task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
51,eval-conflicts-rho010-r0-051,issuer8,x08,2,"[""d08""]",0,51.0,51.0006,51.0084,0.0006,0.0079,201,True,51.0118,51.0327,65.6218,nan,eval-conflicts-rho010-r0-051,51.0272,0.0188,eval-conflicts-rho010-r0-051-wtzbk,51.0352,0.008,51.0469,0.0117,kind-worker5,0.0463,0,0,0,0,0,0,none,False,nan,nan,,52.4983,63.7704,nan,1.4514,11.2721,12.7698,Succeeded,Complete,False
52,eval-conflicts-rho010-r0-052,issuer2,x02,0,"[""d02""]",0,52.0,52.0004,52.0154,0.0004,0.015,201,True,52.0188,52.0421,65.8128,nan,eval-conflicts-rho010-r0-052,52.0348,0.0195,eval-conflicts-rho010-r0-052-mqpz2,52.0412,0.0063,52.0573,0.0161,kind-worker2,0.0569,0,0,0,0,0,0,none,False,nan,nan,,52.6669,63.878,nan,0.6097,11.211,11.8776,Succeeded,Complete,False
53,eval-conflicts-rho010-r0-053,issuer10,x10,0,"[""d10""]",0,53.0,53.0001,53.0152,0.0001,0.0151,201,True,53.0186,53.0398,67.6288,nan,eval-conflicts-rho010-r0-053,53.0336,0.0183,eval-conflicts-rho010-r0-053-d8zwx,53.0386,0.005,53.0492,0.0106,kind-worker5,0.0491,0,0,0,0,0,0,none,False,nan,nan,,54.5038,65.7883,nan,1.4546,11.2845,12.7881,Succeeded,Complete,False
54,eval-conflicts-rho010-r0-054,issuer6,x06,1,"[""d06""]",0,54.0,54.0001,54.0159,0.0001,0.0158,201,True,54.0211,54.0416,68.6309,nan,eval-conflicts-rho010-r0-054,54.0352,0.0193,eval-conflicts-rho010-r0-054-wjhtb,54.0415,0.0063,54.0533,0.0117,kind-worker5,0.0532,0,0,0,0,0,0,none,False,nan,nan,,55.5072,66.814,nan,1.4539,11.3068,12.8139,Succeeded,Complete,False
55,eval-conflicts-rho010-r0-055,issuer9,x09,0,"[""d09""]",0,55.0,55.0003,55.0072,0.0003,0.0069,201,True,55.0127,55.0384,68.0593,nan,eval-conflicts-rho010-r0-055,55.0338,0.0266,eval-conflicts-rho010-r0-055-crs7c,55.0403,0.0066,55.056,0.0157,kind-worker4,0.0557,0,0,0,0,0,0,none,False,nan,nan,,55.8811,67.0971,nan,0.8251,11.216,12.0967,Succeeded,Complete,False
56,eval-conflicts-rho010-r0-056,issuer3,x03,2,"[""d03""]",0,56.0,56.0,56.0177,0.0,0.0177,201,True,56.022,56.0423,69.1507,nan,eval-conflicts-rho010-r0-056,56.0383,0.0206,eval-conflicts-rho010-r0-056-z9xx7,56.0453,0.0069,56.055,0.0098,kind-worker4,0.055,0,0,0,0,0,0,none,False,nan,nan,,56.8825,68.0407,nan,0.8275,11.1581,12.0406,Succeeded,Complete,False
57,eval-conflicts-rho010-r0-057,issuer4,x04,1,"[""d04""]",0,57.0,57.0002,57.1518,0.0002,0.1516,201,True,57.1569,57.1776,76.4655,nan,eval-conflicts-rho010-r0-057,57.1709,0.0192,eval-conflicts-rho010-r0-057-5rfpp,57.1775,0.0066,62.2559,5.0784,kind-worker,5.2557,3,3,3,0,1,5,mixed,True,57.1879,5.068,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.4405,74.6616,nan,1.1846,11.2211,17.6614,Succeeded,Complete,False
58,eval-conflicts-rho010-r0-058,issuer7,x07,2,"[""d07""]",0,58.0,58.0001,58.0211,0.0001,0.021,201,True,58.0257,58.0475,71.9512,nan,eval-conflicts-rho010-r0-058,58.0395,0.0183,eval-conflicts-rho010-r0-058-db6h9,58.0463,0.0069,58.0547,0.0083,kind-worker4,0.0545,0,0,0,0,0,0,none,False,nan,nan,,58.8821,70.0054,nan,0.8274,11.1234,12.0053,Succeeded,Complete,False
59,eval-conflicts-rho010-r0-059,issuer4,x04,1,"[""d04""]",0,59.0,59.0006,59.0141,0.0006,0.0134,201,True,59.0179,59.0393,76.4548,nan,eval-conflicts-rho010-r0-059,59.033,0.0189,eval-conflicts-rho010-r0-059-rd4p2,59.0402,0.0072,62.2475,3.2074,kind-worker,3.2469,3,3,3,0,1,5,mixed,True,59.0492,3.1983,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.4263,74.6159,nan,1.1788,11.1896,15.6153,Succeeded,Complete,False
60,eval-conflicts-rho010-r0-060,issuer1,x01,0,"[""d01""]",0,60.0,60.0005,60.0111,0.0005,0.0106,201,True,60.0909,60.0941,74.0139,nan,eval-conflicts-rho010-r0-060,60.2483,0.2372,eval-conflicts-rho010-r0-060-mnkjp,60.2431,-0.0052,60.246,0.0029,kind-worker4,0.2455,0,0,0,0,0,0,none,False,nan,nan,,60.8825,72.0309,nan,0.6365,11.1484,12.0304,Succeeded,Complete,False
61,eval-conflicts-rho010-r0-061,issuer1,x01,0,"[""d01""]",0,61.0,61.0011,61.0256,0.0011,0.0245,201,True,61.0311,61.0496,75.0131,nan,eval-conflicts-rho010-r0-061,61.0439,0.0183,eval-conflicts-rho010-r0-061-c44kb,61.0524,0.0086,61.0657,0.0133,kind-worker4,0.0647,0,0,0,0,0,0,none,False,nan,nan,,61.886,73.1601,nan,0.8203,11.2741,12.159,Succeeded,Complete,False
62,eval-conflicts-rho010-r0-062,issuer8,x08,2,"[""d08""]",0,62.0,62.0007,62.0117,0.0007,0.011,201,True,62.0158,62.0609,76.5131,nan,eval-conflicts-rho010-r0-062,62.0543,0.0426,eval-conflicts-rho010-r0-062-b5c99,62.0599,0.0057,62.241,0.1811,kind-worker,0.2403,3,3,3,0,1,5,mixed,True,64.259,-2.018,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.4338,74.6669,nan,1.1927,11.2331,12.6662,Succeeded,Complete,False
63,eval-conflicts-rho010-r0-063,issuer5,x05,2,"[""d05""]",0,63.0,63.003,63.0132,0.003,0.0103,201,True,63.018,63.0815,77.5812,nan,eval-conflicts-rho010-r0-063,63.0747,0.0615,eval-conflicts-rho010-r0-063-7pb2h,63.0807,0.006,63.0949,0.0142,kind-worker3,0.0919,0,0,0,0,0,0,none,False,nan,nan,,64.5885,75.7074,nan,1.4936,11.1189,12.7044,Succeeded,Complete,False
64,eval-conflicts-rho010-r0-064,issuer10,x10,0,"[""d10""]",0,64.0,64.0016,64.0242,0.0016,0.0226,201,True,64.0298,64.1471,78.5139,nan,eval-conflicts-rho010-r0-064,64.0455,0.0213,eval-conflicts-rho010-r0-064-h7cjr,64.0517,0.0062,64.0712,0.0195,kind-worker,0.0696,0,0,0,0,0,0,none,False,nan,nan,,65.3889,76.5615,nan,1.3176,11.1726,12.5599,Succeeded,Complete,False
65,eval-conflicts-rho010-r0-065,issuer2,x02,0,"[""d02""]",0,65.0,65.0001,65.0084,0.0001,0.0083,201,True,65.0122,65.0328,79.5295,nan,eval-conflicts-rho010-r0-065,65.0265,0.0181,eval-conflicts-rho010-r0-065-4t9gm,65.032,0.0055,65.0465,0.0145,kind-worker,0.0463,0,0,0,0,0,0,none,False,nan,nan,,66.3935,77.5854,nan,1.3471,11.1918,12.5853,Succeeded,Complete,False
66,eval-conflicts-rho010-r0-066,issuer9,x09,0,"[""d09""]",0,66.0,66.0003,66.0136,0.0003,0.0133,201,True,66.0169,66.1379,80.5481,nan,eval-conflicts-rho010-r0-066,66.0318,0.0182,eval-conflicts-rho010-r0-066-fnz4d,66.1401,0.1083,66.1523,0.0122,kind-worker,0.152,0,0,0,0,0,0,none,False,nan,nan,,67.3963,78.6774,nan,1.244,11.2812,12.6771,Succeeded,Complete,False
67,eval-conflicts-rho010-r0-067,issuer2,x02,0,"[""d02""]",0,67.0,67.0003,67.0224,0.0003,0.0221,201,True,67.0284,67.0477,81.5985,nan,eval-conflicts-rho010-r0-067,67.0436,0.0212,eval-conflicts-rho010-r0-067-mhwv8,67.0512,0.0076,67.0664,0.0153,kind-worker3,0.0662,0,0,0,0,0,0,none,False,nan,nan,,68.5275,79.8531,nan,1.4611,11.3256,12.8528,Succeeded,Complete,False
68,eval-conflicts-rho010-r0-068,issuer3,x03,2,"[""d03""]",0,68.0,68.0002,68.0145,0.0002,0.0143,201,True,68.0183,68.0414,86.8344,nan,eval-conflicts-rho010-r0-068,68.035,0.0204,eval-conflicts-rho010-r0-068-28f66,68.0424,0.0075,72.6504,4.6079,kind-worker2,4.6502,5,5,5,0,2,4,mixed,True,68.0543,4.5961,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",73.7349,85.0695,nan,1.0845,11.3346,17.0693,Succeeded,Complete,False
69,eval-conflicts-rho010-r0-069,issuer7,x07,2,"[""d07""]",0,69.0,69.0003,69.0237,0.0003,0.0234,201,True,69.0281,69.0527,83.6285,nan,eval-conflicts-rho010-r0-069,69.0457,0.022,eval-conflicts-rho010-r0-069-pz5wm,69.0508,0.0052,69.0651,0.0143,kind-worker3,0.0649,0,0,0,0,0,0,none,False,nan,nan,,70.5371,81.7638,nan,1.472,11.2268,12.7636,Succeeded,Complete,False
70,eval-conflicts-rho010-r0-070,issuer10,x10,0,"[""d10""]",0,70.0,70.0001,70.0077,0.0001,0.0076,201,True,70.0114,70.0316,84.5017,nan,eval-conflicts-rho010-r0-070,70.0273,0.0197,eval-conflicts-rho010-r0-070-f6z6q,70.0343,0.007,70.0471,0.0127,kind-worker,0.047,0,0,0,0,0,0,none,False,nan,nan,,71.4067,82.6187,nan,1.3596,11.2121,12.6187,Succeeded,Complete,False
71,eval-conflicts-rho010-r0-071,issuer6,x06,1,"[""d06""]",0,71.0,71.0003,71.0086,0.0003,0.0082,201,True,71.0263,71.0493,85.6093,nan,eval-conflicts-rho010-r0-071,71.0429,0.0344,eval-conflicts-rho010-r0-071-v8t6s,71.048,0.005,71.0592,0.0112,kind-worker,0.0589,0,0,0,0,0,0,none,False,nan,nan,,72.4115,83.6233,nan,1.3523,11.2118,12.623,Succeeded,Complete,False
72,eval-conflicts-rho010-r0-072,issuer10,x10,0,"[""d10""]",0,72.0,72.0005,72.0219,0.0005,0.0214,201,True,72.0256,72.0486,86.6251,nan,eval-conflicts-rho010-r0-072,72.0419,0.02,eval-conflicts-rho010-r0-072-nb5f8,72.0485,0.0066,72.0632,0.0147,kind-worker,0.0627,0,0,0,0,0,0,none,False,nan,nan,,73.4264,84.6846,nan,1.3632,11.2582,12.6841,Succeeded,Complete,False
73,eval-conflicts-rho010-r0-073,issuer3,x03,2,"[""d03""]",0,73.0,73.0003,73.0065,0.0003,0.0062,201,True,73.0111,73.0323,86.8238,nan,eval-conflicts-rho010-r0-073,73.028,0.0215,eval-conflicts-rho010-r0-073-6glpx,73.0367,0.0087,73.0447,0.008,kind-worker2,0.0444,0,0,0,0,0,0,none,False,nan,nan,,73.7291,84.9321,nan,0.6844,11.203,11.9318,Succeeded,Complete,False
74,eval-conflicts-rho010-r0-074,issuer2,x02,0,"[""d02""]",0,74.0,74.0003,74.0072,0.0003,0.007,201,True,74.0174,74.0374,87.8319,nan,eval-conflicts-rho010-r0-074,74.0309,0.0237,eval-conflicts-rho010-r0-074-kbb45,74.0373,0.0064,74.0473,0.01,kind-worker2,0.0471,0,0,0,0,0,0,none,False,nan,nan,,74.73,85.9269,nan,0.6827,11.1968,11.9266,Succeeded,Complete,False
75,eval-conflicts-rho010-r0-075,issuer2,x02,0,"[""d02""]",0,75.0,75.0004,75.0194,0.0004,0.019,201,True,75.0226,75.0447,89.2444,nan,eval-conflicts-rho010-r0-075,75.0381,0.0187,eval-conflicts-rho010-r0-075-xb7cb,75.0446,0.0064,75.0559,0.0114,kind-worker4,0.0555,0,0,0,0,0,0,none,False,nan,nan,,75.9333,87.0935,nan,0.8773,11.1603,12.0931,Succeeded,Complete,False
76,eval-conflicts-rho010-r0-076,issuer8,x08,2,"[""d08""]",0,76.0,76.0001,76.0195,0.0001,0.0194,201,True,76.0234,76.045,89.1087,nan,eval-conflicts-rho010-r0-076,76.0386,0.0191,eval-conflicts-rho010-r0-076-jwnbj,76.0436,0.005,76.056,0.0124,kind-worker4,0.0559,0,0,0,0,0,0,none,False,nan,nan,,76.9742,88.2145,nan,0.9182,11.2403,12.2143,Succeeded,Complete,False
77,eval-conflicts-rho010-r0-077,issuer3,x03,2,"[""d03""]",0,77.0,77.0004,77.015,0.0004,0.0146,201,True,77.0187,77.0395,91.6749,nan,eval-conflicts-rho010-r0-077,77.0336,0.0186,eval-conflicts-rho010-r0-077-fp8w2,77.0383,0.0047,77.0521,0.0138,kind-worker5,0.0517,0,0,0,0,0,0,none,False,nan,nan,,78.578,89.7499,nan,1.5259,11.1719,12.7495,Succeeded,Complete,False
78,eval-conflicts-rho010-r0-078,issuer4,x04,1,"[""d04""]",0,78.0,78.0004,78.0772,0.0004,0.0768,201,True,78.0805,78.1037,92.6761,nan,eval-conflicts-rho010-r0-078,78.0954,0.0182,eval-conflicts-rho010-r0-078-rwjh4,78.1017,0.0064,78.1222,0.0204,kind-worker5,0.1218,0,0,0,0,0,0,none,False,nan,nan,,79.5836,90.7666,nan,1.4614,11.183,12.7662,Succeeded,Complete,False
79,eval-conflicts-rho010-r0-079,issuer6,x06,1,"[""d06""]",0,79.0,79.0003,79.0104,0.0003,0.0102,201,True,79.0139,79.0338,93.7028,nan,eval-conflicts-rho010-r0-079,79.03,0.0196,eval-conflicts-rho010-r0-079-wk892,79.0368,0.0068,79.0547,0.0179,kind-worker5,0.0544,0,0,0,0,0,0,none,False,nan,nan,,80.5907,91.7839,nan,1.536,11.1932,12.7836,Succeeded,Complete,False
80,eval-conflicts-rho010-r0-080,issuer7,x07,2,"[""d07""]",0,80.0,80.0005,80.0088,0.0005,0.0083,201,True,80.0151,80.0389,94.0637,nan,eval-conflicts-rho010-r0-080,80.0313,0.0225,eval-conflicts-rho010-r0-080-qtrbn,80.0365,0.0052,80.0558,0.0192,kind-worker4,0.0553,0,0,0,0,0,0,none,False,nan,nan,,81.0096,92.073,nan,0.9538,11.0634,12.0725,Succeeded,Complete,False
81,eval-conflicts-rho010-r0-081,issuer7,x07,2,"[""d07""]",0,81.0,81.0004,81.0099,0.0004,0.0094,201,True,81.014,81.0364,95.824,nan,eval-conflicts-rho010-r0-081,81.0284,0.0185,eval-conflicts-rho010-r0-081-vk6sl,81.0363,0.0079,81.0551,0.0188,kind-worker2,0.0547,0,0,0,0,0,0,none,False,nan,nan,,81.7463,93.8673,nan,0.6911,12.1211,12.8669,Succeeded,Complete,False
82,eval-conflicts-rho010-r0-082,issuer8,x08,2,"[""d08""]",0,82.0,82.0004,82.0104,0.0004,0.0099,201,True,82.0145,82.0368,95.0575,nan,eval-conflicts-rho010-r0-082,82.0313,0.0209,eval-conflicts-rho010-r0-082-hqtgs,82.0378,0.0065,82.0549,0.0171,kind-worker4,0.0545,0,0,0,0,0,0,none,False,nan,nan,,82.951,94.1583,nan,0.896,11.2074,12.1579,Succeeded,Complete,False
83,eval-conflicts-rho010-r0-083,issuer4,x04,1,"[""d04""]",0,83.0,83.0003,83.008,0.0003,0.0077,201,True,83.0117,83.0356,97.7145,nan,eval-conflicts-rho010-r0-083,83.0287,0.0208,eval-conflicts-rho010-r0-083-qzcp8,83.0355,0.0067,83.0476,0.0121,kind-worker5,0.0473,0,0,0,0,0,0,none,False,nan,nan,,84.6781,95.9017,nan,1.6305,11.2236,12.9014,Succeeded,Complete,False
84,eval-conflicts-rho010-r0-084,issuer5,x05,2,"[""d05""]",0,84.0,84.0002,84.0216,0.0002,0.0214,201,True,84.0263,84.047,97.7189,nan,eval-conflicts-rho010-r0-084,84.0409,0.0193,eval-conflicts-rho010-r0-084-8pwhf,84.0453,0.0044,84.0597,0.0144,kind-worker3,0.0595,0,0,0,0,0,0,none,False,nan,nan,,84.5717,95.9586,nan,0.512,11.3868,11.9584,Succeeded,Complete,False
85,eval-conflicts-rho010-r0-085,issuer3,x03,2,"[""d03""]",0,85.0,85.0004,85.0617,0.0004,0.0612,201,True,85.0696,85.0892,99.7246,nan,eval-conflicts-rho010-r0-085,85.0834,0.0218,eval-conflicts-rho010-r0-085-lmqbk,85.089,0.0056,85.1018,0.0128,kind-worker5,0.1014,0,0,0,0,0,0,none,False,nan,nan,,86.6268,97.8204,nan,1.525,11.1936,12.82,Succeeded,Complete,False
86,eval-conflicts-rho010-r0-086,issuer10,x10,0,"[""d10""]",0,86.0,86.0004,86.033,0.0004,0.0326,201,True,86.0368,86.0565,100.73,nan,eval-conflicts-rho010-r0-086,86.0502,0.0172,eval-conflicts-rho010-r0-086-xd2h2,86.0563,0.0061,86.0768,0.0205,kind-worker3,0.0764,0,0,0,0,0,0,none,False,nan,nan,,87.5811,98.8911,nan,1.5044,11.31,12.8907,Succeeded,Complete,False
87,eval-conflicts-rho010-r0-087,issuer9,x09,0,"[""d09""]",0,87.0,87.0003,87.085,0.0003,0.0847,201,True,87.0887,87.1093,100.7354,nan,eval-conflicts-rho010-r0-087,87.1054,0.0204,eval-conflicts-rho010-r0-087-skb52,87.1122,0.0068,87.1249,0.0126,kind-worker3,0.1246,0,0,0,0,0,0,none,False,nan,nan,,88.5856,98.8851,nan,1.4607,10.2995,11.8848,Succeeded,Complete,False
88,eval-conflicts-rho010-r0-088,issuer3,x03,2,"[""d03""]",0,88.0,88.0002,88.0154,0.0002,0.0152,201,True,88.0198,88.0412,106.5686,nan,eval-conflicts-rho010-r0-088,88.035,0.0196,eval-conflicts-rho010-r0-088-kqdcz,88.0402,0.0051,92.8559,4.8157,kind-worker,4.8557,3,3,3,0,1,5,mixed,True,88.0492,4.8066,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.4929,104.6176,nan,0.637,11.1247,16.6174,Succeeded,Complete,False
89,eval-conflicts-rho010-r0-089,issuer2,x02,0,"[""d02""]",0,89.0,89.0003,89.0072,0.0003,0.0069,201,True,89.0124,89.0375,102.731,nan,eval-conflicts-rho010-r0-089,89.028,0.0209,eval-conflicts-rho010-r0-089-jp4k2,89.0349,0.0068,89.0446,0.0097,kind-worker3,0.0443,0,0,0,0,0,0,none,False,nan,nan,,89.5895,100.8722,nan,0.5449,11.2828,11.8719,Succeeded,Complete,False
90,eval-conflicts-rho010-r0-090,issuer5,x05,2,"[""d05""]",0,90.0,90.0003,90.0283,0.0003,0.028,201,True,90.0381,90.0617,103.741,nan,eval-conflicts-rho010-r0-090,90.0546,0.0263,eval-conflicts-rho010-r0-090-nfbsd,90.0616,0.0071,90.0699,0.0083,kind-worker3,0.0696,0,0,0,0,0,0,none,False,nan,nan,,91.6366,101.8637,nan,1.5667,10.2271,11.8634,Succeeded,Complete,False
91,eval-conflicts-rho010-r0-091,issuer8,x08,2,"[""d08""]",0,91.0,91.0003,91.0073,0.0003,0.007,201,True,91.0115,91.0329,109.061,nan,eval-conflicts-rho010-r0-091,91.0251,0.0178,eval-conflicts-rho010-r0-091-wj8jk,91.0315,0.0063,94.4471,3.4156,kind-worker4,3.4468,7,7,7,0,1,5,mixed,True,91.0406,3.4065,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.0153,107.1168,nan,1.5682,11.1014,16.1165,Succeeded,Complete,False
92,eval-conflicts-rho010-r0-092,issuer5,x05,2,"[""d05""]",0,92.0,92.0001,92.0069,0.0001,0.0068,201,True,92.0106,92.0301,105.7505,nan,eval-conflicts-rho010-r0-092,92.0256,0.0187,eval-conflicts-rho010-r0-092-h5vv4,92.0337,0.0081,92.0418,0.0081,kind-worker3,0.0417,0,0,0,0,0,0,none,False,nan,nan,,92.6395,103.8448,nan,0.5977,11.2052,11.8446,Succeeded,Complete,False
93,eval-conflicts-rho010-r0-093,issuer3,x03,2,"[""d03""]",0,93.0,93.0004,93.014,0.0004,0.0137,201,True,93.0257,93.0475,107.569,nan,eval-conflicts-rho010-r0-093,93.0415,0.0275,eval-conflicts-rho010-r0-093-ltz4c,93.0502,0.0087,93.0604,0.0102,kind-worker,0.06,0,0,0,0,0,0,none,False,nan,nan,,94.4883,105.6844,nan,1.4279,11.196,12.684,Succeeded,Complete,False
94,eval-conflicts-rho010-r0-094,issuer3,x03,2,"[""d03""]",0,94.0,94.0001,94.0163,0.0001,0.0161,201,True,94.0215,94.0424,108.571,nan,eval-conflicts-rho010-r0-094,94.0359,0.0196,eval-conflicts-rho010-r0-094-vg58h,94.0423,0.0065,94.0514,0.0091,kind-worker,0.0513,0,0,0,0,0,0,none,False,nan,nan,,95.4928,106.6869,nan,1.4413,11.1942,12.6868,Succeeded,Complete,False
95,eval-conflicts-rho010-r0-095,issuer3,x03,2,"[""d03""]",0,95.0,95.0001,95.0087,0.0001,0.0086,201,True,95.0125,95.0327,109.5722,nan,eval-conflicts-rho010-r0-095,95.027,0.0183,eval-conflicts-rho010-r0-095-x95gp,95.0335,0.0065,95.045,0.0115,kind-worker,0.0449,0,0,0,0,0,0,none,False,nan,nan,,96.4995,107.7323,nan,1.4545,11.2328,12.7322,Succeeded,Complete,False
96,eval-conflicts-rho010-r0-096,issuer8,x08,2,"[""d08""]",0,96.0,96.0005,96.0158,0.0005,0.0153,201,True,96.0196,96.0419,110.063,nan,eval-conflicts-rho010-r0-096,96.0357,0.0199,eval-conflicts-rho010-r0-096-hrg6h,96.0418,0.0061,96.0551,0.0134,kind-worker4,0.0546,0,0,0,0,0,0,none,False,nan,nan,,97.0011,108.1919,nan,0.9459,11.1908,12.1914,Succeeded,Complete,False
97,eval-conflicts-rho010-r0-097,issuer6,x06,1,"[""d06""]",0,97.0,97.0011,97.0221,0.0011,0.0209,201,True,97.0256,97.0467,111.0689,nan,eval-conflicts-rho010-r0-097,97.0426,0.0206,eval-conflicts-rho010-r0-097-r296t,97.05,0.0074,97.0699,0.0199,kind-worker4,0.0688,0,0,0,0,0,0,none,False,nan,nan,,98.0163,109.2147,nan,0.9464,11.1984,12.2136,Succeeded,Complete,False
98,eval-conflicts-rho010-r0-098,issuer6,x06,1,"[""d06""]",0,98.0,98.0001,98.0264,0.0001,0.0263,201,True,98.0314,98.0549,112.5901,nan,eval-conflicts-rho010-r0-098,98.0462,0.0198,eval-conflicts-rho010-r0-098-4gj9t,98.0529,0.0067,98.069,0.0161,kind-worker,0.0688,0,0,0,0,0,0,none,False,nan,nan,,99.5066,110.7161,nan,1.4376,11.2095,12.7159,Succeeded,Complete,False
99,eval-conflicts-rho010-r0-099,issuer7,x07,2,"[""d07""]",0,99.0,99.0004,99.0078,0.0004,0.0074,201,True,99.0117,99.0327,nan,nan,eval-conflicts-rho010-r0-099,99.0284,0.0207,eval-conflicts-rho010-r0-099-kxkzl,99.0357,0.0072,103.3434,4.3077,kind-worker2,4.343,5,5,5,0,2,4,mixed,True,99.0484,4.295,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",104.8149,115.9328,nan,1.4715,11.1179,16.9324,Succeeded,Scheduled,False
