t_recv,kind,type,name,detail
1.869,Event,ADDED,eval-conflicts-rho020-r9-045-6sxnb.18d468a74d7a20d8,reason=Created count=1 msg=Created container: task
1.8692,Event,ADDED,eval-conflicts-rho020-r9-045-6sxnb.18d468a74fc54d09,reason=Started count=1 msg=Started container task
1.8694,Event,ADDED,eval-conflicts-rho020-r9-045.18d468a708370eab,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-045-6sxnb
1.8695,Event,ADDED,eval-conflicts-rho020-r9-045.18d468aa763d75e5,reason=Completed count=1 msg=Job completed
1.8697,Event,ADDED,eval-conflicts-rho020-r9-046-rrg4b.18d468a744b0fef2,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-046-rrg4b to kind-worker
1.8698,Event,ADDED,eval-conflicts-rho020-r9-046-rrg4b.18d468a75dff62c3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.87,Event,ADDED,eval-conflicts-rho020-r9-046-rrg4b.18d468a75f57a158,reason=Created count=1 msg=Created container: task
1.8702,Event,ADDED,eval-conflicts-rho020-r9-046-rrg4b.18d468a7637b7be3,reason=Started count=1 msg=Started container task
1.8703,Event,ADDED,eval-conflicts-rho020-r9-046.18d468a743e8d605,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-046-rrg4b
1.8705,Event,ADDED,eval-conflicts-rho020-r9-046.18d468aa75ca8905,reason=Completed count=1 msg=Job completed
1.8706,Event,ADDED,eval-conflicts-rho020-r9-047-dlvmb.18d468a780395e3d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-047-dlvmb to kind-worker
1.8708,Event,ADDED,eval-conflicts-rho020-r9-047-dlvmb.18d468a79a053135,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.871,Event,ADDED,eval-conflicts-rho020-r9-047-dlvmb.18d468a79b3086d2,reason=Created count=1 msg=Created container: task
1.8711,Event,ADDED,eval-conflicts-rho020-r9-047-dlvmb.18d468a79f8fbbf0,reason=Started count=1 msg=Started container task
1.8713,Event,ADDED,eval-conflicts-rho020-r9-047.18d468a77f967f06,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-047-dlvmb
1.8715,Event,ADDED,eval-conflicts-rho020-r9-047.18d468aab1c865cc,reason=Completed count=1 msg=Job completed
1.8716,Event,ADDED,eval-conflicts-rho020-r9-048-9ttqb.18d468a7bb8288fb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8718,Event,ADDED,eval-conflicts-rho020-r9-048-9ttqb.18d468a7bc135e5a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.872,Event,ADDED,eval-conflicts-rho020-r9-048-9ttqb.18d468a9a9291906,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-048-9ttqb to kind-worker4
1.8722,Event,ADDED,eval-conflicts-rho020-r9-048-9ttqb.18d468a9c4ac77db,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8724,Event,ADDED,eval-conflicts-rho020-r9-048-9ttqb.18d468a9c83e971e,reason=Created count=1 msg=Created container: task
1.8725,Event,ADDED,eval-conflicts-rho020-r9-048-9ttqb.18d468a9cc176410,reason=Started count=1 msg=Started container task
1.8727,Event,ADDED,eval-conflicts-rho020-r9-048.18d468a7bb3c8a2b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-048-9ttqb
1.8729,Event,ADDED,eval-conflicts-rho020-r9-048.18d468ad065ced24,reason=Completed count=1 msg=Job completed
1.873,Event,ADDED,eval-conflicts-rho020-r9-049-6mqdh.18d468a7f749cc7c,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-049-6mqdh to kind-worker
1.8732,Event,ADDED,eval-conflicts-rho020-r9-049-6mqdh.18d468a8114f082e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8733,Event,ADDED,eval-conflicts-rho020-r9-049-6mqdh.18d468a81276665e,reason=Created count=1 msg=Created container: task
1.8735,Event,ADDED,eval-conflicts-rho020-r9-049-6mqdh.18d468a814d9de33,reason=Started count=1 msg=Started container task
1.8737,Event,ADDED,eval-conflicts-rho020-r9-049.18d468a7f69079d1,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-049-6mqdh
1.8738,Event,ADDED,eval-conflicts-rho020-r9-049.18d468ab287c47de,reason=Completed count=1 msg=Job completed
1.874,Event,ADDED,eval-conflicts-rho020-r9-050-lb45j.18d468a832940bff,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8742,Event,ADDED,eval-conflicts-rho020-r9-050-lb45j.18d468a8331a9978,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8743,Event,ADDED,eval-conflicts-rho020-r9-050-lb45j.18d468a9a9740ab1,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-050-lb45j to kind-worker4
1.8745,Event,ADDED,eval-conflicts-rho020-r9-050-lb45j.18d468a9c537c76c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8747,Event,ADDED,eval-conflicts-rho020-r9-050-lb45j.18d468a9c980f79f,reason=Created count=1 msg=Created container: task
1.8749,Event,ADDED,eval-conflicts-rho020-r9-050-lb45j.18d468a9ccdb2082,reason=Started count=1 msg=Started container task
1.8751,Event,ADDED,eval-conflicts-rho020-r9-050.18d468a8324ba772,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-050-lb45j
1.8753,Event,ADDED,eval-conflicts-rho020-r9-050.18d468ad0660b4a2,reason=Completed count=1 msg=Job completed
1.8754,Event,ADDED,eval-conflicts-rho020-r9-051-9dnc2.18d468a86e26f426,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-051-9dnc2 to kind-worker
1.8756,Event,ADDED,eval-conflicts-rho020-r9-051-9dnc2.18d468a886b68c7e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8758,Event,ADDED,eval-conflicts-rho020-r9-051-9dnc2.18d468a887bd47f6,reason=Created count=1 msg=Created container: task
1.876,Event,ADDED,eval-conflicts-rho020-r9-051-9dnc2.18d468a889d8197a,reason=Started count=1 msg=Started container task
1.8761,Event,ADDED,eval-conflicts-rho020-r9-051.18d468a86da2c55c,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-051-9dnc2
1.8763,Event,ADDED,eval-conflicts-rho020-r9-051.18d468aba5731b12,reason=Completed count=1 msg=Job completed
1.8764,Event,ADDED,eval-conflicts-rho020-r9-052-rxv4h.18d468a8a9a07b6d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8766,Event,ADDED,eval-conflicts-rho020-r9-052-rxv4h.18d468a8aa3645ae,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8768,Event,ADDED,eval-conflicts-rho020-r9-052-rxv4h.18d468a9a84f791d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-052-rxv4h to kind-worker4
1.877,Event,ADDED,eval-conflicts-rho020-r9-052-rxv4h.18d468a9c279312f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8771,Event,ADDED,eval-conflicts-rho020-r9-052-rxv4h.18d468a9c3ab752a,reason=Created count=1 msg=Created container: task
1.8773,Event,ADDED,eval-conflicts-rho020-r9-052-rxv4h.18d468a9c61879d6,reason=Started count=1 msg=Started container task
1.8774,Event,ADDED,eval-conflicts-rho020-r9-052.18d468a8a95e5b96,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-052-rxv4h
1.8776,Event,ADDED,eval-conflicts-rho020-r9-052.18d468acc99c24f5,reason=Completed count=1 msg=Job completed
1.8777,Event,ADDED,eval-conflicts-rho020-r9-053-dvrtp.18d468a8e5607d39,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8779,Event,ADDED,eval-conflicts-rho020-r9-053-dvrtp.18d468a8e5e20182,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8781,Event,ADDED,eval-conflicts-rho020-r9-053-dvrtp.18d468a9a8be157b,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-053-dvrtp to kind-worker4
1.8782,Event,ADDED,eval-conflicts-rho020-r9-053-dvrtp.18d468a9c3d10077,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8784,Event,ADDED,eval-conflicts-rho020-r9-053-dvrtp.18d468a9c63d98d3,reason=Created count=1 msg=Created container: task
1.8786,Event,ADDED,eval-conflicts-rho020-r9-053-dvrtp.18d468a9c8b041f5,reason=Started count=1 msg=Started container task
1.8787,Event,ADDED,eval-conflicts-rho020-r9-053.18d468a8e5147db8,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-053-dvrtp
1.8789,Event,ADDED,eval-conflicts-rho020-r9-053.18d468ad0664b71c,reason=Completed count=1 msg=Job completed
1.879,Event,ADDED,eval-conflicts-rho020-r9-054-g9j66.18d468a921d3a3ad,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-054-g9j66 to kind-worker
1.8793,Event,ADDED,eval-conflicts-rho020-r9-054-g9j66.18d468a93ac2ba12,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8794,Event,ADDED,eval-conflicts-rho020-r9-054-g9j66.18d468a93bda7ffd,reason=Created count=1 msg=Created container: task
1.8796,Event,ADDED,eval-conflicts-rho020-r9-054-g9j66.18d468a93dd72c66,reason=Started count=1 msg=Started container task
1.8798,Event,ADDED,eval-conflicts-rho020-r9-054.18d468a9213dd53b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-054-g9j66
1.8799,Event,ADDED,eval-conflicts-rho020-r9-054.18d468ac5d4df339,reason=Completed count=1 msg=Job completed
1.8801,Event,ADDED,eval-conflicts-rho020-r9-055-c2n2m.18d468a95c6ece4a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8802,Event,ADDED,eval-conflicts-rho020-r9-055-c2n2m.18d468a95d0394b5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8804,Event,ADDED,eval-conflicts-rho020-r9-055-c2n2m.18d468a9a9b9c388,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-055-c2n2m to kind-worker4
1.8806,Event,ADDED,eval-conflicts-rho020-r9-055-c2n2m.18d468a9c51b75b8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8807,Event,ADDED,eval-conflicts-rho020-r9-055-c2n2m.18d468a9c8e84679,reason=Created count=1 msg=Created container: task
1.8809,Event,ADDED,eval-conflicts-rho020-r9-055-c2n2m.18d468a9ccdb20a1,reason=Started count=1 msg=Started container task
1.8811,Event,ADDED,eval-conflicts-rho020-r9-055.18d468a95c300155,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-055-c2n2m
1.8812,Event,ADDED,eval-conflicts-rho020-r9-055.18d468ad063b3d04,reason=Completed count=1 msg=Job completed
1.8814,Event,ADDED,eval-conflicts-rho020-r9-056-s95ds.18d468a997853f34,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
1.8816,Event,ADDED,eval-conflicts-rho020-r9-056-s95ds.18d468a9a94872ee,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8818,Event,ADDED,eval-conflicts-rho020-r9-056-s95ds.18d468a9ae4fdbe6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8819,Event,ADDED,eval-conflicts-rho020-r9-056-s95ds.18d468a9b45cf8fe,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-056-s95ds to kind-worker2
1.8821,Event,ADDED,eval-conflicts-rho020-r9-056-s95ds.18d468a9cd3254c0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8823,Event,ADDED,eval-conflicts-rho020-r9-056-s95ds.18d468a9ce4f54e3,reason=Created count=1 msg=Created container: task
1.8824,Event,ADDED,eval-conflicts-rho020-r9-056-s95ds.18d468a9d26ea2c1,reason=Started count=1 msg=Started container task
1.8826,Event,ADDED,eval-conflicts-rho020-r9-056.18d468a9977d9646,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-056-s95ds
1.8828,Event,ADDED,eval-conflicts-rho020-r9-056.18d468acf04e9e84,reason=Completed count=1 msg=Job completed
1.8829,Event,ADDED,eval-conflicts-rho020-r9-057-vsbvl.18d468a9d4dd4c97,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-057-vsbvl to kind-worker5
1.8831,Event,ADDED,eval-conflicts-rho020-r9-057-vsbvl.18d468a9ef54c6d1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8832,Event,ADDED,eval-conflicts-rho020-r9-057-vsbvl.18d468a9f0689d01,reason=Created count=1 msg=Created container: task
1.8834,Event,ADDED,eval-conflicts-rho020-r9-057-vsbvl.18d468a9f42ffb83,reason=Started count=1 msg=Started container task
1.8836,Event,ADDED,eval-conflicts-rho020-r9-057.18d468a9d38391d2,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-057-vsbvl
1.8838,Event,ADDED,eval-conflicts-rho020-r9-057.18d468ad09382087,reason=Completed count=1 msg=Job completed
1.8839,Event,ADDED,eval-conflicts-rho020-r9-058-dq7gq.18d468aa10a40093,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-058-dq7gq to kind-worker2
1.8841,Event,ADDED,eval-conflicts-rho020-r9-058-dq7gq.18d468aa2bd62ffc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8842,Event,ADDED,eval-conflicts-rho020-r9-058-dq7gq.18d468aa2cdd7ca8,reason=Created count=1 msg=Created container: task
1.8844,Event,ADDED,eval-conflicts-rho020-r9-058-dq7gq.18d468aa2f1492a3,reason=Started count=1 msg=Started container task
1.8846,Event,ADDED,eval-conflicts-rho020-r9-058.18d468aa0f77cbd0,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-058-dq7gq
1.8847,Event,ADDED,eval-conflicts-rho020-r9-058.18d468ad6e36f82b,reason=Completed count=1 msg=Job completed
1.8849,Event,ADDED,eval-conflicts-rho020-r9-059-5zz8g.18d468aa4b7f3c8e,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-059-5zz8g to kind-worker5
1.885,Event,ADDED,eval-conflicts-rho020-r9-059-5zz8g.18d468aa666614f2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8852,Event,ADDED,eval-conflicts-rho020-r9-059-5zz8g.18d468aa678c636a,reason=Created count=1 msg=Created container: task
1.8854,Event,ADDED,eval-conflicts-rho020-r9-059-5zz8g.18d468aa6a7ac3b4,reason=Started count=1 msg=Started container task
1.8855,Event,ADDED,eval-conflicts-rho020-r9-059.18d468aa4aa0bcbd,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-059-5zz8g
1.8857,Event,ADDED,eval-conflicts-rho020-r9-059.18d468ad835ecd81,reason=Completed count=1 msg=Job completed
1.8858,Event,ADDED,eval-conflicts-rho020-r9-060-hb5h2.18d468aa87b494b7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-060-hb5h2 to kind-worker5
1.886,Event,ADDED,eval-conflicts-rho020-r9-060-hb5h2.18d468aaa1b7eef9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8862,Event,ADDED,eval-conflicts-rho020-r9-060-hb5h2.18d468aaa2d69ad9,reason=Created count=1 msg=Created container: task
1.8864,Event,ADDED,eval-conflicts-rho020-r9-060-hb5h2.18d468aaa534d2c2,reason=Started count=1 msg=Started container task
1.8866,Event,ADDED,eval-conflicts-rho020-r9-060.18d468aa86b59475,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-060-hb5h2
1.8867,Event,ADDED,eval-conflicts-rho020-r9-060.18d468adbf53ec81,reason=Completed count=1 msg=Job completed
1.8869,Event,ADDED,eval-conflicts-rho020-r9-061-gr7ff.18d468aac3495551,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-061-gr7ff to kind-worker2
1.887,Event,ADDED,eval-conflicts-rho020-r9-061-gr7ff.18d468aadcf81bd9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8872,Event,ADDED,eval-conflicts-rho020-r9-061-gr7ff.18d468aade17eee5,reason=Created count=1 msg=Created container: task
1.8874,Event,ADDED,eval-conflicts-rho020-r9-061-gr7ff.18d468aae54571ec,reason=Started count=1 msg=Started container task
1.8875,Event,ADDED,eval-conflicts-rho020-r9-061.18d468aac2289bcf,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-061-gr7ff
1.8877,Event,ADDED,eval-conflicts-rho020-r9-061.18d468ae1d4cbf5d,reason=Completed count=1 msg=Job completed
1.8878,Event,ADDED,eval-conflicts-rho020-r9-062-p7xh4.18d468aafecb40a5,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-062-p7xh4 to kind-worker5
1.888,Event,ADDED,eval-conflicts-rho020-r9-062-p7xh4.18d468ab1af4b518,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8882,Event,ADDED,eval-conflicts-rho020-r9-062-p7xh4.18d468ab1c05d2dc,reason=Created count=1 msg=Created container: task
1.8883,Event,ADDED,eval-conflicts-rho020-r9-062-p7xh4.18d468ab1dfd08c2,reason=Started count=1 msg=Started container task
1.8885,Event,ADDED,eval-conflicts-rho020-r9-062.18d468aafd7c4b61,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-062-p7xh4
1.8887,Event,ADDED,eval-conflicts-rho020-r9-062.18d468ae4348c258,reason=Completed count=1 msg=Job completed
1.8888,Event,ADDED,eval-conflicts-rho020-r9-063-s9jxz.18d468ab3def034d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-063-s9jxz to kind-worker2
1.889,Event,ADDED,eval-conflicts-rho020-r9-063-s9jxz.18d468ab583a52e3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8891,Event,ADDED,eval-conflicts-rho020-r9-063-s9jxz.18d468ab595ff022,reason=Created count=1 msg=Created container: task
1.8893,Event,ADDED,eval-conflicts-rho020-r9-063-s9jxz.18d468ab5d6d1f8c,reason=Started count=1 msg=Started container task
1.8895,Event,ADDED,eval-conflicts-rho020-r9-063.18d468ab3c90d3e9,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-063-s9jxz
1.8896,Event,ADDED,eval-conflicts-rho020-r9-063.18d468ae9559e997,reason=Completed count=1 msg=Job completed
1.8898,Event,ADDED,eval-conflicts-rho020-r9-064-l896n.18d468ab75d53ff2,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-064-l896n to kind-worker5
1.8899,Event,ADDED,eval-conflicts-rho020-r9-064-l896n.18d468ab91349ec6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8901,Event,ADDED,eval-conflicts-rho020-r9-064-l896n.18d468ab9257973f,reason=Created count=1 msg=Created container: task
1.8903,Event,ADDED,eval-conflicts-rho020-r9-064-l896n.18d468ab9bf15515,reason=Started count=1 msg=Started container task
1.8905,Event,ADDED,eval-conflicts-rho020-r9-064.18d468ab74af753f,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-064-l896n
1.8907,Event,ADDED,eval-conflicts-rho020-r9-064.18d468aef52b7dfd,reason=Completed count=1 msg=Job completed
1.891,Event,ADDED,eval-conflicts-rho020-r9-065-c675n.18d468abb13fc26e,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-065-c675n to kind-worker2
1.8912,Event,ADDED,eval-conflicts-rho020-r9-065-c675n.18d468abcdab98b2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8914,Event,ADDED,eval-conflicts-rho020-r9-065-c675n.18d468abceb86d58,reason=Created count=1 msg=Created container: task
1.8916,Event,ADDED,eval-conflicts-rho020-r9-065-c675n.18d468abd1b96052,reason=Started count=1 msg=Started container task
1.8919,Event,ADDED,eval-conflicts-rho020-r9-065.18d468abb013bea4,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-065-c675n
1.8921,Event,ADDED,eval-conflicts-rho020-r9-065.18d468af12cc81e9,reason=Completed count=1 msg=Job completed
1.8922,Event,ADDED,eval-conflicts-rho020-r9-066-6bjkz.18d468abeeb9a8ab,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-066-6bjkz to kind-worker5
1.8925,Event,ADDED,eval-conflicts-rho020-r9-066-6bjkz.18d468ac1cada06d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8927,Event,ADDED,eval-conflicts-rho020-r9-066-6bjkz.18d468ac1e2fa726,reason=Created count=1 msg=Created container: task
1.8929,Event,ADDED,eval-conflicts-rho020-r9-066-6bjkz.18d468ac27c70db9,reason=Started count=1 msg=Started container task
1.8931,Event,ADDED,eval-conflicts-rho020-r9-066.18d468abed8fada4,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-066-6bjkz
1.8933,Event,ADDED,eval-conflicts-rho020-r9-066.18d468af6d04f7c6,reason=Completed count=1 msg=Job completed
1.8934,Event,ADDED,eval-conflicts-rho020-r9-067-w9cgs.18d468ac29fd7d9d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-067-w9cgs to kind-worker3
1.8936,Event,ADDED,eval-conflicts-rho020-r9-067-w9cgs.18d468ac4990061b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8939,Event,ADDED,eval-conflicts-rho020-r9-067-w9cgs.18d468ac4ab23a42,reason=Created count=1 msg=Created container: task
1.8941,Event,ADDED,eval-conflicts-rho020-r9-067-w9cgs.18d468ac54c9c3c7,reason=Started count=1 msg=Started container task
1.8943,Event,ADDED,eval-conflicts-rho020-r9-067.18d468ac293c7116,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-067-w9cgs
1.8944,Event,ADDED,eval-conflicts-rho020-r9-067.18d468af6ff91f34,reason=Completed count=1 msg=Job completed
1.895,Event,ADDED,eval-conflicts-rho020-r9-068-5jhqg.18d468ac6985fc63,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8952,Event,ADDED,eval-conflicts-rho020-r9-068-5jhqg.18d468ac6a187562,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8954,Event,ADDED,eval-conflicts-rho020-r9-068-5jhqg.18d468ad52e52ab6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.8957,Event,ADDED,eval-conflicts-rho020-r9-068-5jhqg.18d468ae58ded5f7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-068-5jhqg to kind-worker
1.8959,Event,ADDED,eval-conflicts-rho020-r9-068-5jhqg.18d468ae7dea09a8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8961,Event,ADDED,eval-conflicts-rho020-r9-068-5jhqg.18d468ae800af769,reason=Created count=1 msg=Created container: task
1.8962,Event,ADDED,eval-conflicts-rho020-r9-068-5jhqg.18d468ae838c44b7,reason=Started count=1 msg=Started container task
1.8965,Event,ADDED,eval-conflicts-rho020-r9-068.18d468ac69470958,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r9-068-5jhqg
1.8966,Event,ADDED,eval-conflicts-rho020-r9-068.18d468b1b699f83d,reason=Completed count=1 msg=Job completed
1.8968,Event,ADDED,eval-conflicts-rho020-r9-069-bkpp2.18d468aca05469a4,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r9-069-bkpp2 to kind-worker3
1.8969,Event,ADDED,eval-conflicts-rho020-r9-069-bkpp2.18d468acbc5a248c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.8971,Event,ADDED,eval-conflicts-rho020-r9-069-bkpp2.18d468acbd671696,reason=Created count=1 msg=Created container: task
1.8973,Event,ADDED,eval-conflicts-rho020-r9-069-bkpp2.18d468acc7b36ad6,reason=Started count=1 msg=Started container task
