task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
52,eval-conflicts-rho040-r2-052,issuer7,x07,5,"[""d07""]",2,52.0,52.0002,52.0085,0.0002,0.0084,201,True,52.0138,52.0366,67.9546,nan,eval-conflicts-rho040-r2-052,52.0288,0.0203,eval-conflicts-rho040-r2-052-vr8qp,52.0354,0.0066,53.8067,1.7713,kind-worker3,1.8065,1,0,1,0,0,6,taint,True,52.0417,1.765,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.8838,66.0954,nan,1.0771,11.2116,14.0952,Succeeded,Complete,False
53,eval-conflicts-rho040-r2-053,issuer10,x10,3,"[""d10""]",2,53.0,53.0004,53.0083,0.0004,0.008,201,True,53.0133,53.036,67.3103,nan,eval-conflicts-rho040-r2-053,53.0278,0.0195,eval-conflicts-rho040-r2-053-kw4rv,53.0346,0.0068,54.2097,1.1751,kind-worker5,1.2093,4,3,4,0,0,6,mixed,True,53.041,1.1687,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.2118,66.4631,nan,1.0021,11.2513,13.4627,Succeeded,Complete,False
54,eval-conflicts-rho040-r2-054,issuer8,x08,5,"[""d08""]",2,54.0,54.0003,54.0079,0.0003,0.0077,201,True,54.0122,54.0325,67.3046,nan,eval-conflicts-rho040-r2-054,54.0277,0.0198,eval-conflicts-rho040-r2-054-m6lvp,54.0356,0.0078,54.222,0.1864,kind-worker5,0.2218,3,3,3,0,1,5,mixed,True,54.0459,0.1761,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",55.2262,66.4705,nan,1.0042,11.2443,12.4702,Succeeded,Complete,False
55,eval-conflicts-rho040-r2-055,issuer8,x08,5,"[""d08""]",2,55.0,55.0003,55.0079,0.0003,0.0076,201,True,55.0114,55.0324,69.3118,nan,eval-conflicts-rho040-r2-055,55.0277,0.0198,eval-conflicts-rho040-r2-055-v2wfr,55.0357,0.008,55.0472,0.0115,kind-worker5,0.0468,0,0,0,0,0,0,none,False,nan,nan,,56.2201,67.4086,nan,1.173,11.1884,12.4082,Succeeded,Complete,False
56,eval-conflicts-rho040-r2-056,issuer10,x10,3,"[""d10""]",2,56.0,56.0001,56.0096,0.0001,0.0095,201,True,56.0133,56.033,70.3169,nan,eval-conflicts-rho040-r2-056,56.0286,0.019,eval-conflicts-rho040-r2-056-hz6d6,56.0358,0.0072,56.0487,0.0129,kind-worker5,0.0486,0,0,0,0,0,0,none,False,nan,nan,,57.2242,68.3933,nan,1.1755,11.1691,12.3933,Succeeded,Complete,False
57,eval-conflicts-rho040-r2-057,issuer7,x07,5,"[""d07""]",2,57.0,57.0002,57.0084,0.0002,0.0082,201,True,57.0152,57.0379,70.9798,nan,eval-conflicts-rho040-r2-057,57.0299,0.0215,eval-conflicts-rho040-r2-057-5ndtf,57.0366,0.0066,57.0553,0.0187,kind-worker3,0.0551,0,0,0,0,0,0,none,False,nan,nan,,57.8853,69.083,nan,0.83,11.1977,12.0829,Succeeded,Complete,False
58,eval-conflicts-rho040-r2-058,issuer9,x09,4,"[""d09""]",2,58.0,58.0001,58.0153,0.0001,0.0152,201,True,58.0191,58.0395,72.3471,nan,eval-conflicts-rho040-r2-058,58.0348,0.0196,eval-conflicts-rho040-r2-058-t2k9z,58.0432,0.0084,58.0625,0.0193,kind-worker5,0.0624,0,0,0,0,0,0,none,False,nan,nan,,59.236,70.4115,nan,1.1735,11.1755,12.4114,Succeeded,Complete,False
59,eval-conflicts-rho040-r2-059,issuer1,x01,3,"[""d01""]",2,59.0,59.0001,59.0138,0.0001,0.0137,201,True,59.0184,59.0407,74.5081,nan,eval-conflicts-rho040-r2-059,59.0333,0.0196,eval-conflicts-rho040-r2-059-k7nwq,59.0394,0.0061,59.9017,0.8624,kind-worker2,0.9017,3,3,3,0,2,4,mixed,True,59.0513,0.8505,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",61.4246,72.6511,nan,1.5229,11.2264,13.651,Succeeded,Complete,False
60,eval-conflicts-rho040-r2-060,issuer2,x02,3,"[""d02""]",2,60.0,60.0002,60.0088,0.0002,0.0086,201,True,60.0126,60.0644,74.4978,nan,eval-conflicts-rho040-r2-060,60.2128,0.204,eval-conflicts-rho040-r2-060-7kmd5,60.2295,0.0167,60.2326,0.0031,kind-worker2,0.2323,0,0,0,0,0,0,none,False,nan,nan,,61.4167,72.6029,nan,1.1842,11.1861,12.6026,Succeeded,Complete,False
61,eval-conflicts-rho040-r2-061,issuer4,x04,3,"[""d04""]",2,61.0,61.0005,61.025,0.0005,0.0245,201,True,61.028,61.0521,75.4989,nan,eval-conflicts-rho040-r2-061,61.0479,0.0229,eval-conflicts-rho040-r2-061-skvlg,61.0565,0.0086,61.073,0.0165,kind-worker2,0.0725,0,0,0,0,0,0,none,False,nan,nan,,62.4195,73.7296,nan,1.3465,11.3101,12.7291,Succeeded,Complete,False
62,eval-conflicts-rho040-r2-062,issuer5,x05,5,"[""d05""]",2,62.0,62.0006,62.0247,0.0006,0.0241,201,True,62.0324,62.0567,75.9883,nan,eval-conflicts-rho040-r2-062,62.0478,0.0231,eval-conflicts-rho040-r2-062-6tzwd,62.0585,0.0107,62.08,0.0215,kind-worker3,0.0793,0,0,0,0,0,0,none,False,nan,nan,,62.8983,74.024,nan,0.8183,11.1257,12.0233,Succeeded,Complete,False
63,eval-conflicts-rho040-r2-063,issuer6,x06,2,"[""d06""]",2,63.0,63.0011,63.0142,0.0011,0.0131,201,True,63.017,63.0363,77.505,nan,eval-conflicts-rho040-r2-063,63.0327,0.0185,eval-conflicts-rho040-r2-063-zvx7t,63.0401,0.0074,63.0547,0.0146,kind-worker2,0.0536,0,0,0,0,0,0,none,False,nan,nan,,64.4255,75.625,nan,1.3708,11.1995,12.6238,Succeeded,Complete,False
64,eval-conflicts-rho040-r2-064,issuer6,x06,2,"[""d06""]",2,64.0,64.0008,64.0133,0.0008,0.0125,201,True,64.0168,64.0387,78.5085,nan,eval-conflicts-rho040-r2-064,64.0332,0.0198,eval-conflicts-rho040-r2-064-d5hqz,64.0406,0.0074,64.0561,0.0155,kind-worker2,0.0552,0,0,0,0,0,0,none,False,nan,nan,,65.4253,76.615,nan,1.3692,11.1896,12.6141,Succeeded,Complete,False
65,eval-conflicts-rho040-r2-065,issuer7,x07,5,"[""d07""]",2,65.0,65.0005,65.0102,0.0005,0.0097,201,True,65.0149,65.037,83.5626,nan,eval-conflicts-rho040-r2-065,65.0287,0.0185,eval-conflicts-rho040-r2-065-9dj8b,65.0351,0.0064,69.7934,4.7582,kind-worker,4.7929,3,3,3,0,1,5,mixed,True,65.0444,4.7489,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.5086,81.7913,nan,0.7152,11.2827,16.7908,Succeeded,Complete,False
66,eval-conflicts-rho040-r2-066,issuer5,x05,5,"[""d05""]",2,66.0,66.0004,66.0082,0.0004,0.0078,201,True,66.0123,66.0339,83.5917,nan,eval-conflicts-rho040-r2-066,66.0289,0.0207,eval-conflicts-rho040-r2-066-qmwsm,66.0375,0.0085,69.7117,3.6743,kind-worker,3.7113,3,3,3,0,1,5,mixed,True,66.0492,3.6625,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.5159,81.7393,nan,0.8042,11.2234,15.7389,Succeeded,Complete,False
67,eval-conflicts-rho040-r2-067,issuer2,x02,3,"[""d02""]",2,67.0,67.0002,67.0088,0.0002,0.0086,201,True,67.0128,67.0354,81.5173,nan,eval-conflicts-rho040-r2-067,67.0287,0.0199,eval-conflicts-rho040-r2-067-d9kbz,67.0342,0.0054,67.0464,0.0122,kind-worker2,0.0462,0,0,0,0,0,0,none,False,nan,nan,,68.4329,79.5959,nan,1.3865,11.163,12.5958,Succeeded,Complete,False
68,eval-conflicts-rho040-r2-068,issuer5,x05,5,"[""d05""]",2,68.0,68.0002,68.0084,0.0002,0.0082,201,True,68.0119,68.0434,83.5748,nan,eval-conflicts-rho040-r2-068,68.0292,0.0208,eval-conflicts-rho040-r2-068-ccq6k,68.0416,0.0124,69.7676,1.726,kind-worker,1.7673,3,3,3,0,1,5,mixed,True,68.0514,1.7161,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.4923,81.842,nan,0.7247,11.3497,13.8418,Succeeded,Complete,False
69,eval-conflicts-rho040-r2-069,issuer4,x04,3,"[""d04""]",2,69.0,69.0004,69.0246,0.0004,0.0242,201,True,69.0316,69.0549,83.5243,nan,eval-conflicts-rho040-r2-069,69.0483,0.0237,eval-conflicts-rho040-r2-069-9slcb,69.0548,0.0065,69.0664,0.0116,kind-worker2,0.0661,0,0,0,0,0,0,none,False,nan,nan,,70.4395,81.7405,nan,1.3731,11.301,12.7401,Succeeded,Complete,False
70,eval-conflicts-rho040-r2-070,issuer6,x06,2,"[""d06""]",2,70.0,70.0001,70.0406,0.0001,0.0405,201,True,70.0446,70.0677,84.5306,nan,eval-conflicts-rho040-r2-070,70.0631,0.0225,eval-conflicts-rho040-r2-070-t27tf,70.0725,0.0094,70.0871,0.0146,kind-worker2,0.0869,0,0,0,0,0,0,none,False,nan,nan,,71.4577,82.6858,nan,1.3706,11.2281,12.6856,Succeeded,Complete,False
71,eval-conflicts-rho040-r2-071,issuer6,x06,2,"[""d06""]",2,71.0,71.0009,71.0069,0.0009,0.006,201,True,71.0099,71.0314,85.8033,nan,eval-conflicts-rho040-r2-071,71.0274,0.0205,eval-conflicts-rho040-r2-071-9wsxb,71.0352,0.0078,71.0456,0.0104,kind-worker4,0.0447,0,0,0,0,0,0,none,False,nan,nan,,71.7391,84.0773,nan,0.6934,12.3382,13.0764,Succeeded,Complete,False
72,eval-conflicts-rho040-r2-072,issuer6,x06,2,"[""d06""]",2,72.0,72.0005,72.0071,0.0005,0.0066,201,True,72.0121,72.0324,85.8136,nan,eval-conflicts-rho040-r2-072,72.0257,0.0186,eval-conflicts-rho040-r2-072-zkz4d,72.0323,0.0066,72.0432,0.0108,kind-worker4,0.0427,0,0,0,0,0,0,none,False,nan,nan,,72.7435,84.0298,nan,0.7003,11.2863,12.0293,Succeeded,Complete,False
73,eval-conflicts-rho040-r2-073,issuer9,x09,4,"[""d09""]",2,73.0,73.0001,73.0147,0.0001,0.0146,201,True,73.0182,73.0416,87.5861,nan,eval-conflicts-rho040-r2-073,73.0333,0.0185,eval-conflicts-rho040-r2-073-z7gfw,73.0405,0.0072,73.051,0.0106,kind-worker,0.0509,0,0,0,0,0,0,none,False,nan,nan,,74.5059,85.7316,nan,1.4549,11.2257,12.7314,Succeeded,Complete,False
74,eval-conflicts-rho040-r2-074,issuer10,x10,3,"[""d10""]",2,74.0,74.0002,74.0133,0.0002,0.0132,201,True,74.017,74.0389,87.8065,nan,eval-conflicts-rho040-r2-074,74.0326,0.0193,eval-conflicts-rho040-r2-074-6smqg,74.0387,0.0061,74.0492,0.0105,kind-worker4,0.049,0,0,0,0,0,0,none,False,nan,nan,,74.7376,85.8823,nan,0.6884,11.1447,11.8821,Succeeded,Complete,False
75,eval-conflicts-rho040-r2-075,issuer9,x09,4,"[""d09""]",2,75.0,75.0002,75.0082,0.0002,0.008,201,True,75.0118,75.0344,89.3578,nan,eval-conflicts-rho040-r2-075,75.0267,0.0184,eval-conflicts-rho040-r2-075-tkb62,75.0332,0.0065,75.0536,0.0205,kind-worker5,0.0534,0,0,0,0,0,0,none,False,nan,nan,,76.2839,87.4731,nan,1.2303,11.1893,12.4729,Succeeded,Complete,False
76,eval-conflicts-rho040-r2-076,issuer3,x03,3,"[""d03""]",2,76.0,76.0004,76.0063,0.0004,0.0059,201,True,76.0109,76.0335,89.8272,nan,eval-conflicts-rho040-r2-076,76.0251,0.0189,eval-conflicts-rho040-r2-076-ws6bz,76.032,0.0068,76.0488,0.0168,kind-worker4,0.0484,0,0,0,0,0,0,none,False,nan,nan,,76.7419,87.868,nan,0.6931,11.1261,11.8676,Succeeded,Complete,False
77,eval-conflicts-rho040-r2-077,issuer1,x01,3,"[""d01""]",2,77.0,77.0003,77.0085,0.0003,0.0082,201,True,77.0155,77.0383,91.376,nan,eval-conflicts-rho040-r2-077,77.0322,0.0237,eval-conflicts-rho040-r2-077-vsmqz,77.0391,0.0069,77.0616,0.0225,kind-worker5,0.0613,0,0,0,0,0,0,none,False,nan,nan,,78.2897,89.446,nan,1.2281,11.1562,12.4457,Succeeded,Complete,False
78,eval-conflicts-rho040-r2-078,issuer7,x07,5,"[""d07""]",2,78.0,78.0001,78.0231,0.0001,0.0231,201,True,78.0273,78.0479,92.6044,nan,eval-conflicts-rho040-r2-078,78.0437,0.0206,eval-conflicts-rho040-r2-078-dm69q,78.0508,0.0071,78.0671,0.0163,kind-worker,0.067,0,0,0,0,0,0,none,False,nan,nan,,79.5174,90.6839,nan,1.4503,11.1664,12.6838,Succeeded,Complete,False
79,eval-conflicts-rho040-r2-079,issuer7,x07,5,"[""d07""]",2,79.0,79.0005,79.0107,0.0005,0.0102,201,True,79.0143,79.0392,93.6073,nan,eval-conflicts-rho040-r2-079,79.0314,0.0207,eval-conflicts-rho040-r2-079-rfztx,79.0381,0.0067,79.0534,0.0153,kind-worker,0.0529,0,0,0,0,0,0,none,False,nan,nan,,80.5299,91.7359,nan,1.4765,11.206,12.7354,Succeeded,Complete,False
80,eval-conflicts-rho040-r2-080,issuer1,x01,3,"[""d01""]",2,80.0,80.0002,80.0207,0.0002,0.0205,201,True,80.0253,80.0467,94.3752,nan,eval-conflicts-rho040-r2-080,80.0402,0.0195,eval-conflicts-rho040-r2-080-m64s2,80.0454,0.0052,80.0613,0.016,kind-worker5,0.0611,0,0,0,0,0,0,none,False,nan,nan,,81.2948,92.4774,nan,1.2335,11.1826,12.4772,Succeeded,Complete,False
81,eval-conflicts-rho040-r2-081,issuer9,x09,4,"[""d09""]",2,81.0,81.0001,81.0076,0.0001,0.0075,201,True,81.0116,81.0328,95.372,nan,eval-conflicts-rho040-r2-081,81.0264,0.0188,eval-conflicts-rho040-r2-081-crpwj,81.0327,0.0062,81.0431,0.0105,kind-worker5,0.043,0,0,0,0,0,0,none,False,nan,nan,,82.2992,93.557,nan,1.2561,11.2578,12.5568,Succeeded,Complete,False
82,eval-conflicts-rho040-r2-082,issuer1,x01,3,"[""d01""]",2,82.0,82.0005,82.0157,0.0005,0.0152,201,True,82.019,82.0416,96.3785,nan,eval-conflicts-rho040-r2-082,82.0347,0.019,eval-conflicts-rho040-r2-082-xk5mg,82.0402,0.0055,82.0485,0.0082,kind-worker5,0.0479,0,0,0,0,0,0,none,False,nan,nan,,83.3025,94.4218,nan,1.2541,11.1193,12.4213,Succeeded,Complete,False
83,eval-conflicts-rho040-r2-083,issuer4,x04,3,"[""d04""]",2,83.0,83.0002,83.0076,0.0002,0.0074,201,True,83.0114,83.034,98.0464,nan,eval-conflicts-rho040-r2-083,83.0272,0.0196,eval-conflicts-rho040-r2-083-7q8rg,83.0338,0.0066,84.0971,1.0633,kind-worker3,1.0969,3,3,3,0,1,5,mixed,True,83.0442,1.0529,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.9511,96.0788,nan,0.854,11.1277,13.0786,Succeeded,Complete,False
84,eval-conflicts-rho040-r2-084,issuer7,x07,5,"[""d07""]",2,84.0,84.0006,84.0067,0.0006,0.0062,201,True,84.0105,84.1888,104.5962,nan,eval-conflicts-rho040-r2-084,84.1106,0.1039,eval-conflicts-rho040-r2-084-kzwlk,84.1169,0.0063,90.9027,6.7858,kind-worker2,6.9021,9,9,9,0,2,4,mixed,True,84.1302,6.7725,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",91.5124,102.7426,nan,0.6098,11.2301,18.742,Succeeded,Complete,False
85,eval-conflicts-rho040-r2-085,issuer1,x01,3,"[""d01""]",2,85.0,85.0003,85.007,0.0003,0.0066,201,True,85.0109,85.0294,99.0292,nan,eval-conflicts-rho040-r2-085,85.0252,0.0182,eval-conflicts-rho040-r2-085-w9sdv,85.0334,0.0082,85.0415,0.0081,kind-worker3,0.0412,0,0,0,0,0,0,none,False,nan,nan,,85.9545,97.085,nan,0.913,11.1305,12.0847,Succeeded,Complete,False
86,eval-conflicts-rho040-r2-086,issuer7,x07,5,"[""d07""]",2,86.0,86.0001,86.0072,0.0001,0.0071,201,True,86.0106,86.0313,104.5908,nan,eval-conflicts-rho040-r2-086,86.0267,0.0195,eval-conflicts-rho040-r2-086-wlgnj,86.0343,0.0076,90.9085,4.8742,kind-worker2,4.9084,5,5,5,0,1,5,mixed,True,86.0435,4.8649,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",91.5267,102.7013,nan,0.6182,11.1747,16.7012,Succeeded,Complete,False
87,eval-conflicts-rho040-r2-087,issuer4,x04,3,"[""d04""]",2,87.0,87.0003,87.0233,0.0003,0.023,201,True,87.0271,87.0502,101.0389,nan,eval-conflicts-rho040-r2-087,87.0418,0.0184,eval-conflicts-rho040-r2-087-4sgkf,87.0492,0.0075,87.058,0.0088,kind-worker3,0.0577,0,0,0,0,0,0,none,False,nan,nan,,87.9595,99.082,nan,0.9015,11.1224,12.0817,Succeeded,Complete,False
88,eval-conflicts-rho040-r2-088,issuer10,x10,3,"[""d10""]",2,88.0,88.0004,88.0179,0.0004,0.0175,201,True,88.0215,88.0465,102.0396,nan,eval-conflicts-rho040-r2-088,88.0377,0.0198,eval-conflicts-rho040-r2-088-t7wjb,88.0441,0.0064,88.0552,0.0111,kind-worker3,0.0549,0,0,0,0,0,0,none,False,nan,nan,,88.9628,100.1055,nan,0.9076,11.1427,12.1051,Succeeded,Complete,False
89,eval-conflicts-rho040-r2-089,issuer2,x02,3,"[""d02""]",2,89.0,89.0002,89.0145,0.0002,0.0143,201,True,89.0183,89.041,104.6005,nan,eval-conflicts-rho040-r2-089,89.0341,0.0196,eval-conflicts-rho040-r2-089-cgk87,89.0408,0.0067,90.9166,1.8757,kind-worker2,1.9163,3,3,3,0,1,5,mixed,True,89.0564,1.8601,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",91.5197,102.7365,nan,0.6031,11.2168,13.7362,Succeeded,Complete,False
90,eval-conflicts-rho040-r2-090,issuer9,x09,4,"[""d09""]",2,90.0,90.0005,90.015,0.0005,0.0145,201,True,90.0188,90.0381,105.8606,nan,eval-conflicts-rho040-r2-090,90.0351,0.0202,eval-conflicts-rho040-r2-090-2cx2q,90.0419,0.0068,91.2137,1.1717,kind-worker4,1.2132,5,5,5,0,1,5,mixed,True,90.0521,1.1615,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",92.789,103.9546,nan,1.5754,11.1656,13.9541,Succeeded,Complete,False
91,eval-conflicts-rho040-r2-091,issuer4,x04,3,"[""d04""]",2,91.0,91.0001,91.0066,0.0001,0.0065,201,True,91.0112,91.0326,105.0459,nan,eval-conflicts-rho040-r2-091,91.0267,0.0202,eval-conflicts-rho040-r2-091-62w7b,91.0325,0.0058,91.1222,0.0897,kind-worker3,0.1221,0,0,0,0,0,0,none,False,nan,nan,,91.9689,103.1281,nan,0.8467,11.1592,12.128,Succeeded,Complete,False
92,eval-conflicts-rho040-r2-092,issuer3,x03,3,"[""d03""]",2,92.0,92.0003,92.0134,0.0003,0.0131,201,True,92.0174,92.0448,106.5974,nan,eval-conflicts-rho040-r2-092,92.0318,0.0184,eval-conflicts-rho040-r2-092-d8lh2,92.0463,0.0146,92.0714,0.0251,kind-worker2,0.0711,0,0,0,0,0,0,none,False,nan,nan,,93.5203,104.7204,nan,1.4489,11.2001,12.7201,Succeeded,Complete,False
93,eval-conflicts-rho040-r2-093,issuer2,x02,3,"[""d02""]",2,93.0,93.0004,93.0262,0.0004,0.0258,201,True,93.03,93.0504,107.6064,nan,eval-conflicts-rho040-r2-093,93.046,0.0198,eval-conflicts-rho040-r2-093-2tm24,93.0541,0.0081,93.0721,0.018,kind-worker2,0.0717,0,0,0,0,0,0,none,False,nan,nan,,94.524,105.7344,nan,1.4518,11.2104,12.734,Succeeded,Complete,False
94,eval-conflicts-rho040-r2-094,issuer5,x05,5,"[""d05""]",2,94.0,94.0,94.0095,0.0,0.0094,201,True,94.0131,94.035,107.8651,nan,eval-conflicts-rho040-r2-094,94.0287,0.0192,eval-conflicts-rho040-r2-094-zc5sb,94.0362,0.0074,94.0528,0.0166,kind-worker4,0.0527,0,0,0,0,0,0,none,False,nan,nan,,94.7949,105.9169,nan,0.7421,11.122,11.9169,Succeeded,Complete,False
95,eval-conflicts-rho040-r2-095,issuer1,x01,3,"[""d01""]",2,95.0,95.0003,95.0085,0.0003,0.0083,201,True,95.0136,95.0348,109.4141,nan,eval-conflicts-rho040-r2-095,95.0276,0.0191,eval-conflicts-rho040-r2-095-nnbd7,95.0347,0.0071,95.106,0.0713,kind-worker5,0.1058,3,3,3,0,2,4,mixed,True,95.0495,0.0565,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",96.3493,107.5073,nan,1.2433,11.158,12.507,Succeeded,Complete,False
96,eval-conflicts-rho040-r2-096,issuer7,x07,5,"[""d07""]",2,96.0,96.0001,96.0073,0.0001,0.0071,201,True,96.0125,96.0332,109.8745,nan,eval-conflicts-rho040-r2-096,96.0285,0.0212,eval-conflicts-rho040-r2-096-56rq2,96.0367,0.0083,96.058,0.0212,kind-worker4,0.0578,0,0,0,0,0,0,none,False,nan,nan,,96.8021,107.9117,nan,0.7441,11.1096,11.9115,Succeeded,Complete,False
97,eval-conflicts-rho040-r2-097,issuer5,x05,5,"[""d05""]",2,97.0,97.0005,97.0087,0.0005,0.0082,201,True,97.0125,97.0375,110.8807,nan,eval-conflicts-rho040-r2-097,97.0293,0.0206,eval-conflicts-rho040-r2-097-2ghz4,97.0355,0.0062,97.0529,0.0175,kind-worker4,0.0525,0,0,0,0,0,0,none,False,nan,nan,,97.8052,108.9676,nan,0.7522,11.1624,11.9671,Succeeded,Complete,False
98,eval-conflicts-rho040-r2-098,issuer8,x08,5,"[""d08""]",2,98.0,98.0001,98.0152,0.0001,0.0151,201,True,98.0188,98.0417,nan,nan,eval-conflicts-rho040-r2-098,98.0337,0.0185,eval-conflicts-rho040-r2-098-rgwdv,98.0399,0.0062,100.5904,2.5505,kind-worker,2.5903,3,3,3,0,3,3,mixed,True,98.0575,2.5329,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",101.59,112.7054,nan,0.9996,11.1155,14.7053,Succeeded,Scheduled,False
99,eval-conflicts-rho040-r2-099,issuer6,x06,2,"[""d06""]",2,99.0,99.0009,99.0248,0.0009,0.0239,201,True,99.0336,99.0533,nan,nan,eval-conflicts-rho040-r2-099,99.0498,0.0251,eval-conflicts-rho040-r2-099-tgxvc,99.0565,0.0067,99.1099,0.0533,kind-worker5,0.109,0,0,0,0,0,0,none,False,nan,nan,,100.3583,111.5159,nan,1.2485,11.1576,12.515,Succeeded,Scheduled,False
