task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
45,eval-sanitize-1-r1-045,issuer1,x01,5,"[""d01""]",1,45.0,45.0003,45.0078,0.0003,0.0076,201,True,45.0113,45.033,61.5156,nan,eval-sanitize-1-r1-045,45.0263,0.0185,eval-sanitize-1-r1-045-xx2gr,45.0314,0.0051,47.3539,2.3225,kind-worker4,2.3536,4,3,4,0,0,6,mixed,True,45.0462,2.3077,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.4411,59.5988,nan,1.0873,11.1577,14.5985,Succeeded,Complete,False
46,eval-sanitize-1-r1-046,issuer9,x09,4,"[""d09""]",1,46.0,46.0004,46.0083,0.0004,0.0079,201,True,46.0118,46.0333,60.8825,nan,eval-sanitize-1-r1-046,46.0268,0.0185,eval-sanitize-1-r1-046-tr4fx,46.0332,0.0064,46.7669,0.7336,kind-worker2,0.7665,1,0,1,0,0,6,taint,True,46.0397,0.7271,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.8087,58.9992,nan,1.0419,11.1905,12.9988,Succeeded,Complete,False
47,eval-sanitize-1-r1-047,issuer3,x03,4,"[""d03""]",1,47.0,47.0002,47.0059,0.0002,0.0057,201,True,47.0094,47.0313,61.5025,nan,eval-sanitize-1-r1-047,47.0247,0.0188,eval-sanitize-1-r1-047-mzqsh,47.0311,0.0064,47.4166,0.3856,kind-worker4,0.4165,3,3,3,0,1,5,mixed,True,47.0402,0.3765,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.4475,59.6044,nan,1.0308,11.157,12.6043,Succeeded,Complete,False
48,eval-sanitize-1-r1-048,issuer9,x09,4,"[""d09""]",1,48.0,48.0003,48.0078,0.0003,0.0075,201,True,48.0126,48.034,61.8734,nan,eval-sanitize-1-r1-048,48.0263,0.0184,eval-sanitize-1-r1-048-j7wzp,48.0328,0.0065,48.0468,0.014,kind-worker2,0.0465,0,0,0,0,0,0,none,False,nan,nan,,48.8062,59.9363,nan,0.7594,11.1301,11.936,Succeeded,Complete,False
49,eval-sanitize-1-r1-049,issuer2,x02,7,"[""d02""]",1,49.0,49.0004,49.0077,0.0004,0.0073,201,True,49.0113,49.0309,65.6855,nan,eval-sanitize-1-r1-049,49.0267,0.019,eval-sanitize-1-r1-049-j259d,49.034,0.0073,51.9525,2.9185,kind-worker3,2.9521,1,0,1,0,0,6,taint,True,49.0404,2.9121,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.6189,63.8033,nan,0.6665,11.1844,14.8029,Succeeded,Complete,False
50,eval-sanitize-1-r1-050,issuer7,x07,3,"[""d07""]",1,50.0,50.0004,50.0106,0.0004,0.0102,201,True,50.0143,50.0387,69.2005,nan,eval-sanitize-1-r1-050,50.0298,0.0192,eval-sanitize-1-r1-050-7zhwh,50.0361,0.0063,54.9367,4.9006,kind-worker5,4.9363,4,3,4,0,0,6,mixed,True,50.0429,4.8938,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.1382,67.3141,nan,1.2015,11.176,17.3137,Succeeded,Complete,False
51,eval-sanitize-1-r1-051,issuer10,x10,6,"[""d10""]",1,51.0,51.0005,51.0059,0.0005,0.0055,201,True,51.0112,51.0332,69.2452,nan,eval-sanitize-1-r1-051,51.0252,0.0193,eval-sanitize-1-r1-051-hwssq,51.0316,0.0064,54.935,3.9034,kind-worker5,3.9346,4,3,4,0,0,6,mixed,True,51.038,3.897,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.1318,67.3803,nan,1.1967,11.2485,16.3798,Succeeded,Complete,False
52,eval-sanitize-1-r1-052,issuer7,x07,3,"[""d07""]",1,52.0,52.0003,52.0068,0.0003,0.0065,201,True,52.0103,52.0338,69.2349,nan,eval-sanitize-1-r1-052,52.027,0.0202,eval-sanitize-1-r1-052-b7jwv,52.0394,0.0124,54.9532,2.9138,kind-worker5,2.9529,3,3,3,0,1,5,mixed,True,52.0545,2.8987,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",56.1256,67.3738,nan,1.1724,11.2482,15.3735,Succeeded,Complete,False
53,eval-sanitize-1-r1-053,issuer10,x10,6,"[""d10""]",1,53.0,53.0003,53.0078,0.0003,0.0075,201,True,53.0113,53.0359,69.1916,nan,eval-sanitize-1-r1-053,53.0269,0.0191,eval-sanitize-1-r1-053-z6m6g,53.0345,0.0076,54.9556,1.9211,kind-worker5,1.9553,1,0,1,0,0,6,taint,True,53.0408,1.9148,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.1446,67.3874,nan,1.1891,11.2427,14.387,Succeeded,Complete,False
54,eval-sanitize-1-r1-054,issuer8,x08,6,"[""d08""]",1,54.0,54.0004,54.0081,0.0004,0.0077,201,True,54.013,54.2309,69.3318,nan,eval-sanitize-1-r1-054,54.0274,0.0193,eval-sanitize-1-r1-054-n6pr9,54.0336,0.0062,55.2588,1.2252,kind-worker,1.2584,5,4,5,0,0,6,mixed,True,54.0401,1.2186,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.2143,67.4028,nan,0.9555,11.1885,13.4024,Succeeded,Complete,False
55,eval-sanitize-1-r1-055,issuer8,x08,6,"[""d08""]",1,55.0,55.0002,55.0076,0.0002,0.0074,201,True,55.0113,55.0321,69.3062,nan,eval-sanitize-1-r1-055,55.0257,0.0181,eval-sanitize-1-r1-055-lmx2q,55.0318,0.006,55.2479,0.2162,kind-worker,0.2477,3,3,3,0,1,5,mixed,True,55.0422,0.2058,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",56.2051,67.4088,nan,0.9572,11.2037,12.4085,Succeeded,Complete,False
56,eval-sanitize-1-r1-056,issuer10,x10,6,"[""d10""]",1,56.0,56.0004,56.0283,0.0004,0.028,201,True,56.0322,56.0531,70.1946,nan,eval-sanitize-1-r1-056,56.0474,0.0191,eval-sanitize-1-r1-056-mlrlr,56.0547,0.0072,56.0664,0.0118,kind-worker5,0.0661,0,0,0,0,0,0,none,False,nan,nan,,57.1328,68.422,nan,1.0664,11.2892,12.4217,Succeeded,Complete,False
57,eval-sanitize-1-r1-057,issuer7,x07,3,"[""d07""]",1,57.0,57.0002,57.0178,0.0002,0.0176,201,True,57.0211,57.0433,74.5355,nan,eval-sanitize-1-r1-057,57.0365,0.0187,eval-sanitize-1-r1-057-tdblr,57.0432,0.0067,60.4548,3.4116,kind-worker4,3.4545,1,0,1,0,0,6,taint,True,57.0506,3.4042,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.4791,72.6582,nan,1.0244,11.1791,15.658,Succeeded,Complete,False
58,eval-sanitize-1-r1-058,issuer9,x09,4,"[""d09""]",1,58.0,58.0002,58.016,0.0002,0.0158,201,True,58.0201,58.0414,74.541,nan,eval-sanitize-1-r1-058,58.0364,0.0205,eval-sanitize-1-r1-058-h8tcw,58.0433,0.0069,60.4617,2.4184,kind-worker4,2.4615,1,0,1,0,0,6,taint,True,58.052,2.4097,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.4714,72.6939,nan,1.0097,11.2225,14.6937,Succeeded,Complete,False
59,eval-sanitize-1-r1-059,issuer1,x01,5,"[""d01""]",1,59.0,59.0005,59.0076,0.0005,0.0071,201,True,59.0108,59.0351,81.7348,nan,eval-sanitize-1-r1-059,59.0282,0.0206,eval-sanitize-1-r1-059-mgwsf,59.036,0.0078,67.9435,8.9075,kind-worker3,8.943,10,9,10,0,0,6,mixed,True,59.0425,8.901,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.6567,79.8428,nan,0.7132,11.1861,20.8423,Succeeded,Complete,False
60,eval-sanitize-1-r1-060,issuer2,x02,7,"[""d02""]",1,60.0,60.0001,60.0159,0.0001,0.0158,201,True,60.1,60.1017,74.9047,nan,eval-sanitize-1-r1-060,60.2367,0.2207,eval-sanitize-1-r1-060-khxdp,60.2359,-0.0008,60.8585,0.6226,kind-worker2,0.8584,4,3,4,0,0,6,mixed,True,60.2928,0.5656,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.8511,73.0603,nan,0.9926,11.2092,13.0602,Succeeded,Complete,False
61,eval-sanitize-1-r1-061,issuer4,x04,4,"[""d04""]",1,61.0,61.0005,61.0119,0.0005,0.0114,201,True,61.017,61.0364,81.7306,nan,eval-sanitize-1-r1-061,61.0336,0.0217,eval-sanitize-1-r1-061-vk2h2,61.0422,0.0086,67.9346,6.8923,kind-worker3,6.934,7,7,7,0,2,4,mixed,True,61.0561,6.8784,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",68.6687,79.8554,nan,0.7342,11.1867,18.8549,Succeeded,Complete,False
62,eval-sanitize-1-r1-062,issuer5,x05,5,"[""d05""]",1,62.0,62.0004,62.0259,0.0004,0.0255,201,True,62.0296,62.0496,75.9105,nan,eval-sanitize-1-r1-062,62.0436,0.0177,eval-sanitize-1-r1-062-sbmlq,62.0495,0.006,62.0583,0.0088,kind-worker2,0.0579,0,0,0,0,0,0,none,False,nan,nan,,62.8471,73.9981,nan,0.7888,11.151,11.9977,Succeeded,Complete,False
63,eval-sanitize-1-r1-063,issuer6,x06,2,"[""d06""]",1,63.0,63.0002,63.013,0.0002,0.0128,201,True,63.0194,63.0404,81.8039,nan,eval-sanitize-1-r1-063,63.0338,0.0208,eval-sanitize-1-r1-063-rpg5k,63.0389,0.0051,67.9468,4.9079,kind-worker3,4.9465,1,0,1,0,0,6,taint,True,63.0452,4.9016,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.6634,79.8487,nan,0.7167,11.1852,16.8484,Succeeded,Complete,False
64,eval-sanitize-1-r1-064,issuer6,x06,2,"[""d06""]",1,64.0,64.0001,64.0081,0.0001,0.008,201,True,64.0133,64.0371,81.8087,nan,eval-sanitize-1-r1-064,64.029,0.0208,eval-sanitize-1-r1-064-c6sqh,64.0385,0.0096,67.9523,3.9138,kind-worker3,3.9522,1,0,1,0,0,6,taint,True,64.0458,3.9066,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.6502,79.8626,nan,0.6978,11.2124,15.8625,Succeeded,Complete,False
65,eval-sanitize-1-r1-065,issuer7,x07,3,"[""d07""]",1,65.0,65.0005,65.0144,0.0005,0.0139,201,True,65.0185,65.0402,85.307,nan,eval-sanitize-1-r1-065,65.0355,0.0211,eval-sanitize-1-r1-065-x5zn8,65.0457,0.0101,71.4415,6.3958,kind-worker5,6.441,8,7,8,0,0,6,mixed,True,65.0511,6.3904,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.1873,83.3853,nan,0.7458,11.198,18.3848,Succeeded,Complete,False
66,eval-sanitize-1-r1-066,issuer5,x05,5,"[""d05""]",1,66.0,66.0001,66.012,0.0001,0.0119,201,True,66.016,66.035,82.3072,nan,eval-sanitize-1-r1-066,66.032,0.02,eval-sanitize-1-r1-066-4sm68,66.0385,0.0064,68.5488,2.5103,kind-worker,2.5487,4,3,4,0,0,6,mixed,True,66.0449,2.5039,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",69.2348,80.4734,nan,0.686,11.2386,14.4733,Succeeded,Complete,False
67,eval-sanitize-1-r1-067,issuer2,x02,7,"[""d02""]",1,67.0,67.0002,67.0089,0.0002,0.0086,201,True,67.0128,67.0354,82.3124,nan,eval-sanitize-1-r1-067,67.0287,0.0199,eval-sanitize-1-r1-067-s6d64,67.034,0.0052,68.4534,1.4194,kind-worker,1.4532,4,3,4,0,0,6,mixed,True,67.0404,1.413,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",69.2263,80.5271,nan,0.7729,11.3007,13.5268,Succeeded,Complete,False
68,eval-sanitize-1-r1-068,issuer5,x05,5,"[""d05""]",1,68.0,68.0003,68.0078,0.0003,0.0075,201,True,68.0112,68.0308,82.3023,nan,eval-sanitize-1-r1-068,68.0245,0.0167,eval-sanitize-1-r1-068-tp78x,68.0294,0.0049,68.5195,0.4901,kind-worker,0.5192,3,3,3,0,1,5,mixed,True,68.0526,0.4669,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",69.2466,80.5336,nan,0.7271,11.287,12.5333,Succeeded,Complete,False
69,eval-sanitize-1-r1-069,issuer4,x04,4,"[""d04""]",1,69.0,69.0003,69.0061,0.0003,0.0058,201,True,69.0107,69.031,82.7304,nan,eval-sanitize-1-r1-069,69.0254,0.0193,eval-sanitize-1-r1-069-4xk4b,69.0338,0.0084,69.0499,0.0162,kind-worker3,0.0496,0,0,0,0,0,0,none,False,nan,nan,,69.6587,80.8246,nan,0.6088,11.1659,11.8243,Succeeded,Complete,False
70,eval-sanitize-1-r1-070,issuer6,x06,2,"[""d06""]",1,70.0,70.0003,70.0082,0.0003,0.008,201,True,70.013,70.0349,85.3019,nan,eval-sanitize-1-r1-070,70.0267,0.0185,eval-sanitize-1-r1-070-6d8q7,70.0329,0.0062,71.4455,1.4126,kind-worker5,1.4452,1,0,1,0,0,6,taint,True,70.0396,1.4059,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.1818,83.3913,nan,0.7363,11.2095,13.391,Succeeded,Complete,False
71,eval-sanitize-1-r1-071,issuer6,x06,2,"[""d06""]",1,71.0,71.0001,71.0088,0.0001,0.0087,201,True,71.0127,71.033,85.2478,nan,eval-sanitize-1-r1-071,71.0293,0.0205,eval-sanitize-1-r1-071-bjpsv,71.0371,0.0079,71.4493,0.4121,kind-worker5,0.4491,1,0,1,0,0,6,taint,True,71.0436,0.4057,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.1755,83.357,nan,0.7262,11.1815,12.3568,Succeeded,Complete,False
72,eval-sanitize-1-r1-072,issuer6,x06,2,"[""d06""]",1,72.0,72.0003,72.0058,0.0003,0.0054,201,True,72.0109,72.0323,86.255,nan,eval-sanitize-1-r1-072,72.0258,0.02,eval-sanitize-1-r1-072-nw2c7,72.0311,0.0054,72.04,0.0089,kind-worker5,0.0396,0,0,0,0,0,0,none,False,nan,nan,,73.1807,84.3486,nan,1.1407,11.1679,12.3482,Succeeded,Complete,False
73,eval-sanitize-1-r1-073,issuer9,x09,4,"[""d09""]",1,73.0,73.0003,73.022,0.0003,0.0217,201,True,73.0261,73.0496,87.2586,nan,eval-sanitize-1-r1-073,73.041,0.0191,eval-sanitize-1-r1-073-9gfk7,73.0472,0.0062,73.0567,0.0095,kind-worker5,0.0565,0,0,0,0,0,0,none,False,nan,nan,,74.1868,85.3202,nan,1.13,11.1334,12.3199,Succeeded,Complete,False
74,eval-sanitize-1-r1-074,issuer10,x10,6,"[""d10""]",1,74.0,74.0001,74.0112,0.0001,0.0111,201,True,74.0147,74.0369,88.5752,nan,eval-sanitize-1-r1-074,74.031,0.0198,eval-sanitize-1-r1-074-h9j78,74.0368,0.0058,74.7353,0.6985,kind-worker4,0.7352,1,0,1,0,0,6,taint,True,74.0444,0.6909,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.5054,86.6378,nan,0.7701,11.1324,12.6376,Succeeded,Complete,False
75,eval-sanitize-1-r1-075,issuer9,x09,4,"[""d09""]",1,75.0,75.0003,75.0076,0.0003,0.0073,201,True,75.0111,75.0359,89.5813,nan,eval-sanitize-1-r1-075,75.0314,0.0238,eval-sanitize-1-r1-075-bfrzt,75.0391,0.0077,75.0494,0.0103,kind-worker4,0.0491,0,0,0,0,0,0,none,False,nan,nan,,76.51,87.6425,nan,1.4606,11.1325,12.6422,Succeeded,Complete,False
76,eval-sanitize-1-r1-076,issuer3,x03,4,"[""d03""]",1,76.0,76.0001,76.0203,0.0001,0.0202,201,True,76.0242,76.0463,89.9425,nan,eval-sanitize-1-r1-076,76.0399,0.0196,eval-sanitize-1-r1-076-nqtmh,76.0462,0.0063,76.0534,0.0072,kind-worker2,0.0533,0,0,0,0,0,0,none,False,nan,nan,,76.882,88.0181,nan,0.8286,11.1361,12.0179,Succeeded,Complete,False
77,eval-sanitize-1-r1-077,issuer1,x01,5,"[""d01""]",1,77.0,77.0001,77.0122,0.0001,0.0121,201,True,77.0173,77.0416,95.347,nan,eval-sanitize-1-r1-077,77.0332,0.021,eval-sanitize-1-r1-077-b7fhj,77.0396,0.0064,81.2374,4.1978,kind-worker,4.2373,1,0,1,0,0,6,taint,True,77.046,4.1914,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.285,93.5009,nan,1.0476,11.2159,16.5007,Succeeded,Complete,False
78,eval-sanitize-1-r1-078,issuer7,x07,3,"[""d07""]",1,78.0,78.0004,78.0095,0.0004,0.0091,201,True,78.0128,78.0449,95.7663,nan,eval-sanitize-1-r1-078,78.0276,0.0181,eval-sanitize-1-r1-078-bgkc7,78.0459,0.0183,81.62,3.574,kind-worker3,3.6196,4,3,4,0,0,6,mixed,True,78.0529,3.5671,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.7012,93.9149,nan,1.0812,11.2136,15.9145,Succeeded,Complete,False
79,eval-sanitize-1-r1-079,issuer7,x07,3,"[""d07""]",1,79.0,79.0002,79.0062,0.0002,0.006,201,True,79.0109,79.0323,95.7859,nan,eval-sanitize-1-r1-079,79.0248,0.0186,eval-sanitize-1-r1-079-pghj2,79.031,0.0062,81.6293,2.5983,kind-worker3,2.629,4,3,4,0,0,6,mixed,True,79.0382,2.5911,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.7165,93.9207,nan,1.0872,11.2042,14.9205,Succeeded,Complete,False
80,eval-sanitize-1-r1-080,issuer1,x01,5,"[""d01""]",1,80.0,80.0002,80.01,0.0002,0.0098,201,True,80.0136,80.0371,95.3433,nan,eval-sanitize-1-r1-080,80.0292,0.0192,eval-sanitize-1-r1-080-gvtxj,80.0359,0.0067,81.2718,1.2359,kind-worker,1.2716,1,0,1,0,0,6,taint,True,80.0426,1.2292,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.2738,93.4628,nan,1.002,11.189,13.4626,Succeeded,Complete,False
81,eval-sanitize-1-r1-081,issuer9,x09,4,"[""d09""]",1,81.0,81.0001,81.0078,0.0001,0.0077,201,True,81.0113,81.0306,95.7701,nan,eval-sanitize-1-r1-081,81.0266,0.0188,eval-sanitize-1-r1-081-hn7b4,81.0335,0.0069,81.551,0.5175,kind-worker3,0.5509,4,3,4,0,0,6,mixed,True,81.0422,0.5088,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.7086,93.8809,nan,1.1575,11.1723,12.8808,Succeeded,Complete,False
82,eval-sanitize-1-r1-082,issuer1,x01,5,"[""d01""]",1,82.0,82.0001,82.0101,0.0001,0.01,201,True,82.0156,82.042,96.3562,nan,eval-sanitize-1-r1-082,82.0333,0.0232,eval-sanitize-1-r1-082-5nvt2,82.0429,0.0096,82.0567,0.0138,kind-worker,0.0566,0,0,0,0,0,0,none,False,nan,nan,,83.277,94.4807,nan,1.2204,11.2037,12.4806,Succeeded,Complete,False
83,eval-sanitize-1-r1-083,issuer4,x04,4,"[""d04""]",1,83.0,83.0003,83.0199,0.0003,0.0196,201,True,83.0258,83.0479,100.2995,nan,eval-sanitize-1-r1-083,83.0404,0.0205,eval-sanitize-1-r1-083-bhx6g,83.0487,0.0083,86.3437,3.295,kind-worker5,3.3434,1,0,1,0,0,6,taint,True,83.0548,3.2889,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.228,98.3513,nan,0.8844,11.1232,15.351,Succeeded,Complete,False
84,eval-sanitize-1-r1-084,issuer7,x07,3,"[""d07""]",1,84.0,84.0002,84.0077,0.0002,0.0074,201,True,84.0125,84.0329,105.633,nan,eval-sanitize-1-r1-084,84.0274,0.0198,eval-sanitize-1-r1-084-lckmk,84.0347,0.0072,91.523,7.4883,kind-worker4,7.5227,5,4,5,0,0,6,mixed,True,84.0412,7.4818,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.5615,103.7643,nan,1.0385,11.2028,19.764,Succeeded,Complete,False
85,eval-sanitize-1-r1-085,issuer1,x01,5,"[""d01""]",1,85.0,85.0002,85.0083,0.0002,0.008,201,True,85.0117,85.0313,100.3038,nan,eval-sanitize-1-r1-085,85.027,0.0187,eval-sanitize-1-r1-085-nv9rk,85.0346,0.0077,86.4014,1.3667,kind-worker5,1.4011,1,0,1,0,0,6,taint,True,85.0403,1.3611,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.2349,98.4186,nan,0.8336,11.1837,13.4184,Succeeded,Complete,False
86,eval-sanitize-1-r1-086,issuer7,x07,3,"[""d07""]",1,86.0,86.0002,86.015,0.0002,0.0148,201,True,86.0187,86.0414,105.624,nan,eval-sanitize-1-r1-086,86.0345,0.0195,eval-sanitize-1-r1-086-7pdqj,86.0412,0.0067,91.5257,5.4845,kind-worker4,5.5255,4,3,4,0,0,6,mixed,True,86.0474,5.4783,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.5538,103.7709,nan,1.0281,11.2171,17.7707,Succeeded,Complete,False
87,eval-sanitize-1-r1-087,issuer4,x04,4,"[""d04""]",1,87.0,87.0002,87.0082,0.0002,0.008,201,True,87.0127,87.0329,101.298,nan,eval-sanitize-1-r1-087,87.0287,0.0205,eval-sanitize-1-r1-087-jl9l4,87.0354,0.0067,87.044,0.0086,kind-worker5,0.0437,0,0,0,0,0,0,none,False,nan,nan,,88.2398,99.3607,nan,1.1959,11.1208,12.3605,Succeeded,Complete,False
88,eval-sanitize-1-r1-088,issuer10,x10,6,"[""d10""]",1,88.0,88.0003,88.0089,0.0003,0.0086,201,True,88.0127,88.0351,105.6275,nan,eval-sanitize-1-r1-088,88.0275,0.0186,eval-sanitize-1-r1-088-mjm58,88.0338,0.0063,91.5282,3.4944,kind-worker4,3.5279,3,3,3,0,1,5,mixed,True,88.0442,3.4839,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",92.5775,103.7303,nan,1.0494,11.1528,15.7301,Succeeded,Complete,False
89,eval-sanitize-1-r1-089,issuer2,x02,7,"[""d02""]",1,89.0,89.0001,89.0201,0.0001,0.02,201,True,89.0254,89.0485,110.8153,nan,eval-sanitize-1-r1-089,89.0417,0.0215,eval-sanitize-1-r1-089-26ggg,89.0497,0.008,96.3575,7.3079,kind-worker3,7.3574,11,10,11,0,0,6,mixed,True,89.0567,7.3009,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",97.7549,108.9022,nan,1.3974,11.1473,19.9021,Succeeded,Complete,False
90,eval-sanitize-1-r1-090,issuer9,x09,4,"[""d09""]",1,90.0,90.0002,90.0061,0.0002,0.0059,201,True,90.0106,90.0369,105.6952,nan,eval-sanitize-1-r1-090,90.0244,0.0183,eval-sanitize-1-r1-090-b4nzq,90.0407,0.0163,91.5482,1.5075,kind-worker4,1.548,1,0,1,0,0,6,taint,True,90.0457,1.5024,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.5697,103.7863,nan,1.0215,11.2166,13.7862,Succeeded,Complete,False
91,eval-sanitize-1-r1-091,issuer4,x04,4,"[""d04""]",1,91.0,91.0002,91.0197,0.0002,0.0195,201,True,91.0248,91.0463,108.0027,nan,eval-sanitize-1-r1-091,91.0413,0.0217,eval-sanitize-1-r1-091-lcwcs,91.0501,0.0088,94.2379,3.1878,kind-worker2,3.2377,4,3,4,0,0,6,mixed,True,91.0564,3.1815,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.9186,106.0915,nan,0.6807,11.1729,15.0914,Succeeded,Complete,False
