t_recv,kind,type,name,detail
29.9195,Pod,MODIFIED,eval-sanitize-1-r1-029-4jjc9,phase=Pending node=None
29.9237,Pod,MODIFIED,eval-sanitize-1-r1-028-4z98x,phase=Pending node=kind-worker5
29.9276,Event,MODIFIED,eval-sanitize-1-r1-029-4jjc9.18d3cf826c89cc40,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.9821,Node,MODIFIED,kind-worker5,taints=0
29.9824,Event,ADDED,eval-sanitize-1-r1-029-4jjc9.18d3cf8270638fbb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.989,Event,MODIFIED,eval-sanitize-1-r1-029-4jjc9.18d3cf8270638fbb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.0145,TaskRequest,ADDED,eval-sanitize-1-r1-030,phase=None job=None
30.0197,TaskRequest,MODIFIED,eval-sanitize-1-r1-030,phase=Pending job=None
30.0339,Job,ADDED,eval-sanitize-1-r1-030,
30.0409,Pod,ADDED,eval-sanitize-1-r1-030-6qfxz,phase=Pending node=None
30.045,Job,MODIFIED,eval-sanitize-1-r1-029,
30.0452,TaskRequest,MODIFIED,eval-sanitize-1-r1-030,phase=Scheduled job=None
30.0462,Job,MODIFIED,eval-sanitize-1-r1-030,
30.0483,Event,ADDED,eval-sanitize-1-r1-030.18d3cf827443e50c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-030-6qfxz
30.0514,Node,MODIFIED,kind-worker5,taints=0
30.0518,Event,ADDED,eval-sanitize-1-r1-030-6qfxz.18d3cf82748d063d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.053,Pod,MODIFIED,eval-sanitize-1-r1-030-6qfxz,phase=Pending node=None
30.0563,TaskRequest,MODIFIED,eval-sanitize-1-r1-030,phase=Scheduled job=None
30.06,Job,MODIFIED,eval-sanitize-1-r1-029,
30.0626,Node,MODIFIED,kind-worker5,taints=0
30.0641,Event,ADDED,eval-sanitize-1-r1-030-6qfxz.18d3cf8275684595,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.0835,Event,MODIFIED,eval-sanitize-1-r1-030-6qfxz.18d3cf8275684595,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.3224,Event,ADDED,eval-sanitize-1-r1-028-4z98x.18d3cf8284da60c3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
30.3405,Event,ADDED,eval-sanitize-1-r1-028-4z98x.18d3cf8285e07846,reason=Created count=1 msg=Created container: task
30.4025,Event,ADDED,eval-sanitize-1-r1-028-4z98x.18d3cf82899fa245,reason=Started count=1 msg=Started container task
30.4421,Pod,MODIFIED,eval-sanitize-1-r1-028-4z98x,phase=Running node=kind-worker5
30.4526,Job,MODIFIED,eval-sanitize-1-r1-017,
30.4606,Job,MODIFIED,eval-sanitize-1-r1-016,
30.4627,Job,MODIFIED,eval-sanitize-1-r1-017,
30.4644,Pod,MODIFIED,eval-sanitize-1-r1-017-hnw2k,phase=Succeeded node=kind-worker5
30.4653,Job,MODIFIED,eval-sanitize-1-r1-016,
30.4704,Event,ADDED,eval-sanitize-1-r1-016.18d3cf828d95481c,reason=Completed count=1 msg=Job completed
30.4751,Job,MODIFIED,eval-sanitize-1-r1-016,
30.4797,TaskRequest,MODIFIED,eval-sanitize-1-r1-016,phase=Complete job=None
30.4881,Job,MODIFIED,eval-sanitize-1-r1-016,
30.5253,Job,MODIFIED,eval-sanitize-1-r1-018,
30.5365,Job,MODIFIED,eval-sanitize-1-r1-018,
30.6113,Pod,MODIFIED,eval-sanitize-1-r1-018-vpgmx,phase=Succeeded node=kind-worker3
30.9964,Node,MODIFIED,kind-worker5,taints=1
31.0009,Pod,MODIFIED,eval-sanitize-1-r1-029-4jjc9,phase=Pending node=None
31.0061,Pod,MODIFIED,eval-sanitize-1-r1-030-6qfxz,phase=Pending node=None
31.0075,TaskRequest,ADDED,eval-sanitize-1-r1-031,phase=None job=None
31.012,TaskRequest,MODIFIED,eval-sanitize-1-r1-031,phase=Pending job=None
31.0255,Job,ADDED,eval-sanitize-1-r1-031,
31.0304,TaskRequest,MODIFIED,eval-sanitize-1-r1-031,phase=Scheduled job=None
31.0324,Pod,ADDED,eval-sanitize-1-r1-031-pbfxh,phase=Pending node=None
31.0342,Job,MODIFIED,eval-sanitize-1-r1-031,
31.0378,Pod,MODIFIED,eval-sanitize-1-r1-031-pbfxh,phase=Pending node=None
31.0389,Event,ADDED,eval-sanitize-1-r1-031.18d3cf82af663e3b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-031-pbfxh
31.0391,Event,ADDED,eval-sanitize-1-r1-031-pbfxh.18d3cf82af7173cc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
31.0392,TaskRequest,MODIFIED,eval-sanitize-1-r1-031,phase=Scheduled job=None
31.0462,Job,MODIFIED,eval-sanitize-1-r1-030,
31.0571,Job,MODIFIED,eval-sanitize-1-r1-030,
31.0825,Node,MODIFIED,kind-worker5,taints=1
31.4627,Job,MODIFIED,eval-sanitize-1-r1-028,
31.4644,Job,MODIFIED,eval-sanitize-1-r1-017,
31.4701,Job,MODIFIED,eval-sanitize-1-r1-017,
31.4716,Job,MODIFIED,eval-sanitize-1-r1-028,
31.4739,Event,ADDED,eval-sanitize-1-r1-017.18d3cf82c97c3d50,reason=Completed count=1 msg=Job completed
31.4812,Job,MODIFIED,eval-sanitize-1-r1-017,
31.4851,TaskRequest,MODIFIED,eval-sanitize-1-r1-017,phase=Complete job=None
31.4937,Job,MODIFIED,eval-sanitize-1-r1-017,
31.5346,Job,MODIFIED,eval-sanitize-1-r1-018,
31.5424,Pod,MODIFIED,eval-sanitize-1-r1-018-vpgmx,phase=Succeeded node=kind-worker3
31.5433,Job,MODIFIED,eval-sanitize-1-r1-018,
31.5869,Node,MODIFIED,kind-worker3,taints=1
31.5992,Node,MODIFIED,kind-worker3,taints=0
31.6051,Pod,MODIFIED,eval-sanitize-1-r1-029-4jjc9,phase=Pending node=kind-worker3
31.6081,Node,MODIFIED,kind-worker3,taints=0
31.6105,Event,ADDED,eval-sanitize-1-r1-030-6qfxz.18d3cf82d1736165,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.6116,Pod,MODIFIED,eval-sanitize-1-r1-030-6qfxz,phase=Pending node=None
31.6119,Event,ADDED,eval-sanitize-1-r1-029-4jjc9.18d3cf82d1884fd1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-029-4jjc9 to kind-worker3
31.6161,Pod,MODIFIED,eval-sanitize-1-r1-029-4jjc9,phase=Pending node=kind-worker3
31.6197,Pod,MODIFIED,eval-sanitize-1-r1-031-pbfxh,phase=Pending node=None
31.6201,Event,ADDED,eval-sanitize-1-r1-031-pbfxh.18d3cf82d22375b1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.6261,Event,ADDED,eval-sanitize-1-r1-030-6qfxz.18d3cf82d29c494c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.6287,Event,ADDED,eval-sanitize-1-r1-031-pbfxh.18d3cf82d2c68b6d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.6319,Node,MODIFIED,kind-worker3,taints=0
31.6398,Event,MODIFIED,eval-sanitize-1-r1-030-6qfxz.18d3cf82d29c494c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.643,Event,MODIFIED,eval-sanitize-1-r1-031-pbfxh.18d3cf82d2c68b6d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.6795,Node,MODIFIED,kind-worker3,taints=0
31.6909,Node,MODIFIED,kind-worker3,taints=0
32.0063,TaskRequest,ADDED,eval-sanitize-1-r1-032,phase=None job=None
32.0097,TaskRequest,MODIFIED,eval-sanitize-1-r1-032,phase=Pending job=None
32.0254,Job,ADDED,eval-sanitize-1-r1-032,
32.029,TaskRequest,MODIFIED,eval-sanitize-1-r1-032,phase=Scheduled job=None
32.0325,Pod,ADDED,eval-sanitize-1-r1-032-zklg5,phase=Pending node=None
32.0352,Job,MODIFIED,eval-sanitize-1-r1-032,
32.0382,Event,ADDED,eval-sanitize-1-r1-029-4jjc9.18d3cf82eaf6d394,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
32.0391,Job,MODIFIED,eval-sanitize-1-r1-031,
32.0398,Event,ADDED,eval-sanitize-1-r1-032.18d3cf82eafff45f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-032-zklg5
32.04,TaskRequest,MODIFIED,eval-sanitize-1-r1-032,phase=Scheduled job=None
32.0438,Pod,MODIFIED,eval-sanitize-1-r1-032-zklg5,phase=Pending node=kind-worker3
32.0507,Event,ADDED,eval-sanitize-1-r1-032-zklg5.18d3cf82eba63cb2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-032-zklg5 to kind-worker3
32.0551,Job,MODIFIED,eval-sanitize-1-r1-031,
32.0581,Node,MODIFIED,kind-worker3,taints=0
32.0615,Pod,MODIFIED,eval-sanitize-1-r1-032-zklg5,phase=Pending node=kind-worker3
32.0644,Pod,MODIFIED,eval-sanitize-1-r1-031-pbfxh,phase=Pending node=None
32.0648,Event,ADDED,eval-sanitize-1-r1-029-4jjc9.18d3cf82ec99b3cc,reason=Created count=1 msg=Created container: task
32.0748,Event,ADDED,eval-sanitize-1-r1-031-pbfxh.18d3cf82ed542e69,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.0904,Node,MODIFIED,kind-worker3,taints=0
32.1299,Event,ADDED,eval-sanitize-1-r1-029-4jjc9.18d3cf82f0952abd,reason=Started count=1 msg=Started container task
32.152,Event,MODIFIED,eval-sanitize-1-r1-031-pbfxh.18d3cf82ed542e69,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.465,Event,ADDED,eval-sanitize-1-r1-032-zklg5.18d3cf8304946a61,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
32.4823,Event,ADDED,eval-sanitize-1-r1-032-zklg5.18d3cf83059c647e,reason=Created count=1 msg=Created container: task
32.5293,Pod,MODIFIED,eval-sanitize-1-r1-029-4jjc9,phase=Running node=kind-worker3
32.5401,Job,MODIFIED,eval-sanitize-1-r1-018,
32.5435,Event,ADDED,eval-sanitize-1-r1-032-zklg5.18d3cf8309311d74,reason=Started count=1 msg=Started container task
32.5466,Job,MODIFIED,eval-sanitize-1-r1-018,
32.5494,Event,ADDED,eval-sanitize-1-r1-018.18d3cf8309a6fcc5,reason=Completed count=1 msg=Job completed
32.5548,Job,MODIFIED,eval-sanitize-1-r1-018,
32.5599,TaskRequest,MODIFIED,eval-sanitize-1-r1-018,phase=Complete job=None
32.5682,Job,MODIFIED,eval-sanitize-1-r1-018,
32.6122,Job,MODIFIED,eval-sanitize-1-r1-029,
32.6192,Node,MODIFIED,kind-worker3,taints=1
32.6216,Job,MODIFIED,eval-sanitize-1-r1-029,
32.624,Pod,MODIFIED,eval-sanitize-1-r1-030-6qfxz,phase=Pending node=None
32.629,Pod,MODIFIED,eval-sanitize-1-r1-031-pbfxh,phase=Pending node=None
32.6315,Node,MODIFIED,kind-worker3,taints=1
33.0133,TaskRequest,ADDED,eval-sanitize-1-r1-033,phase=None job=None
33.0168,TaskRequest,MODIFIED,eval-sanitize-1-r1-033,phase=Pending job=None
33.0313,Job,ADDED,eval-sanitize-1-r1-033,
33.0364,Job,MODIFIED,eval-sanitize-1-r1-032,
33.0375,TaskRequest,MODIFIED,eval-sanitize-1-r1-033,phase=Scheduled job=None
33.0385,Pod,ADDED,eval-sanitize-1-r1-033-xf9xw,phase=Pending node=None
33.0406,Job,MODIFIED,eval-sanitize-1-r1-033,
33.0444,Pod,MODIFIED,eval-sanitize-1-r1-033-xf9xw,phase=Pending node=None
33.047,Event,ADDED,eval-sanitize-1-r1-033.18d3cf8326fac261,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-033-xf9xw
33.0474,Event,ADDED,eval-sanitize-1-r1-033-xf9xw.18d3cf83270466b6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
33.051,TaskRequest,MODIFIED,eval-sanitize-1-r1-033,phase=Scheduled job=None
33.0525,Job,MODIFIED,eval-sanitize-1-r1-032,
33.5331,Pod,MODIFIED,eval-sanitize-1-r1-032-zklg5,phase=Running node=kind-worker3
34.0104,TaskRequest,ADDED,eval-sanitize-1-r1-034,phase=None job=None
34.0139,TaskRequest,MODIFIED,eval-sanitize-1-r1-034,phase=Pending job=None
34.0277,Job,ADDED,eval-sanitize-1-r1-034,
34.0341,Pod,ADDED,eval-sanitize-1-r1-034-vsb2h,phase=Pending node=None
34.0342,TaskRequest,MODIFIED,eval-sanitize-1-r1-034,phase=Scheduled job=None
34.0368,Job,MODIFIED,eval-sanitize-1-r1-034,
34.0418,Event,ADDED,eval-sanitize-1-r1-034.18d3cf836256b1de,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-034-vsb2h
34.042,Event,ADDED,eval-sanitize-1-r1-034-vsb2h.18d3cf836261cac5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
34.0442,Pod,MODIFIED,eval-sanitize-1-r1-034-vsb2h,phase=Pending node=None
34.0456,Job,MODIFIED,eval-sanitize-1-r1-032,
34.0457,TaskRequest,MODIFIED,eval-sanitize-1-r1-034,phase=Scheduled job=None
34.0471,Job,MODIFIED,eval-sanitize-1-r1-033,
34.0538,Job,MODIFIED,eval-sanitize-1-r1-032,
34.0559,Job,MODIFIED,eval-sanitize-1-r1-033,
35.0089,TaskRequest,ADDED,eval-sanitize-1-r1-035,phase=None job=None
35.0123,TaskRequest,MODIFIED,eval-sanitize-1-r1-035,phase=Pending job=None
35.0281,Job,ADDED,eval-sanitize-1-r1-035,
35.033,TaskRequest,MODIFIED,eval-sanitize-1-r1-035,phase=Scheduled job=None
35.0366,Pod,ADDED,eval-sanitize-1-r1-035-crzfb,phase=Pending node=None
35.0398,Job,MODIFIED,eval-sanitize-1-r1-035,
35.0445,Pod,MODIFIED,eval-sanitize-1-r1-035-crzfb,phase=Pending node=None
35.0456,Job,MODIFIED,eval-sanitize-1-r1-034,
35.0468,Event,ADDED,eval-sanitize-1-r1-035.18d3cf839e10043d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-035-crzfb
35.0473,Event,ADDED,eval-sanitize-1-r1-035-crzfb.18d3cf839e1ad16a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
35.0475,TaskRequest,MODIFIED,eval-sanitize-1-r1-035,phase=Scheduled job=None
35.0583,Job,MODIFIED,eval-sanitize-1-r1-034,
36.0108,TaskRequest,ADDED,eval-sanitize-1-r1-036,phase=None job=None
36.0144,TaskRequest,MODIFIED,eval-sanitize-1-r1-036,phase=Pending job=None
36.0307,Job,ADDED,eval-sanitize-1-r1-036,
36.0351,TaskRequest,MODIFIED,eval-sanitize-1-r1-036,phase=Scheduled job=None
36.0385,Pod,ADDED,eval-sanitize-1-r1-036-mnrc4,phase=Pending node=None
36.0405,Job,MODIFIED,eval-sanitize-1-r1-036,
36.0449,Job,MODIFIED,eval-sanitize-1-r1-035,
36.0456,Event,ADDED,eval-sanitize-1-r1-036.18d3cf83d9c4bc62,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-036-mnrc4
36.0458,TaskRequest,MODIFIED,eval-sanitize-1-r1-036,phase=Scheduled job=None
36.0465,Event,ADDED,eval-sanitize-1-r1-036-mnrc4.18d3cf83d9d24070,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
36.048,Pod,MODIFIED,eval-sanitize-1-r1-036-mnrc4,phase=Pending node=None
36.0551,Job,MODIFIED,eval-sanitize-1-r1-035,
37.0079,TaskRequest,ADDED,eval-sanitize-1-r1-037,phase=None job=None
37.013,TaskRequest,MODIFIED,eval-sanitize-1-r1-037,phase=Pending job=None
37.0283,Job,ADDED,eval-sanitize-1-r1-037,
37.0338,TaskRequest,MODIFIED,eval-sanitize-1-r1-037,phase=Scheduled job=None
37.0362,Pod,ADDED,eval-sanitize-1-r1-037-chqvg,phase=Pending node=None
37.0383,Job,MODIFIED,eval-sanitize-1-r1-037,
37.042,Event,ADDED,eval-sanitize-1-r1-037.18d3cf841540c615,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-037-chqvg
37.0435,Pod,MODIFIED,eval-sanitize-1-r1-037-chqvg,phase=Pending node=None
37.0439,Event,ADDED,eval-sanitize-1-r1-037-chqvg.18d3cf84154feb39,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
37.0441,TaskRequest,MODIFIED,eval-sanitize-1-r1-037,phase=Scheduled job=None
37.0449,Job,MODIFIED,eval-sanitize-1-r1-036,
37.0572,Job,MODIFIED,eval-sanitize-1-r1-036,
37.1647,Pod,MODIFIED,eval-sanitize-1-r1-026-8mdqh,phase=Running node=kind-worker2
37.1706,Pod,MODIFIED,eval-sanitize-1-r1-019-cnrn9,phase=Running node=kind-worker2
37.1771,Pod,MODIFIED,eval-sanitize-1-r1-024-vz79h,phase=Running node=kind-worker2
37.1832,Pod,MODIFIED,eval-sanitize-1-r1-020-wvmzg,phase=Running node=kind-worker2
38.0091,TaskRequest,ADDED,eval-sanitize-1-r1-038,phase=None job=None
38.0128,TaskRequest,MODIFIED,eval-sanitize-1-r1-038,phase=Pending job=None
38.0273,Job,ADDED,eval-sanitize-1-r1-038,
38.0328,Pod,ADDED,eval-sanitize-1-r1-038-9xzcs,phase=Pending node=None
38.0337,TaskRequest,MODIFIED,eval-sanitize-1-r1-038,phase=Scheduled job=None
38.0363,Job,MODIFIED,eval-sanitize-1-r1-038,
38.0384,Event,ADDED,eval-sanitize-1-r1-038.18d3cf8450ab630f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-038-9xzcs
38.0388,Event,ADDED,eval-sanitize-1-r1-038-9xzcs.18d3cf8450b7836e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
38.04,Pod,MODIFIED,eval-sanitize-1-r1-038-9xzcs,phase=Pending node=None
38.0422,Job,MODIFIED,eval-sanitize-1-r1-037,
38.0439,TaskRequest,MODIFIED,eval-sanitize-1-r1-038,phase=Scheduled job=None
38.0543,Job,MODIFIED,eval-sanitize-1-r1-037,
38.0892,Pod,MODIFIED,eval-sanitize-1-r1-021-8wbv7,phase=Running node=kind-worker
38.0961,Pod,MODIFIED,eval-sanitize-1-r1-025-dlfh8,phase=Running node=kind-worker
38.1044,Pod,MODIFIED,eval-sanitize-1-r1-022-8wggx,phase=Running node=kind-worker
38.1728,Pod,MODIFIED,eval-sanitize-1-r1-027-hmw8n,phase=Running node=kind-worker2
38.1737,Job,MODIFIED,eval-sanitize-1-r1-026,
38.1758,Job,MODIFIED,eval-sanitize-1-r1-019,
38.1816,Job,MODIFIED,eval-sanitize-1-r1-024,
38.184,Job,MODIFIED,eval-sanitize-1-r1-026,
38.1854,Job,MODIFIED,eval-sanitize-1-r1-019,
38.1873,Job,MODIFIED,eval-sanitize-1-r1-020,
38.1902,Job,MODIFIED,eval-sanitize-1-r1-024,
38.1982,Job,MODIFIED,eval-sanitize-1-r1-020,
38.3004,Pod,MODIFIED,eval-sanitize-1-r1-019-cnrn9,phase=Succeeded node=kind-worker2
38.3078,Pod,MODIFIED,eval-sanitize-1-r1-020-wvmzg,phase=Succeeded node=kind-worker2
38.3443,Pod,MODIFIED,eval-sanitize-1-r1-024-vz79h,phase=Succeeded node=kind-worker2
38.3731,Pod,MODIFIED,eval-sanitize-1-r1-026-8mdqh,phase=Succeeded node=kind-worker2
38.4528,Pod,MODIFIED,eval-sanitize-1-r1-023-7msts,phase=Running node=kind-worker4
39.0076,TaskRequest,ADDED,eval-sanitize-1-r1-039,phase=None job=None
39.0126,TaskRequest,MODIFIED,eval-sanitize-1-r1-039,phase=Pending job=None
39.0271,Job,ADDED,eval-sanitize-1-r1-039,
39.0331,Pod,ADDED,eval-sanitize-1-r1-039-xk286,phase=Pending node=None
39.0348,TaskRequest,MODIFIED,eval-sanitize-1-r1-039,phase=Scheduled job=None
39.0377,Job,MODIFIED,eval-sanitize-1-r1-039,
39.0384,Job,MODIFIED,eval-sanitize-1-r1-038,
39.0399,Event,ADDED,eval-sanitize-1-r1-039.18d3cf848c4e196a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-039-xk286
39.0404,Event,ADDED,eval-sanitize-1-r1-039-xk286.18d3cf848c59e314,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
39.0416,Pod,MODIFIED,eval-sanitize-1-r1-039-xk286,phase=Pending node=None
39.0438,TaskRequest,MODIFIED,eval-sanitize-1-r1-039,phase=Scheduled job=None
39.0502,Job,MODIFIED,eval-sanitize-1-r1-038,
39.0962,Job,MODIFIED,eval-sanitize-1-r1-021,
39.1008,Job,MODIFIED,eval-sanitize-1-r1-025,
39.1067,Job,MODIFIED,eval-sanitize-1-r1-021,
39.1109,Job,MODIFIED,eval-sanitize-1-r1-022,
39.1144,Job,MODIFIED,eval-sanitize-1-r1-025,
39.1196,Job,MODIFIED,eval-sanitize-1-r1-022,
39.179,Job,MODIFIED,eval-sanitize-1-r1-027,
39.1806,Job,MODIFIED,eval-sanitize-1-r1-026,
39.183,Job,MODIFIED,eval-sanitize-1-r1-019,
39.1893,Job,MODIFIED,eval-sanitize-1-r1-024,
39.1932,Job,MODIFIED,eval-sanitize-1-r1-027,
39.1947,Pod,MODIFIED,eval-sanitize-1-r1-026-8mdqh,phase=Succeeded node=kind-worker2
39.1977,Pod,MODIFIED,eval-sanitize-1-r1-019-cnrn9,phase=Succeeded node=kind-worker2
39.1988,Job,MODIFIED,eval-sanitize-1-r1-026,
39.1999,Job,MODIFIED,eval-sanitize-1-r1-020,
39.2007,Job,MODIFIED,eval-sanitize-1-r1-019,
39.2034,Job,MODIFIED,eval-sanitize-1-r1-024,
39.2047,Pod,MODIFIED,eval-sanitize-1-r1-024-vz79h,phase=Succeeded node=kind-worker2
39.2068,Pod,MODIFIED,eval-sanitize-1-r1-020-wvmzg,phase=Succeeded node=kind-worker2
39.2102,Job,MODIFIED,eval-sanitize-1-r1-020,
39.2343,Pod,MODIFIED,eval-sanitize-1-r1-022-8wggx,phase=Succeeded node=kind-worker
39.2751,Pod,MODIFIED,eval-sanitize-1-r1-021-8wbv7,phase=Succeeded node=kind-worker
39.2813,Pod,MODIFIED,eval-sanitize-1-r1-025-dlfh8,phase=Succeeded node=kind-worker
39.341,Pod,MODIFIED,eval-sanitize-1-r1-027-hmw8n,phase=Succeeded node=kind-worker2
39.4598,Job,MODIFIED,eval-sanitize-1-r1-023,
39.4697,Job,MODIFIED,eval-sanitize-1-r1-023,
39.5564,Pod,MODIFIED,eval-sanitize-1-r1-023-7msts,phase=Succeeded node=kind-worker4
39.7904,Node,MODIFIED,kind-worker2,taints=1
39.8037,Node,MODIFIED,kind-worker2,taints=0
39.8111,Pod,MODIFIED,eval-sanitize-1-r1-030-6qfxz,phase=Pending node=kind-worker2
39.8137,Node,MODIFIED,kind-worker2,taints=0
39.8146,Event,ADDED,eval-sanitize-1-r1-030-6qfxz.18d3cf84ba9497d2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-030-6qfxz to kind-worker2
39.8197,Pod,MODIFIED,eval-sanitize-1-r1-031-pbfxh,phase=Pending node=kind-worker2
39.8251,Pod,MODIFIED,eval-sanitize-1-r1-030-6qfxz,phase=Pending node=kind-worker2
39.8278,Event,ADDED,eval-sanitize-1-r1-033-xf9xw.18d3cf84bafeb369,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
