task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
56,eval-sanitize-60-r1-056,issuer9,x09,4,"[""d09""]",1,56.0,56.0004,56.0125,0.0004,0.0121,201,True,56.0164,56.0406,153.0045,nan,eval-sanitize-60-r1-056,56.0322,0.0198,eval-sanitize-60-r1-056-lt57r,56.0392,0.007,109.851,53.8118,kind-worker3,53.8506,2,1,2,0,0,6,mixed,True,56.0458,53.8052,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3911,132.5649,nan,1.5402,21.1738,76.5646,Succeeded,Complete,False
57,eval-sanitize-60-r1-057,issuer4,x04,6,"[""d04""]",1,57.0,57.0001,57.0198,0.0001,0.0197,201,True,57.0237,57.0455,150.9687,nan,eval-sanitize-60-r1-057,57.0383,0.0186,eval-sanitize-60-r1-057-f92mq,57.0463,0.008,108.6361,51.5898,kind-worker2,51.6361,1,0,1,0,0,6,taint,True,57.0548,51.5813,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.5275,132.1339,nan,1.8914,21.6064,75.1338,Succeeded,Complete,False
58,eval-sanitize-60-r1-058,issuer10,x10,5,"[""d10""]",1,58.0,58.0004,58.0326,0.0004,0.0322,201,True,58.0365,58.0617,153.6545,nan,eval-sanitize-60-r1-058,58.0537,0.0211,eval-sanitize-60-r1-058-wbjgz,58.0616,0.0079,109.866,51.8044,kind-worker3,51.8656,2,1,2,0,0,6,mixed,True,58.0679,51.7981,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.363,132.601,nan,1.497,21.238,74.6006,Succeeded,Complete,False
59,eval-sanitize-60-r1-059,issuer5,x05,4,"[""d05""]",1,59.0,59.0012,59.0233,0.0012,0.0221,201,True,59.0482,59.0809,nan,nan,eval-sanitize-60-r1-059,59.0766,0.0533,eval-sanitize-60-r1-059-js9rr,59.0845,0.0079,229.1876,170.1031,kind-worker2,170.1865,12,11,12,0,0,6,mixed,True,59.0926,170.0951,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.0699,252.3108,nan,1.8823,21.2408,193.3096,Succeeded,Scheduled,False
60,eval-sanitize-60-r1-060,issuer9,x09,4,"[""d09""]",1,60.0,60.0002,60.0083,0.0002,0.0081,201,True,60.0124,60.0727,153.9353,nan,eval-sanitize-60-r1-060,60.181,0.1727,eval-sanitize-60-r1-060-72bd2,60.1612,-0.0198,109.9059,49.7447,kind-worker3,49.9058,2,1,2,0,0,6,mixed,True,63.6873,46.2187,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4226,132.6269,nan,1.5167,21.2042,72.6267,Succeeded,Complete,False
61,eval-sanitize-60-r1-061,issuer5,x05,4,"[""d05""]",1,61.0,61.0031,61.026,0.0031,0.0229,201,True,61.0292,61.0549,nan,nan,eval-sanitize-60-r1-061,61.0456,0.0195,eval-sanitize-60-r1-061-lp956,61.0548,0.0092,229.1459,168.0911,kind-worker2,168.1428,11,10,11,0,0,6,mixed,True,63.6876,165.4583,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",229.9211,252.2981,nan,0.7753,22.377,191.295,Succeeded,Scheduled,False
62,eval-sanitize-60-r1-062,issuer7,x07,5,"[""d07""]",1,62.0,62.0016,62.0212,0.0016,0.0196,201,True,62.0249,62.0545,152.6108,nan,eval-sanitize-60-r1-062,62.0494,0.0282,eval-sanitize-60-r1-062-lzcfv,62.0565,0.0071,110.0583,48.0018,kind-worker3,48.0568,2,1,2,0,0,6,mixed,True,63.6885,46.3699,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3691,132.5937,nan,1.3108,21.2246,70.5921,Succeeded,Complete,False
63,eval-sanitize-60-r1-063,issuer1,x01,6,"[""d01""]",1,63.0,63.001,63.0237,0.001,0.0227,201,True,63.0264,63.0453,149.5293,nan,eval-sanitize-60-r1-063,63.0409,0.0172,eval-sanitize-60-r1-063-z626h,63.0504,0.0096,108.8756,45.8251,kind-worker2,45.8746,1,0,1,0,0,6,taint,True,63.6891,45.1864,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.4755,132.0835,nan,1.5999,21.608,69.0825,Succeeded,Complete,False
64,eval-sanitize-60-r1-064,issuer10,x10,5,"[""d10""]",1,64.0,64.0004,64.0085,0.0004,0.0081,201,True,64.0121,64.0359,153.3549,nan,eval-sanitize-60-r1-064,64.0289,0.0204,eval-sanitize-60-r1-064-ptlfk,64.0359,0.0069,110.0735,46.0377,kind-worker3,46.0731,2,1,2,0,0,6,mixed,True,64.0427,46.0308,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3985,132.5736,nan,1.3249,21.1752,68.5732,Succeeded,Complete,False
65,eval-sanitize-60-r1-065,issuer7,x07,5,"[""d07""]",1,65.0,65.0005,65.0068,0.0005,0.0062,201,True,65.0118,65.0321,152.5028,nan,eval-sanitize-60-r1-065,65.0261,0.0193,eval-sanitize-60-r1-065-kf5rk,65.0353,0.0092,110.0924,45.0571,kind-worker3,45.0918,2,1,2,0,0,6,mixed,True,65.0433,45.049,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.348,132.5579,nan,1.2557,21.2099,67.5574,Succeeded,Complete,False
66,eval-sanitize-60-r1-066,issuer3,x03,6,"[""d03""]",1,66.0,66.0002,66.008,0.0002,0.0078,201,True,66.0118,66.0332,157.8547,nan,eval-sanitize-60-r1-066,66.0273,0.0193,eval-sanitize-60-r1-066-z5xlv,66.0341,0.0068,113.7899,47.7558,kind-worker,47.7897,3,2,3,0,0,6,mixed,True,66.0408,47.7491,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.4561,136.7581,nan,1.6661,21.302,70.7579,Succeeded,Complete,False
67,eval-sanitize-60-r1-067,issuer5,x05,4,"[""d05""]",1,67.0,67.0003,67.0077,0.0003,0.0074,201,True,67.0128,67.0337,nan,nan,eval-sanitize-60-r1-067,67.0283,0.0207,eval-sanitize-60-r1-067-vxbq5,67.0353,0.0069,229.1559,162.1206,kind-worker2,162.1556,11,10,11,0,0,6,mixed,True,67.0428,162.1131,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.1009,252.276,nan,1.9451,21.1751,185.2757,Succeeded,Scheduled,False
68,eval-sanitize-60-r1-068,issuer10,x10,5,"[""d10""]",1,68.0,68.0001,68.0224,0.0001,0.0222,201,True,68.0268,68.0508,152.7451,nan,eval-sanitize-60-r1-068,68.0425,0.0202,eval-sanitize-60-r1-068-wdf42,68.0489,0.0063,110.2164,42.1675,kind-worker3,42.2162,2,1,2,0,0,6,mixed,True,68.0552,42.1612,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3797,132.6143,nan,1.1633,21.2346,64.6142,Succeeded,Complete,False
69,eval-sanitize-60-r1-069,issuer7,x07,5,"[""d07""]",1,69.0,69.0028,69.1223,0.0028,0.1195,201,True,69.2374,69.2621,153.6036,nan,eval-sanitize-60-r1-069,69.2554,0.133,eval-sanitize-60-r1-069-hhmjz,69.262,0.0066,110.2916,41.0296,kind-worker3,41.2888,2,1,2,0,0,6,mixed,True,69.2688,41.0228,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4142,132.5869,nan,1.1226,21.1726,63.584,Succeeded,Complete,False
70,eval-sanitize-60-r1-070,issuer7,x07,5,"[""d07""]",1,70.0,70.0027,70.0102,0.0027,0.0074,201,True,70.0142,70.0355,146.9548,nan,eval-sanitize-60-r1-070,70.0307,0.0205,eval-sanitize-60-r1-070-jdn8r,70.0388,0.0081,110.3064,40.2676,kind-worker4,40.3037,2,1,2,0,0,6,mixed,True,70.0454,40.261,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3734,132.6455,nan,1.067,21.2721,62.6427,Succeeded,Complete,False
71,eval-sanitize-60-r1-071,issuer2,x02,3,"[""d02""]",1,71.0,71.0003,71.0136,0.0003,0.0132,201,True,71.0362,71.0576,148.7207,nan,eval-sanitize-60-r1-071,71.0518,0.0382,eval-sanitize-60-r1-071-gmvq7,71.0615,0.0097,108.9972,37.9357,kind-worker2,37.9969,1,0,1,0,0,6,taint,True,71.0719,37.9253,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.7388,132.058,nan,1.7416,21.3192,61.0576,Succeeded,Complete,False
72,eval-sanitize-60-r1-072,issuer1,x01,6,"[""d01""]",1,72.0,72.0002,72.0117,0.0002,0.0115,201,True,72.015,72.0387,149.1162,nan,eval-sanitize-60-r1-072,72.0305,0.0189,eval-sanitize-60-r1-072-75f8s,72.0371,0.0066,109.0391,37.0019,kind-worker2,37.0389,1,0,1,0,0,6,taint,True,72.044,36.9951,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.5666,132.0684,nan,1.5275,21.5019,60.0682,Succeeded,Complete,False
73,eval-sanitize-60-r1-073,issuer2,x02,3,"[""d02""]",1,73.0,73.0005,73.0086,0.0005,0.0082,201,True,73.0125,73.0341,150.9053,nan,eval-sanitize-60-r1-073,73.0291,0.0205,eval-sanitize-60-r1-073-xjczp,73.0377,0.0086,109.045,36.0073,kind-worker2,36.0446,1,0,1,0,0,6,taint,True,73.0439,36.0011,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.5335,131.8407,nan,1.4885,21.3073,58.8403,Succeeded,Complete,False
74,eval-sanitize-60-r1-074,issuer10,x10,5,"[""d10""]",1,74.0,74.0004,74.0305,0.0004,0.0301,201,True,74.0343,74.0604,146.0563,nan,eval-sanitize-60-r1-074,74.0521,0.0217,eval-sanitize-60-r1-074-fbhj9,74.0603,0.0081,110.4823,36.4221,kind-worker4,36.4819,2,1,2,0,0,6,mixed,True,74.0673,36.4151,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3546,132.6246,nan,0.8722,21.27,58.6242,Succeeded,Complete,False
75,eval-sanitize-60-r1-075,issuer1,x01,6,"[""d01""]",1,75.0,75.0028,75.0367,0.0028,0.034,201,True,75.0419,75.066,147.7569,nan,eval-sanitize-60-r1-075,75.0585,0.0218,eval-sanitize-60-r1-075-54xv8,75.067,0.0085,109.0722,34.0052,kind-worker2,34.0695,1,0,1,0,0,6,taint,True,75.0759,33.9963,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.582,132.0302,nan,1.5098,21.4482,57.0275,Succeeded,Complete,False
76,eval-sanitize-60-r1-076,issuer4,x04,6,"[""d04""]",1,76.0,76.0001,76.0081,0.0001,0.008,201,True,76.0142,76.0338,149.802,nan,eval-sanitize-60-r1-076,76.0285,0.0205,eval-sanitize-60-r1-076-8bpb9,76.0379,0.0093,109.1388,33.1009,kind-worker2,33.1387,1,0,1,0,0,6,taint,True,76.0441,33.0947,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.4907,132.1036,nan,1.3519,21.6128,56.1035,Succeeded,Complete,False
77,eval-sanitize-60-r1-077,issuer9,x09,4,"[""d09""]",1,77.0,77.0004,77.0262,0.0004,0.0258,201,True,77.0298,77.0533,154.1529,nan,eval-sanitize-60-r1-077,77.046,0.0198,eval-sanitize-60-r1-077-pbdrg,77.0532,0.0072,110.4852,33.432,kind-worker4,33.4848,2,1,2,0,0,6,mixed,True,77.0635,33.4217,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3857,132.6309,nan,0.9005,21.2451,55.6305,Succeeded,Complete,False
78,eval-sanitize-60-r1-078,issuer4,x04,6,"[""d04""]",1,78.0,78.0003,78.0122,0.0003,0.0119,201,True,78.0158,78.0424,149.3721,nan,eval-sanitize-60-r1-078,78.0343,0.0221,eval-sanitize-60-r1-078-rqcbn,78.0423,0.0079,109.1527,31.1104,kind-worker2,31.1524,1,0,1,0,0,6,taint,True,78.0487,31.104,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.5913,132.0768,nan,1.4386,21.4855,54.0765,Succeeded,Complete,False
79,eval-sanitize-60-r1-079,issuer8,x08,5,"[""d08""]",1,79.0,79.0002,79.0459,0.0002,0.0457,201,True,79.1075,79.1283,158.0549,nan,eval-sanitize-60-r1-079,79.1241,0.0781,eval-sanitize-60-r1-079-rh4qq,79.1323,0.0082,114.1251,34.9928,kind-worker5,35.1249,3,2,3,0,0,6,mixed,True,79.1383,34.9868,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.6224,136.9652,nan,1.4973,21.3428,57.965,Succeeded,Complete,False
80,eval-sanitize-60-r1-080,issuer10,x10,5,"[""d10""]",1,80.0,80.0002,80.0086,0.0002,0.0083,201,True,80.013,80.038,154.4609,nan,eval-sanitize-60-r1-080,80.0294,0.0208,eval-sanitize-60-r1-080-v622v,80.0363,0.0069,110.602,30.5657,kind-worker4,30.6018,2,1,2,0,0,6,mixed,True,80.0449,30.5571,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3643,132.6384,nan,0.7623,21.2741,52.6381,Succeeded,Complete,False
81,eval-sanitize-60-r1-081,issuer1,x01,6,"[""d01""]",1,81.0,81.0002,81.0069,0.0002,0.0067,201,True,81.0107,81.035,152.1103,nan,eval-sanitize-60-r1-081,81.028,0.0211,eval-sanitize-60-r1-081-bc5mp,81.0349,0.0068,109.1917,28.1568,kind-worker2,28.1914,1,0,1,0,0,6,taint,True,81.0436,28.1481,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.6492,132.1469,nan,1.4575,21.4977,51.1467,Succeeded,Complete,False
82,eval-sanitize-60-r1-082,issuer8,x08,5,"[""d08""]",1,82.0,82.0,82.009,0.0,0.0089,201,True,82.0677,82.0899,149.652,nan,eval-sanitize-60-r1-082,82.0831,0.0742,eval-sanitize-60-r1-082-zqbbb,82.0897,0.0066,110.7458,28.6561,kind-worker5,28.7458,2,1,2,0,0,6,mixed,True,82.0959,28.6499,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.5966,132.9704,nan,0.8507,21.3738,50.9703,Succeeded,Complete,False
83,eval-sanitize-60-r1-083,issuer9,x09,4,"[""d09""]",1,83.0,83.0003,83.0089,0.0003,0.0086,201,True,83.0709,83.0929,154.4676,nan,eval-sanitize-60-r1-083,83.0873,0.0785,eval-sanitize-60-r1-083-lptbm,83.0963,0.0089,110.7912,27.695,kind-worker5,27.7909,2,1,2,0,0,6,mixed,True,83.1024,27.6888,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.6058,134.0121,nan,1.8146,21.4063,51.0118,Succeeded,Complete,False
84,eval-sanitize-60-r1-084,issuer8,x08,5,"[""d08""]",1,84.0,84.0004,84.0372,0.0004,0.0369,201,True,84.0423,84.0648,155.0091,nan,eval-sanitize-60-r1-084,84.0576,0.0204,eval-sanitize-60-r1-084-gdt5z,84.0645,0.0069,110.8895,26.825,kind-worker5,26.8892,2,1,2,0,0,6,mixed,True,84.0719,26.8176,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.6311,133.9907,nan,1.7416,21.3596,49.9904,Succeeded,Complete,False
85,eval-sanitize-60-r1-085,issuer5,x05,4,"[""d05""]",1,85.0,85.0001,85.0666,0.0001,0.0665,201,True,85.1497,85.1725,nan,nan,eval-sanitize-60-r1-085,85.1658,0.0992,eval-sanitize-60-r1-085-77bg2,85.1723,0.0065,229.1624,143.9901,kind-worker2,144.1623,12,11,12,0,0,6,mixed,True,85.1788,143.9836,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.0271,252.2102,nan,1.8646,21.1831,167.2101,Succeeded,Scheduled,False
86,eval-sanitize-60-r1-086,issuer3,x03,6,"[""d03""]",1,86.0,86.0004,86.0237,0.0004,0.0233,201,True,86.0275,86.0518,152.9037,nan,eval-sanitize-60-r1-086,86.044,0.0203,eval-sanitize-60-r1-086-2bwpw,86.0516,0.0076,111.0871,25.0355,kind-worker,25.0867,2,1,2,0,0,6,mixed,True,86.0573,25.0298,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.3295,133.692,nan,1.2424,21.3625,47.6917,Succeeded,Complete,False
87,eval-sanitize-60-r1-087,issuer3,x03,6,"[""d03""]",1,87.0,87.0004,87.0098,0.0004,0.0094,201,True,87.0142,87.0344,153.2133,nan,eval-sanitize-60-r1-087,87.0296,0.0198,eval-sanitize-60-r1-087-2dhhm,87.0374,0.0078,111.3367,24.2993,kind-worker,24.3363,2,1,2,0,0,6,mixed,True,87.0448,24.2919,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.3454,133.7188,nan,1.0087,21.3734,46.7184,Succeeded,Complete,False
88,eval-sanitize-60-r1-088,issuer8,x08,5,"[""d08""]",1,88.0,88.0004,88.1749,0.0004,0.1745,201,True,88.1811,88.2069,154.7067,nan,eval-sanitize-60-r1-088,88.2013,0.0265,eval-sanitize-60-r1-088-wh5sz,88.211,0.0097,111.4857,23.2747,kind-worker5,23.4853,2,1,2,0,0,6,mixed,True,88.2183,23.2674,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.6161,133.9981,nan,1.1304,21.382,45.9977,Succeeded,Complete,False
89,eval-sanitize-60-r1-089,issuer7,x07,5,"[""d07""]",1,89.0,89.0002,89.0229,0.0002,0.0228,201,True,89.0284,89.0537,153.3092,nan,eval-sanitize-60-r1-089,89.0471,0.0242,eval-sanitize-60-r1-089-r2mzr,89.0524,0.0052,111.6009,22.5485,kind-worker,22.6008,2,1,2,0,0,6,mixed,True,89.0586,22.5424,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.3555,133.7131,nan,0.7545,21.3576,44.7129,Succeeded,Complete,False
90,eval-sanitize-60-r1-090,issuer2,x02,3,"[""d02""]",1,90.0,90.0001,90.0094,0.0001,0.0094,201,True,90.0151,90.0392,148.6553,nan,eval-sanitize-60-r1-090,90.0341,0.0247,eval-sanitize-60-r1-090-4fnz8,90.0422,0.0081,109.3696,19.3274,kind-worker2,19.3696,1,0,1,0,0,6,taint,True,90.0496,19.32,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.5566,132.05,nan,1.187,21.4934,42.0499,Succeeded,Complete,False
91,eval-sanitize-60-r1-091,issuer2,x02,3,"[""d02""]",1,91.0,91.0004,91.0123,0.0004,0.0119,201,True,91.017,91.038,149.7545,nan,eval-sanitize-60-r1-091,91.0309,0.0186,eval-sanitize-60-r1-091-gbsmf,91.0379,0.0069,109.3708,18.3329,kind-worker2,18.3703,1,0,1,0,0,6,taint,True,91.0448,18.3259,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.6006,132.0978,nan,1.2299,21.4971,41.0973,Succeeded,Complete,False
92,eval-sanitize-60-r1-092,issuer9,x09,4,"[""d09""]",1,92.0,92.0006,92.0082,0.0006,0.0076,201,True,92.0134,92.0374,154.8541,nan,eval-sanitize-60-r1-092,92.0299,0.0217,eval-sanitize-60-r1-092-459rx,92.0372,0.0073,111.702,19.6648,kind-worker5,19.7014,2,1,2,0,0,6,mixed,True,92.0441,19.6579,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.6247,134.0057,nan,0.9227,21.3809,42.0051,Succeeded,Complete,False
93,eval-sanitize-60-r1-093,issuer6,x06,2,"[""d06""]",1,93.0,93.0005,93.0339,0.0005,0.0334,201,True,93.0396,93.063,155.6684,nan,eval-sanitize-60-r1-093,93.0577,0.0238,eval-sanitize-60-r1-093-gdngc,93.067,0.0093,111.8281,18.761,kind-worker,18.8275,2,1,2,0,0,6,mixed,True,93.0749,18.7532,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.4446,134.7371,nan,1.6165,21.2925,41.7365,Succeeded,Complete,False
94,eval-sanitize-60-r1-094,issuer7,x07,5,"[""d07""]",1,94.0,94.0001,94.0653,0.0001,0.0652,201,True,94.0692,94.094,155.7598,nan,eval-sanitize-60-r1-094,94.0859,0.0206,eval-sanitize-60-r1-094-44glr,94.0928,0.0069,111.987,17.8943,kind-worker,17.9869,2,1,2,0,0,6,mixed,True,94.0995,17.8875,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.4222,134.7309,nan,1.4352,21.3087,40.7308,Succeeded,Complete,False
95,eval-sanitize-60-r1-095,issuer4,x04,6,"[""d04""]",1,95.0,95.0005,95.0141,0.0005,0.0136,201,True,95.0177,95.0422,152.1647,nan,eval-sanitize-60-r1-095,95.0341,0.02,eval-sanitize-60-r1-095-gjjqb,95.041,0.0068,109.5542,14.5132,kind-worker2,14.5537,1,0,1,0,0,6,taint,True,95.0468,14.5073,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.6572,132.0358,nan,1.1031,21.3786,37.0353,Succeeded,Complete,False
96,eval-sanitize-60-r1-096,issuer3,x03,6,"[""d03""]",1,96.0,96.0006,96.0087,0.0006,0.0082,201,True,96.0119,96.1255,155.1557,nan,eval-sanitize-60-r1-096,96.0265,0.0178,eval-sanitize-60-r1-096-4k6vw,96.1249,0.0984,112.0867,15.9618,kind-worker,16.0862,2,1,2,0,0,6,mixed,True,96.1318,15.9549,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.4296,134.7438,nan,1.3429,21.3142,38.7433,Succeeded,Complete,False
97,eval-sanitize-60-r1-097,issuer5,x05,4,"[""d05""]",1,97.0,97.0005,97.0075,0.0005,0.007,201,True,97.0727,97.0967,253.5135,nan,eval-sanitize-60-r1-097,97.0882,0.0807,eval-sanitize-60-r1-097-8g5zt,97.0965,0.0083,229.166,132.0695,kind-worker2,132.1655,11,10,11,0,0,6,mixed,True,97.1046,132.0614,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.1101,252.3166,nan,1.944,21.2065,155.3161,Succeeded,Complete,False
98,eval-sanitize-60-r1-098,issuer3,x03,6,"[""d03""]",1,98.0,98.0003,98.0994,0.0003,0.0991,201,True,98.1028,98.1233,155.4572,nan,eval-sanitize-60-r1-098,98.1189,0.0195,eval-sanitize-60-r1-098-82m85,98.1267,0.0078,112.3203,14.1936,kind-worker,14.32,2,1,2,0,0,6,mixed,True,98.1344,14.1858,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.4377,134.7506,nan,1.1174,21.313,36.7504,Succeeded,Complete,False
99,eval-sanitize-60-r1-099,issuer7,x07,5,"[""d07""]",1,99.0,99.0003,99.0385,0.0003,0.0383,201,True,99.0426,99.0625,155.2189,nan,eval-sanitize-60-r1-099,99.0584,0.0199,eval-sanitize-60-r1-099-vrhdg,99.0658,0.0074,112.5976,13.5318,kind-worker,13.5974,2,1,2,0,0,6,mixed,True,99.0721,13.5255,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.4084,134.7009,nan,0.8108,21.2924,35.7006,Succeeded,Complete,False
100,eval-sanitize-60-r1-100,issuer9,x09,4,"[""d09""]",1,100.0,100.0006,100.0822,0.0006,0.0816,201,True,100.0874,100.1074,156.0525,nan,eval-sanitize-60-r1-100,100.1042,0.022,eval-sanitize-60-r1-100-b8qjj,100.1109,0.0066,112.694,12.5831,kind-worker5,12.6934,2,1,2,0,0,6,mixed,True,100.1176,12.5764,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.6321,134.9113,nan,0.9381,21.2792,34.9107,Succeeded,Complete,False
