t_recv,kind,type,name,detail
61.0273,Event,ADDED,eval-sanitize-60-r1-149-lv7z7.18d50436867a9c0f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-149-lv7z7 to kind-worker4
61.0274,Event,ADDED,eval-sanitize-60-r1-149-lv7z7.18d50436af7372db,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0276,Event,ADDED,eval-sanitize-60-r1-149-lv7z7.18d50436b114b7c4,reason=Created count=1 msg=Created container: task
61.028,Event,ADDED,eval-sanitize-60-r1-149-lv7z7.18d50436b6bc29e3,reason=Started count=1 msg=Started container task
61.0282,Event,ADDED,eval-sanitize-60-r1-149.18d504367af9a539,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-149-lv7z7
61.0284,Event,ADDED,eval-sanitize-60-r1-149.18d5043c2c982a92,reason=Completed count=1 msg=Job completed
61.0285,Event,ADDED,eval-sanitize-60-r1-150-jr2tg.18d50436b03cb2c7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-150-jr2tg to kind-worker
61.0288,Event,ADDED,eval-sanitize-60-r1-150-jr2tg.18d50436cc312b19,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0289,Event,ADDED,eval-sanitize-60-r1-150-jr2tg.18d50436cd74aa6b,reason=Created count=1 msg=Created container: task
61.0292,Event,ADDED,eval-sanitize-60-r1-150-jr2tg.18d50436d4b763a2,reason=Started count=1 msg=Started container task
61.0294,Event,ADDED,eval-sanitize-60-r1-150.18d50436a4aa23a4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-150-jr2tg
61.0297,Event,ADDED,eval-sanitize-60-r1-150.18d5043c40484015,reason=Completed count=1 msg=Job completed
61.0299,Event,ADDED,eval-sanitize-60-r1-151-vtfnk.18d50436d4b33325,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-151-vtfnk to kind-worker4
61.0301,Event,ADDED,eval-sanitize-60-r1-151-vtfnk.18d50436f1609352,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0303,Event,ADDED,eval-sanitize-60-r1-151-vtfnk.18d50436f29abc57,reason=Created count=1 msg=Created container: task
61.0305,Event,ADDED,eval-sanitize-60-r1-151-vtfnk.18d50436f6639ca6,reason=Started count=1 msg=Started container task
61.0307,Event,ADDED,eval-sanitize-60-r1-151.18d50436c8711752,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-151-vtfnk
61.0308,Event,ADDED,eval-sanitize-60-r1-151.18d5043c689ad19a,reason=Completed count=1 msg=Job completed
61.031,Event,ADDED,eval-sanitize-60-r1-152-2x2pp.18d50436fe99b3d2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-152-2x2pp to kind-worker5
61.0313,Event,ADDED,eval-sanitize-60-r1-152-2x2pp.18d504371bed52ca,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0315,Event,ADDED,eval-sanitize-60-r1-152-2x2pp.18d504371d64bab8,reason=Created count=1 msg=Created container: task
61.0317,Event,ADDED,eval-sanitize-60-r1-152-2x2pp.18d504372509f39a,reason=Started count=1 msg=Started container task
61.0319,Event,ADDED,eval-sanitize-60-r1-152.18d50436f16fdd24,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-152-2x2pp
61.0321,Event,ADDED,eval-sanitize-60-r1-152.18d5043c8ae97dfd,reason=Completed count=1 msg=Job completed
61.0324,Event,ADDED,eval-sanitize-60-r1-153-s2xlh.18d50437274677d9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-153-s2xlh to kind-worker4
61.0326,Event,ADDED,eval-sanitize-60-r1-153-s2xlh.18d5043742245044,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0328,Event,ADDED,eval-sanitize-60-r1-153-s2xlh.18d504374368bec0,reason=Created count=1 msg=Created container: task
61.0329,Event,ADDED,eval-sanitize-60-r1-153-s2xlh.18d504374c102fc3,reason=Started count=1 msg=Started container task
61.0332,Event,ADDED,eval-sanitize-60-r1-153.18d504371edc05c7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-153-s2xlh
61.0334,Event,ADDED,eval-sanitize-60-r1-153.18d5043ca4142855,reason=Completed count=1 msg=Job completed
61.0336,Event,ADDED,eval-sanitize-60-r1-154-4426k.18d504375c0911a4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-154-4426k to kind-worker2
61.0337,Event,ADDED,eval-sanitize-60-r1-154-4426k.18d504377d6af5be,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0339,Event,ADDED,eval-sanitize-60-r1-154-4426k.18d504377ed4c165,reason=Created count=1 msg=Created container: task
61.0341,Event,ADDED,eval-sanitize-60-r1-154-4426k.18d5043782ec6bdb,reason=Started count=1 msg=Started container task
61.0342,Event,ADDED,eval-sanitize-60-r1-154.18d504374c330095,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-154-4426k
61.0344,Event,ADDED,eval-sanitize-60-r1-154.18d5043ceebe7eae,reason=Completed count=1 msg=Job completed
61.0345,Event,ADDED,eval-sanitize-60-r1-155-dzqvc.18d5043774afaef3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-155-dzqvc to kind-worker
61.0347,Event,ADDED,eval-sanitize-60-r1-155-dzqvc.18d50437955a53f2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0349,Event,ADDED,eval-sanitize-60-r1-155-dzqvc.18d50437969e7a9d,reason=Created count=1 msg=Created container: task
61.035,Event,ADDED,eval-sanitize-60-r1-155-dzqvc.18d504379dd03b22,reason=Started count=1 msg=Started container task
61.0352,Event,ADDED,eval-sanitize-60-r1-155.18d50437694fe919,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-155-dzqvc
61.0354,Event,ADDED,eval-sanitize-60-r1-155.18d5043d2cf0e9f9,reason=Completed count=1 msg=Job completed
61.0355,Event,ADDED,eval-sanitize-60-r1-156-knzxn.18d504378ce82b4c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-156-knzxn to kind-worker3
61.0357,Event,ADDED,eval-sanitize-60-r1-156-knzxn.18d50437aacec249,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0358,Event,ADDED,eval-sanitize-60-r1-156-knzxn.18d50437ac1b414d,reason=Created count=1 msg=Created container: task
61.036,Event,ADDED,eval-sanitize-60-r1-156-knzxn.18d50437b4d3eb88,reason=Started count=1 msg=Started container task
61.0362,Event,ADDED,eval-sanitize-60-r1-156.18d504378425826d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-156-knzxn
61.0363,Event,ADDED,eval-sanitize-60-r1-156.18d5043d34141b97,reason=Completed count=1 msg=Job completed
61.0365,Event,ADDED,eval-sanitize-60-r1-157-8mzbg.18d50437b6a55a05,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-157-8mzbg to kind-worker5
61.0366,Event,ADDED,eval-sanitize-60-r1-157-8mzbg.18d50437d4516b9e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0368,Event,ADDED,eval-sanitize-60-r1-157-8mzbg.18d50437d590b0a3,reason=Created count=1 msg=Created container: task
61.037,Event,ADDED,eval-sanitize-60-r1-157-8mzbg.18d50437dc057e64,reason=Started count=1 msg=Started container task
61.0371,Event,ADDED,eval-sanitize-60-r1-157.18d50437aaf5070c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-157-8mzbg
61.0373,Event,ADDED,eval-sanitize-60-r1-157.18d5043d39f845ef,reason=Completed count=1 msg=Job completed
61.0374,Event,ADDED,eval-sanitize-60-r1-158-k5v8t.18d50437d2fb043d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-158-k5v8t to kind-worker
61.0376,Event,ADDED,eval-sanitize-60-r1-158-k5v8t.18d50437edf23bdf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0378,Event,ADDED,eval-sanitize-60-r1-158-k5v8t.18d50437ef4ccbf6,reason=Created count=1 msg=Created container: task
61.0379,Event,ADDED,eval-sanitize-60-r1-158-k5v8t.18d50437f6f7c0b7,reason=Started count=1 msg=Started container task
61.0381,Event,ADDED,eval-sanitize-60-r1-158.18d50437c10a9a99,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-158-k5v8t
61.0383,Event,ADDED,eval-sanitize-60-r1-158.18d5043d6b5d6155,reason=Completed count=1 msg=Job completed
61.0384,Event,ADDED,eval-sanitize-60-r1-159-s2fcj.18d50437ee1d47a8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-159-s2fcj to kind-worker5
61.0386,Event,ADDED,eval-sanitize-60-r1-159-s2fcj.18d5043807f2d6ce,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.039,Event,ADDED,eval-sanitize-60-r1-159-s2fcj.18d50438090d6fd6,reason=Created count=1 msg=Created container: task
61.0392,Event,ADDED,eval-sanitize-60-r1-159-s2fcj.18d504380f91ec6f,reason=Started count=1 msg=Started container task
61.0393,Event,ADDED,eval-sanitize-60-r1-159.18d50437e37a23a8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-159-s2fcj
61.0395,Event,ADDED,eval-sanitize-60-r1-159.18d5043db5d80615,reason=Completed count=1 msg=Job completed
61.0397,Event,ADDED,eval-sanitize-60-r1-160-9jll6.18d5043809f51711,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-160-9jll6 to kind-worker2
61.0399,Event,ADDED,eval-sanitize-60-r1-160-9jll6.18d50438260091e4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.04,Event,ADDED,eval-sanitize-60-r1-160-9jll6.18d50438273d5fe4,reason=Created count=1 msg=Created container: task
61.0402,Event,ADDED,eval-sanitize-60-r1-160-9jll6.18d504382c60c876,reason=Started count=1 msg=Started container task
61.0404,Event,ADDED,eval-sanitize-60-r1-160.18d504380278df49,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-160-9jll6
61.0405,Event,ADDED,eval-sanitize-60-r1-160.18d5043da0a6eb4e,reason=Completed count=1 msg=Job completed
61.0407,Event,ADDED,eval-sanitize-60-r1-161-sbkqn.18d5043827abbd5c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-161-sbkqn to kind-worker
61.0408,Event,ADDED,eval-sanitize-60-r1-161-sbkqn.18d504384a6d0a86,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.041,Event,ADDED,eval-sanitize-60-r1-161-sbkqn.18d504384b9dee7d,reason=Created count=1 msg=Created container: task
61.0412,Event,ADDED,eval-sanitize-60-r1-161-sbkqn.18d504384fd090cc,reason=Started count=1 msg=Started container task
61.0413,Event,ADDED,eval-sanitize-60-r1-161.18d504381c811a31,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-161-sbkqn
61.0415,Event,ADDED,eval-sanitize-60-r1-161.18d5043de920328b,reason=Completed count=1 msg=Job completed
61.0416,Event,ADDED,eval-sanitize-60-r1-162-4hnpz.18d50438452ec37e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-162-4hnpz to kind-worker3
61.0418,Event,ADDED,eval-sanitize-60-r1-162-4hnpz.18d504385eb1af83,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.042,Event,ADDED,eval-sanitize-60-r1-162-4hnpz.18d504385fdce477,reason=Created count=1 msg=Created container: task
61.0422,Event,ADDED,eval-sanitize-60-r1-162-4hnpz.18d5043861e77b3d,reason=Started count=1 msg=Started container task
61.0424,Event,ADDED,eval-sanitize-60-r1-162.18d504383abc8a50,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-162-4hnpz
61.0425,Event,ADDED,eval-sanitize-60-r1-162.18d5043de94eb58c,reason=Completed count=1 msg=Job completed
61.0427,Event,ADDED,eval-sanitize-60-r1-163-pc76f.18d5043868f37995,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-163-pc76f to kind-worker4
61.0429,Event,ADDED,eval-sanitize-60-r1-163-pc76f.18d5043887c0807c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.043,Event,ADDED,eval-sanitize-60-r1-163-pc76f.18d5043888e604de,reason=Created count=1 msg=Created container: task
61.0432,Event,ADDED,eval-sanitize-60-r1-163-pc76f.18d504388d2a0474,reason=Started count=1 msg=Started container task
61.0434,Event,ADDED,eval-sanitize-60-r1-163.18d5043857d930f0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-163-pc76f
61.0435,Event,ADDED,eval-sanitize-60-r1-163.18d5043e0de38d0b,reason=Completed count=1 msg=Job completed
61.0437,Event,ADDED,eval-sanitize-60-r1-164-lflvt.18d50438823fb650,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-164-lflvt to kind-worker5
61.0439,Event,ADDED,eval-sanitize-60-r1-164-lflvt.18d504389ac321e1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0442,Event,ADDED,eval-sanitize-60-r1-164-lflvt.18d504389bf27f3b,reason=Created count=1 msg=Created container: task
61.0445,Event,ADDED,eval-sanitize-60-r1-164-lflvt.18d50438a0a75488,reason=Started count=1 msg=Started container task
61.0447,Event,ADDED,eval-sanitize-60-r1-164.18d50438768c6ee3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-164-lflvt
61.0449,Event,ADDED,eval-sanitize-60-r1-164.18d5043e2c10d06e,reason=Completed count=1 msg=Job completed
61.0451,Event,ADDED,eval-sanitize-60-r1-165-qq9t5.18d50438bc7b07bb,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-165-qq9t5 to kind-worker3
61.0453,Event,ADDED,eval-sanitize-60-r1-165-qq9t5.18d50438d4f2706d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0455,Event,ADDED,eval-sanitize-60-r1-165-qq9t5.18d50438d602beb9,reason=Created count=1 msg=Created container: task
61.0459,TaskRequest,ADDED,eval-sanitize-60-r1-061,phase=None job=None
61.0462,Event,ADDED,eval-sanitize-60-r1-165-qq9t5.18d50438d92a8d5d,reason=Started count=1 msg=Started container task
61.0464,Event,ADDED,eval-sanitize-60-r1-165.18d50438ac6aad4a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-165-qq9t5
61.0466,Event,ADDED,eval-sanitize-60-r1-165.18d5043e6c53dc81,reason=Completed count=1 msg=Job completed
61.047,Event,ADDED,eval-sanitize-60-r1-166-twdr5.18d50438f280a3a9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-166-twdr5 to kind-worker5
61.0472,Event,ADDED,eval-sanitize-60-r1-166-twdr5.18d5043920f084d1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0474,Event,ADDED,eval-sanitize-60-r1-166-twdr5.18d504392260515c,reason=Created count=1 msg=Created container: task
61.0475,Event,ADDED,eval-sanitize-60-r1-166-twdr5.18d504392b9920fd,reason=Started count=1 msg=Started container task
61.0478,Event,ADDED,eval-sanitize-60-r1-166.18d50438e7b94953,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-166-twdr5
61.048,Event,ADDED,eval-sanitize-60-r1-166.18d5043eac7f2e64,reason=Completed count=1 msg=Job completed
61.0481,Event,ADDED,eval-sanitize-60-r1-167-zgjm6.18d5043932016e9d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-167-zgjm6 to kind-worker3
61.0483,Event,ADDED,eval-sanitize-60-r1-167-zgjm6.18d5043961b5888e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.049,Event,ADDED,eval-sanitize-60-r1-167-zgjm6.18d5043962fac856,reason=Created count=1 msg=Created container: task
61.0491,Event,ADDED,eval-sanitize-60-r1-167-zgjm6.18d504396ada34b0,reason=Started count=1 msg=Started container task
61.0493,Event,ADDED,eval-sanitize-60-r1-167.18d50439227a9d6f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-167-zgjm6
61.0498,Event,ADDED,eval-sanitize-60-r1-167.18d5043ed6727512,reason=Completed count=1 msg=Job completed
61.05,Event,ADDED,eval-sanitize-60-r1-168-mbrpc.18d5043972779739,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-168-mbrpc to kind-worker5
61.0502,Event,ADDED,eval-sanitize-60-r1-168-mbrpc.18d504398d7e9105,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0504,Event,ADDED,eval-sanitize-60-r1-168-mbrpc.18d504398ed2a5ff,reason=Created count=1 msg=Created container: task
61.0508,Event,ADDED,eval-sanitize-60-r1-168-mbrpc.18d5043992e23b79,reason=Started count=1 msg=Started container task
61.051,Event,ADDED,eval-sanitize-60-r1-168.18d5043961063cd4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-168-mbrpc
61.0512,Event,ADDED,eval-sanitize-60-r1-168.18d5043f20948dce,reason=Completed count=1 msg=Job completed
61.0513,Event,ADDED,eval-sanitize-60-r1-169-rmhw7.18d504399fc43979,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-169-rmhw7 to kind-worker2
61.0515,TaskRequest,MODIFIED,eval-sanitize-60-r1-061,phase=Pending job=None
61.0518,Event,ADDED,eval-sanitize-60-r1-169-rmhw7.18d50439ba0d83c6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.052,Event,ADDED,eval-sanitize-60-r1-169-rmhw7.18d50439bb3e9349,reason=Created count=1 msg=Created container: task
61.0521,Event,ADDED,eval-sanitize-60-r1-169-rmhw7.18d50439bf21e998,reason=Started count=1 msg=Started container task
61.0525,Event,ADDED,eval-sanitize-60-r1-169.18d504399637f6ae,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-169-rmhw7
61.0527,Event,ADDED,eval-sanitize-60-r1-169.18d5043f457c1f48,reason=Completed count=1 msg=Job completed
61.0529,Event,ADDED,eval-sanitize-60-r1-170-dckd5.18d50439d55d39cf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-170-dckd5 to kind-worker5
61.053,Event,ADDED,eval-sanitize-60-r1-170-dckd5.18d50439ee505990,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0534,Event,ADDED,eval-sanitize-60-r1-170-dckd5.18d50439ef5fa926,reason=Created count=1 msg=Created container: task
61.0536,Event,ADDED,eval-sanitize-60-r1-170-dckd5.18d50439f3ea89e2,reason=Started count=1 msg=Started container task
61.0538,Event,ADDED,eval-sanitize-60-r1-170.18d50439d1f0e0a0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-170-dckd5
61.054,Event,ADDED,eval-sanitize-60-r1-170.18d5043f60cc4eb8,reason=Completed count=1 msg=Job completed
61.0543,Event,ADDED,eval-sanitize-60-r1-171-9kr6w.18d5043a0fb3e8e9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
61.0545,Event,ADDED,eval-sanitize-60-r1-171-9kr6w.18d5043a14c96b6f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
61.0546,Event,ADDED,eval-sanitize-60-r1-171-9kr6w.18d5044797958e0d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
61.0549,Event,ADDED,eval-sanitize-60-r1-171-9kr6w.18d50447e24ee219,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
61.0551,Event,ADDED,eval-sanitize-60-r1-171-9kr6w.18d5044837d220f2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-171-9kr6w to kind-worker2
61.0553,Event,ADDED,eval-sanitize-60-r1-171-9kr6w.18d504485965adff,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0556,Event,ADDED,eval-sanitize-60-r1-171-9kr6w.18d504485b5d8847,reason=Created count=1 msg=Created container: task
61.0558,Event,ADDED,eval-sanitize-60-r1-171-9kr6w.18d504485f2e3baa,reason=Started count=1 msg=Started container task
61.056,Event,ADDED,eval-sanitize-60-r1-171.18d5043a0d320833,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-171-9kr6w
61.0561,Event,ADDED,eval-sanitize-60-r1-171.18d5044f01b598ae,reason=Completed count=1 msg=Job completed
61.0564,Event,ADDED,eval-sanitize-60-r1-172-ccbsj.18d5043a4954da01,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
61.0566,Event,ADDED,eval-sanitize-60-r1-172-ccbsj.18d504479bdb7daf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
61.0567,Event,ADDED,eval-sanitize-60-r1-172-ccbsj.18d50447e30b260d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
61.057,Event,ADDED,eval-sanitize-60-r1-172-ccbsj.18d504483827e0f5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-172-ccbsj to kind-worker5
61.0571,Event,ADDED,eval-sanitize-60-r1-172-ccbsj.18d504485aa09cd5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0573,Event,ADDED,eval-sanitize-60-r1-172-ccbsj.18d504485e55155b,reason=Created count=1 msg=Created container: task
61.0575,Event,ADDED,eval-sanitize-60-r1-172-ccbsj.18d50448611374b2,reason=Started count=1 msg=Started container task
61.0577,Event,ADDED,eval-sanitize-60-r1-172.18d5043a494963de,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-172-ccbsj
61.0578,Event,ADDED,eval-sanitize-60-r1-172.18d5044f1a27b575,reason=Completed count=1 msg=Job completed
61.058,Event,ADDED,eval-sanitize-60-r1-173-7m5hx.18d5043a84ad5dea,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
61.0581,Event,ADDED,eval-sanitize-60-r1-173-7m5hx.18d504479df3b06c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-173-7m5hx to kind-worker
61.0583,Event,ADDED,eval-sanitize-60-r1-173-7m5hx.18d50447c02738b8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0585,Event,ADDED,eval-sanitize-60-r1-173-7m5hx.18d50447c5b7e567,reason=Created count=1 msg=Created container: task
61.0586,Event,ADDED,eval-sanitize-60-r1-173-7m5hx.18d50447ca019f8d,reason=Started count=1 msg=Started container task
61.0588,Event,ADDED,eval-sanitize-60-r1-173.18d5043a84a0a883,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-173-7m5hx
61.059,Event,ADDED,eval-sanitize-60-r1-173.18d5044d1167a9b6,reason=Completed count=1 msg=Job completed
61.0591,Event,ADDED,eval-sanitize-60-r1-174-td2w7.18d5043ac5f0cf84,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
61.0593,Event,ADDED,eval-sanitize-60-r1-174-td2w7.18d504479dc7158e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
61.0594,Event,ADDED,eval-sanitize-60-r1-174-td2w7.18d50447e410c586,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
61.0596,Event,ADDED,eval-sanitize-60-r1-174-td2w7.18d50448382161cf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-174-td2w7 to kind-worker5
61.0597,Event,ADDED,eval-sanitize-60-r1-174-td2w7.18d504485a381930,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0599,Event,ADDED,eval-sanitize-60-r1-174-td2w7.18d504485d348037,reason=Created count=1 msg=Created container: task
61.0603,Event,ADDED,eval-sanitize-60-r1-174-td2w7.18d504485feec9d4,reason=Started count=1 msg=Started container task
61.0604,Event,ADDED,eval-sanitize-60-r1-174.18d5043ac5ebc0f0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-174-td2w7
61.0607,Event,ADDED,eval-sanitize-60-r1-174.18d5044f21e31cc9,reason=Completed count=1 msg=Job completed
61.0609,Event,ADDED,eval-sanitize-60-r1-175-sm64h.18d5043b04c0e894,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
61.0611,Event,ADDED,eval-sanitize-60-r1-175-sm64h.18d504479f19cfeb,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r1-175-sm64h to kind-worker
61.0612,Event,ADDED,eval-sanitize-60-r1-175-sm64h.18d50447bfdd52af,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
61.0616,Event,ADDED,eval-sanitize-60-r1-175-sm64h.18d50447c5217acd,reason=Created count=1 msg=Created container: task
61.0617,Event,ADDED,eval-sanitize-60-r1-175-sm64h.18d50447c914ed0a,reason=Started count=1 msg=Started container task
61.0619,Event,ADDED,eval-sanitize-60-r1-175.18d5043b04b4dccb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r1-175-sm64h
61.0621,Event,ADDED,eval-sanitize-60-r1-175.18d5044e85fd94c8,reason=Completed count=1 msg=Job completed
