t_recv,kind,type,name,detail
34.1897,Pod,MODIFIED,eval-sanitize-40-r0-034-szkw6,phase=Pending node=kind-worker3
34.2663,Pod,MODIFIED,eval-sanitize-40-r0-022-pgh6d,phase=Succeeded node=kind-worker4
34.6007,Event,ADDED,eval-sanitize-40-r0-034-szkw6.18d408d8322bb77a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
34.6194,Event,ADDED,eval-sanitize-40-r0-034-szkw6.18d408d8334eecf1,reason=Created count=1 msg=Created container: task
34.6529,Event,ADDED,eval-sanitize-40-r0-034-szkw6.18d408d8354f0c5c,reason=Started count=1 msg=Started container task
34.7889,Job,MODIFIED,eval-sanitize-40-r0-023,
34.8001,Job,MODIFIED,eval-sanitize-40-r0-023,
34.8734,Pod,MODIFIED,eval-sanitize-40-r0-023-jcc4t,phase=Succeeded node=kind-worker2
34.9679,Pod,MODIFIED,eval-sanitize-40-r0-034-szkw6,phase=Running node=kind-worker3
34.9763,Pod,MODIFIED,eval-sanitize-40-r0-024-cggzz,phase=Running node=kind-worker3
35.0421,Job,MODIFIED,eval-sanitize-40-r0-021,
35.0441,Job,MODIFIED,eval-sanitize-40-r0-034,
35.0465,Job,MODIFIED,eval-sanitize-40-r0-021,
35.0506,Event,ADDED,eval-sanitize-40-r0-021.18d408d84d006a8b,reason=Completed count=1 msg=Job completed
35.053,Job,MODIFIED,eval-sanitize-40-r0-034,
35.058,Job,MODIFIED,eval-sanitize-40-r0-021,
35.0633,TaskRequest,MODIFIED,eval-sanitize-40-r0-021,phase=Complete job=None
35.073,Job,MODIFIED,eval-sanitize-40-r0-021,
35.0785,TaskRequest,ADDED,eval-sanitize-40-r0-035,phase=None job=None
35.0821,TaskRequest,MODIFIED,eval-sanitize-40-r0-035,phase=Pending job=None
35.0972,Job,ADDED,eval-sanitize-40-r0-035,
35.1009,TaskRequest,MODIFIED,eval-sanitize-40-r0-035,phase=Scheduled job=None
35.1038,Pod,ADDED,eval-sanitize-40-r0-035-sxdnc,phase=Pending node=None
35.1057,Job,MODIFIED,eval-sanitize-40-r0-035,
35.1091,Event,ADDED,eval-sanitize-40-r0-035.18d408d850737b25,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-035-sxdnc
35.1092,TaskRequest,MODIFIED,eval-sanitize-40-r0-035,phase=Scheduled job=None
35.1779,Job,MODIFIED,eval-sanitize-40-r0-022,
35.1891,Pod,MODIFIED,eval-sanitize-40-r0-022-pgh6d,phase=Succeeded node=kind-worker4
35.1904,Job,MODIFIED,eval-sanitize-40-r0-022,
35.2732,Pod,MODIFIED,eval-sanitize-40-r0-035-sxdnc,phase=Pending node=None
35.2741,Event,ADDED,eval-sanitize-40-r0-035-sxdnc.18d408d85a32a2d8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
35.6796,Event,ADDED,eval-sanitize-40-r0-035-sxdnc.18d408d8725ba22a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
35.7958,Job,MODIFIED,eval-sanitize-40-r0-023,
35.8048,Pod,MODIFIED,eval-sanitize-40-r0-023-jcc4t,phase=Succeeded node=kind-worker2
35.8057,Job,MODIFIED,eval-sanitize-40-r0-023,
35.9828,Job,MODIFIED,eval-sanitize-40-r0-024,
35.9927,Job,MODIFIED,eval-sanitize-40-r0-024,
36.0062,TaskRequest,ADDED,eval-sanitize-40-r0-036,phase=None job=None
36.0113,TaskRequest,MODIFIED,eval-sanitize-40-r0-036,phase=Pending job=None
36.0263,Job,ADDED,eval-sanitize-40-r0-036,
36.0325,TaskRequest,MODIFIED,eval-sanitize-40-r0-036,phase=Scheduled job=None
36.0357,Job,MODIFIED,eval-sanitize-40-r0-036,
36.0369,Pod,ADDED,eval-sanitize-40-r0-036-227dj,phase=Pending node=None
36.0394,Event,ADDED,eval-sanitize-40-r0-036.18d408d887fa30a0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-036-227dj
36.0403,TaskRequest,MODIFIED,eval-sanitize-40-r0-036,phase=Scheduled job=None
36.057,Pod,MODIFIED,eval-sanitize-40-r0-024-cggzz,phase=Succeeded node=kind-worker3
36.1108,Job,MODIFIED,eval-sanitize-40-r0-035,
36.1195,Job,MODIFIED,eval-sanitize-40-r0-035,
36.1405,Pod,MODIFIED,eval-sanitize-40-r0-036-227dj,phase=Pending node=kind-worker2
36.1435,Event,ADDED,eval-sanitize-40-r0-036-227dj.18d408d88e2bb4a5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-036-227dj to kind-worker2
36.1507,Pod,MODIFIED,eval-sanitize-40-r0-036-227dj,phase=Pending node=kind-worker2
36.1833,Job,MODIFIED,eval-sanitize-40-r0-022,
36.1875,Job,MODIFIED,eval-sanitize-40-r0-022,
36.1922,Event,ADDED,eval-sanitize-40-r0-022.18d408d89103940d,reason=Completed count=1 msg=Job completed
36.1982,Job,MODIFIED,eval-sanitize-40-r0-022,
36.2022,TaskRequest,MODIFIED,eval-sanitize-40-r0-022,phase=Complete job=None
36.2112,Job,MODIFIED,eval-sanitize-40-r0-022,
36.5669,Event,ADDED,eval-sanitize-40-r0-036-227dj.18d408d8a7616cc1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
36.5841,Event,ADDED,eval-sanitize-40-r0-036-227dj.18d408d8a873d211,reason=Created count=1 msg=Created container: task
36.6476,Event,MODIFIED,eval-sanitize-40-r0-035-sxdnc.18d408d8725ba22a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
36.6563,Event,ADDED,eval-sanitize-40-r0-036-227dj.18d408d8acc21d40,reason=Started count=1 msg=Started container task
36.7894,Pod,MODIFIED,eval-sanitize-40-r0-036-227dj,phase=Running node=kind-worker2
36.801,Job,MODIFIED,eval-sanitize-40-r0-023,
36.8055,Job,MODIFIED,eval-sanitize-40-r0-023,
36.81,Event,ADDED,eval-sanitize-40-r0-023.18d408d8b5dc25ff,reason=Completed count=1 msg=Job completed
36.8162,Job,MODIFIED,eval-sanitize-40-r0-023,
36.821,TaskRequest,MODIFIED,eval-sanitize-40-r0-023,phase=Complete job=None
36.8294,Job,MODIFIED,eval-sanitize-40-r0-023,
36.9894,Job,MODIFIED,eval-sanitize-40-r0-024,
36.9987,Pod,MODIFIED,eval-sanitize-40-r0-024-cggzz,phase=Succeeded node=kind-worker3
36.9995,Job,MODIFIED,eval-sanitize-40-r0-024,
37.0067,TaskRequest,ADDED,eval-sanitize-40-r0-037,phase=None job=None
37.0107,TaskRequest,MODIFIED,eval-sanitize-40-r0-037,phase=Pending job=None
37.0249,Job,ADDED,eval-sanitize-40-r0-037,
37.0322,Pod,ADDED,eval-sanitize-40-r0-037-5prvr,phase=Pending node=None
37.0338,TaskRequest,MODIFIED,eval-sanitize-40-r0-037,phase=Scheduled job=None
37.0351,Pod,MODIFIED,eval-sanitize-40-r0-026-5tsv6,phase=Running node=kind-worker5
37.0368,Job,MODIFIED,eval-sanitize-40-r0-037,
37.0371,Event,ADDED,eval-sanitize-40-r0-037.18d408d8c3553b36,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-037-5prvr
37.0398,Job,MODIFIED,eval-sanitize-40-r0-036,
37.0426,TaskRequest,MODIFIED,eval-sanitize-40-r0-037,phase=Scheduled job=None
37.0483,Job,MODIFIED,eval-sanitize-40-r0-036,
37.1735,Pod,MODIFIED,eval-sanitize-40-r0-037-5prvr,phase=Pending node=kind-worker3
37.177,Event,ADDED,eval-sanitize-40-r0-037-5prvr.18d408d8cbc56673,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-037-5prvr to kind-worker3
37.1829,Pod,MODIFIED,eval-sanitize-40-r0-037-5prvr,phase=Pending node=kind-worker3
37.6064,Event,ADDED,eval-sanitize-40-r0-037-5prvr.18d408d8e55278dd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
37.6254,Event,ADDED,eval-sanitize-40-r0-037-5prvr.18d408d8e66f0537,reason=Created count=1 msg=Created container: task
37.6641,Event,ADDED,eval-sanitize-40-r0-037-5prvr.18d408d8e8c1ab4a,reason=Started count=1 msg=Started container task
37.9776,Pod,MODIFIED,eval-sanitize-40-r0-037-5prvr,phase=Running node=kind-worker3
37.996,Job,MODIFIED,eval-sanitize-40-r0-024,
38.0005,Job,MODIFIED,eval-sanitize-40-r0-024,
38.0071,Event,ADDED,eval-sanitize-40-r0-024.18d408d8fd159415,reason=Completed count=1 msg=Job completed
38.0081,TaskRequest,ADDED,eval-sanitize-40-r0-038,phase=None job=None
38.0115,Job,MODIFIED,eval-sanitize-40-r0-024,
38.0126,TaskRequest,MODIFIED,eval-sanitize-40-r0-038,phase=Pending job=None
38.0277,Job,ADDED,eval-sanitize-40-r0-038,
38.0344,Pod,ADDED,eval-sanitize-40-r0-038-f9q4n,phase=Pending node=None
38.0346,TaskRequest,MODIFIED,eval-sanitize-40-r0-038,phase=Scheduled job=None
38.0373,Job,MODIFIED,eval-sanitize-40-r0-037,
38.0384,Job,MODIFIED,eval-sanitize-40-r0-038,
38.0408,Event,ADDED,eval-sanitize-40-r0-038.18d408d8ff1a5e14,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-038-f9q4n
38.0411,TaskRequest,MODIFIED,eval-sanitize-40-r0-024,phase=Complete job=None
38.0419,Job,MODIFIED,eval-sanitize-40-r0-026,
38.042,TaskRequest,MODIFIED,eval-sanitize-40-r0-038,phase=Scheduled job=None
38.0524,Job,MODIFIED,eval-sanitize-40-r0-024,
38.0558,Job,MODIFIED,eval-sanitize-40-r0-037,
38.1244,Job,MODIFIED,eval-sanitize-40-r0-026,
38.1438,Pod,MODIFIED,eval-sanitize-40-r0-026-5tsv6,phase=Succeeded node=kind-worker5
38.1748,Pod,MODIFIED,eval-sanitize-40-r0-027-2btvr,phase=Running node=kind-worker4
38.2767,Pod,MODIFIED,eval-sanitize-40-r0-038-f9q4n,phase=Pending node=None
38.2773,Event,ADDED,eval-sanitize-40-r0-038-f9q4n.18d408d90d2b85c1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
38.968,Event,ADDED,eval-sanitize-40-r0-038-f9q4n.18d408d93676e259,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
38.9768,Pod,MODIFIED,eval-sanitize-40-r0-028-v4xbk,phase=Running node=kind-worker3
39.0088,TaskRequest,ADDED,eval-sanitize-40-r0-039,phase=None job=None
39.0122,TaskRequest,MODIFIED,eval-sanitize-40-r0-039,phase=Pending job=None
39.0278,Job,ADDED,eval-sanitize-40-r0-039,
39.0322,TaskRequest,MODIFIED,eval-sanitize-40-r0-039,phase=Scheduled job=None
39.0352,Pod,ADDED,eval-sanitize-40-r0-039-xrpwm,phase=Pending node=None
39.038,Job,MODIFIED,eval-sanitize-40-r0-039,
39.0417,Job,MODIFIED,eval-sanitize-40-r0-038,
39.0428,Event,ADDED,eval-sanitize-40-r0-039.18d408d93ac2f92e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-039-xrpwm
39.0429,TaskRequest,MODIFIED,eval-sanitize-40-r0-039,phase=Scheduled job=None
39.0469,Job,MODIFIED,eval-sanitize-40-r0-026,
39.0516,Job,MODIFIED,eval-sanitize-40-r0-038,
39.0552,Pod,MODIFIED,eval-sanitize-40-r0-026-5tsv6,phase=Succeeded node=kind-worker5
39.0561,Job,MODIFIED,eval-sanitize-40-r0-026,
39.1707,Pod,MODIFIED,eval-sanitize-40-r0-039-xrpwm,phase=Pending node=kind-worker5
39.1763,Event,ADDED,eval-sanitize-40-r0-039-xrpwm.18d408d942d3741f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-039-xrpwm to kind-worker5
39.1803,Job,MODIFIED,eval-sanitize-40-r0-027,
39.1849,Pod,MODIFIED,eval-sanitize-40-r0-039-xrpwm,phase=Pending node=kind-worker5
39.1899,Node,MODIFIED,kind-worker,taints=1
39.1915,Job,MODIFIED,eval-sanitize-40-r0-027,
39.2034,Node,MODIFIED,kind-worker,taints=1
39.3712,Pod,MODIFIED,eval-sanitize-40-r0-035-sxdnc,phase=Pending node=None
39.3805,Pod,MODIFIED,eval-sanitize-40-r0-027-2btvr,phase=Succeeded node=kind-worker4
39.4718,Pod,MODIFIED,eval-sanitize-40-r0-009-v9g9j,phase=Pending node=None
39.5705,Pod,MODIFIED,eval-sanitize-40-r0-020-fzq5m,phase=Pending node=None
39.5837,Event,ADDED,eval-sanitize-40-r0-039-xrpwm.18d408d95b1dc32d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.5961,Node,MODIFIED,kind-worker2,taints=1
39.6045,Event,ADDED,eval-sanitize-40-r0-039-xrpwm.18d408d95c65e96b,reason=Created count=1 msg=Created container: task
39.6084,Node,MODIFIED,kind-worker2,taints=1
39.6388,Event,ADDED,eval-sanitize-40-r0-039-xrpwm.18d408d95e6dc1e2,reason=Started count=1 msg=Started container task
39.6697,Pod,MODIFIED,eval-sanitize-40-r0-038-f9q4n,phase=Pending node=None
39.6719,Event,MODIFIED,eval-sanitize-40-r0-038-f9q4n.18d408d93676e259,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
39.6858,Pod,MODIFIED,eval-sanitize-40-r0-018-75kxz,phase=Pending node=None
39.7738,Pod,MODIFIED,eval-sanitize-40-r0-025-r5cpj,phase=Pending node=None
39.8703,Pod,MODIFIED,eval-sanitize-40-r0-035-sxdnc,phase=Pending node=None
39.8708,Event,ADDED,eval-sanitize-40-r0-035-sxdnc.18d408d96c1a316b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
39.8867,Pod,MODIFIED,eval-sanitize-40-r0-009-v9g9j,phase=Pending node=None
39.8871,Event,ADDED,eval-sanitize-40-r0-009-v9g9j.18d408d96d2357fe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
39.9795,Pod,MODIFIED,eval-sanitize-40-r0-020-fzq5m,phase=Pending node=None
39.98,Event,ADDED,eval-sanitize-40-r0-020-fzq5m.18d408d972304021,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
39.9823,Job,MODIFIED,eval-sanitize-40-r0-028,
39.9916,Job,MODIFIED,eval-sanitize-40-r0-028,
40.0084,TaskRequest,ADDED,eval-sanitize-40-r0-040,phase=None job=None
40.0124,TaskRequest,MODIFIED,eval-sanitize-40-r0-040,phase=Pending job=None
40.0286,Job,ADDED,eval-sanitize-40-r0-040,
40.0348,Pod,ADDED,eval-sanitize-40-r0-040-9zks5,phase=Pending node=None
40.0358,TaskRequest,MODIFIED,eval-sanitize-40-r0-040,phase=Scheduled job=None
40.0388,Job,MODIFIED,eval-sanitize-40-r0-040,
40.0402,Event,ADDED,eval-sanitize-40-r0-040.18d408d976547b0e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-040-9zks5
40.0411,Job,MODIFIED,eval-sanitize-40-r0-039,
40.044,Pod,MODIFIED,eval-sanitize-40-r0-029-9fqvm,phase=Running node=kind-worker5
40.0441,TaskRequest,MODIFIED,eval-sanitize-40-r0-040,phase=Scheduled job=None
40.0504,Job,MODIFIED,eval-sanitize-40-r0-039,
40.0526,Job,MODIFIED,eval-sanitize-40-r0-026,
40.054,Pod,MODIFIED,eval-sanitize-40-r0-039-xrpwm,phase=Running node=kind-worker5
40.0569,Job,MODIFIED,eval-sanitize-40-r0-026,
40.0615,Event,ADDED,eval-sanitize-40-r0-026.18d408d977af0a17,reason=Completed count=1 msg=Job completed
40.0662,Event,ADDED,eval-sanitize-40-r0-038-f9q4n.18d408d977ebe30f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
40.0677,Pod,MODIFIED,eval-sanitize-40-r0-028-v4xbk,phase=Succeeded node=kind-worker3
40.0687,Pod,MODIFIED,eval-sanitize-40-r0-038-f9q4n,phase=Pending node=None
40.0709,Job,MODIFIED,eval-sanitize-40-r0-026,
40.0763,TaskRequest,MODIFIED,eval-sanitize-40-r0-026,phase=Complete job=None
40.0825,Pod,MODIFIED,eval-sanitize-40-r0-040-9zks5,phase=Pending node=None
40.0834,Event,ADDED,eval-sanitize-40-r0-040-9zks5.18d408d978f0aacf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
40.0869,Job,MODIFIED,eval-sanitize-40-r0-026,
40.0945,Node,MODIFIED,kind-worker4,taints=1
40.0982,Node,MODIFIED,kind-worker5,taints=1
40.1089,Node,MODIFIED,kind-worker4,taints=1
40.1504,Node,MODIFIED,kind-worker5,taints=1
40.1763,Event,ADDED,eval-sanitize-40-r0-018-75kxz.18d408d97e31cfbf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
40.1787,Event,ADDED,eval-sanitize-40-r0-025-r5cpj.18d408d97e611448,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.1798,Pod,MODIFIED,eval-sanitize-40-r0-025-r5cpj,phase=Pending node=None
40.1859,Job,MODIFIED,eval-sanitize-40-r0-027,
40.1882,Pod,MODIFIED,eval-sanitize-40-r0-035-sxdnc,phase=Pending node=None
40.1885,Event,ADDED,eval-sanitize-40-r0-035-sxdnc.18d408d97f29f8f4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.1941,Pod,MODIFIED,eval-sanitize-40-r0-027-2btvr,phase=Succeeded node=kind-worker4
40.1961,Job,MODIFIED,eval-sanitize-40-r0-027,
40.1974,Event,ADDED,eval-sanitize-40-r0-009-v9g9j.18d408d97fac7c03,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.1986,Pod,MODIFIED,eval-sanitize-40-r0-009-v9g9j,phase=Pending node=None
40.2362,Pod,MODIFIED,eval-sanitize-40-r0-020-fzq5m,phase=Pending node=None
40.2365,Event,ADDED,eval-sanitize-40-r0-020-fzq5m.18d408d981fec8e7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.2679,Pod,MODIFIED,eval-sanitize-40-r0-038-f9q4n,phase=Pending node=None
40.2687,Event,ADDED,eval-sanitize-40-r0-038-f9q4n.18d408d983f168ad,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.2758,Pod,MODIFIED,eval-sanitize-40-r0-040-9zks5,phase=Pending node=None
40.2761,Event,ADDED,eval-sanitize-40-r0-040-9zks5.18d408d9847056ac,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.2839,Pod,MODIFIED,eval-sanitize-40-r0-018-75kxz,phase=Pending node=None
40.2861,Event,MODIFIED,eval-sanitize-40-r0-018-75kxz.18d408d97e31cfbf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
40.2909,Event,ADDED,eval-sanitize-40-r0-025-r5cpj.18d408d9856841d5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.2945,Event,ADDED,eval-sanitize-40-r0-035-sxdnc.18d408d98595a638,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.2964,Event,ADDED,eval-sanitize-40-r0-009-v9g9j.18d408d985c2f802,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.3345,Event,ADDED,eval-sanitize-40-r0-020-fzq5m.18d408d987e1007e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.3584,Node,MODIFIED,kind-worker3,taints=1
40.369,Pod,MODIFIED,eval-sanitize-40-r0-040-9zks5,phase=Pending node=None
40.3704,Event,ADDED,eval-sanitize-40-r0-040-9zks5.18d408d989eb986b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
40.3706,Event,ADDED,eval-sanitize-40-r0-038-f9q4n.18d408d989e62e31,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.3739,Pod,MODIFIED,eval-sanitize-40-r0-018-75kxz,phase=Pending node=None
40.3742,Event,ADDED,eval-sanitize-40-r0-018-75kxz.18d408d98a47e766,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
40.3808,Event,MODIFIED,eval-sanitize-40-r0-025-r5cpj.18d408d9856841d5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.3818,Pod,MODIFIED,eval-sanitize-40-r0-025-r5cpj,phase=Pending node=None
40.3865,Pod,MODIFIED,eval-sanitize-40-r0-035-sxdnc,phase=Pending node=None
40.3894,Event,MODIFIED,eval-sanitize-40-r0-035-sxdnc.18d408d98595a638,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.3911,Pod,MODIFIED,eval-sanitize-40-r0-009-v9g9j,phase=Pending node=None
40.3948,Event,MODIFIED,eval-sanitize-40-r0-009-v9g9j.18d408d985c2f802,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.398,Pod,MODIFIED,eval-sanitize-40-r0-020-fzq5m,phase=Pending node=None
40.3984,Event,MODIFIED,eval-sanitize-40-r0-020-fzq5m.18d408d987e1007e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
