task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
48,eval-sanitize-40-r0-048,issuer3,x03,8,"[""d03""]",0,48.0,48.0004,48.0104,0.0004,0.01,201,True,48.017,48.0399,90.4272,nan,eval-sanitize-40-r0-048,48.0321,0.0217,eval-sanitize-40-r0-048-45nzt,48.0386,0.0065,56.7709,8.7324,kind-worker4,8.7705,2,1,2,0,0,6,mixed,True,48.0457,8.7252,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.1358,79.4729,nan,1.3649,21.3371,31.4725,Succeeded,Complete,False
49,eval-sanitize-40-r0-049,issuer3,x03,8,"[""d03""]",0,49.0,49.0005,49.0109,0.0005,0.0104,201,True,49.0152,49.0416,90.2544,nan,eval-sanitize-40-r0-049,49.0344,0.0235,eval-sanitize-40-r0-049-jzd9s,49.0414,0.0071,56.9326,7.8911,kind-worker4,7.9321,2,1,2,0,0,6,mixed,True,49.0483,7.8842,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.1258,79.4654,nan,1.1933,21.3396,30.4649,Succeeded,Complete,False
50,eval-sanitize-40-r0-050,issuer8,x08,6,"[""d08""]",0,50.0,50.0003,50.0095,0.0003,0.0092,201,True,50.0133,50.0715,90.8399,nan,eval-sanitize-40-r0-050,50.0632,0.0537,eval-sanitize-40-r0-050-mn5nw,50.0702,0.007,56.9771,6.9069,kind-worker3,6.9768,2,1,2,0,0,6,mixed,True,50.0766,6.9005,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.2291,79.4631,nan,1.252,21.2339,29.4628,Succeeded,Complete,False
51,eval-sanitize-40-r0-051,issuer3,x03,8,"[""d03""]",0,51.0,51.0003,51.0111,0.0003,0.0109,201,True,51.0155,51.0357,92.8623,nan,eval-sanitize-40-r0-051,51.0325,0.0213,eval-sanitize-40-r0-051-wd5g6,51.0389,0.0064,57.1546,6.1157,kind-worker4,6.1543,2,1,2,0,0,6,mixed,True,51.0457,6.1089,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.1434,80.4772,nan,0.9888,22.3339,29.4769,Succeeded,Complete,False
52,eval-sanitize-40-r0-052,issuer9,x09,6,"[""d09""]",0,52.0,52.0001,52.0081,0.0001,0.008,201,True,52.0413,52.0665,93.2169,nan,eval-sanitize-40-r0-052,52.0593,0.0512,eval-sanitize-40-r0-052-k4mk6,52.0657,0.0065,57.4662,5.4005,kind-worker5,5.4661,2,1,2,0,0,6,mixed,True,52.0734,5.3928,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.1157,80.4608,nan,0.6494,22.3452,28.4607,Succeeded,Complete,False
53,eval-sanitize-40-r0-053,issuer4,x04,4,"[""d04""]",0,53.0,53.0002,53.0132,0.0002,0.0131,201,True,53.0168,53.0405,92.4116,nan,eval-sanitize-40-r0-053,53.0334,0.0202,eval-sanitize-40-r0-053-tt6z6,53.0404,0.007,57.6958,4.6554,kind-worker,4.6956,2,1,2,0,0,6,mixed,True,53.0478,4.6479,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.6062,79.8532,nan,0.9105,21.2469,26.853,Succeeded,Complete,False
54,eval-sanitize-40-r0-054,issuer4,x04,4,"[""d04""]",0,54.0,54.0004,54.0393,0.0004,0.0389,201,True,54.0478,54.0715,93.7748,nan,eval-sanitize-40-r0-054,54.0636,0.0244,eval-sanitize-40-r0-054-cvsxf,54.0694,0.0058,57.7811,3.7117,kind-worker3,3.7807,2,1,2,0,0,6,mixed,True,54.0766,3.7044,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.2227,80.5649,nan,1.4416,21.3422,26.5645,Succeeded,Complete,False
55,eval-sanitize-40-r0-055,issuer3,x03,8,"[""d03""]",0,55.0,55.0001,55.0328,0.0001,0.0327,201,True,55.0384,55.075,93.0516,nan,eval-sanitize-40-r0-055,55.0592,0.0264,eval-sanitize-40-r0-055-s8bgw,55.0705,0.0114,57.704,2.6335,kind-worker4,2.704,1,1,1,0,1,5,mixed,True,55.3108,2.3932,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.1383,80.5566,nan,1.4343,21.4183,25.5565,Succeeded,Complete,False
56,eval-sanitize-40-r0-056,issuer4,x04,4,"[""d04""]",0,56.0,56.0021,56.0098,0.0021,0.0078,201,True,56.0145,56.0425,92.4156,nan,eval-sanitize-40-r0-056,56.0319,0.0221,eval-sanitize-40-r0-056-7gzmf,56.0404,0.0085,56.0894,0.049,kind-worker,0.0874,0,0,0,0,0,0,none,False,nan,nan,,57.7101,78.996,nan,1.6207,21.2859,22.994,Succeeded,Complete,False
57,eval-sanitize-40-r0-057,issuer7,x07,2,"[""d07""]",0,57.0,57.0005,57.0074,0.0005,0.0068,201,True,57.0117,57.0477,90.1676,nan,eval-sanitize-40-r0-057,57.0369,0.0295,eval-sanitize-40-r0-057-vxzhs,57.0457,0.0088,57.2813,0.2356,kind-worker5,0.2808,0,0,0,0,0,0,none,False,nan,nan,,58.1332,79.4839,nan,0.8519,21.3507,22.4834,Succeeded,Complete,False
58,eval-sanitize-40-r0-058,issuer2,x02,4,"[""d02""]",0,58.0,58.0002,58.0565,0.0002,0.0563,201,True,58.0634,58.099,94.0547,nan,eval-sanitize-40-r0-058,58.086,0.0295,eval-sanitize-40-r0-058-2dhdp,58.0999,0.0139,58.699,0.599,kind-worker,0.6988,0,0,0,0,0,0,none,False,nan,nan,,59.6135,80.9186,nan,0.9145,21.3051,22.9184,Succeeded,Complete,False
59,eval-sanitize-40-r0-059,issuer3,x03,8,"[""d03""]",0,59.0,59.0005,59.0061,0.0005,0.0056,201,True,59.0099,59.0362,94.3551,nan,eval-sanitize-40-r0-059,59.0251,0.019,eval-sanitize-40-r0-059-bpxw7,59.0333,0.0082,59.0719,0.0385,kind-worker4,0.0714,0,0,0,0,0,0,none,False,nan,nan,,60.2139,81.4312,nan,1.1421,21.2172,22.4306,Succeeded,Complete,False
60,eval-sanitize-40-r0-060,issuer1,x01,4,"[""d01""]",0,60.0,60.0002,60.0077,0.0002,0.0075,201,True,60.012,60.0588,94.949,nan,eval-sanitize-40-r0-060,60.1979,0.1902,eval-sanitize-40-r0-060-54vq8,60.207,0.0092,60.2167,0.0097,kind-worker,0.2165,0,0,0,0,0,0,none,False,nan,nan,,61.6145,82.951,nan,1.3978,21.3365,22.9509,Succeeded,Complete,False
61,eval-sanitize-40-r0-061,issuer6,x06,7,"[""d06""]",0,61.0,61.0006,61.0134,0.0006,0.0128,201,True,61.0187,61.0392,95.5634,nan,eval-sanitize-40-r0-061,61.0351,0.0216,eval-sanitize-40-r0-061-6qvkl,61.0442,0.0091,61.0687,0.0245,kind-worker2,0.068,0,0,0,0,0,0,none,False,nan,nan,,61.9806,83.2306,nan,0.9119,21.25,22.2299,Succeeded,Complete,False
62,eval-sanitize-40-r0-062,issuer10,x10,2,"[""d10""]",0,62.0,62.0009,62.0097,0.0009,0.0088,201,True,62.0146,62.0335,95.8531,nan,eval-sanitize-40-r0-062,62.0283,0.0186,eval-sanitize-40-r0-062-7sfd8,62.0378,0.0095,62.0724,0.0345,kind-worker4,0.0715,0,0,0,0,0,0,none,False,nan,nan,,63.1441,84.4484,nan,1.0718,21.3043,22.4475,Succeeded,Complete,False
63,eval-sanitize-40-r0-063,issuer1,x01,4,"[""d01""]",0,63.0,63.0012,63.0325,0.0012,0.0313,201,True,63.0353,63.0559,96.4528,nan,eval-sanitize-40-r0-063,63.0489,0.0164,eval-sanitize-40-r0-063-hdklm,63.0559,0.007,63.0805,0.0246,kind-worker,0.0793,0,0,0,0,0,0,none,False,nan,nan,,64.6253,86.0005,nan,1.5448,21.3752,22.9993,Succeeded,Complete,False
64,eval-sanitize-40-r0-064,issuer2,x02,4,"[""d02""]",0,64.0,64.0001,64.0086,0.0001,0.0085,201,True,64.0125,64.0357,96.9025,nan,eval-sanitize-40-r0-064,64.0285,0.0199,eval-sanitize-40-r0-064-45l8k,64.0352,0.0067,64.0624,0.0272,kind-worker,0.0623,0,0,0,0,0,0,none,False,nan,nan,,65.6364,86.9604,nan,1.574,21.324,22.9603,Succeeded,Complete,False
65,eval-sanitize-40-r0-065,issuer4,x04,4,"[""d04""]",0,65.0,65.0002,65.0207,0.0002,0.0205,201,True,65.0256,65.0491,97.3089,nan,eval-sanitize-40-r0-065,65.0415,0.0208,eval-sanitize-40-r0-065-bcg9m,65.0471,0.0056,65.1531,0.106,kind-worker,0.1529,0,0,0,0,0,0,none,False,nan,nan,,66.7198,87.8626,nan,1.5667,21.1428,22.8623,Succeeded,Complete,False
66,eval-sanitize-40-r0-066,issuer5,x05,3,"[""d05""]",0,66.0,66.0003,66.0081,0.0003,0.0078,201,True,66.012,66.0315,97.5535,nan,eval-sanitize-40-r0-066,66.0264,0.0183,eval-sanitize-40-r0-066-l454g,66.0333,0.0069,66.0569,0.0236,kind-worker2,0.0567,0,0,0,0,0,0,none,False,nan,nan,,66.9874,88.2122,nan,0.9305,21.2247,22.2119,Succeeded,Complete,False
67,eval-sanitize-40-r0-067,issuer5,x05,3,"[""d05""]",0,67.0,67.0003,67.0074,0.0003,0.0071,201,True,67.0113,67.0315,97.8334,nan,eval-sanitize-40-r0-067,67.0281,0.0207,eval-sanitize-40-r0-067-f59ss,67.0351,0.007,67.1997,0.1645,kind-worker2,0.1994,0,0,0,0,0,0,none,False,nan,nan,,67.9558,89.1813,nan,0.7562,21.2255,22.181,Succeeded,Complete,False
68,eval-sanitize-40-r0-068,issuer10,x10,2,"[""d10""]",0,68.0,68.0003,68.0388,0.0003,0.0385,201,True,68.0438,68.0679,98.2563,nan,eval-sanitize-40-r0-068,68.0605,0.0217,eval-sanitize-40-r0-068-74gdr,68.0664,0.0059,68.1742,0.1078,kind-worker4,0.1739,0,0,0,0,0,0,none,False,nan,nan,,69.2182,90.4264,nan,1.044,21.2082,22.4262,Succeeded,Complete,False
69,eval-sanitize-40-r0-069,issuer1,x01,4,"[""d01""]",0,69.0,69.0003,69.0531,0.0003,0.0527,201,True,69.0568,69.0806,98.5087,nan,eval-sanitize-40-r0-069,69.0748,0.0218,eval-sanitize-40-r0-069-jkvh5,69.0804,0.0056,69.2707,0.1903,kind-worker,0.2704,0,0,0,0,0,0,none,False,nan,nan,,70.6393,91.8947,nan,1.3686,21.2554,22.8944,Succeeded,Complete,False
70,eval-sanitize-40-r0-070,issuer4,x04,4,"[""d04""]",0,70.0,70.0002,70.0092,0.0002,0.009,201,True,70.013,70.1364,98.7032,nan,eval-sanitize-40-r0-070,70.1318,0.1227,eval-sanitize-40-r0-070-kp77l,70.1401,0.0082,70.1714,0.0313,kind-worker3,0.1712,0,0,0,0,0,0,none,False,nan,nan,,71.3456,92.706,nan,1.1742,21.3604,22.7058,Succeeded,Complete,False
71,eval-sanitize-40-r0-071,issuer10,x10,2,"[""d10""]",0,71.0,71.0002,71.0611,0.0002,0.0609,201,True,71.0649,71.0835,99.0995,nan,eval-sanitize-40-r0-071,71.0804,0.0193,eval-sanitize-40-r0-071-dq7mh,71.0865,0.0061,71.1115,0.025,kind-worker4,0.1113,0,0,0,0,0,0,none,False,nan,nan,,72.2054,93.4053,nan,1.0939,21.1999,22.4051,Succeeded,Complete,False
72,eval-sanitize-40-r0-072,issuer9,x09,6,"[""d09""]",0,72.0,72.0003,72.0382,0.0003,0.038,201,True,72.0494,72.0679,99.4708,nan,eval-sanitize-40-r0-072,72.0646,0.0264,eval-sanitize-40-r0-072-52pvb,72.0714,0.0068,72.0946,0.0232,kind-worker5,0.0943,0,0,0,0,0,0,none,False,nan,nan,,73.1275,94.3345,nan,1.0328,21.2071,22.3343,Succeeded,Complete,False
73,eval-sanitize-40-r0-073,issuer7,x07,2,"[""d07""]",0,73.0,73.0004,73.0139,0.0004,0.0135,201,True,73.0199,73.0438,99.7786,nan,eval-sanitize-40-r0-073,73.0362,0.0223,eval-sanitize-40-r0-073-pxvrr,73.0433,0.007,73.2507,0.2075,kind-worker5,0.2504,0,0,0,0,0,0,none,False,nan,nan,,74.2449,95.4102,nan,0.9942,21.1652,22.4098,Succeeded,Complete,False
74,eval-sanitize-40-r0-074,issuer2,x02,4,"[""d02""]",0,74.0,74.0005,74.0494,0.0005,0.0489,201,True,74.0532,74.0764,99.357,nan,eval-sanitize-40-r0-074,74.0692,0.0199,eval-sanitize-40-r0-074-5hnvs,74.0763,0.0071,74.2458,0.1695,kind-worker5,0.2453,0,0,0,0,0,0,none,False,nan,nan,,75.1343,96.3134,nan,0.8885,21.1791,22.3129,Succeeded,Complete,False
75,eval-sanitize-40-r0-075,issuer4,x04,4,"[""d04""]",0,75.0,75.0003,75.076,0.0003,0.0757,201,True,75.0831,75.1034,99.9035,nan,eval-sanitize-40-r0-075,75.099,0.0229,eval-sanitize-40-r0-075-l4f9j,75.1065,0.0075,75.2375,0.1311,kind-worker3,0.2372,0,0,0,0,0,0,none,False,nan,nan,,76.2741,97.4525,nan,1.0365,21.1785,22.4522,Succeeded,Complete,False
76,eval-sanitize-40-r0-076,issuer9,x09,6,"[""d09""]",0,76.0,76.0013,76.0092,0.0013,0.0078,201,True,76.0226,76.0461,100.6535,nan,eval-sanitize-40-r0-076,76.0381,0.0289,eval-sanitize-40-r0-076-4x872,76.0448,0.0067,76.2655,0.2207,kind-worker5,0.2642,0,0,0,0,0,0,none,False,nan,nan,,77.1818,98.3918,nan,0.9163,21.21,22.3905,Succeeded,Complete,False
77,eval-sanitize-40-r0-077,issuer9,x09,6,"[""d09""]",0,77.0,77.0005,77.0948,0.0005,0.0943,201,True,77.1096,77.3268,101.6092,nan,eval-sanitize-40-r0-077,77.3158,0.221,eval-sanitize-40-r0-077-97vdv,77.3236,0.0077,77.3683,0.0447,kind-worker5,0.3677,0,0,0,0,0,0,none,False,nan,nan,,78.179,99.3477,nan,0.8107,21.1687,22.3471,Succeeded,Complete,False
78,eval-sanitize-40-r0-078,issuer10,x10,2,"[""d10""]",0,78.0,78.0002,78.0807,0.0002,0.0805,201,True,78.0846,78.1077,103.4293,nan,eval-sanitize-40-r0-078,78.1048,0.0241,eval-sanitize-40-r0-078-9whkn,78.125,0.0203,78.1801,0.055,kind-worker2,0.1799,0,0,0,0,0,0,none,False,nan,nan,,79.0073,100.3244,nan,0.8272,21.3171,22.3242,Succeeded,Complete,False
79,eval-sanitize-40-r0-079,issuer6,x06,7,"[""d06""]",0,79.0,79.0007,79.008,0.0007,0.0072,201,True,79.0119,79.0349,104.2996,nan,eval-sanitize-40-r0-079,79.0293,0.0214,eval-sanitize-40-r0-079-k7gg7,79.7001,0.6708,79.8458,0.1456,kind-worker2,0.845,0,0,0,0,0,0,none,False,nan,nan,,81.073,102.2245,nan,1.2273,21.1515,23.2238,Succeeded,Complete,False
80,eval-sanitize-40-r0-080,issuer10,x10,2,"[""d10""]",0,80.0,80.0004,80.0296,0.0004,0.0292,201,True,80.0355,80.055,107.4251,nan,eval-sanitize-40-r0-080,80.0507,0.0211,eval-sanitize-40-r0-080-gz29m,82.6244,2.5738,82.7035,0.079,kind-worker4,2.7031,0,0,0,0,0,0,none,False,nan,nan,,84.2452,105.4635,nan,1.5417,21.2183,25.4631,Succeeded,Complete,False
81,eval-sanitize-40-r0-081,issuer2,x02,4,"[""d02""]",0,81.0,81.0004,81.0701,0.0004,0.0696,201,True,81.0743,81.094,109.965,nan,eval-sanitize-40-r0-081,81.0897,0.0196,eval-sanitize-40-r0-081-txmjl,85.5831,4.4934,85.7535,0.1704,kind-worker,4.7531,0,0,0,0,0,0,none,False,nan,nan,,86.7017,107.9382,nan,0.9482,21.2365,26.9377,Succeeded,Complete,False
82,eval-sanitize-40-r0-082,issuer10,x10,2,"[""d10""]",0,82.0,82.0003,82.1021,0.0003,0.1018,201,True,82.1078,82.1285,110.2162,nan,eval-sanitize-40-r0-082,82.1232,0.021,eval-sanitize-40-r0-082-kspbx,86.3508,4.2276,86.4624,0.1116,kind-worker2,4.4621,0,0,0,0,0,0,none,False,nan,nan,,88.0425,108.185,nan,1.5801,20.1425,26.1847,Succeeded,Complete,False
83,eval-sanitize-40-r0-083,issuer5,x05,3,"[""d05""]",0,83.0,83.0002,83.0373,0.0002,0.0371,201,True,83.0426,83.0674,111.2198,nan,eval-sanitize-40-r0-083,83.0635,0.0262,eval-sanitize-40-r0-083-bbptb,87.2597,4.1961,87.3655,0.1058,kind-worker2,4.3653,0,0,0,0,0,0,none,False,nan,nan,,88.0497,110.1787,nan,0.6842,22.129,27.1785,Succeeded,Complete,False
84,eval-sanitize-40-r0-084,issuer7,x07,2,"[""d07""]",0,84.0,84.0003,84.0826,0.0003,0.0823,201,True,84.0873,84.1106,112.4551,nan,eval-sanitize-40-r0-084,84.1039,0.0212,eval-sanitize-40-r0-084-v5bjm,88.0505,3.9467,88.0777,0.0272,kind-worker3,4.0774,0,0,0,0,0,0,none,False,nan,nan,,89.3302,110.4699,nan,1.2525,21.1397,26.4696,Succeeded,Complete,False
85,eval-sanitize-40-r0-085,issuer4,x04,4,"[""d04""]",0,85.0,85.0003,85.0155,0.0003,0.0152,201,True,85.1136,85.1352,113.4984,nan,eval-sanitize-40-r0-085,85.1302,0.1147,eval-sanitize-40-r0-085-ssk2c,89.2885,4.1582,89.3176,0.0291,kind-worker3,4.3173,0,0,0,0,0,0,none,False,nan,nan,,90.4289,111.5165,nan,1.1113,21.0876,26.5162,Succeeded,Complete,False
86,eval-sanitize-40-r0-086,issuer7,x07,2,"[""d07""]",0,86.0,86.0005,86.0069,0.0005,0.0064,201,True,86.0104,86.033,113.9094,nan,eval-sanitize-40-r0-086,86.027,0.0201,eval-sanitize-40-r0-086-hgsjc,89.9037,3.8767,90.1295,0.2258,kind-worker,4.129,0,0,0,0,0,0,none,False,nan,nan,,91.7978,111.9513,nan,1.6684,20.1535,25.9508,Succeeded,Complete,False
87,eval-sanitize-40-r0-087,issuer2,x02,4,"[""d02""]",0,87.0,87.0004,87.0173,0.0004,0.0168,201,True,87.0219,87.0434,114.9171,nan,eval-sanitize-40-r0-087,87.039,0.0218,eval-sanitize-40-r0-087-s8l2z,91.0279,3.9889,91.0717,0.0437,kind-worker,4.0712,0,0,0,0,0,0,none,False,nan,nan,,91.8045,112.9828,nan,0.7329,21.1782,25.9823,Succeeded,Complete,False
88,eval-sanitize-40-r0-088,issuer8,x08,6,"[""d08""]",0,88.0,88.0001,88.0129,0.0001,0.0128,201,True,88.017,88.0369,116.4783,nan,eval-sanitize-40-r0-088,88.0321,0.0192,eval-sanitize-40-r0-088-6rg9w,91.8508,3.8187,91.8746,0.0238,kind-worker3,3.8745,0,0,0,0,0,0,none,False,nan,nan,,93.4035,114.597,nan,1.5289,21.1935,26.5969,Succeeded,Complete,False
89,eval-sanitize-40-r0-089,issuer9,x09,6,"[""d09""]",0,89.0,89.0005,89.0263,0.0005,0.0258,201,True,89.0313,89.0523,117.3089,nan,eval-sanitize-40-r0-089,89.0463,0.02,eval-sanitize-40-r0-089-ll7ck,92.7071,3.6608,92.8595,0.1524,kind-worker5,3.8589,0,0,0,0,0,0,none,False,nan,nan,,94.2454,115.4303,nan,1.3859,21.1849,26.4297,Succeeded,Complete,False
90,eval-sanitize-40-r0-090,issuer10,x10,2,"[""d10""]",0,90.0,90.0004,90.1321,0.0004,0.1317,201,True,90.1386,90.1579,118.6464,nan,eval-sanitize-40-r0-090,90.1536,0.0215,eval-sanitize-40-r0-090-76dvm,93.5392,3.3856,93.5698,0.0307,kind-worker4,3.5694,0,0,0,0,0,0,none,False,nan,nan,,95.299,116.4636,nan,1.7291,21.1646,26.4632,Succeeded,Complete,False
91,eval-sanitize-40-r0-091,issuer10,x10,2,"[""d10""]",0,91.0,91.0005,91.0289,0.0005,0.0284,201,True,91.0333,91.0573,118.2201,nan,eval-sanitize-40-r0-091,91.0539,0.025,eval-sanitize-40-r0-091-n289q,94.2282,3.1743,94.273,0.0448,kind-worker2,3.2725,0,0,0,0,0,0,none,False,nan,nan,,95.1,116.2616,nan,0.827,21.1616,25.2611,Succeeded,Complete,False
92,eval-sanitize-40-r0-092,issuer8,x08,6,"[""d08""]",0,92.0,92.0003,92.1371,0.0003,0.1368,201,True,92.1468,92.1667,119.5408,nan,eval-sanitize-40-r0-092,92.1626,0.0255,eval-sanitize-40-r0-092-8h6s2,94.6506,2.488,94.7612,0.1106,kind-worker3,2.7609,0,0,0,0,0,0,none,False,nan,nan,,96.3482,117.6174,nan,1.587,21.2693,25.6172,Succeeded,Complete,False
93,eval-sanitize-40-r0-093,issuer9,x09,6,"[""d09""]",0,93.0,93.0006,93.0062,0.0006,0.0056,201,True,93.0102,93.0304,119.307,nan,eval-sanitize-40-r0-093,93.0249,0.0188,eval-sanitize-40-r0-093-xpjtb,95.4565,2.4315,95.476,0.0196,kind-worker5,2.4755,0,0,0,0,0,0,none,False,nan,nan,,96.2216,117.3651,nan,0.7456,21.1435,24.3646,Succeeded,Complete,False
94,eval-sanitize-40-r0-094,issuer10,x10,2,"[""d10""]",0,94.0,94.0003,94.0447,0.0003,0.0444,201,True,94.0608,94.0797,120.3273,nan,eval-sanitize-40-r0-094,94.0743,0.0296,eval-sanitize-40-r0-094-z2mk7,96.0517,1.9774,96.0611,0.0094,kind-worker4,2.0608,0,0,0,0,0,0,none,False,nan,nan,,97.2368,118.458,nan,1.1757,21.2212,24.4577,Succeeded,Complete,False
95,eval-sanitize-40-r0-095,issuer4,x04,4,"[""d04""]",0,95.0,95.0003,95.0962,0.0003,0.096,201,True,95.1036,95.1266,158.5409,nan,eval-sanitize-40-r0-095,95.1188,0.0225,eval-sanitize-40-r0-095-wdtd9,96.5509,1.4321,134.9479,38.3971,kind-worker2,39.9477,1,0,1,0,0,6,taint,True,96.5562,38.3918,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",136.207,157.8501,nan,1.259,21.6431,62.8498,Succeeded,Complete,False
96,eval-sanitize-40-r0-096,issuer2,x02,4,"[""d02""]",0,96.0,96.0003,96.0119,0.0003,0.0116,201,True,96.0168,96.0362,158.6972,nan,eval-sanitize-40-r0-096,96.0318,0.0199,eval-sanitize-40-r0-096-vlqb7,97.2008,1.169,134.9578,37.757,kind-worker2,38.9575,1,0,1,0,0,6,taint,True,97.2073,37.7505,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",136.1795,157.6577,nan,1.2217,21.4782,61.6574,Succeeded,Complete,False
97,eval-sanitize-40-r0-097,issuer2,x02,4,"[""d02""]",0,97.0,97.0005,97.0092,0.0005,0.0088,201,True,97.0129,97.0335,168.9836,nan,eval-sanitize-40-r0-097,97.0295,0.0203,eval-sanitize-40-r0-097-9zr4n,97.849,0.8195,134.9659,37.1169,kind-worker2,37.9655,1,0,1,0,0,6,taint,True,97.8562,37.1097,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",136.2171,157.64,nan,1.2511,21.4229,60.6395,Succeeded,Complete,False
98,eval-sanitize-40-r0-098,issuer4,x04,4,"[""d04""]",0,98.0,98.0004,98.0437,0.0004,0.0432,201,True,98.0492,98.07,158.7438,nan,eval-sanitize-40-r0-098,98.0645,0.0208,eval-sanitize-40-r0-098-k2ttq,98.5514,0.4869,134.9682,36.4168,kind-worker2,36.9678,1,0,1,0,0,6,taint,True,98.557,36.4113,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",136.1957,157.8433,nan,1.2274,21.6476,59.8429,Succeeded,Complete,False
99,eval-sanitize-40-r0-099,issuer6,x06,7,"[""d06""]",0,99.0,99.0002,99.0649,0.0002,0.0647,201,True,99.0706,99.0921,174.3371,nan,eval-sanitize-40-r0-099,99.088,0.0231,eval-sanitize-40-r0-099-t88kk,99.3059,0.218,137.834,38.5281,kind-worker3,38.8338,4,3,4,0,0,6,mixed,True,99.3117,38.5223,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",138.484,160.6676,nan,0.65,22.1835,61.6674,Succeeded,Complete,False
100,eval-sanitize-40-r0-100,issuer10,x10,2,"[""d10""]",0,100.0,100.0005,100.0126,0.0005,0.0121,201,True,100.0192,100.0388,171.0084,nan,eval-sanitize-40-r0-100,100.0332,0.0206,eval-sanitize-40-r0-100-5f6tm,100.1924,0.1591,136.2785,36.0861,kind-worker3,36.278,3,2,3,0,0,6,mixed,True,100.1993,36.0791,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",137.465,158.805,nan,1.1865,21.3401,58.8045,Succeeded,Complete,False
101,eval-sanitize-40-r0-101,issuer2,x02,4,"[""d02""]",0,101.0,101.0003,101.08,0.0003,0.0797,201,True,101.0872,101.1082,158.5984,nan,eval-sanitize-40-r0-101,101.1029,0.0229,eval-sanitize-40-r0-101-v4zh4,101.2604,0.1575,135.0568,33.7964,kind-worker2,34.0565,1,0,1,0,0,6,taint,True,101.2661,33.7906,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",136.2282,157.6696,nan,1.1715,21.4414,56.6693,Succeeded,Complete,False
102,eval-sanitize-40-r0-102,issuer5,x05,3,"[""d05""]",0,102.0,102.0003,102.0062,0.0003,0.006,201,True,102.0112,102.0316,170.7724,nan,eval-sanitize-40-r0-102,102.0255,0.0192,eval-sanitize-40-r0-102-dmnx9,102.1147,0.0892,136.2937,34.179,kind-worker3,34.2934,3,2,3,0,0,6,mixed,True,102.1231,34.1706,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",137.4579,158.7711,nan,1.1642,21.3132,56.7708,Succeeded,Complete,False
