task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
51,eval-conflicts-rho030-r2-051,issuer10,x10,2,"[""d10""]",2,51.0,51.0003,51.0068,0.0003,0.0066,201,True,51.0121,51.033,65.1319,nan,eval-conflicts-rho030-r2-051,51.0254,0.0185,eval-conflicts-rho030-r2-051-r9lzm,51.0315,0.0061,51.0438,0.0123,kind-worker,0.0435,0,0,0,0,0,0,none,False,nan,nan,,51.9854,63.1237,nan,0.9416,11.1383,12.1234,Succeeded,Complete,False
52,eval-conflicts-rho030-r2-052,issuer7,x07,4,"[""d07""]",2,52.0,52.0005,52.0091,0.0005,0.0086,201,True,52.0134,52.0377,65.1538,nan,eval-conflicts-rho030-r2-052,52.0307,0.0216,eval-conflicts-rho030-r2-052-jtn79,52.0389,0.0082,52.0516,0.0126,kind-worker3,0.0511,0,0,0,0,0,0,none,False,nan,nan,,53.073,64.2765,nan,1.0215,11.2034,12.276,Succeeded,Complete,False
53,eval-conflicts-rho030-r2-053,issuer10,x10,2,"[""d10""]",2,53.0,53.0003,53.0092,0.0003,0.0089,201,True,53.0128,53.0354,67.08,nan,eval-conflicts-rho030-r2-053,53.029,0.0199,eval-conflicts-rho030-r2-053-rd57v,53.0367,0.0077,53.0489,0.0122,kind-worker,0.0486,0,0,0,0,0,0,none,False,nan,nan,,53.9895,65.1399,nan,0.9406,11.1503,12.1396,Succeeded,Complete,False
54,eval-conflicts-rho030-r2-054,issuer8,x08,4,"[""d08""]",2,54.0,54.0006,54.0075,0.0006,0.0069,201,True,54.0112,54.0349,69.3547,nan,eval-conflicts-rho030-r2-054,54.0277,0.0203,eval-conflicts-rho030-r2-054-xtxsh,54.0347,0.007,55.5281,1.4934,kind-worker2,1.5275,5,5,5,0,2,4,mixed,True,54.0488,1.4793,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",56.291,67.5173,nan,0.7629,11.2263,13.5167,Succeeded,Complete,False
55,eval-conflicts-rho030-r2-055,issuer8,x08,4,"[""d08""]",2,55.0,55.0003,55.0742,0.0003,0.0739,201,True,55.0779,55.1,69.3591,nan,eval-conflicts-rho030-r2-055,55.0933,0.019,eval-conflicts-rho030-r2-055-s4587,55.0999,0.0066,55.5358,0.4359,kind-worker2,0.5355,3,3,3,0,1,5,mixed,True,55.1095,0.4262,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.2929,67.4838,nan,1.7572,10.1908,12.4834,Succeeded,Complete,False
56,eval-conflicts-rho030-r2-056,issuer10,x10,2,"[""d10""]",2,56.0,56.0004,56.0107,0.0004,0.0103,201,True,56.0161,56.0463,70.8965,nan,eval-conflicts-rho030-r2-056,56.0355,0.0248,eval-conflicts-rho030-r2-056-ljv8f,56.0415,0.006,56.0614,0.0199,kind-worker5,0.061,0,0,0,0,0,0,none,False,nan,nan,,57.825,68.9916,nan,1.7636,11.1666,12.9912,Succeeded,Complete,False
57,eval-conflicts-rho030-r2-057,issuer7,x07,4,"[""d07""]",2,57.0,57.0002,57.0094,0.0002,0.0092,201,True,57.016,57.0389,71.1616,nan,eval-conflicts-rho030-r2-057,57.0331,0.0236,eval-conflicts-rho030-r2-057-5qxd5,57.0425,0.0094,57.0609,0.0184,kind-worker3,0.0607,0,0,0,0,0,0,none,False,nan,nan,,58.0876,69.2378,nan,1.0267,11.1503,12.2376,Succeeded,Complete,False
58,eval-conflicts-rho030-r2-058,issuer9,x09,3,"[""d09""]",2,58.0,58.0004,58.0155,0.0004,0.0151,201,True,58.0247,58.0514,71.8957,nan,eval-conflicts-rho030-r2-058,58.0449,0.0294,eval-conflicts-rho030-r2-058-xmq7j,58.0531,0.0082,58.0716,0.0185,kind-worker5,0.0711,0,0,0,0,0,0,none,False,nan,nan,,58.8272,69.9768,nan,0.7556,11.1497,11.9764,Succeeded,Complete,False
59,eval-conflicts-rho030-r2-059,issuer1,x01,2,"[""d01""]",2,59.0,59.0004,59.0314,0.0004,0.0309,201,True,59.0384,59.0585,71.9029,nan,eval-conflicts-rho030-r2-059,59.0517,0.0204,eval-conflicts-rho030-r2-059-7g729,59.0583,0.0066,59.0791,0.0208,kind-worker5,0.0786,0,0,0,0,0,0,none,False,nan,nan,,59.8575,70.9479,nan,0.7784,11.0904,11.9475,Succeeded,Complete,False
60,eval-conflicts-rho030-r2-060,issuer2,x02,2,"[""d02""]",2,60.0,60.0006,60.0935,0.0006,0.0929,201,True,60.1069,60.1287,74.3723,nan,eval-conflicts-rho030-r2-060,60.3193,0.2258,eval-conflicts-rho030-r2-060-56hfk,60.304,-0.0153,60.3076,0.0036,kind-worker2,0.307,0,0,0,0,0,0,none,False,nan,nan,,61.31,72.5044,nan,1.0025,11.1944,12.5038,Succeeded,Complete,False
61,eval-conflicts-rho030-r2-061,issuer4,x04,2,"[""d04""]",2,61.0,61.001,61.0184,0.001,0.0175,201,True,61.0224,61.0511,74.9108,nan,eval-conflicts-rho030-r2-061,61.0459,0.0275,eval-conflicts-rho030-r2-061-9ltfv,61.0558,0.0099,61.0739,0.0181,kind-worker5,0.0729,0,0,0,0,0,0,none,False,nan,nan,,61.8444,73.02,nan,0.7705,11.1755,12.019,Succeeded,Complete,False
62,eval-conflicts-rho030-r2-062,issuer5,x05,4,"[""d05""]",2,62.0,62.0007,62.0207,0.0007,0.02,201,True,62.0241,62.0469,79.7599,nan,eval-conflicts-rho030-r2-062,62.0402,0.0195,eval-conflicts-rho030-r2-062-r7956,62.0484,0.0082,66.0246,3.9762,kind-worker4,4.0239,5,5,5,0,2,4,mixed,True,64.5701,1.4545,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",66.6941,77.8739,nan,0.6695,11.1798,15.8732,Succeeded,Complete,False
63,eval-conflicts-rho030-r2-063,issuer6,x06,2,"[""d06""]",2,63.0,63.001,63.0147,0.001,0.0137,201,True,63.0205,63.0438,77.3878,nan,eval-conflicts-rho030-r2-063,63.0377,0.023,eval-conflicts-rho030-r2-063-tgkw8,63.0437,0.006,63.0613,0.0176,kind-worker2,0.0603,0,0,0,0,0,0,none,False,nan,nan,,64.3086,75.4889,nan,1.2474,11.1803,12.4879,Succeeded,Complete,False
64,eval-conflicts-rho030-r2-064,issuer6,x06,2,"[""d06""]",2,64.0,64.0008,64.0106,0.0008,0.0097,201,True,64.0141,64.0392,78.4016,nan,eval-conflicts-rho030-r2-064,64.03,0.0194,eval-conflicts-rho030-r2-064-fpszm,64.0416,0.0116,64.057,0.0154,kind-worker2,0.0561,0,0,0,0,0,0,none,False,nan,nan,,65.3162,76.4914,nan,1.2592,11.1752,12.4905,Succeeded,Complete,False
65,eval-conflicts-rho030-r2-065,issuer7,x07,4,"[""d07""]",2,65.0,65.0001,65.0105,0.0001,0.0104,201,True,65.0156,65.0377,79.7705,nan,eval-conflicts-rho030-r2-065,65.0292,0.0187,eval-conflicts-rho030-r2-065-pvhm4,65.0359,0.0067,66.0185,0.9826,kind-worker4,1.0184,5,5,5,0,2,4,mixed,True,65.0531,0.9654,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",66.7007,77.8344,nan,0.6822,11.1337,12.8343,Succeeded,Complete,False
66,eval-conflicts-rho030-r2-066,issuer5,x05,4,"[""d05""]",2,66.0,66.0001,66.0105,0.0001,0.0104,201,True,66.0142,66.0406,79.7653,nan,eval-conflicts-rho030-r2-066,66.0335,0.023,eval-conflicts-rho030-r2-066-kszxk,66.0415,0.0081,66.0538,0.0122,kind-worker4,0.0537,0,0,0,0,0,0,none,False,nan,nan,,66.6889,77.8793,nan,0.6351,11.1904,11.8792,Succeeded,Complete,False
67,eval-conflicts-rho030-r2-067,issuer2,x02,2,"[""d02""]",2,67.0,67.0003,67.0086,0.0003,0.0083,201,True,67.0143,67.0339,80.7656,nan,eval-conflicts-rho030-r2-067,67.0284,0.0197,eval-conflicts-rho030-r2-067-hk6wr,67.0381,0.0097,67.0459,0.0079,kind-worker4,0.0456,0,0,0,0,0,0,none,False,nan,nan,,67.6949,78.9363,nan,0.649,11.2414,11.936,Succeeded,Complete,False
68,eval-conflicts-rho030-r2-068,issuer5,x05,4,"[""d05""]",2,68.0,68.0001,68.0229,0.0001,0.0228,201,True,68.0283,68.0529,81.7749,nan,eval-conflicts-rho030-r2-068,68.0452,0.0223,eval-conflicts-rho030-r2-068-mq82k,68.0518,0.0065,68.0605,0.0087,kind-worker4,0.0604,0,0,0,0,0,0,none,False,nan,nan,,68.6989,79.8234,nan,0.6384,11.1245,11.8233,Succeeded,Complete,False
69,eval-conflicts-rho030-r2-069,issuer4,x04,2,"[""d04""]",2,69.0,69.0004,69.0073,0.0004,0.0068,201,True,69.0111,69.0334,84.2189,nan,eval-conflicts-rho030-r2-069,69.0278,0.0205,eval-conflicts-rho030-r2-069-klwc8,69.0354,0.0077,69.9444,0.909,kind-worker3,0.944,3,3,3,0,1,5,mixed,True,69.0449,0.8996,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.1383,82.2706,nan,1.1938,11.1323,13.2701,Succeeded,Complete,False
70,eval-conflicts-rho030-r2-070,issuer6,x06,2,"[""d06""]",2,70.0,70.0,70.0067,0.0,0.0067,201,True,70.0117,70.0368,84.21,nan,eval-conflicts-rho030-r2-070,70.0281,0.0214,eval-conflicts-rho030-r2-070-bktsd,70.0358,0.0077,70.0471,0.0112,kind-worker3,0.047,0,0,0,0,0,0,none,False,nan,nan,,71.1315,82.3059,nan,1.0845,11.1744,12.3059,Succeeded,Complete,False
71,eval-conflicts-rho030-r2-071,issuer6,x06,2,"[""d06""]",2,71.0,71.0002,71.0107,0.0002,0.0104,201,True,71.0143,71.0338,85.2074,nan,eval-conflicts-rho030-r2-071,71.0297,0.019,eval-conflicts-rho030-r2-071-ds7n5,71.0367,0.007,71.0478,0.0111,kind-worker3,0.0475,0,0,0,0,0,0,none,False,nan,nan,,72.1328,83.3274,nan,1.0851,11.1946,12.3272,Succeeded,Complete,False
72,eval-conflicts-rho030-r2-072,issuer6,x06,2,"[""d06""]",2,72.0,72.0001,72.0099,0.0001,0.0098,201,True,72.0135,72.0395,86.229,nan,eval-conflicts-rho030-r2-072,72.0314,0.0215,eval-conflicts-rho030-r2-072-r49nx,72.0384,0.0071,72.0527,0.0142,kind-worker3,0.0525,0,0,0,0,0,0,none,False,nan,nan,,73.1376,84.2955,nan,1.085,11.1579,12.2954,Succeeded,Complete,False
73,eval-conflicts-rho030-r2-073,issuer9,x09,3,"[""d09""]",2,73.0,73.0002,73.0102,0.0002,0.01,201,True,73.0138,73.0381,89.1427,nan,eval-conflicts-rho030-r2-073,73.0308,0.0206,eval-conflicts-rho030-r2-073-phf6j,73.0379,0.0071,75.4287,2.3907,kind-worker,2.4285,3,3,3,0,2,4,mixed,True,73.0515,2.3771,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",76.0676,87.2127,nan,0.6389,11.1452,14.2125,Succeeded,Complete,False
74,eval-conflicts-rho030-r2-074,issuer10,x10,2,"[""d10""]",2,74.0,74.0003,74.0244,0.0003,0.0241,201,True,74.028,74.0518,88.2217,nan,eval-conflicts-rho030-r2-074,74.0442,0.0198,eval-conflicts-rho030-r2-074-j4586,74.0528,0.0086,74.0681,0.0153,kind-worker3,0.0678,0,0,0,0,0,0,none,False,nan,nan,,75.1464,86.3462,nan,1.0783,11.1998,12.3459,Succeeded,Complete,False
75,eval-conflicts-rho030-r2-075,issuer9,x09,3,"[""d09""]",2,75.0,75.0006,75.0092,0.0006,0.0085,201,True,75.0133,75.0341,90.151,nan,eval-conflicts-rho030-r2-075,75.0297,0.0205,eval-conflicts-rho030-r2-075-x9bkz,75.0372,0.0075,75.5298,0.4926,kind-worker,0.5292,3,3,3,0,2,4,mixed,True,75.0499,0.4799,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",77.0749,88.2696,nan,1.5451,11.1946,13.2689,Succeeded,Complete,False
76,eval-conflicts-rho030-r2-076,issuer3,x03,3,"[""d03""]",2,76.0,76.0001,76.014,0.0001,0.0139,201,True,76.0174,76.0541,90.2449,nan,eval-conflicts-rho030-r2-076,76.0333,0.0192,eval-conflicts-rho030-r2-076-46g5v,76.0525,0.0192,76.0715,0.019,kind-worker3,0.0714,0,0,0,0,0,0,none,False,nan,nan,,77.1489,88.2961,nan,1.0775,11.1472,12.296,Succeeded,Complete,False
77,eval-conflicts-rho030-r2-077,issuer1,x01,2,"[""d01""]",2,77.0,77.0002,77.008,0.0002,0.0078,201,True,77.0126,77.0351,90.9657,nan,eval-conflicts-rho030-r2-077,77.027,0.019,eval-conflicts-rho030-r2-077-bsmvx,77.0331,0.0061,77.0528,0.0197,kind-worker5,0.0526,0,0,0,0,0,0,none,False,nan,nan,,77.8816,89.0729,nan,0.8288,11.1912,12.0727,Succeeded,Complete,False
78,eval-conflicts-rho030-r2-078,issuer7,x07,4,"[""d07""]",2,78.0,78.0002,78.0085,0.0002,0.0083,201,True,78.0136,78.0329,91.9711,nan,eval-conflicts-rho030-r2-078,78.0291,0.0207,eval-conflicts-rho030-r2-078-vxfkg,78.0359,0.0067,78.0553,0.0194,kind-worker5,0.0551,0,0,0,0,0,0,none,False,nan,nan,,78.8869,90.0585,nan,0.8316,11.1716,12.0583,Succeeded,Complete,False
79,eval-conflicts-rho030-r2-079,issuer7,x07,4,"[""d07""]",2,79.0,79.0002,79.0071,0.0002,0.0069,201,True,79.0106,79.0321,92.2374,nan,eval-conflicts-rho030-r2-079,79.0254,0.0183,eval-conflicts-rho030-r2-079-wdsm9,79.0319,0.0065,79.0517,0.0198,kind-worker,0.0515,0,0,0,0,0,0,none,False,nan,nan,,80.081,91.2088,nan,1.0293,11.1278,12.2086,Succeeded,Complete,False
80,eval-conflicts-rho030-r2-080,issuer1,x01,2,"[""d01""]",2,80.0,80.0003,80.0136,0.0003,0.0133,201,True,80.0181,80.0391,93.9861,nan,eval-conflicts-rho030-r2-080,80.0326,0.019,eval-conflicts-rho030-r2-080-mcgpj,80.04,0.0074,80.0556,0.0157,kind-worker5,0.0553,0,0,0,0,0,0,none,False,nan,nan,,80.893,92.0335,nan,0.8374,11.1405,12.0332,Succeeded,Complete,False
81,eval-conflicts-rho030-r2-081,issuer9,x09,3,"[""d09""]",2,81.0,81.0004,81.0079,0.0004,0.0075,201,True,81.0135,81.0337,94.9886,nan,eval-conflicts-rho030-r2-081,81.0272,0.0193,eval-conflicts-rho030-r2-081-7q6cv,81.0335,0.0063,81.0474,0.0139,kind-worker5,0.047,0,0,0,0,0,0,none,False,nan,nan,,81.8993,93.1027,nan,0.8519,11.2033,12.1023,Succeeded,Complete,False
82,eval-conflicts-rho030-r2-082,issuer1,x01,2,"[""d01""]",2,82.0,82.0003,82.0229,0.0003,0.0226,201,True,82.0288,82.0563,96.1639,nan,eval-conflicts-rho030-r2-082,82.0494,0.0265,eval-conflicts-rho030-r2-082-z9njb,82.0562,0.0068,82.0726,0.0164,kind-worker,0.0723,0,0,0,0,0,0,none,False,nan,nan,,83.0895,94.2486,nan,1.0169,11.1591,12.2483,Succeeded,Complete,False
83,eval-conflicts-rho030-r2-083,issuer4,x04,2,"[""d04""]",2,83.0,83.0003,83.0219,0.0003,0.0216,201,True,83.0285,83.0506,100.4533,nan,eval-conflicts-rho030-r2-083,83.0431,0.0212,eval-conflicts-rho030-r2-083-f25nh,83.0499,0.0068,86.6093,3.5593,kind-worker2,3.6089,5,5,5,0,2,4,mixed,True,83.0621,3.5471,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",87.3752,98.4882,nan,0.766,11.113,15.4879,Succeeded,Complete,False
84,eval-conflicts-rho030-r2-084,issuer7,x07,4,"[""d07""]",2,84.0,84.0003,84.0148,0.0003,0.0145,201,True,84.0187,84.0418,98.0087,nan,eval-conflicts-rho030-r2-084,84.0348,0.02,eval-conflicts-rho030-r2-084-t7g8k,84.0417,0.0069,84.0569,0.0152,kind-worker5,0.0566,0,0,0,0,0,0,none,False,nan,nan,,84.9058,96.0449,nan,0.8489,11.1391,12.0446,Succeeded,Complete,False
85,eval-conflicts-rho030-r2-085,issuer1,x01,2,"[""d01""]",2,85.0,85.0004,85.008,0.0004,0.0076,201,True,85.0125,85.0322,99.1768,nan,eval-conflicts-rho030-r2-085,85.0282,0.0202,eval-conflicts-rho030-r2-085-z92fr,85.0354,0.0072,85.0504,0.015,kind-worker,0.0499,0,0,0,0,0,0,none,False,nan,nan,,86.1045,97.358,nan,1.0542,11.2534,12.3575,Succeeded,Complete,False
86,eval-conflicts-rho030-r2-086,issuer7,x07,4,"[""d07""]",2,86.0,86.0001,86.0143,0.0001,0.0142,201,True,86.0187,86.0427,99.9995,nan,eval-conflicts-rho030-r2-086,86.0346,0.0202,eval-conflicts-rho030-r2-086-2rfwj,86.0446,0.01,86.0509,0.0064,kind-worker5,0.0508,0,0,0,0,0,0,none,False,nan,nan,,86.9126,98.0986,nan,0.8617,11.1859,12.0985,Succeeded,Complete,False
87,eval-conflicts-rho030-r2-087,issuer4,x04,2,"[""d04""]",2,87.0,87.0002,87.0098,0.0002,0.0096,201,True,87.014,87.0375,101.4552,nan,eval-conflicts-rho030-r2-087,87.0314,0.0216,eval-conflicts-rho030-r2-087-xbxhp,87.0391,0.0077,87.054,0.0149,kind-worker2,0.0538,0,0,0,0,0,0,none,False,nan,nan,,88.3799,99.5042,nan,1.3259,11.1243,12.5039,Succeeded,Complete,False
88,eval-conflicts-rho030-r2-088,issuer10,x10,2,"[""d10""]",2,88.0,88.0004,88.0247,0.0004,0.0243,201,True,88.0295,88.0527,102.4645,nan,eval-conflicts-rho030-r2-088,88.0453,0.0206,eval-conflicts-rho030-r2-088-szhmd,88.0538,0.0085,88.0673,0.0135,kind-worker2,0.0669,0,0,0,0,0,0,none,False,nan,nan,,89.3815,100.5963,nan,1.3142,11.2148,12.5959,Succeeded,Complete,False
89,eval-conflicts-rho030-r2-089,issuer2,x02,2,"[""d02""]",2,89.0,89.0005,89.013,0.0005,0.0125,201,True,89.016,89.0387,102.8192,nan,eval-conflicts-rho030-r2-089,89.0314,0.0184,eval-conflicts-rho030-r2-089-jk4fm,89.0377,0.0063,89.0463,0.0086,kind-worker4,0.0458,0,0,0,0,0,0,none,False,nan,nan,,89.758,100.8714,nan,0.7117,11.1134,11.8709,Succeeded,Complete,False
90,eval-conflicts-rho030-r2-090,issuer9,x09,3,"[""d09""]",2,90.0,90.0005,90.02,0.0005,0.0195,201,True,90.0248,90.0457,104.472,nan,eval-conflicts-rho030-r2-090,90.0391,0.0191,eval-conflicts-rho030-r2-090-8zbz6,90.0456,0.0065,90.0592,0.0136,kind-worker2,0.0587,0,0,0,0,0,0,none,False,nan,nan,,91.3865,102.5338,nan,1.3273,11.1473,12.5333,Succeeded,Complete,False
91,eval-conflicts-rho030-r2-091,issuer4,x04,2,"[""d04""]",2,91.0,91.0003,91.0062,0.0003,0.0059,201,True,91.0109,91.0304,105.4755,nan,eval-conflicts-rho030-r2-091,91.0248,0.0186,eval-conflicts-rho030-r2-091-r9b76,91.0303,0.0055,91.0448,0.0145,kind-worker2,0.0445,0,0,0,0,0,0,none,False,nan,nan,,92.3981,103.575,nan,1.3533,11.1769,12.5747,Succeeded,Complete,False
92,eval-conflicts-rho030-r2-092,issuer3,x03,3,"[""d03""]",2,92.0,92.0005,92.0144,0.0005,0.0139,201,True,92.0182,92.1368,105.8282,nan,eval-conflicts-rho030-r2-092,92.0364,0.022,eval-conflicts-rho030-r2-092-vll8g,92.0432,0.0068,92.0587,0.0156,kind-worker4,0.0582,0,0,0,0,0,0,none,False,nan,nan,,92.7661,103.8889,nan,0.7074,11.1228,11.8884,Succeeded,Complete,False
93,eval-conflicts-rho030-r2-093,issuer2,x02,2,"[""d02""]",2,93.0,93.0001,93.0119,0.0001,0.0117,201,True,93.0175,93.0411,106.836,nan,eval-conflicts-rho030-r2-093,93.0331,0.0213,eval-conflicts-rho030-r2-093-sbr4v,93.04,0.0069,93.0586,0.0185,kind-worker4,0.0584,0,0,0,0,0,0,none,False,nan,nan,,93.7737,104.8888,nan,0.7151,11.1151,11.8886,Succeeded,Complete,False
94,eval-conflicts-rho030-r2-094,issuer5,x05,4,"[""d05""]",2,94.0,94.0004,94.0081,0.0004,0.0077,201,True,94.0115,94.035,108.2815,nan,eval-conflicts-rho030-r2-094,94.0276,0.0196,eval-conflicts-rho030-r2-094-f8dzd,94.0349,0.0073,94.0481,0.0132,kind-worker3,0.0477,0,0,0,0,0,0,none,False,nan,nan,,95.2198,106.355,nan,1.1717,11.1352,12.3546,Succeeded,Complete,False
95,eval-conflicts-rho030-r2-095,issuer1,x01,2,"[""d01""]",2,95.0,95.0001,95.023,0.0001,0.0229,201,True,95.0268,95.0506,109.4824,nan,eval-conflicts-rho030-r2-095,95.0423,0.0193,eval-conflicts-rho030-r2-095-z57xz,95.0495,0.0072,95.071,0.0215,kind-worker2,0.0709,0,0,0,0,0,0,none,False,nan,nan,,96.4016,107.5433,nan,1.3306,11.1417,12.5432,Succeeded,Complete,False
96,eval-conflicts-rho030-r2-096,issuer7,x07,4,"[""d07""]",2,96.0,96.0004,96.0179,0.0004,0.0175,201,True,96.0213,96.0461,110.2865,nan,eval-conflicts-rho030-r2-096,96.0386,0.0207,eval-conflicts-rho030-r2-096-7smxk,96.0472,0.0086,96.0667,0.0195,kind-worker3,0.0662,0,0,0,0,0,0,none,False,nan,nan,,97.2091,108.329,nan,1.1424,11.1199,12.3286,Succeeded,Complete,False
97,eval-conflicts-rho030-r2-097,issuer5,x05,4,"[""d05""]",2,97.0,97.0002,97.009,0.0002,0.0087,201,True,97.0132,97.0319,111.2897,nan,eval-conflicts-rho030-r2-097,97.0268,0.0179,eval-conflicts-rho030-r2-097-2b6nz,97.0351,0.0082,97.0437,0.0086,kind-worker3,0.0435,0,0,0,0,0,0,none,False,nan,nan,,98.2146,109.3451,nan,1.1709,11.1305,12.3448,Succeeded,Complete,False
98,eval-conflicts-rho030-r2-098,issuer8,x08,4,"[""d08""]",2,98.0,98.0004,98.0127,0.0004,0.0123,201,True,98.0189,98.0409,nan,nan,eval-conflicts-rho030-r2-098,98.035,0.0224,eval-conflicts-rho030-r2-098-wdgxw,98.042,0.0069,105.9252,7.8833,kind-worker,7.9249,3,3,3,0,1,5,mixed,True,98.0527,7.8726,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",107.1599,118.3162,nan,1.2346,11.1563,20.3158,Succeeded,Scheduled,False
99,eval-conflicts-rho030-r2-099,issuer6,x06,2,"[""d06""]",2,99.0,99.0006,99.0086,0.0006,0.0081,201,True,99.0123,99.0356,nan,nan,eval-conflicts-rho030-r2-099,99.0285,0.0199,eval-conflicts-rho030-r2-099-8splz,99.0354,0.0069,105.9346,6.8992,kind-worker,6.934,3,3,3,0,1,5,mixed,True,99.0468,6.8877,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",107.1659,118.2683,nan,1.2313,11.1024,19.2677,Succeeded,Scheduled,False
