task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
47,eval-sanitize-30-r0-047,issuer7,x07,5,"[""d07""]",0,47.0,47.0002,47.0097,0.0002,0.0095,201,True,47.0511,47.1086,60.9526,nan,eval-sanitize-30-r0-047,47.0725,0.0628,eval-sanitize-30-r0-047-fxnhq,47.0817,0.0092,47.2739,0.1922,kind-worker3,0.2737,0,0,0,0,0,0,none,False,nan,nan,,47.9054,58.9998,nan,0.6315,11.0944,11.9996,Succeeded,Complete,False
48,eval-sanitize-30-r0-048,issuer2,x02,5,"[""d02""]",0,48.0,48.0004,48.015,0.0004,0.0146,201,True,48.1136,48.1571,77.3414,nan,eval-sanitize-30-r0-048,48.1497,0.1347,eval-sanitize-30-r0-048-pndq9,48.6332,0.4835,63.6308,14.9976,kind-worker2,15.6304,3,3,3,0,3,3,mixed,True,48.6482,14.9826,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",64.9377,76.1725,nan,1.3069,11.2348,28.1722,Succeeded,Complete,False
49,eval-sanitize-30-r0-049,issuer9,x09,3,"[""d09""]",0,49.0,49.0003,49.0068,0.0003,0.0064,201,True,49.0105,49.0343,64.0726,nan,eval-sanitize-30-r0-049,49.0267,0.0199,eval-sanitize-30-r0-049-dbpdp,49.5824,0.5558,49.6362,0.0538,kind-worker,0.6359,0,0,0,0,0,0,none,False,nan,nan,,50.9491,62.2184,nan,1.3129,11.2693,13.2181,Succeeded,Complete,False
50,eval-sanitize-30-r0-050,issuer5,x05,7,"[""d05""]",0,50.0,50.0004,50.0089,0.0004,0.0085,201,True,50.0128,50.0366,63.9633,nan,eval-sanitize-30-r0-050,50.032,0.0231,eval-sanitize-30-r0-050-tk8q6,50.1841,0.1521,50.2404,0.0562,kind-worker5,0.24,0,0,0,0,0,0,none,False,nan,nan,,50.8865,62.0002,nan,0.6461,11.1137,11.9998,Succeeded,Complete,False
51,eval-sanitize-30-r0-051,issuer10,x10,4,"[""d10""]",0,51.0,51.0004,51.0077,0.0004,0.0073,201,True,51.013,51.033,64.9877,nan,eval-sanitize-30-r0-051,51.0291,0.0213,eval-sanitize-30-r0-051-lw58k,51.1358,0.1067,51.2379,0.1021,kind-worker3,0.2374,0,0,0,0,0,0,none,False,nan,nan,,51.8965,63.0808,nan,0.6587,11.1843,12.0804,Succeeded,Complete,False
52,eval-sanitize-30-r0-052,issuer6,x06,5,"[""d06""]",0,52.0,52.0001,52.0095,0.0001,0.0094,201,True,52.013,52.0373,66.0284,nan,eval-sanitize-30-r0-052,52.0283,0.0188,eval-sanitize-30-r0-052-dnm8p,52.035,0.0067,52.2301,0.1951,kind-worker,0.23,0,0,0,0,0,0,none,False,nan,nan,,52.9487,64.1036,nan,0.7185,11.155,12.1035,Succeeded,Complete,False
53,eval-sanitize-30-r0-053,issuer10,x10,4,"[""d10""]",0,53.0,53.0002,53.0077,0.0002,0.0074,201,True,53.0113,53.034,66.9703,nan,eval-sanitize-30-r0-053,53.0282,0.0205,eval-sanitize-30-r0-053-fbmcs,53.0351,0.0069,53.1657,0.1306,kind-worker5,0.1655,0,0,0,0,0,0,none,False,nan,nan,,53.9005,65.0812,nan,0.7348,11.1808,12.081,Succeeded,Complete,False
54,eval-sanitize-30-r0-054,issuer4,x04,6,"[""d04""]",0,54.0,54.0004,54.0071,0.0004,0.0067,201,True,54.011,54.03,115.3889,nan,eval-sanitize-30-r0-054,54.0265,0.0194,eval-sanitize-30-r0-054-rbtnd,54.034,0.0075,96.2389,42.2049,kind-worker3,42.2386,15,15,15,0,3,3,mixed,True,54.1638,42.0752,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",96.9972,108.3802,nan,0.7582,11.3831,54.3799,Succeeded,Complete,False
55,eval-sanitize-30-r0-055,issuer2,x02,5,"[""d02""]",0,55.0,55.0002,55.0079,0.0002,0.0077,201,True,55.0127,55.0333,78.0413,nan,eval-sanitize-30-r0-055,55.0268,0.019,eval-sanitize-30-r0-055-nczzz,55.0331,0.0062,63.7601,8.727,kind-worker2,8.7599,3,3,3,0,3,3,mixed,True,55.0528,8.7073,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",64.9477,76.23,nan,1.1876,11.2823,21.2298,Succeeded,Complete,False
56,eval-sanitize-30-r0-056,issuer1,x01,2,"[""d01""]",0,56.0,56.0003,56.009,0.0003,0.0087,201,True,56.0125,56.0323,69.9845,nan,eval-sanitize-30-r0-056,56.0289,0.0199,eval-sanitize-30-r0-056-hkt2f,56.0352,0.0063,56.1645,0.1292,kind-worker3,0.1641,0,0,0,0,0,0,none,False,nan,nan,,56.912,68.0235,nan,0.7475,11.1115,12.0232,Succeeded,Complete,False
57,eval-sanitize-30-r0-057,issuer4,x04,6,"[""d04""]",0,57.0,57.0008,57.0136,0.0008,0.0128,201,True,57.0187,57.0413,114.6894,nan,eval-sanitize-30-r0-057,57.033,0.0194,eval-sanitize-30-r0-057-9wtpn,57.0405,0.0075,96.0605,39.02,kind-worker3,39.0597,15,15,15,0,3,3,mixed,True,57.1644,38.896,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",97.0183,108.4251,nan,0.9579,11.4067,51.4243,Succeeded,Complete,False
58,eval-sanitize-30-r0-058,issuer5,x05,7,"[""d05""]",0,58.0,58.0003,58.0071,0.0003,0.0068,201,True,58.0119,58.0339,71.9863,nan,eval-sanitize-30-r0-058,58.0264,0.0193,eval-sanitize-30-r0-058-fp5st,58.0326,0.0062,58.141,0.1084,kind-worker5,0.1407,0,0,0,0,0,0,none,False,nan,nan,,58.9095,70.0242,nan,0.7685,11.1147,12.0238,Succeeded,Complete,False
59,eval-sanitize-30-r0-059,issuer2,x02,5,"[""d02""]",0,59.0,59.0004,59.0078,0.0004,0.0074,201,True,59.0107,59.0364,80.182,nan,eval-sanitize-30-r0-059,59.0271,0.0192,eval-sanitize-30-r0-059-l6jbq,59.0349,0.0078,64.4388,5.4039,kind-worker4,5.4384,3,3,3,0,3,3,mixed,True,59.1623,5.2765,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",64.9734,77.2019,nan,0.5347,12.2285,18.2015,Succeeded,Complete,False
60,eval-sanitize-30-r0-060,issuer4,x04,6,"[""d04""]",0,60.0,60.0002,60.009,0.0002,0.0088,201,True,60.0123,60.0987,114.5431,nan,eval-sanitize-30-r0-060,60.2445,0.2356,eval-sanitize-30-r0-060-xkvr2,60.236,-0.0086,96.3335,36.0976,kind-worker3,36.3334,15,15,15,0,3,3,mixed,True,60.2579,36.0757,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",97.0914,109.3335,nan,0.7579,12.2421,49.3334,Succeeded,Complete,False
61,eval-sanitize-30-r0-061,issuer2,x02,5,"[""d02""]",0,61.0,61.0001,61.037,0.0001,0.037,201,True,61.042,61.0611,80.4347,nan,eval-sanitize-30-r0-061,61.057,0.02,eval-sanitize-30-r0-061-ssfpj,61.0674,0.0104,64.7328,3.6654,kind-worker4,3.7328,3,3,3,0,3,3,mixed,True,61.1598,3.5731,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",65.9644,77.2085,nan,1.2315,11.2442,16.2085,Succeeded,Complete,False
62,eval-sanitize-30-r0-062,issuer7,x07,5,"[""d07""]",0,62.0,62.0003,62.0076,0.0003,0.0073,201,True,62.0114,62.0375,75.0526,nan,eval-sanitize-30-r0-062,62.028,0.0204,eval-sanitize-30-r0-062-7zl25,62.0361,0.008,62.1455,0.1095,kind-worker,0.1452,0,0,0,0,0,0,none,False,nan,nan,,62.9882,74.1516,nan,0.8427,11.1634,12.1513,Succeeded,Complete,False
63,eval-sanitize-30-r0-063,issuer5,x05,7,"[""d05""]",0,63.0,63.0001,63.0331,0.0001,0.033,201,True,63.0375,63.0634,77.0444,nan,eval-sanitize-30-r0-063,63.0576,0.0245,eval-sanitize-30-r0-063-cxssl,63.0662,0.0086,63.2389,0.1727,kind-worker5,0.2388,0,0,0,0,0,0,none,False,nan,nan,,63.9329,75.1154,nan,0.6939,11.1826,12.1153,Succeeded,Complete,False
64,eval-sanitize-30-r0-064,issuer8,x08,4,"[""d08""]",0,64.0,64.0013,64.0141,0.0013,0.0128,201,True,64.0185,64.0625,77.2508,nan,eval-sanitize-30-r0-064,64.0575,0.0434,eval-sanitize-30-r0-064-tjmzb,64.066,0.0085,64.3298,0.2638,kind-worker4,0.3285,0,0,0,0,0,0,none,False,nan,nan,,64.9845,76.3332,nan,0.6547,11.3487,12.3319,Succeeded,Complete,False
65,eval-sanitize-30-r0-065,issuer6,x06,5,"[""d06""]",0,65.0,65.0003,65.0139,0.0003,0.0136,201,True,65.0179,65.0637,114.0377,nan,eval-sanitize-30-r0-065,65.0529,0.0391,eval-sanitize-30-r0-065-8nlr4,65.0632,0.0102,94.8464,29.7832,kind-worker,29.8461,9,9,9,0,2,4,mixed,True,65.1412,29.7052,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",96.1065,107.5046,nan,1.2601,11.3981,42.5043,Succeeded,Complete,False
66,eval-sanitize-30-r0-066,issuer3,x03,5,"[""d03""]",0,66.0,66.0003,66.0287,0.0003,0.0284,201,True,66.0406,66.0645,114.8856,nan,eval-sanitize-30-r0-066,66.0567,0.028,eval-sanitize-30-r0-066-jshmj,66.0634,0.0067,95.643,29.5796,kind-worker3,29.6427,9,9,9,0,2,4,mixed,True,66.1405,29.5025,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",97.059,108.4185,nan,1.416,11.3595,42.4182,Succeeded,Complete,False
67,eval-sanitize-30-r0-067,issuer6,x06,5,"[""d06""]",0,67.0,67.0002,67.0106,0.0002,0.0104,201,True,67.0519,67.0731,108.357,nan,eval-sanitize-30-r0-067,67.0665,0.056,eval-sanitize-30-r0-067-lp7jg,67.073,0.0065,94.8638,27.7908,kind-worker,27.8636,9,9,9,0,2,4,mixed,True,67.137,27.7268,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",96.1479,107.4749,nan,1.2841,11.327,40.4747,Succeeded,Complete,False
68,eval-sanitize-30-r0-068,issuer6,x06,5,"[""d06""]",0,68.0,68.0003,68.0085,0.0003,0.0083,201,True,68.0135,68.0337,113.8375,nan,eval-sanitize-30-r0-068,68.0289,0.0204,eval-sanitize-30-r0-068-fqc5j,68.0367,0.0078,94.8699,26.8331,kind-worker,26.8696,9,9,9,0,2,4,mixed,True,68.137,26.7329,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",96.1172,107.4926,nan,1.2473,11.3754,39.4923,Succeeded,Complete,False
69,eval-sanitize-30-r0-069,issuer4,x04,6,"[""d04""]",0,69.0,69.0001,69.0286,0.0001,0.0286,201,True,69.0339,69.0558,115.1876,nan,eval-sanitize-30-r0-069,69.0507,0.0221,eval-sanitize-30-r0-069-cvmcs,69.0585,0.0078,95.7393,26.6808,kind-worker3,26.7392,11,11,11,0,2,4,mixed,True,69.1363,26.603,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",97.0037,108.3992,nan,1.2644,11.3954,39.3991,Succeeded,Complete,False
70,eval-sanitize-30-r0-070,issuer5,x05,7,"[""d05""]",0,70.0,70.0005,70.0081,0.0005,0.0076,201,True,70.0119,70.0401,114.2378,nan,eval-sanitize-30-r0-070,70.0283,0.0202,eval-sanitize-30-r0-070-rvgs9,70.0351,0.0068,95.9289,25.8938,kind-worker5,25.9284,12,12,12,0,2,4,mixed,True,70.0575,25.8714,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",97.0132,108.1761,nan,1.0842,11.1629,38.1756,Succeeded,Complete,False
71,eval-sanitize-30-r0-071,issuer2,x02,5,"[""d02""]",0,71.0,71.0003,71.0079,0.0003,0.0076,201,True,71.0117,71.0363,85.1173,nan,eval-sanitize-30-r0-071,71.0285,0.0206,eval-sanitize-30-r0-071-jhtnq,71.0361,0.0076,71.0573,0.0212,kind-worker2,0.057,0,0,0,0,0,0,none,False,nan,nan,,71.9467,83.07,nan,0.8894,11.1234,12.0698,Succeeded,Complete,False
72,eval-sanitize-30-r0-072,issuer10,x10,4,"[""d10""]",0,72.0,72.0005,72.0254,0.0005,0.0249,201,True,72.0291,72.0485,85.1108,nan,eval-sanitize-30-r0-072,72.0431,0.0177,eval-sanitize-30-r0-072-w8whv,72.0506,0.0075,72.0665,0.0159,kind-worker4,0.066,0,0,0,0,0,0,none,False,nan,nan,,72.9666,84.1197,nan,0.9001,11.153,12.1191,Succeeded,Complete,False
73,eval-sanitize-30-r0-073,issuer3,x03,5,"[""d03""]",0,73.0,73.0001,73.0059,0.0001,0.0058,201,True,73.0107,73.0301,114.9889,nan,eval-sanitize-30-r0-073,73.0261,0.0202,eval-sanitize-30-r0-073-f6psv,73.0329,0.0068,95.6282,22.5953,kind-worker3,22.6281,7,7,7,0,2,4,mixed,True,73.0656,22.5626,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",97.044,108.2768,nan,1.4157,11.2329,35.2767,Succeeded,Complete,False
74,eval-sanitize-30-r0-074,issuer9,x09,3,"[""d09""]",0,74.0,74.0001,74.0581,0.0001,0.058,201,True,74.063,74.0873,87.0578,nan,eval-sanitize-30-r0-074,74.0791,0.021,eval-sanitize-30-r0-074-mrkbs,74.0865,0.0074,74.1638,0.0773,kind-worker2,0.1637,0,0,0,0,0,0,none,False,nan,nan,,74.9663,86.0869,nan,0.8025,11.1205,12.0868,Succeeded,Complete,False
75,eval-sanitize-30-r0-075,issuer4,x04,6,"[""d04""]",0,75.0,75.0002,75.007,0.0002,0.0068,201,True,75.0122,75.0379,114.5869,nan,eval-sanitize-30-r0-075,75.0292,0.0222,eval-sanitize-30-r0-075-sdtv7,75.0365,0.0073,95.7354,20.6989,kind-worker3,20.7352,7,7,7,0,2,4,mixed,True,75.0669,20.6685,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",97.0787,108.4056,nan,1.3433,11.3268,33.4054,Succeeded,Complete,False
76,eval-sanitize-30-r0-076,issuer3,x03,5,"[""d03""]",0,76.0,76.0003,76.0072,0.0003,0.007,201,True,76.0467,76.1417,114.7893,nan,eval-sanitize-30-r0-076,76.0648,0.0576,eval-sanitize-30-r0-076-rgzx9,76.0737,0.0089,96.4333,20.3596,kind-worker3,20.433,8,8,8,0,2,4,mixed,True,76.1686,20.2647,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",97.0256,109.3267,nan,0.5923,12.3011,33.3265,Succeeded,Complete,False
77,eval-sanitize-30-r0-077,issuer8,x08,4,"[""d08""]",0,77.0,77.0022,77.0179,0.0022,0.0157,201,True,77.1463,77.2411,91.0739,nan,eval-sanitize-30-r0-077,77.2137,0.1958,eval-sanitize-30-r0-077-6q78s,77.2735,0.0599,77.3697,0.0961,kind-worker4,0.3675,0,0,0,0,0,0,none,False,nan,nan,,78.0153,89.1675,nan,0.6457,11.1521,12.1653,Succeeded,Complete,False
78,eval-sanitize-30-r0-078,issuer7,x07,5,"[""d07""]",0,78.0,78.0004,78.0167,0.0004,0.0162,201,True,78.056,78.1474,113.8888,nan,eval-sanitize-30-r0-078,78.1433,0.1267,eval-sanitize-30-r0-078-j9d5h,78.4254,0.282,94.9679,16.5425,kind-worker,16.9674,5,5,5,0,2,4,mixed,True,78.437,16.5309,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",96.0851,107.3925,nan,1.1173,11.3074,29.3921,Succeeded,Complete,False
79,eval-sanitize-30-r0-079,issuer5,x05,7,"[""d05""]",0,79.0,79.0005,79.0066,0.0005,0.0061,201,True,79.0113,79.0334,114.4872,nan,eval-sanitize-30-r0-079,79.0283,0.0217,eval-sanitize-30-r0-079-db2ks,79.1257,0.0974,95.9362,16.8105,kind-worker5,16.9357,10,10,10,0,2,4,mixed,True,79.1393,16.7969,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",96.9994,108.2151,nan,1.0631,11.2157,29.2146,Succeeded,Complete,False
80,eval-sanitize-30-r0-080,issuer9,x09,3,"[""d09""]",0,80.0,80.0004,80.0126,0.0004,0.0122,201,True,80.0169,80.0403,93.0644,nan,eval-sanitize-30-r0-080,80.0324,0.0198,eval-sanitize-30-r0-080-q6lpn,80.0389,0.0065,80.0505,0.0116,kind-worker2,0.0501,0,0,0,0,0,0,none,False,nan,nan,,80.987,92.1395,nan,0.9364,11.1525,12.1391,Succeeded,Complete,False
81,eval-sanitize-30-r0-081,issuer4,x04,6,"[""d04""]",0,81.0,81.0003,81.0136,0.0003,0.0133,201,True,81.0174,81.0381,115.1381,nan,eval-sanitize-30-r0-081,81.0332,0.0196,eval-sanitize-30-r0-081-z94tn,81.0402,0.007,95.7284,14.6882,kind-worker3,14.7281,7,7,7,0,2,4,mixed,True,81.0638,14.6646,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",97.0716,108.4321,nan,1.3433,11.3605,27.4318,Succeeded,Complete,False
82,eval-sanitize-30-r0-082,issuer6,x06,5,"[""d06""]",0,82.0,82.0004,82.0074,0.0004,0.007,201,True,82.012,82.0353,108.4483,nan,eval-sanitize-30-r0-082,82.0266,0.0192,eval-sanitize-30-r0-082-zxldt,82.0331,0.0065,94.8526,12.8195,kind-worker,12.8522,7,7,7,0,2,4,mixed,True,82.0677,12.7849,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",96.1266,107.4985,nan,1.274,11.372,25.4981,Succeeded,Complete,False
83,eval-sanitize-30-r0-083,issuer1,x01,2,"[""d01""]",0,83.0,83.0012,83.0164,0.0012,0.0152,201,True,83.021,83.0462,96.1275,nan,eval-sanitize-30-r0-083,83.0422,0.0258,eval-sanitize-30-r0-083-8lnqz,83.0494,0.0072,83.1392,0.0898,kind-worker4,0.138,0,0,0,0,0,0,none,False,nan,nan,,84.0252,95.2391,nan,0.886,11.2139,12.2379,Succeeded,Complete,False
84,eval-sanitize-30-r0-084,issuer4,x04,6,"[""d04""]",0,84.0,84.0003,84.0075,0.0003,0.0072,201,True,84.0125,84.0383,114.8364,nan,eval-sanitize-30-r0-084,84.0318,0.0243,eval-sanitize-30-r0-084-f8htq,84.0449,0.0131,96.3391,12.2942,kind-worker3,12.3388,8,8,8,0,2,4,mixed,True,84.1287,12.2104,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",97.0339,109.3203,nan,0.6947,12.2864,25.32,Succeeded,Complete,False
85,eval-sanitize-30-r0-085,issuer1,x01,2,"[""d01""]",0,85.0,85.0002,85.0083,0.0002,0.0082,201,True,85.0126,85.0389,98.3103,nan,eval-sanitize-30-r0-085,85.0305,0.0222,eval-sanitize-30-r0-085-lk7d4,85.0398,0.0093,85.0709,0.0311,kind-worker4,0.0707,0,0,0,0,0,0,none,False,nan,nan,,86.0304,97.2116,nan,0.9595,11.1812,12.2114,Succeeded,Complete,False
86,eval-sanitize-30-r0-086,issuer6,x06,5,"[""d06""]",0,86.0,86.0005,86.0084,0.0005,0.0079,201,True,86.0134,86.0395,113.9423,nan,eval-sanitize-30-r0-086,86.0323,0.0239,eval-sanitize-30-r0-086-rghdk,86.0386,0.0063,95.2299,9.1913,kind-worker,9.2294,5,5,5,0,2,4,mixed,True,86.1284,9.1015,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",96.0954,107.4866,nan,0.8655,11.3912,21.486,Succeeded,Complete,False
87,eval-sanitize-30-r0-087,issuer7,x07,5,"[""d07""]",0,87.0,87.0001,87.0108,0.0001,0.0107,201,True,87.0158,87.0377,108.3524,nan,eval-sanitize-30-r0-087,87.0329,0.022,eval-sanitize-30-r0-087-p7z2w,87.0411,0.0082,94.8143,7.7733,kind-worker,7.8142,5,5,5,0,2,4,mixed,True,87.0569,7.7574,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",96.1366,107.4408,nan,1.3222,11.3042,20.4407,Succeeded,Complete,False
88,eval-sanitize-30-r0-088,issuer5,x05,7,"[""d05""]",0,88.0,88.0004,88.0163,0.0004,0.016,201,True,88.0204,88.0431,114.1898,nan,eval-sanitize-30-r0-088,88.0364,0.0201,eval-sanitize-30-r0-088-9472f,88.043,0.0065,95.8329,7.7899,kind-worker5,7.8325,8,8,8,0,2,4,mixed,True,88.2342,7.5986,"0/6 nodes are available: 2 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",97.006,108.2079,nan,1.1731,11.2019,20.2075,Succeeded,Complete,False
89,eval-sanitize-30-r0-089,issuer2,x02,5,"[""d02""]",0,89.0,89.0002,89.0113,0.0002,0.011,201,True,89.0166,89.0403,103.075,nan,eval-sanitize-30-r0-089,89.0314,0.0202,eval-sanitize-30-r0-089-28bhb,89.0391,0.0076,89.0598,0.0207,kind-worker2,0.0596,0,0,0,0,0,0,none,False,nan,nan,,90.0106,101.1288,nan,0.9508,11.1182,12.1286,Succeeded,Complete,False
90,eval-sanitize-30-r0-090,issuer4,x04,6,"[""d04""]",0,90.0,90.0001,90.011,0.0001,0.0109,201,True,90.0137,90.0392,115.2885,nan,eval-sanitize-30-r0-090,90.0313,0.0203,eval-sanitize-30-r0-090-h7lqs,90.039,0.0077,96.0324,5.9934,kind-worker3,6.0323,8,8,8,0,2,4,mixed,True,90.128,5.9044,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",97.011,108.44,nan,0.9786,11.429,18.44,Succeeded,Complete,False
91,eval-sanitize-30-r0-091,issuer10,x10,4,"[""d10""]",0,91.0,91.0005,91.017,0.0005,0.0164,201,True,91.0198,91.0446,105.1189,nan,eval-sanitize-30-r0-091,91.0365,0.0195,eval-sanitize-30-r0-091-9dbbj,91.0434,0.007,91.1316,0.0881,kind-worker4,0.1311,0,0,0,0,0,0,none,False,nan,nan,,92.0457,103.1737,nan,0.9141,11.128,12.1732,Succeeded,Complete,False
92,eval-sanitize-30-r0-092,issuer6,x06,5,"[""d06""]",0,92.0,92.0003,92.0274,0.0003,0.0271,201,True,92.0335,92.0581,108.5404,nan,eval-sanitize-30-r0-092,92.0513,0.0239,eval-sanitize-30-r0-092-s4ckt,92.0622,0.0108,95.017,2.9549,kind-worker,3.0168,5,5,5,0,2,4,mixed,True,92.1608,2.8562,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",96.076,107.4803,nan,1.0589,11.4044,15.4801,Succeeded,Complete,False
