t_recv,kind,type,name,detail
27.1954,Event,ADDED,eval-sanitize-2-r1-025-7m5rb.18d420e0f2c683a4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
27.2127,Event,ADDED,eval-sanitize-2-r1-025-7m5rb.18d420e0f3d36307,reason=Created count=1 msg=Created container: task
27.2846,Event,ADDED,eval-sanitize-2-r1-025-7m5rb.18d420e0f8164f2d,reason=Started count=1 msg=Started container task
27.3009,Pod,MODIFIED,eval-sanitize-2-r1-021-xwkkx,phase=Running node=kind-worker5
27.3045,Job,MODIFIED,eval-sanitize-2-r1-009,
27.3081,Pod,MODIFIED,eval-sanitize-2-r1-019-9fbj8,phase=Running node=kind-worker5
27.3095,Job,MODIFIED,eval-sanitize-2-r1-009,
27.3114,Job,MODIFIED,eval-sanitize-2-r1-005,
27.3164,Pod,MODIFIED,eval-sanitize-2-r1-020-jm8sr,phase=Running node=kind-worker5
27.3168,Event,ADDED,eval-sanitize-2-r1-009.18d420e0f9cf3029,reason=Completed count=1 msg=Job completed
27.3179,Job,MODIFIED,eval-sanitize-2-r1-005,
27.3213,Event,ADDED,eval-sanitize-2-r1-005.18d420e0fa388864,reason=Completed count=1 msg=Job completed
27.3257,Pod,MODIFIED,eval-sanitize-2-r1-024-mfnr5,phase=Running node=kind-worker5
27.3265,Job,MODIFIED,eval-sanitize-2-r1-007,
27.3276,Job,MODIFIED,eval-sanitize-2-r1-009,
27.3289,Job,MODIFIED,eval-sanitize-2-r1-007,
27.332,Pod,MODIFIED,eval-sanitize-2-r1-022-44zg5,phase=Running node=kind-worker5
27.3327,TaskRequest,MODIFIED,eval-sanitize-2-r1-009,phase=Complete job=None
27.3337,Job,MODIFIED,eval-sanitize-2-r1-005,
27.334,Event,ADDED,eval-sanitize-2-r1-007.18d420e0fafaf47f,reason=Completed count=1 msg=Job completed
27.3368,Job,MODIFIED,eval-sanitize-2-r1-007,
27.3388,TaskRequest,MODIFIED,eval-sanitize-2-r1-005,phase=Complete job=None
27.3443,Job,MODIFIED,eval-sanitize-2-r1-009,
27.3444,TaskRequest,MODIFIED,eval-sanitize-2-r1-007,phase=Complete job=None
27.3478,Job,MODIFIED,eval-sanitize-2-r1-005,
27.3646,Job,MODIFIED,eval-sanitize-2-r1-007,
27.3971,Pod,MODIFIED,eval-sanitize-2-r1-016-kq9wb,phase=Running node=kind-worker
27.4814,Event,ADDED,eval-sanitize-2-r1-027-622v9.18d420e103c9033d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
27.4982,Event,ADDED,eval-sanitize-2-r1-027-622v9.18d420e104d8b530,reason=Created count=1 msg=Created container: task
27.5326,Event,ADDED,eval-sanitize-2-r1-027-622v9.18d420e106e20ecc,reason=Started count=1 msg=Started container task
27.6321,Job,MODIFIED,eval-sanitize-2-r1-012,
27.6371,Job,MODIFIED,eval-sanitize-2-r1-013,
27.6422,Job,MODIFIED,eval-sanitize-2-r1-012,
27.6443,Job,MODIFIED,eval-sanitize-2-r1-011,
27.6468,Job,MODIFIED,eval-sanitize-2-r1-013,
27.6488,Job,MODIFIED,eval-sanitize-2-r1-015,
27.6538,Job,MODIFIED,eval-sanitize-2-r1-011,
27.6567,Job,MODIFIED,eval-sanitize-2-r1-015,
27.7095,Pod,MODIFIED,eval-sanitize-2-r1-027-622v9,phase=Running node=kind-worker3
27.7113,Job,MODIFIED,eval-sanitize-2-r1-006,
27.7167,Job,MODIFIED,eval-sanitize-2-r1-010,
27.7188,Job,MODIFIED,eval-sanitize-2-r1-006,
27.7203,Pod,MODIFIED,eval-sanitize-2-r1-025-7m5rb,phase=Running node=kind-worker3
27.7218,Job,MODIFIED,eval-sanitize-2-r1-010,
27.724,Job,MODIFIED,eval-sanitize-2-r1-008,
27.7253,Event,ADDED,eval-sanitize-2-r1-006.18d420e112368f76,reason=Completed count=1 msg=Job completed
27.7298,Job,MODIFIED,eval-sanitize-2-r1-014,
27.7339,Job,MODIFIED,eval-sanitize-2-r1-008,
27.7344,Event,ADDED,eval-sanitize-2-r1-010.18d420e11263a5dc,reason=Completed count=1 msg=Job completed
27.7356,Job,MODIFIED,eval-sanitize-2-r1-006,
27.7366,Job,MODIFIED,eval-sanitize-2-r1-010,
27.7376,Job,MODIFIED,eval-sanitize-2-r1-014,
27.738,Event,ADDED,eval-sanitize-2-r1-008.18d420e113151088,reason=Completed count=1 msg=Job completed
27.7393,TaskRequest,MODIFIED,eval-sanitize-2-r1-006,phase=Complete job=None
27.7422,Job,MODIFIED,eval-sanitize-2-r1-008,
27.7452,Event,ADDED,eval-sanitize-2-r1-014.18d420e113216483,reason=Completed count=1 msg=Job completed
27.7487,Job,MODIFIED,eval-sanitize-2-r1-014,
27.7489,TaskRequest,MODIFIED,eval-sanitize-2-r1-010,phase=Complete job=None
27.7667,Job,MODIFIED,eval-sanitize-2-r1-006,
27.7683,Job,MODIFIED,eval-sanitize-2-r1-010,
27.7684,TaskRequest,MODIFIED,eval-sanitize-2-r1-008,phase=Complete job=None
27.7739,TaskRequest,MODIFIED,eval-sanitize-2-r1-014,phase=Complete job=None
27.7826,Pod,MODIFIED,eval-sanitize-2-r1-011-mbg8c,phase=Succeeded node=kind-worker2
27.8126,Pod,MODIFIED,eval-sanitize-2-r1-013-w4d7s,phase=Succeeded node=kind-worker2
27.8194,Pod,MODIFIED,eval-sanitize-2-r1-015-2w6kl,phase=Succeeded node=kind-worker2
27.8256,Pod,MODIFIED,eval-sanitize-2-r1-012-nfhdz,phase=Succeeded node=kind-worker2
27.832,Job,MODIFIED,eval-sanitize-2-r1-008,
27.8356,Job,MODIFIED,eval-sanitize-2-r1-014,
27.8786,Node,MODIFIED,kind-worker5,taints=1
27.8889,Pod,MODIFIED,eval-sanitize-2-r1-023-42sh8,phase=Pending node=None
27.8914,Node,MODIFIED,kind-worker5,taints=1
27.8954,Pod,MODIFIED,eval-sanitize-2-r1-026-88m8g,phase=Pending node=None
27.9772,Event,ADDED,eval-sanitize-2-r1-023-42sh8.18d420e1215e27f0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
27.9795,Event,ADDED,eval-sanitize-2-r1-026-88m8g.18d420e121978414,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
28.0065,TaskRequest,ADDED,eval-sanitize-2-r1-028,phase=None job=None
28.0109,TaskRequest,MODIFIED,eval-sanitize-2-r1-028,phase=Pending job=None
28.0244,Job,ADDED,eval-sanitize-2-r1-028,
28.0309,Pod,ADDED,eval-sanitize-2-r1-028-gjgkl,phase=Pending node=None
28.0323,TaskRequest,MODIFIED,eval-sanitize-2-r1-028,phase=Scheduled job=None
28.033,Job,MODIFIED,eval-sanitize-2-r1-028,
28.0351,Event,ADDED,eval-sanitize-2-r1-028.18d420e124d3153b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-028-gjgkl
28.0404,Pod,MODIFIED,eval-sanitize-2-r1-028-gjgkl,phase=Pending node=None
28.0419,Event,ADDED,eval-sanitize-2-r1-028-gjgkl.18d420e1250e1eb0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
28.0421,TaskRequest,MODIFIED,eval-sanitize-2-r1-028,phase=Scheduled job=None
28.0429,Job,MODIFIED,eval-sanitize-2-r1-027,
28.0484,Event,ADDED,eval-sanitize-2-r1-028-gjgkl.18d420e125a400b5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
28.0525,Job,MODIFIED,eval-sanitize-2-r1-027,
28.2923,Pod,MODIFIED,eval-sanitize-2-r1-017-6455d,phase=Running node=kind-worker4
28.3023,Event,MODIFIED,eval-sanitize-2-r1-023-42sh8.18d420e1215e27f0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
28.3063,Job,MODIFIED,eval-sanitize-2-r1-021,
28.3078,Event,MODIFIED,eval-sanitize-2-r1-026-88m8g.18d420e121978414,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
28.308,Event,MODIFIED,eval-sanitize-2-r1-028-gjgkl.18d420e125a400b5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
28.3135,Job,MODIFIED,eval-sanitize-2-r1-019,
28.3161,Job,MODIFIED,eval-sanitize-2-r1-021,
28.3183,Job,MODIFIED,eval-sanitize-2-r1-020,
28.3212,Job,MODIFIED,eval-sanitize-2-r1-019,
28.3261,Job,MODIFIED,eval-sanitize-2-r1-020,
28.3292,Job,MODIFIED,eval-sanitize-2-r1-024,
28.3353,Job,MODIFIED,eval-sanitize-2-r1-022,
28.3374,Job,MODIFIED,eval-sanitize-2-r1-024,
28.3431,Job,MODIFIED,eval-sanitize-2-r1-022,
28.347,Node,MODIFIED,kind-worker2,taints=1
28.3604,Node,MODIFIED,kind-worker2,taints=0
28.3676,Pod,MODIFIED,eval-sanitize-2-r1-023-42sh8,phase=Pending node=kind-worker2
28.37,Node,MODIFIED,kind-worker2,taints=0
28.3712,Event,ADDED,eval-sanitize-2-r1-023-42sh8.18d420e138dffad3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-023-42sh8 to kind-worker2
28.3781,Pod,MODIFIED,eval-sanitize-2-r1-023-42sh8,phase=Pending node=kind-worker2
28.3804,Node,MODIFIED,kind-worker2,taints=0
28.3825,Pod,MODIFIED,eval-sanitize-2-r1-026-88m8g,phase=Pending node=kind-worker2
28.3856,Event,ADDED,eval-sanitize-2-r1-026-88m8g.18d420e139c1d8d7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-026-88m8g to kind-worker2
28.3922,Node,MODIFIED,kind-worker2,taints=0
28.3944,Pod,MODIFIED,eval-sanitize-2-r1-026-88m8g,phase=Pending node=kind-worker2
28.4014,Job,MODIFIED,eval-sanitize-2-r1-016,
28.412,Job,MODIFIED,eval-sanitize-2-r1-016,
28.446,Pod,MODIFIED,eval-sanitize-2-r1-028-gjgkl,phase=Pending node=kind-worker2
28.4501,Node,MODIFIED,kind-worker2,taints=0
28.4512,Event,ADDED,eval-sanitize-2-r1-028-gjgkl.18d420e13d88d5d8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-028-gjgkl to kind-worker2
28.4571,Pod,MODIFIED,eval-sanitize-2-r1-028-gjgkl,phase=Pending node=kind-worker2
28.4598,Node,MODIFIED,kind-worker2,taints=0
28.47,Node,MODIFIED,kind-worker2,taints=0
28.4832,Pod,MODIFIED,eval-sanitize-2-r1-016-kq9wb,phase=Succeeded node=kind-worker
28.5402,Node,MODIFIED,kind-worker2,taints=0
28.5492,Node,MODIFIED,kind-worker2,taints=0
28.6367,Job,MODIFIED,eval-sanitize-2-r1-012,
28.6423,Job,MODIFIED,eval-sanitize-2-r1-013,
28.6451,Pod,MODIFIED,eval-sanitize-2-r1-012-nfhdz,phase=Succeeded node=kind-worker2
28.6464,Job,MODIFIED,eval-sanitize-2-r1-012,
28.6493,Job,MODIFIED,eval-sanitize-2-r1-011,
28.6525,Pod,MODIFIED,eval-sanitize-2-r1-013-w4d7s,phase=Succeeded node=kind-worker2
28.655,Job,MODIFIED,eval-sanitize-2-r1-013,
28.656,Job,MODIFIED,eval-sanitize-2-r1-015,
28.6594,Job,MODIFIED,eval-sanitize-2-r1-011,
28.6608,Pod,MODIFIED,eval-sanitize-2-r1-011-mbg8c,phase=Succeeded node=kind-worker2
28.6626,Pod,MODIFIED,eval-sanitize-2-r1-015-2w6kl,phase=Succeeded node=kind-worker2
28.6645,Job,MODIFIED,eval-sanitize-2-r1-015,
28.7265,Job,MODIFIED,eval-sanitize-2-r1-025,
28.7367,Job,MODIFIED,eval-sanitize-2-r1-025,
28.7806,Node,MODIFIED,kind-worker3,taints=1
28.7937,Node,MODIFIED,kind-worker3,taints=1
28.7985,Event,ADDED,eval-sanitize-2-r1-023-42sh8.18d420e1524b70a6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
28.8034,Event,ADDED,eval-sanitize-2-r1-026-88m8g.18d420e152a19bc2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
28.8216,Event,ADDED,eval-sanitize-2-r1-023-42sh8.18d420e153b6a70c,reason=Created count=1 msg=Created container: task
28.8302,Event,ADDED,eval-sanitize-2-r1-026-88m8g.18d420e154184b26,reason=Created count=1 msg=Created container: task
28.8393,Event,ADDED,eval-sanitize-2-r1-028-gjgkl.18d420e154beea21,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
28.8611,Event,ADDED,eval-sanitize-2-r1-028-gjgkl.18d420e155ffa74c,reason=Created count=1 msg=Created container: task
28.865,Event,ADDED,eval-sanitize-2-r1-023-42sh8.18d420e15603cc70,reason=Started count=1 msg=Started container task
28.8702,Event,ADDED,eval-sanitize-2-r1-026-88m8g.18d420e1565df69c,reason=Started count=1 msg=Started container task
28.9118,Event,ADDED,eval-sanitize-2-r1-028-gjgkl.18d420e15917e447,reason=Started count=1 msg=Started container task
29.0193,TaskRequest,ADDED,eval-sanitize-2-r1-029,phase=None job=None
29.0231,TaskRequest,MODIFIED,eval-sanitize-2-r1-029,phase=Pending job=None
29.0366,Job,MODIFIED,eval-sanitize-2-r1-028,
29.0372,Job,ADDED,eval-sanitize-2-r1-029,
29.0446,Pod,ADDED,eval-sanitize-2-r1-029-vwzxl,phase=Pending node=None
29.0451,TaskRequest,MODIFIED,eval-sanitize-2-r1-029,phase=Scheduled job=None
29.0458,Job,MODIFIED,eval-sanitize-2-r1-029,
29.0488,Event,ADDED,eval-sanitize-2-r1-029.18d420e1612b847e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-029-vwzxl
29.0531,Pod,MODIFIED,eval-sanitize-2-r1-029-vwzxl,phase=Pending node=None
29.0532,TaskRequest,MODIFIED,eval-sanitize-2-r1-029,phase=Scheduled job=None
29.0535,Event,ADDED,eval-sanitize-2-r1-029-vwzxl.18d420e1617c19b4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.0555,Job,MODIFIED,eval-sanitize-2-r1-028,
29.0602,Event,ADDED,eval-sanitize-2-r1-029-vwzxl.18d420e161f9251b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.297,Job,MODIFIED,eval-sanitize-2-r1-017,
29.3065,Job,MODIFIED,eval-sanitize-2-r1-017,
29.4032,Pod,MODIFIED,eval-sanitize-2-r1-018-tgv4l,phase=Running node=kind-worker
29.4072,Job,MODIFIED,eval-sanitize-2-r1-016,
29.411,Event,MODIFIED,eval-sanitize-2-r1-029-vwzxl.18d420e161f9251b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.4149,Pod,MODIFIED,eval-sanitize-2-r1-017-6455d,phase=Succeeded node=kind-worker4
29.4165,Job,MODIFIED,eval-sanitize-2-r1-016,
29.4181,Pod,MODIFIED,eval-sanitize-2-r1-016-kq9wb,phase=Succeeded node=kind-worker
29.6412,Pod,MODIFIED,eval-sanitize-2-r1-026-88m8g,phase=Running node=kind-worker2
29.6423,Job,MODIFIED,eval-sanitize-2-r1-012,
29.6468,Job,MODIFIED,eval-sanitize-2-r1-012,
29.6495,Job,MODIFIED,eval-sanitize-2-r1-013,
29.6516,Pod,MODIFIED,eval-sanitize-2-r1-028-gjgkl,phase=Running node=kind-worker2
29.6521,Event,ADDED,eval-sanitize-2-r1-012.18d420e185227399,reason=Completed count=1 msg=Job completed
29.6541,Job,MODIFIED,eval-sanitize-2-r1-013,
29.6559,Job,MODIFIED,eval-sanitize-2-r1-011,
29.6584,Pod,MODIFIED,eval-sanitize-2-r1-023-42sh8,phase=Running node=kind-worker2
29.6591,Event,ADDED,eval-sanitize-2-r1-013.18d420e1858d349a,reason=Completed count=1 msg=Job completed
29.6623,Job,MODIFIED,eval-sanitize-2-r1-015,
29.6637,Job,MODIFIED,eval-sanitize-2-r1-012,
29.6646,Job,MODIFIED,eval-sanitize-2-r1-011,
29.6664,Job,MODIFIED,eval-sanitize-2-r1-015,
29.6679,Event,ADDED,eval-sanitize-2-r1-011.18d420e1860bca6f,reason=Completed count=1 msg=Job completed
29.6691,Job,MODIFIED,eval-sanitize-2-r1-013,
29.6709,TaskRequest,MODIFIED,eval-sanitize-2-r1-012,phase=Complete job=None
29.6717,Event,ADDED,eval-sanitize-2-r1-015.18d420e186505df5,reason=Completed count=1 msg=Job completed
29.6762,Job,MODIFIED,eval-sanitize-2-r1-011,
29.677,TaskRequest,MODIFIED,eval-sanitize-2-r1-013,phase=Complete job=None
29.678,Job,MODIFIED,eval-sanitize-2-r1-015,
29.68,Job,MODIFIED,eval-sanitize-2-r1-012,
29.6801,TaskRequest,MODIFIED,eval-sanitize-2-r1-011,phase=Complete job=None
29.7343,Job,MODIFIED,eval-sanitize-2-r1-013,
29.7357,Job,MODIFIED,eval-sanitize-2-r1-011,
29.7604,TaskRequest,MODIFIED,eval-sanitize-2-r1-015,phase=Complete job=None
29.7702,Job,MODIFIED,eval-sanitize-2-r1-015,
30.0066,TaskRequest,ADDED,eval-sanitize-2-r1-030,phase=None job=None
30.0101,TaskRequest,MODIFIED,eval-sanitize-2-r1-030,phase=Pending job=None
30.0287,Job,ADDED,eval-sanitize-2-r1-030,
30.0363,Pod,ADDED,eval-sanitize-2-r1-030-2q542,phase=Pending node=None
30.0364,TaskRequest,MODIFIED,eval-sanitize-2-r1-030,phase=Scheduled job=None
30.0389,Job,MODIFIED,eval-sanitize-2-r1-030,
30.0434,Event,ADDED,eval-sanitize-2-r1-030.18d420e19c5192fb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-030-2q542
30.0443,Job,MODIFIED,eval-sanitize-2-r1-028,
30.0445,TaskRequest,MODIFIED,eval-sanitize-2-r1-030,phase=Scheduled job=None
30.047,Pod,MODIFIED,eval-sanitize-2-r1-030-2q542,phase=Pending node=None
30.0488,Job,MODIFIED,eval-sanitize-2-r1-029,
30.0492,Event,ADDED,eval-sanitize-2-r1-030-2q542.18d420e19caae83a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.0551,Job,MODIFIED,eval-sanitize-2-r1-028,
30.0555,Event,ADDED,eval-sanitize-2-r1-030-2q542.18d420e19d3b7afd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.058,Job,MODIFIED,eval-sanitize-2-r1-029,
30.3022,Job,MODIFIED,eval-sanitize-2-r1-017,
30.3106,Pod,MODIFIED,eval-sanitize-2-r1-017-6455d,phase=Succeeded node=kind-worker4
30.3118,Job,MODIFIED,eval-sanitize-2-r1-017,
30.3801,Node,MODIFIED,kind-worker2,taints=1
30.3868,Pod,MODIFIED,eval-sanitize-2-r1-029-vwzxl,phase=Pending node=None
30.3913,Pod,MODIFIED,eval-sanitize-2-r1-030-2q542,phase=Pending node=None
30.3926,Event,MODIFIED,eval-sanitize-2-r1-030-2q542.18d420e19d3b7afd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.394,Node,MODIFIED,kind-worker2,taints=1
30.4082,Job,MODIFIED,eval-sanitize-2-r1-018,
30.4118,Job,MODIFIED,eval-sanitize-2-r1-016,
30.4161,Job,MODIFIED,eval-sanitize-2-r1-016,
30.4179,Job,MODIFIED,eval-sanitize-2-r1-018,
30.4219,Event,ADDED,eval-sanitize-2-r1-016.18d420e1b2faa31f,reason=Completed count=1 msg=Job completed
30.4279,Job,MODIFIED,eval-sanitize-2-r1-016,
30.4327,TaskRequest,MODIFIED,eval-sanitize-2-r1-016,phase=Complete job=None
30.4428,Job,MODIFIED,eval-sanitize-2-r1-016,
30.4954,Pod,MODIFIED,eval-sanitize-2-r1-018-tgv4l,phase=Succeeded node=kind-worker
30.6459,Job,MODIFIED,eval-sanitize-2-r1-026,
30.6545,Job,MODIFIED,eval-sanitize-2-r1-026,
30.6627,Job,MODIFIED,eval-sanitize-2-r1-023,
30.6732,Job,MODIFIED,eval-sanitize-2-r1-023,
31.0069,TaskRequest,ADDED,eval-sanitize-2-r1-031,phase=None job=None
31.0115,TaskRequest,MODIFIED,eval-sanitize-2-r1-031,phase=Pending job=None
31.0273,Job,ADDED,eval-sanitize-2-r1-031,
31.0315,TaskRequest,MODIFIED,eval-sanitize-2-r1-031,phase=Scheduled job=None
31.0364,Pod,ADDED,eval-sanitize-2-r1-031-rq4sb,phase=Pending node=None
31.0389,Job,MODIFIED,eval-sanitize-2-r1-031,
31.0411,Job,MODIFIED,eval-sanitize-2-r1-030,
31.0413,TaskRequest,MODIFIED,eval-sanitize-2-r1-031,phase=Scheduled job=None
31.0428,Event,ADDED,eval-sanitize-2-r1-031.18d420e1d7ef1d33,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-031-rq4sb
31.043,Event,ADDED,eval-sanitize-2-r1-031-rq4sb.18d420e1d7fe2353,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
31.044,Pod,MODIFIED,eval-sanitize-2-r1-031-rq4sb,phase=Pending node=None
31.0521,Job,MODIFIED,eval-sanitize-2-r1-030,
31.1466,Node,MODIFIED,kind-worker,taints=1
31.16,Node,MODIFIED,kind-worker,taints=1
31.1688,Node,MODIFIED,kind-worker,taints=0
31.1747,Pod,MODIFIED,eval-sanitize-2-r1-029-vwzxl,phase=Pending node=kind-worker
31.1784,Pod,MODIFIED,eval-sanitize-2-r1-030-2q542,phase=Pending node=None
31.1801,Event,ADDED,eval-sanitize-2-r1-030-2q542.18d420e1e0146a5a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.1803,Event,ADDED,eval-sanitize-2-r1-029-vwzxl.18d420e1e02a10d0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-029-vwzxl to kind-worker
31.1839,Node,MODIFIED,kind-worker,taints=0
31.1885,Pod,MODIFIED,eval-sanitize-2-r1-029-vwzxl,phase=Pending node=kind-worker
31.1893,Pod,MODIFIED,eval-sanitize-2-r1-031-rq4sb,phase=Pending node=None
31.1897,Event,ADDED,eval-sanitize-2-r1-031-rq4sb.18d420e1e0ada46f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.1954,Event,ADDED,eval-sanitize-2-r1-030-2q542.18d420e1e1341680,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.1997,Event,ADDED,eval-sanitize-2-r1-031-rq4sb.18d420e1e1692c41,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.2044,Event,MODIFIED,eval-sanitize-2-r1-030-2q542.18d420e1e1341680,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.2086,Node,MODIFIED,kind-worker,taints=0
31.2179,Event,MODIFIED,eval-sanitize-2-r1-031-rq4sb.18d420e1e1692c41,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.2459,Node,MODIFIED,kind-worker,taints=0
31.3077,Job,MODIFIED,eval-sanitize-2-r1-017,
31.3127,Job,MODIFIED,eval-sanitize-2-r1-017,
31.3169,Event,ADDED,eval-sanitize-2-r1-017.18d420e1e86e0bfc,reason=Completed count=1 msg=Job completed
31.3231,Job,MODIFIED,eval-sanitize-2-r1-017,
31.3273,TaskRequest,MODIFIED,eval-sanitize-2-r1-017,phase=Complete job=None
31.3371,Job,MODIFIED,eval-sanitize-2-r1-017,
31.4148,Job,MODIFIED,eval-sanitize-2-r1-018,
31.4252,Pod,MODIFIED,eval-sanitize-2-r1-018-tgv4l,phase=Succeeded node=kind-worker
31.4263,Job,MODIFIED,eval-sanitize-2-r1-018,
31.5499,Node,MODIFIED,kind-worker4,taints=1
31.5627,Node,MODIFIED,kind-worker4,taints=1
31.5724,Node,MODIFIED,kind-worker4,taints=0
31.5776,Event,ADDED,eval-sanitize-2-r1-029-vwzxl.18d420e1f7ff1462,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
