task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
48,eval-sanitize-2-r1-048,issuer10,x10,4,"[""d10""]",1,48.0,48.0005,48.01,0.0005,0.0095,201,True,48.0133,48.0357,63.1847,nan,eval-sanitize-2-r1-048,48.0294,0.0194,eval-sanitize-2-r1-048-7pb5m,48.0356,0.0062,48.7409,0.7053,kind-worker5,0.7403,1,0,1,0,0,6,taint,True,48.0423,0.6986,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.1267,61.337,nan,1.3858,11.2104,13.3365,Succeeded,Complete,False
49,eval-sanitize-2-r1-049,issuer2,x02,5,"[""d02""]",1,49.0,49.0003,49.0071,0.0003,0.0068,201,True,49.0118,49.0346,70.5384,nan,eval-sanitize-2-r1-049,49.0252,0.0181,eval-sanitize-2-r1-049-4mlwq,49.0316,0.0064,55.9284,6.8968,kind-worker2,6.9281,3,3,3,0,1,5,mixed,True,49.0441,6.8843,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.3613,68.5969,nan,1.4329,11.2356,19.5966,Succeeded,Complete,False
50,eval-sanitize-2-r1-050,issuer10,x10,4,"[""d10""]",1,50.0,50.0002,50.0154,0.0002,0.0153,201,True,50.0206,50.0457,64.1869,nan,eval-sanitize-2-r1-050,50.0376,0.0221,eval-sanitize-2-r1-050-j8rrl,50.0441,0.0066,50.0535,0.0093,kind-worker5,0.0533,0,0,0,0,0,0,none,False,nan,nan,,51.1419,62.3638,nan,1.0884,11.2219,12.3636,Succeeded,Complete,False
51,eval-sanitize-2-r1-051,issuer1,x01,2,"[""d01""]",1,51.0,51.0004,51.0153,0.0004,0.0149,201,True,51.0188,51.0377,70.5449,nan,eval-sanitize-2-r1-051,51.0341,0.0187,eval-sanitize-2-r1-051-xlkd6,51.0408,0.0068,55.9387,4.8979,kind-worker2,4.9384,1,0,1,0,0,6,taint,True,51.0467,4.892,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.3768,68.5911,nan,1.4381,11.2143,17.5908,Succeeded,Complete,False
52,eval-sanitize-2-r1-052,issuer2,x02,5,"[""d02""]",1,52.0,52.0004,52.0301,0.0004,0.0298,201,True,52.0353,52.0574,70.5338,nan,eval-sanitize-2-r1-052,52.0509,0.0208,eval-sanitize-2-r1-052-86ndr,52.0569,0.006,55.9422,3.8853,kind-worker2,3.9418,1,0,1,0,0,6,taint,True,52.0642,3.8779,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.3698,68.5466,nan,1.4277,11.1767,16.5462,Succeeded,Complete,False
53,eval-sanitize-2-r1-053,issuer10,x10,4,"[""d10""]",1,53.0,53.0004,53.0096,0.0004,0.0092,201,True,53.0137,53.0355,70.4409,nan,eval-sanitize-2-r1-053,53.0291,0.0195,eval-sanitize-2-r1-053-s4d2r,53.0343,0.0051,55.95,2.9157,kind-worker2,2.9496,1,0,1,0,0,6,taint,True,53.0403,2.9097,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.3907,68.6089,nan,1.4407,11.2182,15.6085,Succeeded,Complete,False
54,eval-sanitize-2-r1-054,issuer8,x08,4,"[""d08""]",1,54.0,54.0005,54.009,0.0005,0.0085,201,True,54.0136,54.0346,70.4766,nan,eval-sanitize-2-r1-054,54.0279,0.0189,eval-sanitize-2-r1-054-758bw,54.0344,0.0065,55.9513,1.9169,kind-worker2,1.9509,1,0,1,0,0,6,taint,True,54.0413,1.91,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.3839,68.6026,nan,1.4325,11.2187,14.6021,Succeeded,Complete,False
55,eval-sanitize-2-r1-055,issuer6,x06,5,"[""d06""]",1,55.0,55.0005,55.0142,0.0005,0.0138,201,True,55.0178,55.0386,73.287,nan,eval-sanitize-2-r1-055,55.0325,0.0183,eval-sanitize-2-r1-055-pt5vj,55.0373,0.0048,58.6223,3.585,kind-worker3,3.6218,5,4,5,0,0,6,mixed,True,55.0448,3.5775,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.283,71.3476,nan,1.6608,11.0645,16.3471,Succeeded,Complete,False
56,eval-sanitize-2-r1-056,issuer6,x06,5,"[""d06""]",1,56.0,56.0005,56.0072,0.0005,0.0068,201,True,56.0097,56.0282,73.211,nan,eval-sanitize-2-r1-056,56.0252,0.018,eval-sanitize-2-r1-056-mlt6x,56.0311,0.0059,58.6149,2.5838,kind-worker3,2.6145,3,3,3,0,1,5,mixed,True,56.0618,2.5531,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",60.2632,71.4957,nan,1.6483,11.2325,15.4952,Succeeded,Complete,False
57,eval-sanitize-2-r1-057,issuer9,x09,3,"[""d09""]",1,57.0,57.0001,57.008,0.0001,0.0078,201,True,57.0118,57.0327,73.2189,nan,eval-sanitize-2-r1-057,57.0285,0.0205,eval-sanitize-2-r1-057-chpmz,57.0366,0.0081,58.6252,1.5885,kind-worker3,1.625,3,3,3,0,1,5,mixed,True,57.046,1.5791,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",60.2716,71.4879,nan,1.6464,11.2164,14.4878,Succeeded,Complete,False
58,eval-sanitize-2-r1-058,issuer8,x08,4,"[""d08""]",1,58.0,58.0004,58.0069,0.0004,0.0065,201,True,58.0119,58.0318,73.3121,nan,eval-sanitize-2-r1-058,58.027,0.0201,eval-sanitize-2-r1-058-j6wzt,58.0336,0.0065,58.8358,0.8022,kind-worker4,0.8353,4,3,4,0,0,6,mixed,True,58.0408,0.7949,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.2892,71.4851,nan,1.4534,11.196,13.4847,Succeeded,Complete,False
59,eval-sanitize-2-r1-059,issuer3,x03,5,"[""d03""]",1,59.0,59.0003,59.0095,0.0003,0.0092,201,True,59.0133,59.0354,73.2747,nan,eval-sanitize-2-r1-059,59.0306,0.0211,eval-sanitize-2-r1-059-k7r57,59.0384,0.0079,59.0568,0.0184,kind-worker3,0.0565,0,0,0,0,0,0,none,False,nan,nan,,60.2784,71.4602,nan,1.2215,11.1819,12.4599,Succeeded,Complete,False
60,eval-sanitize-2-r1-060,issuer3,x03,5,"[""d03""]",1,60.0,60.0004,60.0084,0.0004,0.0081,201,True,60.0713,60.0731,74.215,nan,eval-sanitize-2-r1-060,60.2385,0.2301,eval-sanitize-2-r1-060-5nlzs,60.2537,0.0152,60.2559,0.0021,kind-worker3,0.2555,0,0,0,0,0,0,none,False,nan,nan,,61.1487,72.2603,nan,0.8929,11.1116,12.26,Succeeded,Complete,False
61,eval-sanitize-2-r1-061,issuer2,x02,5,"[""d02""]",1,61.0,61.0003,61.0079,0.0003,0.0076,201,True,61.0112,61.0304,75.2874,nan,eval-sanitize-2-r1-061,61.0259,0.018,eval-sanitize-2-r1-061-f4zmk,61.0333,0.0074,61.237,0.2037,kind-worker,0.2367,1,0,1,0,0,6,taint,True,61.0409,0.196,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",62.2242,73.3327,nan,0.9872,11.1085,12.3324,Succeeded,Complete,False
62,eval-sanitize-2-r1-062,issuer6,x06,5,"[""d06""]",1,62.0,62.0001,62.0066,0.0001,0.0065,201,True,62.0105,62.031,78.2233,nan,eval-sanitize-2-r1-062,62.0247,0.0181,eval-sanitize-2-r1-062-82jrc,62.031,0.0062,63.8212,1.7903,kind-worker5,1.8211,5,5,5,0,1,5,mixed,True,62.0416,1.7796,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1614,76.3998,nan,1.3401,11.2384,14.3996,Succeeded,Complete,False
63,eval-sanitize-2-r1-063,issuer1,x01,2,"[""d01""]",1,63.0,63.0003,63.0263,0.0003,0.026,201,True,63.0311,63.0513,77.2912,nan,eval-sanitize-2-r1-063,63.0452,0.019,eval-sanitize-2-r1-063-4wh2g,63.0512,0.006,63.0607,0.0095,kind-worker,0.0604,0,0,0,0,0,0,none,False,nan,nan,,64.2302,75.3599,nan,1.1695,11.1297,12.3596,Succeeded,Complete,False
64,eval-sanitize-2-r1-064,issuer10,x10,4,"[""d10""]",1,64.0,64.0002,64.0081,0.0002,0.0079,201,True,64.0118,64.0338,83.6789,nan,eval-sanitize-2-r1-064,64.0271,0.019,eval-sanitize-2-r1-064-8xhvn,64.0337,0.0066,69.7132,5.6796,kind-worker2,5.7131,3,3,3,0,1,5,mixed,True,64.043,5.6702,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.4143,81.6056,nan,0.7011,11.1913,17.6055,Succeeded,Complete,False
65,eval-sanitize-2-r1-065,issuer5,x05,7,"[""d05""]",1,65.0,65.0004,65.0168,0.0004,0.0165,201,True,65.0206,65.0418,79.2318,nan,eval-sanitize-2-r1-065,65.0352,0.0184,eval-sanitize-2-r1-065-q2j2d,65.0417,0.0065,65.0501,0.0084,kind-worker5,0.0498,0,0,0,0,0,0,none,False,nan,nan,,66.1655,77.3739,nan,1.1154,11.2084,12.3736,Succeeded,Complete,False
66,eval-sanitize-2-r1-066,issuer6,x06,5,"[""d06""]",1,66.0,66.0003,66.0112,0.0003,0.0108,201,True,66.0158,66.0378,89.4327,nan,eval-sanitize-2-r1-066,66.0295,0.0184,eval-sanitize-2-r1-066-9hdg9,66.0367,0.0072,75.5209,9.4842,kind-worker4,9.5206,5,4,5,0,0,6,mixed,True,66.0426,9.4783,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.297,87.5052,nan,0.7761,11.2082,21.5049,Succeeded,Complete,False
67,eval-sanitize-2-r1-067,issuer3,x03,5,"[""d03""]",1,67.0,67.0003,67.0163,0.0003,0.0161,201,True,67.0202,67.0429,89.3672,nan,eval-sanitize-2-r1-067,67.0362,0.0198,eval-sanitize-2-r1-067-bkrpl,67.0438,0.0077,75.5254,8.4816,kind-worker4,8.5251,5,4,5,0,0,6,mixed,True,67.0499,8.4755,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.2838,87.4987,nan,0.7584,11.2149,20.4984,Succeeded,Complete,False
68,eval-sanitize-2-r1-068,issuer10,x10,4,"[""d10""]",1,68.0,68.0005,68.0143,0.0005,0.0138,201,True,68.0182,68.0378,83.4908,nan,eval-sanitize-2-r1-068,68.0337,0.0193,eval-sanitize-2-r1-068-dk49b,68.0404,0.0067,69.7361,1.6958,kind-worker2,1.7357,1,0,1,0,0,6,taint,True,68.0463,1.6898,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.4238,81.6449,nan,0.6877,11.2211,13.6445,Succeeded,Complete,False
69,eval-sanitize-2-r1-069,issuer2,x02,5,"[""d02""]",1,69.0,69.0003,69.0083,0.0003,0.008,201,True,69.0121,69.034,83.6412,nan,eval-sanitize-2-r1-069,69.0306,0.0223,eval-sanitize-2-r1-069-xfvnq,69.0384,0.0077,69.7373,0.6989,kind-worker2,0.7369,1,0,1,0,0,6,taint,True,69.0449,0.6924,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.4359,81.6392,nan,0.6986,11.2033,12.6389,Succeeded,Complete,False
70,eval-sanitize-2-r1-070,issuer9,x09,3,"[""d09""]",1,70.0,70.0003,70.0074,0.0003,0.007,201,True,70.0122,70.0358,89.3763,nan,eval-sanitize-2-r1-070,70.026,0.0186,eval-sanitize-2-r1-070-bt2ks,70.0334,0.0075,75.517,5.4836,kind-worker4,5.5167,3,3,3,0,1,5,mixed,True,70.0445,5.4725,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.29,87.4513,nan,0.773,11.1613,17.451,Succeeded,Complete,False
71,eval-sanitize-2-r1-071,issuer2,x02,5,"[""d02""]",1,71.0,71.0002,71.0134,0.0002,0.0132,201,True,71.0185,71.0404,85.5067,nan,eval-sanitize-2-r1-071,71.032,0.0186,eval-sanitize-2-r1-071-59s8f,71.0412,0.0092,71.0521,0.0109,kind-worker2,0.0519,0,0,0,0,0,0,none,False,nan,nan,,72.4153,83.641,nan,1.3632,11.2257,12.6408,Succeeded,Complete,False
72,eval-sanitize-2-r1-072,issuer5,x05,7,"[""d05""]",1,72.0,72.0004,72.0075,0.0004,0.0072,201,True,72.0122,72.033,93.3485,nan,eval-sanitize-2-r1-072,72.026,0.0185,eval-sanitize-2-r1-072-6qfr9,72.0318,0.0058,78.9103,6.8785,kind-worker,6.91,8,7,8,0,0,6,mixed,True,72.0381,6.8722,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.2686,91.3765,nan,1.3583,11.1078,19.3761,Succeeded,Complete,False
73,eval-sanitize-2-r1-073,issuer8,x08,4,"[""d08""]",1,73.0,73.0001,73.0139,0.0001,0.0138,201,True,73.0176,73.0407,90.264,nan,eval-sanitize-2-r1-073,73.0326,0.0186,eval-sanitize-2-r1-073-twh2n,73.0421,0.0095,76.3431,3.301,kind-worker3,3.343,4,3,4,0,0,6,mixed,True,73.0497,3.2934,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.2031,88.3979,nan,0.8599,11.1949,15.3978,Succeeded,Complete,False
74,eval-sanitize-2-r1-074,issuer6,x06,5,"[""d06""]",1,74.0,74.0005,74.0101,0.0005,0.0097,201,True,74.0138,74.0365,89.4411,nan,eval-sanitize-2-r1-074,74.0294,0.0192,eval-sanitize-2-r1-074-rhszx,74.0348,0.0055,75.5504,1.5156,kind-worker4,1.5499,1,0,1,0,0,6,taint,True,74.0421,1.5083,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.3037,87.511,nan,0.7533,11.2073,13.5105,Succeeded,Complete,False
75,eval-sanitize-2-r1-075,issuer7,x07,5,"[""d07""]",1,75.0,75.0004,75.0141,0.0004,0.0138,201,True,75.0181,75.0388,93.2659,nan,eval-sanitize-2-r1-075,75.0335,0.0194,eval-sanitize-2-r1-075-88zts,75.042,0.0085,79.0282,3.9861,kind-worker5,4.0278,10,9,10,0,0,6,mixed,True,75.0486,3.9796,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.2053,91.347,nan,1.1772,11.1416,16.3466,Succeeded,Complete,False
76,eval-sanitize-2-r1-076,issuer1,x01,2,"[""d01""]",1,76.0,76.0001,76.0081,0.0001,0.008,201,True,76.0124,76.0388,90.2608,nan,eval-sanitize-2-r1-076,76.031,0.0229,eval-sanitize-2-r1-076-ttcm4,76.0372,0.0062,76.3863,0.3491,kind-worker3,0.3862,3,3,3,0,1,5,mixed,True,76.0487,0.3376,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",77.1929,88.3555,nan,0.8066,11.1626,12.3554,Succeeded,Complete,False
77,eval-sanitize-2-r1-077,issuer8,x08,4,"[""d08""]",1,77.0,77.0001,77.0074,0.0001,0.0073,201,True,77.0114,77.0358,91.271,nan,eval-sanitize-2-r1-077,77.0278,0.0203,eval-sanitize-2-r1-077-sv8jw,77.0336,0.0058,77.0468,0.0132,kind-worker3,0.0466,0,0,0,0,0,0,none,False,nan,nan,,78.1969,89.4527,nan,1.1502,11.2558,12.4526,Succeeded,Complete,False
78,eval-sanitize-2-r1-078,issuer7,x07,5,"[""d07""]",1,78.0,78.0003,78.0082,0.0003,0.0079,201,True,78.0118,78.0341,93.2757,nan,eval-sanitize-2-r1-078,78.0274,0.0192,eval-sanitize-2-r1-078-wmv2z,78.0339,0.0065,79.0209,0.987,kind-worker5,1.0206,5,5,5,0,1,5,mixed,True,78.0437,0.9773,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",80.1987,91.3539,nan,1.1777,11.1552,13.3536,Succeeded,Complete,False
79,eval-sanitize-2-r1-079,issuer10,x10,4,"[""d10""]",1,79.0,79.0003,79.0107,0.0003,0.0104,201,True,79.0148,79.0449,93.3437,nan,eval-sanitize-2-r1-079,79.0365,0.0258,eval-sanitize-2-r1-079-gl7j8,79.0432,0.0067,79.0678,0.0246,kind-worker,0.0675,0,0,0,0,0,0,none,False,nan,nan,,80.2751,91.4381,nan,1.2074,11.163,12.4379,Succeeded,Complete,False
80,eval-sanitize-2-r1-080,issuer2,x02,5,"[""d02""]",1,80.0,80.0,80.008,0.0,0.008,201,True,80.012,80.0385,98.5382,nan,eval-sanitize-2-r1-080,80.0302,0.0221,eval-sanitize-2-r1-080-wtxtp,80.0397,0.0095,84.5202,4.4805,kind-worker2,4.5201,7,7,7,0,2,4,mixed,True,80.0522,4.468,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",85.4874,96.5903,nan,0.9672,11.1029,16.5903,Succeeded,Complete,False
81,eval-sanitize-2-r1-081,issuer6,x06,5,"[""d06""]",1,81.0,81.0001,81.0102,0.0001,0.0101,201,True,81.0143,81.0413,95.2709,nan,eval-sanitize-2-r1-081,81.0334,0.0232,eval-sanitize-2-r1-081-gt2k6,81.0402,0.0069,81.0493,0.0091,kind-worker5,0.0492,0,0,0,0,0,0,none,False,nan,nan,,82.204,93.3784,nan,1.1547,11.1744,12.3784,Succeeded,Complete,False
82,eval-sanitize-2-r1-082,issuer3,x03,5,"[""d03""]",1,82.0,82.0004,82.0085,0.0004,0.0081,201,True,82.0119,82.0341,104.3748,nan,eval-sanitize-2-r1-082,82.0276,0.0191,eval-sanitize-2-r1-082-ncrsp,82.034,0.0064,90.2268,8.1929,kind-worker3,8.2265,9,8,9,0,0,6,mixed,True,82.0403,8.1866,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.2503,102.4843,nan,1.0235,11.234,20.484,Succeeded,Complete,False
83,eval-sanitize-2-r1-083,issuer2,x02,5,"[""d02""]",1,83.0,83.0004,83.0091,0.0004,0.0087,201,True,83.0144,83.0375,98.534,nan,eval-sanitize-2-r1-083,83.0297,0.0206,eval-sanitize-2-r1-083-dt82z,83.0362,0.0065,84.5363,1.5001,kind-worker2,1.5358,1,0,1,0,0,6,taint,True,83.0437,1.4926,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.4703,96.6446,nan,0.934,11.1743,13.6441,Succeeded,Complete,False
84,eval-sanitize-2-r1-084,issuer3,x03,5,"[""d03""]",1,84.0,84.0001,84.0076,0.0001,0.0075,201,True,84.0128,84.0367,104.3162,nan,eval-sanitize-2-r1-084,84.0276,0.02,eval-sanitize-2-r1-084-j2b28,84.0345,0.0069,90.2368,6.2023,kind-worker3,6.2367,9,8,9,0,0,6,mixed,True,84.0425,6.1944,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.2617,102.4898,nan,1.0248,11.2282,18.4897,Succeeded,Complete,False
85,eval-sanitize-2-r1-085,issuer10,x10,4,"[""d10""]",1,85.0,85.0003,85.0066,0.0003,0.0062,201,True,85.0102,85.0334,99.543,nan,eval-sanitize-2-r1-085,85.0255,0.0189,eval-sanitize-2-r1-085-mkt7c,85.0321,0.0066,85.0442,0.0121,kind-worker2,0.0438,0,0,0,0,0,0,none,False,nan,nan,,86.4735,97.6443,nan,1.4294,11.1708,12.6439,Succeeded,Complete,False
86,eval-sanitize-2-r1-086,issuer5,x05,7,"[""d05""]",1,86.0,86.0001,86.0119,0.0001,0.0118,201,True,86.0197,86.0476,103.3942,nan,eval-sanitize-2-r1-086,86.0399,0.028,eval-sanitize-2-r1-086-484rj,86.0466,0.0067,88.8472,2.8006,kind-worker4,2.8471,3,3,3,0,1,5,mixed,True,86.0562,2.7911,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",90.3282,101.4727,nan,1.4809,11.1446,15.4726,Succeeded,Complete,False
87,eval-sanitize-2-r1-087,issuer2,x02,5,"[""d02""]",1,87.0,87.0003,87.0088,0.0003,0.0085,201,True,87.0166,87.0399,106.3801,nan,eval-sanitize-2-r1-087,87.0318,0.023,eval-sanitize-2-r1-087-88smk,87.0385,0.0067,93.0336,5.995,kind-worker,6.0333,8,7,8,0,0,6,mixed,True,87.0443,5.9893,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.3081,105.5629,nan,1.2745,11.2549,18.5626,Succeeded,Complete,False
88,eval-sanitize-2-r1-088,issuer9,x09,3,"[""d09""]",1,88.0,88.0005,88.0216,0.0005,0.0211,201,True,88.0266,88.0462,104.3125,nan,eval-sanitize-2-r1-088,88.0398,0.0181,eval-sanitize-2-r1-088-wtjq7,88.0461,0.0064,90.2825,2.2364,kind-worker3,2.282,4,3,4,0,0,6,mixed,True,88.052,2.2305,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.2382,102.448,nan,0.9557,11.2098,14.4475,Succeeded,Complete,False
89,eval-sanitize-2-r1-089,issuer7,x07,5,"[""d07""]",1,89.0,89.0004,89.0098,0.0004,0.0094,201,True,89.0147,89.0366,110.3099,nan,eval-sanitize-2-r1-089,89.032,0.0222,eval-sanitize-2-r1-089-fshln,89.0395,0.0075,95.9145,6.875,kind-worker5,6.9141,10,10,10,0,1,5,mixed,True,89.0479,6.8666,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",97.2467,108.353,nan,1.3322,11.1063,19.3526,Succeeded,Complete,False
90,eval-sanitize-2-r1-090,issuer8,x08,4,"[""d08""]",1,90.0,90.0005,90.0104,0.0005,0.0099,201,True,90.0143,90.0379,107.377,nan,eval-sanitize-2-r1-090,90.0295,0.0191,eval-sanitize-2-r1-090-972ws,90.0359,0.0063,93.0227,2.9868,kind-worker,3.0222,7,7,7,0,1,5,mixed,True,90.0448,2.9779,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.3212,105.7464,nan,1.2985,11.4252,15.7459,Succeeded,Complete,False
91,eval-sanitize-2-r1-091,issuer10,x10,4,"[""d10""]",1,91.0,91.0004,91.0075,0.0004,0.0071,201,True,91.0111,91.0316,107.4312,nan,eval-sanitize-2-r1-091,91.0255,0.018,eval-sanitize-2-r1-091-k8x2x,91.0343,0.0089,93.0251,1.9908,kind-worker,2.0248,3,3,3,0,1,5,mixed,True,91.0439,1.9812,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.3143,105.568,nan,1.2892,11.2537,14.5677,Succeeded,Complete,False
92,eval-sanitize-2-r1-092,issuer1,x01,2,"[""d01""]",1,92.0,92.0001,92.0079,0.0001,0.0078,201,True,92.0114,92.0317,106.3095,nan,eval-sanitize-2-r1-092,92.0264,0.0185,eval-sanitize-2-r1-092-24b4b,92.0354,0.009,92.042,0.0066,kind-worker3,0.0419,0,0,0,0,0,0,none,False,nan,nan,,93.2464,104.4019,nan,1.2044,11.1555,12.4018,Succeeded,Complete,False
93,eval-sanitize-2-r1-093,issuer3,x03,5,"[""d03""]",1,93.0,93.0003,93.0091,0.0003,0.0087,201,True,93.0127,93.0431,112.5921,nan,eval-sanitize-2-r1-093,93.0327,0.0236,eval-sanitize-2-r1-093-xbsd6,93.0439,0.0112,98.7368,5.6929,kind-worker2,5.7365,7,7,7,0,1,5,mixed,True,93.0533,5.6835,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.5298,110.7357,nan,0.793,11.2059,17.7353,Succeeded,Complete,False
