task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
46,eval-sanitize-2-r1-046,issuer9,x09,4,"[""d09""]",1,46.0,46.0003,46.0068,0.0003,0.0065,201,True,46.0113,46.0341,67.8597,nan,eval-sanitize-2-r1-046,46.026,0.0192,eval-sanitize-2-r1-046-qpmdw,46.0326,0.0066,53.8737,7.8411,kind-worker2,7.8734,4,3,4,0,0,6,mixed,True,46.0429,7.8308,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.7296,65.9485,nan,0.8559,11.219,19.9483,Succeeded,Complete,False
47,eval-sanitize-2-r1-047,issuer3,x03,4,"[""d03""]",1,47.0,47.0003,47.0076,0.0003,0.0074,201,True,47.0122,47.0319,61.4113,nan,eval-sanitize-2-r1-047,47.0268,0.0191,eval-sanitize-2-r1-047-v644x,47.0332,0.0064,47.0426,0.0094,kind-worker4,0.0423,0,0,0,0,0,0,none,False,nan,nan,,48.3444,59.4608,nan,1.3018,11.1164,12.4605,Succeeded,Complete,False
48,eval-sanitize-2-r1-048,issuer9,x09,4,"[""d09""]",1,48.0,48.0001,48.0065,0.0001,0.0064,201,True,48.0098,48.0315,67.8712,nan,eval-sanitize-2-r1-048,48.025,0.0185,eval-sanitize-2-r1-048-6852f,48.0314,0.0063,53.8834,5.852,kind-worker2,5.8833,3,3,3,0,1,5,mixed,True,48.0411,5.8423,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.7083,65.9849,nan,0.8249,11.2766,17.9847,Succeeded,Complete,False
49,eval-sanitize-2-r1-049,issuer2,x02,7,"[""d02""]",1,49.0,49.0003,49.0073,0.0003,0.007,201,True,49.0108,49.0328,69.448,nan,eval-sanitize-2-r1-049,49.0257,0.0184,eval-sanitize-2-r1-049-lmphz,49.0327,0.0069,55.8837,6.8511,kind-worker5,6.8835,8,7,8,0,0,6,mixed,True,49.0393,6.8445,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.3901,67.5856,nan,0.5064,11.1954,18.5853,Succeeded,Complete,False
50,eval-sanitize-2-r1-050,issuer7,x07,3,"[""d07""]",1,50.0,50.0003,50.0076,0.0003,0.0074,201,True,50.0125,50.0328,67.7911,nan,eval-sanitize-2-r1-050,50.0266,0.0189,eval-sanitize-2-r1-050-qkt2f,50.037,0.0104,53.8941,3.8571,kind-worker2,3.8938,1,0,1,0,0,6,taint,True,50.0424,3.8517,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.7151,66.0531,nan,0.821,11.338,16.0529,Succeeded,Complete,False
51,eval-sanitize-2-r1-051,issuer10,x10,6,"[""d10""]",1,51.0,51.0005,51.0072,0.0005,0.0067,201,True,51.0122,51.0307,67.783,nan,eval-sanitize-2-r1-051,51.0267,0.0196,eval-sanitize-2-r1-051-2k9qx,51.0325,0.0057,53.9023,2.8698,kind-worker2,2.9018,1,0,1,0,0,6,taint,True,51.0406,2.8616,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.7367,66.0622,nan,0.8344,11.3255,15.0617,Succeeded,Complete,False
52,eval-sanitize-2-r1-052,issuer7,x07,3,"[""d07""]",1,52.0,52.0003,52.0066,0.0003,0.0063,201,True,52.011,52.032,67.8662,nan,eval-sanitize-2-r1-052,52.0246,0.018,eval-sanitize-2-r1-052-hlv5q,52.0307,0.0062,53.9049,1.8741,kind-worker2,1.9046,1,0,1,0,0,6,taint,True,52.0376,1.8673,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.7433,66.0311,nan,0.8385,11.2877,14.0308,Succeeded,Complete,False
53,eval-sanitize-2-r1-053,issuer10,x10,6,"[""d10""]",1,53.0,53.0003,53.0076,0.0003,0.0073,201,True,53.011,53.032,67.9312,nan,eval-sanitize-2-r1-053,53.0258,0.0182,eval-sanitize-2-r1-053-plshx,53.0312,0.0055,53.945,0.9138,kind-worker2,0.9447,1,0,1,0,0,6,taint,True,53.0367,0.9083,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.7496,66.0412,nan,0.8046,11.2916,13.0409,Succeeded,Complete,False
54,eval-sanitize-2-r1-054,issuer8,x08,6,"[""d08""]",1,54.0,54.0002,54.0057,0.0002,0.0055,201,True,54.0103,54.0312,68.0335,nan,eval-sanitize-2-r1-054,54.0248,0.0191,eval-sanitize-2-r1-054-w4wn7,54.031,0.0062,54.2695,0.2384,kind-worker3,0.2692,3,3,3,0,1,5,mixed,True,54.0394,0.2301,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",55.794,67.0388,nan,1.5246,11.2448,13.0386,Succeeded,Complete,False
55,eval-sanitize-2-r1-055,issuer8,x08,6,"[""d08""]",1,55.0,55.0003,55.0065,0.0003,0.0062,201,True,55.0101,55.0312,68.026,nan,eval-sanitize-2-r1-055,55.0269,0.0203,eval-sanitize-2-r1-055-nz9p5,55.033,0.0061,55.0445,0.0115,kind-worker3,0.0442,0,0,0,0,0,0,none,False,nan,nan,,55.8002,66.9847,nan,0.7557,11.1846,11.9844,Succeeded,Complete,False
56,eval-sanitize-2-r1-056,issuer10,x10,6,"[""d10""]",1,56.0,56.0002,56.0071,0.0002,0.0069,201,True,56.011,56.1601,71.5459,nan,eval-sanitize-2-r1-056,56.1408,0.1337,eval-sanitize-2-r1-056-kmcc9,56.1469,0.0061,56.9516,0.8047,kind-worker,0.9514,5,5,5,0,2,4,mixed,True,56.1589,0.7927,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",57.477,69.7648,nan,0.5254,12.2879,13.7647,Succeeded,Complete,False
57,eval-sanitize-2-r1-057,issuer7,x07,3,"[""d07""]",1,57.0,57.0002,57.0061,0.0002,0.006,201,True,57.011,57.0304,71.5504,nan,eval-sanitize-2-r1-057,57.0253,0.0192,eval-sanitize-2-r1-057-n6fs2,57.0324,0.007,57.0442,0.0118,kind-worker,0.044,0,0,0,0,0,0,none,False,nan,nan,,58.4833,69.7125,nan,1.4391,11.2292,12.7124,Succeeded,Complete,False
58,eval-sanitize-2-r1-058,issuer9,x09,4,"[""d09""]",1,58.0,58.0005,58.0075,0.0005,0.0071,201,True,58.0123,58.0359,72.5471,nan,eval-sanitize-2-r1-058,58.0279,0.0204,eval-sanitize-2-r1-058-6nf7f,58.0343,0.0063,58.044,0.0098,kind-worker,0.0436,0,0,0,0,0,0,none,False,nan,nan,,59.4843,70.6328,nan,1.4403,11.1485,12.6324,Succeeded,Complete,False
59,eval-sanitize-2-r1-059,issuer1,x01,5,"[""d01""]",1,59.0,59.0003,59.0219,0.0003,0.0216,201,True,59.0253,59.0494,75.4531,nan,eval-sanitize-2-r1-059,59.0409,0.0191,eval-sanitize-2-r1-059-j7flz,59.0479,0.007,61.4552,2.4073,kind-worker4,2.4549,1,0,1,0,0,6,taint,True,59.0543,2.4009,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",62.3885,73.5772,nan,0.9333,11.1887,14.5769,Succeeded,Complete,False
60,eval-sanitize-2-r1-060,issuer2,x02,7,"[""d02""]",1,60.0,60.0004,60.0075,0.0004,0.0071,201,True,60.0128,60.0969,81.8419,nan,eval-sanitize-2-r1-060,60.2401,0.2326,eval-sanitize-2-r1-060-m876n,60.2328,-0.0073,67.4767,7.2439,kind-worker2,7.4762,6,5,6,0,0,6,mixed,True,60.2794,7.1973,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.777,79.9973,nan,1.3003,11.2203,19.9968,Succeeded,Complete,False
61,eval-sanitize-2-r1-061,issuer4,x04,4,"[""d04""]",1,61.0,61.0002,61.0086,0.0002,0.0084,201,True,61.0122,61.0325,75.4491,nan,eval-sanitize-2-r1-061,61.0273,0.0187,eval-sanitize-2-r1-061-cv94w,61.0358,0.0085,61.4754,0.4396,kind-worker4,0.4752,1,0,1,0,0,6,taint,True,61.0444,0.431,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",62.3815,73.6154,nan,0.906,11.2339,12.6152,Succeeded,Complete,False
62,eval-sanitize-2-r1-062,issuer5,x05,5,"[""d05""]",1,62.0,62.0003,62.0213,0.0003,0.021,201,True,62.0252,62.0474,81.9341,nan,eval-sanitize-2-r1-062,62.0405,0.0193,eval-sanitize-2-r1-062-8zcsz,62.0463,0.0058,67.4662,5.4199,kind-worker2,5.4659,3,3,3,0,1,5,mixed,True,62.0559,5.4103,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.7833,80.0029,nan,1.3171,11.2196,18.0026,Succeeded,Complete,False
63,eval-sanitize-2-r1-063,issuer6,x06,2,"[""d06""]",1,63.0,63.0003,63.0111,0.0003,0.0108,201,True,63.0146,63.0339,77.4517,nan,eval-sanitize-2-r1-063,63.0291,0.018,eval-sanitize-2-r1-063-ftk49,63.036,0.0069,63.044,0.008,kind-worker4,0.0437,0,0,0,0,0,0,none,False,nan,nan,,64.3875,75.5455,nan,1.3435,11.158,12.5452,Succeeded,Complete,False
64,eval-sanitize-2-r1-064,issuer6,x06,2,"[""d06""]",1,64.0,64.0004,64.007,0.0004,0.0066,201,True,64.0105,64.0328,81.8381,nan,eval-sanitize-2-r1-064,64.0254,0.0184,eval-sanitize-2-r1-064-qhlmp,64.032,0.0066,67.4782,3.4462,kind-worker2,3.4778,1,0,1,0,0,6,taint,True,64.0375,3.4408,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.7963,79.9451,nan,1.3181,11.1488,15.9447,Succeeded,Complete,False
65,eval-sanitize-2-r1-065,issuer7,x07,3,"[""d07""]",1,65.0,65.0002,65.0131,0.0002,0.0129,201,True,65.0167,65.0377,82.0248,nan,eval-sanitize-2-r1-065,65.031,0.0179,eval-sanitize-2-r1-065-2kmq8,65.0387,0.0077,67.6729,2.6342,kind-worker3,2.6727,4,3,4,0,0,6,mixed,True,65.0451,2.6278,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.8307,80.0771,nan,1.1578,11.2464,15.0769,Succeeded,Complete,False
66,eval-sanitize-2-r1-066,issuer5,x05,5,"[""d05""]",1,66.0,66.0004,66.0121,0.0004,0.0117,201,True,66.0161,66.0395,81.9288,nan,eval-sanitize-2-r1-066,66.0317,0.0196,eval-sanitize-2-r1-066-5xfnl,66.0366,0.005,67.4911,1.4544,kind-worker2,1.4907,1,0,1,0,0,6,taint,True,66.0465,1.4445,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.7894,79.9907,nan,1.2983,11.2013,13.9903,Succeeded,Complete,False
67,eval-sanitize-2-r1-067,issuer2,x02,7,"[""d02""]",1,67.0,67.0005,67.0069,0.0005,0.0063,201,True,67.0119,67.0336,81.8596,nan,eval-sanitize-2-r1-067,67.0293,0.0225,eval-sanitize-2-r1-067-7hd6x,67.0372,0.0079,67.4969,0.4597,kind-worker2,0.4963,1,0,1,0,0,6,taint,True,67.0428,0.4541,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.7688,79.9838,nan,1.272,11.2149,12.9833,Succeeded,Complete,False
68,eval-sanitize-2-r1-068,issuer5,x05,5,"[""d05""]",1,68.0,68.0006,68.0084,0.0006,0.0078,201,True,68.0592,68.0806,81.9609,nan,eval-sanitize-2-r1-068,68.0765,0.0681,eval-sanitize-2-r1-068-j9bqc,68.0838,0.0072,68.1052,0.0214,kind-worker3,0.1046,0,0,0,0,0,0,none,False,nan,nan,,68.8408,80.0835,nan,0.7356,11.2427,12.0829,Succeeded,Complete,False
69,eval-sanitize-2-r1-069,issuer4,x04,4,"[""d04""]",1,69.0,69.0004,69.0091,0.0004,0.0086,201,True,69.0125,69.0374,83.4891,nan,eval-sanitize-2-r1-069,69.0273,0.0182,eval-sanitize-2-r1-069-bw57v,69.0335,0.0062,69.0803,0.0468,kind-worker5,0.0798,3,3,3,0,2,4,mixed,True,69.0462,0.0341,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",70.4205,81.5917,nan,1.3402,11.1712,12.5912,Succeeded,Complete,False
70,eval-sanitize-2-r1-070,issuer6,x06,2,"[""d06""]",1,70.0,70.0,70.0065,0.0,0.0064,201,True,70.0109,70.0321,84.4882,nan,eval-sanitize-2-r1-070,70.0247,0.0183,eval-sanitize-2-r1-070-cnjxq,70.0307,0.006,70.0411,0.0104,kind-worker5,0.041,0,0,0,0,0,0,none,False,nan,nan,,71.4239,82.5925,nan,1.3828,11.1686,12.5925,Succeeded,Complete,False
71,eval-sanitize-2-r1-071,issuer6,x06,2,"[""d06""]",1,71.0,71.0003,71.0084,0.0003,0.0081,201,True,71.0121,71.0317,85.4892,nan,eval-sanitize-2-r1-071,71.0274,0.0191,eval-sanitize-2-r1-071-swskf,71.0349,0.0075,71.0448,0.0099,kind-worker5,0.0445,0,0,0,0,0,0,none,False,nan,nan,,72.4251,83.6192,nan,1.3803,11.194,12.6189,Succeeded,Complete,False
72,eval-sanitize-2-r1-072,issuer6,x06,2,"[""d06""]",1,72.0,72.0003,72.0085,0.0003,0.0082,201,True,72.0125,72.0354,86.5936,nan,eval-sanitize-2-r1-072,72.0285,0.02,eval-sanitize-2-r1-072-mc9d2,72.0341,0.0057,72.5512,0.517,kind-worker,0.5509,1,0,1,0,0,6,taint,True,72.04,0.5112,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",73.5244,84.6462,nan,0.9732,11.1218,12.646,Succeeded,Complete,False
73,eval-sanitize-2-r1-073,issuer9,x09,4,"[""d09""]",1,73.0,73.0004,73.0215,0.0004,0.0211,201,True,73.025,73.0459,87.5857,nan,eval-sanitize-2-r1-073,73.0405,0.019,eval-sanitize-2-r1-073-rnl9b,73.047,0.0065,73.0556,0.0087,kind-worker,0.0552,0,0,0,0,0,0,none,False,nan,nan,,74.528,85.6485,nan,1.4724,11.1204,12.6481,Succeeded,Complete,False
74,eval-sanitize-2-r1-074,issuer10,x10,6,"[""d10""]",1,74.0,74.0004,74.0123,0.0004,0.012,201,True,74.0169,74.036,91.4971,nan,eval-sanitize-2-r1-074,74.0309,0.0186,eval-sanitize-2-r1-074-rjdcz,74.0399,0.009,77.1308,3.0909,kind-worker4,3.1305,3,3,3,0,1,5,mixed,True,74.0493,3.0816,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",78.4326,89.5368,nan,1.3018,11.1041,15.5364,Succeeded,Complete,False
75,eval-sanitize-2-r1-075,issuer9,x09,4,"[""d09""]",1,75.0,75.0003,75.0069,0.0003,0.0066,201,True,75.0103,75.03,91.5013,nan,eval-sanitize-2-r1-075,75.0267,0.0198,eval-sanitize-2-r1-075-bgl4f,75.0331,0.0064,77.1347,2.1016,kind-worker4,2.1344,1,0,1,0,0,6,taint,True,75.0396,2.0951,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.4261,89.5744,nan,1.2915,11.1482,14.5741,Succeeded,Complete,False
76,eval-sanitize-2-r1-076,issuer3,x03,4,"[""d03""]",1,76.0,76.0003,76.013,0.0003,0.0128,201,True,76.0175,76.0389,94.9756,nan,eval-sanitize-2-r1-076,76.0328,0.0197,eval-sanitize-2-r1-076-njvmb,76.0404,0.0077,80.6842,4.6437,kind-worker2,4.6839,4,3,4,0,0,6,mixed,True,76.0459,4.6383,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.8242,93.0039,nan,1.14,11.1797,17.0036,Succeeded,Complete,False
77,eval-sanitize-2-r1-077,issuer1,x01,5,"[""d01""]",1,77.0,77.0005,77.0129,0.0005,0.0123,201,True,77.0166,77.0381,94.8965,nan,eval-sanitize-2-r1-077,77.0313,0.0184,eval-sanitize-2-r1-077-m74bz,77.038,0.0068,80.6857,3.6477,kind-worker2,3.6851,6,5,6,0,0,6,mixed,True,77.0444,3.6413,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.8185,93.0691,nan,1.1328,11.2506,16.0686,Succeeded,Complete,False
78,eval-sanitize-2-r1-078,issuer7,x07,3,"[""d07""]",1,78.0,78.0005,78.0084,0.0005,0.0078,201,True,78.0123,78.0361,92.4912,nan,eval-sanitize-2-r1-078,78.0278,0.0194,eval-sanitize-2-r1-078-stwxj,78.0346,0.0068,78.0459,0.0113,kind-worker4,0.0454,0,0,0,0,0,0,none,False,nan,nan,,79.4295,90.6683,nan,1.3836,11.2388,12.6678,Succeeded,Complete,False
79,eval-sanitize-2-r1-079,issuer7,x07,3,"[""d07""]",1,79.0,79.0005,79.0092,0.0005,0.0087,201,True,79.0128,79.0305,93.5156,nan,eval-sanitize-2-r1-079,79.0276,0.0183,eval-sanitize-2-r1-079-xrxgm,79.0338,0.0063,79.0436,0.0098,kind-worker4,0.0431,0,0,0,0,0,0,none,False,nan,nan,,80.4328,91.5691,nan,1.3892,11.1364,12.5686,Succeeded,Complete,False
80,eval-sanitize-2-r1-080,issuer1,x01,5,"[""d01""]",1,80.0,80.0001,80.006,0.0001,0.006,201,True,80.0109,80.0297,94.9,nan,eval-sanitize-2-r1-080,80.026,0.0199,eval-sanitize-2-r1-080-8rv2w,80.0327,0.0068,80.6916,0.6589,kind-worker2,0.6915,1,0,1,0,0,6,taint,True,80.0384,0.6532,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.8331,93.0761,nan,1.1415,11.243,13.076,Succeeded,Complete,False
81,eval-sanitize-2-r1-081,issuer9,x09,4,"[""d09""]",1,81.0,81.0003,81.0145,0.0003,0.0142,201,True,81.0185,81.0452,94.9939,nan,eval-sanitize-2-r1-081,81.0358,0.0212,eval-sanitize-2-r1-081-jlnkm,81.0429,0.0072,81.0549,0.012,kind-worker3,0.0546,0,0,0,0,0,0,none,False,nan,nan,,81.865,93.0659,nan,0.8101,11.2009,12.0656,Succeeded,Complete,False
82,eval-sanitize-2-r1-082,issuer1,x01,5,"[""d01""]",1,82.0,82.0002,82.0072,0.0002,0.007,201,True,82.0312,82.0589,95.8989,nan,eval-sanitize-2-r1-082,82.0458,0.0386,eval-sanitize-2-r1-082-rvmmb,82.0504,0.0046,82.0634,0.013,kind-worker2,0.0632,0,0,0,0,0,0,none,False,nan,nan,,82.8198,93.9864,nan,0.7564,11.1666,11.9862,Succeeded,Complete,False
83,eval-sanitize-2-r1-083,issuer4,x04,4,"[""d04""]",1,83.0,83.0002,83.02,0.0002,0.0198,201,True,83.0254,83.0465,96.9289,nan,eval-sanitize-2-r1-083,83.0402,0.0202,eval-sanitize-2-r1-083-6skt5,83.0504,0.0102,83.0575,0.0071,kind-worker3,0.0573,0,0,0,0,0,0,none,False,nan,nan,,83.8716,94.9853,nan,0.8141,11.1137,11.9852,Succeeded,Complete,False
84,eval-sanitize-2-r1-084,issuer7,x07,3,"[""d07""]",1,84.0,84.0003,84.0067,0.0003,0.0065,201,True,84.0113,84.0307,98.5363,nan,eval-sanitize-2-r1-084,84.0262,0.0194,eval-sanitize-2-r1-084-g4lzj,84.0326,0.0064,84.1716,0.139,kind-worker5,0.1713,1,0,1,0,0,6,taint,True,84.039,0.1327,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.4627,96.5735,nan,1.2911,11.1108,12.5732,Succeeded,Complete,False
85,eval-sanitize-2-r1-085,issuer1,x01,5,"[""d01""]",1,85.0,85.0003,85.0086,0.0003,0.0083,201,True,85.0122,85.0309,102.629,nan,eval-sanitize-2-r1-085,85.0269,0.0183,eval-sanitize-2-r1-085-2dbgq,85.0338,0.0069,88.0726,3.0388,kind-worker,3.0724,3,3,3,0,1,5,mixed,True,85.0432,3.0295,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.5762,100.6869,nan,1.5035,11.1107,15.6867,Succeeded,Complete,False
86,eval-sanitize-2-r1-086,issuer7,x07,3,"[""d07""]",1,86.0,86.0002,86.0072,0.0002,0.0069,201,True,86.0119,86.0326,100.5389,nan,eval-sanitize-2-r1-086,86.0263,0.0191,eval-sanitize-2-r1-086-56hbr,86.0324,0.0061,86.0422,0.0098,kind-worker5,0.0419,0,0,0,0,0,0,none,False,nan,nan,,87.4682,98.5815,nan,1.426,11.1133,12.5812,Succeeded,Complete,False
87,eval-sanitize-2-r1-087,issuer4,x04,4,"[""d04""]",1,87.0,87.0002,87.0071,0.0002,0.0069,201,True,87.0109,87.0333,102.635,nan,eval-sanitize-2-r1-087,87.0262,0.0191,eval-sanitize-2-r1-087-98pxc,87.0332,0.007,88.0786,1.0454,kind-worker,1.0784,1,0,1,0,0,6,taint,True,87.0387,1.0399,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.569,100.7191,nan,1.4904,11.1502,13.719,Succeeded,Complete,False
88,eval-sanitize-2-r1-088,issuer10,x10,6,"[""d10""]",1,88.0,88.0,88.0189,0.0,0.0188,201,True,88.0226,88.0424,110.9794,nan,eval-sanitize-2-r1-088,88.0373,0.0184,eval-sanitize-2-r1-088-g9zxh,88.0474,0.0101,97.1711,9.1237,kind-worker3,9.1711,13,12,13,0,0,6,mixed,True,88.0518,9.1193,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",97.9148,109.0235,nan,0.7436,11.1087,21.0234,Succeeded,Complete,False
89,eval-sanitize-2-r1-089,issuer2,x02,7,"[""d02""]",1,89.0,89.0003,89.0123,0.0003,0.0121,201,True,89.0168,89.0366,107.5373,nan,eval-sanitize-2-r1-089,89.0299,0.0176,eval-sanitize-2-r1-089-6g5p2,89.0365,0.0066,93.0548,4.0183,kind-worker4,4.0545,3,3,3,0,1,5,mixed,True,89.0456,4.0092,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.479,105.6641,nan,1.4242,11.1851,16.6638,Succeeded,Complete,False
90,eval-sanitize-2-r1-090,issuer9,x09,4,"[""d09""]",1,90.0,90.0003,90.0071,0.0003,0.0069,201,True,90.0123,90.0369,108.9343,nan,eval-sanitize-2-r1-090,90.027,0.0198,eval-sanitize-2-r1-090-7rhl4,90.0358,0.0088,94.3545,4.3187,kind-worker2,4.3542,8,8,8,0,1,5,mixed,True,90.0461,4.3084,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.8871,107.09,nan,1.5326,11.2029,17.0898,Succeeded,Complete,False
91,eval-sanitize-2-r1-091,issuer4,x04,4,"[""d04""]",1,91.0,91.0003,91.0122,0.0003,0.012,201,True,91.0157,91.0354,108.9421,nan,eval-sanitize-2-r1-091,91.0303,0.0181,eval-sanitize-2-r1-091-rsrrd,91.0481,0.0177,94.3615,3.3134,kind-worker2,3.3612,6,5,6,0,0,6,mixed,True,91.0563,3.3052,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.8722,107.0486,nan,1.5107,11.1764,16.0484,Succeeded,Complete,False
92,eval-sanitize-2-r1-092,issuer3,x03,4,"[""d03""]",1,92.0,92.0002,92.0072,0.0002,0.007,201,True,92.0108,92.0299,108.9472,nan,eval-sanitize-2-r1-092,92.0259,0.0187,eval-sanitize-2-r1-092-m99nq,92.0333,0.0074,94.3735,2.3402,kind-worker2,2.3733,6,5,6,0,0,6,mixed,True,92.0396,2.3339,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.8795,107.0838,nan,1.506,11.2043,15.0836,Succeeded,Complete,False
93,eval-sanitize-2-r1-093,issuer2,x02,7,"[""d02""]",1,93.0,93.0001,93.0068,0.0001,0.0066,201,True,93.0103,93.0298,106.5575,nan,eval-sanitize-2-r1-093,93.0259,0.0191,eval-sanitize-2-r1-093-qz2nw,93.0334,0.0075,93.0969,0.0636,kind-worker4,0.0968,1,0,1,0,0,6,taint,True,93.0402,0.0568,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.4717,105.6979,nan,1.3747,11.2262,12.6978,Succeeded,Complete,False
