t_recv,kind,type,name,detail
55.9126,Job,MODIFIED,eval-sanitize-20-r1-039,
55.9164,Event,MODIFIED,eval-sanitize-20-r1-055-bzm98.18d41aab1138d594,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
55.9485,Event,ADDED,eval-sanitize-20-r1-036.18d41aaaa2ab91e3,reason=Completed count=1 msg=Job completed
56.013,TaskRequest,ADDED,eval-sanitize-20-r1-056,phase=None job=None
56.0177,TaskRequest,MODIFIED,eval-sanitize-20-r1-056,phase=Pending job=None
56.0337,Job,ADDED,eval-sanitize-20-r1-056,
56.0393,TaskRequest,MODIFIED,eval-sanitize-20-r1-056,phase=Scheduled job=None
56.0417,Job,MODIFIED,eval-sanitize-20-r1-056,
56.0454,TaskRequest,MODIFIED,eval-sanitize-20-r1-056,phase=Scheduled job=None
56.0491,Job,MODIFIED,eval-sanitize-20-r1-055,
56.0576,Job,MODIFIED,eval-sanitize-20-r1-055,
56.1073,Job,MODIFIED,eval-sanitize-20-r1-041,
56.1116,TaskRequest,MODIFIED,eval-sanitize-20-r1-041,phase=Complete job=None
56.121,Job,MODIFIED,eval-sanitize-20-r1-041,
56.1378,Pod,MODIFIED,eval-sanitize-20-r1-054-m6l4n,phase=Running node=kind-worker4
56.2058,Event,ADDED,eval-sanitize-20-r1-034.18d41aaab1a89461,reason=Completed count=1 msg=Job completed
56.2488,Job,MODIFIED,eval-sanitize-20-r1-043,
56.2578,Job,MODIFIED,eval-sanitize-20-r1-043,
56.3098,Pod,ADDED,eval-sanitize-20-r1-056-sqhx4,phase=Pending node=None
56.3121,Pod,MODIFIED,eval-sanitize-20-r1-045-zpzl7,phase=Running node=kind-worker5
56.3208,Pod,MODIFIED,eval-sanitize-20-r1-056-sqhx4,phase=Pending node=None
56.3211,Event,ADDED,eval-sanitize-20-r1-056-sqhx4.18d41aab29bf794e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
56.3341,Event,ADDED,eval-sanitize-20-r1-056-sqhx4.18d41aab2a9edaa1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
56.3502,Event,ADDED,eval-sanitize-20-r1-021.18d41aaab4e0ae5f,reason=Completed count=1 msg=Job completed
56.5048,Event,ADDED,eval-sanitize-20-r1-035.18d41aaac3a16810,reason=Completed count=1 msg=Job completed
56.5557,Job,MODIFIED,eval-sanitize-20-r1-042,
56.5605,TaskRequest,MODIFIED,eval-sanitize-20-r1-042,phase=Complete job=None
56.5691,Job,MODIFIED,eval-sanitize-20-r1-042,
56.6115,Event,ADDED,eval-sanitize-20-r1-054.18d41aaacf99c3e4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-054-m6l4n
56.6707,Event,ADDED,eval-sanitize-20-r1-037.18d41aaae460bed0,reason=Completed count=1 msg=Job completed
56.7138,Event,ADDED,eval-sanitize-20-r1-023.18d41aaaeabb4ec3,reason=Completed count=1 msg=Job completed
56.7583,Event,ADDED,eval-sanitize-20-r1-038.18d41aaaf686f87c,reason=Completed count=1 msg=Job completed
56.804,Job,MODIFIED,eval-sanitize-20-r1-044,
56.8134,Job,MODIFIED,eval-sanitize-20-r1-044,
56.8488,Event,ADDED,eval-sanitize-20-r1-040.18d41aaafc780a93,reason=Completed count=1 msg=Job completed
56.8985,Event,ADDED,eval-sanitize-20-r1-055.18d41aab080a5b2c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-055-bzm98
56.9186,Pod,MODIFIED,eval-sanitize-20-r1-044-7jzzf,phase=Succeeded node=kind-worker
56.9349,Event,MODIFIED,eval-sanitize-20-r1-056-sqhx4.18d41aab2a9edaa1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
56.9479,Event,ADDED,eval-sanitize-20-r1-039.18d41aab10e8c785,reason=Completed count=1 msg=Job completed
56.9994,Event,ADDED,eval-sanitize-20-r1-041.18d41aab1d485de0,reason=Completed count=1 msg=Job completed
57.0055,TaskRequest,ADDED,eval-sanitize-20-r1-057,phase=None job=None
57.0105,TaskRequest,MODIFIED,eval-sanitize-20-r1-057,phase=Pending job=None
57.024,Job,ADDED,eval-sanitize-20-r1-057,
57.0291,TaskRequest,MODIFIED,eval-sanitize-20-r1-057,phase=Scheduled job=None
57.0322,Job,MODIFIED,eval-sanitize-20-r1-057,
57.0355,TaskRequest,MODIFIED,eval-sanitize-20-r1-057,phase=Scheduled job=None
57.0486,Job,MODIFIED,eval-sanitize-20-r1-043,
57.0522,TaskRequest,MODIFIED,eval-sanitize-20-r1-043,phase=Complete job=None
57.0609,Job,MODIFIED,eval-sanitize-20-r1-043,
57.1085,Event,ADDED,eval-sanitize-20-r1-056.18d41aab295e812a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-056-sqhx4
57.1545,Pod,MODIFIED,eval-sanitize-20-r1-046-mlxd2,phase=Running node=kind-worker4
57.1553,Pod,ADDED,eval-sanitize-20-r1-057-rkz4v,phase=Pending node=None
57.1722,Pod,MODIFIED,eval-sanitize-20-r1-057-rkz4v,phase=Pending node=kind-worker2
57.1778,Pod,MODIFIED,eval-sanitize-20-r1-056-sqhx4,phase=Pending node=None
57.179,Event,ADDED,eval-sanitize-20-r1-057-rkz4v.18d41aab5cc34f01,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-057-rkz4v to kind-worker2
57.1838,Node,MODIFIED,kind-worker2,taints=0
57.1853,Pod,MODIFIED,eval-sanitize-20-r1-057-rkz4v,phase=Pending node=kind-worker2
57.1938,Node,MODIFIED,kind-worker2,taints=1
57.1993,Job,MODIFIED,eval-sanitize-20-r1-056,
57.2025,Node,MODIFIED,kind-worker2,taints=1
57.2078,Job,MODIFIED,eval-sanitize-20-r1-056,
57.2131,Pod,MODIFIED,eval-sanitize-20-r1-055-bzm98,phase=Pending node=None
57.221,Pod,MODIFIED,eval-sanitize-20-r1-056-sqhx4,phase=Pending node=None
57.2213,Event,ADDED,eval-sanitize-20-r1-056-sqhx4.18d41aab5f696e80,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
57.2285,Pod,MODIFIED,eval-sanitize-20-r1-055-bzm98,phase=Pending node=None
57.2292,Event,ADDED,eval-sanitize-20-r1-055-bzm98.18d41aab5fdcc691,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
57.2366,Event,ADDED,eval-sanitize-20-r1-056-sqhx4.18d41aab606b2c56,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
57.2391,Event,ADDED,eval-sanitize-20-r1-055-bzm98.18d41aab609283a9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
57.2498,Event,ADDED,eval-sanitize-20-r1-042.18d41aab38047965,reason=Completed count=1 msg=Job completed
57.309,Job,MODIFIED,eval-sanitize-20-r1-054,
57.3171,Node,MODIFIED,kind-worker2,taints=1
57.3186,Job,MODIFIED,eval-sanitize-20-r1-054,
57.3259,Event,MODIFIED,eval-sanitize-20-r1-056-sqhx4.18d41aab606b2c56,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
57.3289,Event,MODIFIED,eval-sanitize-20-r1-055-bzm98.18d41aab609283a9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
57.3995,Event,ADDED,eval-sanitize-20-r1-043.18d41aab5568963c,reason=Completed count=1 msg=Job completed
57.4654,Job,MODIFIED,eval-sanitize-20-r1-045,
57.4687,Node,MODIFIED,kind-worker5,taints=1
57.4738,Pod,MODIFIED,eval-sanitize-20-r1-045-zpzl7,phase=Succeeded node=kind-worker5
57.4754,Pod,MODIFIED,eval-sanitize-20-r1-056-sqhx4,phase=Pending node=None
57.4775,Job,MODIFIED,eval-sanitize-20-r1-045,
57.4801,Pod,MODIFIED,eval-sanitize-20-r1-055-bzm98,phase=Pending node=None
57.4836,Node,MODIFIED,kind-worker5,taints=1
57.4984,Event,ADDED,eval-sanitize-20-r1-057.18d41aab5bb44f43,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-057-rkz4v
57.6117,Event,ADDED,eval-sanitize-20-r1-057-rkz4v.18d41aab76afad54,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
57.6336,Event,ADDED,eval-sanitize-20-r1-057-rkz4v.18d41aab780b7494,reason=Created count=1 msg=Created container: task
57.6975,Event,ADDED,eval-sanitize-20-r1-057-rkz4v.18d41aab7bc9348a,reason=Started count=1 msg=Started container task
57.8163,Job,MODIFIED,eval-sanitize-20-r1-044,
57.8247,Pod,MODIFIED,eval-sanitize-20-r1-044-7jzzf,phase=Succeeded node=kind-worker
57.8261,Job,MODIFIED,eval-sanitize-20-r1-044,
58.015,TaskRequest,ADDED,eval-sanitize-20-r1-058,phase=None job=None
58.0206,TaskRequest,MODIFIED,eval-sanitize-20-r1-058,phase=Pending job=None
58.0346,Job,ADDED,eval-sanitize-20-r1-058,
58.0373,Job,MODIFIED,eval-sanitize-20-r1-057,
58.0407,Pod,ADDED,eval-sanitize-20-r1-058-d9b2t,phase=Pending node=None
58.0412,TaskRequest,MODIFIED,eval-sanitize-20-r1-058,phase=Scheduled job=None
58.044,Job,MODIFIED,eval-sanitize-20-r1-058,
58.0473,Event,ADDED,eval-sanitize-20-r1-058.18d41aab908ddf1d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-058-d9b2t
58.0477,Event,ADDED,eval-sanitize-20-r1-058-d9b2t.18d41aab90995349,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
58.0486,Pod,MODIFIED,eval-sanitize-20-r1-058-d9b2t,phase=Pending node=None
58.0494,TaskRequest,MODIFIED,eval-sanitize-20-r1-058,phase=Scheduled job=None
58.0521,Job,MODIFIED,eval-sanitize-20-r1-057,
58.1453,Pod,MODIFIED,eval-sanitize-20-r1-047-sffms,phase=Running node=kind-worker4
58.1616,Job,MODIFIED,eval-sanitize-20-r1-046,
58.1711,Job,MODIFIED,eval-sanitize-20-r1-046,
58.227,Pod,MODIFIED,eval-sanitize-20-r1-057-rkz4v,phase=Running node=kind-worker2
58.2768,Pod,MODIFIED,eval-sanitize-20-r1-046-mlxd2,phase=Succeeded node=kind-worker4
58.4794,Job,MODIFIED,eval-sanitize-20-r1-045,
58.4885,Pod,MODIFIED,eval-sanitize-20-r1-045-zpzl7,phase=Succeeded node=kind-worker5
58.4893,Job,MODIFIED,eval-sanitize-20-r1-045,
58.8224,Job,MODIFIED,eval-sanitize-20-r1-044,
58.8266,Job,MODIFIED,eval-sanitize-20-r1-044,
58.8317,Event,ADDED,eval-sanitize-20-r1-044.18d41aabbf640dfb,reason=Completed count=1 msg=Job completed
58.838,Job,MODIFIED,eval-sanitize-20-r1-044,
58.8444,TaskRequest,MODIFIED,eval-sanitize-20-r1-044,phase=Complete job=None
58.8545,Job,MODIFIED,eval-sanitize-20-r1-044,
59.024,TaskRequest,ADDED,eval-sanitize-20-r1-059,phase=None job=None
59.0282,TaskRequest,MODIFIED,eval-sanitize-20-r1-059,phase=Pending job=None
59.0433,Job,MODIFIED,eval-sanitize-20-r1-057,
59.0446,Job,ADDED,eval-sanitize-20-r1-059,
59.0468,Job,MODIFIED,eval-sanitize-20-r1-058,
59.0522,TaskRequest,MODIFIED,eval-sanitize-20-r1-059,phase=Scheduled job=None
59.0531,Pod,ADDED,eval-sanitize-20-r1-059-vz4jf,phase=Pending node=None
59.0581,Job,MODIFIED,eval-sanitize-20-r1-059,
59.0595,Event,ADDED,eval-sanitize-20-r1-059-vz4jf.18d41aabcced1440,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
59.06,Event,ADDED,eval-sanitize-20-r1-059.18d41aabccddf256,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-059-vz4jf
59.0609,Pod,MODIFIED,eval-sanitize-20-r1-059-vz4jf,phase=Pending node=None
59.0611,TaskRequest,MODIFIED,eval-sanitize-20-r1-059,phase=Scheduled job=None
59.0639,Job,MODIFIED,eval-sanitize-20-r1-057,
59.0659,Job,MODIFIED,eval-sanitize-20-r1-058,
59.1523,Pod,MODIFIED,eval-sanitize-20-r1-048-6wbxl,phase=Running node=kind-worker4
59.1532,Job,MODIFIED,eval-sanitize-20-r1-047,
59.1634,Job,MODIFIED,eval-sanitize-20-r1-047,
59.1687,Job,MODIFIED,eval-sanitize-20-r1-046,
59.1782,Pod,MODIFIED,eval-sanitize-20-r1-046-mlxd2,phase=Succeeded node=kind-worker4
59.1796,Job,MODIFIED,eval-sanitize-20-r1-046,
59.2903,Pod,MODIFIED,eval-sanitize-20-r1-047-sffms,phase=Succeeded node=kind-worker4
59.4856,Job,MODIFIED,eval-sanitize-20-r1-045,
59.4902,Job,MODIFIED,eval-sanitize-20-r1-045,
59.4931,Event,ADDED,eval-sanitize-20-r1-045.18d41aabe6ee3407,reason=Completed count=1 msg=Job completed
59.5036,Job,MODIFIED,eval-sanitize-20-r1-045,
59.5094,TaskRequest,MODIFIED,eval-sanitize-20-r1-045,phase=Complete job=None
59.5185,Job,MODIFIED,eval-sanitize-20-r1-045,
60.0105,TaskRequest,ADDED,eval-sanitize-20-r1-060,phase=None job=None
60.0173,TaskRequest,MODIFIED,eval-sanitize-20-r1-060,phase=Pending job=None
60.021,Pod,ADDED,eval-sanitize-20-r1-000-4gvxt,phase=Succeeded node=kind-worker3
60.0237,Node,ADDED,kind-control-plane,taints=1
60.0238,TaskRequest,ADDED,eval-sanitize-20-r1-000,phase=Complete job=None
60.0239,TaskRequest,ADDED,eval-sanitize-20-r1-001,phase=Complete job=None
60.024,TaskRequest,ADDED,eval-sanitize-20-r1-002,phase=Complete job=None
60.0253,Pod,ADDED,eval-sanitize-20-r1-001-fhsgn,phase=Succeeded node=kind-worker5
60.0257,Event,ADDED,eval-sanitize-20-r1-000-4gvxt.18d41a9e12171fc1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-000-4gvxt to kind-worker3
60.0267,Job,ADDED,eval-sanitize-20-r1-000,
60.0268,TaskRequest,ADDED,eval-sanitize-20-r1-003,phase=Complete job=None
60.0269,TaskRequest,ADDED,eval-sanitize-20-r1-004,phase=Complete job=None
60.0269,TaskRequest,ADDED,eval-sanitize-20-r1-005,phase=Complete job=None
60.0285,Node,ADDED,kind-worker,taints=1
60.0288,Event,ADDED,eval-sanitize-20-r1-000-4gvxt.18d41a9e2b1eeb84,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0291,Event,ADDED,eval-sanitize-20-r1-000-4gvxt.18d41a9e2c30f8c3,reason=Created count=1 msg=Created container: task
60.0293,Event,ADDED,eval-sanitize-20-r1-000-4gvxt.18d41a9e2e9b2f4c,reason=Started count=1 msg=Started container task
60.0295,Event,ADDED,eval-sanitize-20-r1-000.18d41a9e113b7a80,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-000-4gvxt
60.0298,Event,ADDED,eval-sanitize-20-r1-000.18d41aa1721aba2f,reason=Completed count=1 msg=Job completed
60.03,Event,ADDED,eval-sanitize-20-r1-001-fhsgn.18d41a9e4c0aef4c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-001-fhsgn to kind-worker5
60.0302,Event,ADDED,eval-sanitize-20-r1-001-fhsgn.18d41a9e66777406,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0304,Event,ADDED,eval-sanitize-20-r1-001-fhsgn.18d41a9e67882f9a,reason=Created count=1 msg=Created container: task
60.0316,Pod,ADDED,eval-sanitize-20-r1-002-v2wms,phase=Succeeded node=kind-worker
60.0328,Node,ADDED,kind-worker2,taints=1
60.0335,Job,ADDED,eval-sanitize-20-r1-001,
60.0338,Event,ADDED,eval-sanitize-20-r1-001-fhsgn.18d41a9e699e6339,reason=Started count=1 msg=Started container task
60.034,Event,ADDED,eval-sanitize-20-r1-001.18d41a9e4b0431a5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-001-fhsgn
60.0342,Event,ADDED,eval-sanitize-20-r1-001.18d41aa1982c791d,reason=Completed count=1 msg=Job completed
60.0354,Pod,ADDED,eval-sanitize-20-r1-003-q9fhf,phase=Succeeded node=kind-worker3
60.0364,Pod,ADDED,eval-sanitize-20-r1-004-tf9vj,phase=Succeeded node=kind-worker5
60.0378,Job,ADDED,eval-sanitize-20-r1-002,
60.0381,Event,ADDED,eval-sanitize-20-r1-002-v2wms.18d41a9e888f1e21,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-002-v2wms to kind-worker
60.0383,Event,ADDED,eval-sanitize-20-r1-002-v2wms.18d41a9ea15647b3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0385,Event,ADDED,eval-sanitize-20-r1-002-v2wms.18d41a9ea266d2ce,reason=Created count=1 msg=Created container: task
60.0387,Event,ADDED,eval-sanitize-20-r1-002-v2wms.18d41a9ea6533c73,reason=Started count=1 msg=Started container task
60.0388,TaskRequest,ADDED,eval-sanitize-20-r1-006,phase=Complete job=None
60.0389,TaskRequest,ADDED,eval-sanitize-20-r1-007,phase=Complete job=None
60.0389,TaskRequest,ADDED,eval-sanitize-20-r1-008,phase=Complete job=None
60.0404,Node,ADDED,kind-worker3,taints=1
60.0417,Pod,ADDED,eval-sanitize-20-r1-005-hcgjl,phase=Succeeded node=kind-worker3
60.043,Pod,ADDED,eval-sanitize-20-r1-006-bzlm5,phase=Succeeded node=kind-worker4
60.0431,TaskRequest,ADDED,eval-sanitize-20-r1-009,phase=Complete job=None
60.0431,TaskRequest,ADDED,eval-sanitize-20-r1-010,phase=Complete job=None
60.0432,TaskRequest,ADDED,eval-sanitize-20-r1-011,phase=Complete job=None
60.0432,TaskRequest,ADDED,eval-sanitize-20-r1-012,phase=Complete job=None
60.0432,TaskRequest,ADDED,eval-sanitize-20-r1-013,phase=Complete job=None
60.0441,Job,ADDED,eval-sanitize-20-r1-003,
60.0456,Node,ADDED,kind-worker4,taints=1
60.0456,TaskRequest,ADDED,eval-sanitize-20-r1-014,phase=Complete job=None
60.0457,TaskRequest,ADDED,eval-sanitize-20-r1-015,phase=Complete job=None
60.0458,TaskRequest,ADDED,eval-sanitize-20-r1-016,phase=Complete job=None
60.048,Job,ADDED,eval-sanitize-20-r1-004,
60.0485,Event,ADDED,eval-sanitize-20-r1-002.18d41a9e87921497,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-002-v2wms
60.0487,Event,ADDED,eval-sanitize-20-r1-002.18d41aa1eba5953b,reason=Completed count=1 msg=Job completed
60.0489,Event,ADDED,eval-sanitize-20-r1-003-q9fhf.18d41a9ec4068e7b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-003-q9fhf to kind-worker3
60.0491,Event,ADDED,eval-sanitize-20-r1-003-q9fhf.18d41a9edf1162ac,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0503,Pod,ADDED,eval-sanitize-20-r1-007-5jj5w,phase=Succeeded node=kind-worker2
60.052,Node,ADDED,kind-worker5,taints=1
60.0524,Event,ADDED,eval-sanitize-20-r1-003-q9fhf.18d41a9ee02b0980,reason=Created count=1 msg=Created container: task
60.0526,Event,ADDED,eval-sanitize-20-r1-003-q9fhf.18d41a9ee2c8c3fc,reason=Started count=1 msg=Started container task
60.0528,Event,ADDED,eval-sanitize-20-r1-003.18d41a9ec2cb0f83,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-003-q9fhf
60.0539,Pod,ADDED,eval-sanitize-20-r1-008-vx6kf,phase=Succeeded node=kind-worker5
60.054,TaskRequest,ADDED,eval-sanitize-20-r1-017,phase=Complete job=None
60.0541,TaskRequest,ADDED,eval-sanitize-20-r1-018,phase=Complete job=None
60.0541,TaskRequest,ADDED,eval-sanitize-20-r1-019,phase=Complete job=None
60.0542,TaskRequest,ADDED,eval-sanitize-20-r1-020,phase=Complete job=None
60.0542,TaskRequest,ADDED,eval-sanitize-20-r1-021,phase=Complete job=None
60.0551,Job,ADDED,eval-sanitize-20-r1-005,
60.0554,Event,ADDED,eval-sanitize-20-r1-003.18d41aa226d07322,reason=Completed count=1 msg=Job completed
60.0556,Event,ADDED,eval-sanitize-20-r1-004-tf9vj.18d41a9eff50964c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-004-tf9vj to kind-worker5
60.0558,Event,ADDED,eval-sanitize-20-r1-004-tf9vj.18d41a9f194a2990,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.056,Event,ADDED,eval-sanitize-20-r1-004-tf9vj.18d41a9f1a621cb7,reason=Created count=1 msg=Created container: task
60.0562,Event,ADDED,eval-sanitize-20-r1-004-tf9vj.18d41a9f1cc041b7,reason=Started count=1 msg=Started container task
60.0564,Event,ADDED,eval-sanitize-20-r1-004.18d41a9efe2ce9e3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-004-tf9vj
60.0566,Event,ADDED,eval-sanitize-20-r1-004.18d41aa24ba72ca8,reason=Completed count=1 msg=Job completed
60.0569,Event,ADDED,eval-sanitize-20-r1-005-hcgjl.18d41a9f3ab91fa8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-005-hcgjl to kind-worker3
60.057,TaskRequest,ADDED,eval-sanitize-20-r1-022,phase=Complete job=None
60.057,TaskRequest,ADDED,eval-sanitize-20-r1-023,phase=Complete job=None
60.0584,Pod,ADDED,eval-sanitize-20-r1-009-wrws4,phase=Succeeded node=kind-worker
60.0588,Event,ADDED,eval-sanitize-20-r1-005-hcgjl.18d41a9f53f1f632,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0591,Event,ADDED,eval-sanitize-20-r1-005-hcgjl.18d41a9f54fad805,reason=Created count=1 msg=Created container: task
60.0593,Event,ADDED,eval-sanitize-20-r1-005-hcgjl.18d41a9f570456ab,reason=Started count=1 msg=Started container task
60.0596,Event,ADDED,eval-sanitize-20-r1-005.18d41a9f39734aca,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-005-hcgjl
60.0598,Event,ADDED,eval-sanitize-20-r1-005.18d41aa22779454b,reason=Completed count=1 msg=Job completed
60.0599,Event,ADDED,eval-sanitize-20-r1-006-bzlm5.18d41a9f77328ba6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-006-bzlm5 to kind-worker4
60.0601,Event,ADDED,eval-sanitize-20-r1-006-bzlm5.18d41a9f90a58792,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0603,TaskRequest,ADDED,eval-sanitize-20-r1-024,phase=Complete job=None
60.0603,TaskRequest,ADDED,eval-sanitize-20-r1-025,phase=Complete job=None
60.0603,TaskRequest,ADDED,eval-sanitize-20-r1-026,phase=Complete job=None
60.0619,Pod,ADDED,eval-sanitize-20-r1-010-qvrjj,phase=Succeeded node=kind-worker
60.0635,Job,ADDED,eval-sanitize-20-r1-006,
60.0638,Event,ADDED,eval-sanitize-20-r1-006-bzlm5.18d41a9f91d56836,reason=Created count=1 msg=Created container: task
60.064,Event,ADDED,eval-sanitize-20-r1-006-bzlm5.18d41a9f94c04680,reason=Started count=1 msg=Started container task
60.0642,Event,ADDED,eval-sanitize-20-r1-006.18d41a9f75f68b92,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-006-bzlm5
60.0644,Event,ADDED,eval-sanitize-20-r1-006.18d41aa2b847de52,reason=Completed count=1 msg=Job completed
60.0645,TaskRequest,ADDED,eval-sanitize-20-r1-027,phase=Complete job=None
60.0645,TaskRequest,ADDED,eval-sanitize-20-r1-028,phase=Complete job=None
60.0645,TaskRequest,ADDED,eval-sanitize-20-r1-029,phase=Complete job=None
60.065,Event,ADDED,eval-sanitize-20-r1-007-5jj5w.18d41a9fb569d83f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-007-5jj5w to kind-worker2
60.0652,Event,ADDED,eval-sanitize-20-r1-007-5jj5w.18d41a9fce7689d9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0654,Event,ADDED,eval-sanitize-20-r1-007-5jj5w.18d41a9fcf8cb31e,reason=Created count=1 msg=Created container: task
60.0655,TaskRequest,ADDED,eval-sanitize-20-r1-030,phase=Complete job=None
60.0655,TaskRequest,ADDED,eval-sanitize-20-r1-031,phase=Complete job=None
60.0671,Pod,ADDED,eval-sanitize-20-r1-011-hkzpx,phase=Succeeded node=kind-worker4
60.0683,Pod,ADDED,eval-sanitize-20-r1-012-m6skw,phase=Succeeded node=kind-worker
60.0686,Event,ADDED,eval-sanitize-20-r1-007-5jj5w.18d41a9fd2275bf2,reason=Started count=1 msg=Started container task
60.0688,Event,ADDED,eval-sanitize-20-r1-007.18d41a9fb0cb7156,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-007-5jj5w
60.069,Event,ADDED,eval-sanitize-20-r1-007.18d41aa2fa1df424,reason=Completed count=1 msg=Job completed
60.0692,Event,ADDED,eval-sanitize-20-r1-008-vx6kf.18d41a9ff0788cc3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-008-vx6kf to kind-worker5
60.0693,TaskRequest,ADDED,eval-sanitize-20-r1-032,phase=Complete job=None
60.0693,TaskRequest,ADDED,eval-sanitize-20-r1-033,phase=Complete job=None
60.0694,TaskRequest,ADDED,eval-sanitize-20-r1-034,phase=Complete job=None
