task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
51,eval-sanitize-20-r4-051,issuer8,x08,6,"[""d08""]",4,51.0,51.0007,51.0079,0.0007,0.0072,201,True,51.0124,51.0351,89.1268,nan,eval-sanitize-20-r4-051,51.0308,0.0229,eval-sanitize-20-r4-051-5whx9,51.2884,0.2575,72.1507,20.8623,kind-worker2,21.15,9,9,9,0,1,5,mixed,True,51.2983,20.8524,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.1128,84.602,nan,0.9621,11.4892,33.6013,Succeeded,Complete,False
52,eval-sanitize-20-r4-052,issuer10,x10,4,"[""d10""]",4,52.0,52.0004,52.023,0.0004,0.0227,201,True,52.0276,52.0505,66.1662,nan,eval-sanitize-20-r4-052,52.0446,0.0216,eval-sanitize-20-r4-052-ds2nf,52.0742,0.0296,52.0834,0.0092,kind-worker4,0.083,0,0,0,0,0,0,none,False,nan,nan,,53.089,64.2723,nan,1.0057,11.1832,12.2719,Succeeded,Complete,False
53,eval-sanitize-20-r4-053,issuer4,x04,4,"[""d04""]",4,53.0,53.0003,53.0166,0.0003,0.0164,201,True,53.0205,53.0408,67.1703,nan,eval-sanitize-20-r4-053,53.0364,0.0197,eval-sanitize-20-r4-053-mjmw8,53.0441,0.0077,53.0539,0.0098,kind-worker4,0.0536,0,0,0,0,0,0,none,False,nan,nan,,54.0917,65.2589,nan,1.0378,11.1672,12.2586,Succeeded,Complete,False
54,eval-sanitize-20-r4-054,issuer8,x08,6,"[""d08""]",4,54.0,54.0,54.0099,0.0,0.0099,201,True,54.0139,54.038,88.8755,nan,eval-sanitize-20-r4-054,54.0305,0.0206,eval-sanitize-20-r4-054-v92sp,54.0377,0.0072,72.0551,18.0174,kind-worker2,18.055,9,9,9,0,1,5,mixed,True,54.0486,18.0065,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.1071,84.536,nan,1.052,11.4289,30.5359,Succeeded,Complete,False
55,eval-sanitize-20-r4-055,issuer5,x05,5,"[""d05""]",4,55.0,55.0001,55.0082,0.0001,0.0081,201,True,55.0132,55.0388,88.6757,nan,eval-sanitize-20-r4-055,55.0297,0.0215,eval-sanitize-20-r4-055-gwcxm,55.0377,0.008,70.7637,15.726,kind-worker,15.7636,3,3,3,0,1,5,mixed,True,55.0514,15.7123,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.0875,83.3745,nan,1.3238,11.2871,28.3745,Succeeded,Complete,False
56,eval-sanitize-20-r4-056,issuer9,x09,5,"[""d09""]",4,56.0,56.0004,56.0082,0.0004,0.0079,201,True,56.0117,56.0355,89.6752,nan,eval-sanitize-20-r4-056,56.0285,0.0203,eval-sanitize-20-r4-056-vmphw,56.0353,0.0068,71.6136,15.5783,kind-worker3,15.6133,6,6,6,0,1,5,mixed,True,56.0446,15.569,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.6934,83.9207,nan,1.0797,11.2273,27.9203,Succeeded,Complete,False
57,eval-sanitize-20-r4-057,issuer5,x05,5,"[""d05""]",4,57.0,57.0002,57.0076,0.0002,0.0074,201,True,57.0114,57.0369,84.1259,nan,eval-sanitize-20-r4-057,57.0285,0.0209,eval-sanitize-20-r4-057-p6htj,57.0361,0.0076,71.015,13.9789,kind-worker,14.0148,3,3,3,0,1,5,mixed,True,57.0466,13.9685,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.9737,83.438,nan,0.9587,11.4642,26.4378,Succeeded,Complete,False
58,eval-sanitize-20-r4-058,issuer2,x02,5,"[""d02""]",4,58.0,58.0004,58.0088,0.0004,0.0084,201,True,58.0131,58.0359,84.2259,nan,eval-sanitize-20-r4-058,58.0292,0.0204,eval-sanitize-20-r4-058-48qm8,58.0358,0.0066,70.5601,12.5243,kind-worker,12.5597,3,3,3,0,1,5,mixed,True,58.048,12.5121,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.0591,83.4443,nan,1.499,11.3852,25.4438,Succeeded,Complete,False
59,eval-sanitize-20-r4-059,issuer2,x02,5,"[""d02""]",4,59.0,59.0003,59.0081,0.0003,0.0078,201,True,59.0123,59.0387,84.1328,nan,eval-sanitize-20-r4-059,59.0294,0.0214,eval-sanitize-20-r4-059-v9trj,59.036,0.0066,70.564,11.5279,kind-worker,11.5637,3,3,3,0,1,5,mixed,True,59.0453,11.5186,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.0088,83.4315,nan,1.4449,11.4226,24.4312,Succeeded,Complete,False
60,eval-sanitize-20-r4-060,issuer2,x02,5,"[""d02""]",4,60.0,60.0004,60.028,0.0004,0.0276,201,True,60.0946,60.0975,88.9783,nan,eval-sanitize-20-r4-060,60.2514,0.2233,eval-sanitize-20-r4-060-k675f,60.2274,-0.0239,70.8759,10.6485,kind-worker,10.8755,3,3,3,0,1,5,mixed,True,60.2846,10.5913,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.9653,83.4256,nan,1.0894,11.4603,23.4252,Succeeded,Complete,False
61,eval-sanitize-20-r4-061,issuer5,x05,5,"[""d05""]",4,61.0,61.0004,61.0097,0.0004,0.0093,201,True,61.0131,61.032,89.0752,nan,eval-sanitize-20-r4-061,61.029,0.0193,eval-sanitize-20-r4-061-8hmbm,61.0353,0.0063,70.9463,9.911,kind-worker,9.9459,3,3,3,0,1,5,mixed,True,61.0452,9.9011,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.0415,83.3616,nan,1.0952,11.3201,22.3612,Succeeded,Complete,False
62,eval-sanitize-20-r4-062,issuer5,x05,5,"[""d05""]",4,62.0,62.0001,62.0068,0.0001,0.0067,201,True,62.0117,62.0326,88.4754,nan,eval-sanitize-20-r4-062,62.0268,0.02,eval-sanitize-20-r4-062-xzxsq,62.0345,0.0077,70.955,8.9205,kind-worker,8.9549,3,3,3,0,1,5,mixed,True,62.0459,8.9092,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.991,83.3679,nan,1.036,11.3769,21.3677,Succeeded,Complete,False
63,eval-sanitize-20-r4-063,issuer2,x02,5,"[""d02""]",4,63.0,63.0003,63.0088,0.0003,0.0085,201,True,63.0125,63.0354,88.5761,nan,eval-sanitize-20-r4-063,63.0299,0.021,eval-sanitize-20-r4-063-h7n54,63.0372,0.0074,70.7572,7.72,kind-worker,7.7569,3,3,3,0,1,5,mixed,True,63.0473,7.7099,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.0771,83.4585,nan,1.3199,11.3814,20.4582,Succeeded,Complete,False
64,eval-sanitize-20-r4-064,issuer1,x01,4,"[""d01""]",4,64.0,64.0001,64.0167,0.0001,0.0166,201,True,64.0212,64.045,89.8772,nan,eval-sanitize-20-r4-064,64.038,0.0213,eval-sanitize-20-r4-064-gfj6n,64.046,0.008,71.6173,7.5713,kind-worker3,7.6172,6,6,6,0,1,5,mixed,True,64.0565,7.5608,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.7001,83.8832,nan,1.0828,11.1831,19.8831,Succeeded,Complete,False
65,eval-sanitize-20-r4-065,issuer3,x03,4,"[""d03""]",4,65.0,65.0004,65.009,0.0004,0.0085,201,True,65.015,65.0382,79.2046,nan,eval-sanitize-20-r4-065,65.0306,0.0216,eval-sanitize-20-r4-065-4xnwp,65.037,0.0064,65.0473,0.0103,kind-worker4,0.0468,0,0,0,0,0,0,none,False,nan,nan,,66.1385,77.3541,nan,1.0912,11.2156,12.3536,Succeeded,Complete,False
66,eval-sanitize-20-r4-066,issuer7,x07,5,"[""d07""]",4,66.0,66.0004,66.0128,0.0004,0.0124,201,True,66.0168,66.038,88.8286,nan,eval-sanitize-20-r4-066,66.0334,0.0206,eval-sanitize-20-r4-066-jcccd,66.0422,0.0088,70.4509,4.4087,kind-worker,4.4505,3,3,3,0,1,5,mixed,True,66.0535,4.3974,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.028,83.3554,nan,1.5771,11.3274,17.355,Succeeded,Complete,False
67,eval-sanitize-20-r4-067,issuer2,x02,5,"[""d02""]",4,67.0,67.0003,67.0091,0.0003,0.0088,201,True,67.0137,67.035,88.5299,nan,eval-sanitize-20-r4-067,67.0304,0.0213,eval-sanitize-20-r4-067-x4db9,67.0382,0.0078,70.4598,3.4216,kind-worker,3.4595,3,3,3,0,1,5,mixed,True,67.0482,3.4116,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.9996,83.247,nan,1.5398,11.2473,16.2466,Succeeded,Complete,False
68,eval-sanitize-20-r4-068,issuer9,x09,5,"[""d09""]",4,68.0,68.0003,68.0085,0.0003,0.0082,201,True,68.014,68.0399,89.7269,nan,eval-sanitize-20-r4-068,68.0311,0.0226,eval-sanitize-20-r4-068-jc4nl,68.0378,0.0067,71.5032,3.4654,kind-worker3,3.5029,6,6,6,0,1,5,mixed,True,68.0475,3.4558,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.7066,83.9282,nan,1.2033,11.2217,15.9279,Succeeded,Complete,False
69,eval-sanitize-20-r4-069,issuer10,x10,4,"[""d10""]",4,69.0,69.0004,69.0092,0.0004,0.0088,201,True,69.0142,69.0367,83.329,nan,eval-sanitize-20-r4-069,69.0291,0.0199,eval-sanitize-20-r4-069-dq47h,69.0355,0.0063,69.0463,0.0109,kind-worker4,0.0459,0,0,0,0,0,0,none,False,nan,nan,,70.1473,81.2945,nan,1.1009,11.1472,12.2941,Succeeded,Complete,False
70,eval-sanitize-20-r4-070,issuer2,x02,5,"[""d02""]",4,70.0,70.0001,70.008,0.0001,0.0079,201,True,70.0119,70.0352,88.7743,nan,eval-sanitize-20-r4-070,70.0282,0.0202,eval-sanitize-20-r4-070-w5gh8,70.035,0.0069,70.6616,0.6266,kind-worker,0.6615,3,3,3,0,1,5,mixed,True,70.0451,0.6165,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.0165,83.3481,nan,1.3549,11.3315,13.348,Succeeded,Complete,False
71,eval-sanitize-20-r4-071,issuer7,x07,5,"[""d07""]",4,71.0,71.0003,71.0563,0.0003,0.056,201,True,71.0705,71.1031,88.2756,nan,eval-sanitize-20-r4-071,71.0908,0.0345,eval-sanitize-20-r4-071-qjtm7,71.098,0.0072,71.1566,0.0586,kind-worker,0.1563,0,0,0,0,0,0,none,False,nan,nan,,72.068,83.3804,nan,0.9114,11.3124,12.3801,Succeeded,Complete,False
72,eval-sanitize-20-r4-072,issuer8,x08,6,"[""d08""]",4,72.0,72.0009,72.0097,0.0009,0.0088,201,True,72.0176,72.0512,89.3781,nan,eval-sanitize-20-r4-072,72.0395,0.0297,eval-sanitize-20-r4-072-pzplv,72.0475,0.008,72.225,0.1775,kind-worker5,0.2241,0,0,0,0,0,0,none,False,nan,nan,,73.2669,84.5326,nan,1.0419,11.2657,12.5317,Succeeded,Complete,False
73,eval-sanitize-20-r4-073,issuer3,x03,4,"[""d03""]",4,73.0,73.0003,73.0066,0.0003,0.0063,201,True,73.0172,73.0389,106.2652,nan,eval-sanitize-20-r4-073,73.0341,0.0275,eval-sanitize-20-r4-073-fwfzz,73.0417,0.0076,92.276,19.2342,kind-worker4,19.2756,7,7,7,0,4,2,mixed,True,73.0678,19.2082,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",93.2028,104.4123,nan,0.9269,11.2095,31.412,Succeeded,Complete,False
74,eval-sanitize-20-r4-074,issuer9,x09,5,"[""d09""]",4,74.0,74.0005,74.0254,0.0005,0.0248,201,True,74.0295,74.0547,90.5256,nan,eval-sanitize-20-r4-074,74.0459,0.0205,eval-sanitize-20-r4-074-wb7ld,74.0533,0.0074,74.1199,0.0667,kind-worker3,0.1194,0,0,0,0,0,0,none,False,nan,nan,,74.7,85.8427,nan,0.58,11.1428,11.8422,Succeeded,Complete,False
75,eval-sanitize-20-r4-075,issuer7,x07,5,"[""d07""]",4,75.0,75.0001,75.0126,0.0001,0.0126,201,True,75.0171,75.0419,90.2256,nan,eval-sanitize-20-r4-075,75.0338,0.0212,eval-sanitize-20-r4-075-rgr6r,75.0403,0.0065,75.1118,0.0715,kind-worker,0.1118,0,0,0,0,0,0,none,False,nan,nan,,75.9968,87.2062,nan,0.885,11.2094,12.2062,Succeeded,Complete,False
76,eval-sanitize-20-r4-076,issuer8,x08,6,"[""d08""]",4,76.0,76.0001,76.0415,0.0001,0.0414,201,True,76.0466,76.0707,90.8756,nan,eval-sanitize-20-r4-076,76.0617,0.0201,eval-sanitize-20-r4-076-8z8m2,76.0691,0.0075,76.1494,0.0803,kind-worker5,0.1493,0,0,0,0,0,0,none,False,nan,nan,,77.2772,88.5214,nan,1.1278,11.2441,12.5213,Succeeded,Complete,False
77,eval-sanitize-20-r4-077,issuer5,x05,5,"[""d05""]",4,77.0,77.0008,77.0214,0.0008,0.0206,201,True,77.0252,77.0444,91.5238,nan,eval-sanitize-20-r4-077,77.0407,0.0192,eval-sanitize-20-r4-077-llcsh,77.0475,0.0068,77.0675,0.02,kind-worker,0.0666,0,0,0,0,0,0,none,False,nan,nan,,78.0053,89.1838,nan,0.9379,11.1784,12.1829,Succeeded,Complete,False
78,eval-sanitize-20-r4-078,issuer8,x08,6,"[""d08""]",4,78.0,78.0001,78.0067,0.0001,0.0067,201,True,78.0115,78.0332,93.639,nan,eval-sanitize-20-r4-078,78.0257,0.019,eval-sanitize-20-r4-078-x6xjp,78.0331,0.0074,78.1273,0.0942,kind-worker5,0.1272,0,0,0,0,0,0,none,False,nan,nan,,79.2835,90.456,nan,1.1563,11.1725,12.456,Succeeded,Complete,False
79,eval-sanitize-20-r4-079,issuer8,x08,6,"[""d08""]",4,79.0,79.0,79.0076,0.0,0.0076,201,True,79.0116,79.0382,93.4983,nan,eval-sanitize-20-r4-079,79.0291,0.0214,eval-sanitize-20-r4-079-x8xjn,79.0369,0.0078,79.0602,0.0233,kind-worker5,0.0601,0,0,0,0,0,0,none,False,nan,nan,,80.2879,91.4393,nan,1.2278,11.1514,12.4393,Succeeded,Complete,False
80,eval-sanitize-20-r4-080,issuer7,x07,5,"[""d07""]",4,80.0,80.0004,80.0104,0.0004,0.01,201,True,80.0157,80.0358,94.2394,nan,eval-sanitize-20-r4-080,80.03,0.0196,eval-sanitize-20-r4-080-ngwzj,80.0399,0.0099,80.058,0.0181,kind-worker,0.0576,0,0,0,0,0,0,none,False,nan,nan,,81.0149,92.2109,nan,0.9569,11.196,12.2105,Succeeded,Complete,False
81,eval-sanitize-20-r4-081,issuer7,x07,5,"[""d07""]",4,81.0,81.0003,81.0097,0.0003,0.0094,201,True,81.015,81.037,95.3444,nan,eval-sanitize-20-r4-081,81.0325,0.0228,eval-sanitize-20-r4-081-5wqww,81.0401,0.0077,81.1446,0.1045,kind-worker,0.1443,0,0,0,0,0,0,none,False,nan,nan,,82.077,93.308,nan,0.9324,11.231,12.3077,Succeeded,Complete,False
82,eval-sanitize-20-r4-082,issuer10,x10,4,"[""d10""]",4,82.0,82.0003,82.0087,0.0003,0.0084,201,True,82.0163,82.0404,95.3501,nan,eval-sanitize-20-r4-082,82.0331,0.0244,eval-sanitize-20-r4-082-cnfqb,82.0412,0.0081,82.2235,0.1823,kind-worker2,0.2232,0,0,0,0,0,0,none,False,nan,nan,,83.134,94.3754,nan,0.9105,11.2414,12.3751,Succeeded,Complete,False
83,eval-sanitize-20-r4-083,issuer2,x02,5,"[""d02""]",4,83.0,83.0003,83.0066,0.0003,0.0063,201,True,83.0115,83.0423,97.1877,nan,eval-sanitize-20-r4-083,83.0311,0.0245,eval-sanitize-20-r4-083-fkfbl,83.0421,0.011,83.1473,0.1052,kind-worker,0.1469,0,0,0,0,0,0,none,False,nan,nan,,84.0753,95.2238,nan,0.928,11.1486,12.2235,Succeeded,Complete,False
84,eval-sanitize-20-r4-084,issuer5,x05,5,"[""d05""]",4,84.0,84.0,84.0081,0.0,0.008,201,True,84.014,84.0372,98.1912,nan,eval-sanitize-20-r4-084,84.03,0.022,eval-sanitize-20-r4-084-72bmx,84.0381,0.0081,84.2141,0.176,kind-worker,0.2141,0,0,0,0,0,0,none,False,nan,nan,,85.0847,96.3072,nan,0.8706,11.2225,12.3072,Succeeded,Complete,False
85,eval-sanitize-20-r4-085,issuer8,x08,6,"[""d08""]",4,85.0,85.0005,85.0066,0.0005,0.006,201,True,85.0116,85.0304,100.3852,nan,eval-sanitize-20-r4-085,85.0263,0.0197,eval-sanitize-20-r4-085-tv69j,85.9744,0.9481,85.9999,0.0255,kind-worker5,0.9994,0,0,0,0,0,0,none,False,nan,nan,,87.3068,98.4401,nan,1.3069,11.1333,13.4396,Succeeded,Complete,False
86,eval-sanitize-20-r4-086,issuer7,x07,5,"[""d07""]",4,86.0,86.0002,86.0088,0.0002,0.0085,201,True,86.0125,86.0338,101.1868,nan,eval-sanitize-20-r4-086,86.0279,0.0191,eval-sanitize-20-r4-086-prbh2,87.5222,1.4943,87.5431,0.0208,kind-worker,1.5428,0,0,0,0,0,0,none,False,nan,nan,,88.0966,99.2804,nan,0.5536,11.1838,13.2802,Succeeded,Complete,False
87,eval-sanitize-20-r4-087,issuer4,x04,4,"[""d04""]",4,87.0,87.0001,87.0192,0.0001,0.0191,201,True,87.0238,87.0429,102.217,nan,eval-sanitize-20-r4-087,87.0385,0.0193,eval-sanitize-20-r4-087-6hpwf,88.0729,1.0344,88.0982,0.0252,kind-worker2,1.098,0,0,0,0,0,0,none,False,nan,nan,,89.1463,100.3889,nan,1.0482,11.2426,13.3888,Succeeded,Complete,False
88,eval-sanitize-20-r4-088,issuer8,x08,6,"[""d08""]",4,88.0,88.0004,88.008,0.0004,0.0076,201,True,88.0115,88.0308,103.3964,nan,eval-sanitize-20-r4-088,88.0263,0.0182,eval-sanitize-20-r4-088-k985d,89.022,0.9957,89.0462,0.0242,kind-worker5,1.0458,0,0,0,0,0,0,none,False,nan,nan,,90.3199,101.4406,nan,1.2737,11.1206,13.4401,Succeeded,Complete,False
89,eval-sanitize-20-r4-089,issuer10,x10,4,"[""d10""]",4,89.0,89.0004,89.0114,0.0004,0.0111,201,True,89.015,89.0348,104.3988,nan,eval-sanitize-20-r4-089,89.0303,0.0189,eval-sanitize-20-r4-089-zrl8d,89.9745,0.9441,90.0024,0.028,kind-worker5,1.0021,0,0,0,0,0,0,none,False,nan,nan,,91.3246,102.5072,nan,1.3221,11.1826,13.5068,Succeeded,Complete,False
90,eval-sanitize-20-r4-090,issuer8,x08,6,"[""d08""]",4,90.0,90.0005,90.0073,0.0005,0.0068,201,True,90.0146,90.0349,104.2311,nan,eval-sanitize-20-r4-090,90.0292,0.0219,eval-sanitize-20-r4-090-4x6nz,90.3239,0.2947,90.4245,0.1007,kind-worker2,0.424,0,0,0,0,0,0,none,False,nan,nan,,91.1516,102.3142,nan,0.7271,11.1626,12.3137,Succeeded,Complete,False
91,eval-sanitize-20-r4-091,issuer2,x02,5,"[""d02""]",4,91.0,91.0004,91.011,0.0004,0.0105,201,True,91.0146,91.0354,106.8156,nan,eval-sanitize-20-r4-091,91.0309,0.02,eval-sanitize-20-r4-091-mcs6m,91.1222,0.0913,92.5989,1.4767,kind-worker3,1.5985,7,7,7,0,3,3,mixed,True,91.2115,1.3874,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",93.7503,104.8585,nan,1.1514,11.1082,13.8581,Succeeded,Complete,False
92,eval-sanitize-20-r4-092,issuer10,x10,4,"[""d10""]",4,92.0,92.0001,92.0418,0.0001,0.0417,201,True,92.0457,92.0656,106.4043,nan,eval-sanitize-20-r4-092,92.061,0.0192,eval-sanitize-20-r4-092-55zsn,92.175,0.1139,92.1902,0.0152,kind-worker5,0.1901,0,0,0,0,0,0,none,False,nan,nan,,93.3351,104.4686,nan,1.1449,11.1335,12.4685,Succeeded,Complete,False
93,eval-sanitize-20-r4-093,issuer3,x03,4,"[""d03""]",4,93.0,93.0,93.0064,0.0,0.0064,201,True,93.0111,93.032,107.2702,nan,eval-sanitize-20-r4-093,93.0262,0.0197,eval-sanitize-20-r4-093-kqbkz,93.0308,0.0046,93.0427,0.0118,kind-worker4,0.0426,0,0,0,0,0,0,none,False,nan,nan,,94.2059,105.3186,nan,1.1632,11.1127,12.3185,Succeeded,Complete,False
94,eval-sanitize-20-r4-094,issuer8,x08,6,"[""d08""]",4,94.0,94.0002,94.0132,0.0002,0.013,201,True,94.0181,94.0388,125.2671,nan,eval-sanitize-20-r4-094,94.0326,0.0195,eval-sanitize-20-r4-094-b6ghs,94.037,0.0044,111.0505,17.0135,kind-worker,17.0504,7,7,7,0,2,4,mixed,True,94.0494,17.0012,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",112.1845,123.4713,nan,1.134,11.2868,29.4712,Succeeded,Complete,False
95,eval-sanitize-20-r4-095,issuer5,x05,5,"[""d05""]",4,95.0,95.0003,95.0237,0.0003,0.0234,201,True,95.0305,95.0528,108.8285,nan,eval-sanitize-20-r4-095,95.0464,0.0227,eval-sanitize-20-r4-095-92h2j,95.0527,0.0063,95.0668,0.0141,kind-worker3,0.0665,0,0,0,0,0,0,none,False,nan,nan,,95.7644,106.8636,nan,0.6976,11.0992,11.8633,Succeeded,Complete,False
96,eval-sanitize-20-r4-096,issuer10,x10,4,"[""d10""]",4,96.0,96.0001,96.0144,0.0001,0.0143,201,True,96.0197,96.0419,110.2863,nan,eval-sanitize-20-r4-096,96.0349,0.0205,eval-sanitize-20-r4-096-xjhfn,96.0418,0.007,96.0544,0.0126,kind-worker4,0.0544,0,0,0,0,0,0,none,False,nan,nan,,97.2106,108.3321,nan,1.1562,11.1214,12.332,Succeeded,Complete,False
97,eval-sanitize-20-r4-097,issuer8,x08,6,"[""d08""]",4,97.0,97.0001,97.014,0.0001,0.0139,201,True,97.018,97.0429,125.2634,nan,eval-sanitize-20-r4-097,97.0338,0.0198,eval-sanitize-20-r4-097-tx59q,97.0407,0.007,111.1096,14.0689,kind-worker,14.1096,5,5,5,0,2,4,mixed,True,97.0538,14.0558,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",112.1936,123.4133,nan,1.084,11.2196,26.4132,Succeeded,Complete,False
98,eval-sanitize-20-r4-098,issuer1,x01,4,"[""d01""]",4,98.0,98.0004,98.0257,0.0004,0.0253,201,True,98.0299,98.0558,nan,nan,eval-sanitize-20-r4-098,98.049,0.0233,eval-sanitize-20-r4-098-kzvz9,98.0592,0.0102,112.6161,14.557,kind-worker4,14.6157,9,9,9,0,2,4,mixed,True,98.0754,14.5407,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",114.2617,125.4247,nan,1.6456,11.1629,27.4242,Succeeded,Scheduled,False
99,eval-sanitize-20-r4-099,issuer7,x07,5,"[""d07""]",4,99.0,99.0003,99.011,0.0003,0.0108,201,True,99.017,99.0366,112.8364,nan,eval-sanitize-20-r4-099,99.0323,0.0212,eval-sanitize-20-r4-099-x5n4b,99.04,0.0078,99.0518,0.0118,kind-worker3,0.0515,0,0,0,0,0,0,none,False,nan,nan,,99.7669,110.8917,nan,0.7151,11.1248,11.8914,Succeeded,Complete,False
