task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
47,eval-sanitize-3-r2-047,issuer1,x01,2,"[""d01""]",2,47.0,47.0001,47.0082,0.0001,0.008,201,True,47.0116,47.0325,61.6358,nan,eval-sanitize-3-r2-047,47.0275,0.0193,eval-sanitize-3-r2-047-ngqgb,47.0344,0.0068,47.0483,0.014,kind-worker2,0.0482,0,0,0,0,0,0,none,False,nan,nan,,48.5668,59.7051,nan,1.5184,11.1384,12.705,Succeeded,Complete,False
48,eval-sanitize-3-r2-048,issuer1,x01,2,"[""d01""]",2,48.0,48.0004,48.007,0.0004,0.0065,201,True,48.012,48.0354,61.6444,nan,eval-sanitize-3-r2-048,48.0259,0.019,eval-sanitize-3-r2-048-fjjbv,48.0332,0.0072,48.0425,0.0093,kind-worker2,0.042,0,0,0,0,0,0,none,False,nan,nan,,48.5732,59.7285,nan,0.5307,11.1553,11.728,Succeeded,Complete,False
49,eval-sanitize-3-r2-049,issuer7,x07,5,"[""d07""]",2,49.0,49.0003,49.007,0.0003,0.0067,201,True,49.0121,49.0339,64.8277,nan,eval-sanitize-3-r2-049,49.0263,0.0192,eval-sanitize-3-r2-049-npdxb,49.0328,0.0065,52.1884,3.1556,kind-worker3,3.1881,3,3,3,0,1,5,mixed,True,49.0427,3.1457,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",52.7546,63.9806,nan,0.5662,11.2259,14.9803,Succeeded,Complete,False
50,eval-sanitize-3-r2-050,issuer1,x01,2,"[""d01""]",2,50.0,50.0003,50.0066,0.0003,0.0064,201,True,50.0116,50.0339,65.8113,nan,eval-sanitize-3-r2-050,50.0285,0.0219,eval-sanitize-3-r2-050-4qvhh,50.038,0.0095,52.182,2.144,kind-worker3,2.1818,5,5,5,0,1,5,mixed,True,50.0451,2.137,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",52.762,63.9381,nan,0.58,11.1761,13.9378,Succeeded,Complete,False
51,eval-sanitize-3-r2-051,issuer6,x06,5,"[""d06""]",2,51.0,51.0002,51.0086,0.0002,0.0083,201,True,51.0123,51.0384,64.8073,nan,eval-sanitize-3-r2-051,51.03,0.0214,eval-sanitize-3-r2-051-2jbb5,51.0398,0.0099,51.0494,0.0096,kind-worker4,0.0492,0,0,0,0,0,0,none,False,nan,nan,,51.7426,62.891,nan,0.6932,11.1484,11.8908,Succeeded,Complete,False
52,eval-sanitize-3-r2-052,issuer6,x06,5,"[""d06""]",2,52.0,52.0002,52.0062,0.0002,0.006,201,True,52.0112,52.0294,74.2434,nan,eval-sanitize-3-r2-052,52.0257,0.0195,eval-sanitize-3-r2-052-4f58g,52.0325,0.0068,60.291,8.2585,kind-worker,8.2907,9,8,9,0,0,6,mixed,True,52.0398,8.2512,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.1678,72.3788,nan,0.8769,11.2109,20.3786,Succeeded,Complete,False
53,eval-sanitize-3-r2-053,issuer8,x08,4,"[""d08""]",2,53.0,53.0005,53.0085,0.0005,0.008,201,True,53.0121,53.0337,72.8352,nan,eval-sanitize-3-r2-053,53.0278,0.0193,eval-sanitize-3-r2-053-6rkqc,53.0335,0.0057,58.9833,5.9499,kind-worker5,5.9829,3,3,3,0,1,5,mixed,True,53.0428,5.9406,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.7626,71.07,nan,0.7793,11.3074,18.0695,Succeeded,Complete,False
54,eval-sanitize-3-r2-054,issuer8,x08,4,"[""d08""]",2,54.0,54.0003,54.0075,0.0003,0.0072,201,True,54.0119,54.0329,72.9165,nan,eval-sanitize-3-r2-054,54.0288,0.0212,eval-sanitize-3-r2-054-2sjpm,54.0365,0.0077,58.9856,4.9491,kind-worker5,4.9853,3,3,3,0,1,5,mixed,True,54.0447,4.9409,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.7692,71.0327,nan,0.7836,11.2635,17.0324,Succeeded,Complete,False
55,eval-sanitize-3-r2-055,issuer10,x10,4,"[""d10""]",2,55.0,55.0003,55.0084,0.0003,0.0081,201,True,55.0137,55.0346,68.8383,nan,eval-sanitize-3-r2-055,55.028,0.0196,eval-sanitize-3-r2-055-6xgjn,55.0345,0.0065,55.0444,0.0099,kind-worker3,0.0442,0,0,0,0,0,0,none,False,nan,nan,,55.7635,66.8752,nan,0.7191,11.1117,11.8749,Succeeded,Complete,False
56,eval-sanitize-3-r2-056,issuer9,x09,3,"[""d09""]",2,56.0,56.0003,56.0095,0.0003,0.0092,201,True,56.0129,56.0335,72.8415,nan,eval-sanitize-3-r2-056,56.0298,0.0202,eval-sanitize-3-r2-056-cc6sb,56.0371,0.0074,59.0027,2.9656,kind-worker5,3.0024,1,0,1,0,0,6,taint,True,56.0428,2.9599,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.7813,71.0645,nan,0.7786,11.2832,15.0642,Succeeded,Complete,False
57,eval-sanitize-3-r2-057,issuer3,x03,5,"[""d03""]",2,57.0,57.0004,57.0109,0.0004,0.0105,201,True,57.0169,57.0379,74.239,nan,eval-sanitize-3-r2-057,57.0335,0.0227,eval-sanitize-3-r2-057-xr5r4,57.042,0.0085,60.3592,3.3172,kind-worker,3.3588,4,3,4,0,0,6,mixed,True,57.0481,3.3112,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.1734,72.4265,nan,0.8141,11.2531,15.4261,Succeeded,Complete,False
58,eval-sanitize-3-r2-058,issuer4,x04,6,"[""d04""]",2,58.0,58.0005,58.0083,0.0005,0.0078,201,True,58.0116,58.0348,74.673,nan,eval-sanitize-3-r2-058,58.0264,0.0181,eval-sanitize-3-r2-058-h66sv,58.0334,0.007,60.9924,2.959,kind-worker2,2.9919,6,5,6,0,0,6,mixed,True,58.0409,2.9514,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.609,72.7428,nan,0.6167,11.1338,14.7423,Succeeded,Complete,False
59,eval-sanitize-3-r2-059,issuer8,x08,4,"[""d08""]",2,59.0,59.0001,59.0068,0.0001,0.0067,201,True,59.0129,59.0347,72.9221,nan,eval-sanitize-3-r2-059,59.0264,0.0196,eval-sanitize-3-r2-059-shqpr,59.0363,0.0099,59.051,0.0147,kind-worker5,0.0509,0,0,0,0,0,0,none,False,nan,nan,,59.7759,71.0756,nan,0.7249,11.2997,12.0755,Succeeded,Complete,False
60,eval-sanitize-3-r2-060,issuer8,x08,4,"[""d08""]",2,60.0,60.0005,60.0073,0.0005,0.0068,201,True,60.0117,60.0833,73.8363,nan,eval-sanitize-3-r2-060,60.2414,0.2341,eval-sanitize-3-r2-060-8t2gz,60.243,0.0016,60.2462,0.0031,kind-worker5,0.2456,0,0,0,0,0,0,none,False,nan,nan,,60.7704,71.9338,nan,0.5243,11.1634,11.9333,Succeeded,Complete,False
61,eval-sanitize-3-r2-061,issuer6,x06,5,"[""d06""]",2,61.0,61.0002,61.0071,0.0002,0.0069,201,True,61.0107,61.0293,75.2416,nan,eval-sanitize-3-r2-061,61.0252,0.018,eval-sanitize-3-r2-061-48hnm,61.0326,0.0075,61.0519,0.0193,kind-worker,0.0518,0,0,0,0,0,0,none,False,nan,nan,,62.1761,73.329,nan,1.1241,11.1529,12.3288,Succeeded,Complete,False
62,eval-sanitize-3-r2-062,issuer10,x10,4,"[""d10""]",2,62.0,62.0002,62.0083,0.0002,0.0081,201,True,62.0129,62.0345,78.8375,nan,eval-sanitize-3-r2-062,62.0282,0.0199,eval-sanitize-3-r2-062-x47vn,62.0343,0.0062,64.582,2.5476,kind-worker4,2.5817,5,5,5,0,2,4,mixed,True,62.0472,2.5347,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",65.782,76.9994,nan,1.2001,11.2174,14.9992,Succeeded,Complete,False
63,eval-sanitize-3-r2-063,issuer1,x01,2,"[""d01""]",2,63.0,63.0003,63.0094,0.0003,0.0092,201,True,63.0128,63.0316,76.6806,nan,eval-sanitize-3-r2-063,63.028,0.0186,eval-sanitize-3-r2-063-ptpws,63.0348,0.0068,63.0461,0.0113,kind-worker2,0.0459,0,0,0,0,0,0,none,False,nan,nan,,63.6147,74.7821,nan,0.5686,11.1674,11.7818,Succeeded,Complete,False
64,eval-sanitize-3-r2-064,issuer5,x05,7,"[""d05""]",2,64.0,64.0003,64.0079,0.0003,0.0077,201,True,64.0125,64.0304,78.8294,nan,eval-sanitize-3-r2-064,64.026,0.018,eval-sanitize-3-r2-064-6rrq2,64.0334,0.0074,64.5837,0.5504,kind-worker4,0.5834,3,3,3,0,1,5,mixed,True,64.042,0.5417,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.7744,76.9497,nan,1.1907,11.1754,12.9495,Succeeded,Complete,False
65,eval-sanitize-3-r2-065,issuer3,x03,5,"[""d03""]",2,65.0,65.0005,65.0092,0.0005,0.0086,201,True,65.0137,65.0401,81.9633,nan,eval-sanitize-3-r2-065,65.0307,0.0215,eval-sanitize-3-r2-065-pxhzx,65.0377,0.007,67.9041,2.8664,kind-worker3,2.9036,3,3,3,0,1,5,mixed,True,65.0488,2.8553,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.8127,80.0538,nan,0.9086,11.2411,15.0533,Succeeded,Complete,False
66,eval-sanitize-3-r2-066,issuer1,x01,2,"[""d01""]",2,66.0,66.0002,66.009,0.0002,0.0088,201,True,66.0135,66.0334,81.9535,nan,eval-sanitize-3-r2-066,66.0283,0.0192,eval-sanitize-3-r2-066-m4pgm,66.0358,0.0076,67.9078,1.872,kind-worker3,1.9075,3,3,3,0,1,5,mixed,True,66.047,1.8608,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.7954,80.0669,nan,0.8876,11.2716,14.0667,Succeeded,Complete,False
67,eval-sanitize-3-r2-067,issuer4,x04,6,"[""d04""]",2,67.0,67.0004,67.0163,0.0004,0.0158,201,True,67.0197,67.042,81.9596,nan,eval-sanitize-3-r2-067,67.0359,0.0196,eval-sanitize-3-r2-067-w9qg4,67.0428,0.0069,67.9118,0.869,kind-worker3,0.9114,3,3,3,0,1,5,mixed,True,67.0551,0.8567,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.8014,80.0609,nan,0.8896,11.2595,13.0605,Succeeded,Complete,False
68,eval-sanitize-3-r2-068,issuer1,x01,2,"[""d01""]",2,68.0,68.0003,68.0065,0.0003,0.0062,201,True,68.01,68.0326,81.8744,nan,eval-sanitize-3-r2-068,68.0247,0.0181,eval-sanitize-3-r2-068-kmtrr,68.0325,0.0078,68.0406,0.0081,kind-worker3,0.0403,0,0,0,0,0,0,none,False,nan,nan,,68.8074,79.9934,nan,0.7668,11.186,11.9931,Succeeded,Complete,False
69,eval-sanitize-3-r2-069,issuer10,x10,4,"[""d10""]",2,69.0,69.0005,69.0153,0.0005,0.0148,201,True,69.0194,69.0453,88.9082,nan,eval-sanitize-3-r2-069,69.0345,0.0191,eval-sanitize-3-r2-069-lpg7t,69.0467,0.0123,74.4792,5.4324,kind-worker5,5.4786,3,3,3,0,1,5,mixed,True,69.0549,5.4242,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.8349,87.0541,nan,1.3557,11.2192,18.0536,Succeeded,Complete,False
70,eval-sanitize-3-r2-070,issuer10,x10,4,"[""d10""]",2,70.0,70.0001,70.0162,0.0001,0.0161,201,True,70.0198,70.0423,88.9123,nan,eval-sanitize-3-r2-070,70.0359,0.0197,eval-sanitize-3-r2-070-4hfx4,70.0412,0.0053,74.4865,4.4453,kind-worker5,4.4863,3,3,3,0,1,5,mixed,True,70.0508,4.4357,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.8158,87.0181,nan,1.3293,11.2023,17.018,Succeeded,Complete,False
71,eval-sanitize-3-r2-071,issuer9,x09,3,"[""d09""]",2,71.0,71.0004,71.0247,0.0004,0.0243,201,True,71.0297,71.0521,89.2902,nan,eval-sanitize-3-r2-071,71.045,0.0203,eval-sanitize-3-r2-071-8j6rl,71.0517,0.0068,75.9523,4.9006,kind-worker,4.9519,5,4,5,0,0,6,mixed,True,71.0604,4.8919,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.2174,88.388,nan,1.265,11.1706,17.3875,Succeeded,Complete,False
72,eval-sanitize-3-r2-072,issuer9,x09,3,"[""d09""]",2,72.0,72.0003,72.0085,0.0003,0.0082,201,True,72.0129,72.0365,90.3541,nan,eval-sanitize-3-r2-072,72.0295,0.021,eval-sanitize-3-r2-072-7w8p6,72.0364,0.0069,75.9598,3.9233,kind-worker,3.9595,5,4,5,0,0,6,mixed,True,72.0429,3.9169,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.2316,88.4548,nan,1.2719,11.2232,16.4545,Succeeded,Complete,False
73,eval-sanitize-3-r2-073,issuer5,x05,7,"[""d05""]",2,73.0,73.0003,73.0095,0.0003,0.0092,201,True,73.0129,73.0341,88.9559,nan,eval-sanitize-3-r2-073,73.0274,0.0179,eval-sanitize-3-r2-073-kntrg,73.0324,0.005,74.5054,1.4731,kind-worker5,1.5051,1,0,1,0,0,6,taint,True,73.0396,1.4658,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.8279,86.9834,nan,1.3225,11.1554,13.9831,Succeeded,Complete,False
74,eval-sanitize-3-r2-074,issuer6,x06,5,"[""d06""]",2,74.0,74.0001,74.0078,0.0001,0.0076,201,True,74.0122,74.0329,90.3575,nan,eval-sanitize-3-r2-074,74.0263,0.0185,eval-sanitize-3-r2-074-5qjtn,74.0328,0.0065,75.924,1.8912,kind-worker,1.9238,4,3,4,0,0,6,mixed,True,74.0381,1.8859,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.2247,88.4483,nan,1.3007,11.2236,14.4481,Succeeded,Complete,False
75,eval-sanitize-3-r2-075,issuer10,x10,4,"[""d10""]",2,75.0,75.0001,75.0104,0.0001,0.0102,201,True,75.015,75.0342,88.9012,nan,eval-sanitize-3-r2-075,75.0287,0.0183,eval-sanitize-3-r2-075-wgqwm,75.0364,0.0077,75.049,0.0126,kind-worker5,0.0488,0,0,0,0,0,0,none,False,nan,nan,,75.8223,87.0603,nan,0.7733,11.2381,12.0602,Succeeded,Complete,False
76,eval-sanitize-3-r2-076,issuer4,x04,6,"[""d04""]",2,76.0,76.0004,76.0158,0.0004,0.0154,201,True,76.0205,76.0411,91.7307,nan,eval-sanitize-3-r2-076,76.0337,0.0179,eval-sanitize-3-r2-076-76lqv,76.0399,0.0062,77.7988,1.7589,kind-worker2,1.7984,5,5,5,0,2,4,mixed,True,76.0533,1.7455,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",78.6581,89.8136,nan,0.8594,11.1554,13.8131,Succeeded,Complete,False
77,eval-sanitize-3-r2-077,issuer7,x07,5,"[""d07""]",2,77.0,77.0003,77.0127,0.0003,0.0125,201,True,77.0166,77.0401,91.3596,nan,eval-sanitize-3-r2-077,77.0321,0.0194,eval-sanitize-3-r2-077-2k2gs,77.039,0.0068,77.0537,0.0148,kind-worker,0.0535,0,0,0,0,0,0,none,False,nan,nan,,78.2238,89.4207,nan,1.1701,11.1969,12.4204,Succeeded,Complete,False
78,eval-sanitize-3-r2-078,issuer2,x02,5,"[""d02""]",2,78.0,78.0002,78.0122,0.0002,0.012,201,True,78.018,78.0442,91.9248,nan,eval-sanitize-3-r2-078,78.0349,0.0227,eval-sanitize-3-r2-078-tkvsk,78.0425,0.0076,78.0544,0.0119,kind-worker4,0.0542,0,0,0,0,0,0,none,False,nan,nan,,78.8026,89.9475,nan,0.7482,11.1448,11.9473,Succeeded,Complete,False
79,eval-sanitize-3-r2-079,issuer6,x06,5,"[""d06""]",2,79.0,79.0001,79.0219,0.0001,0.0218,201,True,79.0254,79.0495,94.8981,nan,eval-sanitize-3-r2-079,79.0412,0.0193,eval-sanitize-3-r2-079-rshvx,79.0494,0.0083,80.9847,1.9352,kind-worker3,1.9845,3,3,3,0,2,4,mixed,True,79.0627,1.922,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",81.8403,92.9502,nan,0.8556,11.1099,13.9501,Succeeded,Complete,False
80,eval-sanitize-3-r2-080,issuer6,x06,5,"[""d06""]",2,80.0,80.0005,80.0104,0.0005,0.0099,201,True,80.0138,80.0318,94.9013,nan,eval-sanitize-3-r2-080,80.0279,0.0174,eval-sanitize-3-r2-080-rmlxb,80.0348,0.007,81.0582,1.0234,kind-worker3,1.0577,3,3,3,0,2,4,mixed,True,80.0477,1.0105,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",81.8474,92.9931,nan,0.7892,11.1458,12.9926,Succeeded,Complete,False
81,eval-sanitize-3-r2-081,issuer2,x02,5,"[""d02""]",2,81.0,81.0003,81.0066,0.0003,0.0063,201,True,81.0113,81.0313,103.0191,nan,eval-sanitize-3-r2-081,81.0255,0.0189,eval-sanitize-3-r2-081-b2bgp,81.0302,0.0047,88.2805,7.2504,kind-worker5,7.2802,5,5,5,0,2,4,mixed,True,81.0655,7.215,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",89.9,101.1287,nan,1.6195,11.2287,20.1284,Succeeded,Complete,False
82,eval-sanitize-3-r2-082,issuer4,x04,6,"[""d04""]",2,82.0,82.0004,82.009,0.0004,0.0085,201,True,82.0132,82.063,104.8999,nan,eval-sanitize-3-r2-082,82.0564,0.0474,eval-sanitize-3-r2-082-dlt75,82.0628,0.0064,90.987,8.9242,kind-worker4,8.9866,7,7,7,0,1,5,mixed,True,82.0725,8.9146,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",91.8408,103.0649,nan,0.8538,11.2241,21.0644,Succeeded,Complete,False
83,eval-sanitize-3-r2-083,issuer10,x10,4,"[""d10""]",2,83.0,83.0002,83.008,0.0002,0.0078,201,True,83.0115,83.0336,102.953,nan,eval-sanitize-3-r2-083,83.0259,0.0179,eval-sanitize-3-r2-083-qljmf,83.0319,0.006,88.3017,5.2698,kind-worker5,5.3015,3,3,3,0,1,5,mixed,True,83.0414,5.2603,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.8932,101.1425,nan,1.5915,11.2493,18.1423,Succeeded,Complete,False
84,eval-sanitize-3-r2-084,issuer1,x01,2,"[""d01""]",2,84.0,84.0004,84.008,0.0004,0.0077,201,True,84.0118,84.1295,103.111,nan,eval-sanitize-3-r2-084,84.0278,0.0197,eval-sanitize-3-r2-084-djrhm,84.0333,0.0056,88.3029,4.2696,kind-worker5,4.3026,3,3,3,0,1,5,mixed,True,84.0423,4.2606,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.9096,101.0647,nan,1.6067,11.1551,17.0643,Succeeded,Complete,False
85,eval-sanitize-3-r2-085,issuer7,x07,5,"[""d07""]",2,85.0,85.0003,85.0081,0.0003,0.0078,201,True,85.0131,85.0328,105.7507,nan,eval-sanitize-3-r2-085,85.0264,0.0182,eval-sanitize-3-r2-085-kckkt,85.0326,0.0062,91.3709,6.3383,kind-worker2,6.3706,9,8,9,0,0,6,mixed,True,85.04,6.3308,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.6906,103.9244,nan,1.3197,11.2338,18.9242,Succeeded,Complete,False
86,eval-sanitize-3-r2-086,issuer1,x01,2,"[""d01""]",2,86.0,86.0001,86.0097,0.0001,0.0097,201,True,86.0138,86.0366,103.0117,nan,eval-sanitize-3-r2-086,86.0296,0.0198,eval-sanitize-3-r2-086-8lhkg,86.0351,0.0055,88.3175,2.2824,kind-worker5,2.3174,1,0,1,0,0,6,taint,True,86.042,2.2755,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.9299,101.1168,nan,1.6125,11.1869,15.1167,Succeeded,Complete,False
87,eval-sanitize-3-r2-087,issuer10,x10,4,"[""d10""]",2,87.0,87.0005,87.0086,0.0005,0.0081,201,True,87.0127,87.0336,103.0568,nan,eval-sanitize-3-r2-087,87.0283,0.0197,eval-sanitize-3-r2-087-hzhcr,87.0367,0.0084,88.3217,1.285,kind-worker5,1.3212,1,0,1,0,0,6,taint,True,87.044,1.2776,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.9162,101.136,nan,1.5945,11.2199,14.1355,Succeeded,Complete,False
88,eval-sanitize-3-r2-088,issuer8,x08,4,"[""d08""]",2,88.0,88.0001,88.0082,0.0001,0.0081,201,True,88.0116,88.0304,102.0237,nan,eval-sanitize-3-r2-088,88.0266,0.0184,eval-sanitize-3-r2-088-5dpgs,88.0341,0.0075,88.3547,0.3207,kind-worker5,0.3547,1,0,1,0,0,6,taint,True,88.0415,0.3132,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.9227,101.1106,nan,1.568,11.1879,13.1106,Succeeded,Complete,False
89,eval-sanitize-3-r2-089,issuer2,x02,5,"[""d02""]",2,89.0,89.0005,89.0532,0.0005,0.0528,201,True,89.0575,89.0792,102.9568,nan,eval-sanitize-3-r2-089,89.0732,0.02,eval-sanitize-3-r2-089-nvgns,89.0801,0.0069,89.0902,0.0101,kind-worker5,0.0897,0,0,0,0,0,0,none,False,nan,nan,,89.9356,101.1227,nan,0.8454,11.1871,12.1222,Succeeded,Complete,False
90,eval-sanitize-3-r2-090,issuer3,x03,5,"[""d03""]",2,90.0,90.0003,90.0657,0.0003,0.0654,201,True,90.0703,90.0921,104.9082,nan,eval-sanitize-3-r2-090,90.0862,0.0205,eval-sanitize-3-r2-090-2f6d4,90.0919,0.0057,91.0694,0.9775,kind-worker4,1.0691,3,3,3,0,1,5,mixed,True,90.102,0.9674,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",91.8332,103.0179,nan,0.7638,11.1847,13.0176,Succeeded,Complete,False
91,eval-sanitize-3-r2-091,issuer3,x03,5,"[""d03""]",2,91.0,91.0002,91.0063,0.0002,0.0061,201,True,91.0111,91.0297,104.8962,nan,eval-sanitize-3-r2-091,91.0256,0.0193,eval-sanitize-3-r2-091-qbxxh,91.0348,0.0091,91.0631,0.0283,kind-worker4,0.0628,0,0,0,0,0,0,none,False,nan,nan,,91.8505,103.0712,nan,0.7874,11.2207,12.0709,Succeeded,Complete,False
92,eval-sanitize-3-r2-092,issuer1,x01,2,"[""d01""]",2,92.0,92.0004,92.0068,0.0004,0.0063,201,True,92.01,92.0309,105.7457,nan,eval-sanitize-3-r2-092,92.0252,0.0185,eval-sanitize-3-r2-092-555t8,92.0306,0.0054,92.0523,0.0216,kind-worker2,0.0518,0,0,0,0,0,0,none,False,nan,nan,,92.6857,103.8792,nan,0.6335,11.1934,11.8787,Succeeded,Complete,False
93,eval-sanitize-3-r2-093,issuer10,x10,4,"[""d10""]",2,93.0,93.0001,93.0063,0.0001,0.0062,201,True,93.0106,93.0303,107.3286,nan,eval-sanitize-3-r2-093,93.0241,0.0178,eval-sanitize-3-r2-093-swnmz,93.0302,0.0061,93.0451,0.0149,kind-worker,0.0449,0,0,0,0,0,0,none,False,nan,nan,,94.2649,105.4155,nan,1.2198,11.1505,12.4153,Succeeded,Complete,False
