task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
46,eval-sanitize-1-r0-046,issuer5,x05,5,"[""d05""]",0,46.0,46.0003,46.0084,0.0003,0.0082,201,True,46.0126,46.0373,67.1184,nan,eval-sanitize-1-r0-046,46.0278,0.0194,eval-sanitize-1-r0-046-v76q4,46.0355,0.0077,53.7011,7.6656,kind-worker2,7.7008,1,0,1,0,0,6,taint,True,46.0424,7.6587,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.9762,66.1397,nan,1.2751,11.1635,20.1394,Succeeded,Complete,False
47,eval-sanitize-1-r0-047,issuer7,x07,3,"[""d07""]",0,47.0,47.0002,47.0105,0.0002,0.0103,201,True,47.0166,47.1472,68.8189,nan,eval-sanitize-1-r0-047,47.0324,0.0219,eval-sanitize-1-r0-047-5cj5r,47.0386,0.0062,55.1734,8.1348,kind-worker3,8.1732,8,7,8,0,0,6,mixed,True,47.0447,8.1287,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.7073,68.0696,nan,1.5339,11.3622,21.0694,Succeeded,Complete,False
48,eval-sanitize-1-r0-048,issuer9,x09,4,"[""d09""]",0,48.0,48.0004,48.0087,0.0004,0.0083,201,True,48.0136,48.0357,68.7397,nan,eval-sanitize-1-r0-048,48.0273,0.0186,eval-sanitize-1-r0-048-2l2zl,48.035,0.0078,54.3725,6.3374,kind-worker4,6.3721,4,3,4,0,0,6,mixed,True,48.0409,6.3316,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.6774,66.8379,nan,1.3049,11.1605,18.8375,Succeeded,Complete,False
49,eval-sanitize-1-r0-049,issuer2,x02,7,"[""d02""]",0,49.0,49.0003,49.0108,0.0003,0.0105,201,True,49.0154,49.0343,67.1257,nan,eval-sanitize-1-r0-049,49.0291,0.0183,eval-sanitize-1-r0-049-mxph6,49.039,0.01,53.7241,4.6851,kind-worker2,4.7238,1,0,1,0,0,6,taint,True,49.045,4.6791,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.9927,66.1868,nan,1.2686,11.1942,17.1865,Succeeded,Complete,False
50,eval-sanitize-1-r0-050,issuer5,x05,5,"[""d05""]",0,50.0,50.0003,50.0088,0.0003,0.0085,201,True,50.0126,50.0344,67.1375,nan,eval-sanitize-1-r0-050,50.0269,0.0181,eval-sanitize-1-r0-050-p8lnl,50.0343,0.0074,53.7253,3.6909,kind-worker2,3.7249,1,0,1,0,0,6,taint,True,50.0418,3.6835,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.0073,66.1739,nan,1.2821,11.1666,16.1736,Succeeded,Complete,False
51,eval-sanitize-1-r0-051,issuer6,x06,2,"[""d06""]",0,51.0,51.0003,51.0087,0.0003,0.0083,201,True,51.0121,51.0304,68.1075,nan,eval-sanitize-1-r0-051,51.0271,0.0185,eval-sanitize-1-r0-051-vhmx6,51.0337,0.0065,53.8011,2.7674,kind-worker2,2.8008,1,0,1,0,0,6,taint,True,51.0404,2.7607,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.971,66.1806,nan,1.1699,11.2096,15.1802,Succeeded,Complete,False
52,eval-sanitize-1-r0-052,issuer4,x04,4,"[""d04""]",0,52.0,52.0001,52.0062,0.0001,0.006,201,True,52.01,52.0314,68.7219,nan,eval-sanitize-1-r0-052,52.0244,0.0182,eval-sanitize-1-r0-052-kgdq7,52.031,0.0067,54.2567,2.2257,kind-worker4,2.2566,4,3,4,0,0,6,mixed,True,52.0381,2.2187,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.6691,66.8439,nan,1.4123,11.1748,14.8438,Succeeded,Complete,False
53,eval-sanitize-1-r0-053,issuer9,x09,4,"[""d09""]",0,53.0,53.0002,53.0078,0.0002,0.0076,201,True,53.0443,53.0722,68.7282,nan,eval-sanitize-1-r0-053,53.0662,0.0584,eval-sanitize-1-r0-053-pgppj,53.0757,0.0096,54.2713,1.1956,kind-worker4,1.2711,4,3,4,0,0,6,mixed,True,53.0827,1.1887,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.6613,66.8144,nan,1.3899,11.1531,13.8142,Succeeded,Complete,False
54,eval-sanitize-1-r0-054,issuer5,x05,5,"[""d05""]",0,54.0,54.0003,54.0271,0.0003,0.0269,201,True,54.0418,54.0655,67.1304,nan,eval-sanitize-1-r0-054,54.0587,0.0316,eval-sanitize-1-r0-054-jxmrp,54.0642,0.0055,54.0759,0.0117,kind-worker2,0.0757,0,0,0,0,0,0,none,False,nan,nan,,55.0,66.1929,nan,0.9241,11.1929,12.1926,Succeeded,Complete,False
55,eval-sanitize-1-r0-055,issuer1,x01,5,"[""d01""]",0,55.0,55.0004,55.0077,0.0004,0.0073,201,True,55.0534,55.0758,70.4134,nan,eval-sanitize-1-r0-055,55.0697,0.062,eval-sanitize-1-r0-055-djfzn,55.5636,0.4939,56.0437,0.4801,kind-worker,1.0433,3,3,3,0,1,5,mixed,True,55.5749,0.4688,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.3661,68.567,nan,1.3224,11.2009,13.5667,Succeeded,Complete,False
56,eval-sanitize-1-r0-056,issuer2,x02,7,"[""d02""]",0,56.0,56.0003,56.0117,0.0003,0.0114,201,True,56.0164,56.0366,70.3673,nan,eval-sanitize-1-r0-056,56.0302,0.0185,eval-sanitize-1-r0-056-chmcw,56.6115,0.5812,56.6196,0.0081,kind-worker5,0.6193,0,0,0,0,0,0,none,False,nan,nan,,57.2978,68.5241,nan,0.6782,11.2263,12.5238,Succeeded,Complete,False
57,eval-sanitize-1-r0-057,issuer10,x10,6,"[""d10""]",0,57.0,57.0005,57.0114,0.0005,0.0109,201,True,57.0179,57.0377,81.7578,nan,eval-sanitize-1-r0-057,57.0337,0.0224,eval-sanitize-1-r0-057-gwjmb,57.5555,0.5218,67.8483,10.2928,kind-worker4,10.8478,3,3,3,0,1,5,mixed,True,57.5652,10.2832,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.687,79.863,nan,0.8387,11.176,22.8624,Succeeded,Complete,False
58,eval-sanitize-1-r0-058,issuer2,x02,7,"[""d02""]",0,58.0,58.0004,58.007,0.0004,0.0066,201,True,58.0125,58.0328,85.6924,nan,eval-sanitize-1-r0-058,58.0266,0.0196,eval-sanitize-1-r0-058-gxw45,58.2027,0.1762,70.2949,12.0922,kind-worker,12.2946,9,7,9,0,0,6,mixed,True,58.2093,12.0856,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.3896,82.5647,nan,1.0947,11.1751,24.5644,Succeeded,Complete,False
59,eval-sanitize-1-r0-059,issuer7,x07,3,"[""d07""]",0,59.0,59.0001,59.0303,0.0001,0.0302,201,True,59.0342,59.057,82.1082,nan,eval-sanitize-1-r0-059,59.0499,0.0196,eval-sanitize-1-r0-059-99wv7,59.0569,0.007,67.905,8.8481,kind-worker2,8.9048,1,0,1,0,0,6,taint,True,59.0644,8.8406,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",69.018,80.1344,nan,1.113,11.1164,21.1343,Succeeded,Complete,False
60,eval-sanitize-1-r0-060,issuer2,x02,7,"[""d02""]",0,60.0,60.0002,60.0153,0.0002,0.0152,201,True,60.0685,60.0735,85.5896,nan,eval-sanitize-1-r0-060,60.3583,0.343,eval-sanitize-1-r0-060-fs5lb,60.4033,0.045,70.1921,9.7888,kind-worker,10.192,10,9,10,0,0,6,mixed,True,60.4218,9.7703,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.3818,82.5773,nan,1.1897,11.1955,22.5771,Succeeded,Complete,False
61,eval-sanitize-1-r0-061,issuer5,x05,5,"[""d05""]",0,61.0,61.0002,61.0081,0.0002,0.0079,201,True,61.013,61.033,82.1403,nan,eval-sanitize-1-r0-061,61.0266,0.0185,eval-sanitize-1-r0-061-jptnd,61.0329,0.0063,67.9237,6.8908,kind-worker2,6.9235,1,0,1,0,0,6,taint,True,61.0405,6.8832,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",69.025,80.174,nan,1.1013,11.1489,19.1737,Succeeded,Complete,False
62,eval-sanitize-1-r0-062,issuer7,x07,3,"[""d07""]",0,62.0,62.0002,62.0088,0.0002,0.0086,201,True,62.0129,62.0331,81.7734,nan,eval-sanitize-1-r0-062,62.0289,0.0201,eval-sanitize-1-r0-062-xf429,62.0377,0.0088,67.9618,5.9241,kind-worker4,5.9616,1,0,1,0,0,6,taint,True,62.0439,5.918,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.6927,79.9254,nan,0.7309,11.2327,17.9252,Succeeded,Complete,False
63,eval-sanitize-1-r0-063,issuer2,x02,7,"[""d02""]",0,63.0,63.0004,63.0088,0.0004,0.0084,201,True,63.0123,63.0333,85.5443,nan,eval-sanitize-1-r0-063,63.0288,0.02,eval-sanitize-1-r0-063-tshsq,63.037,0.0082,70.1995,7.1625,kind-worker,7.1991,9,8,9,0,0,6,mixed,True,63.0436,7.1559,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.3955,82.571,nan,1.196,11.1755,19.5706,Succeeded,Complete,False
64,eval-sanitize-1-r0-064,issuer1,x01,5,"[""d01""]",0,64.0,64.0002,64.0114,0.0002,0.0113,201,True,64.0156,64.0409,83.8025,nan,eval-sanitize-1-r0-064,64.0316,0.0202,eval-sanitize-1-r0-064-ck955,64.038,0.0064,69.9031,5.865,kind-worker3,5.9029,6,5,6,0,0,6,mixed,True,64.0461,5.857,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.7319,81.9974,nan,0.8288,11.2655,17.9972,Succeeded,Complete,False
65,eval-sanitize-1-r0-065,issuer1,x01,5,"[""d01""]",0,65.0,65.0005,65.0062,0.0005,0.0057,201,True,65.0111,65.0329,82.8088,nan,eval-sanitize-1-r0-065,65.0264,0.0202,eval-sanitize-1-r0-065-6v8q6,65.0327,0.0063,69.9583,4.9256,kind-worker3,4.9579,6,5,6,0,0,6,mixed,True,65.0397,4.9186,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.7458,81.9449,nan,0.7874,11.1991,16.9444,Succeeded,Complete,False
66,eval-sanitize-1-r0-066,issuer4,x04,4,"[""d04""]",0,66.0,66.0006,66.0098,0.0006,0.0092,201,True,66.0155,66.0417,83.8232,nan,eval-sanitize-1-r0-066,66.0308,0.021,eval-sanitize-1-r0-066-gsqwg,66.0376,0.0069,69.8579,3.8203,kind-worker3,3.8573,5,3,5,0,0,6,mixed,True,66.0443,3.8136,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.763,82.9772,nan,1.9051,11.2142,16.9766,Succeeded,Complete,False
67,eval-sanitize-1-r0-067,issuer4,x04,4,"[""d04""]",0,67.0,67.0003,67.0071,0.0003,0.0068,201,True,67.0151,67.0367,85.9434,nan,eval-sanitize-1-r0-067,67.0318,0.0246,eval-sanitize-1-r0-067-h6pnc,67.0379,0.0061,69.8741,2.8362,kind-worker3,2.8738,5,3,5,0,0,6,mixed,True,67.0436,2.8304,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.7797,82.9336,nan,1.9056,11.1539,15.9332,Succeeded,Complete,False
68,eval-sanitize-1-r0-068,issuer1,x01,5,"[""d01""]",0,68.0,68.0002,68.0078,0.0002,0.0076,201,True,68.0141,68.0372,85.8928,nan,eval-sanitize-1-r0-068,68.0331,0.0253,eval-sanitize-1-r0-068-d8nm2,68.0406,0.0075,69.873,1.8324,kind-worker3,1.8728,4,3,4,0,2,4,mixed,True,68.1268,1.7462,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",71.7693,82.9712,nan,1.8963,11.2019,14.971,Succeeded,Complete,False
69,eval-sanitize-1-r0-069,issuer8,x08,6,"[""d08""]",0,69.0,69.0003,69.0253,0.0003,0.0251,201,True,69.0284,69.0508,84.393,nan,eval-sanitize-1-r0-069,69.0444,0.0191,eval-sanitize-1-r0-069-cvks5,69.0506,0.0062,70.3264,1.2758,kind-worker5,1.3261,5,4,5,0,1,5,mixed,True,69.0675,1.2589,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.3633,82.5301,nan,1.0369,11.1668,13.5298,Succeeded,Complete,False
70,eval-sanitize-1-r0-070,issuer7,x07,3,"[""d07""]",0,70.0,70.0004,70.0062,0.0004,0.0058,201,True,70.01,70.0316,84.3876,nan,eval-sanitize-1-r0-070,70.0248,0.0186,eval-sanitize-1-r0-070-lhjss,70.0324,0.0076,70.3987,0.3663,kind-worker5,0.3983,3,3,3,0,1,5,mixed,True,70.0626,0.3362,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.3569,82.5038,nan,0.9581,11.147,12.5034,Succeeded,Complete,False
71,eval-sanitize-1-r0-071,issuer7,x07,3,"[""d07""]",0,71.0,71.0005,71.052,0.0005,0.0515,201,True,71.0559,71.077,85.3956,nan,eval-sanitize-1-r0-071,71.0723,0.0203,eval-sanitize-1-r0-071-gpnpl,71.0824,0.0101,71.0908,0.0084,kind-worker5,0.0903,0,0,0,0,0,0,none,False,nan,nan,,72.3419,83.5152,nan,1.2511,11.1733,12.5147,Succeeded,Complete,False
72,eval-sanitize-1-r0-072,issuer7,x07,3,"[""d07""]",0,72.0,72.0001,72.0156,0.0001,0.0155,201,True,72.0191,72.0383,93.7954,nan,eval-sanitize-1-r0-072,72.0342,0.0187,eval-sanitize-1-r0-072-69msb,72.0415,0.0073,80.1595,8.1179,kind-worker4,8.1594,1,0,1,0,0,6,taint,True,72.0472,8.1123,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.7173,91.8565,nan,0.5578,11.1392,19.8564,Succeeded,Complete,False
73,eval-sanitize-1-r0-073,issuer2,x02,7,"[""d02""]",0,73.0,73.0003,73.0089,0.0003,0.0086,201,True,73.0124,73.0347,95.1246,nan,eval-sanitize-1-r0-073,73.0276,0.0187,eval-sanitize-1-r0-073-frs5s,73.034,0.0064,81.3646,8.3306,kind-worker2,8.3643,5,4,5,0,0,6,mixed,True,73.0417,8.3229,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0893,93.3635,nan,0.7247,11.2742,20.3632,Succeeded,Complete,False
74,eval-sanitize-1-r0-074,issuer10,x10,6,"[""d10""]",0,74.0,74.0003,74.0131,0.0003,0.0128,201,True,74.0164,74.0359,94.8047,nan,eval-sanitize-1-r0-074,74.0312,0.0181,eval-sanitize-1-r0-074-n59cn,74.0391,0.0079,80.178,6.139,kind-worker4,6.1777,1,0,1,0,0,6,taint,True,74.0454,6.1327,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.7242,92.8421,nan,1.5462,11.1179,18.8418,Succeeded,Complete,False
75,eval-sanitize-1-r0-075,issuer4,x04,4,"[""d04""]",0,75.0,75.0002,75.0075,0.0002,0.0073,201,True,75.0109,75.0329,101.9395,nan,eval-sanitize-1-r0-075,75.0263,0.0188,eval-sanitize-1-r0-075-qxvn5,75.0327,0.0063,88.0679,13.0352,kind-worker3,13.0677,6,5,6,0,0,6,mixed,True,75.0394,13.0285,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.8197,99.9925,nan,0.7518,11.1728,24.9923,Succeeded,Complete,False
76,eval-sanitize-1-r0-076,issuer5,x05,5,"[""d05""]",0,76.0,76.0002,76.0121,0.0002,0.0119,201,True,76.0152,76.0365,95.1395,nan,eval-sanitize-1-r0-076,76.0301,0.018,eval-sanitize-1-r0-076-b6sl7,76.035,0.0049,81.2674,5.2324,kind-worker2,5.2672,4,3,4,0,0,6,mixed,True,76.0435,5.2239,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0501,93.2755,nan,0.7827,11.2254,17.2754,Succeeded,Complete,False
77,eval-sanitize-1-r0-077,issuer6,x06,2,"[""d06""]",0,77.0,77.0002,77.0106,0.0002,0.0103,201,True,77.0157,77.0391,94.1463,nan,eval-sanitize-1-r0-077,77.0307,0.0201,eval-sanitize-1-r0-077-rprg7,77.0379,0.0072,81.2758,4.238,kind-worker2,4.2756,4,3,4,0,0,6,mixed,True,77.0445,4.2313,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.057,93.3436,nan,0.7812,11.2866,16.3433,Succeeded,Complete,False
78,eval-sanitize-1-r0-078,issuer2,x02,7,"[""d02""]",0,78.0,78.0002,78.0137,0.0002,0.0134,201,True,78.0174,78.0435,94.2424,nan,eval-sanitize-1-r0-078,78.035,0.0214,eval-sanitize-1-r0-078-p7p96,78.0421,0.0071,81.2822,3.2401,kind-worker2,3.282,4,3,4,0,0,6,mixed,True,78.0485,3.2337,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0806,93.3574,nan,0.7984,11.2767,15.3571,Succeeded,Complete,False
79,eval-sanitize-1-r0-079,issuer5,x05,5,"[""d05""]",0,79.0,79.0005,79.0106,0.0005,0.0101,201,True,79.0141,79.0367,94.2066,nan,eval-sanitize-1-r0-079,79.0291,0.0185,eval-sanitize-1-r0-079-fgs9f,79.0374,0.0083,81.3605,2.3231,kind-worker2,2.36,4,3,4,0,0,6,mixed,True,79.0436,2.3169,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0651,93.3506,nan,0.7046,11.2855,14.3501,Succeeded,Complete,False
80,eval-sanitize-1-r0-080,issuer6,x06,2,"[""d06""]",0,80.0,80.0003,80.0076,0.0003,0.0073,201,True,80.0112,80.0309,94.2478,nan,eval-sanitize-1-r0-080,80.0261,0.0185,eval-sanitize-1-r0-080-sbxzs,80.0348,0.0086,81.3615,1.3267,kind-worker2,1.3612,4,3,4,0,0,6,mixed,True,80.0487,1.3128,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0747,93.3362,nan,0.7132,11.2615,13.3359,Succeeded,Complete,False
81,eval-sanitize-1-r0-081,issuer1,x01,5,"[""d01""]",0,81.0,81.0001,81.0128,0.0001,0.0127,201,True,81.0164,81.036,101.8786,nan,eval-sanitize-1-r0-081,81.0317,0.0189,eval-sanitize-1-r0-081-78f85,81.0401,0.0085,88.0782,7.038,kind-worker3,7.0781,3,3,3,0,1,5,mixed,True,81.056,7.0222,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",88.7952,99.9987,nan,0.7171,11.2034,18.9986,Succeeded,Complete,False
82,eval-sanitize-1-r0-082,issuer7,x07,3,"[""d07""]",0,82.0,82.0001,82.0125,0.0001,0.0124,201,True,82.0192,82.0438,103.5028,nan,eval-sanitize-1-r0-082,82.0343,0.0219,eval-sanitize-1-r0-082-9hftz,82.0427,0.0083,89.1581,7.1154,kind-worker,7.158,8,8,8,0,1,5,mixed,True,82.0523,7.1058,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",90.4456,101.5599,nan,1.2876,11.1143,19.5598,Succeeded,Complete,False
83,eval-sanitize-1-r0-083,issuer2,x02,7,"[""d02""]",0,83.0,83.0001,83.0059,0.0001,0.0058,201,True,83.0091,83.0326,102.444,nan,eval-sanitize-1-r0-083,83.0246,0.0187,eval-sanitize-1-r0-083-brzw2,83.0315,0.0068,88.5874,5.556,kind-worker5,5.5873,5,4,5,0,0,6,mixed,True,83.0372,5.5502,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.3721,100.5131,nan,0.7846,11.141,17.513,Succeeded,Complete,False
84,eval-sanitize-1-r0-084,issuer3,x03,4,"[""d03""]",0,84.0,84.0003,84.013,0.0003,0.0127,201,True,84.0181,84.0376,102.8716,nan,eval-sanitize-1-r0-084,84.032,0.019,eval-sanitize-1-r0-084-fzqnl,84.0384,0.0065,88.1012,4.0628,kind-worker3,4.1009,1,0,1,0,0,6,taint,True,84.0462,4.0549,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.7892,101.2624,nan,0.688,12.4732,17.2621,Succeeded,Complete,False
85,eval-sanitize-1-r0-085,issuer4,x04,4,"[""d04""]",0,85.0,85.0001,85.0083,0.0001,0.0081,201,True,85.0114,85.0318,102.8813,nan,eval-sanitize-1-r0-085,85.0269,0.0187,eval-sanitize-1-r0-085-8wlvk,85.0852,0.0582,88.1608,3.0756,kind-worker3,3.1606,1,0,1,0,0,6,taint,True,85.0921,3.0687,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.8082,101.1169,nan,0.6474,12.3088,16.1168,Succeeded,Complete,False
86,eval-sanitize-1-r0-086,issuer2,x02,7,"[""d02""]",0,86.0,86.0001,86.0062,0.0001,0.006,201,True,86.0114,86.0336,102.4476,nan,eval-sanitize-1-r0-086,86.0256,0.0194,eval-sanitize-1-r0-086-5sfbh,86.032,0.0064,88.5637,2.5317,kind-worker5,2.5636,4,3,4,0,0,6,mixed,True,86.0388,2.5249,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.3787,100.4777,nan,0.815,11.099,14.4776,Succeeded,Complete,False
87,eval-sanitize-1-r0-087,issuer1,x01,5,"[""d01""]",0,87.0,87.0001,87.0124,0.0001,0.0123,201,True,87.0164,87.0409,101.8816,nan,eval-sanitize-1-r0-087,87.0329,0.0205,eval-sanitize-1-r0-087-pjtmm,87.0394,0.0064,88.1717,1.1323,kind-worker3,1.1715,1,0,1,0,0,6,taint,True,87.0466,1.125,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.8019,99.9767,nan,0.6303,11.1748,12.9766,Succeeded,Complete,False
88,eval-sanitize-1-r0-088,issuer1,x01,5,"[""d01""]",0,88.0,88.0003,88.0079,0.0003,0.0076,201,True,88.0133,88.0381,102.8869,nan,eval-sanitize-1-r0-088,88.0292,0.0213,eval-sanitize-1-r0-088-dg4mr,88.036,0.0068,88.1787,0.1427,kind-worker3,0.1784,1,0,1,0,0,6,taint,True,88.0429,0.1358,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.8138,101.0399,nan,0.6351,12.2261,13.0396,Succeeded,Complete,False
89,eval-sanitize-1-r0-089,issuer8,x08,6,"[""d08""]",0,89.0,89.0003,89.0077,0.0003,0.0074,201,True,89.0126,89.0337,103.5063,nan,eval-sanitize-1-r0-089,89.0275,0.0199,eval-sanitize-1-r0-089-sgfqw,89.038,0.0105,89.2262,0.1881,kind-worker,0.2259,3,3,3,0,2,4,mixed,True,89.056,0.1702,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",90.4396,101.611,nan,1.2134,11.1714,12.6107,Succeeded,Complete,False
90,eval-sanitize-1-r0-090,issuer8,x08,6,"[""d08""]",0,90.0,90.0003,90.0067,0.0003,0.0064,201,True,90.0112,90.0312,104.5084,nan,eval-sanitize-1-r0-090,90.0252,0.0185,eval-sanitize-1-r0-090-xl5gf,90.0346,0.0094,90.051,0.0164,kind-worker,0.0508,0,0,0,0,0,0,none,False,nan,nan,,91.4441,102.558,nan,1.3931,11.1138,12.5577,Succeeded,Complete,False
