task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
45,eval-sanitize-1-r0-045,issuer9,x09,3,"[""d09""]",0,45.0,45.0003,45.0081,0.0003,0.0078,201,True,45.0127,45.0343,58.8942,nan,eval-sanitize-1-r0-045,45.0273,0.0192,eval-sanitize-1-r0-045-sr5hr,45.0342,0.0069,45.044,0.0098,kind-worker3,0.0436,0,0,0,0,0,0,none,False,nan,nan,,45.8195,57.0602,nan,0.7756,11.2407,12.0599,Succeeded,Complete,False
46,eval-sanitize-1-r0-046,issuer2,x02,5,"[""d02""]",0,46.0,46.0003,46.0555,0.0003,0.0552,201,True,46.0604,46.0809,66.4346,nan,eval-sanitize-1-r0-046,46.0736,0.0181,eval-sanitize-1-r0-046-7wbtr,46.0797,0.0061,52.4815,6.4018,kind-worker2,6.4812,1,0,1,0,0,6,taint,True,46.0866,6.3949,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.355,64.5309,nan,0.8735,11.1759,18.5306,Succeeded,Complete,False
47,eval-sanitize-1-r0-047,issuer7,x07,5,"[""d07""]",0,47.0,47.0005,47.0218,0.0005,0.0212,201,True,47.0252,47.0486,68.7797,nan,eval-sanitize-1-r0-047,47.0415,0.0197,eval-sanitize-1-r0-047-9sdlk,47.0484,0.0069,54.982,7.9336,kind-worker5,7.9814,4,3,4,0,0,6,mixed,True,47.0542,7.9278,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7157,66.8135,nan,0.7337,11.0979,19.813,Succeeded,Complete,False
48,eval-sanitize-1-r0-048,issuer2,x02,5,"[""d02""]",0,48.0,48.0003,48.0084,0.0003,0.0081,201,True,48.0137,48.0337,66.4406,nan,eval-sanitize-1-r0-048,48.0293,0.0209,eval-sanitize-1-r0-048-mmxnx,48.037,0.0077,52.4966,4.4596,kind-worker2,4.4963,1,0,1,0,0,6,taint,True,48.0439,4.4526,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.3613,64.5617,nan,0.8648,11.2004,16.5614,Succeeded,Complete,False
49,eval-sanitize-1-r0-049,issuer9,x09,3,"[""d09""]",0,49.0,49.0002,49.0102,0.0002,0.01,201,True,49.0141,49.0368,66.4291,nan,eval-sanitize-1-r0-049,49.0324,0.0223,eval-sanitize-1-r0-049-4rkjf,49.0403,0.0079,52.4996,3.4593,kind-worker2,3.4994,1,0,1,0,0,6,taint,True,49.0467,3.4529,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.3694,64.5673,nan,0.8697,11.198,15.5672,Succeeded,Complete,False
50,eval-sanitize-1-r0-050,issuer5,x05,7,"[""d05""]",0,50.0,50.0003,50.0175,0.0003,0.0172,201,True,50.0215,50.0458,79.4797,nan,eval-sanitize-1-r0-050,50.0374,0.0199,eval-sanitize-1-r0-050-4m8rx,50.0441,0.0067,65.4844,15.4403,kind-worker2,15.4842,18,17,18,0,0,6,mixed,True,50.0504,15.434,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",66.3965,77.6437,nan,0.9121,11.2472,27.6434,Succeeded,Complete,False
51,eval-sanitize-1-r0-051,issuer10,x10,4,"[""d10""]",0,51.0,51.0003,51.0136,0.0003,0.0133,201,True,51.0186,51.0436,68.7717,nan,eval-sanitize-1-r0-051,51.0347,0.0211,eval-sanitize-1-r0-051-svqsj,51.0411,0.0064,55.0,3.9589,kind-worker5,3.9997,4,3,4,0,0,6,mixed,True,51.0478,3.9522,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7252,66.8782,nan,0.7252,11.1529,15.8779,Succeeded,Complete,False
52,eval-sanitize-1-r0-052,issuer6,x06,5,"[""d06""]",0,52.0,52.0003,52.0082,0.0003,0.008,201,True,52.012,52.0371,79.5681,nan,eval-sanitize-1-r0-052,52.0302,0.0219,eval-sanitize-1-r0-052-wx8th,52.037,0.0068,65.4755,13.4385,kind-worker2,13.4752,18,17,18,0,0,6,mixed,True,52.05,13.4254,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",66.4135,77.6504,nan,0.938,11.237,25.6502,Succeeded,Complete,False
53,eval-sanitize-1-r0-053,issuer10,x10,4,"[""d10""]",0,53.0,53.0005,53.006,0.0005,0.0055,201,True,53.0096,53.0302,68.7751,nan,eval-sanitize-1-r0-053,53.0242,0.0182,eval-sanitize-1-r0-053-sqshj,53.0301,0.0059,54.9682,1.9381,kind-worker5,1.9677,3,3,3,0,1,5,mixed,True,53.0401,1.9281,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",55.7044,66.8844,nan,0.7362,11.18,13.8839,Succeeded,Complete,False
54,eval-sanitize-1-r0-054,issuer4,x04,6,"[""d04""]",0,54.0,54.0005,54.0087,0.0005,0.0082,201,True,54.0123,54.0377,69.399,nan,eval-sanitize-1-r0-054,54.028,0.0192,eval-sanitize-1-r0-054-l47fc,54.034,0.006,55.7602,1.7262,kind-worker,1.7597,4,3,4,0,0,6,mixed,True,54.0521,1.7081,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.3324,67.5251,nan,0.5722,11.1927,13.5246,Succeeded,Complete,False
55,eval-sanitize-1-r0-055,issuer2,x02,5,"[""d02""]",0,55.0,55.0002,55.0095,0.0002,0.0093,201,True,55.0137,55.0386,70.7609,nan,eval-sanitize-1-r0-055,55.0328,0.0233,eval-sanitize-1-r0-055-7hnp9,55.0425,0.0097,56.4633,1.4208,kind-worker4,1.4631,7,7,7,0,1,5,mixed,True,55.0566,1.4067,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.7058,68.8089,nan,1.2425,11.1032,13.8088,Succeeded,Complete,False
56,eval-sanitize-1-r0-056,issuer1,x01,2,"[""d01""]",0,56.0,56.0004,56.0064,0.0004,0.0059,201,True,56.0114,56.0322,70.4146,nan,eval-sanitize-1-r0-056,56.025,0.0186,eval-sanitize-1-r0-056-jfsm5,56.0309,0.0059,56.0586,0.0277,kind-worker,0.0581,0,0,0,0,0,0,none,False,nan,nan,,57.3509,68.5143,nan,1.2923,11.1635,12.5139,Succeeded,Complete,False
57,eval-sanitize-1-r0-057,issuer4,x04,6,"[""d04""]",0,57.0,57.0006,57.007,0.0006,0.0064,201,True,57.0112,57.0326,71.9008,nan,eval-sanitize-1-r0-057,57.0259,0.0188,eval-sanitize-1-r0-057-7fw9q,57.0325,0.0066,57.8701,0.8376,kind-worker3,0.8695,3,3,3,0,1,5,mixed,True,57.0439,0.8262,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.8496,69.9457,nan,0.9795,11.0962,12.9451,Succeeded,Complete,False
58,eval-sanitize-1-r0-058,issuer5,x05,7,"[""d05""]",0,58.0,58.0003,58.0148,0.0003,0.0145,201,True,58.0195,58.0421,79.472,nan,eval-sanitize-1-r0-058,58.0349,0.0201,eval-sanitize-1-r0-058-4nkp9,58.0407,0.0058,65.4888,7.4481,kind-worker2,7.4885,3,3,3,0,1,5,mixed,True,58.0498,7.439,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",66.4028,77.6564,nan,0.914,11.2536,19.6561,Succeeded,Complete,False
59,eval-sanitize-1-r0-059,issuer2,x02,5,"[""d02""]",0,59.0,59.0002,59.019,0.0002,0.0188,201,True,59.0341,59.0589,82.0574,nan,eval-sanitize-1-r0-059,59.0524,0.0333,eval-sanitize-1-r0-059-q9wqz,59.0587,0.0064,67.4787,8.42,kind-worker5,8.4785,4,3,4,0,0,6,mixed,True,59.0658,8.4129,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.7365,80.0916,nan,1.2578,11.3551,21.0914,Succeeded,Complete,False
60,eval-sanitize-1-r0-060,issuer4,x04,6,"[""d04""]",0,60.0,60.0002,60.0139,0.0002,0.0137,201,True,60.0703,60.0732,83.5334,nan,eval-sanitize-1-r0-060,60.2388,0.225,eval-sanitize-1-r0-060-cbgtz,60.223,-0.0158,69.1726,8.9496,kind-worker,9.1724,7,6,7,0,0,6,mixed,True,60.2795,8.8931,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.3839,81.5769,nan,1.2112,11.193,21.5767,Succeeded,Complete,False
61,eval-sanitize-1-r0-061,issuer2,x02,5,"[""d02""]",0,61.0,61.0003,61.0224,0.0003,0.0221,201,True,61.0259,61.0446,82.0666,nan,eval-sanitize-1-r0-061,61.0401,0.0177,eval-sanitize-1-r0-061-xnnc5,61.05,0.0099,67.4522,6.4022,kind-worker5,6.4519,4,3,4,0,0,6,mixed,True,61.0572,6.395,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.7492,80.0327,nan,1.297,11.2835,19.0324,Succeeded,Complete,False
62,eval-sanitize-1-r0-062,issuer7,x07,5,"[""d07""]",0,62.0,62.0003,62.0076,0.0003,0.0074,201,True,62.0125,62.0347,83.992,nan,eval-sanitize-1-r0-062,62.0271,0.0195,eval-sanitize-1-r0-062-vstdh,62.033,0.0059,70.0188,7.9858,kind-worker4,8.0185,12,11,12,0,0,6,mixed,True,62.0394,7.9794,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.7476,82.0814,nan,0.7289,11.3338,20.0811,Succeeded,Complete,False
63,eval-sanitize-1-r0-063,issuer5,x05,7,"[""d05""]",0,63.0,63.0001,63.0138,0.0001,0.0137,201,True,63.0174,63.0406,79.5629,nan,eval-sanitize-1-r0-063,63.0344,0.0206,eval-sanitize-1-r0-063-6b567,63.0404,0.006,65.5675,2.5271,kind-worker2,2.5674,1,0,1,0,0,6,taint,True,63.0464,2.5212,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",66.4195,77.5858,nan,0.852,11.1663,14.5857,Succeeded,Complete,False
64,eval-sanitize-1-r0-064,issuer8,x08,4,"[""d08""]",0,64.0,64.0004,64.0085,0.0004,0.0081,201,True,64.0119,64.0334,82.0503,nan,eval-sanitize-1-r0-064,64.027,0.0185,eval-sanitize-1-r0-064-q6c6n,64.0329,0.006,67.4665,3.4336,kind-worker5,3.4662,4,3,4,0,0,6,mixed,True,64.0392,3.4273,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.7605,80.0979,nan,1.294,11.3374,16.0975,Succeeded,Complete,False
65,eval-sanitize-1-r0-065,issuer6,x06,5,"[""d06""]",0,65.0,65.0001,65.0108,0.0001,0.0108,201,True,65.0143,65.0331,79.5728,nan,eval-sanitize-1-r0-065,65.0287,0.0179,eval-sanitize-1-r0-065-7fjlv,65.0361,0.0074,65.5783,0.5421,kind-worker2,0.5782,1,0,1,0,0,6,taint,True,65.0419,0.5364,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",66.4286,77.6368,nan,0.8504,11.2082,12.6367,Succeeded,Complete,False
66,eval-sanitize-1-r0-066,issuer3,x03,5,"[""d03""]",0,66.0,66.0004,66.0159,0.0004,0.0156,201,True,66.0214,66.0503,83.5376,nan,eval-sanitize-1-r0-066,66.0378,0.0218,eval-sanitize-1-r0-066-2bv7h,66.0454,0.0076,69.2523,3.207,kind-worker,3.252,6,6,6,0,1,5,mixed,True,66.0562,3.1961,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.3937,81.585,nan,1.1413,11.1913,15.5846,Succeeded,Complete,False
67,eval-sanitize-1-r0-067,issuer6,x06,5,"[""d06""]",0,67.0,67.0003,67.0101,0.0003,0.0097,201,True,67.0137,67.0348,82.9906,nan,eval-sanitize-1-r0-067,67.0287,0.0186,eval-sanitize-1-r0-067-lnnbs,67.0334,0.0047,69.9665,2.9331,kind-worker4,2.9662,7,6,7,0,0,6,mixed,True,67.0394,2.9271,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.7374,82.0664,nan,0.7709,11.329,15.0661,Succeeded,Complete,False
68,eval-sanitize-1-r0-068,issuer6,x06,5,"[""d06""]",0,68.0,68.0001,68.0071,0.0001,0.007,201,True,68.0118,68.033,83.9862,nan,eval-sanitize-1-r0-068,68.0266,0.0194,eval-sanitize-1-r0-068-jwxqq,68.0319,0.0053,69.9575,1.9256,kind-worker4,1.9574,6,6,6,0,1,5,mixed,True,68.0413,1.9162,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.7304,82.0732,nan,0.7729,11.3428,14.0731,Succeeded,Complete,False
69,eval-sanitize-1-r0-069,issuer4,x04,6,"[""d04""]",0,69.0,69.0003,69.0139,0.0003,0.0136,201,True,69.0177,69.0373,83.5296,nan,eval-sanitize-1-r0-069,69.0325,0.0186,eval-sanitize-1-r0-069-t2n4x,69.0402,0.0077,69.2675,0.2273,kind-worker,0.2672,1,0,1,0,0,6,taint,True,69.0478,0.2197,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.3767,81.5265,nan,1.1092,11.1497,12.5261,Succeeded,Complete,False
70,eval-sanitize-1-r0-070,issuer5,x05,7,"[""d05""]",0,70.0,70.0001,70.0081,0.0001,0.0079,201,True,70.0113,70.0334,86.035,nan,eval-sanitize-1-r0-070,70.0263,0.0182,eval-sanitize-1-r0-070-gnvdw,70.0333,0.007,71.4656,1.4324,kind-worker3,1.4655,5,5,5,0,2,4,mixed,True,70.0577,1.4079,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",72.8783,84.0445,nan,1.4126,11.1662,14.0444,Succeeded,Complete,False
71,eval-sanitize-1-r0-071,issuer2,x02,5,"[""d02""]",0,71.0,71.0004,71.0128,0.0004,0.0124,201,True,71.0165,71.041,93.5493,nan,eval-sanitize-1-r0-071,71.0303,0.0174,eval-sanitize-1-r0-071-hkswd,71.0367,0.0065,78.9558,7.9191,kind-worker2,7.9554,7,7,7,0,1,5,mixed,True,71.0463,7.9095,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",80.4674,91.6371,nan,1.5116,11.1697,20.6367,Succeeded,Complete,False
72,eval-sanitize-1-r0-072,issuer10,x10,4,"[""d10""]",0,72.0,72.0002,72.0069,0.0002,0.0067,201,True,72.0104,72.034,85.9989,nan,eval-sanitize-1-r0-072,72.0259,0.019,eval-sanitize-1-r0-072-2shm8,72.0322,0.0063,72.0403,0.0081,kind-worker3,0.0401,0,0,0,0,0,0,none,False,nan,nan,,72.8721,84.0767,nan,0.8319,11.2045,12.0765,Succeeded,Complete,False
73,eval-sanitize-1-r0-073,issuer3,x03,5,"[""d03""]",0,73.0,73.0002,73.0093,0.0002,0.0091,201,True,73.0125,73.031,94.8454,nan,eval-sanitize-1-r0-073,73.0273,0.0179,eval-sanitize-1-r0-073-2x2fp,73.034,0.0067,81.0077,7.9738,kind-worker5,8.0075,5,4,5,0,0,6,mixed,True,73.0399,7.9679,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.8584,92.9771,nan,0.8507,11.1187,19.9769,Succeeded,Complete,False
74,eval-sanitize-1-r0-074,issuer9,x09,3,"[""d09""]",0,74.0,74.0005,74.0144,0.0005,0.0139,201,True,74.0182,74.0402,93.6147,nan,eval-sanitize-1-r0-074,74.0341,0.0197,eval-sanitize-1-r0-074-wk8hd,74.0413,0.0072,78.9734,4.9321,kind-worker2,4.9729,1,0,1,0,0,6,taint,True,74.048,4.9255,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.4728,91.6004,nan,1.4994,11.1275,17.5999,Succeeded,Complete,False
75,eval-sanitize-1-r0-075,issuer4,x04,6,"[""d04""]",0,75.0,75.0003,75.0094,0.0003,0.0092,201,True,75.0133,75.0336,94.8574,nan,eval-sanitize-1-r0-075,75.0293,0.0198,eval-sanitize-1-r0-075-5lhrz,75.0363,0.0071,80.9877,5.9514,kind-worker5,5.9875,4,3,4,0,0,6,mixed,True,75.0445,5.9433,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.8776,93.0363,nan,0.8899,11.1586,18.036,Succeeded,Complete,False
76,eval-sanitize-1-r0-076,issuer3,x03,5,"[""d03""]",0,76.0,76.0002,76.0081,0.0002,0.0079,201,True,76.0119,76.0378,94.9196,nan,eval-sanitize-1-r0-076,76.0285,0.0204,eval-sanitize-1-r0-076-npdv2,76.0393,0.0108,81.0117,4.9724,kind-worker5,5.0115,5,4,5,0,0,6,mixed,True,76.0473,4.9643,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.884,93.0506,nan,0.8723,11.1666,17.0504,Succeeded,Complete,False
77,eval-sanitize-1-r0-077,issuer8,x08,4,"[""d08""]",0,77.0,77.0003,77.0083,0.0003,0.008,201,True,77.0133,77.0345,93.5331,nan,eval-sanitize-1-r0-077,77.0271,0.0188,eval-sanitize-1-r0-077-fsqvn,77.0334,0.0063,78.997,1.9637,kind-worker2,1.9967,1,0,1,0,0,6,taint,True,77.0395,1.9576,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.4619,91.6761,nan,1.4648,11.2142,14.6758,Succeeded,Complete,False
78,eval-sanitize-1-r0-078,issuer7,x07,5,"[""d07""]",0,78.0,78.0004,78.0188,0.0004,0.0184,201,True,78.0221,78.045,97.4934,nan,eval-sanitize-1-r0-078,78.037,0.0182,eval-sanitize-1-r0-078-787cs,78.0433,0.0063,83.5602,5.517,kind-worker,5.5598,11,10,11,0,0,6,mixed,True,78.0494,5.5108,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.4244,95.7006,nan,0.8642,11.2761,17.7001,Succeeded,Complete,False
79,eval-sanitize-1-r0-079,issuer5,x05,7,"[""d05""]",0,79.0,79.0005,79.0087,0.0005,0.0082,201,True,79.0124,79.0332,96.8286,nan,eval-sanitize-1-r0-079,79.0256,0.0169,eval-sanitize-1-r0-079-26n8t,79.0321,0.0065,82.7078,3.6757,kind-worker4,3.7074,7,7,7,0,1,5,mixed,True,79.0632,3.6446,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",83.7924,94.867,nan,1.0845,11.0746,15.8665,Succeeded,Complete,False
80,eval-sanitize-1-r0-080,issuer9,x09,3,"[""d09""]",0,80.0,80.0005,80.0128,0.0005,0.0123,201,True,80.0163,80.0389,97.4837,nan,eval-sanitize-1-r0-080,80.0333,0.0206,eval-sanitize-1-r0-080-l5tjs,80.0412,0.0079,83.5525,3.5113,kind-worker,3.552,7,6,7,0,0,6,mixed,True,80.0468,3.5056,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.4299,95.6157,nan,0.8775,11.1858,15.6152,Succeeded,Complete,False
81,eval-sanitize-1-r0-081,issuer4,x04,6,"[""d04""]",0,81.0,81.0024,81.0099,0.0024,0.0076,201,True,81.0189,81.0396,94.8527,nan,eval-sanitize-1-r0-081,81.0334,0.0235,eval-sanitize-1-r0-081-n28p6,81.0395,0.0061,81.0555,0.016,kind-worker5,0.0531,0,0,0,0,0,0,none,False,nan,nan,,81.8696,93.0437,nan,0.8141,11.1741,12.0413,Succeeded,Complete,False
82,eval-sanitize-1-r0-082,issuer6,x06,5,"[""d06""]",0,82.0,82.0003,82.0537,0.0003,0.0533,201,True,82.0693,82.0906,96.8317,nan,eval-sanitize-1-r0-082,82.0869,0.0333,eval-sanitize-1-r0-082-99xxk,82.0934,0.0065,82.7294,0.636,kind-worker4,0.7291,3,3,3,0,1,5,mixed,True,82.1549,0.5745,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",83.798,94.9149,nan,1.0686,11.1169,12.9146,Succeeded,Complete,False
83,eval-sanitize-1-r0-083,issuer1,x01,2,"[""d01""]",0,83.0,83.0003,83.0515,0.0003,0.0512,201,True,83.0582,83.2169,97.4886,nan,eval-sanitize-1-r0-083,83.2117,0.1602,eval-sanitize-1-r0-083-blmnv,83.2219,0.0102,83.6178,0.396,kind-worker,0.6175,3,3,3,0,1,5,mixed,True,83.2304,0.3874,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.4174,95.7463,nan,0.7995,11.329,12.746,Succeeded,Complete,False
84,eval-sanitize-1-r0-084,issuer4,x04,6,"[""d04""]",0,84.0,84.0001,84.0083,0.0001,0.0081,201,True,84.0605,84.0814,98.9709,nan,eval-sanitize-1-r0-084,84.0773,0.069,eval-sanitize-1-r0-084-glbcw,84.0831,0.0058,84.8093,0.7262,kind-worker3,0.8092,3,3,3,0,1,5,mixed,True,84.0924,0.7169,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",85.9076,97.1321,nan,1.0983,11.2246,13.132,Succeeded,Complete,False
85,eval-sanitize-1-r0-085,issuer1,x01,2,"[""d01""]",0,85.0,85.0002,85.006,0.0002,0.0059,201,True,85.0092,85.0291,98.9761,nan,eval-sanitize-1-r0-085,85.0233,0.0172,eval-sanitize-1-r0-085-bbd7c,85.0288,0.0055,85.037,0.0082,kind-worker3,0.0368,0,0,0,0,0,0,none,False,nan,nan,,85.9013,97.0703,nan,0.8643,11.169,12.0701,Succeeded,Complete,False
86,eval-sanitize-1-r0-086,issuer6,x06,5,"[""d06""]",0,86.0,86.0001,86.0058,0.0001,0.0057,201,True,86.0095,86.029,107.5773,nan,eval-sanitize-1-r0-086,86.0248,0.019,eval-sanitize-1-r0-086-mgb9w,86.0318,0.0069,93.221,7.1892,kind-worker2,7.2209,1,0,1,0,0,6,taint,True,86.0374,7.1836,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.5033,105.6678,nan,1.2823,11.1645,19.6677,Succeeded,Complete,False
87,eval-sanitize-1-r0-087,issuer7,x07,5,"[""d07""]",0,87.0,87.0002,87.0091,0.0002,0.0089,201,True,87.0127,87.0313,107.5613,nan,eval-sanitize-1-r0-087,87.0273,0.0182,eval-sanitize-1-r0-087-lclrm,87.0341,0.0068,93.2289,6.1949,kind-worker2,6.2287,1,0,1,0,0,6,taint,True,87.0399,6.189,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.4977,105.7111,nan,1.2687,11.2134,18.7109,Succeeded,Complete,False
88,eval-sanitize-1-r0-088,issuer5,x05,7,"[""d05""]",0,88.0,88.0002,88.0135,0.0002,0.0133,201,True,88.0167,88.0359,107.9154,nan,eval-sanitize-1-r0-088,88.032,0.0185,eval-sanitize-1-r0-088-wj7kw,88.0393,0.0072,94.2466,6.2074,kind-worker5,6.2464,4,3,4,0,0,6,mixed,True,88.0448,6.2018,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.8228,105.9286,nan,0.5762,11.1058,17.9283,Succeeded,Complete,False
89,eval-sanitize-1-r0-089,issuer2,x02,5,"[""d02""]",0,89.0,89.0005,89.0084,0.0005,0.0078,201,True,89.0119,89.0325,110.5271,nan,eval-sanitize-1-r0-089,89.0266,0.0182,eval-sanitize-1-r0-089-bqvjj,89.0324,0.0058,96.719,7.6866,kind-worker,7.7185,10,9,10,0,0,6,mixed,True,89.0384,7.6805,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",97.4579,108.5489,nan,0.7389,11.091,19.5484,Succeeded,Complete,False
