task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
47,eval-sanitize-3-r1-047,issuer5,x05,7,"[""d05""]",1,47.0,47.0002,47.0134,0.0002,0.0132,201,True,47.0191,47.0411,78.5139,nan,eval-sanitize-3-r1-047,47.0363,0.0228,eval-sanitize-3-r1-047-tdwq6,47.043,0.0068,50.3534,3.3104,kind-worker,3.3532,3,2,3,0,0,6,mixed,True,47.05,3.3034,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.2135,72.4257,nan,0.8601,21.2122,25.4255,Succeeded,Complete,False
48,eval-sanitize-3-r1-048,issuer7,x07,4,"[""d07""]",1,48.0,48.0003,48.008,0.0003,0.0077,201,True,48.0126,48.0309,76.1042,nan,eval-sanitize-3-r1-048,48.0265,0.0185,eval-sanitize-3-r1-048-q92r2,48.0328,0.0063,49.9238,1.891,kind-worker5,1.9235,1,0,1,0,0,6,taint,True,48.0397,1.8841,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.6035,71.986,nan,0.6797,21.3825,23.9857,Succeeded,Complete,False
49,eval-sanitize-3-r1-049,issuer5,x05,7,"[""d05""]",1,49.0,49.0005,49.007,0.0005,0.0066,201,True,49.0106,49.0286,79.606,nan,eval-sanitize-3-r1-049,49.0258,0.0188,eval-sanitize-3-r1-049-zgwhg,49.2623,0.2365,50.356,1.0938,kind-worker,1.3556,3,2,3,0,0,6,mixed,True,49.2672,1.0889,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.1774,73.4636,nan,0.8214,22.2862,24.4632,Succeeded,Complete,False
50,eval-sanitize-3-r1-050,issuer1,x01,2,"[""d01""]",1,50.0,50.0005,50.013,0.0005,0.0125,201,True,50.0166,50.0405,78.8006,nan,eval-sanitize-3-r1-050,50.0339,0.0209,eval-sanitize-3-r1-050-j699x,50.8453,0.8114,50.8569,0.0116,kind-worker5,0.8563,0,0,0,0,0,0,none,False,nan,nan,,51.5928,72.7993,nan,0.736,21.2064,22.7987,Succeeded,Complete,False
51,eval-sanitize-3-r1-051,issuer8,x08,5,"[""d08""]",1,51.0,51.0001,51.0089,0.0001,0.0088,201,True,51.0175,51.0361,80.3733,nan,eval-sanitize-3-r1-051,51.0318,0.0229,eval-sanitize-3-r1-051-wfrcd,53.443,2.4112,53.4553,0.0123,kind-worker4,2.4552,0,0,0,0,0,0,none,False,nan,nan,,54.1812,75.365,nan,0.7259,21.1839,24.3649,Succeeded,Complete,False
52,eval-sanitize-3-r1-052,issuer8,x08,5,"[""d08""]",1,52.0,52.0001,52.0076,0.0001,0.0075,201,True,52.0115,52.0318,80.9058,nan,eval-sanitize-3-r1-052,52.0274,0.0198,eval-sanitize-3-r1-052-n29wn,54.1484,2.1209,54.1596,0.0112,kind-worker4,2.1595,0,0,0,0,0,0,none,False,nan,nan,,55.1772,76.4219,nan,1.0176,21.2447,24.4217,Succeeded,Complete,False
53,eval-sanitize-3-r1-053,issuer10,x10,5,"[""d10""]",1,53.0,53.0003,53.0065,0.0003,0.0062,201,True,53.0111,53.0328,81.8066,nan,eval-sanitize-3-r1-053,53.0274,0.0209,eval-sanitize-3-r1-053-xn2jv,54.8439,1.8165,54.8511,0.0072,kind-worker3,1.8508,0,0,0,0,0,0,none,False,nan,nan,,56.2968,77.4425,nan,1.4457,21.1458,24.4423,Succeeded,Complete,False
54,eval-sanitize-3-r1-054,issuer3,x03,5,"[""d03""]",1,54.0,54.0004,54.0066,0.0004,0.0062,201,True,54.0134,54.0319,101.8283,nan,eval-sanitize-3-r1-054,54.0269,0.0203,eval-sanitize-3-r1-054-lnqt2,55.0409,1.0141,75.2134,20.1724,kind-worker5,21.213,5,5,5,0,2,4,mixed,True,55.0518,20.1616,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",76.7284,98.0709,nan,1.5151,21.3425,44.0706,Succeeded,Complete,False
55,eval-sanitize-3-r1-055,issuer8,x08,5,"[""d08""]",1,55.0,55.0003,55.0064,0.0003,0.0061,201,True,55.0106,55.0291,81.7054,nan,eval-sanitize-3-r1-055,55.0254,0.019,eval-sanitize-3-r1-055-ltwfm,55.5448,0.5194,55.5549,0.0102,kind-worker4,0.5546,0,0,0,0,0,0,none,False,nan,nan,,56.1801,77.4091,nan,0.6252,21.229,22.4088,Succeeded,Complete,False
56,eval-sanitize-3-r1-056,issuer7,x07,4,"[""d07""]",1,56.0,56.0005,56.0073,0.0005,0.0068,201,True,56.0122,56.033,82.3148,nan,eval-sanitize-3-r1-056,56.0272,0.0199,eval-sanitize-3-r1-056-fgjfc,56.1435,0.1163,56.1516,0.0081,kind-worker3,0.1511,0,0,0,0,0,0,none,False,nan,nan,,57.3011,78.5137,nan,1.1495,21.2126,22.5132,Succeeded,Complete,False
57,eval-sanitize-3-r1-057,issuer5,x05,7,"[""d05""]",1,57.0,57.0003,57.0081,0.0003,0.0078,201,True,57.0128,57.0324,103.6529,nan,eval-sanitize-3-r1-057,57.0274,0.0192,eval-sanitize-3-r1-057-qsd7l,57.035,0.0077,75.8672,18.8322,kind-worker,18.8669,6,6,6,0,1,5,mixed,True,57.0439,18.8233,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",77.3386,98.4484,nan,1.4714,21.1098,41.4481,Succeeded,Complete,False
58,eval-sanitize-3-r1-058,issuer1,x01,2,"[""d01""]",1,58.0,58.0003,58.026,0.0003,0.0257,201,True,58.0306,58.051,103.4546,nan,eval-sanitize-3-r1-058,58.0443,0.0183,eval-sanitize-3-r1-058-98glk,58.0508,0.0066,75.2354,17.1846,kind-worker5,17.2351,1,0,1,0,0,6,taint,True,58.0583,17.1771,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.7837,98.1055,nan,1.5483,21.3218,40.1052,Succeeded,Complete,False
59,eval-sanitize-3-r1-059,issuer4,x04,6,"[""d04""]",1,59.0,59.0005,59.009,0.0005,0.0085,201,True,59.0131,59.0342,105.3481,nan,eval-sanitize-3-r1-059,59.0297,0.0208,eval-sanitize-3-r1-059-wp7vp,59.0384,0.0087,76.2658,17.2274,kind-worker2,17.2654,5,4,5,0,0,6,mixed,True,59.0449,17.2209,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.4122,98.7037,nan,1.1463,21.2915,39.7032,Succeeded,Complete,False
60,eval-sanitize-3-r1-060,issuer2,x02,6,"[""d02""]",1,60.0,60.0002,60.0086,0.0002,0.0084,201,True,60.0154,60.0735,107.5437,nan,eval-sanitize-3-r1-060,60.1769,0.1682,eval-sanitize-3-r1-060-m42j5,60.196,0.0191,78.9735,18.7775,kind-worker4,18.9732,10,9,10,0,0,6,mixed,True,64.664,14.3094,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.2668,101.5694,nan,1.2934,21.3026,41.5692,Succeeded,Complete,False
61,eval-sanitize-3-r1-061,issuer8,x08,5,"[""d08""]",1,61.0,61.0013,61.0137,0.0013,0.0124,201,True,61.0171,61.0394,107.3969,nan,eval-sanitize-3-r1-061,61.0342,0.0206,eval-sanitize-3-r1-061-4n4pr,61.0431,0.0089,79.0534,18.0104,kind-worker4,18.0522,10,9,10,0,0,6,mixed,True,64.6642,14.3893,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.2577,101.5589,nan,1.2043,21.3011,40.5576,Succeeded,Complete,False
62,eval-sanitize-3-r1-062,issuer3,x03,5,"[""d03""]",1,62.0,62.0029,62.0119,0.0029,0.0091,201,True,62.0161,62.0379,98.9235,nan,eval-sanitize-3-r1-062,62.0319,0.0199,eval-sanitize-3-r1-062-kmz7n,62.0398,0.0079,75.3218,13.282,kind-worker5,13.3189,1,0,1,0,0,6,taint,True,64.6648,10.657,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.7669,98.1116,nan,1.4451,21.3447,36.1087,Succeeded,Complete,False
63,eval-sanitize-3-r1-063,issuer6,x06,3,"[""d06""]",1,63.0,63.0011,63.0117,0.0011,0.0106,201,True,63.0161,63.0442,102.2292,nan,eval-sanitize-3-r1-063,63.0335,0.0218,eval-sanitize-3-r1-063-db7pg,63.0432,0.0097,75.325,12.2818,kind-worker5,12.3239,1,0,1,0,0,6,taint,True,64.6651,10.6599,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.748,98.1171,nan,1.4229,21.3691,35.116,Succeeded,Complete,False
64,eval-sanitize-3-r1-064,issuer4,x04,6,"[""d04""]",1,64.0,64.0057,64.027,0.0057,0.0213,201,True,64.0303,64.0556,105.1319,nan,eval-sanitize-3-r1-064,64.0481,0.0211,eval-sanitize-3-r1-064-lb24k,64.0547,0.0066,76.4601,12.4054,kind-worker2,12.4544,4,3,4,0,0,6,mixed,True,64.6655,11.7946,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.4109,98.6968,nan,0.9508,21.2859,34.6911,Succeeded,Complete,False
65,eval-sanitize-3-r1-065,issuer6,x06,3,"[""d06""]",1,65.0,65.0003,65.0084,0.0003,0.0081,201,True,65.0121,65.034,103.2028,nan,eval-sanitize-3-r1-065,65.0275,0.0191,eval-sanitize-3-r1-065-qtlpz,65.0339,0.0063,75.3443,10.3104,kind-worker5,10.3439,1,0,1,0,0,6,taint,True,65.04,10.3042,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.7424,98.093,nan,1.3981,21.3507,33.0927,Succeeded,Complete,False
66,eval-sanitize-3-r1-066,issuer6,x06,3,"[""d06""]",1,66.0,66.0002,66.0231,0.0002,0.0229,201,True,66.0272,66.048,102.0986,nan,eval-sanitize-3-r1-066,66.0406,0.0175,eval-sanitize-3-r1-066-pg2q2,66.0479,0.0072,75.3485,9.3006,kind-worker5,9.3483,1,0,1,0,0,6,taint,True,66.0557,9.2928,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.7581,97.9681,nan,1.4097,21.2099,31.9679,Succeeded,Complete,False
67,eval-sanitize-3-r1-067,issuer3,x03,5,"[""d03""]",1,67.0,67.0001,67.0228,0.0001,0.0226,201,True,67.0277,67.0499,103.3067,nan,eval-sanitize-3-r1-067,67.0429,0.0201,eval-sanitize-3-r1-067-4wdl5,67.0497,0.0069,75.3541,8.3043,kind-worker5,8.3539,1,0,1,0,0,6,taint,True,67.0559,8.2981,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.7013,98.0994,nan,1.3473,21.398,31.0992,Succeeded,Complete,False
68,eval-sanitize-3-r1-068,issuer1,x01,2,"[""d01""]",1,68.0,68.0002,68.0084,0.0002,0.0082,201,True,68.0669,68.0896,103.2271,nan,eval-sanitize-3-r1-068,68.0831,0.0746,eval-sanitize-3-r1-068-srg2q,68.0882,0.0051,75.4754,7.3872,kind-worker5,7.4751,1,0,1,0,0,6,taint,True,68.0948,7.3805,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.7195,98.0806,nan,1.2442,21.361,30.0803,Succeeded,Complete,False
69,eval-sanitize-3-r1-069,issuer10,x10,5,"[""d10""]",1,69.0,69.0005,69.0167,0.0005,0.0161,201,True,69.021,69.0439,103.647,nan,eval-sanitize-3-r1-069,69.0365,0.0198,eval-sanitize-3-r1-069-mzcf4,69.0425,0.006,76.206,7.1635,kind-worker,7.2054,4,3,4,0,0,6,mixed,True,69.0489,7.1571,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.3212,98.4412,nan,1.1152,21.1201,29.4407,Succeeded,Complete,False
70,eval-sanitize-3-r1-070,issuer3,x03,5,"[""d03""]",1,70.0,70.0003,70.0732,0.0003,0.0729,201,True,70.077,70.1021,98.9273,nan,eval-sanitize-3-r1-070,70.0947,0.0215,eval-sanitize-3-r1-070-fh6sq,70.1019,0.0072,75.4875,5.3855,kind-worker5,5.4871,1,0,1,0,0,6,taint,True,70.1091,5.3784,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.7753,98.0228,nan,1.2879,21.2475,28.0225,Succeeded,Complete,False
71,eval-sanitize-3-r1-071,issuer9,x09,3,"[""d09""]",1,71.0,71.0005,71.0083,0.0005,0.0077,201,True,71.014,71.0381,103.3272,nan,eval-sanitize-3-r1-071,71.031,0.0227,eval-sanitize-3-r1-071-4fnrx,71.0379,0.007,75.4902,4.4523,kind-worker5,4.4897,1,0,1,0,0,6,taint,True,71.0447,4.4456,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.7354,98.0867,nan,1.2451,21.3514,27.0862,Succeeded,Complete,False
72,eval-sanitize-3-r1-072,issuer2,x02,6,"[""d02""]",1,72.0,72.0005,72.0129,0.0005,0.0124,201,True,72.0188,72.0419,107.7561,nan,eval-sanitize-3-r1-072,72.0336,0.0207,eval-sanitize-3-r1-072-8jhf2,72.0417,0.0081,79.2239,7.1822,kind-worker4,7.2235,9,8,9,0,0,6,mixed,True,72.0485,7.1755,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.285,101.5519,nan,1.0611,21.2669,29.5514,Succeeded,Complete,False
73,eval-sanitize-3-r1-073,issuer2,x02,6,"[""d02""]",1,73.0,73.0001,73.0143,0.0001,0.0142,201,True,73.0193,73.0405,107.3886,nan,eval-sanitize-3-r1-073,73.0334,0.0191,eval-sanitize-3-r1-073-mmt82,73.0394,0.006,78.9109,5.8715,kind-worker4,5.9108,9,8,9,0,0,6,mixed,True,73.0454,5.8655,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.25,101.5366,nan,1.3391,21.2865,28.5365,Succeeded,Complete,False
74,eval-sanitize-3-r1-074,issuer10,x10,5,"[""d10""]",1,74.0,74.0002,74.0083,0.0002,0.0081,201,True,74.0132,74.0323,103.8282,nan,eval-sanitize-3-r1-074,74.0271,0.0188,eval-sanitize-3-r1-074-hb26d,74.4036,0.3764,75.8553,1.4518,kind-worker,1.8551,3,2,3,0,0,6,mixed,True,74.4099,1.4454,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.3287,98.4342,nan,1.4733,21.1055,24.434,Succeeded,Complete,False
75,eval-sanitize-3-r1-075,issuer1,x01,2,"[""d01""]",1,75.0,75.0011,75.0075,0.0011,0.0065,201,True,75.0108,75.0311,98.9073,nan,eval-sanitize-3-r1-075,75.027,0.0195,eval-sanitize-3-r1-075-rwrvh,76.0049,0.9779,76.0587,0.0538,kind-worker5,1.0576,0,0,0,0,0,0,none,False,nan,nan,,76.7148,98.1228,nan,0.6562,21.408,23.1218,Succeeded,Complete,False
76,eval-sanitize-3-r1-076,issuer4,x04,6,"[""d04""]",1,76.0,76.0007,76.0348,0.0007,0.0341,201,True,76.0406,76.0721,107.0802,nan,eval-sanitize-3-r1-076,76.0667,0.0319,eval-sanitize-3-r1-076-wbx9b,77.3229,1.2561,77.431,0.1081,kind-worker2,1.4302,0,0,0,0,0,0,none,False,nan,nan,,78.509,99.6645,nan,1.078,21.1555,23.6637,Succeeded,Complete,False
77,eval-sanitize-3-r1-077,issuer8,x08,5,"[""d08""]",1,77.0,77.0004,77.0989,0.0004,0.0986,201,True,77.1077,77.1294,107.2317,nan,eval-sanitize-3-r1-077,77.124,0.0251,eval-sanitize-3-r1-077-llvv2,78.8814,1.7574,79.0653,0.1839,kind-worker4,2.0649,1,1,1,0,2,4,mixed,True,78.8961,0.1692,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",80.2778,101.5447,nan,1.2125,21.2669,24.5443,Succeeded,Complete,False
78,eval-sanitize-3-r1-078,issuer7,x07,4,"[""d07""]",1,78.0,78.0004,78.0799,0.0004,0.0796,201,True,78.0841,78.1073,107.9286,nan,eval-sanitize-3-r1-078,78.1012,0.0212,eval-sanitize-3-r1-078-rq5vj,79.7834,1.6822,79.7921,0.0087,kind-worker3,1.7917,0,0,0,0,0,0,none,False,nan,nan,,81.3761,102.7214,nan,1.584,21.3454,24.7211,Succeeded,Complete,False
79,eval-sanitize-3-r1-079,issuer1,x01,2,"[""d01""]",1,79.0,79.0004,79.0066,0.0004,0.0062,201,True,79.01,79.0323,108.0805,nan,eval-sanitize-3-r1-079,79.0266,0.02,eval-sanitize-3-r1-079-gmbbc,80.2428,1.2162,80.263,0.0203,kind-worker3,1.2626,0,0,0,0,0,0,none,False,nan,nan,,81.3645,102.7103,nan,1.1014,21.3458,23.7098,Succeeded,Complete,False
80,eval-sanitize-3-r1-080,issuer8,x08,5,"[""d08""]",1,80.0,80.0003,80.0419,0.0003,0.0416,201,True,80.0461,80.0666,107.899,nan,eval-sanitize-3-r1-080,80.0612,0.0193,eval-sanitize-3-r1-080-krdmt,80.6855,0.6243,80.7007,0.0152,kind-worker3,0.7004,0,0,0,0,0,0,none,False,nan,nan,,81.3701,102.6506,nan,0.6694,21.2805,22.6503,Succeeded,Complete,False
81,eval-sanitize-3-r1-081,issuer10,x10,5,"[""d10""]",1,81.0,81.0003,81.0246,0.0003,0.0244,201,True,81.0287,81.0494,123.677,nan,eval-sanitize-3-r1-081,81.0443,0.0197,eval-sanitize-3-r1-081-d4rlh,81.1507,0.1064,99.0089,17.8582,kind-worker,18.0086,5,5,5,0,2,4,mixed,True,81.1714,17.8375,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",100.332,121.5313,nan,1.3231,21.1993,40.5311,Succeeded,Complete,False
82,eval-sanitize-3-r1-082,issuer7,x07,4,"[""d07""]",1,82.0,82.0004,82.0142,0.0004,0.0139,201,True,82.0174,82.0381,108.8653,nan,eval-sanitize-3-r1-082,82.0334,0.0192,eval-sanitize-3-r1-082-b2kt4,82.1088,0.0754,82.1249,0.0161,kind-worker3,0.1245,0,0,0,0,0,0,none,False,nan,nan,,83.4261,104.6147,nan,1.3012,21.1886,22.6143,Succeeded,Complete,False
83,eval-sanitize-3-r1-083,issuer1,x01,2,"[""d01""]",1,83.0,83.0003,83.011,0.0003,0.0107,201,True,83.0292,83.049,129.4599,nan,eval-sanitize-3-r1-083,83.0437,0.0327,eval-sanitize-3-r1-083-bfqx7,83.0499,0.0062,101.3201,18.2702,kind-worker5,18.3198,5,4,5,0,0,6,mixed,True,83.0573,18.2629,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.835,124.3267,nan,1.5149,21.4918,41.3264,Succeeded,Complete,False
84,eval-sanitize-3-r1-084,issuer3,x03,5,"[""d03""]",1,84.0,84.0002,84.0179,0.0002,0.0177,201,True,84.0218,84.045,130.1071,nan,eval-sanitize-3-r1-084,84.0379,0.02,eval-sanitize-3-r1-084-djg66,84.044,0.0061,101.3511,17.307,kind-worker5,17.3509,5,4,5,0,0,6,mixed,True,84.051,17.3001,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.8656,124.2979,nan,1.5145,21.4323,40.2977,Succeeded,Complete,False
85,eval-sanitize-3-r1-085,issuer9,x09,3,"[""d09""]",1,85.0,85.0004,85.0134,0.0004,0.013,201,True,85.019,85.0386,130.4041,nan,eval-sanitize-3-r1-085,85.0346,0.0212,eval-sanitize-3-r1-085-njhm9,85.042,0.0074,101.3554,16.3134,kind-worker5,16.3549,4,3,4,0,0,6,mixed,True,85.0482,16.3071,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.8227,124.3196,nan,1.4673,21.4968,39.3191,Succeeded,Complete,False
86,eval-sanitize-3-r1-086,issuer5,x05,7,"[""d05""]",1,86.0,86.0005,86.012,0.0005,0.0116,201,True,86.0173,86.0395,123.6732,nan,eval-sanitize-3-r1-086,86.0327,0.0206,eval-sanitize-3-r1-086-qz54s,86.0431,0.0104,99.0463,13.0033,kind-worker,13.0458,1,0,1,0,0,6,taint,True,86.0493,12.9971,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",100.3168,121.5774,nan,1.2705,21.2606,35.5769,Succeeded,Complete,False
87,eval-sanitize-3-r1-087,issuer9,x09,3,"[""d09""]",1,87.0,87.0003,87.0824,0.0003,0.0821,201,True,87.0857,87.1085,129.7614,nan,eval-sanitize-3-r1-087,87.1017,0.0193,eval-sanitize-3-r1-087-jfmwh,87.1084,0.0067,101.3668,14.2584,kind-worker5,14.3665,4,3,4,0,0,6,mixed,True,87.1149,14.252,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.8759,124.3078,nan,1.509,21.4319,37.3075,Succeeded,Complete,False
88,eval-sanitize-3-r1-088,issuer2,x02,6,"[""d02""]",1,88.0,88.0002,88.0985,0.0002,0.0983,201,True,88.1024,88.1232,130.6038,nan,eval-sanitize-3-r1-088,88.1165,0.018,eval-sanitize-3-r1-088-xs8df,88.1231,0.0066,102.1589,14.0358,kind-worker2,14.1587,5,4,5,0,0,6,mixed,True,88.1299,14.029,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.501,124.8373,nan,1.3421,21.3363,36.8371,Succeeded,Complete,False
89,eval-sanitize-3-r1-089,issuer6,x06,3,"[""d06""]",1,89.0,89.0003,89.0065,0.0003,0.0062,201,True,89.0103,89.0347,129.1151,nan,eval-sanitize-3-r1-089,89.0261,0.0196,eval-sanitize-3-r1-089-nnp8k,89.0325,0.0064,101.5283,12.4959,kind-worker5,12.528,4,3,4,0,0,6,mixed,True,89.0391,12.4892,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.8854,124.3373,nan,1.357,21.4519,35.337,Succeeded,Complete,False
90,eval-sanitize-3-r1-090,issuer10,x10,5,"[""d10""]",1,90.0,90.0005,90.0086,0.0005,0.0081,201,True,90.0126,90.0375,123.6705,nan,eval-sanitize-3-r1-090,90.0293,0.0207,eval-sanitize-3-r1-090-x6vg9,90.0363,0.0069,99.1765,9.1403,kind-worker,9.176,1,0,1,0,0,6,taint,True,90.0424,9.1341,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",100.325,121.5865,nan,1.1485,21.2615,31.5861,Succeeded,Complete,False
91,eval-sanitize-3-r1-091,issuer6,x06,3,"[""d06""]",1,91.0,91.0003,91.0153,0.0003,0.015,201,True,91.0187,91.0414,129.734,nan,eval-sanitize-3-r1-091,91.0351,0.0198,eval-sanitize-3-r1-091-m66dc,91.0447,0.0096,101.5383,10.4936,kind-worker5,10.5381,4,3,4,0,0,6,mixed,True,91.0513,10.487,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.8967,124.3511,nan,1.3583,21.4544,33.3508,Succeeded,Complete,False
92,eval-sanitize-3-r1-092,issuer8,x08,5,"[""d08""]",1,92.0,92.0004,92.0108,0.0004,0.0104,201,True,92.0142,92.0338,130.4259,nan,eval-sanitize-3-r1-092,92.0297,0.0189,eval-sanitize-3-r1-092-lnc9l,92.0372,0.0075,102.2511,10.2139,kind-worker2,10.2507,5,4,5,0,0,6,mixed,True,92.0425,10.2086,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.4635,124.864,nan,1.2124,21.4005,32.8636,Succeeded,Complete,False
93,eval-sanitize-3-r1-093,issuer8,x08,5,"[""d08""]",1,93.0,93.0002,93.0117,0.0002,0.0115,201,True,93.0155,93.0372,130.6087,nan,eval-sanitize-3-r1-093,93.0322,0.0205,eval-sanitize-3-r1-093-bwgc7,93.0395,0.0073,102.2587,9.2192,kind-worker2,9.2585,5,4,5,0,0,6,mixed,True,93.0459,9.2128,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.4852,124.8308,nan,1.2264,21.3456,31.8306,Succeeded,Complete,False
94,eval-sanitize-3-r1-094,issuer2,x02,6,"[""d02""]",1,94.0,94.0002,94.008,0.0002,0.0078,201,True,94.0122,94.0355,130.4109,nan,eval-sanitize-3-r1-094,94.0287,0.0207,eval-sanitize-3-r1-094-cr4k9,94.0354,0.0068,102.2693,8.2339,kind-worker2,8.2691,5,4,5,0,0,6,mixed,True,94.0423,8.227,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.4706,124.8512,nan,1.2014,21.3806,30.8511,Succeeded,Complete,False
