task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-3-r1-049,issuer2,x02,5,"[""d02""]",1,49.0,49.0005,49.0151,0.0005,0.0146,201,True,49.0196,49.0543,63.4786,nan,eval-sanitize-3-r1-049,49.0391,0.0239,eval-sanitize-3-r1-049-597cx,49.0566,0.0175,49.0799,0.0233,kind-worker5,0.0794,0,0,0,0,0,0,none,False,nan,nan,,50.4087,61.5429,nan,1.3288,11.1342,12.5423,Succeeded,Complete,False
50,eval-sanitize-3-r1-050,issuer10,x10,4,"[""d10""]",1,50.0,50.0002,50.0078,0.0002,0.0077,201,True,50.012,50.0369,64.4747,nan,eval-sanitize-3-r1-050,50.0293,0.0214,eval-sanitize-3-r1-050-665q2,50.0366,0.0073,50.0502,0.0137,kind-worker5,0.0501,0,0,0,0,0,0,none,False,nan,nan,,51.4121,62.6269,nan,1.3619,11.2148,12.6268,Succeeded,Complete,False
51,eval-sanitize-3-r1-051,issuer1,x01,2,"[""d01""]",1,51.0,51.0006,51.0083,0.0006,0.0077,201,True,51.0118,51.0335,65.4777,nan,eval-sanitize-3-r1-051,51.0269,0.0186,eval-sanitize-3-r1-051-fxvlv,51.0333,0.0064,51.0481,0.0148,kind-worker5,0.0475,0,0,0,0,0,0,none,False,nan,nan,,52.4155,63.6306,nan,1.3674,11.2151,12.63,Succeeded,Complete,False
52,eval-sanitize-3-r1-052,issuer2,x02,5,"[""d02""]",1,52.0,52.0003,52.0098,0.0003,0.0095,201,True,52.0138,52.0366,70.8592,nan,eval-sanitize-3-r1-052,52.03,0.0202,eval-sanitize-3-r1-052-6k2kk,52.0354,0.0054,57.1841,5.1487,kind-worker,5.1838,1,0,1,0,0,6,taint,True,52.0418,5.1423,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.815,69.028,nan,0.6309,11.213,17.0277,Succeeded,Complete,False
53,eval-sanitize-3-r1-053,issuer10,x10,4,"[""d10""]",1,53.0,53.0002,53.0093,0.0002,0.0091,201,True,53.0129,53.0319,70.8639,nan,eval-sanitize-3-r1-053,53.0289,0.0197,eval-sanitize-3-r1-053-xch74,53.0346,0.0056,57.1962,4.1617,kind-worker,4.196,1,0,1,0,0,6,taint,True,53.0418,4.1545,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.8079,69.0352,nan,0.6117,11.2273,16.035,Succeeded,Complete,False
54,eval-sanitize-3-r1-054,issuer8,x08,4,"[""d08""]",1,54.0,54.0004,54.0065,0.0004,0.0062,201,True,54.0101,54.0377,70.9446,nan,eval-sanitize-3-r1-054,54.0303,0.0238,eval-sanitize-3-r1-054-55w7b,54.0376,0.0073,57.2019,3.1643,kind-worker,3.2015,1,0,1,0,0,6,taint,True,54.0455,3.1564,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.8214,68.9885,nan,0.6195,11.1671,14.9881,Succeeded,Complete,False
55,eval-sanitize-3-r1-055,issuer6,x06,5,"[""d06""]",1,55.0,55.0002,55.0218,0.0002,0.0216,201,True,55.0252,55.0482,74.3061,nan,eval-sanitize-3-r1-055,55.0411,0.0193,eval-sanitize-3-r1-055-7lwd6,55.0471,0.006,59.7761,4.729,kind-worker2,4.7759,4,3,4,0,0,6,mixed,True,55.0532,4.7228,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.1902,72.4273,nan,1.4141,11.2371,17.4271,Succeeded,Complete,False
56,eval-sanitize-3-r1-056,issuer6,x06,5,"[""d06""]",1,56.0,56.0002,56.0073,0.0002,0.0071,201,True,56.011,56.0275,74.3535,nan,eval-sanitize-3-r1-056,56.0248,0.0176,eval-sanitize-3-r1-056-txkm8,56.0303,0.0055,59.8579,3.8276,kind-worker2,3.8577,4,3,4,0,0,6,mixed,True,56.0373,3.8206,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.2016,72.371,nan,1.3437,11.1694,16.3708,Succeeded,Complete,False
57,eval-sanitize-3-r1-057,issuer9,x09,3,"[""d09""]",1,57.0,57.0005,57.0108,0.0005,0.0103,201,True,57.0149,57.0366,74.2689,nan,eval-sanitize-3-r1-057,57.0308,0.02,eval-sanitize-3-r1-057-55lw7,57.0376,0.0067,59.946,2.9085,kind-worker2,2.9455,4,3,4,0,0,6,mixed,True,57.0442,2.9018,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.1787,72.4211,nan,1.2326,11.2424,15.4206,Succeeded,Complete,False
58,eval-sanitize-3-r1-058,issuer8,x08,4,"[""d08""]",1,58.0,58.0003,58.0079,0.0003,0.0076,201,True,58.0115,58.0332,71.8757,nan,eval-sanitize-3-r1-058,58.0269,0.019,eval-sanitize-3-r1-058-6c8nh,58.033,0.0061,58.0407,0.0077,kind-worker,0.0404,0,0,0,0,0,0,none,False,nan,nan,,58.7947,69.9332,nan,0.754,11.1385,11.9329,Succeeded,Complete,False
59,eval-sanitize-3-r1-059,issuer3,x03,5,"[""d03""]",1,59.0,59.0004,59.0082,0.0004,0.0078,201,True,59.0134,59.0328,74.3592,nan,eval-sanitize-3-r1-059,59.0276,0.0195,eval-sanitize-3-r1-059-kd5p6,59.0357,0.008,59.8509,0.8152,kind-worker2,0.8504,3,3,3,0,1,5,mixed,True,59.0447,0.8061,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",61.1958,72.4333,nan,1.345,11.2375,13.4329,Succeeded,Complete,False
60,eval-sanitize-3-r1-060,issuer3,x03,5,"[""d03""]",1,60.0,60.0002,60.0079,0.0002,0.0077,201,True,60.0122,60.0998,74.2634,nan,eval-sanitize-3-r1-060,60.2525,0.2445,eval-sanitize-3-r1-060-ckxsm,60.2449,-0.0076,60.2486,0.0037,kind-worker2,0.2484,0,0,0,0,0,0,none,False,nan,nan,,61.1841,72.4145,nan,0.9355,11.2304,12.4142,Succeeded,Complete,False
61,eval-sanitize-3-r1-061,issuer2,x02,5,"[""d02""]",1,61.0,61.0002,61.0075,0.0002,0.0074,201,True,61.0122,61.033,75.5148,nan,eval-sanitize-3-r1-061,61.0276,0.02,eval-sanitize-3-r1-061-j56s6,61.0349,0.0073,61.0454,0.0106,kind-worker3,0.0452,0,0,0,0,0,0,none,False,nan,nan,,62.4475,73.6333,nan,1.402,11.1858,12.6331,Succeeded,Complete,False
62,eval-sanitize-3-r1-062,issuer6,x06,5,"[""d06""]",1,62.0,62.0005,62.0092,0.0005,0.0087,201,True,62.0126,62.0314,76.5348,nan,eval-sanitize-3-r1-062,62.0275,0.0183,eval-sanitize-3-r1-062-7kvm5,62.0361,0.0087,62.057,0.0209,kind-worker4,0.0566,0,0,0,0,0,0,none,False,nan,nan,,63.47,74.6786,nan,1.413,11.2086,12.6782,Succeeded,Complete,False
63,eval-sanitize-3-r1-063,issuer1,x01,2,"[""d01""]",1,63.0,63.0005,63.0216,0.0005,0.0211,201,True,63.0253,63.0477,77.5279,nan,eval-sanitize-3-r1-063,63.0411,0.0195,eval-sanitize-3-r1-063-96s6k,63.0476,0.0066,63.0621,0.0144,kind-worker3,0.0615,0,0,0,0,0,0,none,False,nan,nan,,64.4495,75.5846,nan,1.3875,11.135,12.5841,Succeeded,Complete,False
64,eval-sanitize-3-r1-064,issuer10,x10,4,"[""d10""]",1,64.0,64.0003,64.0065,0.0003,0.0061,201,True,64.0098,64.0314,78.5249,nan,eval-sanitize-3-r1-064,64.0246,0.0181,eval-sanitize-3-r1-064-jhpsd,64.0313,0.0067,64.3863,0.3549,kind-worker5,0.3859,3,3,3,0,1,5,mixed,True,64.0409,0.3454,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.4493,76.6707,nan,1.063,11.2214,12.6704,Succeeded,Complete,False
65,eval-sanitize-3-r1-065,issuer5,x05,7,"[""d05""]",1,65.0,65.0001,65.0215,0.0001,0.0213,201,True,65.025,65.0445,79.5224,nan,eval-sanitize-3-r1-065,65.0393,0.0178,eval-sanitize-3-r1-065-8hl6d,65.0468,0.0075,65.0595,0.0127,kind-worker5,0.0594,0,0,0,0,0,0,none,False,nan,nan,,66.4544,77.6387,nan,1.3949,11.1844,12.6386,Succeeded,Complete,False
66,eval-sanitize-3-r1-066,issuer6,x06,5,"[""d06""]",1,66.0,66.0003,66.0125,0.0003,0.0123,201,True,66.0178,66.037,87.1448,nan,eval-sanitize-3-r1-066,66.0314,0.0188,eval-sanitize-3-r1-066-qmgrb,66.0413,0.0099,72.9553,6.914,kind-worker,6.955,3,3,3,0,1,5,mixed,True,66.0489,6.9064,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.8516,85.0977,nan,0.8963,11.2461,19.0974,Succeeded,Complete,False
67,eval-sanitize-3-r1-067,issuer3,x03,5,"[""d03""]",1,67.0,67.0003,67.0137,0.0003,0.0134,201,True,67.0191,67.041,87.1528,nan,eval-sanitize-3-r1-067,67.034,0.0203,eval-sanitize-3-r1-067-lqnsb,67.0408,0.0068,72.9632,5.9224,kind-worker,5.9629,3,3,3,0,1,5,mixed,True,67.0514,5.9118,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.8442,85.0544,nan,0.881,11.2102,18.0541,Succeeded,Complete,False
68,eval-sanitize-3-r1-068,issuer10,x10,4,"[""d10""]",1,68.0,68.0002,68.0126,0.0002,0.0125,201,True,68.0181,68.0397,90.3117,nan,eval-sanitize-3-r1-068,68.0324,0.0198,eval-sanitize-3-r1-068-5n2cw,68.0395,0.0071,75.8578,7.8182,kind-worker2,7.8576,5,4,5,0,0,6,mixed,True,68.0465,7.8113,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.2386,88.4341,nan,1.3809,11.1955,20.4339,Succeeded,Complete,False
69,eval-sanitize-3-r1-069,issuer2,x02,5,"[""d02""]",1,69.0,69.0003,69.012,0.0003,0.0117,201,True,69.0161,69.0405,90.569,nan,eval-sanitize-3-r1-069,69.0318,0.0198,eval-sanitize-3-r1-069-z9wxc,69.0377,0.0059,76.6525,7.6148,kind-worker3,7.6522,8,7,8,0,0,6,mixed,True,69.0461,7.6064,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.4848,88.6874,nan,0.8322,11.2027,19.6872,Succeeded,Complete,False
70,eval-sanitize-3-r1-070,issuer9,x09,3,"[""d09""]",1,70.0,70.0003,70.0076,0.0003,0.0073,201,True,70.0122,70.0343,87.1588,nan,eval-sanitize-3-r1-070,70.0259,0.0184,eval-sanitize-3-r1-070-dp2q4,70.0324,0.0064,72.9863,2.9539,kind-worker,2.986,1,0,1,0,0,6,taint,True,70.0387,2.9476,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",73.8376,85.1041,nan,0.8513,11.2665,15.1038,Succeeded,Complete,False
71,eval-sanitize-3-r1-071,issuer2,x02,5,"[""d02""]",1,71.0,71.0005,71.0082,0.0005,0.0077,201,True,71.0116,71.0328,90.5753,nan,eval-sanitize-3-r1-071,71.0259,0.0178,eval-sanitize-3-r1-071-x6gr5,71.0327,0.0068,76.546,5.5133,kind-worker3,5.5455,8,7,8,0,0,6,mixed,True,71.041,5.505,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.4935,88.6931,nan,0.9475,11.1996,17.6926,Succeeded,Complete,False
72,eval-sanitize-3-r1-072,issuer5,x05,7,"[""d05""]",1,72.0,72.0003,72.0079,0.0003,0.0076,201,True,72.0122,72.0354,91.5899,nan,eval-sanitize-3-r1-072,72.0309,0.023,eval-sanitize-3-r1-072-gjkvb,72.0402,0.0093,77.6717,5.6315,kind-worker4,5.6714,12,11,12,0,0,6,mixed,True,72.0471,5.6246,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.5117,89.7126,nan,0.84,11.2008,17.7122,Succeeded,Complete,False
73,eval-sanitize-3-r1-073,issuer8,x08,4,"[""d08""]",1,73.0,73.0002,73.047,0.0002,0.0468,201,True,73.0526,73.0776,90.6557,nan,eval-sanitize-3-r1-073,73.0678,0.0208,eval-sanitize-3-r1-073-dlw2g,73.0734,0.0056,76.6444,3.571,kind-worker3,3.6442,7,7,7,0,1,5,mixed,True,73.1528,3.4916,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",77.5119,88.6993,nan,0.8675,11.1874,15.6991,Succeeded,Complete,False
74,eval-sanitize-3-r1-074,issuer6,x06,5,"[""d06""]",1,74.0,74.0009,74.0073,0.0009,0.0064,201,True,74.013,74.0372,88.0003,nan,eval-sanitize-3-r1-074,74.0299,0.0226,eval-sanitize-3-r1-074-zq5kh,74.0353,0.0054,74.0447,0.0094,kind-worker,0.0438,0,0,0,0,0,0,none,False,nan,nan,,74.85,86.0278,nan,0.8053,11.1778,12.0269,Succeeded,Complete,False
75,eval-sanitize-3-r1-075,issuer7,x07,5,"[""d07""]",1,75.0,75.0001,75.0084,0.0001,0.0084,201,True,75.0122,75.0378,89.2993,nan,eval-sanitize-3-r1-075,75.0308,0.0224,eval-sanitize-3-r1-075-fffjt,75.0411,0.0103,75.6811,0.64,kind-worker2,0.6811,3,3,3,0,1,5,mixed,True,75.0532,0.628,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.2278,87.3409,nan,0.5466,11.1131,12.3408,Succeeded,Complete,False
76,eval-sanitize-3-r1-076,issuer1,x01,2,"[""d01""]",1,76.0,76.0002,76.0066,0.0002,0.0065,201,True,76.0102,76.0295,90.3059,nan,eval-sanitize-3-r1-076,76.0263,0.0197,eval-sanitize-3-r1-076-cdx8p,76.0333,0.007,76.0496,0.0163,kind-worker2,0.0494,0,0,0,0,0,0,none,False,nan,nan,,77.2319,88.473,nan,1.1822,11.2412,12.4729,Succeeded,Complete,False
77,eval-sanitize-3-r1-077,issuer8,x08,4,"[""d08""]",1,77.0,77.0001,77.0071,0.0001,0.007,201,True,77.0115,77.0394,91.5759,nan,eval-sanitize-3-r1-077,77.0296,0.0225,eval-sanitize-3-r1-077-7fwp5,77.0374,0.0078,77.0485,0.0111,kind-worker3,0.0484,0,0,0,0,0,0,none,False,nan,nan,,78.4906,89.7481,nan,1.4421,11.2576,12.748,Succeeded,Complete,False
78,eval-sanitize-3-r1-078,issuer7,x07,5,"[""d07""]",1,78.0,78.0004,78.0088,0.0004,0.0083,201,True,78.0132,78.0344,92.3108,nan,eval-sanitize-3-r1-078,78.0305,0.0218,eval-sanitize-3-r1-078-rjvtt,78.0374,0.0069,78.0533,0.0159,kind-worker2,0.0529,0,0,0,0,0,0,none,False,nan,nan,,79.2401,90.3625,nan,1.1868,11.1224,12.3621,Succeeded,Complete,False
79,eval-sanitize-3-r1-079,issuer10,x10,4,"[""d10""]",1,79.0,79.0003,79.0147,0.0003,0.0144,201,True,79.0191,79.0461,93.5821,nan,eval-sanitize-3-r1-079,79.0353,0.0206,eval-sanitize-3-r1-079-85sjf,79.0429,0.0076,79.0652,0.0223,kind-worker4,0.0649,0,0,0,0,0,0,none,False,nan,nan,,80.5168,91.6385,nan,1.4516,11.1217,12.6382,Succeeded,Complete,False
80,eval-sanitize-3-r1-080,issuer2,x02,5,"[""d02""]",1,80.0,80.0004,80.0098,0.0004,0.0094,201,True,80.015,80.0359,94.5624,nan,eval-sanitize-3-r1-080,80.0295,0.0197,eval-sanitize-3-r1-080-lkw4s,80.0358,0.0063,80.0791,0.0433,kind-worker5,0.0787,3,3,3,0,1,5,mixed,True,80.0449,0.0342,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",81.5049,92.7226,nan,1.4258,11.2176,12.7222,Succeeded,Complete,False
81,eval-sanitize-3-r1-081,issuer6,x06,5,"[""d06""]",1,81.0,81.0004,81.012,0.0004,0.0116,201,True,81.0157,81.0406,103.992,nan,eval-sanitize-3-r1-081,81.0328,0.0208,eval-sanitize-3-r1-081-btlgw,81.0396,0.0068,89.3667,8.3271,kind-worker,8.3663,3,3,3,0,1,5,mixed,True,81.0496,8.3171,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",90.9121,102.1576,nan,1.5454,11.2455,21.1573,Succeeded,Complete,False
82,eval-sanitize-3-r1-082,issuer3,x03,5,"[""d03""]",1,82.0,82.0006,82.0264,0.0006,0.0258,201,True,82.0309,82.0579,103.9868,nan,eval-sanitize-3-r1-082,82.0507,0.0243,eval-sanitize-3-r1-082-w92n4,82.0566,0.0059,89.3744,7.3178,kind-worker,7.3738,3,3,3,0,1,5,mixed,True,82.0697,7.3047,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",90.9202,102.1639,nan,1.5458,11.2437,20.1633,Succeeded,Complete,False
83,eval-sanitize-3-r1-083,issuer2,x02,5,"[""d02""]",1,83.0,83.0003,83.0108,0.0003,0.0105,201,True,83.0152,83.0337,97.5742,nan,eval-sanitize-3-r1-083,83.0297,0.0189,eval-sanitize-3-r1-083-9v8nd,83.0367,0.007,83.0464,0.0098,kind-worker5,0.0462,0,0,0,0,0,0,none,False,nan,nan,,84.4977,95.7053,nan,1.4513,11.2076,12.7051,Succeeded,Complete,False
84,eval-sanitize-3-r1-084,issuer3,x03,5,"[""d03""]",1,84.0,84.0002,84.0081,0.0002,0.0079,201,True,84.0133,84.0334,103.9961,nan,eval-sanitize-3-r1-084,84.0273,0.0192,eval-sanitize-3-r1-084-qtpt7,84.0323,0.005,89.3802,5.3479,kind-worker,5.38,1,0,1,0,0,6,taint,True,84.0382,5.342,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",90.905,102.1048,nan,1.5248,11.1998,18.1046,Succeeded,Complete,False
85,eval-sanitize-3-r1-085,issuer10,x10,4,"[""d10""]",1,85.0,85.0005,85.0098,0.0005,0.0094,201,True,85.0137,85.0359,106.3801,nan,eval-sanitize-3-r1-085,85.03,0.0202,eval-sanitize-3-r1-085-sdskd,85.0373,0.0073,92.1476,7.1103,kind-worker2,7.1471,5,4,5,0,0,6,mixed,True,85.0439,7.1037,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",93.3121,104.555,nan,1.1645,11.2429,19.5545,Succeeded,Complete,False
86,eval-sanitize-3-r1-086,issuer5,x05,7,"[""d05""]",1,86.0,86.0001,86.0061,0.0001,0.006,201,True,86.0105,86.0458,110.6263,nan,eval-sanitize-3-r1-086,86.0244,0.0182,eval-sanitize-3-r1-086-rv9m8,86.0303,0.0059,96.0728,10.0425,kind-worker4,10.0727,16,15,16,0,0,6,mixed,True,86.0367,10.0361,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",97.563,108.7515,nan,1.4902,11.1885,22.7514,Succeeded,Complete,False
87,eval-sanitize-3-r1-087,issuer2,x02,5,"[""d02""]",1,87.0,87.0001,87.0062,0.0001,0.0061,201,True,87.1645,87.2645,106.4476,nan,eval-sanitize-3-r1-087,87.2569,0.2507,eval-sanitize-3-r1-087-97cqb,87.2635,0.0066,92.2597,4.9962,kind-worker2,5.2596,4,3,4,0,0,6,mixed,True,87.2695,4.9902,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",93.2851,104.4925,nan,1.0254,11.2075,17.4924,Succeeded,Complete,False
88,eval-sanitize-3-r1-088,issuer9,x09,3,"[""d09""]",1,88.0,88.0003,88.0219,0.0003,0.0216,201,True,88.0265,88.0519,104.0001,nan,eval-sanitize-3-r1-088,88.0437,0.0218,eval-sanitize-3-r1-088-qpbhj,88.0507,0.007,89.4561,1.4054,kind-worker,1.4558,1,0,1,0,0,6,taint,True,88.0572,1.3989,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",90.9267,102.1514,nan,1.4706,11.2247,14.1511,Succeeded,Complete,False
89,eval-sanitize-3-r1-089,issuer7,x07,5,"[""d07""]",1,89.0,89.0004,89.0219,0.0004,0.0215,201,True,89.0261,89.0478,107.605,nan,eval-sanitize-3-r1-089,89.0412,0.0193,eval-sanitize-3-r1-089-fmlmf,89.0463,0.0052,93.3735,4.3271,kind-worker3,4.373,9,8,9,0,0,6,mixed,True,89.0529,4.3205,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.5366,105.6896,nan,1.1632,11.153,16.6892,Succeeded,Complete,False
90,eval-sanitize-3-r1-090,issuer8,x08,4,"[""d08""]",1,90.0,90.0005,90.0072,0.0005,0.0067,201,True,90.011,90.0324,106.376,nan,eval-sanitize-3-r1-090,90.0258,0.0187,eval-sanitize-3-r1-090-qxp85,90.0311,0.0053,92.0519,2.0208,kind-worker2,2.0514,3,3,3,0,1,5,mixed,True,90.0414,2.0105,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.3055,104.5482,nan,1.2536,11.2427,14.5478,Succeeded,Complete,False
91,eval-sanitize-3-r1-091,issuer10,x10,4,"[""d10""]",1,91.0,91.0004,91.0082,0.0004,0.0078,201,True,91.0124,91.0362,106.4544,nan,eval-sanitize-3-r1-091,91.028,0.0198,eval-sanitize-3-r1-091-5mc4w,91.034,0.006,92.1587,1.1247,kind-worker2,1.1582,3,3,3,0,1,5,mixed,True,91.0446,1.1141,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.2915,104.5344,nan,1.1328,11.2429,13.5339,Succeeded,Complete,False
92,eval-sanitize-3-r1-092,issuer1,x01,2,"[""d01""]",1,92.0,92.0003,92.0442,0.0003,0.0439,201,True,92.0504,92.0729,106.3684,nan,eval-sanitize-3-r1-092,92.0651,0.0209,eval-sanitize-3-r1-092-cnw9v,92.0739,0.0087,92.1487,0.0749,kind-worker2,0.1484,0,0,0,0,0,0,none,False,nan,nan,,93.2978,104.5415,nan,1.1491,11.2437,12.5411,Succeeded,Complete,False
93,eval-sanitize-3-r1-093,issuer3,x03,5,"[""d03""]",1,93.0,93.0001,93.013,0.0001,0.0128,201,True,93.0164,93.0367,112.6242,nan,eval-sanitize-3-r1-093,93.0322,0.0192,eval-sanitize-3-r1-093-hv55n,93.0395,0.0073,98.5817,5.5422,kind-worker5,5.5815,11,11,11,0,1,5,mixed,True,93.0483,5.5334,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.5397,110.7796,nan,0.958,11.24,17.7795,Succeeded,Complete,False
94,eval-sanitize-3-r1-094,issuer1,x01,2,"[""d01""]",1,94.0,94.0002,94.0068,0.0002,0.0066,201,True,94.0102,94.0286,108.6155,nan,eval-sanitize-3-r1-094,94.0244,0.0176,eval-sanitize-3-r1-094-75zsc,94.0314,0.007,94.0515,0.0201,kind-worker3,0.0513,0,0,0,0,0,0,none,False,nan,nan,,95.5399,106.6405,nan,1.4883,11.1006,12.6403,Succeeded,Complete,False
95,eval-sanitize-3-r1-095,issuer2,x02,5,"[""d02""]",1,95.0,95.0004,95.0069,0.0004,0.0065,201,True,95.0106,95.0353,109.382,nan,eval-sanitize-3-r1-095,95.0267,0.0198,eval-sanitize-3-r1-095-fhvxz,95.0382,0.0115,95.0493,0.0112,kind-worker2,0.0489,0,0,0,0,0,0,none,False,nan,nan,,96.2958,107.4174,nan,1.2464,11.1216,12.4169,Succeeded,Complete,False
96,eval-sanitize-3-r1-096,issuer2,x02,5,"[""d02""]",1,96.0,96.0001,96.0138,0.0001,0.0137,201,True,96.0175,96.0364,nan,nan,eval-sanitize-3-r1-096,96.0323,0.0185,eval-sanitize-3-r1-096-chwwn,96.0402,0.0079,105.5564,9.5162,kind-worker,9.5563,13,13,13,0,1,5,mixed,True,96.05,9.5064,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",106.9495,118.1589,nan,1.3931,11.2094,22.1588,Succeeded,Scheduled,False
