t_recv,kind,type,name,detail
27.7165,TaskRequest,MODIFIED,eval-sanitize-3-r1-011,phase=Complete job=None
27.7195,Job,MODIFIED,eval-sanitize-3-r1-012,
27.7215,TaskRequest,MODIFIED,eval-sanitize-3-r1-014,phase=Complete job=None
27.7259,Job,MODIFIED,eval-sanitize-3-r1-011,
27.7269,TaskRequest,MODIFIED,eval-sanitize-3-r1-012,phase=Complete job=None
27.7314,Job,MODIFIED,eval-sanitize-3-r1-014,
27.7545,Job,MODIFIED,eval-sanitize-3-r1-012,
28.0129,TaskRequest,ADDED,eval-sanitize-3-r1-028,phase=None job=None
28.0175,TaskRequest,MODIFIED,eval-sanitize-3-r1-028,phase=Pending job=None
28.0325,Job,ADDED,eval-sanitize-3-r1-028,
28.0369,TaskRequest,MODIFIED,eval-sanitize-3-r1-028,phase=Scheduled job=None
28.046,Pod,ADDED,eval-sanitize-3-r1-028-hqdh4,phase=Pending node=None
28.0475,TaskRequest,MODIFIED,eval-sanitize-3-r1-028,phase=Scheduled job=None
28.0482,Job,MODIFIED,eval-sanitize-3-r1-028,
28.0524,Event,ADDED,eval-sanitize-3-r1-028.18d3d26d011fe5fa,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-028-hqdh4
28.0542,Node,MODIFIED,kind-worker2,taints=1
28.0557,Job,MODIFIED,eval-sanitize-3-r1-027,
28.0567,Pod,MODIFIED,eval-sanitize-3-r1-028-hqdh4,phase=Pending node=kind-worker
28.0637,Pod,MODIFIED,eval-sanitize-3-r1-024-xqg87,phase=Pending node=None
28.0647,Event,ADDED,eval-sanitize-3-r1-028-hqdh4.18d3d26d01c25018,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-028-hqdh4 to kind-worker
28.0656,Job,MODIFIED,eval-sanitize-3-r1-027,
28.0693,Node,MODIFIED,kind-worker2,taints=1
28.0708,Pod,MODIFIED,eval-sanitize-3-r1-028-hqdh4,phase=Pending node=kind-worker
28.0721,Node,MODIFIED,kind-worker,taints=0
28.0736,Pod,MODIFIED,eval-sanitize-3-r1-026-g4zsx,phase=Pending node=None
28.0781,Node,MODIFIED,kind-worker2,taints=0
28.0819,Pod,MODIFIED,eval-sanitize-3-r1-023-d979z,phase=Pending node=None
28.0903,Pod,MODIFIED,eval-sanitize-3-r1-024-xqg87,phase=Pending node=kind-worker2
28.0949,Event,ADDED,eval-sanitize-3-r1-024-xqg87.18d3d26d03bdc67f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-024-xqg87 to kind-worker2
28.0993,Node,MODIFIED,kind-worker2,taints=0
28.1014,Pod,MODIFIED,eval-sanitize-3-r1-024-xqg87,phase=Pending node=kind-worker2
28.1023,Job,MODIFIED,eval-sanitize-3-r1-015,
28.109,Pod,MODIFIED,eval-sanitize-3-r1-015-kxwrg,phase=Succeeded node=kind-worker2
28.1108,Job,MODIFIED,eval-sanitize-3-r1-015,
28.1512,Pod,MODIFIED,eval-sanitize-3-r1-026-g4zsx,phase=Pending node=kind-worker2
28.1543,Node,MODIFIED,kind-worker,taints=0
28.156,Event,ADDED,eval-sanitize-3-r1-023-d979z.18d3d26d07491213,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
28.1573,Pod,MODIFIED,eval-sanitize-3-r1-023-d979z,phase=Pending node=None
28.1578,Event,ADDED,eval-sanitize-3-r1-026-g4zsx.18d3d26d075d616d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-026-g4zsx to kind-worker2
28.1594,Node,MODIFIED,kind-worker2,taints=0
28.1628,Pod,MODIFIED,eval-sanitize-3-r1-026-g4zsx,phase=Pending node=kind-worker2
28.1691,Node,MODIFIED,kind-worker2,taints=0
28.2356,Event,MODIFIED,eval-sanitize-3-r1-023-d979z.18d3d26d07491213,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
28.2484,Event,ADDED,eval-sanitize-3-r1-023-d979z.18d3d26d0cec5cdf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
28.3699,Pod,MODIFIED,eval-sanitize-3-r1-017-qtdsf,phase=Running node=kind-worker4
28.3764,Job,MODIFIED,eval-sanitize-3-r1-016,
28.3817,Event,MODIFIED,eval-sanitize-3-r1-023-d979z.18d3d26d0cec5cdf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
28.39,Job,MODIFIED,eval-sanitize-3-r1-016,
28.4908,Event,ADDED,eval-sanitize-3-r1-028-hqdh4.18d3d26d1b55c996,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
28.5106,Event,ADDED,eval-sanitize-3-r1-024-xqg87.18d3d26d1c6d3c43,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
28.5205,Event,ADDED,eval-sanitize-3-r1-028-hqdh4.18d3d26d1cf8b099,reason=Created count=1 msg=Created container: task
28.5324,Pod,MODIFIED,eval-sanitize-3-r1-016-8d4rm,phase=Succeeded node=kind-worker4
28.5339,Event,ADDED,eval-sanitize-3-r1-024-xqg87.18d3d26d1df55036,reason=Created count=1 msg=Created container: task
28.5569,Event,ADDED,eval-sanitize-3-r1-028-hqdh4.18d3d26d1f502808,reason=Started count=1 msg=Started container task
28.5594,Event,ADDED,eval-sanitize-3-r1-026-g4zsx.18d3d26d1f5ce873,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
28.5691,Event,ADDED,eval-sanitize-3-r1-024-xqg87.18d3d26d20197d55,reason=Started count=1 msg=Started container task
28.5767,Event,ADDED,eval-sanitize-3-r1-026-g4zsx.18d3d26d2092a478,reason=Created count=1 msg=Created container: task
28.6109,Event,ADDED,eval-sanitize-3-r1-026-g4zsx.18d3d26d2292433f,reason=Started count=1 msg=Started container task
28.6933,Pod,MODIFIED,eval-sanitize-3-r1-028-hqdh4,phase=Running node=kind-worker
28.7043,Job,MODIFIED,eval-sanitize-3-r1-025,
28.7139,Job,MODIFIED,eval-sanitize-3-r1-025,
29.0089,TaskRequest,ADDED,eval-sanitize-3-r1-029,phase=None job=None
29.0141,TaskRequest,MODIFIED,eval-sanitize-3-r1-029,phase=Pending job=None
29.0281,Job,ADDED,eval-sanitize-3-r1-029,
29.0351,Pod,ADDED,eval-sanitize-3-r1-029-ppp67,phase=Pending node=None
29.0363,TaskRequest,MODIFIED,eval-sanitize-3-r1-029,phase=Scheduled job=None
29.0391,Job,MODIFIED,eval-sanitize-3-r1-029,
29.0405,Event,ADDED,eval-sanitize-3-r1-029.18d3d26d3c10f827,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-029-ppp67
29.043,TaskRequest,MODIFIED,eval-sanitize-3-r1-029,phase=Scheduled job=None
29.0465,Pod,MODIFIED,eval-sanitize-3-r1-029-ppp67,phase=Pending node=kind-worker2
29.0519,Job,MODIFIED,eval-sanitize-3-r1-028,
29.0543,Event,ADDED,eval-sanitize-3-r1-029-ppp67.18d3d26d3cc5e0ab,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-029-ppp67 to kind-worker2
29.0576,Pod,MODIFIED,eval-sanitize-3-r1-029-ppp67,phase=Pending node=kind-worker2
29.0622,Job,MODIFIED,eval-sanitize-3-r1-028,
29.0917,Node,MODIFIED,kind-worker,taints=1
29.0968,Pod,MODIFIED,eval-sanitize-3-r1-026-g4zsx,phase=Running node=kind-worker2
29.1031,Pod,MODIFIED,eval-sanitize-3-r1-024-xqg87,phase=Running node=kind-worker2
29.1057,Node,MODIFIED,kind-worker,taints=1
29.107,Job,MODIFIED,eval-sanitize-3-r1-015,
29.1115,Job,MODIFIED,eval-sanitize-3-r1-015,
29.1139,Pod,MODIFIED,eval-sanitize-3-r1-023-d979z,phase=Pending node=None
29.1167,Event,ADDED,eval-sanitize-3-r1-015.18d3d26d40a8ca38,reason=Completed count=1 msg=Job completed
29.123,Job,MODIFIED,eval-sanitize-3-r1-015,
29.1277,TaskRequest,MODIFIED,eval-sanitize-3-r1-015,phase=Complete job=None
29.136,Job,MODIFIED,eval-sanitize-3-r1-015,
29.1512,Event,ADDED,eval-sanitize-3-r1-023-d979z.18d3d26d42bcf201,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.3578,Pod,MODIFIED,eval-sanitize-3-r1-018-97zl4,phase=Running node=kind-worker3
29.3664,Event,MODIFIED,eval-sanitize-3-r1-023-d979z.18d3d26d42bcf201,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.3744,Job,MODIFIED,eval-sanitize-3-r1-017,
29.3812,Job,MODIFIED,eval-sanitize-3-r1-016,
29.3839,Job,MODIFIED,eval-sanitize-3-r1-017,
29.3942,Job,MODIFIED,eval-sanitize-3-r1-016,
29.3956,Pod,MODIFIED,eval-sanitize-3-r1-016-8d4rm,phase=Succeeded node=kind-worker4
29.4704,Event,ADDED,eval-sanitize-3-r1-029-ppp67.18d3d26d55be40cf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
29.4865,Event,ADDED,eval-sanitize-3-r1-029-ppp67.18d3d26d56cd1dc9,reason=Created count=1 msg=Created container: task
29.5497,Pod,MODIFIED,eval-sanitize-3-r1-017-qtdsf,phase=Succeeded node=kind-worker4
29.5608,Event,ADDED,eval-sanitize-3-r1-029-ppp67.18d3d26d5b2c30d9,reason=Started count=1 msg=Started container task
30.0082,TaskRequest,ADDED,eval-sanitize-3-r1-030,phase=None job=None
30.0118,TaskRequest,MODIFIED,eval-sanitize-3-r1-030,phase=Pending job=None
30.0269,Job,ADDED,eval-sanitize-3-r1-030,
30.0352,Pod,ADDED,eval-sanitize-3-r1-030-6rtz8,phase=Pending node=None
30.0363,TaskRequest,MODIFIED,eval-sanitize-3-r1-030,phase=Scheduled job=None
30.0371,Job,MODIFIED,eval-sanitize-3-r1-030,
30.0405,Event,ADDED,eval-sanitize-3-r1-030.18d3d26d77b449e2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-030-6rtz8
30.0412,Job,MODIFIED,eval-sanitize-3-r1-029,
30.0443,Pod,MODIFIED,eval-sanitize-3-r1-030-6rtz8,phase=Pending node=None
30.0446,Event,ADDED,eval-sanitize-3-r1-030-6rtz8.18d3d26d77f71579,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.0447,TaskRequest,MODIFIED,eval-sanitize-3-r1-030,phase=Scheduled job=None
30.0499,Job,MODIFIED,eval-sanitize-3-r1-029,
30.0508,Event,ADDED,eval-sanitize-3-r1-030-6rtz8.18d3d26d78779ecd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.1047,Job,MODIFIED,eval-sanitize-3-r1-026,
30.108,Pod,MODIFIED,eval-sanitize-3-r1-029-ppp67,phase=Running node=kind-worker2
30.1092,Job,MODIFIED,eval-sanitize-3-r1-024,
30.1179,Job,MODIFIED,eval-sanitize-3-r1-026,
30.1206,Job,MODIFIED,eval-sanitize-3-r1-024,
30.122,Event,MODIFIED,eval-sanitize-3-r1-030-6rtz8.18d3d26d78779ecd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.3647,Pod,MODIFIED,eval-sanitize-3-r1-019-6wcm6,phase=Running node=kind-worker5
30.3658,Job,MODIFIED,eval-sanitize-3-r1-018,
30.3764,Job,MODIFIED,eval-sanitize-3-r1-018,
30.3797,Job,MODIFIED,eval-sanitize-3-r1-017,
30.3858,Job,MODIFIED,eval-sanitize-3-r1-016,
30.3884,Pod,MODIFIED,eval-sanitize-3-r1-017-qtdsf,phase=Succeeded node=kind-worker4
30.3903,Job,MODIFIED,eval-sanitize-3-r1-017,
30.3911,Job,MODIFIED,eval-sanitize-3-r1-016,
30.3944,Event,ADDED,eval-sanitize-3-r1-016.18d3d26d8ce52e08,reason=Completed count=1 msg=Job completed
30.4,Job,MODIFIED,eval-sanitize-3-r1-016,
30.4048,TaskRequest,MODIFIED,eval-sanitize-3-r1-016,phase=Complete job=None
30.4136,Job,MODIFIED,eval-sanitize-3-r1-016,
30.5032,Node,MODIFIED,kind-worker4,taints=1
30.5221,Pod,MODIFIED,eval-sanitize-3-r1-018-97zl4,phase=Succeeded node=kind-worker3
30.5501,Node,MODIFIED,kind-worker4,taints=1
30.5579,Node,MODIFIED,kind-worker4,taints=0
30.5656,Pod,MODIFIED,eval-sanitize-3-r1-023-d979z,phase=Pending node=kind-worker4
30.571,Node,MODIFIED,kind-worker4,taints=0
30.5716,Event,ADDED,eval-sanitize-3-r1-023-d979z.18d3d26d974c9fc3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-023-d979z to kind-worker4
30.5753,Pod,MODIFIED,eval-sanitize-3-r1-023-d979z,phase=Pending node=kind-worker4
30.6009,Node,MODIFIED,kind-worker4,taints=0
30.6108,Node,MODIFIED,kind-worker4,taints=0
30.6134,Pod,MODIFIED,eval-sanitize-3-r1-030-6rtz8,phase=Pending node=kind-worker4
30.6163,Event,ADDED,eval-sanitize-3-r1-030-6rtz8.18d3d26d9a248a44,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-030-6rtz8 to kind-worker4
30.6302,Pod,MODIFIED,eval-sanitize-3-r1-030-6rtz8,phase=Pending node=kind-worker4
31.0082,Event,ADDED,eval-sanitize-3-r1-023-d979z.18d3d26db155f903,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
31.0088,TaskRequest,ADDED,eval-sanitize-3-r1-031,phase=None job=None
31.0205,TaskRequest,MODIFIED,eval-sanitize-3-r1-031,phase=Pending job=None
31.0348,Event,ADDED,eval-sanitize-3-r1-023-d979z.18d3d26db2fd9711,reason=Created count=1 msg=Created container: task
31.0403,Job,ADDED,eval-sanitize-3-r1-031,
31.0424,Job,MODIFIED,eval-sanitize-3-r1-030,
31.0461,TaskRequest,MODIFIED,eval-sanitize-3-r1-031,phase=Scheduled job=None
31.0491,Job,MODIFIED,eval-sanitize-3-r1-029,
31.0515,Pod,ADDED,eval-sanitize-3-r1-031-mls4n,phase=Pending node=None
31.055,Job,MODIFIED,eval-sanitize-3-r1-031,
31.0588,Event,ADDED,eval-sanitize-3-r1-031.18d3d26db44001b6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-031-mls4n
31.059,TaskRequest,MODIFIED,eval-sanitize-3-r1-031,phase=Scheduled job=None
31.0609,Job,MODIFIED,eval-sanitize-3-r1-030,
31.0643,Job,MODIFIED,eval-sanitize-3-r1-029,
31.0669,Event,ADDED,eval-sanitize-3-r1-030-6rtz8.18d3d26db4a1c625,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
31.068,Pod,MODIFIED,eval-sanitize-3-r1-031-mls4n,phase=Pending node=kind-worker4
31.076,Event,ADDED,eval-sanitize-3-r1-031-mls4n.18d3d26db5451d62,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-031-mls4n to kind-worker4
31.08,Node,MODIFIED,kind-worker4,taints=0
31.0811,Event,ADDED,eval-sanitize-3-r1-023-d979z.18d3d26db5a819a8,reason=Started count=1 msg=Started container task
31.0855,Pod,MODIFIED,eval-sanitize-3-r1-031-mls4n,phase=Pending node=kind-worker4
31.0871,Event,ADDED,eval-sanitize-3-r1-030-6rtz8.18d3d26db63129ba,reason=Created count=1 msg=Created container: task
31.0929,Node,MODIFIED,kind-worker4,taints=0
31.1469,Event,ADDED,eval-sanitize-3-r1-030-6rtz8.18d3d26db9bf3d94,reason=Started count=1 msg=Started container task
31.161,Node,MODIFIED,kind-worker2,taints=1
31.1744,Node,MODIFIED,kind-worker2,taints=1
31.3773,Pod,MODIFIED,eval-sanitize-3-r1-020-92w2c,phase=Running node=kind-worker5
31.3793,Job,MODIFIED,eval-sanitize-3-r1-019,
31.3802,Job,MODIFIED,eval-sanitize-3-r1-018,
31.3861,Pod,MODIFIED,eval-sanitize-3-r1-030-6rtz8,phase=Running node=kind-worker4
31.388,Job,MODIFIED,eval-sanitize-3-r1-017,
31.3918,Pod,MODIFIED,eval-sanitize-3-r1-018-97zl4,phase=Succeeded node=kind-worker3
31.3942,Job,MODIFIED,eval-sanitize-3-r1-019,
31.3954,Job,MODIFIED,eval-sanitize-3-r1-018,
31.3964,Job,MODIFIED,eval-sanitize-3-r1-017,
31.3988,Pod,MODIFIED,eval-sanitize-3-r1-023-d979z,phase=Running node=kind-worker4
31.3991,Event,ADDED,eval-sanitize-3-r1-017.18d3d26dc8b147f1,reason=Completed count=1 msg=Job completed
31.4066,Job,MODIFIED,eval-sanitize-3-r1-017,
31.4111,TaskRequest,MODIFIED,eval-sanitize-3-r1-017,phase=Complete job=None
31.4204,Job,MODIFIED,eval-sanitize-3-r1-017,
31.4429,Pod,MODIFIED,eval-sanitize-3-r1-019-6wcm6,phase=Succeeded node=kind-worker5
31.4867,Event,ADDED,eval-sanitize-3-r1-031-mls4n.18d3d26dce016a5c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
31.5164,Event,ADDED,eval-sanitize-3-r1-031-mls4n.18d3d26dcf9708cc,reason=Created count=1 msg=Created container: task
31.5743,Job,MODIFIED,eval-sanitize-3-r1-023,
31.578,Event,ADDED,eval-sanitize-3-r1-031-mls4n.18d3d26dd372f114,reason=Started count=1 msg=Started container task
31.5823,Job,MODIFIED,eval-sanitize-3-r1-023,
32.0149,TaskRequest,ADDED,eval-sanitize-3-r1-032,phase=None job=None
32.0189,TaskRequest,MODIFIED,eval-sanitize-3-r1-032,phase=Pending job=None
32.0343,Job,ADDED,eval-sanitize-3-r1-032,
32.0406,Pod,ADDED,eval-sanitize-3-r1-032-d2qr4,phase=Pending node=None
32.0421,TaskRequest,MODIFIED,eval-sanitize-3-r1-032,phase=Scheduled job=None
32.0429,Job,MODIFIED,eval-sanitize-3-r1-032,
32.0452,Event,ADDED,eval-sanitize-3-r1-032.18d3d26def3de5de,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-032-d2qr4
32.048,Job,MODIFIED,eval-sanitize-3-r1-030,
32.0499,Event,ADDED,eval-sanitize-3-r1-032-d2qr4.18d3d26def7f731d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.0508,Pod,MODIFIED,eval-sanitize-3-r1-032-d2qr4,phase=Pending node=None
32.051,TaskRequest,MODIFIED,eval-sanitize-3-r1-032,phase=Scheduled job=None
32.0552,Job,MODIFIED,eval-sanitize-3-r1-031,
32.0576,Job,MODIFIED,eval-sanitize-3-r1-030,
32.058,Event,ADDED,eval-sanitize-3-r1-032-d2qr4.18d3d26df008fffb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.0634,Job,MODIFIED,eval-sanitize-3-r1-031,
32.4003,Job,MODIFIED,eval-sanitize-3-r1-020,
32.4026,Job,MODIFIED,eval-sanitize-3-r1-019,
32.404,Pod,MODIFIED,eval-sanitize-3-r1-031-mls4n,phase=Running node=kind-worker4
32.4048,Job,MODIFIED,eval-sanitize-3-r1-018,
32.4068,Job,MODIFIED,eval-sanitize-3-r1-018,
32.4093,Job,MODIFIED,eval-sanitize-3-r1-020,
32.412,Pod,MODIFIED,eval-sanitize-3-r1-019-6wcm6,phase=Succeeded node=kind-worker5
32.4129,Event,ADDED,eval-sanitize-3-r1-018.18d3d26e050e09dd,reason=Completed count=1 msg=Job completed
32.4139,Job,MODIFIED,eval-sanitize-3-r1-019,
32.4172,Event,MODIFIED,eval-sanitize-3-r1-032-d2qr4.18d3d26df008fffb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.4183,Job,MODIFIED,eval-sanitize-3-r1-018,
32.4219,TaskRequest,MODIFIED,eval-sanitize-3-r1-018,phase=Complete job=None
32.4317,Job,MODIFIED,eval-sanitize-3-r1-018,
32.5191,Pod,MODIFIED,eval-sanitize-3-r1-020-92w2c,phase=Succeeded node=kind-worker5
32.8258,Node,MODIFIED,kind-worker3,taints=1
32.854,Node,MODIFIED,kind-worker3,taints=1
32.8634,Node,MODIFIED,kind-worker3,taints=0
32.8728,Pod,MODIFIED,eval-sanitize-3-r1-032-d2qr4,phase=Pending node=kind-worker3
32.8791,Node,MODIFIED,kind-worker3,taints=0
32.8796,Event,ADDED,eval-sanitize-3-r1-032-d2qr4.18d3d26e20c42001,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-032-d2qr4 to kind-worker3
32.8854,Pod,MODIFIED,eval-sanitize-3-r1-032-d2qr4,phase=Pending node=kind-worker3
32.9064,Node,MODIFIED,kind-worker3,taints=0
32.9178,Node,MODIFIED,kind-worker3,taints=0
33.0227,TaskRequest,ADDED,eval-sanitize-3-r1-033,phase=None job=None
33.0275,TaskRequest,MODIFIED,eval-sanitize-3-r1-033,phase=Pending job=None
33.0438,Job,ADDED,eval-sanitize-3-r1-033,
33.0457,Job,MODIFIED,eval-sanitize-3-r1-032,
33.0515,Pod,ADDED,eval-sanitize-3-r1-033-grsj2,phase=Pending node=None
33.0516,TaskRequest,MODIFIED,eval-sanitize-3-r1-033,phase=Scheduled job=None
33.0539,Job,MODIFIED,eval-sanitize-3-r1-033,
33.0562,Event,ADDED,eval-sanitize-3-r1-033.18d3d26e2b723c80,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-033-grsj2
33.0592,Job,MODIFIED,eval-sanitize-3-r1-031,
33.0611,TaskRequest,MODIFIED,eval-sanitize-3-r1-033,phase=Scheduled job=None
33.0619,Job,MODIFIED,eval-sanitize-3-r1-032,
33.0641,Pod,MODIFIED,eval-sanitize-3-r1-033-grsj2,phase=Pending node=None
33.0644,Event,ADDED,eval-sanitize-3-r1-033-grsj2.18d3d26e2bed316e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
33.0676,Job,MODIFIED,eval-sanitize-3-r1-031,
33.0746,Event,ADDED,eval-sanitize-3-r1-033-grsj2.18d3d26e2ca1dff9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
33.3072,Event,ADDED,eval-sanitize-3-r1-032-d2qr4.18d3d26e3a724f94,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
33.3245,Event,ADDED,eval-sanitize-3-r1-032-d2qr4.18d3d26e3b87c27f,reason=Created count=1 msg=Created container: task
33.3612,Event,ADDED,eval-sanitize-3-r1-032-d2qr4.18d3d26e3d9e7d7c,reason=Started count=1 msg=Started container task
33.3681,Pod,MODIFIED,eval-sanitize-3-r1-032-d2qr4,phase=Running node=kind-worker3
33.3801,Event,MODIFIED,eval-sanitize-3-r1-033-grsj2.18d3d26e2ca1dff9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
33.4112,Job,MODIFIED,eval-sanitize-3-r1-020,
33.414,Job,MODIFIED,eval-sanitize-3-r1-019,
33.4183,Job,MODIFIED,eval-sanitize-3-r1-019,
33.4217,Pod,MODIFIED,eval-sanitize-3-r1-020-92w2c,phase=Succeeded node=kind-worker5
33.4226,Job,MODIFIED,eval-sanitize-3-r1-020,
33.4242,Event,ADDED,eval-sanitize-3-r1-019.18d3d26e41585811,reason=Completed count=1 msg=Job completed
33.4293,Node,MODIFIED,kind-worker5,taints=1
33.4313,Job,MODIFIED,eval-sanitize-3-r1-019,
33.4382,TaskRequest,MODIFIED,eval-sanitize-3-r1-019,phase=Complete job=None
33.4416,Node,MODIFIED,kind-worker5,taints=1
33.4481,Job,MODIFIED,eval-sanitize-3-r1-019,
33.453,Node,MODIFIED,kind-worker5,taints=0
33.4637,Pod,MODIFIED,eval-sanitize-3-r1-033-grsj2,phase=Pending node=kind-worker5
33.4669,Node,MODIFIED,kind-worker5,taints=0
33.4688,Event,ADDED,eval-sanitize-3-r1-033-grsj2.18d3d26e4409aa82,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-033-grsj2 to kind-worker5
33.4741,Pod,MODIFIED,eval-sanitize-3-r1-033-grsj2,phase=Pending node=kind-worker5
33.4899,Node,MODIFIED,kind-worker5,taints=0
33.4993,Node,MODIFIED,kind-worker5,taints=0
33.5776,Node,MODIFIED,kind-worker4,taints=1
33.5896,Node,MODIFIED,kind-worker4,taints=1
33.8885,Event,ADDED,eval-sanitize-3-r1-033-grsj2.18d3d26e5d08905e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
33.9043,Event,ADDED,eval-sanitize-3-r1-033-grsj2.18d3d26e5e1de9a8,reason=Created count=1 msg=Created container: task
33.9389,Event,ADDED,eval-sanitize-3-r1-033-grsj2.18d3d26e6029af52,reason=Started count=1 msg=Started container task
