task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-10-r1-049,issuer2,x02,5,"[""d02""]",1,49.0,49.0005,49.0086,0.0005,0.0081,201,True,49.016,49.0361,62.9667,nan,eval-sanitize-10-r1-049,49.0307,0.022,eval-sanitize-10-r1-049-chzbf,49.0404,0.0097,49.0573,0.0169,kind-worker5,0.0568,0,0,0,0,0,0,none,False,nan,nan,,49.9035,61.111,nan,0.8462,11.2075,12.1105,Succeeded,Complete,False
50,eval-sanitize-10-r1-050,issuer5,x05,5,"[""d05""]",1,50.0,50.0005,50.0138,0.0005,0.0133,201,True,50.0193,50.0409,63.9299,nan,eval-sanitize-10-r1-050,50.0363,0.0225,eval-sanitize-10-r1-050-ppq8f,50.044,0.0076,50.0616,0.0177,kind-worker4,0.0611,0,0,0,0,0,0,none,False,nan,nan,,50.8473,61.9677,nan,0.7857,11.1204,11.9672,Succeeded,Complete,False
51,eval-sanitize-10-r1-051,issuer6,x06,4,"[""d06""]",1,51.0,51.0002,51.0143,0.0002,0.0141,201,True,51.0183,51.0498,67.3328,nan,eval-sanitize-10-r1-051,51.0422,0.0279,eval-sanitize-10-r1-051-257d7,51.0477,0.0055,52.8828,1.8351,kind-worker3,1.8826,5,5,5,0,3,3,mixed,True,51.0656,1.8173,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",54.2688,65.387,nan,1.386,11.1181,14.3868,Succeeded,Complete,False
52,eval-sanitize-10-r1-052,issuer4,x04,4,"[""d04""]",1,52.0,52.0003,52.0112,0.0003,0.0109,201,True,52.0175,52.0404,65.98,nan,eval-sanitize-10-r1-052,52.0343,0.0231,eval-sanitize-10-r1-052-97vcw,52.0443,0.01,52.1345,0.0902,kind-worker5,0.1342,0,0,0,0,0,0,none,False,nan,nan,,52.9108,64.0447,nan,0.7763,11.1339,12.0444,Succeeded,Complete,False
53,eval-sanitize-10-r1-053,issuer9,x09,5,"[""d09""]",1,53.0,53.0002,53.0057,0.0002,0.0055,201,True,53.0106,53.0313,66.9385,nan,eval-sanitize-10-r1-053,53.0253,0.0196,eval-sanitize-10-r1-053-4bvvh,53.0312,0.0059,53.0522,0.021,kind-worker4,0.0519,0,0,0,0,0,0,none,False,nan,nan,,53.8537,64.974,nan,0.8015,11.1203,11.9738,Succeeded,Complete,False
54,eval-sanitize-10-r1-054,issuer5,x05,5,"[""d05""]",1,54.0,54.0006,54.0083,0.0006,0.0077,201,True,54.0144,54.0367,68.3371,nan,eval-sanitize-10-r1-054,54.0281,0.0198,eval-sanitize-10-r1-054-mp4pk,54.0349,0.0068,54.0517,0.0169,kind-worker3,0.0512,0,0,0,0,0,0,none,False,nan,nan,,55.2771,66.3857,nan,1.2254,11.1086,12.3851,Succeeded,Complete,False
55,eval-sanitize-10-r1-055,issuer1,x01,4,"[""d01""]",1,55.0,55.0003,55.0124,0.0003,0.0121,201,True,55.0193,55.0427,69.4562,nan,eval-sanitize-10-r1-055,55.034,0.0216,eval-sanitize-10-r1-055-96g8z,55.0438,0.0099,55.0526,0.0088,kind-worker2,0.0524,0,0,0,0,0,0,none,False,nan,nan,,56.3877,67.5496,nan,1.3351,11.1619,12.5494,Succeeded,Complete,False
56,eval-sanitize-10-r1-056,issuer2,x02,5,"[""d02""]",1,56.0,56.0004,56.0111,0.0004,0.0107,201,True,56.0162,56.0392,70.4585,nan,eval-sanitize-10-r1-056,56.0311,0.02,eval-sanitize-10-r1-056-jb7sm,56.0378,0.0067,56.05,0.0122,kind-worker2,0.0496,0,0,0,0,0,0,none,False,nan,nan,,57.3985,68.4954,nan,1.3485,11.0969,12.495,Succeeded,Complete,False
57,eval-sanitize-10-r1-057,issuer10,x10,4,"[""d10""]",1,57.0,57.0005,57.0128,0.0005,0.0122,201,True,57.0162,57.0347,77.5919,nan,eval-sanitize-10-r1-057,57.0318,0.019,eval-sanitize-10-r1-057-5729l,57.0381,0.0063,63.6244,6.5863,kind-worker,6.6239,5,5,5,0,2,4,mixed,True,57.0497,6.5747,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",64.5287,75.7,nan,0.9043,11.1713,18.6994,Succeeded,Complete,False
58,eval-sanitize-10-r1-058,issuer2,x02,5,"[""d02""]",1,58.0,58.0003,58.0187,0.0003,0.0184,201,True,58.0224,58.0453,72.4707,nan,eval-sanitize-10-r1-058,58.0409,0.0222,eval-sanitize-10-r1-058-jsgst,58.1564,0.1155,58.1699,0.0134,kind-worker2,0.1695,0,0,0,0,0,0,none,False,nan,nan,,59.4037,70.7158,nan,1.2338,11.3121,12.7155,Succeeded,Complete,False
59,eval-sanitize-10-r1-059,issuer7,x07,5,"[""d07""]",1,59.0,59.0004,59.0103,0.0004,0.0099,201,True,59.015,59.0357,78.0746,nan,eval-sanitize-10-r1-059,59.0277,0.0174,eval-sanitize-10-r1-059-hch2w,59.0344,0.0067,64.6722,5.6379,kind-worker5,5.6718,8,8,8,0,2,4,mixed,True,59.0461,5.6261,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",65.9589,77.0981,nan,1.2867,11.1391,18.0976,Succeeded,Complete,False
60,eval-sanitize-10-r1-060,issuer2,x02,5,"[""d02""]",1,60.0,60.0003,60.0132,0.0003,0.0129,201,True,60.102,60.1037,74.4802,nan,eval-sanitize-10-r1-060,60.3712,0.358,eval-sanitize-10-r1-060-tzwtm,60.4486,0.0774,60.4509,0.0023,kind-worker2,0.4506,0,0,0,0,0,0,none,False,nan,nan,,61.4024,72.5693,nan,0.9515,11.1669,12.5689,Succeeded,Complete,False
61,eval-sanitize-10-r1-061,issuer5,x05,5,"[""d05""]",1,61.0,61.0004,61.0084,0.0004,0.008,201,True,61.0137,61.0343,75.3474,nan,eval-sanitize-10-r1-061,61.0272,0.0188,eval-sanitize-10-r1-061-jjvtt,61.0336,0.0064,61.0438,0.0102,kind-worker3,0.0434,0,0,0,0,0,0,none,False,nan,nan,,62.284,73.3973,nan,1.2403,11.1133,12.3969,Succeeded,Complete,False
62,eval-sanitize-10-r1-062,issuer7,x07,5,"[""d07""]",1,62.0,62.0001,62.0221,0.0001,0.022,201,True,62.0269,62.0471,79.0498,nan,eval-sanitize-10-r1-062,62.0425,0.0204,eval-sanitize-10-r1-062-ltk2c,62.0508,0.0083,64.6435,2.5926,kind-worker5,2.6434,8,8,8,0,2,4,mixed,True,62.0712,2.5722,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",65.9516,77.071,nan,1.3081,11.1194,15.0709,Succeeded,Complete,False
63,eval-sanitize-10-r1-063,issuer2,x02,5,"[""d02""]",1,63.0,63.0001,63.0056,0.0001,0.0055,201,True,63.0094,63.0294,77.494,nan,eval-sanitize-10-r1-063,63.0246,0.019,eval-sanitize-10-r1-063-s9zzl,63.0313,0.0067,63.0403,0.009,kind-worker2,0.0402,0,0,0,0,0,0,none,False,nan,nan,,64.4087,75.5549,nan,1.3684,11.1462,12.5548,Succeeded,Complete,False
64,eval-sanitize-10-r1-064,issuer1,x01,4,"[""d01""]",1,64.0,64.0001,64.0083,0.0001,0.0082,201,True,64.0122,64.0375,89.0521,nan,eval-sanitize-10-r1-064,64.029,0.0207,eval-sanitize-10-r1-064-tghzg,64.0363,0.0073,74.7407,10.7044,kind-worker4,10.7406,9,9,9,0,1,5,mixed,True,64.0464,10.6942,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.9261,87.1249,nan,1.1854,11.1988,23.1248,Succeeded,Complete,False
65,eval-sanitize-10-r1-065,issuer1,x01,4,"[""d01""]",1,65.0,65.0004,65.0226,0.0004,0.0223,201,True,65.0263,65.0501,89.0166,nan,eval-sanitize-10-r1-065,65.0436,0.021,eval-sanitize-10-r1-065-zpmvx,65.05,0.0064,74.6411,9.5911,kind-worker4,9.6407,7,7,7,0,2,4,mixed,True,65.064,9.577,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",75.919,87.1954,nan,1.2779,11.2764,22.195,Succeeded,Complete,False
66,eval-sanitize-10-r1-066,issuer4,x04,4,"[""d04""]",1,66.0,66.0004,66.0368,0.0004,0.0365,201,True,66.0403,66.0626,80.6261,nan,eval-sanitize-10-r1-066,66.0573,0.0204,eval-sanitize-10-r1-066-d5vtm,66.0648,0.0075,66.0748,0.01,kind-worker,0.0744,0,0,0,0,0,0,none,False,nan,nan,,67.5351,78.7935,nan,1.4603,11.2584,12.7932,Succeeded,Complete,False
67,eval-sanitize-10-r1-067,issuer4,x04,4,"[""d04""]",1,67.0,67.0004,67.0094,0.0004,0.009,201,True,67.0133,67.0361,80.6312,nan,eval-sanitize-10-r1-067,67.0276,0.0182,eval-sanitize-10-r1-067-42t9r,67.0338,0.0063,67.0455,0.0116,kind-worker,0.0451,0,0,0,0,0,0,none,False,nan,nan,,67.5419,78.7525,nan,0.4964,11.2106,11.7521,Succeeded,Complete,False
68,eval-sanitize-10-r1-068,issuer1,x01,4,"[""d01""]",1,68.0,68.0001,68.0135,0.0001,0.0134,201,True,68.0188,68.0413,89.0583,nan,eval-sanitize-10-r1-068,68.0351,0.0216,eval-sanitize-10-r1-068-rcccz,68.0422,0.0071,74.6724,6.6302,kind-worker4,6.6722,7,7,7,0,2,4,mixed,True,68.056,6.6164,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",75.9399,87.2013,nan,1.2675,11.2614,19.2012,Succeeded,Complete,False
69,eval-sanitize-10-r1-069,issuer8,x08,6,"[""d08""]",1,69.0,69.0002,69.0106,0.0002,0.0104,201,True,69.0141,69.0376,82.654,nan,eval-sanitize-10-r1-069,69.0307,0.0201,eval-sanitize-10-r1-069-92l27,69.0365,0.0059,69.0512,0.0146,kind-worker,0.051,0,0,0,0,0,0,none,False,nan,nan,,69.5425,80.7438,nan,0.4913,11.2014,11.7436,Succeeded,Complete,False
70,eval-sanitize-10-r1-070,issuer7,x07,5,"[""d07""]",1,70.0,70.0004,70.0085,0.0004,0.0081,201,True,70.0148,70.0382,83.06,nan,eval-sanitize-10-r1-070,70.0302,0.0217,eval-sanitize-10-r1-070-vxdxs,70.0372,0.0069,70.0498,0.0126,kind-worker5,0.0494,0,0,0,0,0,0,none,False,nan,nan,,70.9646,82.1371,nan,0.9148,11.1725,12.1367,Succeeded,Complete,False
71,eval-sanitize-10-r1-071,issuer7,x07,5,"[""d07""]",1,71.0,71.0001,71.0074,0.0001,0.0073,201,True,71.0114,71.0303,85.1248,nan,eval-sanitize-10-r1-071,71.027,0.0195,eval-sanitize-10-r1-071-zhmd8,71.0334,0.0065,71.0705,0.0371,kind-worker5,0.0704,0,0,0,0,0,0,none,False,nan,nan,,71.9707,83.0876,nan,0.9002,11.1168,12.0875,Succeeded,Complete,False
72,eval-sanitize-10-r1-072,issuer7,x07,5,"[""d07""]",1,72.0,72.0002,72.008,0.0002,0.0078,201,True,72.0127,72.0375,85.1184,nan,eval-sanitize-10-r1-072,72.029,0.021,eval-sanitize-10-r1-072-rlhv2,72.0355,0.0064,72.0705,0.035,kind-worker5,0.0703,0,0,0,0,0,0,none,False,nan,nan,,72.9773,84.1968,nan,0.9068,11.2195,12.1967,Succeeded,Complete,False
73,eval-sanitize-10-r1-073,issuer2,x02,5,"[""d02""]",1,73.0,73.0004,73.0086,0.0004,0.0082,201,True,73.0126,73.0362,86.0676,nan,eval-sanitize-10-r1-073,73.0285,0.0199,eval-sanitize-10-r1-073-7vh8v,73.036,0.0074,73.0739,0.0379,kind-worker5,0.0735,0,0,0,0,0,0,none,False,nan,nan,,73.9758,85.1537,nan,0.9019,11.1779,12.1533,Succeeded,Complete,False
74,eval-sanitize-10-r1-074,issuer10,x10,4,"[""d10""]",1,74.0,74.0003,74.006,0.0003,0.0057,201,True,74.0093,74.0277,98.676,nan,eval-sanitize-10-r1-074,74.0243,0.0184,eval-sanitize-10-r1-074-2nd9j,74.0304,0.0061,84.2842,10.2538,kind-worker,10.284,13,13,13,0,1,5,mixed,True,74.0399,10.2443,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",85.591,96.7431,nan,1.3067,11.1522,22.7429,Succeeded,Complete,False
75,eval-sanitize-10-r1-075,issuer4,x04,4,"[""d04""]",1,75.0,75.0002,75.0067,0.0002,0.0065,201,True,75.0121,75.0311,89.0094,nan,eval-sanitize-10-r1-075,75.0267,0.02,eval-sanitize-10-r1-075-wfbvg,75.0341,0.0073,75.044,0.0099,kind-worker4,0.0438,0,0,0,0,0,0,none,False,nan,nan,,75.9341,87.188,nan,0.8902,11.2539,12.1878,Succeeded,Complete,False
76,eval-sanitize-10-r1-076,issuer5,x05,5,"[""d05""]",1,76.0,76.0003,76.0066,0.0003,0.0063,201,True,76.0101,76.0295,97.4621,nan,eval-sanitize-10-r1-076,76.0254,0.0188,eval-sanitize-10-r1-076-szqzj,76.033,0.0076,83.687,7.654,kind-worker3,7.6868,3,3,3,0,1,5,mixed,True,76.0432,7.6438,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.3382,95.5942,nan,0.6512,11.256,19.5939,Succeeded,Complete,False
77,eval-sanitize-10-r1-077,issuer6,x06,4,"[""d06""]",1,77.0,77.0002,77.0082,0.0002,0.0081,201,True,77.0131,77.0347,97.4508,nan,eval-sanitize-10-r1-077,77.0286,0.0204,eval-sanitize-10-r1-077-lk4sq,77.0366,0.008,83.509,6.4723,kind-worker3,6.5088,5,5,5,0,1,5,mixed,True,77.0468,6.4622,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.3451,95.5442,nan,0.8361,11.1991,18.544,Succeeded,Complete,False
78,eval-sanitize-10-r1-078,issuer2,x02,5,"[""d02""]",1,78.0,78.0001,78.0131,0.0001,0.013,201,True,78.0225,78.0557,92.0126,nan,eval-sanitize-10-r1-078,78.0386,0.0255,eval-sanitize-10-r1-078-gltm7,78.0538,0.0152,78.0656,0.0118,kind-worker4,0.0655,0,0,0,0,0,0,none,False,nan,nan,,78.9352,90.0516,nan,0.8696,11.1165,12.0515,Succeeded,Complete,False
79,eval-sanitize-10-r1-079,issuer5,x05,5,"[""d05""]",1,79.0,79.0002,79.0081,0.0002,0.0079,201,True,79.0116,79.033,97.4039,nan,eval-sanitize-10-r1-079,79.0268,0.0188,eval-sanitize-10-r1-079-cthxr,79.0329,0.0061,83.5741,4.5412,kind-worker3,4.5739,3,3,3,0,1,5,mixed,True,79.0437,4.5304,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.3593,95.5806,nan,0.7852,11.2213,16.5804,Succeeded,Complete,False
80,eval-sanitize-10-r1-080,issuer6,x06,4,"[""d06""]",1,80.0,80.0005,80.0125,0.0005,0.0119,201,True,80.0167,80.0403,97.456,nan,eval-sanitize-10-r1-080,80.0337,0.0212,eval-sanitize-10-r1-080-48xzd,80.0401,0.0064,83.5775,3.5373,kind-worker3,3.5769,3,3,3,0,1,5,mixed,True,80.0516,3.5258,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.3526,95.5871,nan,0.7752,11.2344,15.5865,Succeeded,Complete,False
81,eval-sanitize-10-r1-081,issuer1,x01,4,"[""d01""]",1,81.0,81.0016,81.0136,0.0016,0.012,201,True,81.0177,81.0364,95.0399,nan,eval-sanitize-10-r1-081,81.0325,0.0189,eval-sanitize-10-r1-081-q7qg8,81.0391,0.0066,81.0482,0.0091,kind-worker4,0.0466,0,0,0,0,0,0,none,False,nan,nan,,81.9434,93.0741,nan,0.8952,11.1307,12.0725,Succeeded,Complete,False
82,eval-sanitize-10-r1-082,issuer7,x07,5,"[""d07""]",1,82.0,82.0001,82.0382,0.0001,0.0381,201,True,82.0418,82.0651,98.5444,nan,eval-sanitize-10-r1-082,82.0575,0.0193,eval-sanitize-10-r1-082-8x7cj,82.0643,0.0068,83.871,1.8067,kind-worker2,1.8709,5,5,5,0,1,5,mixed,True,82.073,1.7981,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.4784,96.6773,nan,0.6074,12.1989,14.6772,Succeeded,Complete,False
83,eval-sanitize-10-r1-083,issuer2,x02,5,"[""d02""]",1,83.0,83.0002,83.0121,0.0002,0.0119,201,True,83.0166,83.0447,97.0366,nan,eval-sanitize-10-r1-083,83.0366,0.0245,eval-sanitize-10-r1-083-qj8s4,83.0444,0.0078,83.0696,0.0252,kind-worker4,0.0694,0,0,0,0,0,0,none,False,nan,nan,,83.9445,95.142,nan,0.875,11.1975,12.1418,Succeeded,Complete,False
84,eval-sanitize-10-r1-084,issuer3,x03,4,"[""d03""]",1,84.0,84.0003,84.0746,0.0003,0.0744,201,True,84.0792,84.1057,98.5485,nan,eval-sanitize-10-r1-084,84.0963,0.0217,eval-sanitize-10-r1-084-crlhm,84.1073,0.011,84.28,0.1727,kind-worker2,0.2797,0,0,0,0,0,0,none,False,nan,nan,,85.4759,96.7352,nan,1.1959,11.2593,12.735,Succeeded,Complete,False
85,eval-sanitize-10-r1-085,issuer4,x04,4,"[""d04""]",1,85.0,85.0002,85.0165,0.0002,0.0163,201,True,85.0198,85.0478,98.6799,nan,eval-sanitize-10-r1-085,85.0415,0.0251,eval-sanitize-10-r1-085-x8jwp,85.0486,0.0071,85.0644,0.0158,kind-worker,0.0642,0,0,0,0,0,0,none,False,nan,nan,,85.5972,96.7367,nan,0.5328,11.1395,11.7365,Succeeded,Complete,False
86,eval-sanitize-10-r1-086,issuer2,x02,5,"[""d02""]",1,86.0,86.0003,86.0191,0.0003,0.0188,201,True,86.0256,86.0487,109.1374,nan,eval-sanitize-10-r1-086,86.0402,0.0211,eval-sanitize-10-r1-086-6ftkx,86.0465,0.0062,95.2029,9.1564,kind-worker5,9.2026,9,9,9,0,3,3,mixed,True,86.0656,9.1373,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",96.0564,107.2614,nan,0.8535,11.205,21.2611,Succeeded,Complete,False
87,eval-sanitize-10-r1-087,issuer1,x01,4,"[""d01""]",1,87.0,87.0003,87.0223,0.0003,0.022,201,True,87.0262,87.0698,109.1266,nan,eval-sanitize-10-r1-087,87.0631,0.0408,eval-sanitize-10-r1-087-scmq8,87.0695,0.0064,95.2195,8.15,kind-worker5,8.2193,8,8,8,0,3,3,mixed,True,87.0894,8.1301,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",96.0493,107.2149,nan,0.8298,11.1656,20.2147,Succeeded,Complete,False
88,eval-sanitize-10-r1-088,issuer1,x01,4,"[""d01""]",1,88.0,88.0002,88.0077,0.0002,0.0075,201,True,88.0122,88.0523,109.1314,nan,eval-sanitize-10-r1-088,88.0271,0.0194,eval-sanitize-10-r1-088-zt6ql,88.0336,0.0065,95.2087,7.1752,kind-worker5,7.2085,9,9,9,0,3,3,mixed,True,88.0522,7.1566,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",96.0413,107.2686,nan,0.8325,11.2273,19.2684,Succeeded,Complete,False
89,eval-sanitize-10-r1-089,issuer8,x08,6,"[""d08""]",1,89.0,89.0003,89.0759,0.0003,0.0756,201,True,89.0795,89.174,103.6891,nan,eval-sanitize-10-r1-089,89.1672,0.0912,eval-sanitize-10-r1-089-qqmj4,89.1754,0.0083,89.2531,0.0777,kind-worker,0.2528,0,0,0,0,0,0,none,False,nan,nan,,90.613,101.8507,nan,1.3599,11.2377,12.8504,Succeeded,Complete,False
90,eval-sanitize-10-r1-090,issuer8,x08,6,"[""d08""]",1,90.0,90.0002,90.0087,0.0002,0.0085,201,True,90.013,90.037,103.6831,nan,eval-sanitize-10-r1-090,90.0292,0.0205,eval-sanitize-10-r1-090-5mmjr,90.0342,0.005,90.0541,0.0198,kind-worker,0.0539,0,0,0,0,0,0,none,False,nan,nan,,90.6051,101.9016,nan,0.551,11.2965,11.9015,Succeeded,Complete,False
91,eval-sanitize-10-r1-091,issuer3,x03,4,"[""d03""]",1,91.0,91.0005,91.0073,0.0005,0.0068,201,True,91.0107,91.0337,105.5727,nan,eval-sanitize-10-r1-091,91.0269,0.0196,eval-sanitize-10-r1-091-rxjkq,91.0316,0.0047,91.0476,0.016,kind-worker2,0.0471,0,0,0,0,0,0,none,False,nan,nan,,92.4877,103.6984,nan,1.44,11.2107,12.6979,Succeeded,Complete,False
92,eval-sanitize-10-r1-092,issuer9,x09,5,"[""d09""]",1,92.0,92.0005,92.078,0.0005,0.0775,201,True,92.0837,92.1032,nan,nan,eval-sanitize-10-r1-092,92.0975,0.0195,eval-sanitize-10-r1-092-9hf5h,92.107,0.0095,104.1104,12.0034,kind-worker3,12.1099,11,11,11,0,3,3,mixed,True,92.1852,11.9253,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",105.4021,116.6378,nan,1.2917,11.2357,24.6373,Succeeded,Scheduled,False
93,eval-sanitize-10-r1-093,issuer4,x04,4,"[""d04""]",1,93.0,93.0005,93.0072,0.0005,0.0067,201,True,93.012,93.0364,107.6971,nan,eval-sanitize-10-r1-093,93.0279,0.0207,eval-sanitize-10-r1-093-j6frl,93.0344,0.0064,93.0539,0.0196,kind-worker,0.0534,0,0,0,0,0,0,none,False,nan,nan,,93.6157,105.7533,nan,0.5618,12.1376,12.7528,Succeeded,Complete,False
94,eval-sanitize-10-r1-094,issuer8,x08,6,"[""d08""]",1,94.0,94.0004,94.0151,0.0004,0.0147,201,True,94.0184,94.0403,108.7034,nan,eval-sanitize-10-r1-094,94.0332,0.0181,eval-sanitize-10-r1-094-k788j,94.0387,0.0055,94.0747,0.036,kind-worker,0.0743,0,0,0,0,0,0,none,False,nan,nan,,95.6531,106.8739,nan,1.5785,11.2208,12.8735,Succeeded,Complete,False
95,eval-sanitize-10-r1-095,issuer9,x09,5,"[""d09""]",1,95.0,95.0001,95.0068,0.0001,0.0067,201,True,95.0119,95.0336,nan,nan,eval-sanitize-10-r1-095,95.0275,0.0208,eval-sanitize-10-r1-095-9j27t,95.0324,0.0049,104.1023,9.0699,kind-worker3,9.1022,6,5,6,0,0,6,mixed,True,95.0398,9.0625,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",105.3962,116.6306,nan,1.2939,11.2343,21.6305,Succeeded,Scheduled,False
96,eval-sanitize-10-r1-096,issuer4,x04,4,"[""d04""]",1,96.0,96.0001,96.0068,0.0001,0.0066,201,True,96.0116,96.0332,110.1357,nan,eval-sanitize-10-r1-096,96.0259,0.0191,eval-sanitize-10-r1-096-4w9pl,96.033,0.0072,96.0429,0.0098,kind-worker5,0.0427,0,0,0,0,0,0,none,False,nan,nan,,97.048,108.2589,nan,1.0052,11.2109,12.2588,Succeeded,Complete,False
97,eval-sanitize-10-r1-097,issuer3,x03,4,"[""d03""]",1,97.0,97.0005,97.0084,0.0005,0.0078,201,True,97.0123,97.0298,nan,nan,eval-sanitize-10-r1-097,97.025,0.0167,eval-sanitize-10-r1-097-22zmc,97.0319,0.0068,104.4763,7.4445,kind-worker2,7.4758,5,5,5,0,1,5,mixed,True,97.0415,7.4348,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",105.5265,116.6881,nan,1.0502,11.1616,19.6876,Succeeded,Scheduled,False
98,eval-sanitize-10-r1-098,issuer7,x07,5,"[""d07""]",1,98.0,98.0002,98.0082,0.0002,0.0081,201,True,98.0116,98.0348,nan,nan,eval-sanitize-10-r1-098,98.0293,0.0211,eval-sanitize-10-r1-098-cn5k5,98.038,0.0087,104.1837,6.1457,kind-worker3,6.1835,3,3,3,0,1,5,mixed,True,98.0502,6.1335,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",105.408,116.6436,nan,1.2243,11.2356,18.6434,Succeeded,Scheduled,False
