task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-10-r1-049,issuer5,x05,7,"[""d05""]",1,49.0,49.0003,49.0091,0.0003,0.0088,201,True,49.0195,49.0877,81.4365,nan,eval-sanitize-10-r1-049,49.0783,0.0692,eval-sanitize-10-r1-049-wxbjb,49.0876,0.0093,57.7226,8.6351,kind-worker3,8.7223,1,0,1,0,0,6,taint,True,49.0975,8.6251,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.0009,80.2277,nan,1.2782,21.2268,31.2274,Succeeded,Complete,False
50,eval-sanitize-10-r1-050,issuer1,x01,2,"[""d01""]",1,50.0,50.0004,50.0166,0.0004,0.0162,201,True,50.1192,50.2144,88.6231,nan,eval-sanitize-10-r1-050,50.2047,0.1881,eval-sanitize-10-r1-050-6hzc4,50.2183,0.0135,64.7695,14.5512,kind-worker5,14.7691,5,4,5,0,0,6,mixed,True,50.2262,14.5433,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",66.0657,87.3423,nan,1.2962,21.2766,37.3418,Succeeded,Complete,False
51,eval-sanitize-10-r1-051,issuer8,x08,5,"[""d08""]",1,51.0,51.0005,51.0716,0.0005,0.0711,201,True,51.0773,51.1114,92.2834,nan,eval-sanitize-10-r1-051,51.101,0.0294,eval-sanitize-10-r1-051-p8xxj,51.1113,0.0103,68.6408,17.5296,kind-worker,17.6403,9,8,9,0,0,6,mixed,True,51.1177,17.5232,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.2353,91.5188,nan,1.5945,21.2835,40.5183,Succeeded,Complete,False
52,eval-sanitize-10-r1-052,issuer8,x08,5,"[""d08""]",1,52.0,52.0006,52.094,0.0006,0.0935,201,True,52.0995,52.134,92.3659,nan,eval-sanitize-10-r1-052,52.1237,0.0297,eval-sanitize-10-r1-052-vwrlz,52.1338,0.01,68.9833,16.8495,kind-worker,16.9827,9,8,9,0,0,6,mixed,True,52.1435,16.8398,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.2196,91.4968,nan,1.2363,21.2772,39.4963,Succeeded,Complete,False
53,eval-sanitize-10-r1-053,issuer10,x10,5,"[""d10""]",1,53.0,53.0001,53.008,0.0001,0.0079,201,True,53.015,53.1219,81.4967,nan,eval-sanitize-10-r1-053,53.1115,0.1035,eval-sanitize-10-r1-053-xgjvp,53.136,0.0245,57.81,4.674,kind-worker3,4.8099,1,0,1,0,0,6,taint,True,53.1449,4.6652,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.0159,80.2351,nan,1.2059,21.2192,27.235,Succeeded,Complete,False
54,eval-sanitize-10-r1-054,issuer3,x03,5,"[""d03""]",1,54.0,54.0034,54.0225,0.0034,0.0191,201,True,54.0304,54.0659,88.8686,nan,eval-sanitize-10-r1-054,54.0508,0.0282,eval-sanitize-10-r1-054-6srcb,54.0602,0.0094,64.3123,10.2522,kind-worker5,10.3089,4,3,4,0,0,6,mixed,True,54.0663,10.246,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",66.0392,87.3253,nan,1.7269,21.286,33.3218,Succeeded,Complete,False
55,eval-sanitize-10-r1-055,issuer8,x08,5,"[""d08""]",1,55.0,55.0006,55.0113,0.0006,0.0107,201,True,55.1485,55.2376,91.4326,nan,eval-sanitize-10-r1-055,55.1884,0.1771,eval-sanitize-10-r1-055-m4mpz,55.1966,0.0082,68.4221,13.2255,kind-worker,13.4215,8,7,8,0,0,6,mixed,True,55.203,13.2191,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",69.1371,90.6204,nan,0.7151,21.4833,35.6198,Succeeded,Complete,False
56,eval-sanitize-10-r1-056,issuer7,x07,4,"[""d07""]",1,56.0,56.0006,56.1397,0.0006,0.1391,201,True,56.1486,56.2341,88.8784,nan,eval-sanitize-10-r1-056,56.1897,0.05,eval-sanitize-10-r1-056-vg5fr,56.2093,0.0196,64.4631,8.2538,kind-worker5,8.4625,4,3,4,0,0,6,mixed,True,56.2155,8.2476,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",66.0552,87.3338,nan,1.5922,21.2786,31.3333,Succeeded,Complete,False
57,eval-sanitize-10-r1-057,issuer5,x05,7,"[""d05""]",1,57.0,57.0004,57.0095,0.0004,0.0091,201,True,57.0664,57.1027,81.3616,nan,eval-sanitize-10-r1-057,57.0908,0.0813,eval-sanitize-10-r1-057-ndzg9,57.1022,0.0114,57.9971,0.8949,kind-worker3,0.9966,1,0,1,0,0,6,taint,True,57.1085,0.8886,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.9792,80.2111,nan,0.9821,21.2319,23.2106,Succeeded,Complete,False
58,eval-sanitize-10-r1-058,issuer1,x01,2,"[""d01""]",1,58.0,58.0042,58.0271,0.0042,0.0229,201,True,58.1635,58.2854,88.6684,nan,eval-sanitize-10-r1-058,58.2695,0.2424,eval-sanitize-10-r1-058-mp8nr,58.2814,0.0119,64.2423,5.9609,kind-worker5,6.2381,3,3,3,0,1,5,mixed,True,58.3126,5.9297,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",66.1078,86.2536,nan,1.8656,20.1458,28.2494,Succeeded,Complete,False
59,eval-sanitize-10-r1-059,issuer4,x04,6,"[""d04""]",1,59.0,59.0009,59.0164,0.0009,0.0154,201,True,59.1033,59.1448,98.6972,nan,eval-sanitize-10-r1-059,59.1337,0.1173,eval-sanitize-10-r1-059-mfkjm,59.1488,0.0152,74.4132,15.2644,kind-worker4,15.4122,11,11,11,0,1,5,mixed,True,59.2139,15.1993,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.5541,96.8581,nan,1.1409,21.3041,37.8572,Succeeded,Complete,False
60,eval-sanitize-10-r1-060,issuer2,x02,6,"[""d02""]",1,60.0,60.003,60.1129,0.003,0.1099,201,True,60.1544,60.2053,92.4715,nan,eval-sanitize-10-r1-060,60.3366,0.2237,eval-sanitize-10-r1-060-2t4vs,60.3166,-0.02,68.4308,8.1142,kind-worker,8.4278,8,8,8,0,1,5,mixed,True,70.1291,-1.6983,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.2439,91.3823,nan,1.8131,21.1384,31.3793,Succeeded,Complete,False
61,eval-sanitize-10-r1-061,issuer8,x08,5,"[""d08""]",1,61.0,61.0108,61.0286,0.0108,0.0178,201,True,61.0357,61.0789,93.3304,nan,eval-sanitize-10-r1-061,61.0724,0.0438,eval-sanitize-10-r1-061-knrcp,61.0946,0.0222,68.6165,7.5219,kind-worker,7.6057,7,7,7,0,1,5,mixed,True,70.1333,-1.5168,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.2273,91.5074,nan,1.6108,21.2801,30.4966,Succeeded,Complete,False
62,eval-sanitize-10-r1-062,issuer3,x03,5,"[""d03""]",1,62.0,62.0033,62.0323,0.0033,0.029,201,True,62.0355,62.0656,88.7775,nan,eval-sanitize-10-r1-062,62.0532,0.0209,eval-sanitize-10-r1-062-bsq7s,62.0712,0.018,64.6096,2.5384,kind-worker5,2.6063,3,3,3,0,1,5,mixed,True,70.1356,-5.526,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",66.1119,87.3662,nan,1.5024,21.2543,25.3629,Succeeded,Complete,False
63,eval-sanitize-10-r1-063,issuer6,x06,3,"[""d06""]",1,63.0,63.0011,63.1215,0.0011,0.1203,201,True,63.1323,63.1698,88.6796,nan,eval-sanitize-10-r1-063,63.1597,0.0382,eval-sanitize-10-r1-063-rjgt5,63.1793,0.0196,64.7745,1.5951,kind-worker5,1.7733,3,3,3,0,1,5,mixed,True,70.1378,-5.3633,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",66.0812,87.3517,nan,1.3068,21.2704,24.3505,Succeeded,Complete,False
64,eval-sanitize-10-r1-064,issuer4,x04,6,"[""d04""]",1,64.0,64.0009,64.1419,0.0009,0.141,201,True,64.2052,64.2645,98.6902,nan,eval-sanitize-10-r1-064,64.2437,0.1019,eval-sanitize-10-r1-064-vjlhf,64.2566,0.0129,74.3778,10.1212,kind-worker4,10.377,10,10,10,0,2,4,mixed,True,70.1401,4.2378,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",75.5713,96.8493,nan,1.1935,21.278,32.8484,Succeeded,Complete,False
65,eval-sanitize-10-r1-065,issuer6,x06,3,"[""d06""]",1,65.0,65.0024,65.0239,0.0024,0.0214,201,True,65.026,65.0692,88.6602,nan,eval-sanitize-10-r1-065,65.0599,0.0361,eval-sanitize-10-r1-065-g8zhp,65.0745,0.0146,65.1329,0.0584,kind-worker5,0.1305,0,0,0,0,0,0,none,False,nan,nan,,66.1009,87.3587,nan,0.968,21.2578,22.3563,Succeeded,Complete,False
66,eval-sanitize-10-r1-066,issuer6,x06,3,"[""d06""]",1,66.0,66.0007,66.0345,0.0007,0.0338,201,True,66.0445,66.0835,90.2763,nan,eval-sanitize-10-r1-066,66.0685,0.034,eval-sanitize-10-r1-066-77tjl,66.0932,0.0247,66.1261,0.0329,kind-worker5,0.1254,0,0,0,0,0,0,none,False,nan,nan,,67.0553,88.348,nan,0.9291,21.2928,22.3473,Succeeded,Complete,False
67,eval-sanitize-10-r1-067,issuer3,x03,5,"[""d03""]",1,67.0,67.0002,67.013,0.0002,0.0128,201,True,67.0198,67.0583,91.3412,nan,eval-sanitize-10-r1-067,67.0413,0.0283,eval-sanitize-10-r1-067-fbs6d,67.0718,0.0305,67.0781,0.0063,kind-worker5,0.0779,0,0,0,0,0,0,none,False,nan,nan,,68.0549,89.3251,nan,0.9767,21.2702,22.3249,Succeeded,Complete,False
68,eval-sanitize-10-r1-068,issuer1,x01,2,"[""d01""]",1,68.0,68.0013,68.0343,0.0013,0.033,201,True,68.0366,68.072,92.2448,nan,eval-sanitize-10-r1-068,68.0786,0.0443,eval-sanitize-10-r1-068-qc8qb,68.0824,0.0038,68.1186,0.0363,kind-worker5,0.1173,0,0,0,0,0,0,none,False,nan,nan,,69.0571,90.429,nan,0.9385,21.3719,22.4277,Succeeded,Complete,False
69,eval-sanitize-10-r1-069,issuer10,x10,5,"[""d10""]",1,69.0,69.0005,69.0182,0.0005,0.0177,201,True,69.0262,69.064,97.8427,nan,eval-sanitize-10-r1-069,69.047,0.0287,eval-sanitize-10-r1-069-8zhs5,69.0694,0.0225,74.3709,5.3014,kind-worker4,5.3704,5,5,5,0,2,4,mixed,True,70.1936,4.1772,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",75.5431,96.8302,nan,1.1722,21.2871,27.8297,Succeeded,Complete,False
70,eval-sanitize-10-r1-070,issuer3,x03,5,"[""d03""]",1,70.0,70.0024,70.0214,0.0024,0.019,201,True,70.0257,70.0627,94.234,nan,eval-sanitize-10-r1-070,70.0452,0.0238,eval-sanitize-10-r1-070-4pszh,70.0866,0.0414,70.0881,0.0015,kind-worker5,0.0857,0,0,0,0,0,0,none,False,nan,nan,,71.1141,92.3283,nan,1.0259,21.2142,22.3258,Succeeded,Complete,False
71,eval-sanitize-10-r1-071,issuer9,x09,3,"[""d09""]",1,71.0,71.0003,71.1043,0.0003,0.104,201,True,71.1152,71.1466,97.3242,nan,eval-sanitize-10-r1-071,71.1352,0.0309,eval-sanitize-10-r1-071-wkbdt,71.146,0.0108,72.4974,1.3515,kind-worker2,1.4971,3,3,3,0,2,4,mixed,True,71.455,1.0424,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",73.8248,95.2067,nan,1.3273,21.3819,24.2064,Succeeded,Complete,False
72,eval-sanitize-10-r1-072,issuer2,x02,6,"[""d02""]",1,72.0,72.0007,72.0442,0.0007,0.0435,201,True,72.0506,72.0825,97.3167,nan,eval-sanitize-10-r1-072,72.0719,0.0277,eval-sanitize-10-r1-072-s2flm,72.0843,0.0124,72.1254,0.041,kind-worker2,0.1247,0,0,0,0,0,0,none,False,nan,nan,,73.8181,95.2182,nan,1.6928,21.4,23.2175,Succeeded,Complete,False
73,eval-sanitize-10-r1-073,issuer2,x02,6,"[""d02""]",1,73.0,73.0002,73.0137,0.0002,0.0135,201,True,73.0191,73.0597,97.331,nan,eval-sanitize-10-r1-073,73.0437,0.03,eval-sanitize-10-r1-073-cs864,73.0573,0.0136,73.1169,0.0596,kind-worker2,0.1168,0,0,0,0,0,0,none,False,nan,nan,,73.8327,95.1988,nan,0.7157,21.3661,22.1986,Succeeded,Complete,False
74,eval-sanitize-10-r1-074,issuer10,x10,5,"[""d10""]",1,74.0,74.0003,74.0168,0.0003,0.0165,201,True,74.0212,74.0517,97.7388,nan,eval-sanitize-10-r1-074,74.0422,0.0254,eval-sanitize-10-r1-074-r5ch7,74.0528,0.0106,74.1223,0.0695,kind-worker4,0.122,0,0,0,0,0,0,none,False,nan,nan,,75.5626,96.8395,nan,1.4403,21.277,22.8392,Succeeded,Complete,False
75,eval-sanitize-10-r1-075,issuer1,x01,2,"[""d01""]",1,75.0,75.0005,75.1027,0.0005,0.1022,201,True,75.1094,75.1455,98.2648,nan,eval-sanitize-10-r1-075,75.1298,0.0271,eval-sanitize-10-r1-075-nftff,75.1424,0.0126,75.1733,0.0309,kind-worker2,0.1728,0,0,0,0,0,0,none,False,nan,nan,,77.0443,97.2078,nan,1.871,20.1636,22.2073,Succeeded,Complete,False
76,eval-sanitize-10-r1-076,issuer4,x04,6,"[""d04""]",1,76.0,76.0004,76.0337,0.0004,0.0333,201,True,76.1326,76.1777,100.8424,nan,eval-sanitize-10-r1-076,76.1538,0.1201,eval-sanitize-10-r1-076-hhnjr,76.1884,0.0346,76.3476,0.1591,kind-worker4,0.3472,0,0,0,0,0,0,none,False,nan,nan,,77.6565,98.7905,nan,1.3089,21.134,22.7901,Succeeded,Complete,False
77,eval-sanitize-10-r1-077,issuer8,x08,5,"[""d08""]",1,77.0,77.0005,77.0412,0.0005,0.0407,201,True,77.046,77.076,101.3139,nan,eval-sanitize-10-r1-077,77.0645,0.0234,eval-sanitize-10-r1-077-fwp84,77.0758,0.0113,77.104,0.0282,kind-worker,0.1035,0,0,0,0,0,0,none,False,nan,nan,,78.1743,99.3773,nan,1.0703,21.203,22.3768,Succeeded,Complete,False
78,eval-sanitize-10-r1-078,issuer7,x07,4,"[""d07""]",1,78.0,78.0001,78.0519,0.0001,0.0518,201,True,78.0575,78.0899,112.6325,nan,eval-sanitize-10-r1-078,78.0776,0.0257,eval-sanitize-10-r1-078-x9lpk,78.0937,0.0161,88.5043,10.4106,kind-worker3,10.5042,8,8,8,0,3,3,mixed,True,78.1886,10.3157,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",90.0883,111.4375,nan,1.584,21.3492,33.4374,Succeeded,Complete,False
79,eval-sanitize-10-r1-079,issuer1,x01,2,"[""d01""]",1,79.0,79.0026,79.1091,0.0026,0.1065,201,True,79.1152,79.143,102.1483,nan,eval-sanitize-10-r1-079,79.1336,0.0245,eval-sanitize-10-r1-079-5pmfd,79.1488,0.0152,79.2103,0.0615,kind-worker2,0.2077,0,0,0,0,0,0,none,False,nan,nan,,79.9581,101.1308,nan,0.7478,21.1727,22.1282,Succeeded,Complete,False
80,eval-sanitize-10-r1-080,issuer8,x08,5,"[""d08""]",1,80.0,80.0004,80.0231,0.0004,0.0227,201,True,80.0353,80.0619,113.6792,nan,eval-sanitize-10-r1-080,80.0568,0.0337,eval-sanitize-10-r1-080-7txl5,80.0686,0.0118,88.4679,8.3993,kind-worker3,8.4675,5,5,5,0,2,4,mixed,True,80.0877,8.3802,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",90.0813,111.4268,nan,1.6134,21.3455,31.4263,Succeeded,Complete,False
81,eval-sanitize-10-r1-081,issuer10,x10,5,"[""d10""]",1,81.0,81.0005,81.0216,0.0005,0.0211,201,True,81.0832,81.2396,105.7939,nan,eval-sanitize-10-r1-081,81.2293,0.2078,eval-sanitize-10-r1-081-ttkkn,81.2393,0.01,81.2531,0.0138,kind-worker4,0.2526,0,0,0,0,0,0,none,False,nan,nan,,82.6452,103.8814,nan,1.3921,21.2362,22.8809,Succeeded,Complete,False
82,eval-sanitize-10-r1-082,issuer7,x07,4,"[""d07""]",1,82.0,82.0001,82.0229,0.0001,0.0228,201,True,82.0913,82.1269,113.3725,nan,eval-sanitize-10-r1-082,82.1206,0.0977,eval-sanitize-10-r1-082-h95rf,82.1266,0.006,88.493,6.3664,kind-worker3,6.4929,3,3,3,0,1,5,mixed,True,82.1452,6.3478,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",90.0949,111.3701,nan,1.6019,21.2752,29.37,Succeeded,Complete,False
83,eval-sanitize-10-r1-083,issuer1,x01,2,"[""d01""]",1,83.0,83.0006,83.0687,0.0006,0.0682,201,True,83.0732,83.1072,113.3655,nan,eval-sanitize-10-r1-083,83.0963,0.0276,eval-sanitize-10-r1-083-glncq,83.1069,0.0106,88.5098,5.4029,kind-worker3,5.5093,3,3,3,0,1,5,mixed,True,83.1177,5.3921,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",90.0475,111.4174,nan,1.5377,21.3699,28.4169,Succeeded,Complete,False
84,eval-sanitize-10-r1-084,issuer3,x03,5,"[""d03""]",1,84.0,84.0004,84.0192,0.0004,0.0188,201,True,84.0246,84.0588,127.4975,nan,eval-sanitize-10-r1-084,84.0453,0.0262,eval-sanitize-10-r1-084-mjkth,84.0582,0.0129,103.0637,19.0055,kind-worker2,19.0633,9,8,9,0,1,5,mixed,True,84.0719,18.9918,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",104.0614,125.3245,nan,0.9977,21.2631,41.3242,Succeeded,Complete,False
85,eval-sanitize-10-r1-085,issuer9,x09,3,"[""d09""]",1,85.0,85.0004,85.0202,0.0004,0.0198,201,True,85.0274,85.0533,119.547,nan,eval-sanitize-10-r1-085,85.0473,0.0271,eval-sanitize-10-r1-085-s8knd,85.0619,0.0147,95.5313,10.4693,kind-worker5,10.5308,4,3,4,0,0,6,mixed,True,85.0718,10.4594,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.2107,118.5439,nan,0.6794,22.3332,33.5435,Succeeded,Complete,False
86,eval-sanitize-10-r1-086,issuer5,x05,7,"[""d05""]",1,86.0,86.0004,86.0303,0.0004,0.0299,201,True,86.0366,86.0683,135.0274,nan,eval-sanitize-10-r1-086,86.0547,0.0244,eval-sanitize-10-r1-086-vj5k2,86.068,0.0133,109.9178,23.8498,kind-worker,23.9174,19,18,19,0,0,6,mixed,True,86.0741,23.8437,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3404,132.651,nan,1.4227,21.3105,46.6506,Succeeded,Complete,False
87,eval-sanitize-10-r1-087,issuer9,x09,3,"[""d09""]",1,87.0,87.0003,87.0216,0.0003,0.0213,201,True,87.0263,87.0558,119.5525,nan,eval-sanitize-10-r1-087,87.0474,0.0259,eval-sanitize-10-r1-087-qs4kd,87.0573,0.0099,95.4226,8.3653,kind-worker5,8.4223,4,3,4,0,0,6,mixed,True,87.0634,8.3592,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.1929,118.5541,nan,0.7703,22.3612,31.5538,Succeeded,Complete,False
88,eval-sanitize-10-r1-088,issuer2,x02,6,"[""d02""]",1,88.0,88.0003,88.0633,0.0003,0.063,201,True,88.068,88.392,119.5306,nan,eval-sanitize-10-r1-088,88.3808,0.3175,eval-sanitize-10-r1-088-2xwnc,88.3895,0.0087,95.4294,7.0398,kind-worker5,7.429,6,5,6,0,0,6,mixed,True,88.3977,7.0317,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.1845,118.5346,nan,0.7551,22.3501,30.5343,Succeeded,Complete,False
89,eval-sanitize-10-r1-089,issuer6,x06,3,"[""d06""]",1,89.0,89.0002,89.0118,0.0002,0.0115,201,True,89.0242,89.067,113.3841,nan,eval-sanitize-10-r1-089,89.0513,0.0395,eval-sanitize-10-r1-089-4rqfv,89.065,0.0137,89.0809,0.0159,kind-worker3,0.0807,0,0,0,0,0,0,none,False,nan,nan,,90.0658,111.406,nan,0.9849,21.3402,22.4058,Succeeded,Complete,False
90,eval-sanitize-10-r1-090,issuer10,x10,5,"[""d10""]",1,90.0,90.0003,90.0148,0.0003,0.0145,201,True,90.0203,90.0694,133.6146,nan,eval-sanitize-10-r1-090,90.0516,0.0368,eval-sanitize-10-r1-090-7xcth,90.0676,0.0161,109.9407,19.8731,kind-worker,19.9404,17,17,17,0,1,5,mixed,True,90.0771,19.8636,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",111.3122,132.6262,nan,1.3715,21.314,42.6259,Succeeded,Complete,False
91,eval-sanitize-10-r1-091,issuer6,x06,3,"[""d06""]",1,91.0,91.0004,91.0163,0.0004,0.0159,201,True,91.0207,91.0521,114.3457,nan,eval-sanitize-10-r1-091,91.0413,0.0249,eval-sanitize-10-r1-091-n97kv,91.0558,0.0145,91.0638,0.008,kind-worker3,0.0633,0,0,0,0,0,0,none,False,nan,nan,,92.0627,113.3367,nan,0.9989,21.274,22.3362,Succeeded,Complete,False
92,eval-sanitize-10-r1-092,issuer8,x08,5,"[""d08""]",1,92.0,92.0005,92.0138,0.0005,0.0133,201,True,92.0183,92.0476,116.3814,nan,eval-sanitize-10-r1-092,92.0411,0.0274,eval-sanitize-10-r1-092-xjfbq,92.0529,0.0118,92.0739,0.0209,kind-worker3,0.0734,0,0,0,0,0,0,none,False,nan,nan,,93.0683,114.4893,nan,0.9944,21.421,22.4889,Succeeded,Complete,False
93,eval-sanitize-10-r1-093,issuer8,x08,5,"[""d08""]",1,93.0,93.0005,93.0113,0.0005,0.0107,201,True,93.0168,93.0496,117.3683,nan,eval-sanitize-10-r1-093,93.0369,0.0257,eval-sanitize-10-r1-093-c4dpl,93.0494,0.0125,93.0626,0.0132,kind-worker3,0.0621,0,0,0,0,0,0,none,False,nan,nan,,94.1029,115.3576,nan,1.0403,21.2546,22.357,Succeeded,Complete,False
94,eval-sanitize-10-r1-094,issuer2,x02,6,"[""d02""]",1,94.0,94.0037,94.1066,0.0037,0.1029,201,True,94.1128,94.1665,119.6714,nan,eval-sanitize-10-r1-094,94.1312,0.0246,eval-sanitize-10-r1-094-zvgqv,94.1402,0.009,95.3649,1.2247,kind-worker5,1.3611,2,2,2,0,1,5,mixed,True,94.2046,1.1603,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.2026,117.4077,nan,0.8377,21.2051,23.4039,Succeeded,Complete,False
95,eval-sanitize-10-r1-095,issuer3,x03,5,"[""d03""]",1,95.0,95.0002,95.0151,0.0002,0.015,201,True,95.0289,95.0641,127.3901,nan,eval-sanitize-10-r1-095,95.0528,0.0376,eval-sanitize-10-r1-095-vszv6,95.0639,0.0112,102.8887,7.8247,kind-worker2,7.8885,7,7,7,0,1,5,mixed,True,95.0791,7.8096,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",104.0736,125.3722,nan,1.1849,21.2986,30.372,Succeeded,Complete,False
