task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
53,eval-conflicts-rho020-r4-053,issuer4,x04,2,"[""d04""]",4,53.0,53.0007,53.0095,0.0007,0.0088,201,True,53.013,53.034,66.9727,nan,eval-conflicts-rho020-r4-053,53.028,0.0185,eval-conflicts-rho020-r4-053-5c26b,53.0331,0.0051,53.0511,0.018,kind-worker4,0.0504,0,0,0,0,0,0,none,False,nan,nan,,53.8989,65.0098,nan,0.8478,11.1109,12.0091,Succeeded,Complete,False
54,eval-conflicts-rho020-r4-054,issuer8,x08,4,"[""d08""]",4,54.0,54.0001,54.0078,0.0001,0.0077,201,True,54.0119,54.0336,67.9876,nan,eval-conflicts-rho020-r4-054,54.0271,0.0193,eval-conflicts-rho020-r4-054-hcn82,54.0335,0.0065,54.053,0.0195,kind-worker4,0.0529,0,0,0,0,0,0,none,False,nan,nan,,54.9044,66.066,nan,0.8514,11.1615,12.0659,Succeeded,Complete,False
55,eval-conflicts-rho020-r4-055,issuer5,x05,3,"[""d05""]",4,55.0,55.0004,55.0076,0.0004,0.0071,201,True,55.0115,55.0329,69.0038,nan,eval-conflicts-rho020-r4-055,55.0267,0.0191,eval-conflicts-rho020-r4-055-95tpv,55.0328,0.0061,55.0488,0.016,kind-worker,0.0484,0,0,0,0,0,0,none,False,nan,nan,,55.9237,67.1818,nan,0.8749,11.2581,12.1813,Succeeded,Complete,False
56,eval-conflicts-rho020-r4-056,issuer9,x09,1,"[""d09""]",4,56.0,56.0003,56.0209,0.0003,0.0206,201,True,56.0246,56.0469,70.0242,nan,eval-conflicts-rho020-r4-056,56.0389,0.0181,eval-conflicts-rho020-r4-056-q4js4,56.0447,0.0058,56.0655,0.0207,kind-worker,0.0652,0,0,0,0,0,0,none,False,nan,nan,,56.9273,68.0901,nan,0.8618,11.1629,12.0899,Succeeded,Complete,False
57,eval-conflicts-rho020-r4-057,issuer5,x05,3,"[""d05""]",4,57.0,57.0002,57.0068,0.0002,0.0065,201,True,57.0106,57.0304,70.0273,nan,eval-conflicts-rho020-r4-057,57.0267,0.02,eval-conflicts-rho020-r4-057-f9pms,57.0332,0.0065,57.0567,0.0235,kind-worker,0.0565,0,0,0,0,0,0,none,False,nan,nan,,57.9314,69.1734,nan,0.8747,11.242,12.1732,Succeeded,Complete,False
58,eval-conflicts-rho020-r4-058,issuer2,x02,1,"[""d02""]",4,58.0,58.0005,58.0086,0.0005,0.0082,201,True,58.0141,58.0346,72.1533,nan,eval-conflicts-rho020-r4-058,58.0291,0.0205,eval-conflicts-rho020-r4-058-htv6z,58.037,0.0078,58.0533,0.0164,kind-worker4,0.0529,0,0,0,0,0,0,none,False,nan,nan,,58.9125,70.1095,nan,0.8592,11.1969,12.109,Succeeded,Complete,False
59,eval-conflicts-rho020-r4-059,issuer2,x02,1,"[""d02""]",4,59.0,59.0002,59.0073,0.0002,0.0072,201,True,59.0129,59.0379,72.1474,nan,eval-conflicts-rho020-r4-059,59.0293,0.022,eval-conflicts-rho020-r4-059-pmz7c,59.0391,0.0097,59.0592,0.0201,kind-worker4,0.059,0,0,0,0,0,0,none,False,nan,nan,,59.9163,71.0729,nan,0.8571,11.1566,12.0727,Succeeded,Complete,False
60,eval-conflicts-rho020-r4-060,issuer2,x02,1,"[""d02""]",4,60.0,60.0003,60.0081,0.0003,0.0079,201,True,60.0117,60.0683,74.0021,nan,eval-conflicts-rho020-r4-060,60.2221,0.214,eval-conflicts-rho020-r4-060-4lg7j,60.2342,0.012,60.2368,0.0026,kind-worker4,0.2365,0,0,0,0,0,0,none,False,nan,nan,,60.9202,72.0851,nan,0.6834,11.1649,12.0848,Succeeded,Complete,False
61,eval-conflicts-rho020-r4-061,issuer5,x05,3,"[""d05""]",4,61.0,61.0012,61.0107,0.0012,0.0095,201,True,61.0212,61.0413,75.0481,nan,eval-conflicts-rho020-r4-061,61.0357,0.025,eval-conflicts-rho020-r4-061-gln4c,61.046,0.0102,61.0587,0.0127,kind-worker,0.0575,0,0,0,0,0,0,none,False,nan,nan,,61.9469,73.2614,nan,0.8882,11.3145,12.2602,Succeeded,Complete,False
62,eval-conflicts-rho020-r4-062,issuer5,x05,3,"[""d05""]",4,62.0,62.0012,62.0323,0.0012,0.0311,201,True,62.0357,62.0578,75.9378,nan,eval-conflicts-rho020-r4-062,62.0523,0.02,eval-conflicts-rho020-r4-062-7fl49,62.0568,0.0045,62.1513,0.0945,kind-worker2,0.1501,1,0,1,0,0,6,taint,True,64.6879,-2.5366,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",62.8143,73.9818,nan,0.663,11.1674,11.9805,Succeeded,Complete,False
63,eval-conflicts-rho020-r4-063,issuer2,x02,1,"[""d02""]",4,63.0,63.0006,63.0494,0.0006,0.0488,201,True,63.0529,63.0759,77.1954,nan,eval-conflicts-rho020-r4-063,63.0684,0.019,eval-conflicts-rho020-r4-063-bfgp5,63.0758,0.0075,63.0937,0.0179,kind-worker5,0.0932,0,0,0,0,0,0,none,False,nan,nan,,64.1003,75.2509,nan,1.0066,11.1506,12.2503,Succeeded,Complete,False
64,eval-conflicts-rho020-r4-064,issuer1,x01,1,"[""d01""]",4,64.0,64.0005,64.0683,0.0005,0.0678,201,True,64.0732,64.0941,78.2015,nan,eval-conflicts-rho020-r4-064,64.0881,0.0198,eval-conflicts-rho020-r4-064-xzdqd,64.0983,0.0102,64.112,0.0137,kind-worker5,0.1116,0,0,0,0,0,0,none,False,nan,nan,,65.0979,76.3517,nan,0.9859,11.2538,12.3512,Succeeded,Complete,False
65,eval-conflicts-rho020-r4-065,issuer3,x03,2,"[""d03""]",4,65.0,65.0004,65.0062,0.0004,0.0058,201,True,65.0099,65.0319,79.2165,nan,eval-conflicts-rho020-r4-065,65.0257,0.0195,eval-conflicts-rho020-r4-065-l6xl7,65.0307,0.005,65.0413,0.0106,kind-worker5,0.0409,0,0,0,0,0,0,none,False,nan,nan,,66.102,77.3791,nan,1.0607,11.2771,12.3787,Succeeded,Complete,False
66,eval-conflicts-rho020-r4-066,issuer7,x07,3,"[""d07""]",4,66.0,66.0001,66.0065,0.0001,0.0065,201,True,66.0103,66.0434,80.005,nan,eval-conflicts-rho020-r4-066,66.0268,0.0203,eval-conflicts-rho020-r4-066-24r2v,66.033,0.0062,66.0497,0.0167,kind-worker2,0.0496,0,0,0,0,0,0,none,False,nan,nan,,66.7712,78.0343,nan,0.7215,11.2632,12.0343,Succeeded,Complete,False
67,eval-conflicts-rho020-r4-067,issuer2,x02,1,"[""d02""]",4,67.0,67.0001,67.0097,0.0001,0.0096,201,True,67.0134,67.0331,81.3223,nan,eval-conflicts-rho020-r4-067,67.0289,0.0193,eval-conflicts-rho020-r4-067-lhd5x,67.0362,0.0072,67.0538,0.0176,kind-worker5,0.0536,0,0,0,0,0,0,none,False,nan,nan,,68.1066,79.2833,nan,1.0529,11.1766,12.2831,Succeeded,Complete,False
68,eval-conflicts-rho020-r4-068,issuer9,x09,1,"[""d09""]",4,68.0,68.0003,68.0075,0.0003,0.0073,201,True,68.0114,68.0443,81.8647,nan,eval-conflicts-rho020-r4-068,68.0276,0.0201,eval-conflicts-rho020-r4-068-x7jnm,68.0342,0.0066,68.0464,0.0122,kind-worker2,0.0462,0,0,0,0,0,0,none,False,nan,nan,,68.7739,79.8858,nan,0.7275,11.1119,11.8856,Succeeded,Complete,False
69,eval-conflicts-rho020-r4-069,issuer10,x10,0,"[""d10""]",4,69.0,69.0002,69.0066,0.0002,0.0064,201,True,69.0101,69.0451,83.2083,nan,eval-conflicts-rho020-r4-069,69.0244,0.0178,eval-conflicts-rho020-r4-069-k6d5x,69.0309,0.0064,69.045,0.0142,kind-worker5,0.0448,0,0,0,0,0,0,none,False,nan,nan,,70.1112,81.3075,nan,1.0662,11.1962,12.3073,Succeeded,Complete,False
70,eval-conflicts-rho020-r4-070,issuer2,x02,1,"[""d02""]",4,70.0,70.0028,70.0253,0.0028,0.0225,201,True,70.033,70.0531,84.3816,nan,eval-conflicts-rho020-r4-070,70.0492,0.0239,eval-conflicts-rho020-r4-070-bpc6s,70.0556,0.0064,70.0702,0.0146,kind-worker3,0.0674,0,0,0,0,0,0,none,False,nan,nan,,71.289,82.4776,nan,1.2187,11.1887,12.4749,Succeeded,Complete,False
71,eval-conflicts-rho020-r4-071,issuer7,x07,3,"[""d07""]",4,71.0,71.0004,71.0659,0.0004,0.0655,201,True,71.0752,71.0966,85.8662,nan,eval-conflicts-rho020-r4-071,71.0902,0.0243,eval-conflicts-rho020-r4-071-jkg2c,71.0962,0.006,71.1148,0.0187,kind-worker2,0.1145,0,0,0,0,0,0,none,False,nan,nan,,72.7911,83.9656,nan,1.6763,11.1745,12.9653,Succeeded,Complete,False
72,eval-conflicts-rho020-r4-072,issuer8,x08,4,"[""d08""]",4,72.0,72.0005,72.0731,0.0005,0.0726,201,True,72.078,72.104,86.3951,nan,eval-conflicts-rho020-r4-072,72.0942,0.0211,eval-conflicts-rho020-r4-072-skqfl,72.0986,0.0044,72.1309,0.0323,kind-worker3,0.1304,0,0,0,0,0,0,none,False,nan,nan,,73.2934,84.5162,nan,1.1625,11.2229,12.5157,Succeeded,Complete,False
73,eval-conflicts-rho020-r4-073,issuer3,x03,2,"[""d03""]",4,73.0,73.0002,73.0074,0.0002,0.0072,201,True,73.0119,73.0326,96.1192,nan,eval-conflicts-rho020-r4-073,73.0265,0.0191,eval-conflicts-rho020-r4-073-dbhf5,73.0325,0.006,82.2549,9.2223,kind-worker4,9.2546,6,6,6,0,1,5,mixed,True,73.0412,9.2137,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",82.9803,94.2534,nan,0.7254,11.273,21.2531,Succeeded,Complete,False
74,eval-conflicts-rho020-r4-074,issuer9,x09,1,"[""d09""]",4,74.0,74.0006,74.0117,0.0006,0.0111,201,True,74.0159,74.037,95.3258,nan,eval-conflicts-rho020-r4-074,74.0295,0.0178,eval-conflicts-rho020-r4-074-6h58c,74.0358,0.0063,81.624,7.5882,kind-worker,7.6234,3,3,3,0,1,5,mixed,True,74.0451,7.5789,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",83.1119,94.4532,nan,1.4879,11.3414,20.4527,Succeeded,Complete,False
75,eval-conflicts-rho020-r4-075,issuer7,x07,3,"[""d07""]",4,75.0,75.0002,75.014,0.0002,0.0138,201,True,75.0196,75.039,96.1402,nan,eval-conflicts-rho020-r4-075,75.0349,0.0209,eval-conflicts-rho020-r4-075-7vgjw,75.0424,0.0075,81.6307,6.5884,kind-worker,6.6305,3,3,3,0,1,5,mixed,True,75.0523,6.5784,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",83.1261,94.4613,nan,1.4953,11.3353,19.4611,Succeeded,Complete,False
76,eval-conflicts-rho020-r4-076,issuer8,x08,4,"[""d08""]",4,76.0,76.0003,76.0137,0.0003,0.0134,201,True,76.0173,76.042,90.394,nan,eval-conflicts-rho020-r4-076,76.0352,0.0215,eval-conflicts-rho020-r4-076-2xltl,76.0419,0.0067,76.0514,0.0095,kind-worker3,0.0511,0,0,0,0,0,0,none,False,nan,nan,,77.3463,88.4837,nan,1.2949,11.1374,12.4834,Succeeded,Complete,False
77,eval-conflicts-rho020-r4-077,issuer5,x05,3,"[""d05""]",4,77.0,77.0002,77.0154,0.0002,0.0151,201,True,77.0195,77.0394,95.1672,nan,eval-conflicts-rho020-r4-077,77.0353,0.0199,eval-conflicts-rho020-r4-077-trbw9,77.0424,0.0071,81.6341,4.5917,kind-worker,4.6339,3,3,3,0,1,5,mixed,True,77.0533,4.5808,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",83.0866,94.426,nan,1.4525,11.3394,17.4258,Succeeded,Complete,False
78,eval-conflicts-rho020-r4-078,issuer8,x08,4,"[""d08""]",4,78.0,78.0003,78.0309,0.0003,0.0306,201,True,78.0354,78.0606,92.4016,nan,eval-conflicts-rho020-r4-078,78.0531,0.0222,eval-conflicts-rho020-r4-078-f99n5,78.0595,0.0064,78.0705,0.011,kind-worker3,0.0702,0,0,0,0,0,0,none,False,nan,nan,,79.309,90.5481,nan,1.2385,11.239,12.5478,Succeeded,Complete,False
79,eval-conflicts-rho020-r4-079,issuer8,x08,4,"[""d08""]",4,79.0,79.0002,79.0085,0.0002,0.0084,201,True,79.0126,79.0373,93.4633,nan,eval-conflicts-rho020-r4-079,79.0295,0.0209,eval-conflicts-rho020-r4-079-f65ws,79.0357,0.0062,79.0446,0.0088,kind-worker3,0.0444,0,0,0,0,0,0,none,False,nan,nan,,80.3099,91.5338,nan,1.2654,11.2239,12.5337,Succeeded,Complete,False
80,eval-conflicts-rho020-r4-080,issuer7,x07,3,"[""d07""]",4,80.0,80.0004,80.007,0.0004,0.0066,201,True,80.0106,80.0296,95.3313,nan,eval-conflicts-rho020-r4-080,80.0256,0.0186,eval-conflicts-rho020-r4-080-smj8j,80.0332,0.0076,81.651,1.6178,kind-worker,1.6507,3,3,3,0,1,5,mixed,True,80.0434,1.6076,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",83.0781,94.4173,nan,1.427,11.3392,14.4169,Succeeded,Complete,False
81,eval-conflicts-rho020-r4-081,issuer7,x07,3,"[""d07""]",4,81.0,81.0001,81.0081,0.0001,0.008,201,True,81.0783,81.1001,95.3198,nan,eval-conflicts-rho020-r4-081,81.0954,0.0873,eval-conflicts-rho020-r4-081-bwr9s,81.1043,0.0088,81.6526,0.5483,kind-worker,0.6525,1,0,1,0,0,6,taint,True,81.1111,0.5415,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.0951,94.4333,nan,1.4425,11.3382,13.4332,Succeeded,Complete,False
82,eval-conflicts-rho020-r4-082,issuer10,x10,0,"[""d10""]",4,82.0,82.0003,82.0097,0.0003,0.0094,201,True,82.0147,82.0403,95.3363,nan,eval-conflicts-rho020-r4-082,82.032,0.0224,eval-conflicts-rho020-r4-082-jg74m,82.0388,0.0067,82.05,0.0112,kind-worker,0.0497,0,0,0,0,0,0,none,False,nan,nan,,83.103,94.4437,nan,1.0529,11.3407,12.4434,Succeeded,Complete,False
83,eval-conflicts-rho020-r4-083,issuer2,x02,1,"[""d02""]",4,83.0,83.0001,83.0792,0.0001,0.0792,201,True,83.0867,83.1156,97.0975,nan,eval-conflicts-rho020-r4-083,83.1041,0.0249,eval-conflicts-rho020-r4-083-8r7pp,83.1165,0.0124,83.1323,0.0158,kind-worker4,0.1322,0,0,0,0,0,0,none,False,nan,nan,,83.9822,95.209,nan,0.8499,11.2268,12.2089,Succeeded,Complete,False
84,eval-conflicts-rho020-r4-084,issuer5,x05,3,"[""d05""]",4,84.0,84.0003,84.021,0.0003,0.0207,201,True,84.0263,84.0468,98.24,nan,eval-conflicts-rho020-r4-084,84.0398,0.0187,eval-conflicts-rho020-r4-084-pg2kv,84.0467,0.007,84.0672,0.0205,kind-worker5,0.0669,0,0,0,0,0,0,none,False,nan,nan,,85.1632,96.2883,nan,1.0959,11.1252,12.288,Succeeded,Complete,False
85,eval-conflicts-rho020-r4-085,issuer8,x08,4,"[""d08""]",4,85.0,85.0008,85.009,0.0008,0.0082,201,True,85.0139,85.0371,107.0878,nan,eval-conflicts-rho020-r4-085,85.0288,0.0198,eval-conflicts-rho020-r4-085-kfhcj,85.0355,0.0067,92.9535,7.918,kind-worker2,7.9528,9,9,9,0,3,3,mixed,True,85.0532,7.9004,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",93.8782,105.1303,nan,0.9247,11.2521,20.1296,Succeeded,Complete,False
86,eval-conflicts-rho020-r4-086,issuer7,x07,3,"[""d07""]",4,86.0,86.0003,86.0083,0.0003,0.0079,201,True,86.0121,86.0336,100.2488,nan,eval-conflicts-rho020-r4-086,86.028,0.0198,eval-conflicts-rho020-r4-086-2cx8x,86.0354,0.0074,86.0559,0.0205,kind-worker5,0.0556,0,0,0,0,0,0,none,False,nan,nan,,87.1692,98.34,nan,1.1134,11.1707,12.3396,Succeeded,Complete,False
87,eval-conflicts-rho020-r4-087,issuer4,x04,2,"[""d04""]",4,87.0,87.0001,87.0772,0.0001,0.0771,201,True,87.0825,87.1024,101.0724,nan,eval-conflicts-rho020-r4-087,87.0971,0.0198,eval-conflicts-rho020-r4-087-6dj4m,87.1061,0.009,87.1211,0.015,kind-worker4,0.121,0,0,0,0,0,0,none,False,nan,nan,,87.9926,99.1891,nan,0.8714,11.1966,12.189,Succeeded,Complete,False
88,eval-conflicts-rho020-r4-088,issuer8,x08,4,"[""d08""]",4,88.0,88.0002,88.0071,0.0002,0.0069,201,True,88.0106,88.0333,107.092,nan,eval-conflicts-rho020-r4-088,88.0266,0.0195,eval-conflicts-rho020-r4-088-qs7cv,88.0329,0.0063,92.9339,4.901,kind-worker2,4.9337,7,7,7,0,3,3,mixed,True,88.0536,4.8804,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",93.8716,105.1428,nan,0.9377,11.2711,17.1425,Succeeded,Complete,False
89,eval-conflicts-rho020-r4-089,issuer10,x10,0,"[""d10""]",4,89.0,89.0003,89.0238,0.0003,0.0235,201,True,89.0276,89.0548,103.2861,nan,eval-conflicts-rho020-r4-089,89.0456,0.0218,eval-conflicts-rho020-r4-089-njwrk,89.0527,0.007,89.0723,0.0196,kind-worker5,0.072,0,0,0,0,0,0,none,False,nan,nan,,90.1769,101.3814,nan,1.1046,11.2045,12.3811,Succeeded,Complete,False
90,eval-conflicts-rho020-r4-090,issuer8,x08,4,"[""d08""]",4,90.0,90.0001,90.0085,0.0001,0.0084,201,True,90.0118,90.0344,107.1412,nan,eval-conflicts-rho020-r4-090,90.0281,0.0195,eval-conflicts-rho020-r4-090-mrk5z,90.0378,0.0097,92.9595,2.9216,kind-worker2,2.9593,7,7,7,0,3,3,mixed,True,90.0534,2.9061,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",93.8842,105.1358,nan,0.9247,11.2516,15.1357,Succeeded,Complete,False
91,eval-conflicts-rho020-r4-091,issuer2,x02,1,"[""d02""]",4,91.0,91.0002,91.0088,0.0002,0.0086,201,True,91.0129,91.0321,105.3215,nan,eval-conflicts-rho020-r4-091,91.0281,0.0193,eval-conflicts-rho020-r4-091-229qj,91.0349,0.0068,91.0537,0.0188,kind-worker5,0.0535,0,0,0,0,0,0,none,False,nan,nan,,92.1835,103.295,nan,1.1298,11.1115,12.2948,Succeeded,Complete,False
92,eval-conflicts-rho020-r4-092,issuer10,x10,0,"[""d10""]",4,92.0,92.0002,92.007,0.0002,0.0068,201,True,92.0116,92.031,106.3291,nan,eval-conflicts-rho020-r4-092,92.0253,0.0183,eval-conflicts-rho020-r4-092-hh5t9,92.0326,0.0073,92.0457,0.013,kind-worker5,0.0454,0,0,0,0,0,0,none,False,nan,nan,,93.2629,104.3967,nan,1.2172,11.1339,12.3965,Succeeded,Complete,False
93,eval-conflicts-rho020-r4-093,issuer3,x03,2,"[""d03""]",4,93.0,93.0002,93.0755,0.0002,0.0753,201,True,93.0826,93.1096,nan,nan,eval-conflicts-rho020-r4-093,93.0987,0.0232,eval-conflicts-rho020-r4-093-68xk9,93.1056,0.007,102.0422,8.9365,kind-worker,9.042,8,8,8,0,2,4,mixed,True,93.119,8.9232,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",103.1065,114.2764,nan,1.0643,11.1699,21.2762,Succeeded,Scheduled,False
94,eval-conflicts-rho020-r4-094,issuer8,x08,4,"[""d08""]",4,94.0,94.0005,94.0095,0.0005,0.0091,201,True,94.012,94.0364,107.1463,nan,eval-conflicts-rho020-r4-094,94.0283,0.0187,eval-conflicts-rho020-r4-094-lvhhh,94.0361,0.0078,94.0454,0.0093,kind-worker2,0.045,0,0,0,0,0,0,none,False,nan,nan,,94.8462,106.0284,nan,0.8008,11.1822,12.028,Succeeded,Complete,False
95,eval-conflicts-rho020-r4-095,issuer5,x05,3,"[""d05""]",4,95.0,95.0004,95.063,0.0004,0.0626,201,True,95.067,95.0888,114.4691,nan,eval-conflicts-rho020-r4-095,95.0821,0.0191,eval-conflicts-rho020-r4-095-kcxf7,95.0872,0.0051,100.555,5.4678,kind-worker3,5.5547,3,3,3,0,1,5,mixed,True,95.0983,5.4567,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",101.3827,112.6225,nan,0.8277,11.2398,17.6221,Succeeded,Complete,False
96,eval-conflicts-rho020-r4-096,issuer10,x10,0,"[""d10""]",4,96.0,96.0003,96.0158,0.0003,0.0155,201,True,96.0208,96.0415,109.9392,nan,eval-conflicts-rho020-r4-096,96.036,0.0202,eval-conflicts-rho020-r4-096-4vnh5,96.0442,0.0082,96.0529,0.0088,kind-worker2,0.0526,0,0,0,0,0,0,none,False,nan,nan,,96.8495,107.9648,nan,0.7966,11.1153,11.9645,Succeeded,Complete,False
97,eval-conflicts-rho020-r4-097,issuer8,x08,4,"[""d08""]",4,97.0,97.0002,97.0074,0.0002,0.0073,201,True,97.0108,97.0303,110.9466,nan,eval-conflicts-rho020-r4-097,97.0269,0.0195,eval-conflicts-rho020-r4-097-vwk54,97.0335,0.0066,97.0428,0.0093,kind-worker2,0.0426,0,0,0,0,0,0,none,False,nan,nan,,97.8944,108.9883,nan,0.8517,11.0939,11.9881,Succeeded,Complete,False
98,eval-conflicts-rho020-r4-098,issuer1,x01,1,"[""d01""]",4,98.0,98.0002,98.0202,0.0002,0.02,201,True,98.0272,98.0477,114.4634,nan,eval-conflicts-rho020-r4-098,98.0427,0.0225,eval-conflicts-rho020-r4-098-4qpmz,98.0506,0.0079,100.572,2.5214,kind-worker3,2.5717,3,3,3,0,1,5,mixed,True,98.0616,2.5104,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",101.3893,112.6291,nan,0.8174,11.2398,14.6289,Succeeded,Complete,False
99,eval-conflicts-rho020-r4-099,issuer7,x07,3,"[""d07""]",4,99.0,99.0004,99.0076,0.0004,0.0072,201,True,99.0114,99.0365,114.4584,nan,eval-conflicts-rho020-r4-099,99.0291,0.0215,eval-conflicts-rho020-r4-099-8plpp,99.0363,0.0072,100.7169,1.6806,kind-worker3,1.7165,3,3,3,0,1,5,mixed,True,99.0476,1.6693,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",102.3853,112.5669,nan,1.6684,10.1816,13.5664,Succeeded,Complete,False
