task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
52,eval-conflicts-rho030-r1-052,issuer4,x04,2,"[""d04""]",1,52.0,52.0001,52.0226,0.0001,0.0225,201,True,52.0605,52.0819,65.1888,nan,eval-conflicts-rho030-r1-052,52.0777,0.0551,eval-conflicts-rho030-r1-052-cmhnk,52.0855,0.0078,52.1092,0.0237,kind-worker5,0.1091,0,0,0,0,0,0,none,False,nan,nan,,53.1171,64.2542,nan,1.0078,11.1372,12.2541,Succeeded,Complete,False
53,eval-conflicts-rho030-r1-053,issuer9,x09,3,"[""d09""]",1,53.0,53.0,53.0796,0.0,0.0796,201,True,53.1157,53.1393,67.2652,nan,eval-conflicts-rho030-r1-053,53.132,0.0524,eval-conflicts-rho030-r1-053-x5bf6,53.1391,0.0071,53.1626,0.0235,kind-worker,0.1626,0,0,0,0,0,0,none,False,nan,nan,,54.2743,65.3602,nan,1.1116,11.086,12.3602,Succeeded,Complete,False
54,eval-conflicts-rho030-r1-054,issuer5,x05,4,"[""d05""]",1,54.0,54.0005,54.0725,0.0005,0.072,201,True,54.0777,54.0986,68.2692,nan,eval-conflicts-rho030-r1-054,54.0931,0.0206,eval-conflicts-rho030-r1-054-vblxm,54.1022,0.0091,54.1271,0.0248,kind-worker,0.1266,0,0,0,0,0,0,none,False,nan,nan,,55.2015,66.392,nan,1.0745,11.1905,12.3915,Succeeded,Complete,False
55,eval-conflicts-rho030-r1-055,issuer1,x01,2,"[""d01""]",1,55.0,55.0004,55.0968,0.0004,0.0964,201,True,55.1004,55.12,69.7047,nan,eval-conflicts-rho030-r1-055,55.1145,0.0177,eval-conflicts-rho030-r1-055-j4pgh,55.1214,0.0069,55.1407,0.0193,kind-worker2,0.1403,0,0,0,0,0,0,none,False,nan,nan,,56.5055,67.6859,nan,1.3648,11.1804,12.6855,Succeeded,Complete,False
56,eval-conflicts-rho030-r1-056,issuer2,x02,2,"[""d02""]",1,56.0,56.0001,56.0088,0.0001,0.0087,201,True,56.0126,56.0353,69.1596,nan,eval-conflicts-rho030-r1-056,56.029,0.0202,eval-conflicts-rho030-r1-056-cpng9,56.0352,0.0062,56.0542,0.019,kind-worker5,0.054,0,0,0,0,0,0,none,False,nan,nan,,57.0353,68.1743,nan,0.9812,11.139,12.1742,Succeeded,Complete,False
57,eval-conflicts-rho030-r1-057,issuer10,x10,2,"[""d10""]",1,57.0,57.0004,57.0088,0.0004,0.0084,201,True,57.0154,57.0367,71.2982,nan,eval-conflicts-rho030-r1-057,57.0318,0.023,eval-conflicts-rho030-r1-057-ltllt,57.0397,0.0079,57.0606,0.0209,kind-worker,0.0602,0,0,0,0,0,0,none,False,nan,nan,,58.2076,69.3306,nan,1.147,11.123,12.3303,Succeeded,Complete,False
58,eval-conflicts-rho030-r1-058,issuer2,x02,2,"[""d02""]",1,58.0,58.0001,58.028,0.0001,0.0278,201,True,58.0318,58.0566,72.6848,nan,eval-conflicts-rho030-r1-058,58.0471,0.0191,eval-conflicts-rho030-r1-058-hvm8f,58.0542,0.0071,58.0758,0.0216,kind-worker2,0.0756,0,0,0,0,0,0,none,False,nan,nan,,59.5119,70.711,nan,1.4362,11.199,12.7108,Succeeded,Complete,False
59,eval-conflicts-rho030-r1-059,issuer7,x07,4,"[""d07""]",1,59.0,59.0004,59.0063,0.0004,0.0058,201,True,59.0094,59.0337,73.7091,nan,eval-conflicts-rho030-r1-059,59.0249,0.0187,eval-conflicts-rho030-r1-059-mb9vq,59.0319,0.007,59.0477,0.0157,kind-worker2,0.0473,0,0,0,0,0,0,none,False,nan,nan,,60.5171,71.6742,nan,1.4694,11.1571,12.6738,Succeeded,Complete,False
60,eval-conflicts-rho030-r1-060,issuer2,x02,2,"[""d02""]",1,60.0,60.0004,60.038,0.0004,0.0376,201,True,60.0994,60.1027,73.1212,nan,eval-conflicts-rho030-r1-060,60.2553,0.2174,eval-conflicts-rho030-r1-060-tk42r,60.2646,0.0093,60.2653,0.0006,kind-worker5,0.2649,0,0,0,0,0,0,none,False,nan,nan,,61.0837,72.2411,nan,0.8184,11.1574,12.2407,Succeeded,Complete,False
61,eval-conflicts-rho030-r1-061,issuer5,x05,4,"[""d05""]",1,61.0,61.0009,61.0105,0.0009,0.0096,201,True,61.0165,61.0709,74.9802,nan,eval-conflicts-rho030-r1-061,61.0714,0.0609,eval-conflicts-rho030-r1-061-x6sk6,61.0722,0.0008,61.0779,0.0057,kind-worker4,0.0771,0,0,0,0,0,0,none,False,nan,nan,,61.9167,73.0916,nan,0.8388,11.175,12.0908,Succeeded,Complete,False
62,eval-conflicts-rho030-r1-062,issuer7,x07,4,"[""d07""]",1,62.0,62.0008,62.0109,0.0008,0.01,201,True,62.0144,62.0339,75.985,nan,eval-conflicts-rho030-r1-062,62.0297,0.0188,eval-conflicts-rho030-r1-062-p5jnb,62.0407,0.011,62.0515,0.0108,kind-worker4,0.0507,0,0,0,0,0,0,none,False,nan,nan,,62.914,74.0733,nan,0.8625,11.1593,12.0724,Succeeded,Complete,False
63,eval-conflicts-rho030-r1-063,issuer2,x02,2,"[""d02""]",1,63.0,63.0011,63.0142,0.0011,0.0131,201,True,63.0179,63.0414,77.0633,nan,eval-conflicts-rho030-r1-063,63.0335,0.0193,eval-conflicts-rho030-r1-063-f5ngh,63.0399,0.0064,63.0509,0.0111,kind-worker4,0.0498,0,0,0,0,0,0,none,False,nan,nan,,63.9174,75.095,nan,0.8665,11.1775,12.0938,Succeeded,Complete,False
64,eval-conflicts-rho030-r1-064,issuer1,x01,2,"[""d01""]",1,64.0,64.0007,64.0101,0.0007,0.0094,201,True,64.0146,64.034,78.3998,nan,eval-conflicts-rho030-r1-064,64.0295,0.0194,eval-conflicts-rho030-r1-064-f5x2k,64.0381,0.0086,64.713,0.6748,kind-worker3,0.7123,3,3,3,0,1,5,mixed,True,64.5647,0.1483,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.3571,76.4776,nan,0.6442,11.1205,12.4769,Succeeded,Complete,False
65,eval-conflicts-rho030-r1-065,issuer1,x01,2,"[""d01""]",1,65.0,65.0005,65.0087,0.0005,0.0082,201,True,65.0777,65.1049,79.4719,nan,eval-conflicts-rho030-r1-065,65.0975,0.0889,eval-conflicts-rho030-r1-065-rpgmb,65.1043,0.0067,65.1241,0.0199,kind-worker3,0.1237,0,0,0,0,0,0,none,False,nan,nan,,66.3727,77.5589,nan,1.2485,11.1863,12.5585,Succeeded,Complete,False
66,eval-conflicts-rho030-r1-066,issuer4,x04,2,"[""d04""]",1,66.0,66.0002,66.0246,0.0002,0.0243,201,True,66.0285,66.0496,79.4782,nan,eval-conflicts-rho030-r1-066,66.0443,0.0197,eval-conflicts-rho030-r1-066-6m8rf,66.0509,0.0066,66.0621,0.0112,kind-worker3,0.0619,0,0,0,0,0,0,none,False,nan,nan,,67.3112,78.5733,nan,1.2491,11.2621,12.5731,Succeeded,Complete,False
67,eval-conflicts-rho030-r1-067,issuer4,x04,2,"[""d04""]",1,67.0,67.0005,67.0073,0.0005,0.0068,201,True,67.011,67.0302,81.5125,nan,eval-conflicts-rho030-r1-067,67.027,0.0198,eval-conflicts-rho030-r1-067-ntjxz,67.0336,0.0066,67.0455,0.0119,kind-worker3,0.0451,0,0,0,0,0,0,none,False,nan,nan,,68.3276,79.5275,nan,1.2821,11.1998,12.527,Succeeded,Complete,False
68,eval-conflicts-rho030-r1-068,issuer1,x01,2,"[""d01""]",1,68.0,68.0004,68.009,0.0004,0.0085,201,True,68.0128,68.0348,82.515,nan,eval-conflicts-rho030-r1-068,68.0292,0.0202,eval-conflicts-rho030-r1-068-prqqd,68.0391,0.0099,68.0519,0.0127,kind-worker3,0.0514,0,0,0,0,0,0,none,False,nan,nan,,69.3224,80.4871,nan,1.2706,11.1646,12.4866,Succeeded,Complete,False
69,eval-conflicts-rho030-r1-069,issuer8,x08,4,"[""d08""]",1,69.0,69.0003,69.0151,0.0003,0.0148,201,True,69.0192,69.0492,84.3992,nan,eval-conflicts-rho030-r1-069,69.0389,0.0238,eval-conflicts-rho030-r1-069-b5mgs,69.0461,0.0072,70.023,0.9769,kind-worker,1.0227,3,3,3,0,2,4,mixed,True,69.0591,0.9639,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",71.247,82.4403,nan,1.224,11.1934,13.4401,Succeeded,Complete,False
70,eval-conflicts-rho030-r1-070,issuer7,x07,4,"[""d07""]",1,70.0,70.0005,70.0081,0.0005,0.0076,201,True,70.0134,70.0402,84.1136,nan,eval-conflicts-rho030-r1-070,70.0341,0.026,eval-conflicts-rho030-r1-070-rbmp6,70.0398,0.0057,70.0572,0.0174,kind-worker4,0.0567,0,0,0,0,0,0,none,False,nan,nan,,70.9325,82.0928,nan,0.8753,11.1603,12.0923,Succeeded,Complete,False
71,eval-conflicts-rho030-r1-071,issuer7,x07,4,"[""d07""]",1,71.0,71.0003,71.0255,0.0003,0.0252,201,True,71.029,71.0504,94.6865,nan,eval-conflicts-rho030-r1-071,71.0452,0.0197,eval-conflicts-rho030-r1-071-t5kk5,71.052,0.0068,80.0141,8.9621,kind-worker2,9.0138,11,11,11,0,2,4,mixed,True,71.0653,8.9488,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",81.5819,92.8868,nan,1.5678,11.3049,21.8865,Succeeded,Complete,False
72,eval-conflicts-rho030-r1-072,issuer7,x07,4,"[""d07""]",1,72.0,72.0002,72.0728,0.0002,0.0726,201,True,72.0908,72.1134,94.7191,nan,eval-conflicts-rho030-r1-072,72.1072,0.0344,eval-conflicts-rho030-r1-072-v2l6w,72.1165,0.0093,79.9264,7.8098,kind-worker2,7.9261,11,11,11,0,2,4,mixed,True,72.1304,7.796,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",81.5881,92.8798,nan,1.6618,11.2917,20.8796,Succeeded,Complete,False
73,eval-conflicts-rho030-r1-073,issuer2,x02,2,"[""d02""]",1,73.0,73.0005,73.0148,0.0005,0.0143,201,True,73.0824,73.1054,87.4509,nan,eval-conflicts-rho030-r1-073,73.099,0.0842,eval-conflicts-rho030-r1-073-8hgzg,73.1052,0.0062,73.1244,0.0192,kind-worker,0.1239,0,0,0,0,0,0,none,False,nan,nan,,74.2556,85.4091,nan,1.1312,11.1535,12.4086,Succeeded,Complete,False
74,eval-conflicts-rho030-r1-074,issuer10,x10,2,"[""d10""]",1,74.0,74.0004,74.0646,0.0004,0.0642,201,True,74.0694,74.0931,88.4542,nan,eval-conflicts-rho030-r1-074,74.0862,0.0216,eval-conflicts-rho030-r1-074-zlwkb,74.093,0.0067,74.1087,0.0157,kind-worker3,0.1082,0,0,0,0,0,0,none,False,nan,nan,,75.3678,86.6474,nan,1.2591,11.2796,12.647,Succeeded,Complete,False
75,eval-conflicts-rho030-r1-075,issuer4,x04,2,"[""d04""]",1,75.0,75.0004,75.0068,0.0004,0.0064,201,True,75.0101,75.0363,89.3806,nan,eval-conflicts-rho030-r1-075,75.0264,0.0197,eval-conflicts-rho030-r1-075-cx72z,75.034,0.0076,75.0422,0.0082,kind-worker,0.0419,0,0,0,0,0,0,none,False,nan,nan,,76.26,87.4337,nan,1.2178,11.1737,12.4333,Succeeded,Complete,False
76,eval-conflicts-rho030-r1-076,issuer5,x05,4,"[""d05""]",1,76.0,76.0004,76.0135,0.0004,0.0131,201,True,76.017,76.0397,94.7135,nan,eval-conflicts-rho030-r1-076,76.0322,0.0187,eval-conflicts-rho030-r1-076-dxx5j,76.0389,0.0067,79.9344,3.8955,kind-worker2,3.934,3,3,3,0,1,5,mixed,True,76.0479,3.8866,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",81.5753,93.0407,nan,1.6408,11.4655,17.0403,Succeeded,Complete,False
77,eval-conflicts-rho030-r1-077,issuer6,x06,2,"[""d06""]",1,77.0,77.0005,77.0272,0.0005,0.0267,201,True,77.0317,77.0565,91.5239,nan,eval-conflicts-rho030-r1-077,77.0521,0.0249,eval-conflicts-rho030-r1-077-7xxxl,77.0594,0.0074,77.0704,0.011,kind-worker,0.0699,0,0,0,0,0,0,none,False,nan,nan,,78.2758,89.4657,nan,1.2054,11.1899,12.4652,Succeeded,Complete,False
78,eval-conflicts-rho030-r1-078,issuer2,x02,2,"[""d02""]",1,78.0,78.0002,78.015,0.0002,0.0148,201,True,78.0186,78.0421,92.5073,nan,eval-conflicts-rho030-r1-078,78.035,0.02,eval-conflicts-rho030-r1-078-x4mch,78.0418,0.0068,78.0521,0.0102,kind-worker,0.0519,0,0,0,0,0,0,none,False,nan,nan,,79.2777,90.4517,nan,1.2257,11.1739,12.4515,Succeeded,Complete,False
79,eval-conflicts-rho030-r1-079,issuer5,x05,4,"[""d05""]",1,79.0,79.0003,79.013,0.0003,0.0127,201,True,79.017,79.0381,94.6797,nan,eval-conflicts-rho030-r1-079,79.0335,0.0205,eval-conflicts-rho030-r1-079-xh9pl,79.0413,0.0078,80.0241,0.9828,kind-worker2,1.0239,3,3,3,0,1,5,mixed,True,79.0514,0.9727,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",81.5949,92.8941,nan,1.5707,11.2992,13.8938,Succeeded,Complete,False
80,eval-conflicts-rho030-r1-080,issuer6,x06,2,"[""d06""]",1,80.0,80.0004,80.0067,0.0004,0.0062,201,True,80.0142,80.0389,94.4381,nan,eval-conflicts-rho030-r1-080,80.0328,0.0262,eval-conflicts-rho030-r1-080-pb76x,80.0387,0.0059,80.0508,0.0121,kind-worker,0.0504,0,0,0,0,0,0,none,False,nan,nan,,81.3038,92.4546,nan,1.2529,11.1509,12.4542,Succeeded,Complete,False
81,eval-conflicts-rho030-r1-081,issuer1,x01,2,"[""d01""]",1,81.0,81.0001,81.0122,0.0001,0.0122,201,True,81.016,81.0354,95.1774,nan,eval-conflicts-rho030-r1-081,81.031,0.0188,eval-conflicts-rho030-r1-081-rht9h,81.0389,0.0079,81.1299,0.0909,kind-worker5,0.1298,3,3,3,0,1,5,mixed,True,81.0486,0.0812,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",82.1033,93.2642,nan,0.9734,11.161,12.2641,Succeeded,Complete,False
82,eval-conflicts-rho030-r1-082,issuer7,x07,4,"[""d07""]",1,82.0,82.0005,82.072,0.0005,0.0715,201,True,82.0756,82.102,96.2078,nan,eval-conflicts-rho030-r1-082,82.0939,0.0219,eval-conflicts-rho030-r1-082-gl8sp,82.1012,0.0072,82.1209,0.0197,kind-worker5,0.1203,0,0,0,0,0,0,none,False,nan,nan,,83.1062,94.2594,nan,0.9853,11.1533,12.2589,Succeeded,Complete,False
83,eval-conflicts-rho030-r1-083,issuer2,x02,2,"[""d02""]",1,83.0,83.0004,83.0084,0.0004,0.008,201,True,83.0121,83.0344,97.206,nan,eval-conflicts-rho030-r1-083,83.0268,0.0184,eval-conflicts-rho030-r1-083-jwwr6,83.0341,0.0073,83.0469,0.0128,kind-worker5,0.0465,0,0,0,0,0,0,none,False,nan,nan,,84.119,95.3151,nan,1.0722,11.1961,12.3147,Succeeded,Complete,False
84,eval-conflicts-rho030-r1-084,issuer3,x03,3,"[""d03""]",1,84.0,84.0003,84.0468,0.0003,0.0465,201,True,84.053,84.0845,98.2101,nan,eval-conflicts-rho030-r1-084,84.0713,0.0245,eval-conflicts-rho030-r1-084-l22wf,84.0834,0.012,84.0957,0.0123,kind-worker5,0.0954,0,0,0,0,0,0,none,False,nan,nan,,85.1192,96.314,nan,1.0235,11.1949,12.3137,Succeeded,Complete,False
85,eval-conflicts-rho030-r1-085,issuer4,x04,2,"[""d04""]",1,85.0,85.0002,85.0128,0.0002,0.0126,201,True,85.0175,85.1017,105.1174,nan,eval-conflicts-rho030-r1-085,85.0931,0.0804,eval-conflicts-rho030-r1-085-8lqrw,85.0986,0.0055,91.0237,5.9251,kind-worker4,6.0235,5,5,5,0,2,4,mixed,True,85.1131,5.9106,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",92.0559,103.2647,nan,1.0322,11.2088,18.2645,Succeeded,Complete,False
86,eval-conflicts-rho030-r1-086,issuer2,x02,2,"[""d02""]",1,86.0,86.0001,86.0088,0.0001,0.0087,201,True,86.0125,86.0529,100.727,nan,eval-conflicts-rho030-r1-086,86.0288,0.0199,eval-conflicts-rho030-r1-086-znxp2,86.0564,0.0276,86.0726,0.0162,kind-worker2,0.0725,0,0,0,0,0,0,none,False,nan,nan,,87.5944,98.8798,nan,1.5218,11.2854,12.8797,Succeeded,Complete,False
87,eval-conflicts-rho030-r1-087,issuer1,x01,2,"[""d01""]",1,87.0,87.0004,87.0256,0.0004,0.0252,201,True,87.0313,87.0543,101.2097,nan,eval-conflicts-rho030-r1-087,87.0473,0.0217,eval-conflicts-rho030-r1-087-npzd2,87.0542,0.0069,87.0664,0.0122,kind-worker5,0.0661,0,0,0,0,0,0,none,False,nan,nan,,88.1651,99.328,nan,1.0987,11.1629,12.3276,Succeeded,Complete,False
88,eval-conflicts-rho030-r1-088,issuer1,x01,2,"[""d01""]",1,88.0,88.0005,88.0081,0.0005,0.0075,201,True,88.0118,88.032,102.2096,nan,eval-conflicts-rho030-r1-088,88.0273,0.0193,eval-conflicts-rho030-r1-088-wgbht,88.035,0.0076,88.0481,0.0131,kind-worker5,0.0476,0,0,0,0,0,0,none,False,nan,nan,,89.1266,100.3222,nan,1.0785,11.1957,12.3217,Succeeded,Complete,False
89,eval-conflicts-rho030-r1-089,issuer8,x08,4,"[""d08""]",1,89.0,89.0005,89.0087,0.0005,0.0082,201,True,89.0126,89.0968,105.124,nan,eval-conflicts-rho030-r1-089,89.0887,0.0801,eval-conflicts-rho030-r1-089-85p7p,89.0967,0.008,91.0274,1.9307,kind-worker4,2.0269,5,5,5,0,2,4,mixed,True,89.1098,1.9176,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",92.0645,103.2746,nan,1.0371,11.2101,14.2741,Succeeded,Complete,False
90,eval-conflicts-rho030-r1-090,issuer8,x08,4,"[""d08""]",1,90.0,90.0001,90.0579,0.0001,0.0577,201,True,90.0607,90.0883,105.0833,nan,eval-conflicts-rho030-r1-090,90.0801,0.0222,eval-conflicts-rho030-r1-090-bnwc6,90.0868,0.0067,91.1545,1.0677,kind-worker4,1.1543,3,3,3,0,1,5,mixed,True,90.0975,1.0569,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",92.0496,103.2174,nan,0.8951,11.1678,13.2172,Succeeded,Complete,False
91,eval-conflicts-rho030-r1-091,issuer3,x03,3,"[""d03""]",1,91.0,91.0002,91.0066,0.0002,0.0064,201,True,91.014,91.0415,105.2213,nan,eval-conflicts-rho030-r1-091,91.0311,0.0245,eval-conflicts-rho030-r1-091-wcmhf,91.0445,0.0133,91.1552,0.1107,kind-worker5,0.155,0,0,0,0,0,0,none,False,nan,nan,,92.1418,103.3004,nan,0.9866,11.1587,12.3002,Succeeded,Complete,False
92,eval-conflicts-rho030-r1-092,issuer9,x09,3,"[""d09""]",1,92.0,92.0005,92.0499,0.0005,0.0494,201,True,92.056,92.0761,106.084,nan,eval-conflicts-rho030-r1-092,92.0714,0.0215,eval-conflicts-rho030-r1-092-nn4jd,92.079,0.0076,92.0863,0.0073,kind-worker4,0.0858,0,0,0,0,0,0,none,False,nan,nan,,93.0382,104.2655,nan,0.9519,11.2273,12.265,Succeeded,Complete,False
93,eval-conflicts-rho030-r1-093,issuer4,x04,2,"[""d04""]",1,93.0,93.0002,93.034,0.0002,0.0338,201,True,93.0408,93.0656,107.0937,nan,eval-conflicts-rho030-r1-093,93.0583,0.0242,eval-conflicts-rho030-r1-093-qfgvb,93.0655,0.0072,93.0744,0.0089,kind-worker4,0.0742,0,0,0,0,0,0,none,False,nan,nan,,94.0002,105.1694,nan,0.9258,11.1691,12.1692,Succeeded,Complete,False
94,eval-conflicts-rho030-r1-094,issuer8,x08,4,"[""d08""]",1,94.0,94.0003,94.0065,0.0003,0.0062,201,True,94.0103,94.0297,108.0884,nan,eval-conflicts-rho030-r1-094,94.0254,0.0189,eval-conflicts-rho030-r1-094-l5x2v,94.033,0.0076,94.0429,0.0099,kind-worker4,0.0426,0,0,0,0,0,0,none,False,nan,nan,,95.0048,106.2102,nan,0.9619,11.2054,12.2098,Succeeded,Complete,False
95,eval-conflicts-rho030-r1-095,issuer9,x09,3,"[""d09""]",1,95.0,95.0005,95.0072,0.0005,0.0067,201,True,95.0134,95.0369,109.0955,nan,eval-conflicts-rho030-r1-095,95.0273,0.0201,eval-conflicts-rho030-r1-095-k7q9v,95.0351,0.0078,95.0438,0.0087,kind-worker4,0.0433,0,0,0,0,0,0,none,False,nan,nan,,96.008,107.2324,nan,0.9643,11.2244,12.2319,Succeeded,Complete,False
96,eval-conflicts-rho030-r1-096,issuer4,x04,2,"[""d04""]",1,96.0,96.0005,96.0083,0.0005,0.0078,201,True,96.0113,96.033,110.4817,nan,eval-conflicts-rho030-r1-096,96.0266,0.0183,eval-conflicts-rho030-r1-096-hjtbx,96.0328,0.0062,96.0493,0.0164,kind-worker3,0.0487,0,0,0,0,0,0,none,False,nan,nan,,97.3985,108.5613,nan,1.3492,11.1627,12.5607,Succeeded,Complete,False
97,eval-conflicts-rho030-r1-097,issuer3,x03,3,"[""d03""]",1,97.0,97.0005,97.0092,0.0005,0.0087,201,True,97.0128,97.0384,111.4865,nan,eval-conflicts-rho030-r1-097,97.03,0.0208,eval-conflicts-rho030-r1-097-jqvv4,97.0369,0.0069,97.0532,0.0162,kind-worker3,0.0526,0,0,0,0,0,0,none,False,nan,nan,,98.4595,109.5762,nan,1.4063,11.1167,12.5756,Succeeded,Complete,False
98,eval-conflicts-rho030-r1-098,issuer7,x07,4,"[""d07""]",1,98.0,98.0003,98.0103,0.0003,0.0099,201,True,98.0141,98.0356,nan,nan,eval-conflicts-rho030-r1-098,98.0299,0.0197,eval-conflicts-rho030-r1-098-sslwl,98.0368,0.0069,100.6128,2.5761,kind-worker2,2.6125,3,3,3,0,2,4,mixed,True,98.0498,2.563,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",101.6404,112.8085,nan,1.0275,11.1681,14.8081,Succeeded,Scheduled,False
99,eval-conflicts-rho030-r1-099,issuer7,x07,4,"[""d07""]",1,99.0,99.0002,99.0079,0.0002,0.0077,201,True,99.016,99.0387,nan,nan,eval-conflicts-rho030-r1-099,99.0313,0.0234,eval-conflicts-rho030-r1-099-6wlrv,99.0386,0.0072,100.6264,1.5879,kind-worker2,1.6263,3,3,3,0,2,4,mixed,True,99.0527,1.5737,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",101.6465,112.7551,nan,1.02,11.1087,13.755,Succeeded,Scheduled,False
