task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
55,eval-conflicts-rho010-r4-055,issuer5,x05,2,"[""d05""]",4,55.0,55.0002,55.009,0.0002,0.0088,201,True,55.0125,55.0345,68.4047,nan,eval-conflicts-rho010-r4-055,55.0279,0.0189,eval-conflicts-rho010-r4-055-f4hhp,55.0329,0.005,55.0467,0.0138,kind-worker,0.0465,0,0,0,0,0,0,none,False,nan,nan,,56.1329,67.3497,nan,1.0862,11.2168,12.3496,Succeeded,Complete,False
56,eval-conflicts-rho010-r4-056,issuer9,x09,0,"[""d09""]",4,56.0,56.0002,56.0107,0.0002,0.0105,201,True,56.0889,56.1135,70.2784,nan,eval-conflicts-rho010-r4-056,56.1073,0.0966,eval-conflicts-rho010-r4-056-4bpg2,56.1134,0.006,56.1309,0.0176,kind-worker,0.1307,0,0,0,0,0,0,none,False,nan,nan,,57.1936,68.2716,nan,1.0627,11.078,12.2714,Succeeded,Complete,False
57,eval-conflicts-rho010-r4-057,issuer5,x05,2,"[""d05""]",4,57.0,57.0004,57.0115,0.0004,0.0111,201,True,57.0154,57.0372,71.2769,nan,eval-conflicts-rho010-r4-057,57.0313,0.0198,eval-conflicts-rho010-r4-057-2fxpb,57.0392,0.0079,57.0489,0.0097,kind-worker,0.0485,0,0,0,0,0,0,none,False,nan,nan,,58.1379,69.4098,nan,1.089,11.2719,12.4094,Succeeded,Complete,False
58,eval-conflicts-rho010-r4-058,issuer2,x02,0,"[""d02""]",4,58.0,58.0005,58.009,0.0005,0.0085,201,True,58.0125,58.1155,72.2975,nan,eval-conflicts-rho010-r4-058,58.0281,0.0191,eval-conflicts-rho010-r4-058-8xqrj,58.1154,0.0873,58.1311,0.0157,kind-worker,0.1306,0,0,0,0,0,0,none,False,nan,nan,,59.1764,70.4593,nan,1.0453,11.2829,12.4587,Succeeded,Complete,False
59,eval-conflicts-rho010-r4-059,issuer2,x02,0,"[""d02""]",4,59.0,59.0004,59.009,0.0004,0.0086,201,True,59.0127,59.0346,73.305,nan,eval-conflicts-rho010-r4-059,59.03,0.021,eval-conflicts-rho010-r4-059-5kg5w,59.0374,0.0073,59.0516,0.0142,kind-worker,0.0512,0,0,0,0,0,0,none,False,nan,nan,,60.2338,71.4194,nan,1.1822,11.1856,12.419,Succeeded,Complete,False
60,eval-conflicts-rho010-r4-060,issuer2,x02,0,"[""d02""]",4,60.0,60.0003,60.0084,0.0003,0.0081,201,True,60.0142,60.0609,74.2536,nan,eval-conflicts-rho010-r4-060,60.2273,0.2189,eval-conflicts-rho010-r4-060-4h7zd,60.2244,-0.0028,60.2268,0.0024,kind-worker,0.2265,0,0,0,0,0,0,none,False,nan,nan,,61.2137,72.4007,nan,0.9869,11.1871,12.4004,Succeeded,Complete,False
61,eval-conflicts-rho010-r4-061,issuer5,x05,2,"[""d05""]",4,61.0,61.0015,61.0532,0.0015,0.0517,201,True,61.0568,61.0769,75.2512,nan,eval-conflicts-rho010-r4-061,61.0727,0.0194,eval-conflicts-rho010-r4-061-52n5n,61.0823,0.0096,61.0939,0.0116,kind-worker,0.0924,0,0,0,0,0,0,none,False,nan,nan,,62.221,73.3405,nan,1.1271,11.1195,12.339,Succeeded,Complete,False
62,eval-conflicts-rho010-r4-062,issuer5,x05,2,"[""d05""]",4,62.0,62.0018,62.0112,0.0018,0.0093,201,True,62.0153,62.0387,76.2646,nan,eval-conflicts-rho010-r4-062,62.0313,0.0201,eval-conflicts-rho010-r4-062-dhmrx,62.0387,0.0074,62.0493,0.0106,kind-worker,0.0474,0,0,0,0,0,0,none,False,nan,nan,,63.1665,74.3848,nan,1.1172,11.2183,12.3829,Succeeded,Complete,False
63,eval-conflicts-rho010-r4-063,issuer2,x02,0,"[""d02""]",4,63.0,63.0008,63.1357,0.0008,0.1349,201,True,63.1402,63.1651,78.1738,nan,eval-conflicts-rho010-r4-063,63.1555,0.0197,eval-conflicts-rho010-r4-063-9fzpp,63.1641,0.0086,63.1783,0.0142,kind-worker3,0.1775,0,0,0,0,0,0,none,False,nan,nan,,65.1155,76.2011,nan,1.9372,11.0856,13.2003,Succeeded,Complete,False
64,eval-conflicts-rho010-r4-064,issuer1,x01,0,"[""d01""]",4,64.0,64.0004,64.0088,0.0004,0.0084,201,True,64.0133,64.0347,78.6381,nan,eval-conflicts-rho010-r4-064,64.0295,0.0207,eval-conflicts-rho010-r4-064-75fts,64.0362,0.0067,64.3126,0.2763,kind-worker4,0.3121,1,0,1,0,0,6,taint,True,64.0427,0.2698,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",65.546,76.6491,nan,1.2334,11.1032,12.6487,Succeeded,Complete,False
65,eval-conflicts-rho010-r4-065,issuer3,x03,2,"[""d03""]",4,65.0,65.0002,65.0959,0.0002,0.0958,201,True,65.103,65.1249,79.5073,nan,eval-conflicts-rho010-r4-065,65.1189,0.023,eval-conflicts-rho010-r4-065-b2t4l,65.1247,0.0058,65.1414,0.0166,kind-worker2,0.1412,0,0,0,0,0,0,none,False,nan,nan,,66.4444,77.5471,nan,1.3031,11.1027,12.5469,Succeeded,Complete,False
66,eval-conflicts-rho010-r4-066,issuer7,x07,2,"[""d07""]",4,66.0,66.0005,66.0073,0.0005,0.0068,201,True,66.0132,66.0341,80.5033,nan,eval-conflicts-rho010-r4-066,66.0276,0.0204,eval-conflicts-rho010-r4-066-5j998,66.0325,0.0049,66.0463,0.0138,kind-worker5,0.0458,0,0,0,0,0,0,none,False,nan,nan,,67.4707,78.6293,nan,1.4244,11.1587,12.6289,Succeeded,Complete,False
67,eval-conflicts-rho010-r4-067,issuer2,x02,0,"[""d02""]",4,67.0,67.0004,67.0153,0.0004,0.0149,201,True,67.0202,67.0416,81.506,nan,eval-conflicts-rho010-r4-067,67.0363,0.021,eval-conflicts-rho010-r4-067-8jn26,67.0433,0.007,67.0611,0.0177,kind-worker5,0.0607,0,0,0,0,0,0,none,False,nan,nan,,68.4298,79.6256,nan,1.3688,11.1958,12.6252,Succeeded,Complete,False
68,eval-conflicts-rho010-r4-068,issuer9,x09,0,"[""d09""]",4,68.0,68.0001,68.03,0.0001,0.0299,201,True,68.1348,68.1559,82.5085,nan,eval-conflicts-rho010-r4-068,68.1514,0.1214,eval-conflicts-rho010-r4-068-7592l,68.1587,0.0072,68.1807,0.0221,kind-worker5,0.1806,0,0,0,0,0,0,none,False,nan,nan,,69.4369,80.6878,nan,1.2561,11.2509,12.6877,Succeeded,Complete,False
69,eval-conflicts-rho010-r4-069,issuer10,x10,0,"[""d10""]",4,69.0,69.0002,69.016,0.0002,0.0158,201,True,69.0213,69.0464,83.5198,nan,eval-conflicts-rho010-r4-069,69.0375,0.0215,eval-conflicts-rho010-r4-069-n9wpr,69.0439,0.0064,69.0655,0.0216,kind-worker2,0.0653,0,0,0,0,0,0,none,False,nan,nan,,70.4569,81.6083,nan,1.3914,11.1515,12.6081,Succeeded,Complete,False
70,eval-conflicts-rho010-r4-070,issuer2,x02,0,"[""d02""]",4,70.0,70.0004,70.0087,0.0004,0.0083,201,True,70.0124,70.0377,84.5221,nan,eval-conflicts-rho010-r4-070,70.033,0.0243,eval-conflicts-rho010-r4-070-2xcl4,70.0439,0.0108,70.0635,0.0196,kind-worker5,0.0631,0,0,0,0,0,0,none,False,nan,nan,,71.4385,82.6473,nan,1.375,11.2089,12.647,Succeeded,Complete,False
71,eval-conflicts-rho010-r4-071,issuer7,x07,2,"[""d07""]",4,71.0,71.0003,71.0161,0.0003,0.0158,201,True,71.0203,71.0424,85.5234,nan,eval-conflicts-rho010-r4-071,71.0356,0.0195,eval-conflicts-rho010-r4-071-7kbbg,71.0409,0.0053,71.0619,0.021,kind-worker2,0.0616,0,0,0,0,0,0,none,False,nan,nan,,72.4507,83.656,nan,1.3887,11.2053,12.6557,Succeeded,Complete,False
72,eval-conflicts-rho010-r4-072,issuer8,x08,2,"[""d08""]",4,72.0,72.0002,72.0145,0.0002,0.0143,201,True,72.0194,72.0465,86.5282,nan,eval-conflicts-rho010-r4-072,72.0368,0.0223,eval-conflicts-rho010-r4-072-mfc4b,72.0439,0.0071,72.0649,0.021,kind-worker5,0.0647,0,0,0,0,0,0,none,False,nan,nan,,73.4491,84.6127,nan,1.3842,11.1636,12.6125,Succeeded,Complete,False
73,eval-conflicts-rho010-r4-073,issuer3,x03,2,"[""d03""]",4,73.0,73.0004,73.0073,0.0004,0.007,201,True,73.0131,73.0362,87.5309,nan,eval-conflicts-rho010-r4-073,73.03,0.0227,eval-conflicts-rho010-r4-073-b4ngc,73.0351,0.0051,73.0566,0.0215,kind-worker2,0.0562,0,0,0,0,0,0,none,False,nan,nan,,74.4616,85.6511,nan,1.405,11.1895,12.6507,Succeeded,Complete,False
74,eval-conflicts-rho010-r4-074,issuer9,x09,0,"[""d09""]",4,74.0,74.0003,74.0113,0.0003,0.011,201,True,74.0157,74.0379,88.5385,nan,eval-conflicts-rho010-r4-074,74.0331,0.0218,eval-conflicts-rho010-r4-074-wdlvj,74.0408,0.0077,74.061,0.0202,kind-worker2,0.0607,0,0,0,0,0,0,none,False,nan,nan,,75.4714,86.7014,nan,1.4105,11.2299,12.7011,Succeeded,Complete,False
75,eval-conflicts-rho010-r4-075,issuer7,x07,2,"[""d07""]",4,75.0,75.0005,75.02,0.0005,0.0194,201,True,75.024,75.0475,89.5433,nan,eval-conflicts-rho010-r4-075,75.0403,0.0203,eval-conflicts-rho010-r4-075-97tpz,75.0484,0.0081,75.0576,0.0092,kind-worker5,0.0571,0,0,0,0,0,0,none,False,nan,nan,,76.4564,87.6328,nan,1.3988,11.1764,12.6323,Succeeded,Complete,False
76,eval-conflicts-rho010-r4-076,issuer8,x08,2,"[""d08""]",4,76.0,76.0005,76.0137,0.0005,0.0131,201,True,76.0177,76.0417,97.4052,nan,eval-conflicts-rho010-r4-076,76.0348,0.0212,eval-conflicts-rho010-r4-076-pv75k,76.0425,0.0077,82.818,6.7755,kind-worker,6.8175,1,0,1,0,0,6,taint,True,76.0491,6.7689,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2502,95.4888,nan,1.4322,11.2386,19.4882,Succeeded,Complete,False
77,eval-conflicts-rho010-r4-077,issuer5,x05,2,"[""d05""]",4,77.0,77.0002,77.0289,0.0002,0.0287,201,True,77.0324,77.0528,98.2089,nan,eval-conflicts-rho010-r4-077,77.0474,0.0185,eval-conflicts-rho010-r4-077-9h742,77.0527,0.0054,83.9358,6.8831,kind-worker3,6.9356,4,3,4,0,0,6,mixed,True,77.0601,6.8756,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.1456,96.2546,nan,1.2099,11.109,19.2544,Succeeded,Complete,False
78,eval-conflicts-rho010-r4-078,issuer8,x08,2,"[""d08""]",4,78.0,78.0002,78.0151,0.0002,0.0149,201,True,78.0205,78.0435,97.3994,nan,eval-conflicts-rho010-r4-078,78.0352,0.0201,eval-conflicts-rho010-r4-078-mwhvj,78.0422,0.007,82.8366,4.7944,kind-worker,4.8363,1,0,1,0,0,6,taint,True,78.0488,4.7878,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2763,95.5155,nan,1.4398,11.2392,17.5153,Succeeded,Complete,False
79,eval-conflicts-rho010-r4-079,issuer8,x08,2,"[""d08""]",4,79.0,79.0005,79.0161,0.0005,0.0156,201,True,79.0198,79.0395,97.4104,nan,eval-conflicts-rho010-r4-079,79.0352,0.0191,eval-conflicts-rho010-r4-079-6wtsn,79.0431,0.0078,82.8399,3.7969,kind-worker,3.8394,1,0,1,0,0,6,taint,True,79.0496,3.7904,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2561,95.4952,nan,1.4162,11.2391,16.4948,Succeeded,Complete,False
80,eval-conflicts-rho010-r4-080,issuer7,x07,2,"[""d07""]",4,80.0,80.0004,80.0085,0.0004,0.0081,201,True,80.0127,80.0343,97.3197,nan,eval-conflicts-rho010-r4-080,80.0298,0.0213,eval-conflicts-rho010-r4-080-77kmd,80.0371,0.0073,82.8439,2.8068,kind-worker,2.8435,1,0,1,0,0,6,taint,True,80.0436,2.8003,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2426,95.4175,nan,1.3988,11.1749,15.4171,Succeeded,Complete,False
81,eval-conflicts-rho010-r4-081,issuer7,x07,2,"[""d07""]",4,81.0,81.0003,81.0109,0.0003,0.0107,201,True,81.0163,81.0376,97.4232,nan,eval-conflicts-rho010-r4-081,81.0312,0.0202,eval-conflicts-rho010-r4-081-b5xbp,81.0375,0.0063,82.8514,1.814,kind-worker,1.8512,1,0,1,0,0,6,taint,True,81.045,1.8064,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2626,95.5026,nan,1.4111,11.24,14.5023,Succeeded,Complete,False
82,eval-conflicts-rho010-r4-082,issuer10,x10,0,"[""d10""]",4,82.0,82.0004,82.0087,0.0004,0.0083,201,True,82.0126,82.0349,96.4061,nan,eval-conflicts-rho010-r4-082,82.0306,0.0219,eval-conflicts-rho010-r4-082-2svnh,82.0381,0.0075,82.8991,0.8611,kind-worker,0.8988,1,0,1,0,0,6,taint,True,82.0453,0.8539,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2693,95.509,nan,1.3701,11.2397,13.5086,Succeeded,Complete,False
83,eval-conflicts-rho010-r4-083,issuer2,x02,0,"[""d02""]",4,83.0,83.0005,83.023,0.0005,0.0225,201,True,83.027,83.0483,97.3943,nan,eval-conflicts-rho010-r4-083,83.0416,0.0186,eval-conflicts-rho010-r4-083-8txvg,83.0482,0.0066,83.0566,0.0084,kind-worker,0.0561,0,0,0,0,0,0,none,False,nan,nan,,84.2845,95.4825,nan,1.2279,11.1979,12.4819,Succeeded,Complete,False
84,eval-conflicts-rho010-r4-084,issuer5,x05,2,"[""d05""]",4,84.0,84.0002,84.0067,0.0002,0.0065,201,True,84.0113,84.0315,98.2053,nan,eval-conflicts-rho010-r4-084,84.0252,0.0185,eval-conflicts-rho010-r4-084-z9zq2,84.0314,0.0062,84.0442,0.0128,kind-worker3,0.044,0,0,0,0,0,0,none,False,nan,nan,,85.1393,96.3055,nan,1.0951,11.1662,12.3053,Succeeded,Complete,False
85,eval-conflicts-rho010-r4-085,issuer8,x08,2,"[""d08""]",4,85.0,85.0001,85.0182,0.0001,0.0181,201,True,85.0216,85.0443,99.6795,nan,eval-conflicts-rho010-r4-085,85.0366,0.0184,eval-conflicts-rho010-r4-085-vglh2,85.0428,0.0062,85.0645,0.0216,kind-worker4,0.0643,0,0,0,0,0,0,none,False,nan,nan,,86.5864,97.8101,nan,1.522,11.2237,12.81,Succeeded,Complete,False
86,eval-conflicts-rho010-r4-086,issuer7,x07,2,"[""d07""]",4,86.0,86.0001,86.0106,0.0001,0.0104,201,True,86.0141,86.0347,100.6739,nan,eval-conflicts-rho010-r4-086,86.0296,0.019,eval-conflicts-rho010-r4-086-b9xrt,86.0367,0.0071,86.0562,0.0195,kind-worker4,0.056,0,0,0,0,0,0,none,False,nan,nan,,87.5889,98.8381,nan,1.5327,11.2493,12.838,Succeeded,Complete,False
87,eval-conflicts-rho010-r4-087,issuer4,x04,1,"[""d04""]",4,87.0,87.0004,87.0227,0.0004,0.0223,201,True,87.0277,87.0478,101.2149,nan,eval-conflicts-rho010-r4-087,87.0438,0.021,eval-conflicts-rho010-r4-087-trdn4,87.0516,0.0078,87.0661,0.0145,kind-worker3,0.0656,0,0,0,0,0,0,none,False,nan,nan,,88.1452,99.2631,nan,1.0792,11.1179,12.2627,Succeeded,Complete,False
88,eval-conflicts-rho010-r4-088,issuer8,x08,2,"[""d08""]",4,88.0,88.0004,88.0089,0.0004,0.0086,201,True,88.0128,88.0334,102.6812,nan,eval-conflicts-rho010-r4-088,88.0291,0.0202,eval-conflicts-rho010-r4-088-44xkz,88.0367,0.0076,88.0563,0.0196,kind-worker4,0.0559,0,0,0,0,0,0,none,False,nan,nan,,89.6036,100.8378,nan,1.5472,11.2342,12.8374,Succeeded,Complete,False
89,eval-conflicts-rho010-r4-089,issuer10,x10,0,"[""d10""]",4,89.0,89.0001,89.0135,0.0001,0.0134,201,True,89.0174,89.0399,102.6854,nan,eval-conflicts-rho010-r4-089,89.0326,0.0191,eval-conflicts-rho010-r4-089-599rf,89.0384,0.0058,89.0623,0.0239,kind-worker4,0.0622,0,0,0,0,0,0,none,False,nan,nan,,89.5973,100.8091,nan,0.535,11.2119,11.809,Succeeded,Complete,False
90,eval-conflicts-rho010-r4-090,issuer8,x08,2,"[""d08""]",4,90.0,90.0001,90.0092,0.0001,0.0091,201,True,90.0133,90.0358,103.688,nan,eval-conflicts-rho010-r4-090,90.0297,0.0205,eval-conflicts-rho010-r4-090-x84fj,90.0373,0.0076,90.0612,0.0239,kind-worker4,0.061,0,0,0,0,0,0,none,False,nan,nan,,90.6035,101.8246,nan,0.5423,11.2211,11.8244,Succeeded,Complete,False
91,eval-conflicts-rho010-r4-091,issuer2,x02,0,"[""d02""]",4,91.0,91.0005,91.0119,0.0005,0.0113,201,True,91.0172,91.0373,105.3419,nan,eval-conflicts-rho010-r4-091,91.032,0.0201,eval-conflicts-rho010-r4-091-vc9t7,91.0389,0.007,91.061,0.022,kind-worker,0.0604,0,0,0,0,0,0,none,False,nan,nan,,92.2634,103.3902,nan,1.2024,11.1269,12.3897,Succeeded,Complete,False
92,eval-conflicts-rho010-r4-092,issuer10,x10,0,"[""d10""]",4,92.0,92.0003,92.0097,0.0003,0.0095,201,True,92.0138,92.0334,105.6936,nan,eval-conflicts-rho010-r4-092,92.0293,0.0196,eval-conflicts-rho010-r4-092-j7mvc,92.0377,0.0084,92.0594,0.0216,kind-worker4,0.0591,0,0,0,0,0,0,none,False,nan,nan,,92.6072,103.7363,nan,0.5478,11.1291,11.7361,Succeeded,Complete,False
93,eval-conflicts-rho010-r4-093,issuer3,x03,2,"[""d03""]",4,93.0,93.0002,93.0134,0.0002,0.0133,201,True,93.0169,93.0399,109.5846,nan,eval-conflicts-rho010-r4-093,93.0327,0.0193,eval-conflicts-rho010-r4-093-cxvvz,93.0386,0.0059,95.2183,2.1797,kind-worker2,2.2181,5,5,5,0,2,4,mixed,True,93.052,2.1663,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",96.517,107.6711,nan,1.2987,11.1541,14.6709,Succeeded,Complete,False
94,eval-conflicts-rho010-r4-094,issuer8,x08,2,"[""d08""]",4,94.0,94.0002,94.0075,0.0002,0.0073,201,True,94.0195,94.038,107.7002,nan,eval-conflicts-rho010-r4-094,94.0331,0.0256,eval-conflicts-rho010-r4-094-dcn45,94.041,0.0079,94.0487,0.0077,kind-worker4,0.0485,0,0,0,0,0,0,none,False,nan,nan,,94.6218,105.7438,nan,0.5731,11.1219,11.7435,Succeeded,Complete,False
95,eval-conflicts-rho010-r4-095,issuer5,x05,2,"[""d05""]",4,95.0,95.0005,95.0084,0.0005,0.0079,201,True,95.0126,95.0359,110.5955,nan,eval-conflicts-rho010-r4-095,95.0291,0.0207,eval-conflicts-rho010-r4-095-xhspn,95.0348,0.0058,96.5329,1.498,kind-worker5,1.5324,5,4,5,0,0,6,mixed,True,95.0416,1.4913,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",97.5193,108.786,nan,0.9864,11.2668,13.7855,Succeeded,Complete,False
96,eval-conflicts-rho010-r4-096,issuer10,x10,0,"[""d10""]",4,96.0,96.0005,96.0081,0.0005,0.0076,201,True,96.012,96.0308,110.5904,nan,eval-conflicts-rho010-r4-096,96.0268,0.0187,eval-conflicts-rho010-r4-096-p8kpq,96.0347,0.0079,96.0434,0.0087,kind-worker2,0.043,0,0,0,0,0,0,none,False,nan,nan,,97.5209,108.9134,nan,1.4775,11.3925,12.913,Succeeded,Complete,False
97,eval-conflicts-rho010-r4-097,issuer8,x08,2,"[""d08""]",4,97.0,97.0002,97.0085,0.0002,0.0083,201,True,97.0133,97.0357,nan,nan,eval-conflicts-rho010-r4-097,97.03,0.0215,eval-conflicts-rho010-r4-097-7g6j8,97.0378,0.0078,104.247,7.2091,kind-worker3,7.2468,3,3,3,0,2,4,mixed,True,97.0498,7.1971,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",105.19,116.2965,nan,0.943,11.1066,19.2964,Succeeded,Scheduled,False
98,eval-conflicts-rho010-r4-098,issuer1,x01,0,"[""d01""]",4,98.0,98.0002,98.016,0.0002,0.0158,201,True,98.0201,98.0426,112.5953,nan,eval-conflicts-rho010-r4-098,98.0359,0.02,eval-conflicts-rho010-r4-098-484d2,98.0415,0.0055,98.0622,0.0208,kind-worker5,0.062,0,0,0,0,0,0,none,False,nan,nan,,99.5326,110.6436,nan,1.4703,11.111,12.6434,Succeeded,Complete,False
99,eval-conflicts-rho010-r4-099,issuer7,x07,2,"[""d07""]",4,99.0,99.0002,99.0101,0.0002,0.0098,201,True,99.0136,99.0335,113.5976,nan,eval-conflicts-rho010-r4-099,99.0297,0.0196,eval-conflicts-rho010-r4-099-r9tph,99.0365,0.0068,99.0513,0.0148,kind-worker5,0.0511,0,0,0,0,0,0,none,False,nan,nan,,100.5299,111.6588,nan,1.4786,11.1289,12.6586,Succeeded,Complete,False
