t_recv,kind,type,name,detail
1.1182,Event,ADDED,eval-sanitize-30-r3-013-69627.18d4aace1c3a6d0d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-013-69627 to kind-worker
1.1183,Event,ADDED,eval-sanitize-30-r3-013-69627.18d4aace394fd480,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1185,Event,ADDED,eval-sanitize-30-r3-013-69627.18d4aace3ada1f5d,reason=Created count=1 msg=Created container: task
1.1187,Event,ADDED,eval-sanitize-30-r3-013-69627.18d4aace426e58c3,reason=Started count=1 msg=Started container task
1.1188,Event,ADDED,eval-sanitize-30-r3-013-9dz6f.18d4abbbd20eb572,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-013-9dz6f to kind-worker3
1.119,Event,ADDED,eval-sanitize-30-r3-013-9dz6f.18d4abbbed3546f7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1192,Event,ADDED,eval-sanitize-30-r3-013-9dz6f.18d4abbbee4867f0,reason=Created count=1 msg=Created container: task
1.1193,Event,ADDED,eval-sanitize-30-r3-013-9dz6f.18d4abbbf21807a8,reason=Started count=1 msg=Started container task
1.1195,Event,ADDED,eval-sanitize-30-r3-013.18d4aace1b4e7edc,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-013-69627
1.1197,Event,ADDED,eval-sanitize-30-r3-013.18d4aad3a90128c8,reason=Completed count=1 msg=Job completed
1.1198,Event,ADDED,eval-sanitize-30-r3-013.18d4abbbce232c1f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-013-9dz6f
1.12,Event,ADDED,eval-sanitize-30-r3-013.18d4abc178b4ad05,reason=Completed count=1 msg=Job completed
1.1202,Event,ADDED,eval-sanitize-30-r3-014-8z8ds.18d4aace5721ea8f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-014-8z8ds to kind-worker3
1.1203,Event,ADDED,eval-sanitize-30-r3-014-8z8ds.18d4aace72f71455,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1247,Event,ADDED,eval-sanitize-30-r3-014-8z8ds.18d4aace741aca12,reason=Created count=1 msg=Created container: task
1.125,Event,ADDED,eval-sanitize-30-r3-014-8z8ds.18d4aace7d125449,reason=Started count=1 msg=Started container task
1.1251,Event,ADDED,eval-sanitize-30-r3-014-x4zvf.18d4abbc0aa2125b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-014-x4zvf to kind-worker4
1.1253,Event,ADDED,eval-sanitize-30-r3-014-x4zvf.18d4abbc26e238f9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1255,Event,ADDED,eval-sanitize-30-r3-014-x4zvf.18d4abbc2810eaeb,reason=Created count=1 msg=Created container: task
1.1258,Event,ADDED,eval-sanitize-30-r3-014-x4zvf.18d4abbc2dc44af6,reason=Started count=1 msg=Started container task
1.126,Event,ADDED,eval-sanitize-30-r3-014.18d4aace56469681,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-014-8z8ds
1.1262,Event,ADDED,eval-sanitize-30-r3-014.18d4aad3f177e568,reason=Completed count=1 msg=Job completed
1.1263,Event,ADDED,eval-sanitize-30-r3-014.18d4abbc096a3d82,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-014-x4zvf
1.1268,Event,ADDED,eval-sanitize-30-r3-014.18d4abc1925aa020,reason=Completed count=1 msg=Job completed
1.1269,Event,ADDED,eval-sanitize-30-r3-015-2zt72.18d4aace951a8966,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-015-2zt72 to kind-worker4
1.1271,Event,ADDED,eval-sanitize-30-r3-015-2zt72.18d4aaceb526ccf5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1275,Event,ADDED,eval-sanitize-30-r3-015-2zt72.18d4aaceb643fa66,reason=Created count=1 msg=Created container: task
1.1277,Event,ADDED,eval-sanitize-30-r3-015-2zt72.18d4aacec06e6166,reason=Started count=1 msg=Started container task
1.1278,Event,ADDED,eval-sanitize-30-r3-015-pvf2m.18d4abbc4a410fe9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-015-pvf2m to kind-worker
1.128,Event,ADDED,eval-sanitize-30-r3-015-pvf2m.18d4abbc7118c801,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1283,Event,ADDED,eval-sanitize-30-r3-015-pvf2m.18d4abbc7259e806,reason=Created count=1 msg=Created container: task
1.1285,Event,ADDED,eval-sanitize-30-r3-015-pvf2m.18d4abbc7b3411a2,reason=Started count=1 msg=Started container task
1.1287,Event,ADDED,eval-sanitize-30-r3-015.18d4aace949af2cc,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-015-2zt72
1.1289,Event,ADDED,eval-sanitize-30-r3-015.18d4aad4539cf34b,reason=Completed count=1 msg=Job completed
1.1292,Event,ADDED,eval-sanitize-30-r3-015.18d4abbc477bea28,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-015-pvf2m
1.1294,Event,ADDED,eval-sanitize-30-r3-015.18d4abc1e1047cd0,reason=Completed count=1 msg=Job completed
1.1295,Event,ADDED,eval-sanitize-30-r3-016-7mmnc.18d4aaced0d2640d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-016-7mmnc to kind-worker4
1.1298,Event,ADDED,eval-sanitize-30-r3-016-7mmnc.18d4aaceec974460,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.13,Event,ADDED,eval-sanitize-30-r3-016-7mmnc.18d4aaceede337c6,reason=Created count=1 msg=Created container: task
1.1302,Event,ADDED,eval-sanitize-30-r3-016-7mmnc.18d4aacef610d1f0,reason=Started count=1 msg=Started container task
1.1303,Event,ADDED,eval-sanitize-30-r3-016-7s72p.18d4abbc8eb2eb6b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-016-7s72p to kind-worker2
1.1307,Event,ADDED,eval-sanitize-30-r3-016-7s72p.18d4abbcaf8f25ed,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1309,Event,ADDED,eval-sanitize-30-r3-016-7s72p.18d4abbcb0b738f9,reason=Created count=1 msg=Created container: task
1.1311,Event,ADDED,eval-sanitize-30-r3-016-7s72p.18d4abbcb9deb0a2,reason=Started count=1 msg=Started container task
1.1313,Event,ADDED,eval-sanitize-30-r3-016.18d4aaced03e84f3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-016-7mmnc
1.1316,Event,ADDED,eval-sanitize-30-r3-016.18d4aad48f07707b,reason=Completed count=1 msg=Job completed
1.1317,Event,ADDED,eval-sanitize-30-r3-016.18d4abbc83e96086,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-016-7s72p
1.1319,Event,ADDED,eval-sanitize-30-r3-016.18d4abc2391a3b51,reason=Completed count=1 msg=Job completed
1.1321,Event,ADDED,eval-sanitize-30-r3-017-cp6lz.18d4aacf08aca170,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1323,Event,ADDED,eval-sanitize-30-r3-017-cp6lz.18d4aacf093e70fa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1325,Event,ADDED,eval-sanitize-30-r3-017-cp6lz.18d4aacfc0535c3d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1328,Event,ADDED,eval-sanitize-30-r3-017-cp6lz.18d4aad12cc04c58,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.133,Event,ADDED,eval-sanitize-30-r3-017-cp6lz.18d4aad4ccea991d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-017-cp6lz to kind-worker2
1.1332,Event,ADDED,eval-sanitize-30-r3-017-cp6lz.18d4aad4e81bf6dd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1333,Event,ADDED,eval-sanitize-30-r3-017-cp6lz.18d4aad4e9b4b1b9,reason=Created count=1 msg=Created container: task
1.1337,Event,ADDED,eval-sanitize-30-r3-017-cp6lz.18d4aad4ef225919,reason=Started count=1 msg=Started container task
1.1339,Event,ADDED,eval-sanitize-30-r3-017-hcf6k.18d4abbcc5666bdc,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-017-hcf6k to kind-worker
1.134,Event,ADDED,eval-sanitize-30-r3-017-hcf6k.18d4abbcee14d398,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1343,Event,ADDED,eval-sanitize-30-r3-017-hcf6k.18d4abbcef752d19,reason=Created count=1 msg=Created container: task
1.1344,Event,ADDED,eval-sanitize-30-r3-017-hcf6k.18d4abbcf472f046,reason=Started count=1 msg=Started container task
1.1346,Event,ADDED,eval-sanitize-30-r3-017.18d4aacf08638adc,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-017-cp6lz
1.1348,Event,ADDED,eval-sanitize-30-r3-017.18d4aada7284877c,reason=Completed count=1 msg=Job completed
1.135,Event,ADDED,eval-sanitize-30-r3-017.18d4abbcbc315c4e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-017-hcf6k
1.1351,Event,ADDED,eval-sanitize-30-r3-017.18d4abc258d3503f,reason=Completed count=1 msg=Job completed
1.1353,Event,ADDED,eval-sanitize-30-r3-018-2bptt.18d4abbcfd7444e2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-018-2bptt to kind-worker5
1.1354,Event,ADDED,eval-sanitize-30-r3-018-2bptt.18d4abbd19998f1a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1356,Event,ADDED,eval-sanitize-30-r3-018-2bptt.18d4abbd1ad9a536,reason=Created count=1 msg=Created container: task
1.1358,Event,ADDED,eval-sanitize-30-r3-018-2bptt.18d4abbd202d53be,reason=Started count=1 msg=Started container task
1.1359,Event,ADDED,eval-sanitize-30-r3-018-5gk4t.18d4aacf4a6fbfc0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1361,Event,ADDED,eval-sanitize-30-r3-018-5gk4t.18d4aacf4b0acdb7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1363,Event,ADDED,eval-sanitize-30-r3-018-5gk4t.18d4aacfc094398e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1365,Event,ADDED,eval-sanitize-30-r3-018-5gk4t.18d4aad12d0d23c2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1368,Event,ADDED,eval-sanitize-30-r3-018-5gk4t.18d4aad4cd7d07ad,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-018-5gk4t to kind-worker2
1.1369,Event,ADDED,eval-sanitize-30-r3-018-5gk4t.18d4aad4e82d3d90,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1371,Event,ADDED,eval-sanitize-30-r3-018-5gk4t.18d4aad4ea383fc5,reason=Created count=1 msg=Created container: task
1.1373,Event,ADDED,eval-sanitize-30-r3-018-5gk4t.18d4aad4efd68691,reason=Started count=1 msg=Started container task
1.1375,Event,ADDED,eval-sanitize-30-r3-018.18d4aacf4a2743b2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-018-5gk4t
1.1376,Event,ADDED,eval-sanitize-30-r3-018.18d4aada7394d183,reason=Completed count=1 msg=Job completed
1.1378,Event,ADDED,eval-sanitize-30-r3-018.18d4abbcf8231fff,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-018-2bptt
1.138,Event,ADDED,eval-sanitize-30-r3-018.18d4abc252d8ff05,reason=Completed count=1 msg=Job completed
1.1382,Event,ADDED,eval-sanitize-30-r3-019-pbzrf.18d4aacf7ff0083b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-019-pbzrf to kind-worker4
1.1384,Event,ADDED,eval-sanitize-30-r3-019-pbzrf.18d4aacfa02c5e57,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1386,Event,ADDED,eval-sanitize-30-r3-019-pbzrf.18d4aacfa1530a29,reason=Created count=1 msg=Created container: task
1.1389,Event,ADDED,eval-sanitize-30-r3-019-pbzrf.18d4aacfa66111ec,reason=Started count=1 msg=Started container task
1.139,Event,ADDED,eval-sanitize-30-r3-019-wj5sj.18d4abbd3927372b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-019-wj5sj to kind-worker3
1.1392,Event,ADDED,eval-sanitize-30-r3-019-wj5sj.18d4abbd55077ce2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1396,Event,ADDED,eval-sanitize-30-r3-019-wj5sj.18d4abbd5629daf3,reason=Created count=1 msg=Created container: task
1.1398,Event,ADDED,eval-sanitize-30-r3-019-wj5sj.18d4abbd5c9a3877,reason=Started count=1 msg=Started container task
1.14,Event,ADDED,eval-sanitize-30-r3-019.18d4aacf7f4bea1b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-019-pbzrf
1.1402,Event,ADDED,eval-sanitize-30-r3-019.18d4aad54090a52b,reason=Completed count=1 msg=Job completed
1.1405,Event,ADDED,eval-sanitize-30-r3-019.18d4abbd341fa8ae,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-019-wj5sj
1.1407,Event,ADDED,eval-sanitize-30-r3-019.18d4abc2dc2213c7,reason=Completed count=1 msg=Job completed
1.1408,Event,ADDED,eval-sanitize-30-r3-020-6kzzd.18d4aacfbefef8f4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-020-6kzzd to kind-worker4
1.141,Event,ADDED,eval-sanitize-30-r3-020-6kzzd.18d4aacfd92c5a35,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1413,Event,ADDED,eval-sanitize-30-r3-020-6kzzd.18d4aacfda42f7d4,reason=Created count=1 msg=Created container: task
1.1415,Event,ADDED,eval-sanitize-30-r3-020-6kzzd.18d4aacfe15b6908,reason=Started count=1 msg=Started container task
1.1417,Event,ADDED,eval-sanitize-30-r3-020-d2kbb.18d4abbd788e71d2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-020-d2kbb to kind-worker4
1.142,Event,ADDED,eval-sanitize-30-r3-020-d2kbb.18d4abbd969b61ce,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1421,Event,ADDED,eval-sanitize-30-r3-020-d2kbb.18d4abbd97ce5436,reason=Created count=1 msg=Created container: task
1.1423,Event,ADDED,eval-sanitize-30-r3-020-d2kbb.18d4abbda13b38d8,reason=Started count=1 msg=Started container task
1.1425,Event,ADDED,eval-sanitize-30-r3-020.18d4aacfbe6e61ce,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-020-6kzzd
1.1428,Event,ADDED,eval-sanitize-30-r3-020.18d4aad57a5d709f,reason=Completed count=1 msg=Job completed
1.143,Event,ADDED,eval-sanitize-30-r3-020.18d4abbd70fddbeb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-020-d2kbb
1.1432,Event,ADDED,eval-sanitize-30-r3-020.18d4abc330c95748,reason=Completed count=1 msg=Job completed
1.1433,Event,ADDED,eval-sanitize-30-r3-021-k6wdn.18d4abbdabe6bc05,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-021-k6wdn to kind-worker
1.1436,Event,ADDED,eval-sanitize-30-r3-021-k6wdn.18d4abbdca58758e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1438,Event,ADDED,eval-sanitize-30-r3-021-k6wdn.18d4abbdcbb42ba4,reason=Created count=1 msg=Created container: task
1.144,Event,ADDED,eval-sanitize-30-r3-021-k6wdn.18d4abbdd0a0882c,reason=Started count=1 msg=Started container task
1.1442,Event,ADDED,eval-sanitize-30-r3-021-lxlw4.18d4aacff71c8e76,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1444,Event,ADDED,eval-sanitize-30-r3-021-lxlw4.18d4aacff7b213f1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1446,Event,ADDED,eval-sanitize-30-r3-021-lxlw4.18d4aad4dd6a1596,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1448,Event,ADDED,eval-sanitize-30-r3-021-lxlw4.18d4aad4e3f2999a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1449,Event,ADDED,eval-sanitize-30-r3-021-lxlw4.18d4aad53bfe7357,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1451,Event,ADDED,eval-sanitize-30-r3-021-lxlw4.18d4aad54e322047,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-021-lxlw4 to kind-worker
1.1452,Event,ADDED,eval-sanitize-30-r3-021-lxlw4.18d4aad568632d36,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1454,Event,ADDED,eval-sanitize-30-r3-021-lxlw4.18d4aad5699ab731,reason=Created count=1 msg=Created container: task
1.1456,Event,ADDED,eval-sanitize-30-r3-021-lxlw4.18d4aad56e95a54d,reason=Started count=1 msg=Started container task
1.1457,Event,ADDED,eval-sanitize-30-r3-021.18d4aacff6deb567,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-021-lxlw4
1.146,Event,ADDED,eval-sanitize-30-r3-021.18d4aadae0394c68,reason=Completed count=1 msg=Job completed
1.1462,Event,ADDED,eval-sanitize-30-r3-021.18d4abbdaa7e2ce1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-021-k6wdn
1.1464,Event,ADDED,eval-sanitize-30-r3-021.18d4abc34a1b3a8a,reason=Completed count=1 msg=Job completed
1.1466,Event,ADDED,eval-sanitize-30-r3-022-cl8zj.18d4aad032741a71,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1469,Event,ADDED,eval-sanitize-30-r3-022-cl8zj.18d4aad03302a4a2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1471,Event,ADDED,eval-sanitize-30-r3-022-cl8zj.18d4aad4dece9a6e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1474,Event,ADDED,eval-sanitize-30-r3-022-cl8zj.18d4aad535efa4dc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1476,Event,ADDED,eval-sanitize-30-r3-022-cl8zj.18d4aad5581125c4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-022-cl8zj to kind-worker
1.1477,Event,ADDED,eval-sanitize-30-r3-022-cl8zj.18d4aad5767c8fb3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1479,Event,ADDED,eval-sanitize-30-r3-022-cl8zj.18d4aad578512348,reason=Created count=1 msg=Created container: task
1.1483,Event,ADDED,eval-sanitize-30-r3-022-cl8zj.18d4aad57db1be50,reason=Started count=1 msg=Started container task
1.1484,Event,ADDED,eval-sanitize-30-r3-022-x4z8m.18d4abbdec4e16a9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1486,Event,ADDED,eval-sanitize-30-r3-022-x4z8m.18d4abbdecd8671d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1487,Event,ADDED,eval-sanitize-30-r3-022-x4z8m.18d4abc442015353,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-022-x4z8m to kind-worker2
1.1489,Event,ADDED,eval-sanitize-30-r3-022-x4z8m.18d4abc45d1b7343,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1491,Event,ADDED,eval-sanitize-30-r3-022-x4z8m.18d4abc4606297cd,reason=Created count=1 msg=Created container: task
1.1492,Event,ADDED,eval-sanitize-30-r3-022-x4z8m.18d4abc466ab4db1,reason=Started count=1 msg=Started container task
1.1494,Event,ADDED,eval-sanitize-30-r3-022.18d4aad0322510ee,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-022-cl8zj
1.1496,Event,ADDED,eval-sanitize-30-r3-022.18d4aadae064b896,reason=Completed count=1 msg=Job completed
1.1498,Event,ADDED,eval-sanitize-30-r3-022.18d4abbdec0a03fa,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-022-x4z8m
1.1499,Event,ADDED,eval-sanitize-30-r3-022.18d4abc9b9a3b8b5,reason=Completed count=1 msg=Job completed
1.1501,Event,ADDED,eval-sanitize-30-r3-023-6d5g7.18d4abbe2bc581dd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
1.1502,Event,ADDED,eval-sanitize-30-r3-023-6d5g7.18d4abc442a4a359,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-023-6d5g7 to kind-worker2
1.1504,Event,ADDED,eval-sanitize-30-r3-023-6d5g7.18d4abc45ede0ae0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1506,Event,ADDED,eval-sanitize-30-r3-023-6d5g7.18d4abc460e4a380,reason=Created count=1 msg=Created container: task
1.1507,Event,ADDED,eval-sanitize-30-r3-023-6d5g7.18d4abc466aad079,reason=Started count=1 msg=Started container task
1.1509,Event,ADDED,eval-sanitize-30-r3-023-cwxbh.18d4aad0711d9ed7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1511,Event,ADDED,eval-sanitize-30-r3-023-cwxbh.18d4aad071e210d4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1513,Event,ADDED,eval-sanitize-30-r3-023-cwxbh.18d4aad4e39194da,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1514,Event,ADDED,eval-sanitize-30-r3-023-cwxbh.18d4aad536cf80e3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1518,Event,ADDED,eval-sanitize-30-r3-023-cwxbh.18d4aad55ad32e66,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-023-cwxbh to kind-worker
1.152,Event,ADDED,eval-sanitize-30-r3-023-cwxbh.18d4aad576a11f37,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1522,Event,ADDED,eval-sanitize-30-r3-023-cwxbh.18d4aad579020350,reason=Created count=1 msg=Created container: task
1.1524,Event,ADDED,eval-sanitize-30-r3-023-cwxbh.18d4aad57e424b18,reason=Started count=1 msg=Started container task
1.1527,Event,ADDED,eval-sanitize-30-r3-023.18d4aad070bb7fb5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-023-cwxbh
1.1529,Event,ADDED,eval-sanitize-30-r3-023.18d4aadae18ae429,reason=Completed count=1 msg=Job completed
