task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
56,eval-sanitize-60-r0-056,issuer10,x10,5,"[""d10""]",0,56.0,56.0004,56.0189,0.0004,0.0184,201,True,56.0242,56.0462,170.3852,nan,eval-sanitize-60-r0-056,56.0405,0.0217,eval-sanitize-60-r0-056-lpvlx,56.0479,0.0073,122.4891,66.4412,kind-worker4,66.4887,5,4,5,0,3,3,mixed,True,56.233,66.2561,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",124.5137,145.6467,nan,2.0246,21.133,89.6463,Succeeded,Complete,False
57,eval-sanitize-60-r0-057,issuer2,x02,3,"[""d02""]",0,57.0,57.0002,57.0139,0.0002,0.0137,201,True,57.0217,57.0451,140.4832,nan,eval-sanitize-60-r0-057,57.0374,0.0235,eval-sanitize-60-r0-057-s5665,57.0432,0.0058,117.1775,60.1342,kind-worker2,60.1773,1,0,1,0,0,6,taint,True,57.05,60.1274,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",118.2751,139.4992,nan,1.0976,21.2241,82.499,Succeeded,Complete,False
58,eval-sanitize-60-r0-058,issuer2,x02,3,"[""d02""]",0,58.0,58.0002,58.0103,0.0002,0.0101,201,True,58.014,58.0375,151.1341,nan,eval-sanitize-60-r0-058,58.0298,0.0195,eval-sanitize-60-r0-058-vfblg,58.0373,0.0075,117.1798,59.1425,kind-worker2,59.1796,1,0,1,0,0,6,taint,True,58.0439,59.1359,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",118.1496,139.661,nan,0.9698,21.5114,81.6608,Succeeded,Complete,False
59,eval-sanitize-60-r0-059,issuer10,x10,5,"[""d10""]",0,59.0,59.0005,59.0088,0.0005,0.0083,201,True,59.014,59.0462,170.4173,nan,eval-sanitize-60-r0-059,59.0298,0.021,eval-sanitize-60-r0-059-vmdhb,59.0495,0.0197,122.5318,63.4823,kind-worker4,63.5313,3,2,3,0,0,6,mixed,True,59.0583,63.4735,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",124.5209,145.6562,nan,1.9891,21.1353,86.6557,Succeeded,Complete,False
60,eval-sanitize-60-r0-060,issuer2,x02,3,"[""d02""]",0,60.0,60.0002,60.0083,0.0002,0.008,201,True,60.0125,60.0755,154.2816,nan,eval-sanitize-60-r0-060,60.1845,0.1763,eval-sanitize-60-r0-060-ptvxc,60.1887,0.0042,117.1917,57.0029,kind-worker2,57.1914,1,0,1,0,0,6,taint,True,64.1317,53.06,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",118.292,139.7421,nan,1.1003,21.4502,79.7419,Succeeded,Complete,False
61,eval-sanitize-60-r0-061,issuer2,x02,3,"[""d02""]",0,61.0,61.0011,61.0122,0.0011,0.0111,201,True,61.0174,61.0383,157.5824,nan,eval-sanitize-60-r0-061,61.0319,0.0197,eval-sanitize-60-r0-061-vf2tk,61.0382,0.0063,117.1947,56.1565,kind-worker2,56.1936,1,0,1,0,0,6,taint,True,64.1322,53.0626,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",118.2583,139.711,nan,1.0636,21.4527,78.7099,Succeeded,Complete,False
62,eval-sanitize-60-r0-062,issuer3,x03,6,"[""d03""]",0,62.0,62.0009,62.0162,0.0009,0.0153,201,True,62.0217,62.0437,164.6693,nan,eval-sanitize-60-r0-062,62.0365,0.0203,eval-sanitize-60-r0-062-mm46t,62.0468,0.0103,118.6023,56.5555,kind-worker3,56.6014,2,1,2,0,0,6,mixed,True,64.1328,54.4695,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3328,141.7622,nan,1.7305,21.4294,79.7613,Succeeded,Complete,False
63,eval-sanitize-60-r0-063,issuer4,x04,6,"[""d04""]",0,63.0,63.0007,63.026,0.0007,0.0252,201,True,63.0295,63.0528,155.278,nan,eval-sanitize-60-r0-063,63.0453,0.0193,eval-sanitize-60-r0-063-4z2zv,63.0545,0.0092,117.3081,54.2536,kind-worker2,54.3073,1,0,1,0,0,6,taint,True,64.1335,53.1745,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",118.3151,139.697,nan,1.007,21.3819,76.6963,Succeeded,Complete,False
64,eval-sanitize-60-r0-064,issuer7,x07,5,"[""d07""]",0,64.0,64.0005,64.0111,0.0005,0.0106,201,True,64.0161,64.0361,165.3672,nan,eval-sanitize-60-r0-064,64.0321,0.021,eval-sanitize-60-r0-064-qdgbz,64.0416,0.0094,118.6228,54.5812,kind-worker3,54.6223,2,1,2,0,0,6,mixed,True,64.1341,54.4887,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3165,141.776,nan,1.6938,21.4594,77.7755,Succeeded,Complete,False
65,eval-sanitize-60-r0-065,issuer1,x01,6,"[""d01""]",0,65.0,65.0001,65.008,0.0001,0.0079,201,True,65.0129,65.0345,156.4686,nan,eval-sanitize-60-r0-065,65.0265,0.0185,eval-sanitize-60-r0-065-g5gpp,65.0333,0.0068,117.3197,52.2864,kind-worker2,52.3196,1,0,1,0,0,6,taint,True,65.0398,52.2799,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",118.3321,139.7182,nan,1.0125,21.3861,74.7182,Succeeded,Complete,False
66,eval-sanitize-60-r0-066,issuer7,x07,5,"[""d07""]",0,66.0,66.0003,66.0123,0.0003,0.012,201,True,66.0163,66.0372,161.9312,nan,eval-sanitize-60-r0-066,66.0323,0.02,eval-sanitize-60-r0-066-dmt2r,66.0417,0.0093,118.6268,52.5851,kind-worker3,52.6265,2,1,2,0,0,6,mixed,True,66.0483,52.5785,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.328,141.7494,nan,1.7012,21.4214,75.7491,Succeeded,Complete,False
67,eval-sanitize-60-r0-067,issuer1,x01,6,"[""d01""]",0,67.0,67.0001,67.009,0.0001,0.009,201,True,67.0153,67.0365,140.489,nan,eval-sanitize-60-r0-067,67.0297,0.0206,eval-sanitize-60-r0-067-xszjh,67.0349,0.0052,117.3708,50.3359,kind-worker2,50.3708,1,0,1,0,0,6,taint,True,67.0428,50.328,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",118.1577,139.7028,nan,0.7868,21.5452,72.7028,Succeeded,Complete,False
68,eval-sanitize-60-r0-068,issuer1,x01,6,"[""d01""]",0,68.0,68.0001,68.0112,0.0001,0.011,201,True,68.0174,68.0428,154.4324,nan,eval-sanitize-60-r0-068,68.033,0.0219,eval-sanitize-60-r0-068-wzmhv,68.0426,0.0096,117.3745,49.3319,kind-worker2,49.3744,1,0,1,0,0,6,taint,True,68.0512,49.3233,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",118.1929,139.7479,nan,0.8184,21.555,71.7478,Succeeded,Complete,False
69,eval-sanitize-60-r0-069,issuer3,x03,6,"[""d03""]",0,69.0,69.0005,69.0088,0.0005,0.0083,201,True,69.0129,69.0337,164.9274,nan,eval-sanitize-60-r0-069,69.0293,0.0205,eval-sanitize-60-r0-069-vd85k,69.0374,0.0082,118.6359,49.5985,kind-worker3,49.6354,2,1,2,0,0,6,mixed,True,69.0445,49.5914,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3398,141.6184,nan,1.7039,21.2786,72.6179,Succeeded,Complete,False
70,eval-sanitize-60-r0-070,issuer9,x09,4,"[""d09""]",0,70.0,70.0001,70.0143,0.0001,0.0142,201,True,70.0182,70.0427,169.716,nan,eval-sanitize-60-r0-070,70.0334,0.0192,eval-sanitize-60-r0-070-48x47,70.0405,0.0071,122.7047,52.6642,kind-worker5,52.7046,3,2,3,0,0,6,mixed,True,70.0468,52.658,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",123.6596,145.0011,nan,0.9548,21.3416,75.001,Succeeded,Complete,False
71,eval-sanitize-60-r0-071,issuer5,x05,4,"[""d05""]",0,71.0,71.0005,71.0141,0.0005,0.0136,201,True,71.0223,71.0427,170.5184,nan,eval-sanitize-60-r0-071,71.0388,0.0247,eval-sanitize-60-r0-071-xb8s5,71.0486,0.0098,122.9086,51.86,kind-worker,51.9081,3,2,3,0,0,6,mixed,True,71.0538,51.8548,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",124.518,145.6579,nan,1.6094,21.1399,74.6574,Succeeded,Complete,False
72,eval-sanitize-60-r0-072,issuer10,x10,5,"[""d10""]",0,72.0,72.0007,72.0167,0.0007,0.016,201,True,72.021,72.0435,164.7683,nan,eval-sanitize-60-r0-072,72.0391,0.0224,eval-sanitize-60-r0-072-gntws,72.0467,0.0076,118.8169,46.7702,kind-worker4,46.8162,2,1,2,0,0,6,mixed,True,72.0542,46.7627,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3638,141.7268,nan,1.5469,21.3631,69.7262,Succeeded,Complete,False
73,eval-sanitize-60-r0-073,issuer7,x07,5,"[""d07""]",0,73.0,73.0004,73.0145,0.0004,0.0142,201,True,73.0183,73.0405,164.171,nan,eval-sanitize-60-r0-073,73.0358,0.0212,eval-sanitize-60-r0-073-rsdpz,73.0439,0.0081,118.8504,45.8065,kind-worker3,45.8501,2,1,2,0,0,6,mixed,True,73.052,45.7984,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3221,141.7347,nan,1.4717,21.4126,68.7344,Succeeded,Complete,False
74,eval-sanitize-60-r0-074,issuer2,x02,3,"[""d02""]",0,74.0,74.0005,74.0155,0.0005,0.015,201,True,74.0198,74.0451,163.8694,nan,eval-sanitize-60-r0-074,74.038,0.0225,eval-sanitize-60-r0-074-t5mf4,74.0437,0.0057,117.5474,43.5037,kind-worker2,43.5469,1,0,1,0,0,6,taint,True,74.0524,43.495,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.2919,140.8673,nan,1.7445,21.5754,66.8668,Succeeded,Complete,False
75,eval-sanitize-60-r0-075,issuer6,x06,2,"[""d06""]",0,75.0,75.0005,75.0163,0.0005,0.0158,201,True,75.02,75.0453,162.9703,nan,eval-sanitize-60-r0-075,75.0367,0.0204,eval-sanitize-60-r0-075-wt52n,75.0436,0.007,118.9716,43.9279,kind-worker3,43.9711,2,1,2,0,0,6,mixed,True,75.0509,43.9207,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3498,141.7424,nan,1.3782,21.3926,66.7419,Succeeded,Complete,False
76,eval-sanitize-60-r0-076,issuer7,x07,5,"[""d07""]",0,76.0,76.0002,76.0119,0.0002,0.0117,201,True,76.0156,76.0403,164.6226,nan,eval-sanitize-60-r0-076,76.0327,0.0208,eval-sanitize-60-r0-076-dhh4h,76.0401,0.0074,119.0079,42.9678,kind-worker4,43.0077,2,1,2,0,0,6,mixed,True,76.0474,42.9605,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3576,141.7367,nan,1.3497,21.3791,65.7365,Succeeded,Complete,False
77,eval-sanitize-60-r0-077,issuer6,x06,2,"[""d06""]",0,77.0,77.0007,77.0077,0.0007,0.007,201,True,77.0119,77.0357,165.2195,nan,eval-sanitize-60-r0-077,77.0286,0.0209,eval-sanitize-60-r0-077-4wqk4,77.0356,0.007,119.0296,41.994,kind-worker3,42.0289,2,1,2,0,0,6,mixed,True,77.0423,41.9873,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.344,141.7685,nan,1.3144,21.4245,64.7678,Succeeded,Complete,False
78,eval-sanitize-60-r0-078,issuer4,x04,6,"[""d04""]",0,78.0,78.0003,78.0543,0.0003,0.054,201,True,78.0584,78.0783,157.7817,nan,eval-sanitize-60-r0-078,78.0749,0.0205,eval-sanitize-60-r0-078-skln4,78.082,0.0072,117.5826,39.5006,kind-worker2,39.5823,1,0,1,0,0,6,taint,True,78.0896,39.4929,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.3344,140.7959,nan,1.7518,21.4615,62.7956,Succeeded,Complete,False
79,eval-sanitize-60-r0-079,issuer7,x07,5,"[""d07""]",0,79.0,79.0006,79.0414,0.0006,0.0408,201,True,79.0457,79.0701,165.0395,nan,eval-sanitize-60-r0-079,79.0624,0.021,eval-sanitize-60-r0-079-pdgck,79.0692,0.0068,119.2135,40.1443,kind-worker4,40.2129,2,1,2,0,0,6,mixed,True,79.0761,40.1373,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.374,141.744,nan,1.1605,21.37,62.7434,Succeeded,Complete,False
80,eval-sanitize-60-r0-080,issuer6,x06,2,"[""d06""]",0,80.0,80.0002,80.0084,0.0002,0.0082,201,True,80.0127,80.0385,165.5196,nan,eval-sanitize-60-r0-080,80.0295,0.0211,eval-sanitize-60-r0-080-frh88,80.0372,0.0077,119.3302,39.293,kind-worker5,39.33,2,1,2,0,0,6,mixed,True,80.044,39.2862,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.4577,141.8867,nan,1.1275,21.429,61.8865,Succeeded,Complete,False
81,eval-sanitize-60-r0-081,issuer2,x02,3,"[""d02""]",0,81.0,81.0003,81.0114,0.0003,0.0111,201,True,81.0155,81.0398,161.7308,nan,eval-sanitize-60-r0-081,81.0322,0.0208,eval-sanitize-60-r0-081-f2mqk,81.0379,0.0057,117.6534,36.6156,kind-worker2,36.6531,1,0,1,0,0,6,taint,True,81.0448,36.6087,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.4236,140.8197,nan,1.7702,21.3961,59.8194,Succeeded,Complete,False
82,eval-sanitize-60-r0-082,issuer1,x01,6,"[""d01""]",0,82.0,82.0002,82.0124,0.0002,0.0122,201,True,82.0162,82.0394,157.5194,nan,eval-sanitize-60-r0-082,82.0326,0.0202,eval-sanitize-60-r0-082-c6dhn,82.0404,0.0079,117.6543,35.6138,kind-worker2,35.6541,1,0,1,0,0,6,taint,True,82.0485,35.6058,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.3076,140.8736,nan,1.6533,21.566,58.8734,Succeeded,Complete,False
83,eval-sanitize-60-r0-083,issuer2,x02,3,"[""d02""]",0,83.0,83.0004,83.01,0.0004,0.0095,201,True,83.0141,83.0379,162.668,nan,eval-sanitize-60-r0-083,83.0312,0.0212,eval-sanitize-60-r0-083-p5rhg,83.0372,0.006,117.6575,34.6202,kind-worker2,34.657,1,0,1,0,0,6,taint,True,83.0428,34.6146,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.2475,140.8475,nan,1.59,21.6,57.847,Succeeded,Complete,False
84,eval-sanitize-60-r0-084,issuer1,x01,6,"[""d01""]",0,84.0,84.0005,84.116,0.0005,0.1155,201,True,84.1197,84.144,158.0696,nan,eval-sanitize-60-r0-084,84.1367,0.0207,eval-sanitize-60-r0-084-p9plj,84.1438,0.007,117.6721,33.5283,kind-worker2,33.6716,1,0,1,0,0,6,taint,True,84.1505,33.5216,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.3518,140.8798,nan,1.6797,21.528,56.8793,Succeeded,Complete,False
85,eval-sanitize-60-r0-085,issuer5,x05,4,"[""d05""]",0,85.0,85.0002,85.0086,0.0002,0.0084,201,True,85.0126,85.1624,164.4681,nan,eval-sanitize-60-r0-085,85.0292,0.0206,eval-sanitize-60-r0-085-2tch7,85.0416,0.0124,119.4311,34.3896,kind-worker,34.4309,2,1,2,0,0,6,mixed,True,85.0483,34.3828,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3535,141.719,nan,0.9224,21.3655,56.7188,Succeeded,Complete,False
86,eval-sanitize-60-r0-086,issuer6,x06,2,"[""d06""]",0,86.0,86.0002,86.012,0.0002,0.0118,201,True,86.016,86.0414,165.6686,nan,eval-sanitize-60-r0-086,86.0369,0.0249,eval-sanitize-60-r0-086-plxnh,86.0448,0.0079,119.5274,33.4826,kind-worker5,33.5273,2,1,2,0,0,6,mixed,True,86.0526,33.4749,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.47,141.8951,nan,0.9425,21.4251,55.8949,Succeeded,Complete,False
87,eval-sanitize-60-r0-087,issuer5,x05,4,"[""d05""]",0,87.0,87.0002,87.0093,0.0002,0.0091,201,True,87.0147,87.0465,167.0676,nan,eval-sanitize-60-r0-087,87.0395,0.0302,eval-sanitize-60-r0-087-7lkrn,87.0492,0.0097,119.7032,32.654,kind-worker,32.703,2,1,2,0,0,6,mixed,True,87.0561,32.6472,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",121.3903,142.6225,nan,1.6871,21.2323,55.6224,Succeeded,Complete,False
88,eval-sanitize-60-r0-088,issuer4,x04,6,"[""d04""]",0,88.0,88.0005,88.0098,0.0005,0.0093,201,True,88.1068,88.1381,157.506,nan,eval-sanitize-60-r0-088,88.1283,0.1185,eval-sanitize-60-r0-088-zv6pv,88.1379,0.0096,117.7949,29.6569,kind-worker2,29.7943,1,0,1,0,0,6,taint,True,88.1459,29.6489,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.3192,140.76,nan,1.5243,21.4409,52.7595,Succeeded,Complete,False
89,eval-sanitize-60-r0-089,issuer2,x02,3,"[""d02""]",0,89.0,89.0004,89.0704,0.0004,0.07,201,True,89.0742,89.0948,157.2367,nan,eval-sanitize-60-r0-089,89.0909,0.0206,eval-sanitize-60-r0-089-8frvr,89.0981,0.0072,117.8017,28.7036,kind-worker2,28.8013,1,0,1,0,0,6,taint,True,89.1053,28.6964,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.2578,140.8546,nan,1.4561,21.5968,51.8542,Succeeded,Complete,False
90,eval-sanitize-60-r0-090,issuer8,x08,5,"[""d08""]",0,90.0,90.0004,90.0901,0.0004,0.0897,201,True,90.0951,90.1245,166.7194,nan,eval-sanitize-60-r0-090,90.1147,0.0247,eval-sanitize-60-r0-090-s2gvb,90.1239,0.0091,119.8234,29.6996,kind-worker,29.8231,2,1,2,0,0,6,mixed,True,90.1313,29.6921,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",121.3738,142.614,nan,1.5504,21.2402,52.6137,Succeeded,Complete,False
91,eval-sanitize-60-r0-091,issuer9,x09,4,"[""d09""]",0,91.0,91.0003,91.0119,0.0003,0.0116,201,True,91.0166,91.0417,165.7185,nan,eval-sanitize-60-r0-091,91.0359,0.0239,eval-sanitize-60-r0-091-66wnx,91.0454,0.0096,120.2016,29.1561,kind-worker5,29.2012,2,1,2,0,0,6,mixed,True,91.053,29.1486,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",121.5025,141.8768,nan,1.301,20.3742,50.8764,Succeeded,Complete,False
92,eval-sanitize-60-r0-092,issuer1,x01,6,"[""d01""]",0,92.0,92.0006,92.0152,0.0006,0.0145,201,True,92.044,92.065,159.5203,nan,eval-sanitize-60-r0-092,92.0601,0.045,eval-sanitize-60-r0-092-5x8tb,92.0684,0.0083,117.8832,25.8148,kind-worker2,25.8826,1,0,1,0,0,6,taint,True,92.0751,25.8081,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.4378,140.8259,nan,1.5545,21.3882,48.8253,Succeeded,Complete,False
93,eval-sanitize-60-r0-093,issuer6,x06,2,"[""d06""]",0,93.0,93.0007,93.108,0.0007,0.1073,201,True,93.1127,93.1345,166.8684,nan,eval-sanitize-60-r0-093,93.1299,0.0218,eval-sanitize-60-r0-093-zrf56,93.1381,0.0082,120.2902,27.1521,kind-worker,27.2895,2,1,2,0,0,6,mixed,True,93.1443,27.1458,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",121.3553,142.6056,nan,1.0652,21.2503,49.6049,Succeeded,Complete,False
94,eval-sanitize-60-r0-094,issuer1,x01,6,"[""d01""]",0,94.0,94.0002,94.0198,0.0002,0.0196,201,True,94.0238,94.0456,160.044,nan,eval-sanitize-60-r0-094,94.0408,0.0209,eval-sanitize-60-r0-094-4mdqw,94.0493,0.0085,117.901,23.8517,kind-worker2,23.9008,1,0,1,0,0,6,taint,True,94.0551,23.8459,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.4574,140.8323,nan,1.5564,21.3749,46.8321,Succeeded,Complete,False
95,eval-sanitize-60-r0-095,issuer3,x03,6,"[""d03""]",0,95.0,95.0003,95.0358,0.0003,0.0355,201,True,95.0406,95.0626,166.5681,nan,eval-sanitize-60-r0-095,95.0554,0.0196,eval-sanitize-60-r0-095-j854d,95.0609,0.0054,120.3027,25.2419,kind-worker3,25.3024,2,1,2,0,0,6,mixed,True,95.0692,25.2335,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",121.3813,142.7589,nan,1.0786,21.3776,47.7586,Succeeded,Complete,False
96,eval-sanitize-60-r0-096,issuer2,x02,3,"[""d02""]",0,96.0,96.0003,96.0163,0.0003,0.016,201,True,96.0227,96.0478,158.8194,nan,eval-sanitize-60-r0-096,96.0399,0.0236,eval-sanitize-60-r0-096-rpbv6,96.0474,0.0076,117.9156,21.8682,kind-worker2,21.9153,1,0,1,0,0,6,taint,True,96.0535,21.8621,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.4137,140.8124,nan,1.4981,21.3987,44.8121,Succeeded,Complete,False
97,eval-sanitize-60-r0-097,issuer2,x02,3,"[""d02""]",0,97.0,97.0005,97.0086,0.0005,0.0081,201,True,97.0908,97.1161,157.3248,nan,eval-sanitize-60-r0-097,97.1091,0.1005,eval-sanitize-60-r0-097-2rd9m,97.116,0.0068,117.9251,20.8091,kind-worker2,20.9246,1,0,1,0,0,6,taint,True,97.1221,20.803,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.2715,140.8609,nan,1.3464,21.5894,43.8604,Succeeded,Complete,False
98,eval-sanitize-60-r0-098,issuer9,x09,4,"[""d09""]",0,98.0,98.0001,98.011,0.0001,0.0108,201,True,98.0148,98.0681,167.1682,nan,eval-sanitize-60-r0-098,98.0316,0.0207,eval-sanitize-60-r0-098-xc9gn,98.0388,0.0072,120.4344,22.3955,kind-worker5,22.4342,2,1,2,0,0,6,mixed,True,98.0692,22.3651,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",121.4779,143.0563,nan,1.0435,21.5784,45.0561,Succeeded,Complete,False
99,eval-sanitize-60-r0-099,issuer8,x08,5,"[""d08""]",0,99.0,99.0001,99.0611,0.0001,0.061,201,True,99.0653,99.091,167.4205,nan,eval-sanitize-60-r0-099,99.082,0.0209,eval-sanitize-60-r0-099-j8mqh,99.0891,0.0071,120.6255,21.5364,kind-worker5,21.6254,2,1,2,0,0,6,mixed,True,99.0968,21.5287,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",121.4887,143.0411,nan,0.8632,21.5524,44.041,Succeeded,Complete,False
100,eval-sanitize-60-r0-100,issuer1,x01,6,"[""d01""]",0,100.0,100.0002,100.0795,0.0002,0.0793,201,True,100.085,100.1066,162.7206,nan,eval-sanitize-60-r0-100,100.102,0.0225,eval-sanitize-60-r0-100-vdlmq,100.1096,0.0076,118.0072,17.8975,kind-worker2,18.007,1,0,1,0,0,6,taint,True,100.1175,17.8897,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",119.2814,140.7824,nan,1.2742,21.501,40.7822,Succeeded,Complete,False
