t_recv,kind,type,name,detail
43.6818,Job,MODIFIED,eval-sanitize-2-r0-031,
43.6848,Job,MODIFIED,eval-sanitize-2-r0-032,
43.6885,Job,MODIFIED,eval-sanitize-2-r0-030,
43.7706,Pod,MODIFIED,eval-sanitize-2-r0-043-rmtcv,phase=Running node=kind-worker4
43.805,Pod,MODIFIED,eval-sanitize-2-r0-031-bxr4b,phase=Succeeded node=kind-worker3
43.8577,Pod,MODIFIED,eval-sanitize-2-r0-028-2nfw7,phase=Succeeded node=kind-worker5
43.8638,Pod,MODIFIED,eval-sanitize-2-r0-032-6bw4z,phase=Succeeded node=kind-worker5
43.8696,Pod,MODIFIED,eval-sanitize-2-r0-030-g8djp,phase=Succeeded node=kind-worker5
44.0219,TaskRequest,ADDED,eval-sanitize-2-r0-044,phase=None job=None
44.0264,TaskRequest,MODIFIED,eval-sanitize-2-r0-044,phase=Pending job=None
44.0419,Job,MODIFIED,eval-sanitize-2-r0-043,
44.0433,Job,ADDED,eval-sanitize-2-r0-044,
44.0478,TaskRequest,MODIFIED,eval-sanitize-2-r0-044,phase=Scheduled job=None
44.0511,Pod,ADDED,eval-sanitize-2-r0-044-l2n2m,phase=Pending node=None
44.0529,Job,MODIFIED,eval-sanitize-2-r0-044,
44.057,Event,ADDED,eval-sanitize-2-r0-044.18d3d0ba899126c2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-044-l2n2m
44.0571,TaskRequest,MODIFIED,eval-sanitize-2-r0-044,phase=Scheduled job=None
44.0595,Job,MODIFIED,eval-sanitize-2-r0-043,
44.0618,Pod,MODIFIED,eval-sanitize-2-r0-044-l2n2m,phase=Pending node=kind-worker4
44.0653,Event,ADDED,eval-sanitize-2-r0-044-l2n2m.18d3d0ba8a32557c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-044-l2n2m to kind-worker4
44.07,Pod,MODIFIED,eval-sanitize-2-r0-042-zz7f9,phase=Pending node=None
44.0732,Node,MODIFIED,kind-worker4,taints=0
44.0745,Pod,MODIFIED,eval-sanitize-2-r0-044-l2n2m,phase=Pending node=kind-worker4
44.0772,Event,ADDED,eval-sanitize-2-r0-042-zz7f9.18d3d0ba8ae6cfb9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.0824,Node,MODIFIED,kind-worker4,taints=0
44.1173,Event,MODIFIED,eval-sanitize-2-r0-042-zz7f9.18d3d0ba8ae6cfb9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.5086,Node,MODIFIED,kind-worker4,taints=1
44.5144,Pod,MODIFIED,eval-sanitize-2-r0-042-zz7f9,phase=Pending node=None
44.5153,Event,ADDED,eval-sanitize-2-r0-044-l2n2m.18d3d0baa4e8e20f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
44.5225,Node,MODIFIED,kind-worker4,taints=1
44.5351,Event,ADDED,eval-sanitize-2-r0-044-l2n2m.18d3d0baa61e30c6,reason=Created count=1 msg=Created container: task
44.614,Event,ADDED,eval-sanitize-2-r0-044-l2n2m.18d3d0baaad3cf8d,reason=Started count=1 msg=Started container task
44.6713,Job,MODIFIED,eval-sanitize-2-r0-028,
44.6731,Job,MODIFIED,eval-sanitize-2-r0-031,
44.6761,Job,MODIFIED,eval-sanitize-2-r0-032,
44.6801,Pod,MODIFIED,eval-sanitize-2-r0-028-2nfw7,phase=Succeeded node=kind-worker5
44.6827,Job,MODIFIED,eval-sanitize-2-r0-028,
44.6846,Pod,MODIFIED,eval-sanitize-2-r0-031-bxr4b,phase=Succeeded node=kind-worker3
44.6857,Job,MODIFIED,eval-sanitize-2-r0-031,
44.687,Pod,MODIFIED,eval-sanitize-2-r0-032-6bw4z,phase=Succeeded node=kind-worker5
44.688,Job,MODIFIED,eval-sanitize-2-r0-030,
44.6888,Job,MODIFIED,eval-sanitize-2-r0-032,
44.6927,Pod,MODIFIED,eval-sanitize-2-r0-030-g8djp,phase=Succeeded node=kind-worker5
44.695,Job,MODIFIED,eval-sanitize-2-r0-030,
44.7808,Pod,MODIFIED,eval-sanitize-2-r0-044-l2n2m,phase=Running node=kind-worker4
45.014,TaskRequest,ADDED,eval-sanitize-2-r0-045,phase=None job=None
45.0215,TaskRequest,MODIFIED,eval-sanitize-2-r0-045,phase=Pending job=None
45.0363,Job,ADDED,eval-sanitize-2-r0-045,
45.0413,TaskRequest,MODIFIED,eval-sanitize-2-r0-045,phase=Scheduled job=None
45.0444,Pod,ADDED,eval-sanitize-2-r0-045-gb57d,phase=Pending node=None
45.045,Job,MODIFIED,eval-sanitize-2-r0-045,
45.0475,TaskRequest,MODIFIED,eval-sanitize-2-r0-045,phase=Scheduled job=None
45.0497,Event,ADDED,eval-sanitize-2-r0-045.18d3d0bac4c22b86,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-045-gb57d
45.05,Event,ADDED,eval-sanitize-2-r0-045-gb57d.18d3d0bac4cdab91,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
45.0509,Pod,MODIFIED,eval-sanitize-2-r0-045-gb57d,phase=Pending node=None
45.0555,Job,MODIFIED,eval-sanitize-2-r0-044,
45.0637,Job,MODIFIED,eval-sanitize-2-r0-044,
45.4065,Node,MODIFIED,kind-worker5,taints=1
45.4182,Node,MODIFIED,kind-worker5,taints=1
45.4257,Node,MODIFIED,kind-worker5,taints=0
45.4307,Pod,MODIFIED,eval-sanitize-2-r0-042-zz7f9,phase=Pending node=kind-worker5
45.4342,Pod,MODIFIED,eval-sanitize-2-r0-045-gb57d,phase=Pending node=None
45.437,Event,ADDED,eval-sanitize-2-r0-045-gb57d.18d3d0badbb6d060,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.4372,Event,ADDED,eval-sanitize-2-r0-042-zz7f9.18d3d0badbcb817b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-042-zz7f9 to kind-worker5
45.4421,Pod,MODIFIED,eval-sanitize-2-r0-042-zz7f9,phase=Pending node=kind-worker5
45.4431,Event,MODIFIED,eval-sanitize-2-r0-045-gb57d.18d3d0badbb6d060,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.4445,Node,MODIFIED,kind-worker5,taints=0
45.4484,Event,ADDED,eval-sanitize-2-r0-045-gb57d.18d3d0badcac073b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.4514,Event,MODIFIED,eval-sanitize-2-r0-045-gb57d.18d3d0badcac073b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.4826,Node,MODIFIED,kind-worker5,taints=0
45.4928,Node,MODIFIED,kind-worker5,taints=0
45.6871,Job,MODIFIED,eval-sanitize-2-r0-028,
45.6911,Job,MODIFIED,eval-sanitize-2-r0-031,
45.6922,Job,MODIFIED,eval-sanitize-2-r0-032,
45.6948,Node,MODIFIED,kind-worker3,taints=1
45.6959,Job,MODIFIED,eval-sanitize-2-r0-030,
45.6975,Job,MODIFIED,eval-sanitize-2-r0-028,
45.6989,Job,MODIFIED,eval-sanitize-2-r0-031,
45.7001,Job,MODIFIED,eval-sanitize-2-r0-032,
45.701,Job,MODIFIED,eval-sanitize-2-r0-030,
45.7014,Event,ADDED,eval-sanitize-2-r0-028.18d3d0baeb8a74cb,reason=Completed count=1 msg=Job completed
45.706,Job,MODIFIED,eval-sanitize-2-r0-028,
45.7069,Event,ADDED,eval-sanitize-2-r0-032.18d3d0baebbec653,reason=Completed count=1 msg=Job completed
45.7078,Job,MODIFIED,eval-sanitize-2-r0-031,
45.7104,Job,MODIFIED,eval-sanitize-2-r0-032,
45.7105,TaskRequest,MODIFIED,eval-sanitize-2-r0-028,phase=Complete job=None
45.7116,Job,MODIFIED,eval-sanitize-2-r0-030,
45.7119,Event,ADDED,eval-sanitize-2-r0-031.18d3d0baebbf2b17,reason=Completed count=1 msg=Job completed
45.715,TaskRequest,MODIFIED,eval-sanitize-2-r0-031,phase=Complete job=None
45.7157,Event,ADDED,eval-sanitize-2-r0-030.18d3d0baebe31ecb,reason=Completed count=1 msg=Job completed
45.7206,TaskRequest,MODIFIED,eval-sanitize-2-r0-030,phase=Complete job=None
45.7229,Job,MODIFIED,eval-sanitize-2-r0-028,
45.7237,TaskRequest,MODIFIED,eval-sanitize-2-r0-032,phase=Complete job=None
45.7588,Job,MODIFIED,eval-sanitize-2-r0-031,
45.7604,Job,MODIFIED,eval-sanitize-2-r0-030,
45.7616,Job,MODIFIED,eval-sanitize-2-r0-032,
45.7826,Node,MODIFIED,kind-worker3,taints=1
45.8001,Node,MODIFIED,kind-worker3,taints=0
45.808,Pod,MODIFIED,eval-sanitize-2-r0-045-gb57d,phase=Pending node=kind-worker3
45.811,Event,ADDED,eval-sanitize-2-r0-045-gb57d.18d3d0baf2432a5e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-045-gb57d to kind-worker3
45.8167,Pod,MODIFIED,eval-sanitize-2-r0-045-gb57d,phase=Pending node=kind-worker3
45.8187,Node,MODIFIED,kind-worker3,taints=0
45.8508,Event,ADDED,eval-sanitize-2-r0-042-zz7f9.18d3d0baf4954589,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
45.8682,Event,ADDED,eval-sanitize-2-r0-042-zz7f9.18d3d0baf5a947a2,reason=Created count=1 msg=Created container: task
45.9382,Event,ADDED,eval-sanitize-2-r0-042-zz7f9.18d3d0baf9d7bd9a,reason=Started count=1 msg=Started container task
45.9821,Node,MODIFIED,kind-worker3,taints=0
45.9929,Node,MODIFIED,kind-worker3,taints=0
46.0062,TaskRequest,ADDED,eval-sanitize-2-r0-046,phase=None job=None
46.0108,TaskRequest,MODIFIED,eval-sanitize-2-r0-046,phase=Pending job=None
46.0248,Job,ADDED,eval-sanitize-2-r0-046,
46.0305,Pod,ADDED,eval-sanitize-2-r0-046-psg2x,phase=Pending node=None
46.0319,TaskRequest,MODIFIED,eval-sanitize-2-r0-046,phase=Scheduled job=None
46.0368,Job,MODIFIED,eval-sanitize-2-r0-046,
46.0372,Event,ADDED,eval-sanitize-2-r0-046.18d3d0baff8f50cd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-046-psg2x
46.0384,TaskRequest,MODIFIED,eval-sanitize-2-r0-046,phase=Scheduled job=None
46.0418,Pod,MODIFIED,eval-sanitize-2-r0-046-psg2x,phase=Pending node=kind-worker3
46.0448,Event,ADDED,eval-sanitize-2-r0-046-psg2x.18d3d0bb003092d8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-046-psg2x to kind-worker3
46.0611,Pod,MODIFIED,eval-sanitize-2-r0-046-psg2x,phase=Pending node=kind-worker3
46.062,Job,MODIFIED,eval-sanitize-2-r0-045,
46.0633,Node,MODIFIED,kind-worker3,taints=0
46.0702,Job,MODIFIED,eval-sanitize-2-r0-045,
46.0726,Node,MODIFIED,kind-worker3,taints=0
46.2412,Event,ADDED,eval-sanitize-2-r0-045-gb57d.18d3d0bb0bdefcb0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.2583,Event,ADDED,eval-sanitize-2-r0-045-gb57d.18d3d0bb0cea0a3d,reason=Created count=1 msg=Created container: task
46.2974,Event,ADDED,eval-sanitize-2-r0-045-gb57d.18d3d0bb0f3cb585,reason=Started count=1 msg=Started container task
46.4631,Event,ADDED,eval-sanitize-2-r0-046-psg2x.18d3d0bb190c6b1f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.4789,Event,ADDED,eval-sanitize-2-r0-046-psg2x.18d3d0bb1a13cb2d,reason=Created count=1 msg=Created container: task
46.5528,Event,ADDED,eval-sanitize-2-r0-046-psg2x.18d3d0bb1e6b0313,reason=Started count=1 msg=Started container task
46.6676,Pod,MODIFIED,eval-sanitize-2-r0-045-gb57d,phase=Running node=kind-worker3
46.6733,Pod,MODIFIED,eval-sanitize-2-r0-042-zz7f9,phase=Running node=kind-worker5
46.6749,Pod,MODIFIED,eval-sanitize-2-r0-046-psg2x,phase=Running node=kind-worker3
47.0105,TaskRequest,ADDED,eval-sanitize-2-r0-047,phase=None job=None
47.0142,TaskRequest,MODIFIED,eval-sanitize-2-r0-047,phase=Pending job=None
47.0318,Job,ADDED,eval-sanitize-2-r0-047,
47.0356,Job,MODIFIED,eval-sanitize-2-r0-046,
47.0377,Pod,ADDED,eval-sanitize-2-r0-047-zsksn,phase=Pending node=None
47.0388,TaskRequest,MODIFIED,eval-sanitize-2-r0-047,phase=Scheduled job=None
47.0416,Job,MODIFIED,eval-sanitize-2-r0-047,
47.0432,Event,ADDED,eval-sanitize-2-r0-047.18d3d0bb3b96e01d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-047-zsksn
47.0462,TaskRequest,MODIFIED,eval-sanitize-2-r0-047,phase=Scheduled job=None
47.0489,Job,MODIFIED,eval-sanitize-2-r0-046,
47.0502,Event,ADDED,eval-sanitize-2-r0-047-zsksn.18d3d0bb3c094688,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
47.0511,Pod,MODIFIED,eval-sanitize-2-r0-047-zsksn,phase=Pending node=None
47.0605,Event,ADDED,eval-sanitize-2-r0-047-zsksn.18d3d0bb3cb87448,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
47.0655,Job,MODIFIED,eval-sanitize-2-r0-045,
47.0738,Job,MODIFIED,eval-sanitize-2-r0-045,
47.4975,Node,MODIFIED,kind-worker5,taints=1
47.5065,Pod,MODIFIED,eval-sanitize-2-r0-047-zsksn,phase=Pending node=None
47.5069,Event,MODIFIED,eval-sanitize-2-r0-047-zsksn.18d3d0bb3cb87448,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
47.5102,Node,MODIFIED,kind-worker5,taints=1
47.5134,Event,ADDED,eval-sanitize-2-r0-047-zsksn.18d3d0bb57b85eeb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
47.5175,Event,MODIFIED,eval-sanitize-2-r0-047-zsksn.18d3d0bb57b85eeb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
47.6801,Job,MODIFIED,eval-sanitize-2-r0-042,
47.6888,Job,MODIFIED,eval-sanitize-2-r0-042,
47.9932,Node,MODIFIED,kind-worker3,taints=1
47.9983,Pod,MODIFIED,eval-sanitize-2-r0-047-zsksn,phase=Pending node=None
48.0068,TaskRequest,ADDED,eval-sanitize-2-r0-048,phase=None job=None
48.0116,TaskRequest,MODIFIED,eval-sanitize-2-r0-048,phase=Pending job=None
48.0257,Job,ADDED,eval-sanitize-2-r0-048,
48.032,Pod,ADDED,eval-sanitize-2-r0-048-nfzxk,phase=Pending node=None
48.0332,TaskRequest,MODIFIED,eval-sanitize-2-r0-048,phase=Scheduled job=None
48.0358,Job,MODIFIED,eval-sanitize-2-r0-048,
48.0378,Event,ADDED,eval-sanitize-2-r0-048.18d3d0bb76d742b9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-048-nfzxk
48.0382,Event,ADDED,eval-sanitize-2-r0-048-nfzxk.18d3d0bb76e29e5c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
48.0391,Pod,MODIFIED,eval-sanitize-2-r0-048-nfzxk,phase=Pending node=None
48.04,TaskRequest,MODIFIED,eval-sanitize-2-r0-048,phase=Scheduled job=None
48.0426,Job,MODIFIED,eval-sanitize-2-r0-047,
48.0511,Job,MODIFIED,eval-sanitize-2-r0-047,
48.1903,Node,MODIFIED,kind-worker3,taints=1
49.007,TaskRequest,ADDED,eval-sanitize-2-r0-049,phase=None job=None
49.0124,TaskRequest,MODIFIED,eval-sanitize-2-r0-049,phase=Pending job=None
49.029,Job,ADDED,eval-sanitize-2-r0-049,
49.0348,TaskRequest,MODIFIED,eval-sanitize-2-r0-049,phase=Scheduled job=None
49.0378,Job,MODIFIED,eval-sanitize-2-r0-048,
49.0394,Pod,ADDED,eval-sanitize-2-r0-049-chflf,phase=Pending node=None
49.0402,Job,MODIFIED,eval-sanitize-2-r0-049,
49.0441,Event,ADDED,eval-sanitize-2-r0-049.18d3d0bbb2ce049e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-049-chflf
49.0443,Event,ADDED,eval-sanitize-2-r0-049-chflf.18d3d0bbb2d7cf98,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
49.0445,TaskRequest,MODIFIED,eval-sanitize-2-r0-049,phase=Scheduled job=None
49.0454,Pod,MODIFIED,eval-sanitize-2-r0-049-chflf,phase=Pending node=None
49.0466,Job,MODIFIED,eval-sanitize-2-r0-048,
50.0222,TaskRequest,ADDED,eval-sanitize-2-r0-050,phase=None job=None
50.0262,TaskRequest,MODIFIED,eval-sanitize-2-r0-050,phase=Pending job=None
50.0416,Job,ADDED,eval-sanitize-2-r0-050,
50.0436,Job,MODIFIED,eval-sanitize-2-r0-049,
50.0487,Pod,ADDED,eval-sanitize-2-r0-050-6fs7c,phase=Pending node=None
50.0489,TaskRequest,MODIFIED,eval-sanitize-2-r0-050,phase=Scheduled job=None
50.0513,Job,MODIFIED,eval-sanitize-2-r0-050,
50.0537,Event,ADDED,eval-sanitize-2-r0-050.18d3d0bbef089506,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-050-6fs7c
50.0548,Pod,MODIFIED,eval-sanitize-2-r0-050-6fs7c,phase=Pending node=None
50.0557,Event,ADDED,eval-sanitize-2-r0-050-6fs7c.18d3d0bbef154eb3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
50.0566,TaskRequest,MODIFIED,eval-sanitize-2-r0-050,phase=Scheduled job=None
50.0595,Job,MODIFIED,eval-sanitize-2-r0-049,
50.7001,Pod,MODIFIED,eval-sanitize-2-r0-040-4bkth,phase=Running node=kind-worker
50.7061,Pod,MODIFIED,eval-sanitize-2-r0-034-5b5r7,phase=Running node=kind-worker
50.7131,Pod,MODIFIED,eval-sanitize-2-r0-037-5xd8d,phase=Running node=kind-worker
50.719,Pod,MODIFIED,eval-sanitize-2-r0-029-xbz7n,phase=Running node=kind-worker
50.725,Pod,MODIFIED,eval-sanitize-2-r0-039-jrcqs,phase=Running node=kind-worker
50.8049,Pod,MODIFIED,eval-sanitize-2-r0-036-mwnjv,phase=Running node=kind-worker2
50.8108,Pod,MODIFIED,eval-sanitize-2-r0-035-vfsbq,phase=Running node=kind-worker2
50.8181,Pod,MODIFIED,eval-sanitize-2-r0-038-z7czp,phase=Running node=kind-worker2
51.0077,TaskRequest,ADDED,eval-sanitize-2-r0-051,phase=None job=None
51.0112,TaskRequest,MODIFIED,eval-sanitize-2-r0-051,phase=Pending job=None
51.0266,Job,ADDED,eval-sanitize-2-r0-051,
51.0327,Pod,ADDED,eval-sanitize-2-r0-051-z8dr9,phase=Pending node=None
51.0351,TaskRequest,MODIFIED,eval-sanitize-2-r0-051,phase=Scheduled job=None
51.0373,Event,ADDED,eval-sanitize-2-r0-051.18d3d0bc29b478a9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-051-z8dr9
51.0379,Job,MODIFIED,eval-sanitize-2-r0-051,
51.0398,Event,ADDED,eval-sanitize-2-r0-051-z8dr9.18d3d0bc29be794a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
51.0407,Pod,MODIFIED,eval-sanitize-2-r0-051-z8dr9,phase=Pending node=None
51.0425,TaskRequest,MODIFIED,eval-sanitize-2-r0-051,phase=Scheduled job=None
51.0541,Job,MODIFIED,eval-sanitize-2-r0-050,
51.0632,Job,MODIFIED,eval-sanitize-2-r0-050,
51.1088,Node,MODIFIED,kind-worker2,taints=1
51.7108,Job,MODIFIED,eval-sanitize-2-r0-040,
51.7137,Job,MODIFIED,eval-sanitize-2-r0-034,
51.7187,Job,MODIFIED,eval-sanitize-2-r0-037,
51.7212,Job,MODIFIED,eval-sanitize-2-r0-040,
51.7243,Job,MODIFIED,eval-sanitize-2-r0-034,
51.7254,Job,MODIFIED,eval-sanitize-2-r0-029,
51.728,Job,MODIFIED,eval-sanitize-2-r0-037,
51.7321,Job,MODIFIED,eval-sanitize-2-r0-039,
51.7352,Job,MODIFIED,eval-sanitize-2-r0-029,
51.7411,Job,MODIFIED,eval-sanitize-2-r0-039,
51.812,Pod,MODIFIED,eval-sanitize-2-r0-041-wn998,phase=Running node=kind-worker2
51.8139,Job,MODIFIED,eval-sanitize-2-r0-036,
51.8188,Job,MODIFIED,eval-sanitize-2-r0-035,
51.8233,Job,MODIFIED,eval-sanitize-2-r0-038,
51.8257,Job,MODIFIED,eval-sanitize-2-r0-036,
51.8304,Job,MODIFIED,eval-sanitize-2-r0-035,
51.8353,Job,MODIFIED,eval-sanitize-2-r0-038,
51.898,Pod,MODIFIED,eval-sanitize-2-r0-034-5b5r7,phase=Succeeded node=kind-worker
51.9044,Pod,MODIFIED,eval-sanitize-2-r0-039-jrcqs,phase=Succeeded node=kind-worker
51.9101,Pod,MODIFIED,eval-sanitize-2-r0-029-xbz7n,phase=Succeeded node=kind-worker
51.9172,Pod,MODIFIED,eval-sanitize-2-r0-040-4bkth,phase=Succeeded node=kind-worker
51.9611,Pod,MODIFIED,eval-sanitize-2-r0-035-vfsbq,phase=Succeeded node=kind-worker2
51.9672,Pod,MODIFIED,eval-sanitize-2-r0-038-z7czp,phase=Succeeded node=kind-worker2
51.9735,Pod,MODIFIED,eval-sanitize-2-r0-036-mwnjv,phase=Succeeded node=kind-worker2
51.9895,Pod,MODIFIED,eval-sanitize-2-r0-037-5xd8d,phase=Succeeded node=kind-worker
52.0065,TaskRequest,ADDED,eval-sanitize-2-r0-052,phase=None job=None
52.0114,TaskRequest,MODIFIED,eval-sanitize-2-r0-052,phase=Pending job=None
52.0255,Job,ADDED,eval-sanitize-2-r0-052,
52.03,TaskRequest,MODIFIED,eval-sanitize-2-r0-052,phase=Scheduled job=None
52.032,Pod,ADDED,eval-sanitize-2-r0-052-99zns,phase=Pending node=None
52.0354,Job,MODIFIED,eval-sanitize-2-r0-052,
52.0371,Event,ADDED,eval-sanitize-2-r0-052.18d3d0bc65443be8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-052-99zns
52.038,Job,MODIFIED,eval-sanitize-2-r0-051,
52.0392,Pod,MODIFIED,eval-sanitize-2-r0-052-99zns,phase=Pending node=None
52.0396,Event,ADDED,eval-sanitize-2-r0-052-99zns.18d3d0bc654f9072,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
52.0397,TaskRequest,MODIFIED,eval-sanitize-2-r0-052,phase=Scheduled job=None
52.0477,Job,MODIFIED,eval-sanitize-2-r0-051,
52.4733,Event,MODIFIED,eval-sanitize-2-r0-042-zz7f9.18d3d0ba17f5a85e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
52.7192,Job,MODIFIED,eval-sanitize-2-r0-040,
52.7209,Job,MODIFIED,eval-sanitize-2-r0-034,
52.7234,Job,MODIFIED,eval-sanitize-2-r0-037,
52.7289,Pod,MODIFIED,eval-sanitize-2-r0-040-4bkth,phase=Succeeded node=kind-worker
52.7302,Job,MODIFIED,eval-sanitize-2-r0-040,
52.7318,Pod,MODIFIED,eval-sanitize-2-r0-034-5b5r7,phase=Succeeded node=kind-worker
52.7331,Pod,MODIFIED,eval-sanitize-2-r0-037-5xd8d,phase=Succeeded node=kind-worker
52.7341,Job,MODIFIED,eval-sanitize-2-r0-029,
52.7354,Job,MODIFIED,eval-sanitize-2-r0-034,
52.7363,Job,MODIFIED,eval-sanitize-2-r0-037,
52.7383,Job,MODIFIED,eval-sanitize-2-r0-039,
52.7414,Pod,MODIFIED,eval-sanitize-2-r0-029-xbz7n,phase=Succeeded node=kind-worker
52.7427,Job,MODIFIED,eval-sanitize-2-r0-029,
52.755,Job,MODIFIED,eval-sanitize-2-r0-039,
52.7563,Pod,MODIFIED,eval-sanitize-2-r0-039-jrcqs,phase=Succeeded node=kind-worker
52.7906,Pod,MODIFIED,eval-sanitize-2-r0-033-fl5vd,phase=Running node=kind-worker4
52.8179,Job,MODIFIED,eval-sanitize-2-r0-041,
52.8199,Job,MODIFIED,eval-sanitize-2-r0-036,
52.8229,Job,MODIFIED,eval-sanitize-2-r0-035,
52.8278,Job,MODIFIED,eval-sanitize-2-r0-041,
52.8307,Pod,MODIFIED,eval-sanitize-2-r0-036-mwnjv,phase=Succeeded node=kind-worker2
52.8317,Job,MODIFIED,eval-sanitize-2-r0-038,
52.8325,Job,MODIFIED,eval-sanitize-2-r0-036,
52.8345,Job,MODIFIED,eval-sanitize-2-r0-035,
