t_recv,kind,type,name,detail
25.2789,Event,MODIFIED,eval-sanitize-2-r0-021-6d295.18d4209adb656c1c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
25.282,Event,MODIFIED,eval-sanitize-2-r0-023-qvv42.18d4209adb9a11a9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
25.2843,Event,MODIFIED,eval-sanitize-2-r0-025-dsdxn.18d4209adbcad27c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
25.6042,Event,ADDED,eval-sanitize-2-r0-019-xtrnt.18d4209af0d1cd39,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
25.6102,Event,ADDED,eval-sanitize-2-r0-022-gw52z.18d4209af13c6d3b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
25.6166,Event,ADDED,eval-sanitize-2-r0-024-w7fnj.18d4209af177ec59,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
25.635,Event,ADDED,eval-sanitize-2-r0-019-xtrnt.18d4209af2c1c875,reason=Created count=1 msg=Created container: task
25.6415,Event,ADDED,eval-sanitize-2-r0-022-gw52z.18d4209af31def3c,reason=Created count=1 msg=Created container: task
25.646,Event,ADDED,eval-sanitize-2-r0-024-w7fnj.18d4209af3572700,reason=Created count=1 msg=Created container: task
25.7204,Event,ADDED,eval-sanitize-2-r0-024-w7fnj.18d4209af7acd9ac,reason=Started count=1 msg=Started container task
25.7237,Job,MODIFIED,eval-sanitize-2-r0-011,
25.7255,Job,MODIFIED,eval-sanitize-2-r0-008,
25.7274,Event,ADDED,eval-sanitize-2-r0-022-gw52z.18d4209af7aedbe5,reason=Started count=1 msg=Started container task
25.7326,Pod,MODIFIED,eval-sanitize-2-r0-019-xtrnt,phase=Running node=kind-worker5
25.7338,Event,ADDED,eval-sanitize-2-r0-019-xtrnt.18d4209af7af8f73,reason=Started count=1 msg=Started container task
25.7347,Job,MODIFIED,eval-sanitize-2-r0-007,
25.7366,Job,MODIFIED,eval-sanitize-2-r0-011,
25.738,Pod,MODIFIED,eval-sanitize-2-r0-011-2m9xr,phase=Succeeded node=kind-worker5
25.7403,Pod,MODIFIED,eval-sanitize-2-r0-008-g2d25,phase=Succeeded node=kind-worker5
25.742,Job,MODIFIED,eval-sanitize-2-r0-008,
25.7435,Job,MODIFIED,eval-sanitize-2-r0-006,
25.7454,Pod,MODIFIED,eval-sanitize-2-r0-022-gw52z,phase=Running node=kind-worker5
25.7471,Pod,MODIFIED,eval-sanitize-2-r0-007-qzjzp,phase=Succeeded node=kind-worker5
25.7482,Job,MODIFIED,eval-sanitize-2-r0-007,
25.7526,Pod,MODIFIED,eval-sanitize-2-r0-006-48w7h,phase=Succeeded node=kind-worker5
25.7541,Pod,MODIFIED,eval-sanitize-2-r0-024-w7fnj,phase=Running node=kind-worker5
25.7551,Job,MODIFIED,eval-sanitize-2-r0-006,
26.0185,TaskRequest,ADDED,eval-sanitize-2-r0-026,phase=None job=None
26.0224,TaskRequest,MODIFIED,eval-sanitize-2-r0-026,phase=Pending job=None
26.0365,Job,ADDED,eval-sanitize-2-r0-026,
26.0402,TaskRequest,MODIFIED,eval-sanitize-2-r0-026,phase=Scheduled job=None
26.0437,Pod,ADDED,eval-sanitize-2-r0-026-b26lj,phase=Pending node=None
26.0458,Job,MODIFIED,eval-sanitize-2-r0-026,
26.0466,Job,MODIFIED,eval-sanitize-2-r0-024,
26.0543,Job,MODIFIED,eval-sanitize-2-r0-025,
26.055,Event,ADDED,eval-sanitize-2-r0-026.18d4209b0b4aaed7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-026-b26lj
26.0553,TaskRequest,MODIFIED,eval-sanitize-2-r0-026,phase=Scheduled job=None
26.0596,Pod,MODIFIED,eval-sanitize-2-r0-026-b26lj,phase=Pending node=kind-worker5
26.0649,Job,MODIFIED,eval-sanitize-2-r0-024,
26.0661,Event,ADDED,eval-sanitize-2-r0-026-b26lj.18d4209b0c3a9877,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-026-b26lj to kind-worker5
26.0674,Job,MODIFIED,eval-sanitize-2-r0-025,
26.0721,Node,MODIFIED,kind-worker5,taints=0
26.0773,Pod,MODIFIED,eval-sanitize-2-r0-026-b26lj,phase=Pending node=kind-worker5
26.0783,Pod,MODIFIED,eval-sanitize-2-r0-025-dsdxn,phase=Pending node=None
26.087,Node,MODIFIED,kind-worker5,taints=0
26.0889,Pod,MODIFIED,eval-sanitize-2-r0-021-6d295,phase=Pending node=None
26.1004,Event,ADDED,eval-sanitize-2-r0-025-dsdxn.18d4209b0e664c6f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.1028,Event,ADDED,eval-sanitize-2-r0-021-6d295.18d4209b0e999999,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.1439,Job,MODIFIED,eval-sanitize-2-r0-014,
26.1494,Job,MODIFIED,eval-sanitize-2-r0-012,
26.158,Job,MODIFIED,eval-sanitize-2-r0-014,
26.1602,Job,MODIFIED,eval-sanitize-2-r0-012,
26.1706,Job,MODIFIED,eval-sanitize-2-r0-019,
26.1813,Job,MODIFIED,eval-sanitize-2-r0-019,
26.1885,Job,MODIFIED,eval-sanitize-2-r0-022,
26.1978,Job,MODIFIED,eval-sanitize-2-r0-022,
26.2235,Pod,MODIFIED,eval-sanitize-2-r0-012-6tsdb,phase=Succeeded node=kind-worker3
26.236,Event,MODIFIED,eval-sanitize-2-r0-025-dsdxn.18d4209b0e664c6f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.2365,Event,MODIFIED,eval-sanitize-2-r0-021-6d295.18d4209b0e999999,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.2707,Pod,MODIFIED,eval-sanitize-2-r0-014-btbjt,phase=Succeeded node=kind-worker3
26.5036,Event,ADDED,eval-sanitize-2-r0-026-b26lj.18d4209b264a5b78,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
26.5221,Event,ADDED,eval-sanitize-2-r0-026-b26lj.18d4209b2784b112,reason=Created count=1 msg=Created container: task
26.5738,Event,ADDED,eval-sanitize-2-r0-026-b26lj.18d4209b2aa462de,reason=Started count=1 msg=Started container task
26.7304,Job,MODIFIED,eval-sanitize-2-r0-011,
26.7325,Job,MODIFIED,eval-sanitize-2-r0-008,
26.7371,Job,MODIFIED,eval-sanitize-2-r0-011,
26.7388,Job,MODIFIED,eval-sanitize-2-r0-008,
26.7409,Pod,MODIFIED,eval-sanitize-2-r0-026-b26lj,phase=Running node=kind-worker5
26.7432,Job,MODIFIED,eval-sanitize-2-r0-007,
26.744,Event,ADDED,eval-sanitize-2-r0-011.18d4209b348a52d5,reason=Completed count=1 msg=Job completed
26.7479,Job,MODIFIED,eval-sanitize-2-r0-006,
26.7503,Job,MODIFIED,eval-sanitize-2-r0-007,
26.7508,Event,ADDED,eval-sanitize-2-r0-008.18d4209b34ab0f90,reason=Completed count=1 msg=Job completed
26.7526,Job,MODIFIED,eval-sanitize-2-r0-006,
26.7546,Job,MODIFIED,eval-sanitize-2-r0-011,
26.756,Event,ADDED,eval-sanitize-2-r0-007.18d4209b3561524f,reason=Completed count=1 msg=Job completed
26.7575,Job,MODIFIED,eval-sanitize-2-r0-008,
26.762,Job,MODIFIED,eval-sanitize-2-r0-007,
26.7632,Event,ADDED,eval-sanitize-2-r0-006.18d4209b35907d0e,reason=Completed count=1 msg=Job completed
26.7634,TaskRequest,MODIFIED,eval-sanitize-2-r0-011,phase=Complete job=None
26.7668,Job,MODIFIED,eval-sanitize-2-r0-006,
26.7818,Job,MODIFIED,eval-sanitize-2-r0-011,
26.8252,Pod,MODIFIED,eval-sanitize-2-r0-010-wg6vt,phase=Running node=kind-worker
26.8259,TaskRequest,MODIFIED,eval-sanitize-2-r0-008,phase=Complete job=None
26.8337,TaskRequest,MODIFIED,eval-sanitize-2-r0-007,phase=Complete job=None
26.8399,Job,MODIFIED,eval-sanitize-2-r0-008,
26.841,TaskRequest,MODIFIED,eval-sanitize-2-r0-006,phase=Complete job=None
26.8452,Job,MODIFIED,eval-sanitize-2-r0-007,
26.8688,Job,MODIFIED,eval-sanitize-2-r0-006,
27.0073,TaskRequest,ADDED,eval-sanitize-2-r0-027,phase=None job=None
27.0127,TaskRequest,MODIFIED,eval-sanitize-2-r0-027,phase=Pending job=None
27.0273,Job,ADDED,eval-sanitize-2-r0-027,
27.0346,Pod,ADDED,eval-sanitize-2-r0-027-bc98l,phase=Pending node=None
27.0347,TaskRequest,MODIFIED,eval-sanitize-2-r0-027,phase=Scheduled job=None
27.0374,Job,MODIFIED,eval-sanitize-2-r0-027,
27.0399,Event,ADDED,eval-sanitize-2-r0-027.18d4209b4655eb5f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-027-bc98l
27.0436,Pod,MODIFIED,eval-sanitize-2-r0-027-bc98l,phase=Pending node=None
27.0439,Event,ADDED,eval-sanitize-2-r0-027-bc98l.18d4209b4698c7ac,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
27.0441,TaskRequest,MODIFIED,eval-sanitize-2-r0-027,phase=Scheduled job=None
27.0486,Job,MODIFIED,eval-sanitize-2-r0-026,
27.0504,Event,ADDED,eval-sanitize-2-r0-027-bc98l.18d4209b47182473,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
27.0571,Job,MODIFIED,eval-sanitize-2-r0-026,
27.1399,Pod,MODIFIED,eval-sanitize-2-r0-016-qfn6q,phase=Running node=kind-worker3
27.1491,Job,MODIFIED,eval-sanitize-2-r0-014,
27.1551,Job,MODIFIED,eval-sanitize-2-r0-012,
27.158,Pod,MODIFIED,eval-sanitize-2-r0-014-btbjt,phase=Succeeded node=kind-worker3
27.1598,Job,MODIFIED,eval-sanitize-2-r0-014,
27.1612,Event,MODIFIED,eval-sanitize-2-r0-027-bc98l.18d4209b47182473,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
27.1651,Pod,MODIFIED,eval-sanitize-2-r0-012-6tsdb,phase=Succeeded node=kind-worker3
27.1661,Job,MODIFIED,eval-sanitize-2-r0-012,
27.1788,Node,MODIFIED,kind-worker5,taints=1
27.1852,Pod,MODIFIED,eval-sanitize-2-r0-023-qvv42,phase=Pending node=None
27.1902,Pod,MODIFIED,eval-sanitize-2-r0-025-dsdxn,phase=Pending node=None
27.1935,Node,MODIFIED,kind-worker5,taints=1
27.1958,Pod,MODIFIED,eval-sanitize-2-r0-021-6d295,phase=Pending node=None
27.2498,Pod,MODIFIED,eval-sanitize-2-r0-027-bc98l,phase=Pending node=None
27.827,Pod,MODIFIED,eval-sanitize-2-r0-017-wsphc,phase=Running node=kind-worker
27.8293,Job,MODIFIED,eval-sanitize-2-r0-010,
27.8407,Job,MODIFIED,eval-sanitize-2-r0-010,
27.9717,Pod,MODIFIED,eval-sanitize-2-r0-010-wg6vt,phase=Succeeded node=kind-worker
28.0147,TaskRequest,ADDED,eval-sanitize-2-r0-028,phase=None job=None
28.0194,TaskRequest,MODIFIED,eval-sanitize-2-r0-028,phase=Pending job=None
28.034,Job,ADDED,eval-sanitize-2-r0-028,
28.0383,Job,MODIFIED,eval-sanitize-2-r0-027,
28.04,TaskRequest,MODIFIED,eval-sanitize-2-r0-028,phase=Scheduled job=None
28.043,Pod,ADDED,eval-sanitize-2-r0-028-q9ft7,phase=Pending node=None
28.046,Job,MODIFIED,eval-sanitize-2-r0-028,
28.048,Event,ADDED,eval-sanitize-2-r0-028.18d4209b827705d0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-028-q9ft7
28.0489,Pod,MODIFIED,eval-sanitize-2-r0-028-q9ft7,phase=Pending node=None
28.0498,Event,ADDED,eval-sanitize-2-r0-028-q9ft7.18d4209b8280a201,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
28.05,TaskRequest,MODIFIED,eval-sanitize-2-r0-028,phase=Scheduled job=None
28.0508,Job,MODIFIED,eval-sanitize-2-r0-027,
28.1446,Job,MODIFIED,eval-sanitize-2-r0-016,
28.1558,Job,MODIFIED,eval-sanitize-2-r0-014,
28.1585,Job,MODIFIED,eval-sanitize-2-r0-016,
28.1611,Job,MODIFIED,eval-sanitize-2-r0-012,
28.1623,Job,MODIFIED,eval-sanitize-2-r0-014,
28.1666,Event,ADDED,eval-sanitize-2-r0-014.18d4209b8986eb2b,reason=Completed count=1 msg=Job completed
28.1676,Job,MODIFIED,eval-sanitize-2-r0-012,
28.1713,Job,MODIFIED,eval-sanitize-2-r0-014,
28.1718,Event,ADDED,eval-sanitize-2-r0-012.18d4209b89e3aee0,reason=Completed count=1 msg=Job completed
28.175,Job,MODIFIED,eval-sanitize-2-r0-012,
28.1761,TaskRequest,MODIFIED,eval-sanitize-2-r0-014,phase=Complete job=None
28.1812,TaskRequest,MODIFIED,eval-sanitize-2-r0-012,phase=Complete job=None
28.1855,Job,MODIFIED,eval-sanitize-2-r0-014,
28.1891,Job,MODIFIED,eval-sanitize-2-r0-012,
28.2267,Pod,MODIFIED,eval-sanitize-2-r0-016-qfn6q,phase=Succeeded node=kind-worker3
28.8074,Pod,MODIFIED,eval-sanitize-2-r0-009-gfdx2,phase=Running node=kind-worker4
28.8133,Pod,MODIFIED,eval-sanitize-2-r0-013-6k4m7,phase=Running node=kind-worker4
28.8189,Pod,MODIFIED,eval-sanitize-2-r0-018-xcgk9,phase=Running node=kind-worker4
28.8319,Job,MODIFIED,eval-sanitize-2-r0-017,
28.836,Job,MODIFIED,eval-sanitize-2-r0-010,
28.8408,Job,MODIFIED,eval-sanitize-2-r0-017,
28.8438,Pod,MODIFIED,eval-sanitize-2-r0-010-wg6vt,phase=Succeeded node=kind-worker
28.8447,Job,MODIFIED,eval-sanitize-2-r0-010,
29.0149,TaskRequest,ADDED,eval-sanitize-2-r0-029,phase=None job=None
29.0184,TaskRequest,MODIFIED,eval-sanitize-2-r0-029,phase=Pending job=None
29.0332,Job,ADDED,eval-sanitize-2-r0-029,
29.0388,Pod,ADDED,eval-sanitize-2-r0-029-x5f4c,phase=Pending node=None
29.0402,TaskRequest,MODIFIED,eval-sanitize-2-r0-029,phase=Scheduled job=None
29.0439,Pod,MODIFIED,eval-sanitize-2-r0-017-wsphc,phase=Succeeded node=kind-worker
29.0452,Job,MODIFIED,eval-sanitize-2-r0-029,
29.0456,Event,ADDED,eval-sanitize-2-r0-029.18d4209bbdcf444d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-029-x5f4c
29.0457,Event,ADDED,eval-sanitize-2-r0-029-x5f4c.18d4209bbdd7bdd7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
29.0467,Pod,MODIFIED,eval-sanitize-2-r0-029-x5f4c,phase=Pending node=None
29.0476,Job,MODIFIED,eval-sanitize-2-r0-028,
29.0492,Job,MODIFIED,eval-sanitize-2-r0-029,
29.0494,TaskRequest,MODIFIED,eval-sanitize-2-r0-029,phase=Scheduled job=None
29.0563,Job,MODIFIED,eval-sanitize-2-r0-028,
29.059,Job,MODIFIED,eval-sanitize-2-r0-029,
29.0998,Node,MODIFIED,kind-worker3,taints=1
29.1506,Pod,MODIFIED,eval-sanitize-2-r0-015-ddf4x,phase=Running node=kind-worker2
29.1521,Job,MODIFIED,eval-sanitize-2-r0-016,
29.1535,Node,MODIFIED,kind-worker3,taints=1
29.1605,Node,MODIFIED,kind-worker3,taints=0
29.1616,Job,MODIFIED,eval-sanitize-2-r0-016,
29.1632,Pod,MODIFIED,eval-sanitize-2-r0-016-qfn6q,phase=Succeeded node=kind-worker3
29.1688,Pod,MODIFIED,eval-sanitize-2-r0-023-qvv42,phase=Pending node=kind-worker3
29.1703,Pod,MODIFIED,eval-sanitize-2-r0-025-dsdxn,phase=Pending node=kind-worker3
29.1746,Node,MODIFIED,kind-worker3,taints=0
29.1781,Event,ADDED,eval-sanitize-2-r0-021-6d295.18d4209bc58a0f9b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.1784,Event,ADDED,eval-sanitize-2-r0-023-qvv42.18d4209bc591757d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-023-qvv42 to kind-worker3
29.1789,Event,ADDED,eval-sanitize-2-r0-025-dsdxn.18d4209bc5aed492,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-025-dsdxn to kind-worker3
29.1798,Pod,MODIFIED,eval-sanitize-2-r0-021-6d295,phase=Pending node=None
29.1842,Pod,MODIFIED,eval-sanitize-2-r0-023-qvv42,phase=Pending node=kind-worker3
29.1879,Pod,MODIFIED,eval-sanitize-2-r0-027-bc98l,phase=Pending node=None
29.1892,Event,ADDED,eval-sanitize-2-r0-027-bc98l.18d4209bc66a67d8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.1906,Pod,MODIFIED,eval-sanitize-2-r0-025-dsdxn,phase=Pending node=kind-worker3
29.1967,Pod,MODIFIED,eval-sanitize-2-r0-028-q9ft7,phase=Pending node=kind-worker3
29.1987,Pod,MODIFIED,eval-sanitize-2-r0-029-x5f4c,phase=Pending node=kind-worker3
29.2035,Node,MODIFIED,kind-worker3,taints=0
29.2065,Event,ADDED,eval-sanitize-2-r0-028-q9ft7.18d4209bc73cd39d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-028-q9ft7 to kind-worker3
29.2068,Event,ADDED,eval-sanitize-2-r0-021-6d295.18d4209bc7499078,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.2073,Event,ADDED,eval-sanitize-2-r0-029-x5f4c.18d4209bc75b8e43,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-029-x5f4c to kind-worker3
29.2085,Event,ADDED,eval-sanitize-2-r0-027-bc98l.18d4209bc7827619,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.2125,Pod,MODIFIED,eval-sanitize-2-r0-028-q9ft7,phase=Pending node=kind-worker3
29.2143,Node,MODIFIED,kind-worker3,taints=0
29.218,Pod,MODIFIED,eval-sanitize-2-r0-029-x5f4c,phase=Pending node=kind-worker3
29.2614,Event,MODIFIED,eval-sanitize-2-r0-021-6d295.18d4209bc7499078,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.2643,Event,MODIFIED,eval-sanitize-2-r0-027-bc98l.18d4209bc7827619,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
29.3185,Node,MODIFIED,kind-worker3,taints=0
29.3285,Node,MODIFIED,kind-worker3,taints=0
29.6277,Event,ADDED,eval-sanitize-2-r0-023-qvv42.18d4209be0a91899,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
29.6324,Event,ADDED,eval-sanitize-2-r0-025-dsdxn.18d4209be0c54bab,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
29.6374,Event,ADDED,eval-sanitize-2-r0-029-x5f4c.18d4209be141db8d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
29.6438,Event,ADDED,eval-sanitize-2-r0-028-q9ft7.18d4209be18e2f57,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
29.6584,Event,ADDED,eval-sanitize-2-r0-023-qvv42.18d4209be28ee652,reason=Created count=1 msg=Created container: task
29.6684,Event,ADDED,eval-sanitize-2-r0-025-dsdxn.18d4209be32c2e15,reason=Created count=1 msg=Created container: task
29.6761,Event,ADDED,eval-sanitize-2-r0-028-q9ft7.18d4209be3a4d25a,reason=Created count=1 msg=Created container: task
29.6807,Event,ADDED,eval-sanitize-2-r0-029-x5f4c.18d4209be3d62e44,reason=Created count=1 msg=Created container: task
29.7408,Event,ADDED,eval-sanitize-2-r0-023-qvv42.18d4209be76adae5,reason=Started count=1 msg=Started container task
29.7467,Event,ADDED,eval-sanitize-2-r0-029-x5f4c.18d4209be7db181e,reason=Started count=1 msg=Started container task
29.7509,Event,ADDED,eval-sanitize-2-r0-025-dsdxn.18d4209be7dd82ce,reason=Started count=1 msg=Started container task
29.7539,Event,ADDED,eval-sanitize-2-r0-028-q9ft7.18d4209be7ded169,reason=Started count=1 msg=Started container task
29.8133,Job,MODIFIED,eval-sanitize-2-r0-009,
29.8176,Job,MODIFIED,eval-sanitize-2-r0-013,
29.8219,Job,MODIFIED,eval-sanitize-2-r0-009,
29.8243,Job,MODIFIED,eval-sanitize-2-r0-018,
29.8264,Job,MODIFIED,eval-sanitize-2-r0-013,
29.8328,Job,MODIFIED,eval-sanitize-2-r0-018,
29.8357,Job,MODIFIED,eval-sanitize-2-r0-017,
29.8404,Job,MODIFIED,eval-sanitize-2-r0-010,
29.8436,Pod,MODIFIED,eval-sanitize-2-r0-017-wsphc,phase=Succeeded node=kind-worker
29.845,Job,MODIFIED,eval-sanitize-2-r0-017,
29.846,Job,MODIFIED,eval-sanitize-2-r0-010,
29.849,Event,ADDED,eval-sanitize-2-r0-010.18d4209bede4a0b5,reason=Completed count=1 msg=Job completed
29.8557,Job,MODIFIED,eval-sanitize-2-r0-010,
29.8603,TaskRequest,MODIFIED,eval-sanitize-2-r0-010,phase=Complete job=None
29.8688,Job,MODIFIED,eval-sanitize-2-r0-010,
30.0077,TaskRequest,ADDED,eval-sanitize-2-r0-030,phase=None job=None
30.0153,TaskRequest,MODIFIED,eval-sanitize-2-r0-030,phase=Pending job=None
30.0169,Pod,MODIFIED,eval-sanitize-2-r0-013-6k4m7,phase=Succeeded node=kind-worker4
30.0311,Job,ADDED,eval-sanitize-2-r0-030,
30.0361,TaskRequest,MODIFIED,eval-sanitize-2-r0-030,phase=Scheduled job=None
30.0406,Pod,ADDED,eval-sanitize-2-r0-030-wlc8b,phase=Pending node=None
30.0424,Job,MODIFIED,eval-sanitize-2-r0-030,
30.0472,Event,ADDED,eval-sanitize-2-r0-030.18d4209bf98b385f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-030-wlc8b
30.0474,TaskRequest,MODIFIED,eval-sanitize-2-r0-030,phase=Scheduled job=None
30.0504,Pod,MODIFIED,eval-sanitize-2-r0-018-xcgk9,phase=Succeeded node=kind-worker4
30.0518,Pod,MODIFIED,eval-sanitize-2-r0-030-wlc8b,phase=Pending node=kind-worker3
30.0548,Event,ADDED,eval-sanitize-2-r0-030-wlc8b.18d4209bfa23a162,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-030-wlc8b to kind-worker3
30.0589,Pod,MODIFIED,eval-sanitize-2-r0-009-gfdx2,phase=Succeeded node=kind-worker4
30.0605,Pod,MODIFIED,eval-sanitize-2-r0-027-bc98l,phase=Pending node=None
30.0628,Node,MODIFIED,kind-worker3,taints=0
30.0644,Pod,MODIFIED,eval-sanitize-2-r0-030-wlc8b,phase=Pending node=kind-worker3
30.0673,Pod,MODIFIED,eval-sanitize-2-r0-021-6d295,phase=Pending node=None
30.0756,Node,MODIFIED,kind-worker3,taints=0
30.076,Event,ADDED,eval-sanitize-2-r0-027-bc98l.18d4209bfb73f9df,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.0786,Event,ADDED,eval-sanitize-2-r0-021-6d295.18d4209bfba3a823,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
30.1474,Pod,MODIFIED,eval-sanitize-2-r0-029-x5f4c,phase=Running node=kind-worker3
30.1478,Event,MODIFIED,eval-sanitize-2-r0-027-bc98l.18d4209bfb73f9df,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
