task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
47,eval-sanitize-2-r0-047,issuer7,x07,5,"[""d07""]",0,47.0,47.0002,47.0104,0.0002,0.0103,201,True,47.0142,47.0388,67.7847,nan,eval-sanitize-2-r0-047,47.0318,0.0214,eval-sanitize-2-r0-047-zsksn,47.0377,0.0059,53.6161,6.5784,kind-worker,6.6159,5,5,5,0,2,4,mixed,True,47.0502,6.5659,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",54.7298,66.1506,nan,1.1137,11.4208,19.1504,Succeeded,Complete,False
48,eval-sanitize-2-r0-048,issuer2,x02,5,"[""d02""]",0,48.0,48.0002,48.0067,0.0002,0.0065,201,True,48.0116,48.0332,68.9564,nan,eval-sanitize-2-r0-048,48.0257,0.019,eval-sanitize-2-r0-048-nfzxk,48.032,0.0063,54.9165,6.8845,kind-worker2,6.9163,5,4,5,0,0,6,mixed,True,48.0382,6.8784,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.8438,67.1014,nan,0.9273,11.2576,19.1012,Succeeded,Complete,False
49,eval-sanitize-2-r0-049,issuer9,x09,3,"[""d09""]",0,49.0,49.0003,49.0073,0.0003,0.0069,201,True,49.0124,49.0348,67.789,nan,eval-sanitize-2-r0-049,49.029,0.0217,eval-sanitize-2-r0-049-chflf,49.0394,0.0105,53.6331,4.5936,kind-worker,4.6327,1,0,1,0,0,6,taint,True,49.0443,4.5887,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.7241,66.0112,nan,1.0911,11.287,17.0109,Succeeded,Complete,False
50,eval-sanitize-2-r0-050,issuer5,x05,7,"[""d05""]",0,50.0,50.0002,50.0221,0.0002,0.0218,201,True,50.0262,50.0489,71.8734,nan,eval-sanitize-2-r0-050,50.0416,0.0195,eval-sanitize-2-r0-050-6fs7c,50.0487,0.0072,57.6209,7.5722,kind-worker4,7.6207,10,9,10,0,0,6,mixed,True,50.0557,7.5652,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.8131,70.0509,nan,1.1922,11.2378,20.0507,Succeeded,Complete,False
51,eval-sanitize-2-r0-051,issuer10,x10,4,"[""d10""]",0,51.0,51.0001,51.0076,0.0001,0.0075,201,True,51.0112,51.0351,68.9073,nan,eval-sanitize-2-r0-051,51.0266,0.0189,eval-sanitize-2-r0-051-z8dr9,51.0327,0.0062,54.9413,3.9086,kind-worker2,3.9412,5,4,5,0,0,6,mixed,True,51.0398,3.9015,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.8504,67.1173,nan,0.9091,11.2669,16.1172,Succeeded,Complete,False
52,eval-sanitize-2-r0-052,issuer6,x06,5,"[""d06""]",0,52.0,52.0001,52.0064,0.0001,0.0063,201,True,52.0114,52.03,67.7782,nan,eval-sanitize-2-r0-052,52.0255,0.0191,eval-sanitize-2-r0-052-99zns,52.032,0.0065,53.6539,1.6218,kind-worker,1.6537,1,0,1,0,0,6,taint,True,52.0396,1.6143,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.7171,66.0049,nan,1.0633,11.2877,14.0047,Succeeded,Complete,False
53,eval-sanitize-2-r0-053,issuer10,x10,4,"[""d10""]",0,53.0,53.0003,53.0066,0.0003,0.0063,201,True,53.0101,53.0309,68.9611,nan,eval-sanitize-2-r0-053,53.0245,0.0179,eval-sanitize-2-r0-053-kwmfc,53.0307,0.0062,55.0209,1.9902,kind-worker2,2.0207,4,3,4,0,0,6,mixed,True,53.0388,1.9821,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.8361,67.137,nan,0.8151,11.3009,14.1367,Succeeded,Complete,False
54,eval-sanitize-2-r0-054,issuer4,x04,6,"[""d04""]",0,54.0,54.0003,54.0116,0.0003,0.0113,201,True,54.0338,54.111,72.7741,nan,eval-sanitize-2-r0-054,54.0664,0.0548,eval-sanitize-2-r0-054-x8whs,54.1724,0.106,58.2112,4.0387,kind-worker5,4.2109,10,10,10,0,1,5,mixed,True,54.183,4.0282,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.718,70.9472,nan,1.5068,11.2292,16.9469,Succeeded,Complete,False
55,eval-sanitize-2-r0-055,issuer2,x02,5,"[""d02""]",0,55.0,55.0003,55.0082,0.0003,0.0079,201,True,55.0127,55.0359,68.9123,nan,eval-sanitize-2-r0-055,55.0291,0.0209,eval-sanitize-2-r0-055-6gktj,55.0356,0.0065,55.1218,0.0861,kind-worker2,0.1215,0,0,0,0,0,0,none,False,nan,nan,,55.8284,67.1104,nan,0.7067,11.2819,12.1101,Succeeded,Complete,False
56,eval-sanitize-2-r0-056,issuer1,x01,2,"[""d01""]",0,56.0,56.0005,56.0192,0.0005,0.0186,201,True,56.0227,56.0425,69.9095,nan,eval-sanitize-2-r0-056,56.038,0.0188,eval-sanitize-2-r0-056-ljtwn,56.0458,0.0078,56.0539,0.0081,kind-worker2,0.0533,0,0,0,0,0,0,none,False,nan,nan,,56.8461,67.9618,nan,0.7922,11.1157,11.9612,Succeeded,Complete,False
57,eval-sanitize-2-r0-057,issuer4,x04,6,"[""d04""]",0,57.0,57.0003,57.0132,0.0003,0.0129,201,True,57.0167,57.0378,72.771,nan,eval-sanitize-2-r0-057,57.0317,0.0185,eval-sanitize-2-r0-057-phhmv,57.0377,0.0059,58.2047,1.167,kind-worker5,1.2043,6,6,6,0,1,5,mixed,True,57.0474,1.1573,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.7052,70.8925,nan,1.5006,11.1872,13.8921,Succeeded,Complete,False
58,eval-sanitize-2-r0-058,issuer5,x05,7,"[""d05""]",0,58.0,58.0003,58.0092,0.0003,0.0089,201,True,58.0128,58.0319,71.878,nan,eval-sanitize-2-r0-058,58.0288,0.0196,eval-sanitize-2-r0-058-vrn8j,58.0363,0.0075,58.0475,0.0113,kind-worker4,0.0473,0,0,0,0,0,0,none,False,nan,nan,,58.8071,69.9994,nan,0.7595,11.1923,11.9991,Succeeded,Complete,False
59,eval-sanitize-2-r0-059,issuer2,x02,5,"[""d02""]",0,59.0,59.0003,59.008,0.0003,0.0077,201,True,59.0127,59.0334,73.7741,nan,eval-sanitize-2-r0-059,59.0273,0.0193,eval-sanitize-2-r0-059-kzq48,59.0352,0.0079,59.8906,0.8553,kind-worker3,0.8902,3,3,3,0,2,4,mixed,True,59.0463,0.8442,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",60.7007,71.9555,nan,0.8101,11.2548,12.9551,Succeeded,Complete,False
60,eval-sanitize-2-r0-060,issuer4,x04,6,"[""d04""]",0,60.0,60.0002,60.0074,0.0002,0.0072,201,True,60.0105,60.0863,72.8587,nan,eval-sanitize-2-r0-060,60.2276,0.2202,eval-sanitize-2-r0-060-pvqgs,60.224,-0.0036,60.2284,0.0044,kind-worker5,0.2282,0,0,0,0,0,0,none,False,nan,nan,,60.7091,71.9534,nan,0.4807,11.2443,11.9531,Succeeded,Complete,False
61,eval-sanitize-2-r0-061,issuer2,x02,5,"[""d02""]",0,61.0,61.0002,61.0079,0.0002,0.0077,201,True,61.0129,61.0313,74.7766,nan,eval-sanitize-2-r0-061,61.0267,0.0188,eval-sanitize-2-r0-061-67xw9,61.0331,0.0064,61.0419,0.0088,kind-worker3,0.0417,0,0,0,0,0,0,none,False,nan,nan,,61.7055,72.8739,nan,0.6636,11.1684,11.8737,Succeeded,Complete,False
62,eval-sanitize-2-r0-062,issuer7,x07,5,"[""d07""]",0,62.0,62.0001,62.0058,0.0001,0.0058,201,True,62.0092,62.0276,80.8883,nan,eval-sanitize-2-r0-062,62.024,0.0182,eval-sanitize-2-r0-062-2kfhz,62.0318,0.0078,66.893,4.8612,kind-worker,4.8929,1,0,1,0,0,6,taint,True,62.0398,4.8532,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.7522,78.9237,nan,0.8592,11.1715,16.9236,Succeeded,Complete,False
63,eval-sanitize-2-r0-063,issuer5,x05,7,"[""d05""]",0,63.0,63.0004,63.0221,0.0004,0.0217,201,True,63.0263,63.0459,82.9378,nan,eval-sanitize-2-r0-063,63.0404,0.0183,eval-sanitize-2-r0-063-szz2v,63.0491,0.0087,68.7914,5.7423,kind-worker2,5.791,4,3,4,0,0,6,mixed,True,63.0559,5.7354,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",69.8805,81.0554,nan,1.0892,11.1748,18.055,Succeeded,Complete,False
64,eval-sanitize-2-r0-064,issuer8,x08,4,"[""d08""]",0,64.0,64.0002,64.0077,0.0002,0.0075,201,True,64.012,64.0339,86.1582,nan,eval-sanitize-2-r0-064,64.0275,0.0198,eval-sanitize-2-r0-064-m65m4,64.033,0.0055,71.5065,7.4735,kind-worker4,7.5063,9,8,9,0,0,6,mixed,True,64.0389,7.4676,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.8457,84.036,nan,1.3392,11.1903,20.0358,Succeeded,Complete,False
65,eval-sanitize-2-r0-065,issuer6,x06,5,"[""d06""]",0,65.0,65.0003,65.0109,0.0003,0.0106,201,True,65.0142,65.0328,80.8835,nan,eval-sanitize-2-r0-065,65.0287,0.0179,eval-sanitize-2-r0-065-mr2fg,65.0358,0.007,66.9555,1.9197,kind-worker,1.9552,1,0,1,0,0,6,taint,True,65.0417,1.9138,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.7597,78.9885,nan,0.8042,11.2288,13.9882,Succeeded,Complete,False
66,eval-sanitize-2-r0-066,issuer3,x03,5,"[""d03""]",0,66.0,66.0001,66.0064,0.0001,0.0063,201,True,66.0113,66.0333,86.8328,nan,eval-sanitize-2-r0-066,66.0258,0.0195,eval-sanitize-2-r0-066-kjj8f,66.0313,0.0055,73.0072,6.9759,kind-worker3,7.0072,11,10,11,0,0,6,mixed,True,66.0403,6.9669,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",73.7391,84.9851,nan,0.7318,11.2461,18.985,Succeeded,Complete,False
67,eval-sanitize-2-r0-067,issuer6,x06,5,"[""d06""]",0,67.0,67.0004,67.02,0.0004,0.0196,201,True,67.0239,67.0952,80.8939,nan,eval-sanitize-2-r0-067,67.0864,0.0664,eval-sanitize-2-r0-067-77v8g,67.0937,0.0073,67.1052,0.0116,kind-worker,0.1048,0,0,0,0,0,0,none,False,nan,nan,,67.7695,78.9946,nan,0.6643,11.2251,11.9942,Succeeded,Complete,False
68,eval-sanitize-2-r0-068,issuer6,x06,5,"[""d06""]",0,68.0,68.0003,68.0077,0.0003,0.0074,201,True,68.0124,68.0338,81.8851,nan,eval-sanitize-2-r0-068,68.0257,0.0181,eval-sanitize-2-r0-068-8jfp6,68.0321,0.0064,68.0413,0.0092,kind-worker,0.041,0,0,0,0,0,0,none,False,nan,nan,,68.758,79.8895,nan,0.7167,11.1315,11.8892,Succeeded,Complete,False
69,eval-sanitize-2-r0-069,issuer4,x04,6,"[""d04""]",0,69.0,69.0005,69.0157,0.0005,0.0152,201,True,69.019,69.0403,86.1513,nan,eval-sanitize-2-r0-069,69.034,0.0183,eval-sanitize-2-r0-069-dcdt8,69.0401,0.0061,71.5138,2.4737,kind-worker4,2.5134,3,3,3,0,1,5,mixed,True,69.052,2.4618,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.8388,84.0739,nan,1.325,11.2351,15.0734,Succeeded,Complete,False
70,eval-sanitize-2-r0-070,issuer5,x05,7,"[""d05""]",0,70.0,70.0003,70.0066,0.0003,0.0063,201,True,70.0116,70.0291,83.9409,nan,eval-sanitize-2-r0-070,70.0261,0.0195,eval-sanitize-2-r0-070-q5zbm,70.0321,0.006,70.0409,0.0088,kind-worker2,0.0406,0,0,0,0,0,0,none,False,nan,nan,,70.8811,82.0916,nan,0.8402,11.2105,12.0913,Succeeded,Complete,False
71,eval-sanitize-2-r0-071,issuer2,x02,5,"[""d02""]",0,71.0,71.0003,71.0276,0.0003,0.0274,201,True,71.0314,71.053,87.8358,nan,eval-sanitize-2-r0-071,71.0465,0.0189,eval-sanitize-2-r0-071-nfqwh,71.0529,0.0064,74.0329,2.98,kind-worker5,3.0327,8,7,8,0,0,6,mixed,True,71.0591,2.9739,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",74.7426,85.9583,nan,0.7097,11.2157,14.958,Succeeded,Complete,False
72,eval-sanitize-2-r0-072,issuer10,x10,4,"[""d10""]",0,72.0,72.0012,72.007,0.0012,0.0057,201,True,72.0107,72.0302,87.8443,nan,eval-sanitize-2-r0-072,72.0252,0.0183,eval-sanitize-2-r0-072-hz9tg,72.0335,0.0083,74.0246,1.991,kind-worker5,2.0233,7,7,7,0,1,5,mixed,True,72.0439,1.9807,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.7483,85.9676,nan,0.7237,11.2193,13.9664,Succeeded,Complete,False
73,eval-sanitize-2-r0-073,issuer3,x03,5,"[""d03""]",0,73.0,73.0002,73.0083,0.0002,0.008,201,True,73.0122,73.0351,86.8371,nan,eval-sanitize-2-r0-073,73.0287,0.0205,eval-sanitize-2-r0-073-jjtmz,73.0339,0.0052,73.0607,0.0268,kind-worker3,0.0605,0,0,0,0,0,0,none,False,nan,nan,,73.7295,84.9199,nan,0.6688,11.1904,11.9197,Succeeded,Complete,False
74,eval-sanitize-2-r0-074,issuer9,x09,3,"[""d09""]",0,74.0,74.0044,74.0483,0.0044,0.044,201,True,74.0514,74.0725,87.8329,nan,eval-sanitize-2-r0-074,74.0662,0.0179,eval-sanitize-2-r0-074-x2xnh,74.0724,0.0062,74.1183,0.0459,kind-worker3,0.1139,0,0,0,0,0,0,none,False,nan,nan,,74.7377,85.9469,nan,0.6194,11.2093,11.9426,Succeeded,Complete,False
75,eval-sanitize-2-r0-075,issuer4,x04,6,"[""d04""]",0,75.0,75.0003,75.0079,0.0003,0.0077,201,True,75.0112,75.0349,94.9032,nan,eval-sanitize-2-r0-075,75.0272,0.0192,eval-sanitize-2-r0-075-kdqvw,75.0336,0.0064,80.408,5.3744,kind-worker,5.4077,3,3,3,0,1,5,mixed,True,75.0432,5.3648,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",81.8136,93.0107,nan,1.4057,11.197,18.0104,Succeeded,Complete,False
76,eval-sanitize-2-r0-076,issuer3,x03,5,"[""d03""]",0,76.0,76.0004,76.0082,0.0004,0.0078,201,True,76.0118,76.0338,94.8921,nan,eval-sanitize-2-r0-076,76.0275,0.0193,eval-sanitize-2-r0-076-48rhs,76.0336,0.0061,80.415,4.3814,kind-worker,4.4146,3,3,3,0,1,5,mixed,True,76.0418,4.3732,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",81.8001,93.0043,nan,1.3851,11.2042,17.0039,Succeeded,Complete,False
77,eval-sanitize-2-r0-077,issuer8,x08,4,"[""d08""]",0,77.0,77.0003,77.0153,0.0003,0.015,201,True,77.0204,77.042,98.0168,nan,eval-sanitize-2-r0-077,77.0354,0.0201,eval-sanitize-2-r0-077-sg29x,77.0414,0.006,84.2021,7.1607,kind-worker2,7.2018,4,3,4,0,0,6,mixed,True,77.0469,7.1551,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.9167,96.0349,nan,0.7146,11.1182,19.0346,Succeeded,Complete,False
78,eval-sanitize-2-r0-078,issuer7,x07,5,"[""d07""]",0,78.0,78.0002,78.0137,0.0002,0.0135,201,True,78.0175,78.0413,102.8661,nan,eval-sanitize-2-r0-078,78.033,0.0193,eval-sanitize-2-r0-078-dqxbx,78.04,0.0071,88.9926,10.9526,kind-worker3,10.9924,11,10,11,0,0,6,mixed,True,78.0471,10.9455,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.7832,101.0241,nan,0.7906,11.2409,23.0239,Succeeded,Complete,False
79,eval-sanitize-2-r0-079,issuer5,x05,7,"[""d05""]",0,79.0,79.0004,79.007,0.0004,0.0066,201,True,79.0118,79.0322,99.9695,nan,eval-sanitize-2-r0-079,79.0269,0.0199,eval-sanitize-2-r0-079-mcvvr,79.0339,0.007,85.4721,6.4381,kind-worker4,6.4717,8,7,8,0,0,6,mixed,True,79.0403,6.4318,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.8874,98.0527,nan,1.4153,11.1653,19.0523,Succeeded,Complete,False
80,eval-sanitize-2-r0-080,issuer9,x09,3,"[""d09""]",0,80.0,80.0002,80.0082,0.0002,0.008,201,True,80.0132,80.0313,99.0138,nan,eval-sanitize-2-r0-080,80.0269,0.0186,eval-sanitize-2-r0-080-tvdvr,80.0347,0.0078,84.2267,4.1921,kind-worker2,4.2265,4,3,4,0,0,6,mixed,True,80.0408,4.186,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.9529,97.1201,nan,1.7262,11.1672,17.1198,Succeeded,Complete,False
81,eval-sanitize-2-r0-081,issuer4,x04,6,"[""d04""]",0,81.0,81.0002,81.0448,0.0002,0.0446,201,True,81.0494,81.0719,94.8976,nan,eval-sanitize-2-r0-081,81.065,0.0202,eval-sanitize-2-r0-081-dlw9w,81.0704,0.0054,81.0795,0.0091,kind-worker,0.0793,0,0,0,0,0,0,none,False,nan,nan,,81.8074,92.9986,nan,0.7279,11.1911,11.9984,Succeeded,Complete,False
82,eval-sanitize-2-r0-082,issuer6,x06,5,"[""d06""]",0,82.0,82.0002,82.0347,0.0002,0.0345,201,True,82.0382,82.0602,99.9575,nan,eval-sanitize-2-r0-082,82.0529,0.0182,eval-sanitize-2-r0-082-fswq5,82.0589,0.006,85.4748,3.4159,kind-worker4,3.4746,7,7,7,0,1,5,mixed,True,82.069,3.4057,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",86.8746,98.0999,nan,1.3998,11.2253,16.0997,Succeeded,Complete,False
83,eval-sanitize-2-r0-083,issuer1,x01,2,"[""d01""]",0,83.0,83.0005,83.0127,0.0005,0.0122,201,True,83.0173,83.0373,98.0108,nan,eval-sanitize-2-r0-083,83.0307,0.018,eval-sanitize-2-r0-083-jvjdt,83.0371,0.0064,84.2399,1.2028,kind-worker2,1.2394,1,0,1,0,0,6,taint,True,83.0432,1.1967,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.9248,96.0843,nan,0.6849,11.1596,13.0839,Succeeded,Complete,False
84,eval-sanitize-2-r0-084,issuer4,x04,6,"[""d04""]",0,84.0,84.0001,84.0077,0.0001,0.0076,201,True,84.0127,84.0361,104.8736,nan,eval-sanitize-2-r0-084,84.0285,0.0208,eval-sanitize-2-r0-084-rvg44,84.0372,0.0087,90.3127,6.2755,kind-worker5,6.3126,11,10,11,0,0,6,mixed,True,84.0426,6.2702,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.785,102.8891,nan,1.4722,11.1042,18.889,Succeeded,Complete,False
85,eval-sanitize-2-r0-085,issuer1,x01,2,"[""d01""]",0,85.0,85.0002,85.0069,0.0002,0.0067,201,True,85.0105,85.0358,99.0189,nan,eval-sanitize-2-r0-085,85.027,0.0201,eval-sanitize-2-r0-085-d8vmk,85.034,0.007,85.0522,0.0182,kind-worker2,0.052,0,0,0,0,0,0,none,False,nan,nan,,85.9435,97.1848,nan,0.8913,11.2414,12.1846,Succeeded,Complete,False
86,eval-sanitize-2-r0-086,issuer6,x06,5,"[""d06""]",0,86.0,86.0003,86.0083,0.0003,0.008,201,True,86.0188,86.1188,99.9756,nan,eval-sanitize-2-r0-086,86.1119,0.1036,eval-sanitize-2-r0-086-565fs,86.1186,0.0067,86.1523,0.0337,kind-worker4,0.152,0,0,0,0,0,0,none,False,nan,nan,,86.8804,98.0937,nan,0.7281,11.2133,12.0934,Succeeded,Complete,False
87,eval-sanitize-2-r0-087,issuer7,x07,5,"[""d07""]",0,87.0,87.0003,87.0211,0.0003,0.0209,201,True,87.0259,87.0472,102.87,nan,eval-sanitize-2-r0-087,87.0405,0.0194,eval-sanitize-2-r0-087-tchxd,87.0471,0.0066,89.0079,1.9608,kind-worker3,2.0076,3,3,3,0,1,5,mixed,True,87.0555,1.9524,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.7766,101.0304,nan,0.7687,11.2538,14.0301,Succeeded,Complete,False
88,eval-sanitize-2-r0-088,issuer5,x05,7,"[""d05""]",0,88.0,88.0001,88.0244,0.0001,0.0243,201,True,88.0292,88.0504,112.9874,nan,eval-sanitize-2-r0-088,88.0449,0.0205,eval-sanitize-2-r0-088-l6cpt,88.0535,0.0085,98.8507,10.7973,kind-worker4,10.8506,15,14,15,0,0,6,mixed,True,88.0606,10.7902,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",99.9208,111.066,nan,1.07,11.1452,23.0659,Succeeded,Complete,False
89,eval-sanitize-2-r0-089,issuer2,x02,5,"[""d02""]",0,89.0,89.0002,89.0087,0.0002,0.0085,201,True,89.0149,89.038,108.9373,nan,eval-sanitize-2-r0-089,89.0317,0.023,eval-sanitize-2-r0-089-6525f,89.038,0.0063,94.7913,5.7534,kind-worker,5.7911,7,7,7,0,1,5,mixed,True,89.0521,5.7392,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.8478,107.1282,nan,1.0565,11.2804,18.128,Succeeded,Complete,False
90,eval-sanitize-2-r0-090,issuer4,x04,6,"[""d04""]",0,90.0,90.0005,90.0132,0.0005,0.0127,201,True,90.0163,90.035,104.8779,nan,eval-sanitize-2-r0-090,90.031,0.0178,eval-sanitize-2-r0-090-p899k,90.038,0.0069,90.3033,0.2654,kind-worker5,0.3028,3,3,3,0,1,5,mixed,True,90.0465,0.2568,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",91.7923,102.9538,nan,1.489,11.1615,12.9533,Succeeded,Complete,False
91,eval-sanitize-2-r0-091,issuer10,x10,4,"[""d10""]",0,91.0,91.0001,91.0371,0.0001,0.037,201,True,91.0429,91.0644,104.8836,nan,eval-sanitize-2-r0-091,91.0596,0.0225,eval-sanitize-2-r0-091-crd5b,91.0686,0.009,91.1569,0.0883,kind-worker3,0.1568,0,0,0,0,0,0,none,False,nan,nan,,91.7833,102.956,nan,0.6264,11.1727,11.9559,Succeeded,Complete,False
92,eval-sanitize-2-r0-092,issuer6,x06,5,"[""d06""]",0,92.0,92.0004,92.0083,0.0004,0.0078,201,True,92.0115,92.0315,113.0754,nan,eval-sanitize-2-r0-092,92.0271,0.0188,eval-sanitize-2-r0-092-lx7gh,92.0352,0.0081,98.4236,6.3884,kind-worker2,6.4232,7,7,7,0,1,5,mixed,True,92.0446,6.379,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.9779,111.2367,nan,1.5543,11.2588,19.2363,Succeeded,Complete,False
93,eval-sanitize-2-r0-093,issuer4,x04,6,"[""d04""]",0,93.0,93.0002,93.0075,0.0002,0.0073,201,True,93.0113,93.0304,nan,nan,eval-sanitize-2-r0-093,93.026,0.0185,eval-sanitize-2-r0-093-kxlbz,93.0336,0.0076,103.7272,10.6937,kind-worker5,10.727,11,10,11,0,0,6,mixed,True,93.0405,10.6867,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.8436,116.0647,nan,1.1163,11.2211,23.0644,Succeeded,Scheduled,False
