t_recv,kind,type,name,detail
4.409,Event,ADDED,eval-sanitize-5-r1-026-pcvlv.18d4a6126ff1ca32,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4092,Event,ADDED,eval-sanitize-5-r1-026-pcvlv.18d4a61282f8b0df,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-026-pcvlv to kind-worker5
4.4093,Event,ADDED,eval-sanitize-5-r1-026-pcvlv.18d4a6129e8e4a4d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4095,Event,ADDED,eval-sanitize-5-r1-026-pcvlv.18d4a612a0203bb4,reason=Created count=1 msg=Created container: task
4.4097,Event,ADDED,eval-sanitize-5-r1-026-pcvlv.18d4a612a4e90861,reason=Started count=1 msg=Started container task
4.4098,Event,ADDED,eval-sanitize-5-r1-026.18d4a6120122a22c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-026-pcvlv
4.41,Event,ADDED,eval-sanitize-5-r1-026.18d4a61820e56f0f,reason=Completed count=1 msg=Job completed
4.4102,Event,ADDED,eval-sanitize-5-r1-027-bcvfc.18d4a6123fb7fcc7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
4.4103,Event,ADDED,eval-sanitize-5-r1-027-bcvfc.18d4a61270ac3e57,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4105,Event,ADDED,eval-sanitize-5-r1-027-bcvfc.18d4a61284b1abeb,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-027-bcvfc to kind-worker5
4.4108,Event,ADDED,eval-sanitize-5-r1-027-bcvfc.18d4a6129fc3bdfb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.411,Event,ADDED,eval-sanitize-5-r1-027-bcvfc.18d4a612a100fb48,reason=Created count=1 msg=Created container: task
4.4111,Event,ADDED,eval-sanitize-5-r1-027-bcvfc.18d4a612a51dc794,reason=Started count=1 msg=Started container task
4.4114,Event,ADDED,eval-sanitize-5-r1-027.18d4a6123fb0f72a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-027-bcvfc
4.4115,Event,ADDED,eval-sanitize-5-r1-027.18d4a61821056bb0,reason=Completed count=1 msg=Job completed
4.4117,Event,ADDED,eval-sanitize-5-r1-028-ch2rw.18d4a6127d17e830,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-028-ch2rw to kind-worker5
4.4119,Event,ADDED,eval-sanitize-5-r1-028-ch2rw.18d4a612ad2eee7e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4122,Event,ADDED,eval-sanitize-5-r1-028-ch2rw.18d4a612ae6022d1,reason=Created count=1 msg=Created container: task
4.4124,Event,ADDED,eval-sanitize-5-r1-028-ch2rw.18d4a612b806bfc2,reason=Started count=1 msg=Started container task
4.4125,Event,ADDED,eval-sanitize-5-r1-028.18d4a61278301167,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-028-ch2rw
4.4128,Event,ADDED,eval-sanitize-5-r1-028.18d4a6185cb96626,reason=Completed count=1 msg=Job completed
4.4131,Event,ADDED,eval-sanitize-5-r1-029-lt6hc.18d4a612bfc9ab89,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-029-lt6hc to kind-worker5
4.4133,Event,ADDED,eval-sanitize-5-r1-029-lt6hc.18d4a612ee2b419e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4135,Event,ADDED,eval-sanitize-5-r1-029-lt6hc.18d4a612ef807d2a,reason=Created count=1 msg=Created container: task
4.4139,Event,ADDED,eval-sanitize-5-r1-029-lt6hc.18d4a612f2a90848,reason=Started count=1 msg=Started container task
4.4142,Event,ADDED,eval-sanitize-5-r1-029.18d4a612b99e6e7c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-029-lt6hc
4.4144,Event,ADDED,eval-sanitize-5-r1-029.18d4a618b2ad7662,reason=Completed count=1 msg=Job completed
4.4146,Event,ADDED,eval-sanitize-5-r1-030-k8q2z.18d4a612f561ad4d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-030-k8q2z to kind-worker3
4.4149,Event,ADDED,eval-sanitize-5-r1-030-k8q2z.18d4a613124b80b5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4151,Event,ADDED,eval-sanitize-5-r1-030-k8q2z.18d4a6131380e13d,reason=Created count=1 msg=Created container: task
4.4153,Event,ADDED,eval-sanitize-5-r1-030-k8q2z.18d4a61318cb2bce,reason=Started count=1 msg=Started container task
4.4155,Event,ADDED,eval-sanitize-5-r1-030.18d4a612f0404711,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-030-k8q2z
4.4158,Event,ADDED,eval-sanitize-5-r1-030.18d4a618b3080a71,reason=Completed count=1 msg=Job completed
4.416,Event,ADDED,eval-sanitize-5-r1-031-gvtsj.18d4a6132b653842,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
4.4162,Event,ADDED,eval-sanitize-5-r1-031-gvtsj.18d4a6133074d703,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
4.4166,Event,ADDED,eval-sanitize-5-r1-031-gvtsj.18d4a613a8b43e03,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4168,Event,ADDED,eval-sanitize-5-r1-031-gvtsj.18d4a613afce8251,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.417,Event,ADDED,eval-sanitize-5-r1-031-gvtsj.18d4a613e923603f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4175,Event,ADDED,eval-sanitize-5-r1-031-gvtsj.18d4a614073fbeaa,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-031-gvtsj to kind-worker2
4.4177,Event,ADDED,eval-sanitize-5-r1-031-gvtsj.18d4a61422f711c2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4179,Event,ADDED,eval-sanitize-5-r1-031-gvtsj.18d4a614247f4383,reason=Created count=1 msg=Created container: task
4.4181,Event,ADDED,eval-sanitize-5-r1-031-gvtsj.18d4a61427eca830,reason=Started count=1 msg=Started container task
4.4183,Event,ADDED,eval-sanitize-5-r1-031.18d4a6132ac14d2f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-031-gvtsj
4.4185,Event,ADDED,eval-sanitize-5-r1-031.18d4a6198f8a5e94,reason=Completed count=1 msg=Job completed
4.4186,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a6136d07bc15,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
4.4188,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a613722ce30a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
4.419,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a613a9894a40,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4192,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a613b36ef8e2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4196,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a614253e7149,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4198,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a6142adbb9ed,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4201,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a615252e226c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4204,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a6185e69f9fb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4206,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a6187e378934,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4208,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a6189d4577df,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4211,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a6199d6b03cd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4212,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a61a0546e93c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4214,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a61a152837a9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-032-m7ch7 to kind-worker3
4.4216,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a61a39cfbeb2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4217,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a61a3bed942f,reason=Created count=1 msg=Created container: task
4.4219,Event,ADDED,eval-sanitize-5-r1-032-m7ch7.18d4a61a3f273609,reason=Started count=1 msg=Started container task
4.4221,Event,ADDED,eval-sanitize-5-r1-032.18d4a6136c432507,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-032-m7ch7
4.4223,Event,ADDED,eval-sanitize-5-r1-032.18d4a61fa5f79452,reason=Completed count=1 msg=Job completed
4.4224,Event,ADDED,eval-sanitize-5-r1-033-p7sqh.18d4a613a7c0fdab,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4226,Event,ADDED,eval-sanitize-5-r1-033-p7sqh.18d4a613af8029be,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4228,Event,ADDED,eval-sanitize-5-r1-033-p7sqh.18d4a613e4a8c7b1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4231,Event,ADDED,eval-sanitize-5-r1-033-p7sqh.18d4a6141f44e633,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-033-p7sqh to kind-worker2
4.4233,Event,ADDED,eval-sanitize-5-r1-033-p7sqh.18d4a61438cb41cb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4235,Event,ADDED,eval-sanitize-5-r1-033-p7sqh.18d4a6143a428b43,reason=Created count=1 msg=Created container: task
4.4237,Event,ADDED,eval-sanitize-5-r1-033-p7sqh.18d4a6143c437181,reason=Started count=1 msg=Started container task
4.4238,Event,ADDED,eval-sanitize-5-r1-033.18d4a613a6b502bd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-033-p7sqh
4.4241,Event,ADDED,eval-sanitize-5-r1-033.18d4a61991e6bcb8,reason=Completed count=1 msg=Job completed
4.4243,Event,ADDED,eval-sanitize-5-r1-034-vhdkl.18d4a613e02025a4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-034-vhdkl to kind-worker3
4.4245,Event,ADDED,eval-sanitize-5-r1-034-vhdkl.18d4a6140665ebee,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4247,Event,ADDED,eval-sanitize-5-r1-034-vhdkl.18d4a61407d42679,reason=Created count=1 msg=Created container: task
4.4249,Event,ADDED,eval-sanitize-5-r1-034-vhdkl.18d4a6140e92f265,reason=Started count=1 msg=Started container task
4.4251,Event,ADDED,eval-sanitize-5-r1-034.18d4a613df9725b2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-034-vhdkl
4.4252,Event,ADDED,eval-sanitize-5-r1-034.18d4a6199b9d3337,reason=Completed count=1 msg=Job completed
4.4254,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61423a17870,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4256,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61429bc4c31,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4258,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61524ff4905,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.426,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a6185ddd2fa1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4261,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61879701442,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4263,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61898a385e7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4265,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a619991fecef,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4266,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61a04830666,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4268,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61a12836c81,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4269,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61a22520227,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-035-7pb6m to kind-worker3
4.4271,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61a3fa41703,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4273,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61a40cc2c0d,reason=Created count=1 msg=Created container: task
4.4275,Event,ADDED,eval-sanitize-5-r1-035-7pb6m.18d4a61a44b601b3,reason=Started count=1 msg=Started container task
4.4277,Event,ADDED,eval-sanitize-5-r1-035.18d4a6141d841d1a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-035-7pb6m
4.4278,Event,ADDED,eval-sanitize-5-r1-035.18d4a61fe04ec39a,reason=Completed count=1 msg=Job completed
4.4281,Event,ADDED,eval-sanitize-5-r1-036-knc2s.18d4a61455724456,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-036-knc2s to kind-worker2
4.4282,Event,ADDED,eval-sanitize-5-r1-036-knc2s.18d4a6146f5161eb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4285,Event,ADDED,eval-sanitize-5-r1-036-knc2s.18d4a614705f92bf,reason=Created count=1 msg=Created container: task
4.4287,Event,ADDED,eval-sanitize-5-r1-036-knc2s.18d4a614763ea92a,reason=Started count=1 msg=Started container task
4.4289,Event,ADDED,eval-sanitize-5-r1-036.18d4a61454d70d10,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-036-knc2s
4.4291,Event,ADDED,eval-sanitize-5-r1-036.18d4a61a05e08e26,reason=Completed count=1 msg=Job completed
4.4294,Event,ADDED,eval-sanitize-5-r1-037-9cmrq.18d4a614945e8a1f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-037-9cmrq to kind-worker4
4.4296,Event,ADDED,eval-sanitize-5-r1-037-9cmrq.18d4a614ad9fbaf1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4297,Event,ADDED,eval-sanitize-5-r1-037-9cmrq.18d4a614aeb58d4b,reason=Created count=1 msg=Created container: task
4.43,Event,ADDED,eval-sanitize-5-r1-037-9cmrq.18d4a614b401c8c6,reason=Started count=1 msg=Started container task
4.4302,Event,ADDED,eval-sanitize-5-r1-037.18d4a6149397a38c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-037-9cmrq
4.4303,Event,ADDED,eval-sanitize-5-r1-037.18d4a61a3903d4c0,reason=Completed count=1 msg=Job completed
4.4305,Event,ADDED,eval-sanitize-5-r1-038-72jvj.18d4a614ccb008fa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4307,Event,ADDED,eval-sanitize-5-r1-038-72jvj.18d4a614cd536c30,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.431,Event,ADDED,eval-sanitize-5-r1-038-72jvj.18d4a61524d2515f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4312,Event,ADDED,eval-sanitize-5-r1-038-72jvj.18d4a6185d9db13a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-038-72jvj to kind-worker
4.4314,Event,ADDED,eval-sanitize-5-r1-038-72jvj.18d4a6187e4ffb7e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4316,Event,ADDED,eval-sanitize-5-r1-038-72jvj.18d4a618804919c4,reason=Created count=1 msg=Created container: task
4.4318,Event,ADDED,eval-sanitize-5-r1-038-72jvj.18d4a6188d1f55ea,reason=Started count=1 msg=Started container task
4.4321,Event,ADDED,eval-sanitize-5-r1-038.18d4a614cc467f3a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-038-72jvj
4.4323,Event,ADDED,eval-sanitize-5-r1-038.18d4a61e04be7bd3,reason=Completed count=1 msg=Job completed
4.4325,Event,ADDED,eval-sanitize-5-r1-039-vnm4q.18d4a61509567429,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-039-vnm4q to kind-worker4
4.4327,Event,ADDED,eval-sanitize-5-r1-039-vnm4q.18d4a61523abaf22,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4329,Event,ADDED,eval-sanitize-5-r1-039-vnm4q.18d4a6152507c833,reason=Created count=1 msg=Created container: task
4.4331,Event,ADDED,eval-sanitize-5-r1-039-vnm4q.18d4a6152aeb4822,reason=Started count=1 msg=Started container task
4.4333,Event,ADDED,eval-sanitize-5-r1-039.18d4a615089a7d6f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r1-039-vnm4q
4.4334,Event,ADDED,eval-sanitize-5-r1-039.18d4a61ab0cb23f2,reason=Completed count=1 msg=Job completed
4.4336,Event,ADDED,eval-sanitize-5-r1-040-2tt74.18d4a615466f54de,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
4.4337,Event,ADDED,eval-sanitize-5-r1-040-2tt74.18d4a6185ee3bb37,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4339,Event,ADDED,eval-sanitize-5-r1-040-2tt74.18d4a6187f096c27,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4341,Event,ADDED,eval-sanitize-5-r1-040-2tt74.18d4a6189d922400,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
4.4343,Event,ADDED,eval-sanitize-5-r1-040-2tt74.18d4a6199dc99e51,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4344,Event,ADDED,eval-sanitize-5-r1-040-2tt74.18d4a61a09201326,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
4.4346,Event,ADDED,eval-sanitize-5-r1-040-2tt74.18d4a61a162c24b8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r1-040-2tt74 to kind-worker3
4.4347,Event,ADDED,eval-sanitize-5-r1-040-2tt74.18d4a61a39ea42c6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4349,Event,ADDED,eval-sanitize-5-r1-040-2tt74.18d4a61a3c46f07d,reason=Created count=1 msg=Created container: task
4.435,Event,ADDED,eval-sanitize-5-r1-040-2tt74.18d4a61a3f2af99e,reason=Started count=1 msg=Started container task
