t_recv,kind,type,name,detail
31.8724,Event,ADDED,eval-sanitize-20-r0-020-hjlkw.18d41a5fcdb2700b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.8806,Pod,MODIFIED,eval-sanitize-20-r0-021-clzvc,phase=Pending node=None
31.8811,Event,ADDED,eval-sanitize-20-r0-021-clzvc.18d41a5fce364982,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.9203,Pod,MODIFIED,eval-sanitize-20-r0-022-bj2qs,phase=Pending node=None
31.921,Event,ADDED,eval-sanitize-20-r0-022-bj2qs.18d41a5fd080c548,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.9273,Pod,MODIFIED,eval-sanitize-20-r0-023-5gj96,phase=Pending node=None
31.9289,Event,ADDED,eval-sanitize-20-r0-023-5gj96.18d41a5fd114e04d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.9447,Pod,MODIFIED,eval-sanitize-20-r0-024-g6xwd,phase=Pending node=None
31.9449,Event,ADDED,eval-sanitize-20-r0-024-g6xwd.18d41a5fd208f63b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.9525,Pod,MODIFIED,eval-sanitize-20-r0-025-gp5dc,phase=Pending node=None
31.9528,Event,ADDED,eval-sanitize-20-r0-025-gp5dc.18d41a5fd283d507,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.9718,Pod,MODIFIED,eval-sanitize-20-r0-026-2vx96,phase=Pending node=None
31.9722,Event,ADDED,eval-sanitize-20-r0-026-2vx96.18d41a5fd3a8ca16,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.9801,Pod,MODIFIED,eval-sanitize-20-r0-027-mccff,phase=Pending node=None
31.9809,Event,ADDED,eval-sanitize-20-r0-027-mccff.18d41a5fd4294248,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
31.9872,Pod,MODIFIED,eval-sanitize-20-r0-028-nr6jw,phase=Pending node=None
31.9876,Event,ADDED,eval-sanitize-20-r0-028-nr6jw.18d41a5fd49bc368,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.0064,TaskRequest,ADDED,eval-sanitize-20-r0-032,phase=None job=None
32.0101,TaskRequest,MODIFIED,eval-sanitize-20-r0-032,phase=Pending job=None
32.0191,Pod,MODIFIED,eval-sanitize-20-r0-029-z4hhp,phase=Pending node=None
32.021,Event,ADDED,eval-sanitize-20-r0-029-z4hhp.18d41a5fd66cfe38,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.0267,Job,ADDED,eval-sanitize-20-r0-032,
32.0346,Pod,ADDED,eval-sanitize-20-r0-032-7bknl,phase=Pending node=None
32.0358,TaskRequest,MODIFIED,eval-sanitize-20-r0-032,phase=Scheduled job=None
32.0368,Job,MODIFIED,eval-sanitize-20-r0-032,
32.0399,Event,ADDED,eval-sanitize-20-r0-032.18d41a5fd7aaa084,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-032-7bknl
32.0443,Pod,MODIFIED,eval-sanitize-20-r0-030-vsswq,phase=Pending node=None
32.0456,Event,ADDED,eval-sanitize-20-r0-030-vsswq.18d41a5fd7ee6c8b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.0465,Job,MODIFIED,eval-sanitize-20-r0-031,
32.0474,TaskRequest,MODIFIED,eval-sanitize-20-r0-032,phase=Scheduled job=None
32.0527,Pod,MODIFIED,eval-sanitize-20-r0-032-7bknl,phase=Pending node=None
32.053,Event,ADDED,eval-sanitize-20-r0-032-7bknl.18d41a5fd87cb265,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.0553,Job,MODIFIED,eval-sanitize-20-r0-031,
32.0726,Pod,MODIFIED,eval-sanitize-20-r0-031-rj57f,phase=Pending node=None
32.0734,Event,ADDED,eval-sanitize-20-r0-031-rj57f.18d41a5fd99e19cd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.0812,Pod,MODIFIED,eval-sanitize-20-r0-013-s7vkg,phase=Pending node=None
32.0815,Event,ADDED,eval-sanitize-20-r0-013-s7vkg.18d41a5fda2ed63e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.0881,Event,ADDED,eval-sanitize-20-r0-014-nzkw8.18d41a5fdaa73aae,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.1104,Event,ADDED,eval-sanitize-20-r0-015-txnkr.18d41a5fdbf3ed84,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.1451,Event,ADDED,eval-sanitize-20-r0-016-wsgf9.18d41a5fdde06f25,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.1456,Event,ADDED,eval-sanitize-20-r0-017-tq46z.18d41a5fde135abc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.148,Event,ADDED,eval-sanitize-20-r0-019-7rmqh.18d41a5fde416f32,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.1522,Event,ADDED,eval-sanitize-20-r0-020-hjlkw.18d41a5fde715d3d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.154,Event,ADDED,eval-sanitize-20-r0-021-clzvc.18d41a5fde9c3473,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.1566,Event,ADDED,eval-sanitize-20-r0-022-bj2qs.18d41a5fdec8e577,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.2116,Event,ADDED,eval-sanitize-20-r0-023-5gj96.18d41a5fe1eba739,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.2199,Event,ADDED,eval-sanitize-20-r0-012-q6srf.18d41a5fe26aeb00,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
32.2388,Event,ADDED,eval-sanitize-20-r0-012-q6srf.18d41a5fe3993f48,reason=Created count=1 msg=Created container: task
32.2607,Event,ADDED,eval-sanitize-20-r0-018-hz2rn.18d41a5fe4e79d6a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
32.2713,Event,ADDED,eval-sanitize-20-r0-024-g6xwd.18d41a5fe58bdaa8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.2745,Event,ADDED,eval-sanitize-20-r0-012-q6srf.18d41a5fe5ab2e02,reason=Started count=1 msg=Started container task
32.2755,Event,ADDED,eval-sanitize-20-r0-025-gp5dc.18d41a5fe5cc4388,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.2778,Event,ADDED,eval-sanitize-20-r0-026-2vx96.18d41a5fe5fd9577,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.2806,Event,ADDED,eval-sanitize-20-r0-027-mccff.18d41a5fe628cf64,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.283,Event,ADDED,eval-sanitize-20-r0-018-hz2rn.18d41a5fe632d88f,reason=Created count=1 msg=Created container: task
32.2848,Event,ADDED,eval-sanitize-20-r0-028-nr6jw.18d41a5fe65d429e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.2882,Event,ADDED,eval-sanitize-20-r0-029-z4hhp.18d41a5fe694b9a8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.3191,Event,ADDED,eval-sanitize-20-r0-018-hz2rn.18d41a5fe8582a06,reason=Started count=1 msg=Started container task
32.3428,Event,ADDED,eval-sanitize-20-r0-030-vsswq.18d41a5fe9cdada2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.3464,Event,ADDED,eval-sanitize-20-r0-032-7bknl.18d41a5fea04202e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.3482,Event,ADDED,eval-sanitize-20-r0-031-rj57f.18d41a5fea310099,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.3523,Event,ADDED,eval-sanitize-20-r0-013-s7vkg.18d41a5fea60481e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.494,Node,MODIFIED,kind-worker4,taints=1
32.5042,Event,MODIFIED,eval-sanitize-20-r0-014-nzkw8.18d41a5fdaa73aae,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.5048,Event,MODIFIED,eval-sanitize-20-r0-015-txnkr.18d41a5fdbf3ed84,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.508,Event,MODIFIED,eval-sanitize-20-r0-016-wsgf9.18d41a5fdde06f25,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.5124,Event,MODIFIED,eval-sanitize-20-r0-017-tq46z.18d41a5fde135abc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.5133,Event,MODIFIED,eval-sanitize-20-r0-019-7rmqh.18d41a5fde416f32,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.516,Event,MODIFIED,eval-sanitize-20-r0-020-hjlkw.18d41a5fde715d3d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.5201,Event,MODIFIED,eval-sanitize-20-r0-021-clzvc.18d41a5fde9c3473,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.5431,Event,MODIFIED,eval-sanitize-20-r0-022-bj2qs.18d41a5fdec8e577,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.5453,Event,MODIFIED,eval-sanitize-20-r0-023-5gj96.18d41a5fe1eba739,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.5494,Event,MODIFIED,eval-sanitize-20-r0-024-g6xwd.18d41a5fe58bdaa8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.5501,Event,MODIFIED,eval-sanitize-20-r0-025-gp5dc.18d41a5fe5cc4388,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.5933,Node,MODIFIED,kind-worker4,taints=1
32.6173,Event,MODIFIED,eval-sanitize-20-r0-026-2vx96.18d41a5fe5fd9577,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.6183,Event,MODIFIED,eval-sanitize-20-r0-027-mccff.18d41a5fe628cf64,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.6217,Event,MODIFIED,eval-sanitize-20-r0-028-nr6jw.18d41a5fe65d429e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.6224,Event,MODIFIED,eval-sanitize-20-r0-029-z4hhp.18d41a5fe694b9a8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.6443,Event,MODIFIED,eval-sanitize-20-r0-030-vsswq.18d41a5fe9cdada2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.648,Event,MODIFIED,eval-sanitize-20-r0-032-7bknl.18d41a5fea04202e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.6487,Event,MODIFIED,eval-sanitize-20-r0-031-rj57f.18d41a5fea310099,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.7152,Event,MODIFIED,eval-sanitize-20-r0-013-s7vkg.18d41a5fea60481e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
32.8027,Node,MODIFIED,kind-worker4,taints=0
32.8156,Pod,MODIFIED,eval-sanitize-20-r0-021-clzvc,phase=Pending node=kind-worker4
32.8191,Event,ADDED,eval-sanitize-20-r0-021-clzvc.18d41a6006350542,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-021-clzvc to kind-worker4
32.8229,Pod,MODIFIED,eval-sanitize-20-r0-022-bj2qs,phase=Pending node=kind-worker4
32.8275,Node,MODIFIED,kind-worker4,taints=0
32.8305,Event,ADDED,eval-sanitize-20-r0-022-bj2qs.18d41a6006a25910,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-022-bj2qs to kind-worker4
32.832,Pod,MODIFIED,eval-sanitize-20-r0-021-clzvc,phase=Pending node=kind-worker4
32.8386,Pod,MODIFIED,eval-sanitize-20-r0-022-bj2qs,phase=Pending node=kind-worker4
32.8488,Pod,MODIFIED,eval-sanitize-20-r0-023-5gj96,phase=Pending node=None
32.8552,Node,MODIFIED,kind-worker4,taints=0
32.8909,Node,MODIFIED,kind-worker4,taints=0
32.9189,Pod,MODIFIED,eval-sanitize-20-r0-024-g6xwd,phase=Pending node=None
32.9297,Pod,MODIFIED,eval-sanitize-20-r0-025-gp5dc,phase=Pending node=None
32.9461,Pod,MODIFIED,eval-sanitize-20-r0-026-2vx96,phase=Pending node=None
32.9907,Node,MODIFIED,kind-worker4,taints=0
33.0062,TaskRequest,ADDED,eval-sanitize-20-r0-033,phase=None job=None
33.0122,Pod,MODIFIED,eval-sanitize-20-r0-027-mccff,phase=Pending node=kind-worker4
33.0123,TaskRequest,MODIFIED,eval-sanitize-20-r0-033,phase=Pending job=None
33.016,Event,ADDED,eval-sanitize-20-r0-027-mccff.18d41a6011eba381,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-027-mccff to kind-worker4
33.0199,Pod,MODIFIED,eval-sanitize-20-r0-028-nr6jw,phase=Pending node=None
33.0238,Node,MODIFIED,kind-worker4,taints=0
33.0267,Pod,MODIFIED,eval-sanitize-20-r0-027-mccff,phase=Pending node=kind-worker4
33.0307,Job,ADDED,eval-sanitize-20-r0-033,
33.0379,Pod,ADDED,eval-sanitize-20-r0-033-5lzzb,phase=Pending node=None
33.038,TaskRequest,MODIFIED,eval-sanitize-20-r0-033,phase=Scheduled job=None
33.041,Job,MODIFIED,eval-sanitize-20-r0-032,
33.0421,Job,MODIFIED,eval-sanitize-20-r0-033,
33.0433,Event,ADDED,eval-sanitize-20-r0-033.18d41a6013780082,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r0-033-5lzzb
33.0463,Pod,MODIFIED,eval-sanitize-20-r0-029-z4hhp,phase=Pending node=None
33.0464,TaskRequest,MODIFIED,eval-sanitize-20-r0-033,phase=Scheduled job=None
33.0526,Job,MODIFIED,eval-sanitize-20-r0-032,
33.0896,Node,MODIFIED,kind-worker4,taints=0
33.1177,Pod,MODIFIED,eval-sanitize-20-r0-033-5lzzb,phase=Pending node=None
33.1181,Event,ADDED,eval-sanitize-20-r0-033-5lzzb.18d41a6017a3670b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
33.1299,Pod,MODIFIED,eval-sanitize-20-r0-030-vsswq,phase=Pending node=kind-worker4
33.1355,Event,ADDED,eval-sanitize-20-r0-030-vsswq.18d41a6018f31e11,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-030-vsswq to kind-worker4
33.1412,Pod,MODIFIED,eval-sanitize-20-r0-018-hz2rn,phase=Running node=kind-worker
33.1441,Pod,MODIFIED,eval-sanitize-20-r0-030-vsswq,phase=Pending node=kind-worker4
33.1479,Pod,MODIFIED,eval-sanitize-20-r0-032-7bknl,phase=Pending node=kind-worker4
33.1509,Pod,MODIFIED,eval-sanitize-20-r0-012-q6srf,phase=Running node=kind-worker
33.1553,Event,ADDED,eval-sanitize-20-r0-032-7bknl.18d41a601a0aa861,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-032-7bknl to kind-worker4
33.1622,Pod,MODIFIED,eval-sanitize-20-r0-032-7bknl,phase=Pending node=kind-worker4
33.2151,Pod,MODIFIED,eval-sanitize-20-r0-031-rj57f,phase=Pending node=None
33.2253,Pod,MODIFIED,eval-sanitize-20-r0-013-s7vkg,phase=Pending node=kind-worker4
33.2299,Event,ADDED,eval-sanitize-20-r0-013-s7vkg.18d41a601eaa49f4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-013-s7vkg to kind-worker4
33.2355,Pod,MODIFIED,eval-sanitize-20-r0-013-s7vkg,phase=Pending node=kind-worker4
33.2472,Pod,MODIFIED,eval-sanitize-20-r0-014-nzkw8,phase=Pending node=kind-worker4
33.2505,Event,ADDED,eval-sanitize-20-r0-014-nzkw8.18d41a601ff5e687,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-014-nzkw8 to kind-worker4
33.2595,Pod,MODIFIED,eval-sanitize-20-r0-014-nzkw8,phase=Pending node=kind-worker4
33.2697,Event,ADDED,eval-sanitize-20-r0-021-clzvc.18d41a60210ebb00,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
33.2807,Event,ADDED,eval-sanitize-20-r0-022-bj2qs.18d41a60219aca64,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
33.2924,Event,ADDED,eval-sanitize-20-r0-021-clzvc.18d41a60227695f8,reason=Created count=1 msg=Created container: task
33.3019,Event,ADDED,eval-sanitize-20-r0-022-bj2qs.18d41a6023077416,reason=Created count=1 msg=Created container: task
33.3189,Pod,MODIFIED,eval-sanitize-20-r0-015-txnkr,phase=Pending node=None
33.3312,Pod,MODIFIED,eval-sanitize-20-r0-016-wsgf9,phase=Pending node=None
33.3467,Pod,MODIFIED,eval-sanitize-20-r0-017-tq46z,phase=Pending node=kind-worker4
33.3501,Event,ADDED,eval-sanitize-20-r0-017-tq46z.18d41a6025de2d25,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r0-017-tq46z to kind-worker4
