task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
47,eval-conflicts-rho050-r0-047,issuer6,x06,4,"[""d06""]",0,47.0,47.0002,47.0469,0.0002,0.0467,201,True,47.0505,47.0724,61.5186,nan,eval-conflicts-rho050-r0-047,47.0654,0.0185,eval-conflicts-rho050-r0-047-gt62m,47.0723,0.0068,47.7175,0.6453,kind-worker4,0.7173,2,2,2,0,2,4,mixed,True,47.0836,0.6339,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",48.4514,59.7205,nan,0.7339,11.2691,12.7203,Succeeded,Complete,False
48,eval-conflicts-rho050-r0-048,issuer9,x09,5,"[""d09""]",0,48.0,48.0004,48.0067,0.0004,0.0063,201,True,48.0109,48.0403,62.4875,nan,eval-conflicts-rho050-r0-048,48.0333,0.0266,eval-conflicts-rho050-r0-048-wcf6z,48.0418,0.0085,48.2125,0.1707,kind-worker,0.2121,0,0,0,0,0,0,none,False,nan,nan,,49.4479,60.6453,nan,1.2354,11.1975,12.6449,Succeeded,Complete,False
49,eval-conflicts-rho050-r0-049,issuer8,x08,6,"[""d08""]",0,49.0,49.0004,49.0097,0.0004,0.0093,201,True,49.0132,49.0372,77.3648,nan,eval-conflicts-rho050-r0-049,49.0307,0.021,eval-conflicts-rho050-r0-049-klhqr,49.0371,0.0064,63.0055,13.9684,kind-worker5,14.0051,60,60,60,0,4,2,mixed,True,49.2689,13.7365,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",64.2878,75.48,nan,1.2823,11.1922,26.4796,Succeeded,Complete,False
50,eval-conflicts-rho050-r0-050,issuer7,x07,5,"[""d07""]",0,50.0,50.0002,50.0066,0.0002,0.0064,201,True,50.0101,50.0337,64.3217,nan,eval-conflicts-rho050-r0-050,50.0259,0.0192,eval-conflicts-rho050-r0-050-wh6f6,50.0336,0.0077,50.1828,0.1492,kind-worker5,0.1825,0,0,0,0,0,0,none,False,nan,nan,,51.2465,62.412,nan,1.0638,11.1654,12.4117,Succeeded,Complete,False
51,eval-conflicts-rho050-r0-051,issuer8,x08,6,"[""d08""]",0,51.0,51.0004,51.0063,0.0004,0.0059,201,True,51.0107,51.0341,77.3543,nan,eval-conflicts-rho050-r0-051,51.0264,0.02,eval-conflicts-rho050-r0-051-9kdhq,51.0328,0.0065,62.9339,11.9011,kind-worker5,11.9335,53,53,53,0,4,2,mixed,True,51.1754,11.7586,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",64.2753,75.525,nan,1.3414,11.2496,24.5246,Succeeded,Complete,False
52,eval-conflicts-rho050-r0-052,issuer2,x02,5,"[""d02""]",0,52.0,52.0003,52.0075,0.0003,0.0073,201,True,52.0115,52.0389,66.3469,nan,eval-conflicts-rho050-r0-052,52.0311,0.0236,eval-conflicts-rho050-r0-052-skw75,52.0404,0.0093,52.0623,0.0219,kind-worker2,0.0621,0,0,0,0,0,0,none,False,nan,nan,,53.2727,64.4658,nan,1.2104,11.1931,12.4656,Succeeded,Complete,False
53,eval-conflicts-rho050-r0-053,issuer10,x10,4,"[""d10""]",0,53.0,53.0002,53.0079,0.0002,0.0077,201,True,53.0119,53.0393,67.486,nan,eval-conflicts-rho050-r0-053,53.0313,0.0234,eval-conflicts-rho050-r0-053-cmfqx,53.0391,0.0079,53.0558,0.0167,kind-worker,0.0557,0,0,0,0,0,0,none,False,nan,nan,,54.411,65.5329,nan,1.3552,11.1219,12.5328,Succeeded,Complete,False
54,eval-conflicts-rho050-r0-054,issuer6,x06,4,"[""d06""]",0,54.0,54.0002,54.0108,0.0002,0.0106,201,True,54.0149,54.0383,68.5378,nan,eval-conflicts-rho050-r0-054,54.0338,0.023,eval-conflicts-rho050-r0-054-z5x99,54.0415,0.0077,54.0581,0.0166,kind-worker4,0.0579,0,0,0,0,0,0,none,False,nan,nan,,55.4622,66.5851,nan,1.4041,11.1229,12.5849,Succeeded,Complete,False
55,eval-conflicts-rho050-r0-055,issuer9,x09,5,"[""d09""]",0,55.0,55.0003,55.0087,0.0003,0.0084,201,True,55.0139,55.0377,69.4991,nan,eval-conflicts-rho050-r0-055,55.0303,0.0216,eval-conflicts-rho050-r0-055-6k4pf,55.0389,0.0086,55.0607,0.0218,kind-worker,0.0604,0,0,0,0,0,0,none,False,nan,nan,,56.43,67.5284,nan,1.3693,11.0984,12.5281,Succeeded,Complete,False
56,eval-conflicts-rho050-r0-056,issuer3,x03,4,"[""d03""]",0,56.0,56.0003,56.0073,0.0003,0.0071,201,True,56.0116,56.035,72.7778,nan,eval-conflicts-rho050-r0-056,56.0303,0.023,eval-conflicts-rho050-r0-056-t9pdr,56.0395,0.0092,59.023,2.9835,kind-worker3,3.0227,10,10,10,0,2,4,mixed,True,56.0515,2.9714,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",59.7028,70.9447,nan,0.6798,11.2419,14.9444,Succeeded,Complete,False
57,eval-conflicts-rho050-r0-057,issuer4,x04,4,"[""d04""]",0,57.0,57.0002,57.0072,0.0002,0.007,201,True,57.0118,57.0347,71.3797,nan,eval-conflicts-rho050-r0-057,57.0288,0.0216,eval-conflicts-rho050-r0-057-2rvmd,57.0366,0.0079,57.0485,0.0118,kind-worker2,0.0483,0,0,0,0,0,0,none,False,nan,nan,,58.2839,69.4129,nan,1.2354,11.129,12.4126,Succeeded,Complete,False
58,eval-conflicts-rho050-r0-058,issuer7,x07,5,"[""d07""]",0,58.0,58.0002,58.0081,0.0002,0.008,201,True,58.0202,58.0414,81.5932,nan,eval-conflicts-rho050-r0-058,58.0374,0.0293,eval-conflicts-rho050-r0-058-qkskw,58.0444,0.0071,67.9152,9.8708,kind-worker4,9.9151,45,44,45,0,0,6,mixed,True,58.0506,9.8646,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.5085,79.7522,nan,0.5932,11.2438,21.7521,Succeeded,Complete,False
59,eval-conflicts-rho050-r0-059,issuer4,x04,4,"[""d04""]",0,59.0,59.0004,59.0077,0.0004,0.0073,201,True,59.0111,59.0391,72.7689,nan,eval-conflicts-rho050-r0-059,59.0296,0.0219,eval-conflicts-rho050-r0-059-md7n8,59.0374,0.0079,59.0502,0.0128,kind-worker3,0.0498,0,0,0,0,0,0,none,False,nan,nan,,59.6964,70.9116,nan,0.6462,11.2152,11.9112,Succeeded,Complete,False
60,eval-conflicts-rho050-r0-060,issuer1,x01,4,"[""d01""]",0,60.0,60.0004,60.01,0.0004,0.0096,201,True,60.0558,60.0567,73.7709,nan,eval-conflicts-rho050-r0-060,60.2321,0.2221,eval-conflicts-rho050-r0-060-gv86q,60.2177,-0.0143,60.2199,0.0022,kind-worker3,0.2195,0,0,0,0,0,0,none,False,nan,nan,,60.7035,71.9164,nan,0.4836,11.2128,11.916,Succeeded,Complete,False
61,eval-conflicts-rho050-r0-061,issuer1,x01,4,"[""d01""]",0,61.0,61.0006,61.0153,0.0006,0.0146,201,True,61.0231,61.0501,74.7764,nan,eval-conflicts-rho050-r0-061,61.0405,0.0252,eval-conflicts-rho050-r0-061-xlnlq,61.0517,0.0112,61.0575,0.0058,kind-worker3,0.0569,0,0,0,0,0,0,none,False,nan,nan,,61.7074,72.9112,nan,0.6498,11.2039,11.9106,Succeeded,Complete,False
62,eval-conflicts-rho050-r0-062,issuer8,x08,6,"[""d08""]",0,62.0,62.0006,62.0109,0.0006,0.0104,201,True,62.0146,62.0393,77.3511,nan,eval-conflicts-rho050-r0-062,62.0323,0.0214,eval-conflicts-rho050-r0-062-h9ccj,62.0417,0.0093,63.0128,0.9711,kind-worker5,1.0122,5,5,5,0,1,5,mixed,True,64.8886,-1.8758,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",64.2809,75.5814,nan,1.2681,11.3005,13.5808,Succeeded,Complete,False
63,eval-conflicts-rho050-r0-063,issuer5,x05,5,"[""d05""]",0,63.0,63.0018,63.0146,0.0018,0.0128,201,True,63.019,63.0425,81.599,nan,eval-conflicts-rho050-r0-063,63.0359,0.0213,eval-conflicts-rho050-r0-063-rjq8d,63.0444,0.0084,67.8229,4.7785,kind-worker4,4.8211,15,15,15,0,2,4,mixed,True,64.8917,2.9312,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",68.5208,79.7214,nan,0.6979,11.2006,16.7196,Succeeded,Complete,False
64,eval-conflicts-rho050-r0-064,issuer10,x10,4,"[""d10""]",0,64.0,64.0008,64.016,0.0008,0.0153,201,True,64.0254,64.0466,78.3609,nan,eval-conflicts-rho050-r0-064,64.0421,0.026,eval-conflicts-rho050-r0-064-zztps,64.0505,0.0085,64.0618,0.0113,kind-worker5,0.0611,0,0,0,0,0,0,none,False,nan,nan,,65.2813,76.4389,nan,1.2195,11.1576,12.4381,Succeeded,Complete,False
65,eval-conflicts-rho050-r0-065,issuer2,x02,5,"[""d02""]",0,65.0,65.0003,65.0231,0.0003,0.0228,201,True,65.0278,65.0511,82.597,nan,eval-conflicts-rho050-r0-065,65.0446,0.0214,eval-conflicts-rho050-r0-065-wn2wk,65.0506,0.006,68.0001,2.9495,kind-worker4,2.9998,9,9,9,0,2,4,mixed,True,65.0634,2.9367,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",68.5015,80.6958,nan,0.5014,12.1943,15.6955,Succeeded,Complete,False
66,eval-conflicts-rho050-r0-066,issuer9,x09,5,"[""d09""]",0,66.0,66.0007,66.0085,0.0007,0.0078,201,True,66.0121,66.0354,92.4156,nan,eval-conflicts-rho050-r0-066,66.0285,0.02,eval-conflicts-rho050-r0-066-hntzh,66.0353,0.0069,78.2078,12.1724,kind-worker2,12.2071,72,72,72,0,2,4,mixed,True,66.0474,12.1603,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",79.3485,90.5509,nan,1.1408,11.2024,24.5503,Succeeded,Complete,False
67,eval-conflicts-rho050-r0-067,issuer2,x02,5,"[""d02""]",0,67.0,67.0003,67.0091,0.0003,0.0088,201,True,67.0127,67.0353,81.6037,nan,eval-conflicts-rho050-r0-067,67.0304,0.0213,eval-conflicts-rho050-r0-067-z8m26,67.0385,0.008,67.8048,0.7663,kind-worker4,0.8045,3,3,3,0,2,4,mixed,True,67.0529,0.7519,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",69.506,80.7516,nan,1.7013,11.2456,13.7513,Succeeded,Complete,False
68,eval-conflicts-rho050-r0-068,issuer3,x03,4,"[""d03""]",0,68.0,68.0002,68.0062,0.0002,0.006,201,True,68.0124,68.0355,81.7889,nan,eval-conflicts-rho050-r0-068,68.0289,0.0227,eval-conflicts-rho050-r0-068-zvpht,68.0366,0.0077,68.1295,0.0929,kind-worker3,0.1293,0,0,0,0,0,0,none,False,nan,nan,,68.72,79.8597,nan,0.5905,11.1397,11.8595,Succeeded,Complete,False
69,eval-conflicts-rho050-r0-069,issuer7,x07,5,"[""d07""]",0,69.0,69.0005,69.0078,0.0005,0.0073,201,True,69.0111,69.0369,83.5956,nan,eval-conflicts-rho050-r0-069,69.0284,0.0206,eval-conflicts-rho050-r0-069-6dhln,69.0355,0.0071,69.0526,0.0171,kind-worker4,0.0521,0,0,0,0,0,0,none,False,nan,nan,,70.511,81.795,nan,1.4584,11.284,12.7945,Succeeded,Complete,False
70,eval-conflicts-rho050-r0-070,issuer10,x10,4,"[""d10""]",0,70.0,70.0003,70.0135,0.0003,0.0132,201,True,70.0187,70.0419,84.3953,nan,eval-conflicts-rho050-r0-070,70.0347,0.0212,eval-conflicts-rho050-r0-070-66qj2,70.0438,0.0091,70.056,0.0122,kind-worker5,0.0557,0,0,0,0,0,0,none,False,nan,nan,,71.3048,82.4254,nan,1.2487,11.1207,12.4252,Succeeded,Complete,False
71,eval-conflicts-rho050-r0-071,issuer6,x06,4,"[""d06""]",0,71.0,71.0003,71.0157,0.0003,0.0154,201,True,71.02,71.0419,85.3984,nan,eval-conflicts-rho050-r0-071,71.0375,0.0218,eval-conflicts-rho050-r0-071-q2k98,71.0452,0.0077,71.0578,0.0125,kind-worker5,0.0575,0,0,0,0,0,0,none,False,nan,nan,,72.2955,83.4205,nan,1.2377,11.125,12.4202,Succeeded,Complete,False
72,eval-conflicts-rho050-r0-072,issuer10,x10,4,"[""d10""]",0,72.0,72.0003,72.0079,0.0003,0.0076,201,True,72.0119,72.0374,86.3897,nan,eval-conflicts-rho050-r0-072,72.0295,0.0215,eval-conflicts-rho050-r0-072-l68rx,72.0373,0.0078,72.0495,0.0122,kind-worker5,0.0492,0,0,0,0,0,0,none,False,nan,nan,,73.3112,84.42,nan,1.2617,11.1088,12.4197,Succeeded,Complete,False
73,eval-conflicts-rho050-r0-073,issuer3,x03,4,"[""d03""]",0,73.0,73.0003,73.0205,0.0003,0.0202,201,True,73.0249,73.0477,90.5517,nan,eval-conflicts-rho050-r0-073,73.0422,0.0216,eval-conflicts-rho050-r0-073-vzzmd,73.0476,0.0055,75.8982,2.8505,kind-worker,2.8979,16,16,16,0,1,5,mixed,True,73.058,2.8401,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.4707,88.6113,nan,0.5725,12.1406,15.611,Succeeded,Complete,False
74,eval-conflicts-rho050-r0-074,issuer2,x02,5,"[""d02""]",0,74.0,74.0001,74.0091,0.0001,0.009,201,True,74.0125,74.0382,88.6214,nan,eval-conflicts-rho050-r0-074,74.0306,0.0216,eval-conflicts-rho050-r0-074-zv25n,74.038,0.0074,74.0477,0.0096,kind-worker4,0.0475,0,0,0,0,0,0,none,False,nan,nan,,75.5227,86.6563,nan,1.475,11.1336,12.6561,Succeeded,Complete,False
75,eval-conflicts-rho050-r0-075,issuer2,x02,5,"[""d02""]",0,75.0,75.0003,75.0096,0.0003,0.0093,201,True,75.0223,75.0466,89.6123,nan,eval-conflicts-rho050-r0-075,75.039,0.0294,eval-conflicts-rho050-r0-075-m4jkd,75.0441,0.0051,75.0534,0.0093,kind-worker4,0.0531,0,0,0,0,0,0,none,False,nan,nan,,76.5291,87.6922,nan,1.4757,11.1631,12.6919,Succeeded,Complete,False
76,eval-conflicts-rho050-r0-076,issuer8,x08,6,"[""d08""]",0,76.0,76.0001,76.0211,0.0001,0.021,201,True,76.0252,76.049,107.4546,nan,eval-conflicts-rho050-r0-076,76.0417,0.0206,eval-conflicts-rho050-r0-076-m66rb,76.0505,0.0088,93.5435,17.493,kind-worker5,17.5434,92,92,92,0,2,4,mixed,True,76.103,17.4405,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",94.3649,105.5711,nan,0.8214,11.2062,29.571,Succeeded,Complete,False
77,eval-conflicts-rho050-r0-077,issuer3,x03,4,"[""d03""]",0,77.0,77.0003,77.0077,0.0003,0.0074,201,True,77.0131,77.0374,91.5519,nan,eval-conflicts-rho050-r0-077,77.0333,0.0255,eval-conflicts-rho050-r0-077-f4stf,77.0415,0.0083,77.0538,0.0122,kind-worker,0.0534,0,0,0,0,0,0,none,False,nan,nan,,78.4784,89.6118,nan,1.4247,11.1334,12.6115,Succeeded,Complete,False
78,eval-conflicts-rho050-r0-078,issuer4,x04,4,"[""d04""]",0,78.0,78.0003,78.0081,0.0003,0.0078,201,True,78.0115,78.0355,92.5491,nan,eval-conflicts-rho050-r0-078,78.0283,0.0202,eval-conflicts-rho050-r0-078-tk8zc,78.0354,0.0071,78.045,0.0096,kind-worker,0.0447,0,0,0,0,0,0,none,False,nan,nan,,79.4826,90.7401,nan,1.4376,11.2576,12.7399,Succeeded,Complete,False
79,eval-conflicts-rho050-r0-079,issuer6,x06,4,"[""d06""]",0,79.0,79.0002,79.0092,0.0002,0.0091,201,True,79.0141,79.0366,102.6808,nan,eval-conflicts-rho050-r0-079,79.03,0.0207,eval-conflicts-rho050-r0-079-bx9ml,79.0365,0.0065,88.3199,9.2834,kind-worker4,9.3197,44,44,44,0,2,4,mixed,True,79.0497,9.2702,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",89.5889,100.7803,nan,1.269,11.1914,21.7801,Succeeded,Complete,False
80,eval-conflicts-rho050-r0-080,issuer7,x07,5,"[""d07""]",0,80.0,80.0002,80.0241,0.0002,0.0239,201,True,80.0282,80.0504,94.42,nan,eval-conflicts-rho050-r0-080,80.0432,0.0191,eval-conflicts-rho050-r0-080-hvvpt,80.0503,0.0071,80.0628,0.0125,kind-worker2,0.0626,0,0,0,0,0,0,none,False,nan,nan,,81.3471,92.5166,nan,1.2843,11.1695,12.5164,Succeeded,Complete,False
81,eval-conflicts-rho050-r0-081,issuer7,x07,5,"[""d07""]",0,81.0,81.0003,81.0123,0.0003,0.012,201,True,81.0164,81.0393,95.4235,nan,eval-conflicts-rho050-r0-081,81.0328,0.0206,eval-conflicts-rho050-r0-081-lp26t,81.0391,0.0063,81.0509,0.0118,kind-worker2,0.0506,0,0,0,0,0,0,none,False,nan,nan,,82.3639,93.6047,nan,1.313,11.2408,12.6044,Succeeded,Complete,False
82,eval-conflicts-rho050-r0-082,issuer8,x08,6,"[""d08""]",0,82.0,82.0005,82.0144,0.0005,0.0139,201,True,82.026,82.049,107.4608,nan,eval-conflicts-rho050-r0-082,82.0424,0.028,eval-conflicts-rho050-r0-082-m8fbc,82.048,0.0055,93.6199,11.5719,kind-worker5,11.6194,56,56,56,0,2,4,mixed,True,82.0697,11.5502,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",94.3766,105.6009,nan,0.7568,11.2243,23.6004,Succeeded,Complete,False
83,eval-conflicts-rho050-r0-083,issuer4,x04,4,"[""d04""]",0,83.0,83.0003,83.0193,0.0003,0.019,201,True,83.0251,83.0465,97.5668,nan,eval-conflicts-rho050-r0-083,83.0422,0.0228,eval-conflicts-rho050-r0-083-9kw8m,83.0496,0.0075,83.063,0.0133,kind-worker,0.0627,0,0,0,0,0,0,none,False,nan,nan,,84.5046,95.6892,nan,1.4416,11.1846,12.6888,Succeeded,Complete,False
84,eval-conflicts-rho050-r0-084,issuer5,x05,5,"[""d05""]",0,84.0,84.0005,84.0178,0.0005,0.0173,201,True,84.0241,84.0479,98.4348,nan,eval-conflicts-rho050-r0-084,84.0402,0.0224,eval-conflicts-rho050-r0-084-cr6pv,84.0465,0.0063,84.0593,0.0128,kind-worker2,0.0588,0,0,0,0,0,0,none,False,nan,nan,,85.3631,96.5261,nan,1.3038,11.163,12.5256,Succeeded,Complete,False
85,eval-conflicts-rho050-r0-085,issuer3,x03,4,"[""d03""]",0,85.0,85.0003,85.0098,0.0003,0.0095,201,True,85.0176,85.0392,99.5801,nan,eval-conflicts-rho050-r0-085,85.0331,0.0233,eval-conflicts-rho050-r0-085-qfpnk,85.0403,0.0073,85.0524,0.012,kind-worker,0.0521,0,0,0,0,0,0,none,False,nan,nan,,86.4985,97.7394,nan,1.4461,11.2409,12.7391,Succeeded,Complete,False
86,eval-conflicts-rho050-r0-086,issuer10,x10,4,"[""d10""]",0,86.0,86.0002,86.021,0.0002,0.0208,201,True,86.0264,86.0473,102.6688,nan,eval-conflicts-rho050-r0-086,86.0412,0.0202,eval-conflicts-rho050-r0-086-5dtsh,86.0471,0.0059,88.2132,2.1661,kind-worker4,2.213,10,10,10,0,1,5,mixed,True,86.0573,2.1559,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.5825,100.7746,nan,1.3694,11.192,14.7743,Succeeded,Complete,False
87,eval-conflicts-rho050-r0-087,issuer9,x09,5,"[""d09""]",0,87.0,87.0003,87.011,0.0003,0.0107,201,True,87.0146,87.0368,101.4433,nan,eval-conflicts-rho050-r0-087,87.0322,0.0212,eval-conflicts-rho050-r0-087-wx28r,87.0401,0.0079,87.0496,0.0094,kind-worker2,0.0493,0,0,0,0,0,0,none,False,nan,nan,,88.3656,99.593,nan,1.316,11.2274,12.5927,Succeeded,Complete,False
88,eval-conflicts-rho050-r0-088,issuer3,x03,4,"[""d03""]",0,88.0,88.0005,88.0081,0.0005,0.0077,201,True,88.012,88.0352,102.676,nan,eval-conflicts-rho050-r0-088,88.0295,0.0213,eval-conflicts-rho050-r0-088-8q96d,88.0371,0.0076,88.2189,0.1818,kind-worker4,0.2184,3,3,3,0,1,5,mixed,True,88.0475,0.1714,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.5978,100.7876,nan,1.3789,11.1897,12.7871,Succeeded,Complete,False
89,eval-conflicts-rho050-r0-089,issuer2,x02,5,"[""d02""]",0,89.0,89.0002,89.0098,0.0002,0.0096,201,True,89.0137,89.0442,103.8584,nan,eval-conflicts-rho050-r0-089,89.0328,0.023,eval-conflicts-rho050-r0-089-pkzvv,89.0416,0.0088,89.4817,0.44,kind-worker3,0.4815,3,3,3,0,1,5,mixed,True,89.0528,0.4289,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",90.7772,101.9833,nan,1.2956,11.2061,12.9831,Succeeded,Complete,False
90,eval-conflicts-rho050-r0-090,issuer5,x05,5,"[""d05""]",0,90.0,90.0003,90.0081,0.0003,0.0078,201,True,90.0117,90.0326,103.8538,nan,eval-conflicts-rho050-r0-090,90.0288,0.0207,eval-conflicts-rho050-r0-090-w5rz4,90.0357,0.0069,90.0484,0.0127,kind-worker3,0.0481,0,0,0,0,0,0,none,False,nan,nan,,90.7858,102.0027,nan,0.7374,11.2168,12.0024,Succeeded,Complete,False
91,eval-conflicts-rho050-r0-091,issuer8,x08,6,"[""d08""]",0,91.0,91.0005,91.0107,0.0005,0.0102,201,True,91.0146,91.0402,107.4488,nan,eval-conflicts-rho050-r0-091,91.0322,0.0215,eval-conflicts-rho050-r0-091-z865t,91.0384,0.0062,93.5983,2.5599,kind-worker5,2.5978,10,10,10,0,2,4,mixed,True,91.0527,2.5456,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",94.371,105.6079,nan,0.7727,11.2369,14.6074,Succeeded,Complete,False
92,eval-conflicts-rho050-r0-092,issuer5,x05,5,"[""d05""]",0,92.0,92.0003,92.0085,0.0003,0.0082,201,True,92.0142,92.0372,105.8646,nan,eval-conflicts-rho050-r0-092,92.0312,0.0227,eval-conflicts-rho050-r0-092-js94l,92.0445,0.0133,92.0561,0.0116,kind-worker3,0.0558,0,0,0,0,0,0,none,False,nan,nan,,92.7864,103.906,nan,0.7304,11.1196,11.9058,Succeeded,Complete,False
93,eval-conflicts-rho050-r0-093,issuer3,x03,4,"[""d03""]",0,93.0,93.0005,93.0093,0.0005,0.0088,201,True,93.0128,93.04,106.6707,nan,eval-conflicts-rho050-r0-093,93.0307,0.0214,eval-conflicts-rho050-r0-093-ln9r7,93.0376,0.0069,93.0495,0.0119,kind-worker4,0.049,0,0,0,0,0,0,none,False,nan,nan,,93.5863,104.8404,nan,0.5368,11.2541,11.8399,Succeeded,Complete,False
94,eval-conflicts-rho050-r0-094,issuer3,x03,4,"[""d03""]",0,94.0,94.0004,94.0094,0.0004,0.009,201,True,94.0141,94.0435,108.6786,nan,eval-conflicts-rho050-r0-094,94.0332,0.0238,eval-conflicts-rho050-r0-094-6xwnp,94.0417,0.0085,94.0614,0.0197,kind-worker4,0.061,0,0,0,0,0,0,none,False,nan,nan,,95.5928,106.808,nan,1.5314,11.2152,12.8075,Succeeded,Complete,False
95,eval-conflicts-rho050-r0-095,issuer3,x03,4,"[""d03""]",0,95.0,95.0002,95.0084,0.0002,0.0082,201,True,95.0122,95.0378,108.6827,nan,eval-conflicts-rho050-r0-095,95.0309,0.0225,eval-conflicts-rho050-r0-095-rsmfz,95.0389,0.008,95.0554,0.0164,kind-worker4,0.0551,0,0,0,0,0,0,none,False,nan,nan,,95.5989,106.7714,nan,0.5435,11.1725,11.7712,Succeeded,Complete,False
96,eval-conflicts-rho050-r0-096,issuer8,x08,6,"[""d08""]",0,96.0,96.0003,96.0084,0.0003,0.0081,201,True,96.0119,96.0401,110.4599,nan,eval-conflicts-rho050-r0-096,96.0331,0.0246,eval-conflicts-rho050-r0-096-9blbk,96.04,0.007,96.0579,0.0179,kind-worker5,0.0576,0,0,0,0,0,0,none,False,nan,nan,,97.3803,108.4928,nan,1.3224,11.1125,12.4924,Succeeded,Complete,False
