task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
52,eval-sanitize-50-r2-052,issuer2,x02,5,"[""d02""]",2,52.0,52.0001,52.0131,0.0001,0.013,201,True,52.0164,52.0393,104.4359,nan,eval-sanitize-50-r2-052,52.0329,0.0198,eval-sanitize-50-r2-052-4lb7q,52.0392,0.0063,81.276,29.2368,kind-worker3,29.2759,1,0,1,0,0,6,taint,True,52.0459,29.2301,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0702,103.3285,nan,0.7942,21.2584,51.3284,Succeeded,Complete,False
53,eval-sanitize-50-r2-053,issuer10,x10,4,"[""d10""]",2,53.0,53.0002,53.0224,0.0002,0.0222,201,True,53.0265,53.0466,123.945,nan,eval-sanitize-50-r2-053,53.0427,0.0203,eval-sanitize-50-r2-053-cgtkb,53.0498,0.0071,85.5234,32.4736,kind-worker,32.5233,4,3,4,0,0,6,mixed,True,53.0575,32.466,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.889,108.3577,nan,1.3656,21.4687,55.3576,Succeeded,Complete,False
54,eval-sanitize-50-r2-054,issuer6,x06,5,"[""d06""]",2,54.0,54.0004,54.0096,0.0004,0.0092,201,True,54.0138,54.0375,123.5908,nan,eval-sanitize-50-r2-054,54.0303,0.0207,eval-sanitize-50-r2-054-5mlm9,54.0374,0.0071,85.659,31.6217,kind-worker2,31.6586,4,3,4,0,0,6,mixed,True,54.0446,31.6145,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.9292,108.3218,nan,1.2702,21.3926,54.3214,Succeeded,Complete,False
55,eval-sanitize-50-r2-055,issuer9,x09,5,"[""d09""]",2,55.0,55.0005,55.0091,0.0005,0.0086,201,True,55.0149,55.0359,156.7849,nan,eval-sanitize-50-r2-055,55.0316,0.0226,eval-sanitize-50-r2-055-k5hdp,55.0416,0.01,133.2744,78.2328,kind-worker4,78.2739,7,6,7,0,0,6,mixed,True,55.0485,78.2258,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",134.5231,155.6975,nan,1.2487,21.1744,100.697,Succeeded,Complete,False
56,eval-sanitize-50-r2-056,issuer3,x03,6,"[""d03""]",2,56.0,56.0001,56.0136,0.0001,0.0135,201,True,56.0176,56.0391,123.4894,nan,eval-sanitize-50-r2-056,56.0345,0.0209,eval-sanitize-50-r2-056-x585r,56.0427,0.0082,85.8682,29.8255,kind-worker5,29.868,4,3,4,0,0,6,mixed,True,56.0498,29.8184,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.6963,107.8729,nan,0.8282,21.1765,51.8727,Succeeded,Complete,False
57,eval-sanitize-50-r2-057,issuer4,x04,4,"[""d04""]",2,57.0,57.0003,57.0076,0.0003,0.0073,201,True,57.0135,57.0349,124.8164,nan,eval-sanitize-50-r2-057,57.0308,0.0232,eval-sanitize-50-r2-057-jxszm,57.0387,0.0079,86.016,28.9773,kind-worker,29.0157,4,3,4,0,0,6,mixed,True,57.0455,28.9705,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.9159,109.3819,nan,1.8999,21.466,52.3816,Succeeded,Complete,False
58,eval-sanitize-50-r2-058,issuer7,x07,4,"[""d07""]",2,58.0,58.0002,58.0106,0.0002,0.0104,201,True,58.0162,58.0377,104.42,nan,eval-sanitize-50-r2-058,58.0332,0.0226,eval-sanitize-50-r2-058-vt2bn,58.0411,0.0079,81.4072,23.366,kind-worker3,23.4069,1,0,1,0,0,6,taint,True,58.0468,23.3603,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.1229,103.3921,nan,0.7158,21.2692,45.3919,Succeeded,Complete,False
59,eval-sanitize-50-r2-059,issuer4,x04,4,"[""d04""]",2,59.0,59.0004,59.0129,0.0004,0.0125,201,True,59.0169,59.0418,124.184,nan,eval-sanitize-50-r2-059,59.0335,0.0206,eval-sanitize-50-r2-059-k2mr9,59.0403,0.0068,86.1611,27.1208,kind-worker,27.1607,4,3,4,0,0,6,mixed,True,59.0477,27.1133,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.9,108.4883,nan,0.7389,21.5884,49.4879,Succeeded,Complete,False
60,eval-sanitize-50-r2-060,issuer1,x01,4,"[""d01""]",2,60.0,60.0002,60.0929,0.0002,0.0927,201,True,60.1407,60.1429,122.0986,nan,eval-sanitize-50-r2-060,60.26,0.1671,eval-sanitize-50-r2-060-2v8m7,60.2474,-0.0126,82.77,22.5226,kind-worker4,22.7698,3,2,3,0,0,6,mixed,True,65.083,17.6871,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2549,105.7326,nan,1.4848,21.4777,45.7323,Succeeded,Complete,False
61,eval-sanitize-50-r2-061,issuer1,x01,4,"[""d01""]",2,61.0,61.0004,61.1157,0.0004,0.1153,201,True,61.1202,61.1401,116.9932,nan,eval-sanitize-50-r2-061,61.1368,0.0211,eval-sanitize-50-r2-061-vmmwx,61.1449,0.0081,82.8438,21.6989,kind-worker4,21.8434,3,2,3,0,0,6,mixed,True,65.09,17.7538,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2453,105.7175,nan,1.4015,21.4722,44.7171,Succeeded,Complete,False
62,eval-sanitize-50-r2-062,issuer8,x08,4,"[""d08""]",2,62.0,62.0013,62.0522,0.0013,0.0509,201,True,62.0558,62.0814,109.3426,nan,eval-sanitize-50-r2-062,62.0754,0.0232,eval-sanitize-50-r2-062-k6nfz,62.0832,0.0078,81.4407,19.3575,kind-worker3,19.4393,1,0,1,0,0,6,taint,True,65.0907,16.35,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0881,103.4367,nan,0.6474,21.3486,41.4353,Succeeded,Complete,False
63,eval-sanitize-50-r2-063,issuer5,x05,5,"[""d05""]",2,63.0,63.0005,63.0408,0.0005,0.0403,201,True,63.0445,63.0756,124.6516,nan,eval-sanitize-50-r2-063,63.0655,0.0247,eval-sanitize-50-r2-063-skttt,63.0742,0.0087,86.3312,23.257,kind-worker2,23.3307,4,3,4,0,0,6,mixed,True,65.0912,21.24,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.932,109.342,nan,1.6008,21.41,46.3416,Succeeded,Complete,False
64,eval-sanitize-50-r2-064,issuer10,x10,4,"[""d10""]",2,64.0,64.0003,64.03,0.0003,0.0297,201,True,64.0702,64.0949,116.958,nan,eval-sanitize-50-r2-064,64.0879,0.0579,eval-sanitize-50-r2-064-rf8jg,64.0968,0.0089,82.9068,18.81,kind-worker4,18.9064,3,2,3,0,0,6,mixed,True,65.0918,17.8149,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2383,105.7099,nan,1.3315,21.4715,41.7095,Succeeded,Complete,False
65,eval-sanitize-50-r2-065,issuer2,x02,5,"[""d02""]",2,65.0,65.0002,65.0856,0.0002,0.0854,201,True,65.0914,65.1139,115.7001,nan,eval-sanitize-50-r2-065,65.1058,0.0203,eval-sanitize-50-r2-065-jjsz2,65.113,0.0071,81.4962,16.3832,kind-worker3,16.496,1,0,1,0,0,6,taint,True,65.1198,16.3764,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.1354,104.6388,nan,0.6392,22.5034,39.6387,Succeeded,Complete,False
66,eval-sanitize-50-r2-066,issuer9,x09,5,"[""d09""]",2,66.0,66.0002,66.0133,0.0002,0.0131,201,True,66.0183,66.0428,157.6549,nan,eval-sanitize-50-r2-066,66.0352,0.0219,eval-sanitize-50-r2-066-2xhng,66.0404,0.0052,133.3596,67.3192,kind-worker4,67.3594,8,7,8,0,0,6,mixed,True,66.048,67.3117,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",134.5163,155.6512,nan,1.1567,21.1349,89.651,Succeeded,Complete,False
67,eval-sanitize-50-r2-067,issuer2,x02,5,"[""d02""]",2,67.0,67.0004,67.0142,0.0004,0.0138,201,True,67.0213,67.0444,116.7896,nan,eval-sanitize-50-r2-067,67.0376,0.0234,eval-sanitize-50-r2-067-vsrd5,67.0434,0.0058,81.5101,14.4667,kind-worker3,14.5097,1,0,1,0,0,6,taint,True,67.0492,14.4609,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0396,104.6463,nan,0.5296,22.6067,37.6459,Succeeded,Complete,False
68,eval-sanitize-50-r2-068,issuer3,x03,6,"[""d03""]",2,68.0,68.0005,68.0101,0.0005,0.0096,201,True,68.0136,68.0328,115.7934,nan,eval-sanitize-50-r2-068,68.0285,0.0184,eval-sanitize-50-r2-068-gchn5,68.0362,0.0077,82.9604,14.9242,kind-worker4,14.9599,3,2,3,0,0,6,mixed,True,68.0421,14.9183,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2287,105.6831,nan,1.2684,21.4543,37.6826,Succeeded,Complete,False
69,eval-sanitize-50-r2-069,issuer7,x07,4,"[""d07""]",2,69.0,69.0001,69.0149,0.0001,0.0148,201,True,69.0189,69.0423,118.7903,nan,eval-sanitize-50-r2-069,69.0352,0.0202,eval-sanitize-50-r2-069-2qb42,69.0432,0.0081,81.5987,12.5555,kind-worker3,12.5986,1,0,1,0,0,6,taint,True,69.0505,12.5482,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.106,104.592,nan,1.5073,21.4859,35.5919,Succeeded,Complete,False
70,eval-sanitize-50-r2-070,issuer10,x10,4,"[""d10""]",2,70.0,70.0002,70.0091,0.0002,0.009,201,True,70.0145,70.0361,121.4587,nan,eval-sanitize-50-r2-070,70.0293,0.0202,eval-sanitize-50-r2-070-k2pd2,70.0359,0.0066,82.968,12.9321,kind-worker4,12.9679,3,2,3,0,0,6,mixed,True,70.0429,12.9251,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.274,105.6922,nan,1.3059,21.4182,35.692,Succeeded,Complete,False
71,eval-sanitize-50-r2-071,issuer6,x06,5,"[""d06""]",2,71.0,71.0002,71.0118,0.0002,0.0116,201,True,71.0157,71.0407,124.5173,nan,eval-sanitize-50-r2-071,71.0331,0.0213,eval-sanitize-50-r2-071-9m5cl,71.0388,0.0057,86.5155,15.4767,kind-worker2,15.5154,4,3,4,0,0,6,mixed,True,71.0453,15.4703,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.9411,109.379,nan,1.4256,21.4379,38.3789,Succeeded,Complete,False
72,eval-sanitize-50-r2-072,issuer10,x10,4,"[""d10""]",2,72.0,72.0004,72.0083,0.0004,0.0079,201,True,72.0127,72.038,121.3916,nan,eval-sanitize-50-r2-072,72.0296,0.0213,eval-sanitize-50-r2-072-5x64b,72.0379,0.0083,83.0631,11.0253,kind-worker4,11.0627,3,2,3,0,0,6,mixed,True,72.0462,11.0169,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2652,105.7397,nan,1.202,21.4745,33.7392,Succeeded,Complete,False
73,eval-sanitize-50-r2-073,issuer3,x03,6,"[""d03""]",2,73.0,73.0005,73.0235,0.0005,0.0231,201,True,73.0278,73.0508,121.8902,nan,eval-sanitize-50-r2-073,73.0438,0.0203,eval-sanitize-50-r2-073-5khgl,73.0495,0.0057,83.1643,10.1148,kind-worker4,10.1638,3,2,3,0,0,6,mixed,True,73.0562,10.1081,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2209,105.7243,nan,1.0566,21.5034,32.7238,Succeeded,Complete,False
74,eval-sanitize-50-r2-074,issuer2,x02,5,"[""d02""]",2,74.0,74.0003,74.0086,0.0003,0.0082,201,True,74.014,74.0375,117.9267,nan,eval-sanitize-50-r2-074,74.0313,0.0227,eval-sanitize-50-r2-074-km55k,74.0368,0.0055,81.736,7.6993,kind-worker3,7.7357,1,0,1,0,0,6,taint,True,74.0427,7.6933,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.0694,104.6037,nan,1.3334,21.5343,30.6034,Succeeded,Complete,False
75,eval-sanitize-50-r2-075,issuer2,x02,5,"[""d02""]",2,75.0,75.0005,75.0108,0.0005,0.0103,201,True,75.0149,75.0396,118.6427,nan,eval-sanitize-50-r2-075,75.0325,0.0216,eval-sanitize-50-r2-075-gr79j,75.0383,0.0058,81.7401,6.7018,kind-worker3,6.7396,1,0,1,0,0,6,taint,True,75.0449,6.6952,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.0849,104.6193,nan,1.3448,21.5345,29.6188,Succeeded,Complete,False
76,eval-sanitize-50-r2-076,issuer8,x08,4,"[""d08""]",2,76.0,76.0004,76.0246,0.0004,0.0242,201,True,76.0286,76.0525,115.4016,nan,eval-sanitize-50-r2-076,76.0452,0.0206,eval-sanitize-50-r2-076-n26qg,76.0512,0.006,81.7451,5.6939,kind-worker3,5.7447,1,0,1,0,0,6,taint,True,76.0576,5.6875,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.0927,104.63,nan,1.3476,21.5374,28.6296,Succeeded,Complete,False
77,eval-sanitize-50-r2-077,issuer3,x03,6,"[""d03""]",2,77.0,77.0004,77.0144,0.0004,0.0139,201,True,77.0186,77.0422,116.4998,nan,eval-sanitize-50-r2-077,77.0389,0.0246,eval-sanitize-50-r2-077-5sspg,77.0454,0.0064,83.2625,6.2172,kind-worker4,6.2621,3,2,3,0,0,6,mixed,True,77.0521,6.2104,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.2851,105.7029,nan,1.0226,21.4178,28.7025,Succeeded,Complete,False
78,eval-sanitize-50-r2-078,issuer4,x04,4,"[""d04""]",2,78.0,78.0004,78.0149,0.0004,0.0145,201,True,78.0212,78.0468,120.8051,nan,eval-sanitize-50-r2-078,78.0379,0.023,eval-sanitize-50-r2-078-mdxb7,78.0457,0.0078,83.3874,5.3417,kind-worker2,5.387,3,2,3,0,0,6,mixed,True,78.0526,5.3348,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.9242,106.2862,nan,1.5368,21.362,28.2857,Succeeded,Complete,False
79,eval-sanitize-50-r2-079,issuer6,x06,5,"[""d06""]",2,79.0,79.0001,79.0135,0.0001,0.0134,201,True,79.0186,79.041,119.9982,nan,eval-sanitize-50-r2-079,79.0337,0.0203,eval-sanitize-50-r2-079-bpltp,79.0408,0.0071,83.3884,4.3476,kind-worker2,4.3883,3,2,3,0,0,6,mixed,True,79.047,4.3415,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.9307,106.2794,nan,1.5423,21.3487,27.2793,Succeeded,Complete,False
80,eval-sanitize-50-r2-080,issuer7,x07,4,"[""d07""]",2,80.0,80.0005,80.0156,0.0005,0.0151,201,True,80.0196,80.0443,118.1898,nan,eval-sanitize-50-r2-080,80.0366,0.021,eval-sanitize-50-r2-080-v99qh,80.0422,0.0056,81.8601,1.8179,kind-worker3,1.8596,1,0,1,0,0,6,taint,True,80.0491,1.811,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.0606,104.612,nan,1.2005,21.5514,24.6115,Succeeded,Complete,False
81,eval-sanitize-50-r2-081,issuer7,x07,4,"[""d07""]",2,81.0,81.0003,81.0655,0.0003,0.0652,201,True,81.0709,81.096,119.561,nan,eval-sanitize-50-r2-081,81.0881,0.0226,eval-sanitize-50-r2-081-7jk2k,81.0948,0.0067,81.8377,0.7429,kind-worker3,0.8374,0,0,0,0,0,0,none,False,nan,nan,,83.0988,104.6629,nan,1.2611,21.5641,23.6626,Succeeded,Complete,False
82,eval-sanitize-50-r2-082,issuer8,x08,4,"[""d08""]",2,82.0,82.0001,82.0067,0.0001,0.0066,201,True,82.0125,82.0349,118.4949,nan,eval-sanitize-50-r2-082,82.0308,0.0241,eval-sanitize-50-r2-082-ktbvv,82.0405,0.0097,82.0657,0.0253,kind-worker3,0.0656,0,0,0,0,0,0,none,False,nan,nan,,83.0773,104.6542,nan,1.0115,21.577,22.6541,Succeeded,Complete,False
83,eval-sanitize-50-r2-083,issuer4,x04,4,"[""d04""]",2,83.0,83.0,83.0083,0.0,0.0083,201,True,83.0215,83.0473,119.8908,nan,eval-sanitize-50-r2-083,83.0406,0.0323,eval-sanitize-50-r2-083-4fv7v,83.0472,0.0065,83.1413,0.0941,kind-worker2,0.1413,0,0,0,0,0,0,none,False,nan,nan,,83.9096,105.1336,nan,0.7683,21.224,22.1336,Succeeded,Complete,False
84,eval-sanitize-50-r2-084,issuer5,x05,5,"[""d05""]",2,84.0,84.0002,84.1554,0.0002,0.1552,201,True,84.1606,84.1942,122.8594,nan,eval-sanitize-50-r2-084,84.1834,0.028,eval-sanitize-50-r2-084-687q7,84.1914,0.008,84.4912,0.2998,kind-worker2,0.491,0,0,0,0,0,0,none,False,nan,nan,,86.0378,107.6763,nan,1.5466,21.6385,23.6761,Succeeded,Complete,False
85,eval-sanitize-50-r2-085,issuer3,x03,6,"[""d03""]",2,85.0,85.0002,85.0086,0.0002,0.0084,201,True,85.0131,85.0393,123.329,nan,eval-sanitize-50-r2-085,85.0304,0.0218,eval-sanitize-50-r2-085-5b66p,85.0391,0.0088,85.1914,0.1523,kind-worker5,0.1913,0,0,0,0,0,0,none,False,nan,nan,,86.7067,107.8848,nan,1.5153,21.1781,22.8846,Succeeded,Complete,False
86,eval-sanitize-50-r2-086,issuer10,x10,4,"[""d10""]",2,86.0,86.0002,86.0141,0.0002,0.014,201,True,86.0232,86.0477,124.1905,nan,eval-sanitize-50-r2-086,86.0406,0.0265,eval-sanitize-50-r2-086-mbc48,86.0475,0.0069,86.6907,0.6432,kind-worker5,0.6905,0,0,0,0,0,0,none,False,nan,nan,,87.6422,108.9619,nan,0.9515,21.3198,22.9618,Succeeded,Complete,False
87,eval-sanitize-50-r2-087,issuer9,x09,5,"[""d09""]",2,87.0,87.0001,87.1403,0.0001,0.1402,201,True,87.1453,87.1695,156.6002,nan,eval-sanitize-50-r2-087,87.1656,0.0253,eval-sanitize-50-r2-087-tp8g2,87.1724,0.0068,133.6393,46.4668,kind-worker4,46.6392,5,5,5,0,5,1,mixed,True,87.6356,46.0037,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",134.5434,155.6765,nan,0.9041,21.1331,68.6764,Succeeded,Complete,False
88,eval-sanitize-50-r2-088,issuer3,x03,6,"[""d03""]",2,88.0,88.0002,88.0142,0.0002,0.0139,201,True,88.0172,88.0377,125.1795,nan,eval-sanitize-50-r2-088,88.0333,0.0192,eval-sanitize-50-r2-088-xmq7c,88.0408,0.0075,88.1994,0.1586,kind-worker5,0.1992,0,0,0,0,0,0,none,False,nan,nan,,89.6492,110.8881,nan,1.4498,21.2389,22.8879,Succeeded,Complete,False
89,eval-sanitize-50-r2-089,issuer2,x02,5,"[""d02""]",2,89.0,89.0007,89.0084,0.0007,0.0077,201,True,89.012,89.0343,125.541,nan,eval-sanitize-50-r2-089,89.0269,0.0185,eval-sanitize-50-r2-089-l997w,89.0325,0.0056,89.0587,0.0262,kind-worker3,0.058,0,0,0,0,0,0,none,False,nan,nan,,90.1409,111.3496,nan,1.0822,21.2087,22.3489,Succeeded,Complete,False
90,eval-sanitize-50-r2-090,issuer5,x05,5,"[""d05""]",2,90.0,90.0005,90.007,0.0005,0.0066,201,True,90.0107,90.0329,125.893,nan,eval-sanitize-50-r2-090,90.0258,0.0187,eval-sanitize-50-r2-090-r9zc8,90.0328,0.007,90.1459,0.1131,kind-worker2,0.1454,0,0,0,0,0,0,none,False,nan,nan,,91.0009,112.2082,nan,0.855,21.2074,22.2077,Succeeded,Complete,False
91,eval-sanitize-50-r2-091,issuer8,x08,4,"[""d08""]",2,91.0,91.0009,91.0097,0.0009,0.0088,201,True,91.0137,91.0367,126.4474,nan,eval-sanitize-50-r2-091,91.0294,0.0197,eval-sanitize-50-r2-091-mn8t8,91.0356,0.0062,91.1678,0.1322,kind-worker3,0.1669,0,0,0,0,0,0,none,False,nan,nan,,92.0938,113.4252,nan,0.926,21.3314,22.4243,Succeeded,Complete,False
92,eval-sanitize-50-r2-092,issuer5,x05,5,"[""d05""]",2,92.0,92.0004,92.0538,0.0004,0.0535,201,True,92.0586,92.0798,126.6379,nan,eval-sanitize-50-r2-092,92.0736,0.0198,eval-sanitize-50-r2-092-2gsqj,92.0851,0.0115,92.2222,0.1371,kind-worker2,0.2218,0,0,0,0,0,0,none,False,nan,nan,,93.029,114.4364,nan,0.8068,21.4074,22.436,Succeeded,Complete,False
93,eval-sanitize-50-r2-093,issuer3,x03,6,"[""d03""]",2,93.0,93.0004,93.0275,0.0004,0.0271,201,True,93.0325,93.0558,127.9899,nan,eval-sanitize-50-r2-093,93.0478,0.0203,eval-sanitize-50-r2-093-dz5hf,93.0535,0.0057,93.3666,0.3131,kind-worker5,0.3663,0,0,0,0,0,0,none,False,nan,nan,,94.7012,115.8206,nan,1.3346,21.1194,22.8202,Succeeded,Complete,False
94,eval-sanitize-50-r2-094,issuer3,x03,6,"[""d03""]",2,94.0,94.0002,94.0485,0.0002,0.0483,201,True,94.0518,94.0836,128.0002,nan,eval-sanitize-50-r2-094,94.0758,0.0274,eval-sanitize-50-r2-094-t92hm,94.0834,0.0076,94.1878,0.1044,kind-worker5,0.1876,0,0,0,0,0,0,none,False,nan,nan,,95.6666,116.9693,nan,1.4787,21.3027,22.9691,Succeeded,Complete,False
95,eval-sanitize-50-r2-095,issuer3,x03,6,"[""d03""]",2,95.0,95.0005,95.0483,0.0005,0.0478,201,True,95.1125,95.1355,128.0111,nan,eval-sanitize-50-r2-095,95.1299,0.0816,eval-sanitize-50-r2-095-szcls,95.1371,0.0072,95.3635,0.2265,kind-worker5,0.3631,0,0,0,0,0,0,none,False,nan,nan,,96.6808,117.9302,nan,1.3173,21.2494,22.9297,Succeeded,Complete,False
96,eval-sanitize-50-r2-096,issuer8,x08,4,"[""d08""]",2,96.0,96.0003,96.0842,0.0003,0.0839,201,True,96.0902,96.1121,128.207,nan,eval-sanitize-50-r2-096,96.1058,0.0216,eval-sanitize-50-r2-096-lgvtg,96.1158,0.01,96.3773,0.2615,kind-worker3,0.3769,0,0,0,0,0,0,none,False,nan,nan,,97.1397,118.3508,nan,0.7624,21.2111,22.3505,Succeeded,Complete,False
97,eval-sanitize-50-r2-097,issuer6,x06,5,"[""d06""]",2,97.0,97.0003,97.0473,0.0003,0.047,201,True,97.0514,97.0741,128.3495,nan,eval-sanitize-50-r2-097,97.0675,0.0202,eval-sanitize-50-r2-097-ftsnk,97.074,0.0065,97.3133,0.2394,kind-worker2,0.313,0,0,0,0,0,0,none,False,nan,nan,,99.0058,119.2473,nan,1.6924,20.2415,22.2469,Succeeded,Complete,False
98,eval-sanitize-50-r2-098,issuer6,x06,5,"[""d06""]",2,98.0,98.0002,98.0069,0.0002,0.0067,201,True,98.0122,98.0333,128.4396,nan,eval-sanitize-50-r2-098,98.0295,0.0226,eval-sanitize-50-r2-098-qnnkg,98.0372,0.0077,98.1914,0.1542,kind-worker2,0.1912,0,0,0,0,0,0,none,False,nan,nan,,98.9989,120.3513,nan,0.8075,21.3524,22.3511,Succeeded,Complete,False
99,eval-sanitize-50-r2-099,issuer7,x07,4,"[""d07""]",2,99.0,99.0003,99.0071,0.0003,0.0067,201,True,99.0124,99.0347,128.0172,nan,eval-sanitize-50-r2-099,99.0269,0.0199,eval-sanitize-50-r2-099-gx6n9,99.0334,0.0065,99.1965,0.1631,kind-worker3,0.1962,0,0,0,0,0,0,none,False,nan,nan,,100.114,121.3908,nan,0.9174,21.2769,22.3905,Succeeded,Complete,False
100,eval-sanitize-50-r2-100,issuer4,x04,4,"[""d04""]",2,100.0,100.0004,100.0208,0.0004,0.0203,201,True,100.0912,100.1181,128.2019,nan,eval-sanitize-50-r2-100,100.1089,0.0882,eval-sanitize-50-r2-100-b2jtr,100.1162,0.0073,100.3908,0.2746,kind-worker,0.3904,0,0,0,0,0,0,none,False,nan,nan,,102.1058,122.2383,nan,1.715,20.1325,22.2379,Succeeded,Complete,False
101,eval-sanitize-50-r2-101,issuer1,x01,4,"[""d01""]",2,101.0,101.0006,101.0761,0.0006,0.0755,201,True,101.08,101.1063,129.5019,nan,eval-sanitize-50-r2-101,101.0965,0.0203,eval-sanitize-50-r2-101-sq8wm,101.1043,0.0078,101.2439,0.1396,kind-worker,0.2433,0,0,0,0,0,0,none,False,nan,nan,,103.0591,124.344,nan,1.8151,21.285,23.3434,Succeeded,Complete,False
