task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
52,eval-sanitize-30-r2-052,issuer6,x06,5,"[""d06""]",2,52.0,52.0003,52.0099,0.0003,0.0095,201,True,52.0138,52.0348,72.8747,nan,eval-sanitize-30-r2-052,52.0303,0.0204,eval-sanitize-30-r2-052-xpbkj,52.0383,0.008,55.4104,3.3721,kind-worker4,3.4101,3,2,3,0,0,6,mixed,True,52.0441,3.3663,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.666,67.9674,nan,1.2556,11.3014,15.9671,Succeeded,Complete,False
53,eval-sanitize-30-r2-053,issuer8,x08,4,"[""d08""]",2,53.0,53.0001,53.0074,0.0001,0.0072,201,True,53.0125,53.0332,73.8944,nan,eval-sanitize-30-r2-053,53.0265,0.0191,eval-sanitize-30-r2-053-95dj2,53.033,0.0065,54.7228,1.6899,kind-worker2,1.7227,1,0,1,0,0,6,taint,True,53.0408,1.6821,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.6894,67.0027,nan,0.9666,11.3133,14.0026,Succeeded,Complete,False
54,eval-sanitize-30-r2-054,issuer8,x08,4,"[""d08""]",2,54.0,54.0002,54.0087,0.0002,0.0085,201,True,54.0139,54.0358,73.5144,nan,eval-sanitize-30-r2-054,54.0296,0.021,eval-sanitize-30-r2-054-44xjs,54.0352,0.0056,54.7252,0.69,kind-worker2,0.725,1,0,1,0,0,6,taint,True,54.041,0.6842,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.7413,67.0543,nan,1.0161,11.313,13.0541,Succeeded,Complete,False
55,eval-sanitize-30-r2-055,issuer10,x10,4,"[""d10""]",2,55.0,55.0003,55.0079,0.0003,0.0077,201,True,55.0146,55.0354,77.9414,nan,eval-sanitize-30-r2-055,55.0312,0.0233,eval-sanitize-30-r2-055-9qmm2,55.039,0.0078,57.9106,2.8716,kind-worker3,2.9103,7,7,7,0,1,5,mixed,True,55.1157,2.7949,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.622,70.0211,nan,0.7114,11.3991,15.0209,Succeeded,Complete,False
56,eval-sanitize-30-r2-056,issuer9,x09,3,"[""d09""]",2,56.0,56.0004,56.1179,0.0004,0.1175,201,True,56.1227,56.1437,77.4077,nan,eval-sanitize-30-r2-056,56.1392,0.0214,eval-sanitize-30-r2-056-r8sdb,56.1482,0.009,56.2265,0.0783,kind-worker,0.2262,0,0,0,0,0,0,none,False,nan,nan,,56.7943,68.9718,nan,0.5678,12.1775,12.9714,Succeeded,Complete,False
57,eval-sanitize-30-r2-057,issuer3,x03,5,"[""d03""]",2,57.0,57.0002,57.0134,0.0002,0.0131,201,True,57.0187,57.0403,77.3484,nan,eval-sanitize-30-r2-057,57.0325,0.0192,eval-sanitize-30-r2-057-hww6l,57.0385,0.006,57.128,0.0894,kind-worker,0.1277,0,0,0,0,0,0,none,False,nan,nan,,57.7983,69.0297,nan,0.6704,11.2313,12.0294,Succeeded,Complete,False
58,eval-sanitize-30-r2-058,issuer4,x04,6,"[""d04""]",2,58.0,58.0003,58.0084,0.0003,0.0081,201,True,58.012,58.0365,79.1444,nan,eval-sanitize-30-r2-058,58.0283,0.0199,eval-sanitize-30-r2-058-bhjw7,58.0348,0.0064,58.2242,0.1895,kind-worker5,0.2239,0,0,0,0,0,0,none,False,nan,nan,,59.6377,70.8845,nan,1.4135,11.2468,12.8842,Succeeded,Complete,False
59,eval-sanitize-30-r2-059,issuer8,x08,4,"[""d08""]",2,59.0,59.0003,59.0133,0.0003,0.0131,201,True,59.0183,59.0362,79.1055,nan,eval-sanitize-30-r2-059,59.0329,0.0195,eval-sanitize-30-r2-059-f8fq7,59.0406,0.0078,59.1226,0.082,kind-worker5,0.1224,0,0,0,0,0,0,none,False,nan,nan,,60.7123,70.9174,nan,1.5897,10.205,11.9171,Succeeded,Complete,False
60,eval-sanitize-30-r2-060,issuer8,x08,4,"[""d08""]",2,60.0,60.0006,60.0125,0.0006,0.0119,201,True,60.0944,60.0979,79.8958,nan,eval-sanitize-30-r2-060,60.2324,0.2198,eval-sanitize-30-r2-060-24rqk,60.2331,0.0007,60.2344,0.0014,kind-worker5,0.2338,0,0,0,0,0,0,none,False,nan,nan,,60.7198,71.7699,nan,0.4854,11.0501,11.7693,Succeeded,Complete,False
61,eval-sanitize-30-r2-061,issuer6,x06,5,"[""d06""]",2,61.0,61.0003,61.0138,0.0003,0.0135,201,True,61.0189,61.0388,80.0911,nan,eval-sanitize-30-r2-061,61.0338,0.02,eval-sanitize-30-r2-061-4bbn5,61.0417,0.008,61.114,0.0723,kind-worker,0.1137,0,0,0,0,0,0,none,False,nan,nan,,61.8079,73.0419,nan,0.6939,11.234,12.0416,Succeeded,Complete,False
62,eval-sanitize-30-r2-062,issuer10,x10,4,"[""d10""]",2,62.0,62.0004,62.0081,0.0004,0.0077,201,True,62.0118,62.0368,80.8029,nan,eval-sanitize-30-r2-062,62.0272,0.0191,eval-sanitize-30-r2-062-rpg7l,62.0336,0.0064,62.1105,0.0769,kind-worker3,0.1101,0,0,0,0,0,0,none,False,nan,nan,,62.6268,74.9787,nan,0.5163,12.3519,12.9783,Succeeded,Complete,False
63,eval-sanitize-30-r2-063,issuer1,x01,2,"[""d01""]",2,63.0,63.0005,63.0086,0.0005,0.0082,201,True,63.0126,63.0328,80.6931,nan,eval-sanitize-30-r2-063,63.0259,0.0173,eval-sanitize-30-r2-063-99s82,63.0318,0.0059,63.0588,0.0269,kind-worker3,0.0583,0,0,0,0,0,0,none,False,nan,nan,,63.6302,74.9647,nan,0.5715,11.3344,11.9642,Succeeded,Complete,False
64,eval-sanitize-30-r2-064,issuer5,x05,7,"[""d05""]",2,64.0,64.0002,64.0085,0.0002,0.0083,201,True,64.0124,64.0315,81.1418,nan,eval-sanitize-30-r2-064,64.0282,0.0197,eval-sanitize-30-r2-064-klqrx,64.0351,0.0069,64.1133,0.0782,kind-worker4,0.1131,0,0,0,0,0,0,none,False,nan,nan,,64.6824,75.939,nan,0.5691,11.2566,11.9388,Succeeded,Complete,False
65,eval-sanitize-30-r2-065,issuer3,x03,5,"[""d03""]",2,65.0,65.0005,65.0081,0.0005,0.0076,201,True,65.012,65.0347,81.4042,nan,eval-sanitize-30-r2-065,65.0279,0.0198,eval-sanitize-30-r2-065-wdxd2,65.0344,0.0066,65.1098,0.0754,kind-worker,0.1093,0,0,0,0,0,0,none,False,nan,nan,,65.8168,77.0382,nan,0.707,11.2214,12.0377,Succeeded,Complete,False
66,eval-sanitize-30-r2-066,issuer1,x01,2,"[""d01""]",2,66.0,66.0002,66.0071,0.0002,0.0069,201,True,66.012,66.0361,81.7433,nan,eval-sanitize-30-r2-066,66.0275,0.0204,eval-sanitize-30-r2-066-nrglh,66.0332,0.0058,66.1157,0.0825,kind-worker3,0.1155,0,0,0,0,0,0,none,False,nan,nan,,66.6351,77.7821,nan,0.5193,11.1471,11.7819,Succeeded,Complete,False
67,eval-sanitize-30-r2-067,issuer4,x04,6,"[""d04""]",2,67.0,67.0004,67.0226,0.0004,0.0222,201,True,67.0253,67.0461,82.0056,nan,eval-sanitize-30-r2-067,67.0417,0.0191,eval-sanitize-30-r2-067-r7xx5,67.0493,0.0075,67.1166,0.0674,kind-worker5,0.1162,0,0,0,0,0,0,none,False,nan,nan,,67.6521,79.8198,nan,0.5354,12.1677,12.8194,Succeeded,Complete,False
68,eval-sanitize-30-r2-068,issuer1,x01,2,"[""d01""]",2,68.0,68.0022,68.0142,0.0022,0.012,201,True,68.0176,68.0372,84.0032,nan,eval-sanitize-30-r2-068,68.0315,0.0173,eval-sanitize-30-r2-068-t8ld4,68.5937,0.5622,68.6212,0.0275,kind-worker2,0.619,0,0,0,0,0,0,none,False,nan,nan,,69.7641,80.8655,nan,1.1429,11.1014,12.8633,Succeeded,Complete,False
69,eval-sanitize-30-r2-069,issuer10,x10,4,"[""d10""]",2,69.0,69.0002,69.0078,0.0002,0.0076,201,True,69.0122,69.0319,84.8146,nan,eval-sanitize-30-r2-069,69.0268,0.019,eval-sanitize-30-r2-069-z4x7x,70.7915,1.7647,70.8177,0.0262,kind-worker3,1.8175,0,0,0,0,0,0,none,False,nan,nan,,71.6599,82.7815,nan,0.8422,11.1216,13.7813,Succeeded,Complete,False
70,eval-sanitize-30-r2-070,issuer10,x10,4,"[""d10""]",2,70.0,70.0003,70.0075,0.0003,0.0072,201,True,70.0107,70.0313,86.7433,nan,eval-sanitize-30-r2-070,70.0241,0.0165,eval-sanitize-30-r2-070-6n6jk,72.8406,2.8165,72.9144,0.0738,kind-worker3,2.9141,0,0,0,0,0,0,none,False,nan,nan,,73.6641,84.7855,nan,0.7497,11.1214,14.7852,Succeeded,Complete,False
71,eval-sanitize-30-r2-071,issuer9,x09,3,"[""d09""]",2,71.0,71.0001,71.0134,0.0001,0.0133,201,True,71.0168,71.0395,87.9193,nan,eval-sanitize-30-r2-071,71.0333,0.0199,eval-sanitize-30-r2-071-f645c,73.9436,2.9103,73.9858,0.0422,kind-worker,2.9857,0,0,0,0,0,0,none,False,nan,nan,,74.8646,85.9848,nan,0.8788,11.1202,14.9847,Succeeded,Complete,False
72,eval-sanitize-30-r2-072,issuer9,x09,3,"[""d09""]",2,72.0,72.0001,72.0062,0.0001,0.0061,201,True,72.0097,72.0285,88.9258,nan,eval-sanitize-30-r2-072,72.0245,0.0183,eval-sanitize-30-r2-072-lk49p,74.7001,2.6757,74.7262,0.026,kind-worker,2.726,0,0,0,0,0,0,none,False,nan,nan,,75.8621,87.0151,nan,1.1359,11.153,15.015,Succeeded,Complete,False
73,eval-sanitize-30-r2-073,issuer5,x05,7,"[""d05""]",2,73.0,73.0003,73.0118,0.0003,0.0115,201,True,73.0159,73.0552,89.7987,nan,eval-sanitize-30-r2-073,73.0312,0.0194,eval-sanitize-30-r2-073-ghx6t,75.7991,2.7679,75.8248,0.0257,kind-worker4,2.8245,0,0,0,0,0,0,none,False,nan,nan,,76.736,87.8451,nan,0.9112,11.1091,14.8448,Succeeded,Complete,False
74,eval-sanitize-30-r2-074,issuer6,x06,5,"[""d06""]",2,74.0,74.0003,74.0058,0.0003,0.0055,201,True,74.0101,74.0298,90.9236,nan,eval-sanitize-30-r2-074,74.024,0.0182,eval-sanitize-30-r2-074-rcz7n,76.4394,2.4155,76.4646,0.0252,kind-worker,2.4643,0,0,0,0,0,0,none,False,nan,nan,,77.8613,88.9795,nan,1.3967,11.1182,14.9792,Succeeded,Complete,False
75,eval-sanitize-30-r2-075,issuer10,x10,4,"[""d10""]",2,75.0,75.0005,75.0062,0.0005,0.0057,201,True,75.0093,75.0287,91.7701,nan,eval-sanitize-30-r2-075,75.0245,0.0184,eval-sanitize-30-r2-075-rzt5c,77.197,2.1725,77.2266,0.0296,kind-worker3,2.2261,0,0,0,0,0,0,none,False,nan,nan,,78.6889,89.8863,nan,1.4623,11.1974,14.8858,Succeeded,Complete,False
76,eval-sanitize-30-r2-076,issuer4,x04,6,"[""d04""]",2,76.0,76.0003,76.0063,0.0003,0.006,201,True,76.0114,76.0296,91.763,nan,eval-sanitize-30-r2-076,76.0239,0.0176,eval-sanitize-30-r2-076-qnrjv,77.8905,1.8666,77.9211,0.0305,kind-worker5,1.9207,0,0,0,0,0,0,none,False,nan,nan,,78.6995,89.9263,nan,0.7784,11.2268,13.9259,Succeeded,Complete,False
77,eval-sanitize-30-r2-077,issuer7,x07,5,"[""d07""]",2,77.0,77.0006,77.0198,0.0006,0.0193,201,True,77.0241,77.0489,92.7674,nan,eval-sanitize-30-r2-077,77.0432,0.0234,eval-sanitize-30-r2-077-njrhf,78.7567,1.7135,78.784,0.0272,kind-worker3,1.7834,0,0,0,0,0,0,none,False,nan,nan,,79.6981,90.9624,nan,0.9141,11.2642,13.9618,Succeeded,Complete,False
78,eval-sanitize-30-r2-078,issuer2,x02,5,"[""d02""]",2,78.0,78.0004,78.0137,0.0004,0.0133,201,True,78.0176,78.036,93.8649,nan,eval-sanitize-30-r2-078,78.0324,0.0187,eval-sanitize-30-r2-078-fjk9s,79.4401,1.4077,79.4613,0.0211,kind-worker2,1.4609,0,0,0,0,0,0,none,False,nan,nan,,80.7933,91.8987,nan,1.332,11.1054,13.8983,Succeeded,Complete,False
79,eval-sanitize-30-r2-079,issuer6,x06,5,"[""d06""]",2,79.0,79.0004,79.0064,0.0004,0.006,201,True,79.0113,79.0299,93.9379,nan,eval-sanitize-30-r2-079,79.0254,0.0191,eval-sanitize-30-r2-079-82njh,80.0404,1.015,80.1128,0.0724,kind-worker,1.1124,0,0,0,0,0,0,none,False,nan,nan,,80.8679,92.0049,nan,0.7551,11.1369,13.0045,Succeeded,Complete,False
80,eval-sanitize-30-r2-080,issuer6,x06,5,"[""d06""]",2,80.0,80.0002,80.0114,0.0002,0.0112,201,True,80.0147,80.0341,94.8043,nan,eval-sanitize-30-r2-080,80.0296,0.0182,eval-sanitize-30-r2-080-f5kms,80.5532,0.5236,80.584,0.0308,kind-worker4,0.5838,0,0,0,0,0,0,none,False,nan,nan,,81.7379,92.9247,nan,1.154,11.1868,12.9245,Succeeded,Complete,False
81,eval-sanitize-30-r2-081,issuer2,x02,5,"[""d02""]",2,81.0,81.0002,81.0077,0.0002,0.0075,201,True,81.0113,81.0339,94.8606,nan,eval-sanitize-30-r2-081,81.0281,0.0204,eval-sanitize-30-r2-081-6qwb8,81.2465,0.2184,81.2745,0.028,kind-worker2,0.2743,0,0,0,0,0,0,none,False,nan,nan,,81.8063,92.9701,nan,0.5318,11.1638,11.9699,Succeeded,Complete,False
82,eval-sanitize-30-r2-082,issuer4,x04,6,"[""d04""]",2,82.0,82.0003,82.0076,0.0003,0.0073,201,True,82.0107,82.031,95.7718,nan,eval-sanitize-30-r2-082,82.0254,0.0177,eval-sanitize-30-r2-082-wsmjq,82.14,0.1146,82.189,0.049,kind-worker5,0.1886,0,0,0,0,0,0,none,False,nan,nan,,82.7043,93.8086,nan,0.5153,11.1043,11.8083,Succeeded,Complete,False
83,eval-sanitize-30-r2-083,issuer10,x10,4,"[""d10""]",2,83.0,83.0004,83.0146,0.0004,0.0142,201,True,83.0182,83.038,97.7806,nan,eval-sanitize-30-r2-083,83.0336,0.0191,eval-sanitize-30-r2-083-c9lw7,83.1417,0.108,83.2108,0.0691,kind-worker3,0.2104,0,0,0,0,0,0,none,False,nan,nan,,84.7006,95.8134,nan,1.4898,11.1128,12.813,Succeeded,Complete,False
84,eval-sanitize-30-r2-084,issuer1,x01,2,"[""d01""]",2,84.0,84.0009,84.0073,0.0009,0.0065,201,True,84.0138,84.0356,97.79,nan,eval-sanitize-30-r2-084,84.0286,0.0212,eval-sanitize-30-r2-084-4gmw2,84.0355,0.0069,84.1199,0.0844,kind-worker5,0.1191,0,0,0,0,0,0,none,False,nan,nan,,84.7102,95.8784,nan,0.5903,11.1682,11.8775,Succeeded,Complete,False
85,eval-sanitize-30-r2-085,issuer7,x07,5,"[""d07""]",2,85.0,85.0004,85.0083,0.0004,0.0079,201,True,85.012,85.0336,98.7923,nan,eval-sanitize-30-r2-085,85.0273,0.019,eval-sanitize-30-r2-085-zkjrr,85.0334,0.0061,85.0555,0.0221,kind-worker3,0.0552,0,0,0,0,0,0,none,False,nan,nan,,85.7066,96.8676,nan,0.6511,11.161,11.8673,Succeeded,Complete,False
86,eval-sanitize-30-r2-086,issuer1,x01,2,"[""d01""]",2,86.0,86.0002,86.0099,0.0002,0.0097,201,True,86.0134,86.0392,99.7912,nan,eval-sanitize-30-r2-086,86.0297,0.0198,eval-sanitize-30-r2-086-49z6s,86.0369,0.0072,86.0566,0.0197,kind-worker5,0.0563,0,0,0,0,0,0,none,False,nan,nan,,86.716,97.8358,nan,0.6594,11.1198,11.8356,Succeeded,Complete,False
87,eval-sanitize-30-r2-087,issuer10,x10,4,"[""d10""]",2,87.0,87.0004,87.0082,0.0004,0.0078,201,True,87.0152,87.0348,100.7965,nan,eval-sanitize-30-r2-087,87.0305,0.0223,eval-sanitize-30-r2-087-2zsbf,87.0378,0.0074,87.0497,0.0118,kind-worker3,0.0493,0,0,0,0,0,0,none,False,nan,nan,,87.7115,98.8737,nan,0.6619,11.1621,11.8733,Succeeded,Complete,False
88,eval-sanitize-30-r2-088,issuer8,x08,4,"[""d08""]",2,88.0,88.0006,88.0088,0.0006,0.0082,201,True,88.0148,88.0353,129.0641,nan,eval-sanitize-30-r2-088,88.0313,0.0226,eval-sanitize-30-r2-088-sxnrz,88.0388,0.0075,114.866,26.8272,kind-worker2,26.8654,1,0,1,0,0,6,taint,True,88.045,26.821,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.878,127.2548,nan,1.0121,11.3768,39.2542,Succeeded,Complete,False
89,eval-sanitize-30-r2-089,issuer2,x02,5,"[""d02""]",2,89.0,89.0004,89.0068,0.0004,0.0064,201,True,89.0103,89.0324,128.9699,nan,eval-sanitize-30-r2-089,89.0262,0.0194,eval-sanitize-30-r2-089-zwwv4,89.0321,0.0059,114.8752,25.8431,kind-worker2,25.8748,1,0,1,0,0,6,taint,True,89.0385,25.8367,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.895,127.148,nan,1.0198,11.253,38.1476,Succeeded,Complete,False
90,eval-sanitize-30-r2-090,issuer3,x03,5,"[""d03""]",2,90.0,90.0006,90.0144,0.0006,0.0138,201,True,90.018,90.041,nan,nan,eval-sanitize-30-r2-090,90.0337,0.0193,eval-sanitize-30-r2-090-wbcdz,90.0397,0.006,116.5164,26.4767,kind-worker,26.5158,7,6,7,0,0,6,mixed,True,90.0475,26.4689,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",117.9616,129.1754,nan,1.4452,11.2138,39.1748,Succeeded,Scheduled,False
91,eval-sanitize-30-r2-091,issuer3,x03,5,"[""d03""]",2,91.0,91.0002,91.0071,0.0002,0.0069,201,True,91.0126,91.0369,nan,nan,eval-sanitize-30-r2-091,91.0271,0.02,eval-sanitize-30-r2-091-667vz,91.0347,0.0076,116.5247,25.49,kind-worker,25.5244,7,6,7,0,0,6,mixed,True,91.0406,25.484,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",117.9549,129.1341,nan,1.4302,11.1792,38.1338,Succeeded,Scheduled,False
92,eval-sanitize-30-r2-092,issuer1,x01,2,"[""d01""]",2,92.0,92.0001,92.0071,0.0001,0.007,201,True,92.0107,92.0299,129.0955,nan,eval-sanitize-30-r2-092,92.0254,0.0183,eval-sanitize-30-r2-092-dk8pf,92.0331,0.0077,114.8979,22.8649,kind-worker2,22.8978,1,0,1,0,0,6,taint,True,93.6132,21.2847,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.8838,127.2616,nan,0.9859,11.3778,35.2615,Succeeded,Complete,False
93,eval-sanitize-30-r2-093,issuer10,x10,4,"[""d10""]",2,93.0,93.0002,93.0211,0.0002,0.0209,201,True,93.0261,93.0446,128.9911,nan,eval-sanitize-30-r2-093,93.0415,0.0205,eval-sanitize-30-r2-093-chbnz,93.0485,0.0069,114.9006,21.8521,kind-worker2,21.9005,1,0,1,0,0,6,taint,True,93.6306,21.27,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.8711,127.2478,nan,0.9704,11.3767,34.2476,Succeeded,Complete,False
94,eval-sanitize-30-r2-094,issuer5,x05,7,"[""d05""]",2,94.0,94.0003,94.0165,0.0003,0.0162,201,True,94.0201,94.0426,129.8902,nan,eval-sanitize-30-r2-094,94.035,0.0185,eval-sanitize-30-r2-094-mkfwj,94.0409,0.0059,115.7386,21.6977,kind-worker4,21.7383,4,3,4,0,0,6,mixed,True,94.0473,21.6913,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",116.8269,128.0743,nan,1.0883,11.2474,34.0741,Succeeded,Complete,False
95,eval-sanitize-30-r2-095,issuer2,x02,5,"[""d02""]",2,95.0,95.0002,95.0235,0.0002,0.0233,201,True,95.0274,95.0474,129.088,nan,eval-sanitize-30-r2-095,95.043,0.0195,eval-sanitize-30-r2-095-pdc44,95.0496,0.0066,114.9706,19.921,kind-worker2,19.9704,1,0,1,0,0,6,taint,True,95.0566,19.914,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.9012,127.1929,nan,0.9305,11.2917,32.1927,Succeeded,Complete,False
96,eval-sanitize-30-r2-096,issuer5,x05,7,"[""d05""]",2,96.0,96.0002,96.0085,0.0002,0.0082,201,True,96.0119,96.0359,129.8863,nan,eval-sanitize-30-r2-096,96.0308,0.0223,eval-sanitize-30-r2-096-bwx5b,96.0379,0.0071,115.7482,19.7103,kind-worker4,19.748,4,3,4,0,0,6,mixed,True,96.0441,19.704,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",116.8202,128.0363,nan,1.072,11.2161,32.0361,Succeeded,Complete,False
97,eval-sanitize-30-r2-097,issuer2,x02,5,"[""d02""]",2,97.0,97.0003,97.008,0.0003,0.0077,201,True,97.015,97.0361,128.9645,nan,eval-sanitize-30-r2-097,97.0294,0.0214,eval-sanitize-30-r2-097-cznrv,97.036,0.0065,114.9879,17.9519,kind-worker2,17.9876,1,0,1,0,0,6,taint,True,97.0432,17.9447,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.9094,127.2356,nan,0.9215,11.3262,30.2353,Succeeded,Complete,False
98,eval-sanitize-30-r2-098,issuer1,x01,2,"[""d01""]",2,98.0,98.0004,98.0085,0.0004,0.008,201,True,98.0124,98.0391,128.957,nan,eval-sanitize-30-r2-098,98.0314,0.023,eval-sanitize-30-r2-098-nqglt,98.038,0.0066,114.9887,16.9507,kind-worker2,16.9883,1,0,1,0,0,6,taint,True,98.0473,16.9414,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.8893,127.2422,nan,0.9006,11.3528,29.2418,Succeeded,Complete,False
99,eval-sanitize-30-r2-099,issuer7,x07,5,"[""d07""]",2,99.0,99.0001,99.0134,0.0001,0.0133,201,True,99.0169,99.0413,nan,nan,eval-sanitize-30-r2-099,99.0337,0.0203,eval-sanitize-30-r2-099-kvvrj,99.0412,0.0075,117.716,18.6748,kind-worker5,18.7159,8,7,8,0,0,6,mixed,True,99.0465,18.6695,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",118.7999,129.9083,nan,1.0839,11.1084,30.9082,Succeeded,Scheduled,False
