t_recv,kind,type,name,detail
31.5497,Job,MODIFIED,eval-sanitize-3-r0-020,
31.5521,Job,MODIFIED,eval-sanitize-3-r0-024,
31.558,Job,MODIFIED,eval-sanitize-3-r0-027,
31.5606,Job,MODIFIED,eval-sanitize-3-r0-020,
31.5629,Job,MODIFIED,eval-sanitize-3-r0-024,
31.5654,Job,MODIFIED,eval-sanitize-3-r0-023,
31.5675,Job,MODIFIED,eval-sanitize-3-r0-027,
31.5732,Job,MODIFIED,eval-sanitize-3-r0-023,
31.8974,Node,MODIFIED,kind-worker3,taints=1
31.9223,Event,MODIFIED,eval-sanitize-3-r0-031-sp8wz.18d3d2276fb9e72d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
31.9598,Job,MODIFIED,eval-sanitize-3-r0-019,
31.9678,Pod,MODIFIED,eval-sanitize-3-r0-019-hpmh9,phase=Succeeded node=kind-worker4
31.9689,Job,MODIFIED,eval-sanitize-3-r0-019,
31.974,Node,MODIFIED,kind-worker3,taints=1
31.9831,Job,MODIFIED,eval-sanitize-3-r0-018,
31.9861,Node,MODIFIED,kind-worker3,taints=0
31.9885,Job,MODIFIED,eval-sanitize-3-r0-018,
31.9947,Event,ADDED,eval-sanitize-3-r0-018.18d3d2279397040d,reason=Completed count=1 msg=Job completed
32.001,Node,MODIFIED,kind-worker3,taints=0
32.0027,Job,MODIFIED,eval-sanitize-3-r0-018,
32.0046,Pod,MODIFIED,eval-sanitize-3-r0-026-2shlw,phase=Pending node=kind-worker3
32.0101,TaskRequest,MODIFIED,eval-sanitize-3-r0-018,phase=Complete job=None
32.0109,Event,ADDED,eval-sanitize-3-r0-026-2shlw.18d3d2279492a24e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-026-2shlw to kind-worker3
32.0164,Node,MODIFIED,kind-worker3,taints=0
32.0181,Pod,MODIFIED,eval-sanitize-3-r0-026-2shlw,phase=Pending node=kind-worker3
32.0224,Job,MODIFIED,eval-sanitize-3-r0-018,
32.0256,Node,MODIFIED,kind-worker3,taints=0
32.0977,TaskRequest,ADDED,eval-sanitize-3-r0-032,phase=None job=None
32.1002,Pod,MODIFIED,eval-sanitize-3-r0-028-9gwzp,phase=Pending node=None
32.1013,TaskRequest,MODIFIED,eval-sanitize-3-r0-032,phase=Pending job=None
32.1163,Job,ADDED,eval-sanitize-3-r0-032,
32.1215,Pod,ADDED,eval-sanitize-3-r0-032-52tsd,phase=Pending node=None
32.1226,TaskRequest,MODIFIED,eval-sanitize-3-r0-032,phase=Scheduled job=None
32.1256,Job,MODIFIED,eval-sanitize-3-r0-032,
32.1259,Event,ADDED,eval-sanitize-3-r0-032.18d3d2279b8ea587,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-032-52tsd
32.1287,TaskRequest,MODIFIED,eval-sanitize-3-r0-032,phase=Scheduled job=None
32.1386,Job,MODIFIED,eval-sanitize-3-r0-022,
32.1447,Job,MODIFIED,eval-sanitize-3-r0-029,
32.1465,Job,MODIFIED,eval-sanitize-3-r0-022,
32.1525,Job,MODIFIED,eval-sanitize-3-r0-029,
32.1548,Job,MODIFIED,eval-sanitize-3-r0-031,
32.1613,Job,MODIFIED,eval-sanitize-3-r0-021,
32.163,Job,MODIFIED,eval-sanitize-3-r0-031,
32.1704,Job,MODIFIED,eval-sanitize-3-r0-021,
32.3069,Pod,MODIFIED,eval-sanitize-3-r0-031-sp8wz,phase=Pending node=kind-worker3
32.3082,Event,ADDED,eval-sanitize-3-r0-032-52tsd.18d3d227a03af1b0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
32.3091,Pod,MODIFIED,eval-sanitize-3-r0-032-52tsd,phase=Pending node=None
32.3127,Event,ADDED,eval-sanitize-3-r0-031-sp8wz.18d3d227a6971f17,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-031-sp8wz to kind-worker3
32.3195,Pod,MODIFIED,eval-sanitize-3-r0-031-sp8wz,phase=Pending node=kind-worker3
32.3272,Pod,MODIFIED,eval-sanitize-3-r0-025-bdchm,phase=Pending node=kind-worker3
32.3295,Node,MODIFIED,kind-worker2,taints=1
32.3304,Event,ADDED,eval-sanitize-3-r0-025-bdchm.18d3d227a7c8e437,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-025-bdchm to kind-worker3
32.3368,Pod,MODIFIED,eval-sanitize-3-r0-025-bdchm,phase=Pending node=kind-worker3
32.3402,Node,MODIFIED,kind-worker3,taints=0
32.5043,Pod,MODIFIED,eval-sanitize-3-r0-028-9gwzp,phase=Pending node=None
32.5049,Event,ADDED,eval-sanitize-3-r0-028-9gwzp.18d3d227ab69b40a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
32.5066,Node,MODIFIED,kind-worker2,taints=1
32.508,Node,MODIFIED,kind-worker3,taints=0
32.5092,Event,ADDED,eval-sanitize-3-r0-026-2shlw.18d3d227b26f8451,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
32.5168,Pod,MODIFIED,eval-sanitize-3-r0-032-52tsd,phase=Pending node=None
32.5171,Event,ADDED,eval-sanitize-3-r0-032-52tsd.18d3d227b2c3910b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
32.5293,Pod,MODIFIED,eval-sanitize-3-r0-028-9gwzp,phase=Pending node=None
32.5295,Event,ADDED,eval-sanitize-3-r0-028-9gwzp.18d3d227b368edb8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
32.5382,Event,ADDED,eval-sanitize-3-r0-026-2shlw.18d3d227b41c318b,reason=Created count=1 msg=Created container: task
32.5389,Event,ADDED,eval-sanitize-3-r0-032-52tsd.18d3d227b432df6b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
32.5997,Event,ADDED,eval-sanitize-3-r0-028-9gwzp.18d3d227b7654886,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
32.6036,Node,MODIFIED,kind-worker5,taints=1
32.6149,Event,MODIFIED,eval-sanitize-3-r0-032-52tsd.18d3d227b432df6b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
32.6182,Event,ADDED,eval-sanitize-3-r0-026-2shlw.18d3d227b8f1dae1,reason=Started count=1 msg=Started container task
32.6219,Event,MODIFIED,eval-sanitize-3-r0-028-9gwzp.18d3d227b7654886,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
32.8122,Node,MODIFIED,kind-worker5,taints=0
32.8135,Node,MODIFIED,kind-worker4,taints=1
32.8151,Event,ADDED,eval-sanitize-3-r0-031-sp8wz.18d3d227c4a6c2c9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
32.8219,Node,MODIFIED,kind-worker5,taints=0
32.8248,Event,ADDED,eval-sanitize-3-r0-025-bdchm.18d3d227c4c9cc76,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
32.8257,Pod,MODIFIED,eval-sanitize-3-r0-032-52tsd,phase=Pending node=kind-worker5
32.8301,Event,ADDED,eval-sanitize-3-r0-032-52tsd.18d3d227c5845794,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-032-52tsd to kind-worker5
32.8363,Pod,MODIFIED,eval-sanitize-3-r0-028-9gwzp,phase=Pending node=kind-worker5
32.8394,Node,MODIFIED,kind-worker5,taints=0
32.8435,Pod,MODIFIED,eval-sanitize-3-r0-032-52tsd,phase=Pending node=kind-worker5
32.8438,Event,ADDED,eval-sanitize-3-r0-028-9gwzp.18d3d227c6235050,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-028-9gwzp to kind-worker5
32.8463,Event,ADDED,eval-sanitize-3-r0-031-sp8wz.18d3d227c666cb89,reason=Created count=1 msg=Created container: task
32.8526,Pod,MODIFIED,eval-sanitize-3-r0-028-9gwzp,phase=Pending node=kind-worker5
32.8529,Event,ADDED,eval-sanitize-3-r0-025-bdchm.18d3d227c6b72b40,reason=Created count=1 msg=Created container: task
32.8913,Pod,MODIFIED,eval-sanitize-3-r0-026-2shlw,phase=Running node=kind-worker3
32.8989,Node,MODIFIED,kind-worker,taints=1
32.9049,Node,MODIFIED,kind-worker4,taints=0
32.9066,Node,MODIFIED,kind-worker5,taints=0
32.9157,Node,MODIFIED,kind-worker4,taints=0
32.9228,Event,ADDED,eval-sanitize-3-r0-031-sp8wz.18d3d227cb1988e7,reason=Started count=1 msg=Started container task
32.9272,Event,ADDED,eval-sanitize-3-r0-025-bdchm.18d3d227cb19ebd2,reason=Started count=1 msg=Started container task
32.9684,Job,MODIFIED,eval-sanitize-3-r0-019,
32.9725,Job,MODIFIED,eval-sanitize-3-r0-019,
32.9768,Event,ADDED,eval-sanitize-3-r0-019.18d3d227ce46b7f7,reason=Completed count=1 msg=Job completed
32.9828,Job,MODIFIED,eval-sanitize-3-r0-019,
32.9867,TaskRequest,MODIFIED,eval-sanitize-3-r0-019,phase=Complete job=None
32.9963,Job,MODIFIED,eval-sanitize-3-r0-019,
32.9997,Node,MODIFIED,kind-worker,taints=1
33.0094,Job,MODIFIED,eval-sanitize-3-r0-026,
33.0117,TaskRequest,ADDED,eval-sanitize-3-r0-033,phase=None job=None
33.0157,TaskRequest,MODIFIED,eval-sanitize-3-r0-033,phase=Pending job=None
33.0184,Job,MODIFIED,eval-sanitize-3-r0-026,
33.031,Job,ADDED,eval-sanitize-3-r0-033,
33.0359,Pod,ADDED,eval-sanitize-3-r0-033-9rtzq,phase=Pending node=None
33.0373,TaskRequest,MODIFIED,eval-sanitize-3-r0-033,phase=Scheduled job=None
33.0411,Job,MODIFIED,eval-sanitize-3-r0-033,
33.0423,Event,ADDED,eval-sanitize-3-r0-033.18d3d227d20c6078,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-033-9rtzq
33.044,TaskRequest,MODIFIED,eval-sanitize-3-r0-033,phase=Scheduled job=None
33.0548,Pod,MODIFIED,eval-sanitize-3-r0-033-9rtzq,phase=Pending node=kind-worker4
33.058,Event,ADDED,eval-sanitize-3-r0-033-9rtzq.18d3d227d32d1d27,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-033-9rtzq to kind-worker4
33.0746,Pod,MODIFIED,eval-sanitize-3-r0-033-9rtzq,phase=Pending node=kind-worker4
33.076,Node,MODIFIED,kind-worker4,taints=0
33.1216,Node,MODIFIED,kind-worker5,taints=0
33.1234,Node,MODIFIED,kind-worker4,taints=0
33.1265,Job,MODIFIED,eval-sanitize-3-r0-032,
33.1353,Job,MODIFIED,eval-sanitize-3-r0-032,
33.1928,Node,MODIFIED,kind-worker4,taints=0
33.2495,Event,ADDED,eval-sanitize-3-r0-032-52tsd.18d3d227de70f4c7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
33.2536,Event,ADDED,eval-sanitize-3-r0-028-9gwzp.18d3d227dec2d255,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
33.2694,Event,ADDED,eval-sanitize-3-r0-032-52tsd.18d3d227dfc5abbb,reason=Created count=1 msg=Created container: task
33.2757,Event,ADDED,eval-sanitize-3-r0-028-9gwzp.18d3d227e0227577,reason=Created count=1 msg=Created container: task
33.3055,Event,ADDED,eval-sanitize-3-r0-032-52tsd.18d3d227e1c023a2,reason=Started count=1 msg=Started container task
33.3089,Event,ADDED,eval-sanitize-3-r0-028-9gwzp.18d3d227e215ea82,reason=Started count=1 msg=Started container task
33.4635,Event,ADDED,eval-sanitize-3-r0-033-9rtzq.18d3d227eb4e97de,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
33.4811,Event,ADDED,eval-sanitize-3-r0-033-9rtzq.18d3d227ec663422,reason=Created count=1 msg=Created container: task
33.5651,Event,ADDED,eval-sanitize-3-r0-033-9rtzq.18d3d227f15e6257,reason=Started count=1 msg=Started container task
33.8915,Pod,MODIFIED,eval-sanitize-3-r0-028-9gwzp,phase=Running node=kind-worker5
33.8959,Pod,MODIFIED,eval-sanitize-3-r0-025-bdchm,phase=Running node=kind-worker3
33.8976,Pod,MODIFIED,eval-sanitize-3-r0-032-52tsd,phase=Running node=kind-worker5
33.9021,Pod,MODIFIED,eval-sanitize-3-r0-031-sp8wz,phase=Running node=kind-worker3
33.9367,Pod,MODIFIED,eval-sanitize-3-r0-033-9rtzq,phase=Running node=kind-worker4
34.0114,TaskRequest,ADDED,eval-sanitize-3-r0-034,phase=None job=None
34.0153,TaskRequest,MODIFIED,eval-sanitize-3-r0-034,phase=Pending job=None
34.0301,Job,ADDED,eval-sanitize-3-r0-034,
34.0343,TaskRequest,MODIFIED,eval-sanitize-3-r0-034,phase=Scheduled job=None
34.0373,Pod,ADDED,eval-sanitize-3-r0-034-99ghr,phase=Pending node=None
34.0401,Job,MODIFIED,eval-sanitize-3-r0-034,
34.0423,Job,MODIFIED,eval-sanitize-3-r0-033,
34.0436,Event,ADDED,eval-sanitize-3-r0-034.18d3d2280dc33689,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-034-99ghr
34.0439,TaskRequest,MODIFIED,eval-sanitize-3-r0-034,phase=Scheduled job=None
34.0522,Job,MODIFIED,eval-sanitize-3-r0-033,
34.0543,Pod,MODIFIED,eval-sanitize-3-r0-034-99ghr,phase=Pending node=kind-worker5
34.0577,Event,ADDED,eval-sanitize-3-r0-034-99ghr.18d3d2280ebf66e0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-034-99ghr to kind-worker5
34.0633,Pod,MODIFIED,eval-sanitize-3-r0-034-99ghr,phase=Pending node=kind-worker5
34.0654,Node,MODIFIED,kind-worker5,taints=0
34.0754,Node,MODIFIED,kind-worker5,taints=0
34.1397,Job,MODIFIED,eval-sanitize-3-r0-032,
34.1485,Job,MODIFIED,eval-sanitize-3-r0-032,
34.5209,Event,ADDED,eval-sanitize-3-r0-034-99ghr.18d3d2282a4d1b7f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
34.5384,Event,ADDED,eval-sanitize-3-r0-034-99ghr.18d3d2282b5ef0cf,reason=Created count=1 msg=Created container: task
34.634,Event,ADDED,eval-sanitize-3-r0-034-99ghr.18d3d228310357ba,reason=Started count=1 msg=Started container task
34.8995,Pod,MODIFIED,eval-sanitize-3-r0-034-99ghr,phase=Running node=kind-worker5
34.9003,Job,MODIFIED,eval-sanitize-3-r0-028,
34.9022,Job,MODIFIED,eval-sanitize-3-r0-025,
34.9063,Job,MODIFIED,eval-sanitize-3-r0-031,
34.9096,Job,MODIFIED,eval-sanitize-3-r0-028,
34.9115,Job,MODIFIED,eval-sanitize-3-r0-025,
34.9138,Job,MODIFIED,eval-sanitize-3-r0-031,
35.0133,Node,MODIFIED,kind-worker3,taints=1
35.0137,TaskRequest,ADDED,eval-sanitize-3-r0-035,phase=None job=None
35.0173,TaskRequest,MODIFIED,eval-sanitize-3-r0-035,phase=Pending job=None
35.0264,Node,MODIFIED,kind-worker3,taints=1
35.0333,Job,ADDED,eval-sanitize-3-r0-035,
35.0365,TaskRequest,MODIFIED,eval-sanitize-3-r0-035,phase=Scheduled job=None
35.0396,Pod,ADDED,eval-sanitize-3-r0-035-f92bm,phase=Pending node=None
35.0417,Job,MODIFIED,eval-sanitize-3-r0-034,
35.0439,Job,MODIFIED,eval-sanitize-3-r0-035,
35.0451,Event,ADDED,eval-sanitize-3-r0-035.18d3d22849827688,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-035-f92bm
35.0452,TaskRequest,MODIFIED,eval-sanitize-3-r0-035,phase=Scheduled job=None
35.0505,Job,MODIFIED,eval-sanitize-3-r0-034,
35.0516,Event,ADDED,eval-sanitize-3-r0-035-f92bm.18d3d22849f0da05,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
35.0528,Pod,MODIFIED,eval-sanitize-3-r0-035-f92bm,phase=Pending node=None
35.0626,Event,ADDED,eval-sanitize-3-r0-035-f92bm.18d3d2284a99f9f5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
35.9139,Node,MODIFIED,kind-worker5,taints=1
35.921,Pod,MODIFIED,eval-sanitize-3-r0-035-f92bm,phase=Pending node=None
35.9229,Event,MODIFIED,eval-sanitize-3-r0-035-f92bm.18d3d2284a99f9f5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
35.9264,Node,MODIFIED,kind-worker5,taints=1
35.9273,Event,ADDED,eval-sanitize-3-r0-035-f92bm.18d3d2287e38a959,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
35.9328,Event,MODIFIED,eval-sanitize-3-r0-035-f92bm.18d3d2287e38a959,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
36.009,TaskRequest,ADDED,eval-sanitize-3-r0-036,phase=None job=None
36.0311,TaskRequest,MODIFIED,eval-sanitize-3-r0-036,phase=Pending job=None
36.0446,Job,MODIFIED,eval-sanitize-3-r0-035,
36.0459,Job,ADDED,eval-sanitize-3-r0-036,
36.0525,Pod,ADDED,eval-sanitize-3-r0-036-ftsfc,phase=Pending node=None
36.0526,TaskRequest,MODIFIED,eval-sanitize-3-r0-036,phase=Scheduled job=None
36.0554,Job,MODIFIED,eval-sanitize-3-r0-036,
36.0573,Event,ADDED,eval-sanitize-3-r0-036.18d3d22885db02a4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-036-ftsfc
36.0602,TaskRequest,MODIFIED,eval-sanitize-3-r0-036,phase=Scheduled job=None
36.0622,Event,ADDED,eval-sanitize-3-r0-036-ftsfc.18d3d22886201095,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
36.0633,Job,MODIFIED,eval-sanitize-3-r0-035,
36.0645,Pod,MODIFIED,eval-sanitize-3-r0-036-ftsfc,phase=Pending node=None
36.0699,Event,ADDED,eval-sanitize-3-r0-036-ftsfc.18d3d22886b752a1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
36.0917,Node,MODIFIED,kind-worker4,taints=1
36.0963,Pod,MODIFIED,eval-sanitize-3-r0-035-f92bm,phase=Pending node=None
36.1013,Pod,MODIFIED,eval-sanitize-3-r0-036-ftsfc,phase=Pending node=None
36.1027,Event,MODIFIED,eval-sanitize-3-r0-036-ftsfc.18d3d22886b752a1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
36.1044,Node,MODIFIED,kind-worker4,taints=1
37.0138,TaskRequest,ADDED,eval-sanitize-3-r0-037,phase=None job=None
37.0375,TaskRequest,MODIFIED,eval-sanitize-3-r0-037,phase=Pending job=None
37.054,Job,ADDED,eval-sanitize-3-r0-037,
37.0577,Job,MODIFIED,eval-sanitize-3-r0-036,
37.0599,Pod,ADDED,eval-sanitize-3-r0-037-h9zr4,phase=Pending node=None
37.0618,TaskRequest,MODIFIED,eval-sanitize-3-r0-037,phase=Scheduled job=None
37.0625,Job,MODIFIED,eval-sanitize-3-r0-037,
37.0653,Event,ADDED,eval-sanitize-3-r0-037.18d3d228c1ec43fc,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-037-h9zr4
37.0663,Pod,MODIFIED,eval-sanitize-3-r0-037-h9zr4,phase=Pending node=None
37.0669,Event,ADDED,eval-sanitize-3-r0-037-h9zr4.18d3d228c1f80800,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
37.0695,TaskRequest,MODIFIED,eval-sanitize-3-r0-037,phase=Scheduled job=None
37.0729,Job,MODIFIED,eval-sanitize-3-r0-036,
38.0083,TaskRequest,ADDED,eval-sanitize-3-r0-038,phase=None job=None
38.0131,TaskRequest,MODIFIED,eval-sanitize-3-r0-038,phase=Pending job=None
38.0278,Job,ADDED,eval-sanitize-3-r0-038,
38.0348,Pod,ADDED,eval-sanitize-3-r0-038-5rvcc,phase=Pending node=None
38.0363,TaskRequest,MODIFIED,eval-sanitize-3-r0-038,phase=Scheduled job=None
38.037,Job,MODIFIED,eval-sanitize-3-r0-038,
38.0398,Event,ADDED,eval-sanitize-3-r0-038.18d3d228fc05f832,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-038-5rvcc
38.0413,Pod,MODIFIED,eval-sanitize-3-r0-038-5rvcc,phase=Pending node=None
38.0417,Event,ADDED,eval-sanitize-3-r0-038-5rvcc.18d3d228fc0f609b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
38.0466,TaskRequest,MODIFIED,eval-sanitize-3-r0-038,phase=Scheduled job=None
38.0659,Job,MODIFIED,eval-sanitize-3-r0-037,
38.0747,Job,MODIFIED,eval-sanitize-3-r0-037,
39.0115,TaskRequest,ADDED,eval-sanitize-3-r0-039,phase=None job=None
39.0491,TaskRequest,MODIFIED,eval-sanitize-3-r0-039,phase=Pending job=None
39.0508,Job,MODIFIED,eval-sanitize-3-r0-038,
39.0667,Job,ADDED,eval-sanitize-3-r0-039,
39.0709,TaskRequest,MODIFIED,eval-sanitize-3-r0-039,phase=Scheduled job=None
39.0738,Pod,ADDED,eval-sanitize-3-r0-039-lnw7t,phase=Pending node=None
39.0759,Job,MODIFIED,eval-sanitize-3-r0-039,
39.0802,Event,ADDED,eval-sanitize-3-r0-039.18d3d22939f625c3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-039-lnw7t
39.0804,Event,ADDED,eval-sanitize-3-r0-039-lnw7t.18d3d2293a0344fb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
39.0814,Pod,MODIFIED,eval-sanitize-3-r0-039-lnw7t,phase=Pending node=None
39.0824,Job,MODIFIED,eval-sanitize-3-r0-038,
39.0825,TaskRequest,MODIFIED,eval-sanitize-3-r0-039,phase=Scheduled job=None
40.0071,TaskRequest,ADDED,eval-sanitize-3-r0-040,phase=None job=None
40.0121,TaskRequest,MODIFIED,eval-sanitize-3-r0-040,phase=Pending job=None
40.0234,Node,MODIFIED,kind-worker4,taints=1
40.0272,Job,ADDED,eval-sanitize-3-r0-040,
40.0347,Pod,ADDED,eval-sanitize-3-r0-040-dh8sp,phase=Pending node=None
40.0348,TaskRequest,MODIFIED,eval-sanitize-3-r0-040,phase=Scheduled job=None
40.0374,Job,MODIFIED,eval-sanitize-3-r0-040,
40.0401,Event,ADDED,eval-sanitize-3-r0-040.18d3d2297337ad43,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-040-dh8sp
40.0411,Pod,MODIFIED,eval-sanitize-3-r0-040-dh8sp,phase=Pending node=None
40.0416,Event,ADDED,eval-sanitize-3-r0-040-dh8sp.18d3d22973443364,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
40.0419,TaskRequest,MODIFIED,eval-sanitize-3-r0-040,phase=Scheduled job=None
40.0793,Job,MODIFIED,eval-sanitize-3-r0-039,
40.0885,Job,MODIFIED,eval-sanitize-3-r0-039,
40.576,Pod,MODIFIED,eval-sanitize-3-r0-023-5wnkx,phase=Running node=kind-worker2
40.5839,Pod,MODIFIED,eval-sanitize-3-r0-020-qfbc2,phase=Running node=kind-worker2
40.59,Pod,MODIFIED,eval-sanitize-3-r0-024-kkdgd,phase=Running node=kind-worker2
40.6039,Pod,MODIFIED,eval-sanitize-3-r0-027-4pn2s,phase=Running node=kind-worker2
41.0103,TaskRequest,ADDED,eval-sanitize-3-r0-041,phase=None job=None
