t_recv,kind,type,name,detail
2.9879,Event,ADDED,eval-sanitize-2-r2-150.18d4a3e628702216,reason=Completed count=1 msg=Job completed
2.9882,Event,ADDED,eval-sanitize-2-r2-151-v2ctg.18d4a3db01141fed,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
2.9883,Event,ADDED,eval-sanitize-2-r2-151-v2ctg.18d4a3decb951c4b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.9885,Event,ADDED,eval-sanitize-2-r2-151-v2ctg.18d4a3dee2dd072c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.9904,Event,ADDED,eval-sanitize-2-r2-151-v2ctg.18d4a3dee9ce417c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.9906,Event,ADDED,eval-sanitize-2-r2-151-v2ctg.18d4a3df2ed4a1de,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-151-v2ctg to kind-worker
2.9907,Event,ADDED,eval-sanitize-2-r2-151-v2ctg.18d4a3df478e4df9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.991,Event,ADDED,eval-sanitize-2-r2-151-v2ctg.18d4a3df491a46db,reason=Created count=1 msg=Created container: task
2.9912,Event,ADDED,eval-sanitize-2-r2-151-v2ctg.18d4a3df55466b9e,reason=Started count=1 msg=Started container task
2.9913,Event,ADDED,eval-sanitize-2-r2-151.18d4a3db01083a9f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-151-v2ctg
2.9915,Event,ADDED,eval-sanitize-2-r2-151.18d4a3e544750f42,reason=Completed count=1 msg=Job completed
2.9917,Event,ADDED,eval-sanitize-2-r2-152-x7thh.18d4a3db316a01f9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
2.9918,Event,ADDED,eval-sanitize-2-r2-152-x7thh.18d4a3ded0c445d2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.992,Event,ADDED,eval-sanitize-2-r2-152-x7thh.18d4a3dee3b74d95,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.9922,Event,ADDED,eval-sanitize-2-r2-152-x7thh.18d4a3dee9fa0a6f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.9923,Event,ADDED,eval-sanitize-2-r2-152-x7thh.18d4a3df11eb18a0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-152-x7thh to kind-worker5
2.9925,Event,ADDED,eval-sanitize-2-r2-152-x7thh.18d4a3df2af21976,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.9927,Event,ADDED,eval-sanitize-2-r2-152-x7thh.18d4a3df2ca91d5f,reason=Created count=1 msg=Created container: task
2.9929,Event,ADDED,eval-sanitize-2-r2-152-x7thh.18d4a3df30969961,reason=Started count=1 msg=Started container task
2.993,Event,ADDED,eval-sanitize-2-r2-152.18d4a3db316136d7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-152-x7thh
2.9932,Event,ADDED,eval-sanitize-2-r2-152.18d4a3e5ed0fc566,reason=Completed count=1 msg=Job completed
2.9934,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3db6885dd74,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
2.9935,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3ded14327e4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.9937,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3dee4641379,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.9939,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3deecf2331b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.9941,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3df235e9e57,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.9942,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3df407b2161,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
2.9945,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3df46db0528,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.9947,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3df76599e27,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-153-mdb7h to kind-worker3
2.9949,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3df8f2e8c00,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.9951,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3df908a82df,reason=Created count=1 msg=Created container: task
2.9954,Event,ADDED,eval-sanitize-2-r2-153-mdb7h.18d4a3df92c93c12,reason=Started count=1 msg=Started container task
2.9958,Event,ADDED,eval-sanitize-2-r2-153.18d4a3db6879a7da,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-153-mdb7h
2.9961,Event,ADDED,eval-sanitize-2-r2-153.18d4a3e61f604853,reason=Completed count=1 msg=Job completed
2.9965,Event,ADDED,eval-sanitize-2-r2-154-8lcqd.18d4a3dba44d9e7f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
2.9969,Event,ADDED,eval-sanitize-2-r2-154-8lcqd.18d4a3ded21d491e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-154-8lcqd to kind-worker2
2.9975,Event,ADDED,eval-sanitize-2-r2-154-8lcqd.18d4a3def0c239c7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.9979,Event,ADDED,eval-sanitize-2-r2-154-8lcqd.18d4a3def4d35943,reason=Created count=1 msg=Created container: task
2.9981,Event,ADDED,eval-sanitize-2-r2-154-8lcqd.18d4a3def84cca27,reason=Started count=1 msg=Started container task
2.9983,Event,ADDED,eval-sanitize-2-r2-154.18d4a3dba43f8926,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-154-8lcqd
2.9984,Event,ADDED,eval-sanitize-2-r2-154.18d4a3e430ab02ab,reason=Completed count=1 msg=Job completed
2.9987,Event,ADDED,eval-sanitize-2-r2-155-7598k.18d4a3dbdf75c53f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
2.9989,Event,ADDED,eval-sanitize-2-r2-155-7598k.18d4a3ded2503dcd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-155-7598k to kind-worker2
2.999,Event,ADDED,eval-sanitize-2-r2-155-7598k.18d4a3def0d43ba9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.9992,Event,ADDED,eval-sanitize-2-r2-155-7598k.18d4a3def589948d,reason=Created count=1 msg=Created container: task
2.9994,Event,ADDED,eval-sanitize-2-r2-155-7598k.18d4a3def90803ee,reason=Started count=1 msg=Started container task
2.9996,Event,ADDED,eval-sanitize-2-r2-155.18d4a3dbdf6c2595,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-155-7598k
2.9997,Event,ADDED,eval-sanitize-2-r2-155.18d4a3e588ece68a,reason=Completed count=1 msg=Job completed
2.9999,Event,ADDED,eval-sanitize-2-r2-156-l5k88.18d4a3dc1e3bfdd4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
3.0001,Event,ADDED,eval-sanitize-2-r2-156-l5k88.18d4a3ded220c61c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0002,Event,ADDED,eval-sanitize-2-r2-156-l5k88.18d4a3dee85cbe5f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0008,Event,ADDED,eval-sanitize-2-r2-156-l5k88.18d4a3deee533af6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0011,Event,ADDED,eval-sanitize-2-r2-156-l5k88.18d4a3df181a9f86,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-156-l5k88 to kind-worker5
3.0013,Event,ADDED,eval-sanitize-2-r2-156-l5k88.18d4a3df32330af3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.0016,Event,ADDED,eval-sanitize-2-r2-156-l5k88.18d4a3df371bb720,reason=Created count=1 msg=Created container: task
3.0022,Event,ADDED,eval-sanitize-2-r2-156-l5k88.18d4a3df3c560586,reason=Started count=1 msg=Started container task
3.0024,Event,ADDED,eval-sanitize-2-r2-156.18d4a3dc1e320685,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-156-l5k88
3.0026,Event,ADDED,eval-sanitize-2-r2-156.18d4a3e626000034,reason=Completed count=1 msg=Job completed
3.003,Event,ADDED,eval-sanitize-2-r2-157-g7nj6.18d4a3dc56cd1fe4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
3.0032,Event,ADDED,eval-sanitize-2-r2-157-g7nj6.18d4a3ded67a733c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0034,Event,ADDED,eval-sanitize-2-r2-157-g7nj6.18d4a3dee8d4eb73,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0037,Event,ADDED,eval-sanitize-2-r2-157-g7nj6.18d4a3df18363a43,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-157-g7nj6 to kind-worker5
3.004,Event,ADDED,eval-sanitize-2-r2-157-g7nj6.18d4a3df31fd288c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.0042,Event,ADDED,eval-sanitize-2-r2-157-g7nj6.18d4a3df35ddcd43,reason=Created count=1 msg=Created container: task
3.0043,Event,ADDED,eval-sanitize-2-r2-157-g7nj6.18d4a3df3ba2ed3a,reason=Started count=1 msg=Started container task
3.0045,Event,ADDED,eval-sanitize-2-r2-157.18d4a3dc56c3ba5f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-157-g7nj6
3.0047,Event,ADDED,eval-sanitize-2-r2-157.18d4a3e632d3eb83,reason=Completed count=1 msg=Job completed
3.0048,Event,ADDED,eval-sanitize-2-r2-158-8bpg9.18d4a3dc932b2840,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
3.005,Event,ADDED,eval-sanitize-2-r2-158-8bpg9.18d4a3ded7825ff4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-158-8bpg9 to kind-worker2
3.0052,Event,ADDED,eval-sanitize-2-r2-158-8bpg9.18d4a3def20ccb39,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.0054,Event,ADDED,eval-sanitize-2-r2-158-8bpg9.18d4a3def77eefab,reason=Created count=1 msg=Created container: task
3.0056,Event,ADDED,eval-sanitize-2-r2-158-8bpg9.18d4a3defa48adac,reason=Started count=1 msg=Started container task
3.0061,Event,ADDED,eval-sanitize-2-r2-158.18d4a3dc931d101d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-158-8bpg9
3.0063,Event,ADDED,eval-sanitize-2-r2-158.18d4a3e5a557317c,reason=Completed count=1 msg=Job completed
3.0064,Event,ADDED,eval-sanitize-2-r2-159-lwhbh.18d4a3dccef1ee22,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
3.0066,Event,ADDED,eval-sanitize-2-r2-159-lwhbh.18d4a3ded75df06b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0069,Event,ADDED,eval-sanitize-2-r2-159-lwhbh.18d4a3dee90c37a0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0071,Event,ADDED,eval-sanitize-2-r2-159-lwhbh.18d4a3df23b3ede4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
3.0073,Event,ADDED,eval-sanitize-2-r2-159-lwhbh.18d4a3df35d41655,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-159-lwhbh to kind-worker
3.0076,Event,ADDED,eval-sanitize-2-r2-159-lwhbh.18d4a3df509040fd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.0078,Event,ADDED,eval-sanitize-2-r2-159-lwhbh.18d4a3df51c021fb,reason=Created count=1 msg=Created container: task
3.008,Event,ADDED,eval-sanitize-2-r2-159-lwhbh.18d4a3df53f8ce00,reason=Started count=1 msg=Started container task
3.0082,Event,ADDED,eval-sanitize-2-r2-159.18d4a3dccee5e23b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-159-lwhbh
3.0089,Event,ADDED,eval-sanitize-2-r2-159.18d4a3e63ad89931,reason=Completed count=1 msg=Job completed
3.0091,Event,ADDED,eval-sanitize-2-r2-160-pjt2n.18d4a3dd0a99aac9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
3.0093,Event,ADDED,eval-sanitize-2-r2-160-pjt2n.18d4a3dedc7903e0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-160-pjt2n to kind-worker2
3.0098,Event,ADDED,eval-sanitize-2-r2-160-pjt2n.18d4a3def3bb0f0b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.01,Event,ADDED,eval-sanitize-2-r2-160-pjt2n.18d4a3def907afe2,reason=Created count=1 msg=Created container: task
3.0102,Event,ADDED,eval-sanitize-2-r2-160-pjt2n.18d4a3defbf8b0c9,reason=Started count=1 msg=Started container task
3.0103,Event,ADDED,eval-sanitize-2-r2-160.18d4a3dd0a8f9a82,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-160-pjt2n
3.0106,Event,ADDED,eval-sanitize-2-r2-160.18d4a3e430c60f67,reason=Completed count=1 msg=Job completed
3.0107,Event,ADDED,eval-sanitize-2-r2-161-bpl49.18d4a3dd4709b6e6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
3.0109,Event,ADDED,eval-sanitize-2-r2-161-bpl49.18d4a3dedc79ff75,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-161-bpl49 to kind-worker2
3.0111,Event,ADDED,eval-sanitize-2-r2-161-bpl49.18d4a3def4252faa,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.0113,Event,ADDED,eval-sanitize-2-r2-161-bpl49.18d4a3def90f8fdc,reason=Created count=1 msg=Created container: task
3.0114,Event,ADDED,eval-sanitize-2-r2-161-bpl49.18d4a3defc62e27f,reason=Started count=1 msg=Started container task
3.0116,Event,ADDED,eval-sanitize-2-r2-161.18d4a3dd46fbd443,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-161-bpl49
3.0118,Event,ADDED,eval-sanitize-2-r2-161.18d4a3e57bfac11f,reason=Completed count=1 msg=Job completed
3.0119,Event,ADDED,eval-sanitize-2-r2-162-7kkqq.18d4a3dd82816b8e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
3.0125,Event,ADDED,eval-sanitize-2-r2-162-7kkqq.18d4a3dedcf7bdac,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-162-7kkqq to kind-worker2
3.0128,Event,ADDED,eval-sanitize-2-r2-162-7kkqq.18d4a3def9ac8248,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.0132,Event,ADDED,eval-sanitize-2-r2-162-7kkqq.18d4a3defba577e2,reason=Created count=1 msg=Created container: task
3.0134,Event,ADDED,eval-sanitize-2-r2-162-7kkqq.18d4a3df04e84f1c,reason=Started count=1 msg=Started container task
3.0135,Event,ADDED,eval-sanitize-2-r2-162.18d4a3dd82776666,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-162-7kkqq
3.0139,Event,ADDED,eval-sanitize-2-r2-162.18d4a3e430ab41ff,reason=Completed count=1 msg=Job completed
3.0141,Event,ADDED,eval-sanitize-2-r2-163-4k9bb.18d4a3ddbf5b038f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
3.0142,Event,ADDED,eval-sanitize-2-r2-163-4k9bb.18d4a3dedcc50602,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0144,Event,ADDED,eval-sanitize-2-r2-163-4k9bb.18d4a3dee9407a5a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0148,Event,ADDED,eval-sanitize-2-r2-163-4k9bb.18d4a3df288042c9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
3.015,Event,ADDED,eval-sanitize-2-r2-163-4k9bb.18d4a3df40f0771a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
3.0153,Event,ADDED,eval-sanitize-2-r2-163-4k9bb.18d4a3df4680c13c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
3.0155,Event,ADDED,eval-sanitize-2-r2-163-4k9bb.18d4a3df7bbf9350,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-163-4k9bb to kind-worker3
3.0157,Event,ADDED,eval-sanitize-2-r2-163-4k9bb.18d4a3df936c2bda,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.0159,Event,ADDED,eval-sanitize-2-r2-163-4k9bb.18d4a3df96389573,reason=Created count=1 msg=Created container: task
3.0163,TaskRequest,ADDED,eval-sanitize-3-r0-003,phase=None job=None
3.0168,Event,ADDED,eval-sanitize-2-r2-163-4k9bb.18d4a3df9af7d781,reason=Started count=1 msg=Started container task
3.0171,Event,ADDED,eval-sanitize-2-r2-163.18d4a3ddbf51eaed,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-163-4k9bb
3.0174,Event,ADDED,eval-sanitize-2-r2-163.18d4a3e6108d2bba,reason=Completed count=1 msg=Job completed
3.0175,Event,ADDED,eval-sanitize-2-r2-164-bgvsh.18d4a3ddf7f7f60b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
3.0178,Event,ADDED,eval-sanitize-2-r2-164-bgvsh.18d4a3dede616a10,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-164-bgvsh to kind-worker2
3.018,Event,ADDED,eval-sanitize-2-r2-164-bgvsh.18d4a3defb193587,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.0182,Event,ADDED,eval-sanitize-2-r2-164-bgvsh.18d4a3defca8e1b4,reason=Created count=1 msg=Created container: task
3.0185,Event,ADDED,eval-sanitize-2-r2-164-bgvsh.18d4a3df05951694,reason=Started count=1 msg=Started container task
3.0187,Event,ADDED,eval-sanitize-2-r2-164.18d4a3ddf7eb8c49,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-164-bgvsh
3.0189,Event,ADDED,eval-sanitize-2-r2-164.18d4a3e59ac3a51c,reason=Completed count=1 msg=Job completed
3.0191,Event,ADDED,eval-sanitize-2-r2-165-qkklz.18d4a3de351b502a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
3.0193,Event,ADDED,eval-sanitize-2-r2-165-qkklz.18d4a3deddf58bc0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0196,Event,ADDED,eval-sanitize-2-r2-165-qkklz.18d4a3dee9715c56,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
3.0197,Event,ADDED,eval-sanitize-2-r2-165-qkklz.18d4a3df292d0787,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r2-165-qkklz to kind-worker
3.02,Event,ADDED,eval-sanitize-2-r2-165-qkklz.18d4a3df46e61ff7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.0202,Event,ADDED,eval-sanitize-2-r2-165-qkklz.18d4a3df48718cfd,reason=Created count=1 msg=Created container: task
3.0204,Event,ADDED,eval-sanitize-2-r2-165-qkklz.18d4a3df4f82ae81,reason=Started count=1 msg=Started container task
3.0206,Event,ADDED,eval-sanitize-2-r2-165.18d4a3de350ce296,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r2-165-qkklz
3.0207,TaskRequest,MODIFIED,eval-sanitize-3-r0-003,phase=Pending job=None
3.0209,Event,ADDED,eval-sanitize-2-r2-165.18d4a3e5e6b08410,reason=Completed count=1 msg=Job completed
