t_recv,kind,type,name,detail
60.0878,Event,ADDED,eval-sanitize-40-r1-010-sb6hw.18d4091acbacfa31,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
60.0879,TaskRequest,ADDED,eval-sanitize-40-r1-041,phase=Scheduled job=None
60.088,TaskRequest,ADDED,eval-sanitize-40-r1-042,phase=Scheduled job=None
60.0895,Pod,ADDED,eval-sanitize-40-r1-009-kxzr2,phase=Succeeded node=kind-worker
60.0905,Job,ADDED,eval-sanitize-40-r1-012,
60.0913,Event,ADDED,eval-sanitize-40-r1-010-sb6hw.18d4091adf607bbf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
60.0918,Event,ADDED,eval-sanitize-40-r1-010-sb6hw.18d4091b03a037e5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.0921,Event,ADDED,eval-sanitize-40-r1-010-sb6hw.18d409240fa53047,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-010-sb6hw to kind-worker
60.0923,Event,ADDED,eval-sanitize-40-r1-010-sb6hw.18d409242ac58793,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0924,TaskRequest,ADDED,eval-sanitize-40-r1-043,phase=Scheduled job=None
60.0924,TaskRequest,ADDED,eval-sanitize-40-r1-044,phase=Scheduled job=None
60.0924,TaskRequest,ADDED,eval-sanitize-40-r1-045,phase=Scheduled job=None
60.0937,Pod,ADDED,eval-sanitize-40-r1-010-sb6hw,phase=Pending node=kind-worker
60.0951,Pod,ADDED,eval-sanitize-40-r1-011-qp6kw,phase=Succeeded node=kind-worker3
60.0952,TaskRequest,ADDED,eval-sanitize-40-r1-046,phase=Scheduled job=None
60.0952,TaskRequest,ADDED,eval-sanitize-40-r1-047,phase=Scheduled job=None
60.0953,TaskRequest,ADDED,eval-sanitize-40-r1-048,phase=Scheduled job=None
60.0958,Event,ADDED,eval-sanitize-40-r1-010-sb6hw.18d4092431056d0b,reason=Created count=1 msg=Created container: task
60.0961,Event,ADDED,eval-sanitize-40-r1-010.18d40918918db5a0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-010-sb6hw
60.0963,Event,ADDED,eval-sanitize-40-r1-011-qp6kw.18d40918d11602b4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-011-qp6kw to kind-worker3
60.0972,Job,ADDED,eval-sanitize-40-r1-013,
60.098,Pod,ADDED,eval-sanitize-40-r1-012-f4hlv,phase=Pending node=None
60.0981,TaskRequest,ADDED,eval-sanitize-40-r1-049,phase=Scheduled job=None
60.0981,TaskRequest,ADDED,eval-sanitize-40-r1-050,phase=Scheduled job=None
60.0985,Event,ADDED,eval-sanitize-40-r1-011-qp6kw.18d40918eb4ab652,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0987,Event,ADDED,eval-sanitize-40-r1-011-qp6kw.18d40918ec66aaf7,reason=Created count=1 msg=Created container: task
60.099,Event,ADDED,eval-sanitize-40-r1-011-qp6kw.18d40918f124b5f9,reason=Started count=1 msg=Started container task
60.0991,Event,ADDED,eval-sanitize-40-r1-011.18d40918cd0272e9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-011-qp6kw
60.1001,Job,ADDED,eval-sanitize-40-r1-014,
60.1012,Pod,ADDED,eval-sanitize-40-r1-013-m7mfj,phase=Succeeded node=kind-worker3
60.1013,TaskRequest,ADDED,eval-sanitize-40-r1-051,phase=Scheduled job=None
60.1014,TaskRequest,ADDED,eval-sanitize-40-r1-052,phase=Scheduled job=None
60.1014,TaskRequest,ADDED,eval-sanitize-40-r1-053,phase=Scheduled job=None
60.1033,Node,MODIFIED,kind-worker4,taints=1
60.1036,Event,ADDED,eval-sanitize-40-r1-011.18d4091c2d0f025a,reason=Completed count=1 msg=Job completed
60.1039,Event,ADDED,eval-sanitize-40-r1-012-f4hlv.18d409190c75fe63,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
60.1041,Event,ADDED,eval-sanitize-40-r1-012-f4hlv.18d4091912b767c6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
60.1044,Event,ADDED,eval-sanitize-40-r1-012-f4hlv.18d409199f32bc53,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
60.1046,Event,ADDED,eval-sanitize-40-r1-012-f4hlv.18d4091a9395abeb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
60.1048,Event,ADDED,eval-sanitize-40-r1-012-f4hlv.18d4091acb137825,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
60.1049,TaskRequest,ADDED,eval-sanitize-40-r1-054,phase=Scheduled job=None
60.105,TaskRequest,ADDED,eval-sanitize-40-r1-055,phase=Scheduled job=None
60.105,TaskRequest,ADDED,eval-sanitize-40-r1-056,phase=Scheduled job=None
60.1059,Job,ADDED,eval-sanitize-40-r1-015,
60.1062,Event,ADDED,eval-sanitize-40-r1-012-f4hlv.18d4091ae2e56168,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
60.1065,Event,ADDED,eval-sanitize-40-r1-012-f4hlv.18d4091b03c87287,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1066,Event,ADDED,eval-sanitize-40-r1-012-f4hlv.18d409240fdb9d3d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1067,TaskRequest,ADDED,eval-sanitize-40-r1-057,phase=Scheduled job=None
60.1068,TaskRequest,ADDED,eval-sanitize-40-r1-058,phase=Scheduled job=None
60.1068,TaskRequest,ADDED,eval-sanitize-40-r1-059,phase=Scheduled job=None
60.1068,TaskRequest,ADDED,eval-sanitize-40-r1-060,phase=Pending job=None
60.1076,Job,ADDED,eval-sanitize-40-r1-016,
60.1095,Pod,ADDED,eval-sanitize-40-r1-014-rvb5d,phase=Succeeded node=kind-worker5
60.1098,Event,ADDED,eval-sanitize-40-r1-012.18d4091908df5511,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-012-f4hlv
60.1101,Event,ADDED,eval-sanitize-40-r1-013-m7mfj.18d40919486eb5a1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-013-m7mfj to kind-worker3
60.1103,Event,ADDED,eval-sanitize-40-r1-013-m7mfj.18d4091961f84efb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1106,Event,ADDED,eval-sanitize-40-r1-013-m7mfj.18d40919631e9b62,reason=Created count=1 msg=Created container: task
60.1108,Event,ADDED,eval-sanitize-40-r1-013-m7mfj.18d409196e36fd63,reason=Started count=1 msg=Started container task
60.111,Event,ADDED,eval-sanitize-40-r1-013.18d409194441491a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-013-m7mfj
60.1112,Event,ADDED,eval-sanitize-40-r1-013.18d4091ca4d63f79,reason=Completed count=1 msg=Job completed
60.1117,Event,ADDED,eval-sanitize-40-r1-014-rvb5d.18d409198a0c7e44,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-014-rvb5d to kind-worker5
60.112,Event,ADDED,eval-sanitize-40-r1-014-rvb5d.18d40919a6b06cb8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1121,Event,ADDED,eval-sanitize-40-r1-014-rvb5d.18d40919a7f96dac,reason=Created count=1 msg=Created container: task
60.1132,Job,ADDED,eval-sanitize-40-r1-017,
60.1151,Pod,ADDED,eval-sanitize-40-r1-015-4zcfx,phase=Succeeded node=kind-worker
60.1153,TaskRequest,MODIFIED,eval-sanitize-40-r1-060,phase=Scheduled job=None
60.1161,Event,ADDED,eval-sanitize-40-r1-014-rvb5d.18d40919abac8c6a,reason=Started count=1 msg=Started container task
60.1164,Event,ADDED,eval-sanitize-40-r1-014.18d40919835227f0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-014-rvb5d
60.1169,Event,ADDED,eval-sanitize-40-r1-014.18d4091ceaa84c92,reason=Completed count=1 msg=Job completed
60.1171,Event,ADDED,eval-sanitize-40-r1-015-4zcfx.18d40919bf7faf0c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-015-4zcfx to kind-worker
60.1188,Job,ADDED,eval-sanitize-40-r1-018,
60.1211,Pod,ADDED,eval-sanitize-40-r1-016-wrt6v,phase=Succeeded node=kind-worker3
60.1214,TaskRequest,MODIFIED,eval-sanitize-40-r1-060,phase=Scheduled job=None
60.1221,Event,ADDED,eval-sanitize-40-r1-015-4zcfx.18d40919d8915445,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1225,Event,ADDED,eval-sanitize-40-r1-015-4zcfx.18d40919d9b1c37a,reason=Created count=1 msg=Created container: task
60.1231,Event,ADDED,eval-sanitize-40-r1-015-4zcfx.18d40919dbb6a851,reason=Started count=1 msg=Started container task
60.1234,Event,ADDED,eval-sanitize-40-r1-015.18d40919bb5c86f9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-015-4zcfx
60.1238,Event,ADDED,eval-sanitize-40-r1-015.18d4091d19bda81f,reason=Completed count=1 msg=Job completed
60.1241,Event,ADDED,eval-sanitize-40-r1-016-wrt6v.18d40919fb1cff1a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-016-wrt6v to kind-worker3
60.1247,Event,ADDED,eval-sanitize-40-r1-016-wrt6v.18d4091a154202af,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1269,Pod,ADDED,eval-sanitize-40-r1-017-dkhsv,phase=Succeeded node=kind-worker5
60.1281,Job,ADDED,eval-sanitize-40-r1-019,
60.1284,Event,ADDED,eval-sanitize-40-r1-016-wrt6v.18d4091a1669b25f,reason=Created count=1 msg=Created container: task
60.1286,Event,ADDED,eval-sanitize-40-r1-016-wrt6v.18d4091a1a7c1ec9,reason=Started count=1 msg=Started container task
60.1288,Event,ADDED,eval-sanitize-40-r1-016.18d40919f6d7b593,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-016-wrt6v
60.129,Event,ADDED,eval-sanitize-40-r1-016.18d4091d57dc5c00,reason=Completed count=1 msg=Job completed
60.1293,Event,ADDED,eval-sanitize-40-r1-017-dkhsv.18d4091a3d3d8222,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-017-dkhsv to kind-worker5
60.1295,Event,ADDED,eval-sanitize-40-r1-017-dkhsv.18d4091a55e5d5d3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1298,Event,ADDED,eval-sanitize-40-r1-017-dkhsv.18d4091a5710f3d5,reason=Created count=1 msg=Created container: task
60.13,Event,ADDED,eval-sanitize-40-r1-017-dkhsv.18d4091a5b62ab47,reason=Started count=1 msg=Started container task
60.132,Node,MODIFIED,kind-worker4,taints=0
60.1333,Job,ADDED,eval-sanitize-40-r1-020,
60.135,Pod,ADDED,eval-sanitize-40-r1-018-hnz4n,phase=Succeeded node=kind-worker4
60.1354,Event,ADDED,eval-sanitize-40-r1-017.18d4091a3282ff0e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-017-dkhsv
60.1357,Event,ADDED,eval-sanitize-40-r1-017.18d4091d9b1ee446,reason=Completed count=1 msg=Job completed
60.1358,Event,ADDED,eval-sanitize-40-r1-018-hnz4n.18d4091a765547f2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-018-hnz4n to kind-worker4
60.1361,Event,ADDED,eval-sanitize-40-r1-018-hnz4n.18d4091a8fdceebc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1363,Event,ADDED,eval-sanitize-40-r1-018-hnz4n.18d4091a915646ae,reason=Created count=1 msg=Created container: task
60.1366,Event,ADDED,eval-sanitize-40-r1-018-hnz4n.18d4091a960213d8,reason=Started count=1 msg=Started container task
60.137,Event,ADDED,eval-sanitize-40-r1-018.18d4091a714b0b55,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-018-hnz4n
60.1385,Pod,ADDED,eval-sanitize-40-r1-019-cbgqg,phase=Succeeded node=kind-worker2
60.1394,Job,ADDED,eval-sanitize-40-r1-021,
60.1397,Event,ADDED,eval-sanitize-40-r1-018.18d4091dd801652f,reason=Completed count=1 msg=Job completed
60.1399,Event,ADDED,eval-sanitize-40-r1-019-cbgqg.18d4091aab55b6d7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-019-cbgqg to kind-worker2
60.1401,Event,ADDED,eval-sanitize-40-r1-019-cbgqg.18d4091ac466fbc7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1403,Event,ADDED,eval-sanitize-40-r1-019-cbgqg.18d4091ac57b6840,reason=Created count=1 msg=Created container: task
60.1411,Pod,ADDED,eval-sanitize-40-r1-020-pjqbz,phase=Pending node=None
60.1419,Job,ADDED,eval-sanitize-40-r1-022,
60.1422,Event,ADDED,eval-sanitize-40-r1-019-cbgqg.18d4091accd32e6e,reason=Started count=1 msg=Started container task
60.1424,Event,ADDED,eval-sanitize-40-r1-019.18d4091aa9c51885,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-019-cbgqg
60.1426,Event,ADDED,eval-sanitize-40-r1-019.18d4091e00bb8672,reason=Completed count=1 msg=Job completed
60.1428,Event,ADDED,eval-sanitize-40-r1-020-pjqbz.18d4091ae553b099,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
60.143,Event,ADDED,eval-sanitize-40-r1-020-pjqbz.18d4091ae5f2de0f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
60.1433,Event,ADDED,eval-sanitize-40-r1-020-pjqbz.18d4091b03ec656b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1435,Event,ADDED,eval-sanitize-40-r1-020-pjqbz.18d40924106e14e7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1437,Event,ADDED,eval-sanitize-40-r1-020.18d4091ae4ed2355,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-020-pjqbz
60.1439,Event,ADDED,eval-sanitize-40-r1-021-7csr5.18d4091b218d41fd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1441,Event,ADDED,eval-sanitize-40-r1-021-7csr5.18d4092410e40366,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.145,Job,ADDED,eval-sanitize-40-r1-023,
60.1459,Pod,ADDED,eval-sanitize-40-r1-021-7csr5,phase=Pending node=None
60.1461,Event,ADDED,eval-sanitize-40-r1-021.18d4091b218259aa,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-021-7csr5
60.1464,Event,ADDED,eval-sanitize-40-r1-022-787zn.18d4091b5d1e2ec9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1466,Event,ADDED,eval-sanitize-40-r1-022-787zn.18d40924115d15f1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1473,Job,ADDED,eval-sanitize-40-r1-024,
60.1477,Event,ADDED,eval-sanitize-40-r1-022.18d4091b5d0fb110,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-022-787zn
60.1479,Event,ADDED,eval-sanitize-40-r1-023-4hv49.18d4091b985ffbdf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1481,Event,ADDED,eval-sanitize-40-r1-023-4hv49.18d40924121870c2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-023-4hv49 to kind-worker
60.1483,Event,ADDED,eval-sanitize-40-r1-023-4hv49.18d4092431adb034,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1491,Pod,ADDED,eval-sanitize-40-r1-022-787zn,phase=Pending node=None
60.1499,Job,ADDED,eval-sanitize-40-r1-025,
60.1502,Event,ADDED,eval-sanitize-40-r1-023.18d4091b9855b990,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-023-4hv49
60.1504,Event,ADDED,eval-sanitize-40-r1-024-tb6nn.18d4091bd5344c21,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1506,Event,ADDED,eval-sanitize-40-r1-024-tb6nn.18d40924123d68b9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-024-tb6nn to kind-worker
60.1518,Pod,ADDED,eval-sanitize-40-r1-023-4hv49,phase=Pending node=kind-worker
60.1524,Job,ADDED,eval-sanitize-40-r1-026,
60.1527,Event,ADDED,eval-sanitize-40-r1-024-tb6nn.18d40924332cc720,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.153,Event,ADDED,eval-sanitize-40-r1-024.18d4091bd52aa16d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-024-tb6nn
60.1531,Event,ADDED,eval-sanitize-40-r1-025-fsh77.18d4091c101748bd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1533,Event,ADDED,eval-sanitize-40-r1-025-fsh77.18d4092415ae7cef,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-025-fsh77 to kind-worker
60.158,Pod,ADDED,eval-sanitize-40-r1-024-tb6nn,phase=Pending node=kind-worker
60.1582,Event,ADDED,eval-sanitize-40-r1-025-fsh77.18d4092432e0ad83,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1584,Event,ADDED,eval-sanitize-40-r1-025.18d4091c100d7397,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-025-fsh77
60.1587,Event,ADDED,eval-sanitize-40-r1-026-ms9hx.18d4091c4aecda47,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1594,Job,ADDED,eval-sanitize-40-r1-027,
60.1606,Pod,ADDED,eval-sanitize-40-r1-025-fsh77,phase=Pending node=kind-worker
60.1609,Event,ADDED,eval-sanitize-40-r1-026-ms9hx.18d4092415d94124,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-026-ms9hx to kind-worker
60.1611,Event,ADDED,eval-sanitize-40-r1-026.18d4091c4ae235cb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-026-ms9hx
60.1612,Event,ADDED,eval-sanitize-40-r1-027-pbm4g.18d4091c869d148f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1614,Event,ADDED,eval-sanitize-40-r1-027-pbm4g.18d4092415d95710,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-027-pbm4g to kind-worker
60.1623,Job,ADDED,eval-sanitize-40-r1-028,
60.1635,Pod,ADDED,eval-sanitize-40-r1-026-ms9hx,phase=Pending node=kind-worker
60.1641,Job,ADDED,eval-sanitize-40-r1-029,
60.1644,Event,ADDED,eval-sanitize-40-r1-027.18d4091c8693ba91,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-027-pbm4g
60.1646,Event,ADDED,eval-sanitize-40-r1-028-8zj4t.18d4091cc337d174,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1648,Event,ADDED,eval-sanitize-40-r1-028-8zj4t.18d409241626c6fc,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-028-8zj4t to kind-worker
60.1651,Event,ADDED,eval-sanitize-40-r1-028.18d4091cc32ed7cb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-028-8zj4t
60.1666,Pod,ADDED,eval-sanitize-40-r1-027-pbm4g,phase=Pending node=kind-worker
60.1672,Job,ADDED,eval-sanitize-40-r1-030,
60.1675,Event,ADDED,eval-sanitize-40-r1-029-r7z6d.18d4091cfd97acab,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1677,Event,ADDED,eval-sanitize-40-r1-029-r7z6d.18d409241686c33f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-029-r7z6d to kind-worker
60.1679,Event,ADDED,eval-sanitize-40-r1-029.18d4091cfd8ecc19,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-029-r7z6d
60.1706,Pod,ADDED,eval-sanitize-40-r1-028-8zj4t,phase=Pending node=kind-worker
60.171,Event,ADDED,eval-sanitize-40-r1-030-xr44j.18d4091d39639920,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1713,Event,ADDED,eval-sanitize-40-r1-030-xr44j.18d409241b187809,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r1-030-xr44j to kind-worker
60.1715,Event,ADDED,eval-sanitize-40-r1-030.18d4091d39570eb3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-030-xr44j
60.1717,Event,ADDED,eval-sanitize-40-r1-031-5r6zn.18d4091d74d70abd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1724,Job,ADDED,eval-sanitize-40-r1-031,
60.1736,Pod,ADDED,eval-sanitize-40-r1-029-r7z6d,phase=Pending node=kind-worker
60.1739,Event,ADDED,eval-sanitize-40-r1-031-5r6zn.18d409241648dd79,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1742,Event,ADDED,eval-sanitize-40-r1-031.18d4091d74cc3c61,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-031-5r6zn
60.1744,Event,ADDED,eval-sanitize-40-r1-032-vmrc6.18d4091db0d5223e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
60.1751,Job,ADDED,eval-sanitize-40-r1-032,
60.1763,Pod,ADDED,eval-sanitize-40-r1-030-xr44j,phase=Pending node=kind-worker
60.1765,Event,ADDED,eval-sanitize-40-r1-032-vmrc6.18d409241b60617b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1768,Event,ADDED,eval-sanitize-40-r1-032.18d4091db0cad14b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r1-032-vmrc6
60.1769,Event,ADDED,eval-sanitize-40-r1-033-q656p.18d4091dec240ea1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
