task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-40-r1-049,issuer5,x05,7,"[""d05""]",1,49.0,49.0005,49.0074,0.0005,0.0069,201,True,49.0111,49.0296,83.7308,nan,eval-sanitize-40-r1-049,49.026,0.0186,eval-sanitize-40-r1-049-hts4s,49.0327,0.0067,60.3158,11.2831,kind-worker4,11.3153,1,0,1,0,0,6,taint,True,49.0395,11.2763,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.7492,73.0104,nan,1.4334,11.2612,24.01,Succeeded,Complete,False
50,eval-sanitize-40-r1-050,issuer1,x01,2,"[""d01""]",1,50.0,50.0002,50.0064,0.0002,0.0063,201,True,50.0111,50.0305,86.0814,nan,eval-sanitize-40-r1-050,50.0258,0.0193,eval-sanitize-40-r1-050-qctdw,50.0327,0.0069,60.4145,10.3818,kind-worker2,10.4143,1,0,1,0,0,6,taint,True,50.0393,10.3752,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.3869,72.6598,nan,0.9724,11.273,22.6597,Succeeded,Complete,False
51,eval-sanitize-40-r1-051,issuer8,x08,5,"[""d08""]",1,51.0,51.0004,51.0096,0.0004,0.0092,201,True,51.0132,51.0314,87.8299,nan,eval-sanitize-40-r1-051,51.0286,0.0191,eval-sanitize-40-r1-051-zsbts,51.0355,0.0069,63.0121,11.9766,kind-worker3,12.0118,2,1,2,0,0,6,mixed,True,51.0416,11.9705,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.6059,74.8286,nan,0.5938,11.2227,23.8282,Succeeded,Complete,False
52,eval-sanitize-40-r1-052,issuer8,x08,5,"[""d08""]",1,52.0,52.0001,52.0228,0.0001,0.0227,201,True,52.0268,52.0485,89.0396,nan,eval-sanitize-40-r1-052,52.043,0.0202,eval-sanitize-40-r1-052-b8gpx,52.0497,0.0067,63.11,11.0603,kind-worker3,11.11,2,1,2,0,0,6,mixed,True,52.0565,11.0535,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",64.6072,75.8503,nan,1.4972,11.2431,23.8502,Succeeded,Complete,False
53,eval-sanitize-40-r1-053,issuer10,x10,5,"[""d10""]",1,53.0,53.0005,53.0138,0.0005,0.0133,201,True,53.0176,53.0386,83.282,nan,eval-sanitize-40-r1-053,53.034,0.0202,eval-sanitize-40-r1-053-fphhh,53.0421,0.0081,60.6107,7.5685,kind-worker4,7.6102,1,0,1,0,0,6,taint,True,53.0482,7.5624,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.7565,73.019,nan,1.1458,11.2625,20.0185,Succeeded,Complete,False
54,eval-sanitize-40-r1-054,issuer3,x03,5,"[""d03""]",1,54.0,54.0005,54.0082,0.0005,0.0076,201,True,54.0118,54.0343,84.9298,nan,eval-sanitize-40-r1-054,54.0278,0.0197,eval-sanitize-40-r1-054-4x8r8,54.034,0.0061,60.7071,6.6732,kind-worker2,6.7066,1,0,1,0,0,6,taint,True,54.0404,6.6667,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.4362,72.6187,nan,0.7291,11.1824,18.6181,Succeeded,Complete,False
55,eval-sanitize-40-r1-055,issuer8,x08,5,"[""d08""]",1,55.0,55.0005,55.0084,0.0005,0.0079,201,True,55.0135,55.0364,89.331,nan,eval-sanitize-40-r1-055,55.0285,0.0201,eval-sanitize-40-r1-055-5kbgf,55.0356,0.0071,63.2164,8.1808,kind-worker3,8.2159,2,1,2,0,0,6,mixed,True,55.0424,8.174,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",64.6145,75.8577,nan,1.3981,11.2432,20.8572,Succeeded,Complete,False
56,eval-sanitize-40-r1-056,issuer7,x07,4,"[""d07""]",1,56.0,56.0002,56.0064,0.0002,0.0062,201,True,56.0113,56.0316,87.4819,nan,eval-sanitize-40-r1-056,56.0259,0.0195,eval-sanitize-40-r1-056-4nnzj,56.0329,0.007,60.8214,4.7885,kind-worker5,4.8212,1,0,1,0,0,6,taint,True,56.0402,4.7812,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.6824,72.9959,nan,0.861,11.3134,16.9956,Succeeded,Complete,False
57,eval-sanitize-40-r1-057,issuer5,x05,7,"[""d05""]",1,57.0,57.0005,57.0231,0.0005,0.0226,201,True,57.0268,57.0481,83.331,nan,eval-sanitize-40-r1-057,57.0419,0.0188,eval-sanitize-40-r1-057-28nw9,57.0479,0.006,60.9208,3.8728,kind-worker4,3.9203,1,0,1,0,0,6,taint,True,57.0558,3.8649,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.733,72.9928,nan,0.8123,11.2598,15.9923,Succeeded,Complete,False
58,eval-sanitize-40-r1-058,issuer1,x01,2,"[""d01""]",1,58.0,58.0002,58.0079,0.0002,0.0076,201,True,58.0117,58.0336,87.5302,nan,eval-sanitize-40-r1-058,58.0263,0.0184,eval-sanitize-40-r1-058-jrdhv,58.0326,0.0063,61.0129,2.9803,kind-worker5,3.0127,1,0,1,0,0,6,taint,True,58.0393,2.9736,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.6906,72.9841,nan,0.6777,11.2935,14.9839,Succeeded,Complete,False
59,eval-sanitize-40-r1-059,issuer4,x04,6,"[""d04""]",1,59.0,59.0001,59.01,0.0001,0.01,201,True,59.0147,59.042,nan,nan,eval-sanitize-40-r1-059,59.0328,0.0228,eval-sanitize-40-r1-059-ls7l8,59.0405,0.0077,140.068,81.0275,kind-worker,81.0679,10,9,10,0,0,6,mixed,True,59.0477,81.0203,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",140.792,152.0182,nan,0.724,11.2262,93.0181,Succeeded,Scheduled,False
60,eval-sanitize-40-r1-060,issuer2,x02,6,"[""d02""]",1,60.0,60.0002,60.0128,0.0002,0.0125,201,True,60.1068,60.1153,86.5816,nan,eval-sanitize-40-r1-060,60.2701,0.2573,eval-sanitize-40-r1-060-wtt9q,60.2692,-0.0009,61.1164,0.8472,kind-worker3,1.1161,0,0,0,0,0,0,none,False,nan,nan,,62.5985,73.7645,nan,1.4822,11.166,13.7642,Succeeded,Complete,False
61,eval-sanitize-40-r1-061,issuer8,x08,5,"[""d08""]",1,61.0,61.0012,61.1135,0.0012,0.1123,201,True,61.1245,61.1491,86.6304,nan,eval-sanitize-40-r1-061,61.1446,0.031,eval-sanitize-40-r1-061-cqx7g,61.1531,0.0086,61.4078,0.2547,kind-worker3,0.4066,0,0,0,0,0,0,none,False,nan,nan,,62.6051,73.7724,nan,1.1973,11.1673,12.7712,Succeeded,Complete,False
62,eval-sanitize-40-r1-062,issuer3,x03,5,"[""d03""]",1,62.0,62.0005,62.0203,0.0005,0.0197,201,True,62.0298,62.0548,88.1805,nan,eval-sanitize-40-r1-062,62.0457,0.0254,eval-sanitize-40-r1-062-b6wqc,62.0532,0.0074,62.706,0.6528,kind-worker5,0.7054,0,0,0,0,0,0,none,False,nan,nan,,63.708,74.9326,nan,1.002,11.2246,12.9321,Succeeded,Complete,False
63,eval-sanitize-40-r1-063,issuer6,x06,3,"[""d06""]",1,63.0,63.0002,63.0124,0.0002,0.0121,201,True,63.0166,63.0413,89.4806,nan,eval-sanitize-40-r1-063,63.0352,0.0228,eval-sanitize-40-r1-063-5nkfh,63.0422,0.007,63.3232,0.281,kind-worker5,0.323,0,0,0,0,0,0,none,False,nan,nan,,64.7015,75.9558,nan,1.3782,11.2543,12.9556,Succeeded,Complete,False
64,eval-sanitize-40-r1-064,issuer4,x04,6,"[""d04""]",1,64.0,64.0004,64.1176,0.0004,0.1172,201,True,64.122,64.1492,152.884,nan,eval-sanitize-40-r1-064,64.1429,0.0253,eval-sanitize-40-r1-064-r77px,64.149,0.006,140.0625,75.9136,kind-worker,76.0621,8,8,8,0,5,1,mixed,True,64.413,75.6495,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",140.7858,152.012,nan,0.7233,11.2262,88.0116,Succeeded,Complete,False
65,eval-sanitize-40-r1-065,issuer6,x06,3,"[""d06""]",1,65.0,65.0003,65.1152,0.0003,0.115,201,True,65.122,65.145,89.7823,nan,eval-sanitize-40-r1-065,65.1371,0.0219,eval-sanitize-40-r1-065-qg7sd,65.1423,0.0051,65.4047,0.2624,kind-worker5,0.4044,0,0,0,0,0,0,none,False,nan,nan,,66.705,77.9067,nan,1.3003,11.2018,12.9065,Succeeded,Complete,False
66,eval-sanitize-40-r1-066,issuer6,x06,3,"[""d06""]",1,66.0,66.0003,66.007,0.0003,0.0067,201,True,66.0109,66.0344,89.931,nan,eval-sanitize-40-r1-066,66.0264,0.0193,eval-sanitize-40-r1-066-72gzm,66.0326,0.0062,66.1222,0.0896,kind-worker5,0.1219,0,0,0,0,0,0,none,False,nan,nan,,66.7114,77.9541,nan,0.5892,11.2428,11.9539,Succeeded,Complete,False
67,eval-sanitize-40-r1-067,issuer3,x03,5,"[""d03""]",1,67.0,67.0004,67.112,0.0004,0.1116,201,True,67.1158,67.1385,90.6299,nan,eval-sanitize-40-r1-067,67.1314,0.0193,eval-sanitize-40-r1-067-rxwkh,67.1372,0.0058,67.4111,0.2739,kind-worker5,0.4107,0,0,0,0,0,0,none,False,nan,nan,,68.7107,79.8387,nan,1.2996,11.128,12.8383,Succeeded,Complete,False
68,eval-sanitize-40-r1-068,issuer1,x01,2,"[""d01""]",1,68.0,68.0001,68.007,0.0001,0.0069,201,True,68.0118,68.0324,90.8317,nan,eval-sanitize-40-r1-068,68.0258,0.0188,eval-sanitize-40-r1-068-r9qt7,68.0323,0.0065,68.2094,0.1771,kind-worker3,0.2093,0,0,0,0,0,0,none,False,nan,nan,,69.6252,80.7503,nan,1.4159,11.125,12.7502,Succeeded,Complete,False
69,eval-sanitize-40-r1-069,issuer10,x10,5,"[""d10""]",1,69.0,69.0003,69.1101,0.0003,0.1099,201,True,69.1154,69.1374,90.8826,nan,eval-sanitize-40-r1-069,69.1313,0.0211,eval-sanitize-40-r1-069-ks78j,69.136,0.0048,69.2202,0.0841,kind-worker4,0.2199,0,0,0,0,0,0,none,False,nan,nan,,69.7605,81.0037,nan,0.5403,11.2432,12.0034,Succeeded,Complete,False
70,eval-sanitize-40-r1-070,issuer3,x03,5,"[""d03""]",1,70.0,70.0003,70.009,0.0003,0.0087,201,True,70.0129,70.0367,91.1293,nan,eval-sanitize-40-r1-070,70.0297,0.0207,eval-sanitize-40-r1-070-sptqs,70.0437,0.014,70.2176,0.1738,kind-worker5,0.2172,0,0,0,0,0,0,none,False,nan,nan,,71.7319,82.9408,nan,1.5143,11.2089,12.9405,Succeeded,Complete,False
71,eval-sanitize-40-r1-071,issuer9,x09,3,"[""d09""]",1,71.0,71.0002,71.0143,0.0002,0.0141,201,True,71.0195,71.0405,91.3308,nan,eval-sanitize-40-r1-071,71.0338,0.0195,eval-sanitize-40-r1-071-vn8rq,71.0403,0.0065,71.2138,0.1734,kind-worker,0.2135,0,0,0,0,0,0,none,False,nan,nan,,72.5938,83.7124,nan,1.38,11.1186,12.7122,Succeeded,Complete,False
72,eval-sanitize-40-r1-072,issuer2,x02,6,"[""d02""]",1,72.0,72.0004,72.115,0.0004,0.1146,201,True,72.1212,72.1471,91.4805,nan,eval-sanitize-40-r1-072,72.1393,0.0243,eval-sanitize-40-r1-072-qk6wl,72.1458,0.0065,72.4159,0.2701,kind-worker,0.4155,0,0,0,0,0,0,none,False,nan,nan,,73.5989,84.7819,nan,1.183,11.183,12.7815,Succeeded,Complete,False
73,eval-sanitize-40-r1-073,issuer2,x02,6,"[""d02""]",1,73.0,73.0002,73.0107,0.0002,0.0105,201,True,73.0152,73.0375,91.7815,nan,eval-sanitize-40-r1-073,73.0329,0.0222,eval-sanitize-40-r1-073-nwxls,73.6798,0.6469,73.8194,0.1396,kind-worker,0.8192,0,0,0,0,0,0,none,False,nan,nan,,74.6106,85.7279,nan,0.7912,11.1173,12.7277,Succeeded,Complete,False
74,eval-sanitize-40-r1-074,issuer10,x10,5,"[""d10""]",1,74.0,74.0002,74.1027,0.0002,0.1025,201,True,74.1085,74.1294,94.4813,nan,eval-sanitize-40-r1-074,74.1247,0.022,eval-sanitize-40-r1-074-b5w2x,78.1296,4.0049,78.5025,0.3729,kind-worker4,4.5023,0,0,0,0,0,0,none,False,nan,nan,,79.8147,91.0483,nan,1.3123,11.2336,17.0481,Succeeded,Complete,False
75,eval-sanitize-40-r1-075,issuer1,x01,2,"[""d01""]",1,75.0,75.0006,75.0137,0.0006,0.0132,201,True,75.0201,75.0459,94.9877,nan,eval-sanitize-40-r1-075,75.0397,0.0259,eval-sanitize-40-r1-075-568gj,79.3787,4.339,79.5109,0.1322,kind-worker3,4.5104,0,0,0,0,0,0,none,False,nan,nan,,80.6579,91.8075,nan,1.147,11.1496,16.8069,Succeeded,Complete,False
76,eval-sanitize-40-r1-076,issuer4,x04,6,"[""d04""]",1,76.0,76.0005,76.0155,0.0005,0.0149,201,True,76.0193,76.0408,nan,nan,eval-sanitize-40-r1-076,76.0362,0.0207,eval-sanitize-40-r1-076-69wp7,80.8401,4.8039,140.0748,59.2347,kind-worker,64.0742,9,9,9,0,5,1,mixed,True,81.0801,58.9947,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",140.804,152.0256,nan,0.7293,11.2216,76.0251,Succeeded,Scheduled,False
77,eval-sanitize-40-r1-077,issuer8,x08,5,"[""d08""]",1,77.0,77.0001,77.1048,0.0001,0.1047,201,True,77.1107,77.1309,95.8214,nan,eval-sanitize-40-r1-077,77.1266,0.0219,eval-sanitize-40-r1-077-2jfcv,81.5334,4.4067,81.6712,0.1378,kind-worker3,4.6711,0,0,0,0,0,0,none,False,nan,nan,,82.6662,93.8994,nan,0.9951,11.2332,16.8994,Succeeded,Complete,False
78,eval-sanitize-40-r1-078,issuer7,x07,4,"[""d07""]",1,78.0,78.0002,78.1026,0.0002,0.1024,201,True,78.1076,78.1297,95.8463,nan,eval-sanitize-40-r1-078,78.1223,0.0196,eval-sanitize-40-r1-078-2lbkw,82.7789,4.6566,82.9798,0.2009,kind-worker5,4.9795,0,0,0,0,0,0,none,False,nan,nan,,83.782,94.9119,nan,0.8022,11.1299,16.9117,Succeeded,Complete,False
79,eval-sanitize-40-r1-079,issuer1,x01,2,"[""d01""]",1,79.0,79.0005,79.0074,0.0005,0.0068,201,True,79.0133,79.0322,97.8454,nan,eval-sanitize-40-r1-079,79.0291,0.0217,eval-sanitize-40-r1-079-pn6sw,83.3789,4.3498,83.575,0.1961,kind-worker5,4.5745,0,0,0,0,0,0,none,False,nan,nan,,84.7851,95.9108,nan,1.2101,11.1257,16.9102,Succeeded,Complete,False
80,eval-sanitize-40-r1-080,issuer8,x08,5,"[""d08""]",1,80.0,80.0003,80.1025,0.0003,0.1022,201,True,80.1059,80.1256,98.7592,nan,eval-sanitize-40-r1-080,80.1215,0.019,eval-sanitize-40-r1-080-qr8dl,84.58,4.4585,84.6983,0.1183,kind-worker3,4.698,0,0,0,0,0,0,none,False,nan,nan,,85.6752,96.847,nan,0.9769,11.1718,16.8467,Succeeded,Complete,False
81,eval-sanitize-40-r1-081,issuer10,x10,5,"[""d10""]",1,81.0,81.0005,81.0737,0.0005,0.0732,201,True,81.0802,81.099,99.8975,nan,eval-sanitize-40-r1-081,81.0946,0.0209,eval-sanitize-40-r1-081-d9vz8,85.527,4.4324,85.5792,0.0523,kind-worker4,4.5787,0,0,0,0,0,0,none,False,nan,nan,,86.8266,97.9393,nan,1.2474,11.1127,16.9388,Succeeded,Complete,False
82,eval-sanitize-40-r1-082,issuer7,x07,4,"[""d07""]",1,82.0,82.0003,82.167,0.0003,0.1667,201,True,82.172,82.1976,100.5413,nan,eval-sanitize-40-r1-082,82.1891,0.0221,eval-sanitize-40-r1-082-kvfql,86.1292,3.9401,86.2799,0.1507,kind-worker2,4.2795,0,0,0,0,0,0,none,False,nan,nan,,87.4661,98.6017,nan,1.1863,11.1356,16.6014,Succeeded,Complete,False
83,eval-sanitize-40-r1-083,issuer1,x01,2,"[""d01""]",1,83.0,83.0001,83.0739,0.0001,0.0737,201,True,83.0785,83.0986,100.7171,nan,eval-sanitize-40-r1-083,83.0925,0.0186,eval-sanitize-40-r1-083-xmqd9,86.7304,3.638,86.8751,0.1447,kind-worker,3.875,0,0,0,0,0,0,none,False,nan,nan,,87.642,98.8278,nan,0.7668,11.1859,15.8277,Succeeded,Complete,False
84,eval-sanitize-40-r1-084,issuer3,x03,5,"[""d03""]",1,84.0,84.0003,84.1667,0.0003,0.1665,201,True,84.1715,84.1905,101.8878,nan,eval-sanitize-40-r1-084,84.1861,0.0194,eval-sanitize-40-r1-084-nshw6,87.579,3.3929,87.8026,0.2236,kind-worker5,3.8023,0,0,0,0,0,0,none,False,nan,nan,,88.7939,99.9762,nan,0.9913,11.1824,15.9759,Succeeded,Complete,False
85,eval-sanitize-40-r1-085,issuer9,x09,3,"[""d09""]",1,85.0,85.0002,85.0738,0.0002,0.0737,201,True,85.0772,85.0981,102.7288,nan,eval-sanitize-40-r1-085,85.0936,0.0198,eval-sanitize-40-r1-085-w9cw5,88.2781,3.1845,88.57,0.2919,kind-worker,3.5698,0,0,0,0,0,0,none,False,nan,nan,,89.6479,100.7893,nan,1.078,11.1413,15.7891,Succeeded,Complete,False
86,eval-sanitize-40-r1-086,issuer5,x05,7,"[""d05""]",1,86.0,86.0004,86.0059,0.0004,0.0055,201,True,86.0096,86.0317,102.9119,nan,eval-sanitize-40-r1-086,86.0248,0.0188,eval-sanitize-40-r1-086-nfh9s,88.8267,2.8019,88.9709,0.1442,kind-worker4,2.9704,0,0,0,0,0,0,none,False,nan,nan,,89.8346,101.105,nan,0.8637,11.2704,15.1046,Succeeded,Complete,False
87,eval-sanitize-40-r1-087,issuer9,x09,3,"[""d09""]",1,87.0,87.0003,87.0705,0.0003,0.0702,201,True,87.0741,87.0966,103.7378,nan,eval-sanitize-40-r1-087,87.091,0.0205,eval-sanitize-40-r1-087-6f57f,89.5787,2.4878,89.7813,0.2026,kind-worker,2.781,0,0,0,0,0,0,none,False,nan,nan,,90.6518,101.7767,nan,0.8705,11.1249,14.7764,Succeeded,Complete,False
88,eval-sanitize-40-r1-088,issuer2,x02,6,"[""d02""]",1,88.0,88.0005,88.0064,0.0005,0.0059,201,True,88.0095,88.0286,104.7693,nan,eval-sanitize-40-r1-088,88.0248,0.0184,eval-sanitize-40-r1-088-l7hrb,90.028,2.0032,90.2744,0.2464,kind-worker3,2.2739,0,0,0,0,0,0,none,False,nan,nan,,91.6909,103.026,nan,1.4165,11.3351,15.0255,Succeeded,Complete,False
89,eval-sanitize-40-r1-089,issuer6,x06,3,"[""d06""]",1,89.0,89.0002,89.0063,0.0002,0.0061,201,True,89.0121,89.0346,104.8849,nan,eval-sanitize-40-r1-089,89.03,0.0237,eval-sanitize-40-r1-089-465tk,90.277,1.247,90.4776,0.2006,kind-worker5,1.4774,0,0,0,0,0,0,none,False,nan,nan,,91.8,103.0247,nan,1.3224,11.2247,14.0245,Succeeded,Complete,False
90,eval-sanitize-40-r1-090,issuer10,x10,5,"[""d10""]",1,90.0,90.0003,90.0084,0.0003,0.0081,201,True,90.0122,90.0335,104.9082,nan,eval-sanitize-40-r1-090,90.0292,0.0208,eval-sanitize-40-r1-090-ln2ps,90.9286,0.8994,91.0733,0.1448,kind-worker4,1.073,0,0,0,0,0,0,none,False,nan,nan,,91.8425,103.0898,nan,0.7692,11.2473,13.0895,Succeeded,Complete,False
91,eval-sanitize-40-r1-091,issuer6,x06,3,"[""d06""]",1,91.0,91.0005,91.0737,0.0005,0.0733,201,True,91.079,91.1001,105.8884,nan,eval-sanitize-40-r1-091,91.0954,0.0217,eval-sanitize-40-r1-091-l9s24,91.3788,0.2834,91.5772,0.1984,kind-worker5,0.5767,0,0,0,0,0,0,none,False,nan,nan,,92.8046,104.0246,nan,1.2274,11.22,13.0242,Succeeded,Complete,False
92,eval-sanitize-40-r1-092,issuer8,x08,5,"[""d08""]",1,92.0,92.0004,92.0085,0.0004,0.0081,201,True,92.0122,92.0343,106.7778,nan,eval-sanitize-40-r1-092,92.0274,0.0189,eval-sanitize-40-r1-092-jtmc2,92.1281,0.1007,92.2721,0.144,kind-worker3,0.2716,0,0,0,0,0,0,none,False,nan,nan,,93.7016,104.8448,nan,1.4296,11.1431,12.8443,Succeeded,Complete,False
93,eval-sanitize-40-r1-093,issuer8,x08,5,"[""d08""]",1,93.0,93.0002,93.007,0.0002,0.0068,201,True,93.0106,93.0314,107.7822,nan,eval-sanitize-40-r1-093,93.0265,0.0195,eval-sanitize-40-r1-093-vz9kx,93.1284,0.1019,93.268,0.1396,kind-worker3,0.2679,0,0,0,0,0,0,none,False,nan,nan,,94.7067,105.8463,nan,1.4387,11.1395,12.8461,Succeeded,Complete,False
94,eval-sanitize-40-r1-094,issuer2,x02,6,"[""d02""]",1,94.0,94.0005,94.0163,0.0005,0.0158,201,True,94.0199,94.0395,108.7894,nan,eval-sanitize-40-r1-094,94.0355,0.0192,eval-sanitize-40-r1-094-l472d,94.1798,0.1443,94.3793,0.1995,kind-worker3,0.3788,0,0,0,0,0,0,none,False,nan,nan,,95.72,106.8444,nan,1.3408,11.1244,12.8439,Succeeded,Complete,False
95,eval-sanitize-40-r1-095,issuer3,x03,5,"[""d03""]",1,95.0,95.0004,95.0061,0.0004,0.0057,201,True,95.009,95.0305,109.5613,nan,eval-sanitize-40-r1-095,95.0241,0.018,eval-sanitize-40-r1-095-24snp,95.0304,0.0063,95.2778,0.2473,kind-worker2,0.2774,0,0,0,0,0,0,none,False,nan,nan,,96.493,107.6037,nan,1.2153,11.1107,12.6033,Succeeded,Complete,False
96,eval-sanitize-40-r1-096,issuer3,x03,5,"[""d03""]",1,96.0,96.0001,96.0786,0.0001,0.0784,201,True,96.0825,96.1038,110.8984,nan,eval-sanitize-40-r1-096,96.0993,0.0207,eval-sanitize-40-r1-096-pcsr8,96.1072,0.008,96.2796,0.1724,kind-worker5,0.2795,0,0,0,0,0,0,none,False,nan,nan,,97.823,108.9936,nan,1.5434,11.1705,12.9934,Succeeded,Complete,False
97,eval-sanitize-40-r1-097,issuer1,x01,2,"[""d01""]",1,97.0,97.0001,97.0144,0.0001,0.0143,201,True,97.0181,97.0411,110.8032,nan,eval-sanitize-40-r1-097,97.0329,0.0184,eval-sanitize-40-r1-097-qklh9,97.038,0.0051,97.1827,0.1447,kind-worker3,0.1826,0,0,0,0,0,0,none,False,nan,nan,,97.7155,108.8485,nan,0.5328,11.133,11.8484,Succeeded,Complete,False
98,eval-sanitize-40-r1-098,issuer6,x06,3,"[""d06""]",1,98.0,98.0003,98.0169,0.0003,0.0167,201,True,98.0216,98.041,111.9002,nan,eval-sanitize-40-r1-098,98.0356,0.0187,eval-sanitize-40-r1-098-8kt7q,98.0449,0.0093,98.1923,0.1474,kind-worker5,0.192,0,0,0,0,0,0,none,False,nan,nan,,98.8259,109.9929,nan,0.6336,11.167,11.9926,Succeeded,Complete,False
99,eval-sanitize-40-r1-099,issuer2,x02,6,"[""d02""]",1,99.0,99.0003,99.008,0.0003,0.0077,201,True,99.0118,99.0306,113.7541,nan,eval-sanitize-40-r1-099,99.0257,0.0178,eval-sanitize-40-r1-099-zdc46,99.0328,0.0071,99.1812,0.1484,kind-worker,0.1809,0,0,0,0,0,0,none,False,nan,nan,,99.6732,111.7959,nan,0.492,12.1227,12.7956,Succeeded,Complete,False
