task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
54,eval-sanitize-60-r2-054,issuer4,x04,6,"[""d04""]",2,54.0,54.0005,54.0083,0.0005,0.0079,201,True,54.0127,54.0358,154.7415,nan,eval-sanitize-60-r2-054,54.0283,0.0199,eval-sanitize-60-r2-054-zwm46,54.0356,0.0073,110.011,55.9754,kind-worker5,56.0105,3,2,3,0,0,6,mixed,True,54.0431,55.9678,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.2862,132.6969,nan,1.2753,21.4107,78.6965,Succeeded,Complete,False
55,eval-sanitize-60-r2-055,issuer3,x03,6,"[""d03""]",2,55.0,55.0006,55.0121,0.0006,0.0115,201,True,55.0188,55.0418,147.1276,nan,eval-sanitize-60-r2-055,55.0366,0.0245,eval-sanitize-60-r2-055-fgfxh,55.0449,0.0083,107.0208,51.976,kind-worker3,52.0202,2,1,2,0,0,6,mixed,True,55.0518,51.969,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",108.0179,129.3975,nan,0.9971,21.3795,74.3969,Succeeded,Complete,False
56,eval-sanitize-60-r2-056,issuer5,x05,4,"[""d05""]",2,56.0,56.0001,56.0075,0.0001,0.0074,201,True,56.0119,56.0378,147.219,nan,eval-sanitize-60-r2-056,56.0276,0.02,eval-sanitize-60-r2-056-2fhdz,56.0353,0.0077,107.0329,50.9976,kind-worker3,51.0328,2,1,2,0,0,6,mixed,True,56.0416,50.9914,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",108.0844,129.37,nan,1.0515,21.2856,73.3699,Succeeded,Complete,False
57,eval-sanitize-60-r2-057,issuer1,x01,6,"[""d01""]",2,57.0,57.0006,57.0081,0.0006,0.0075,201,True,57.0127,57.0422,191.3322,nan,eval-sanitize-60-r2-057,57.0311,0.023,eval-sanitize-60-r2-057-lxrzj,57.0395,0.0084,167.4876,110.4481,kind-worker4,110.487,8,7,8,0,0,6,mixed,True,57.0483,110.4394,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",169.1376,190.522,nan,1.65,21.3844,133.5214,Succeeded,Complete,False
58,eval-sanitize-60-r2-058,issuer8,x08,5,"[""d08""]",2,58.0,58.0006,58.0145,0.0006,0.0139,201,True,58.0265,58.1219,128.6496,nan,eval-sanitize-60-r2-058,58.1171,0.1026,eval-sanitize-60-r2-058-rmzgh,58.1249,0.0078,105.7301,47.6052,kind-worker2,47.7295,1,0,1,0,0,6,taint,True,58.1321,47.598,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",106.3731,127.8964,nan,0.643,21.5233,69.8958,Succeeded,Complete,False
59,eval-sanitize-60-r2-059,issuer2,x02,3,"[""d02""]",2,59.0,59.0004,59.0102,0.0004,0.0098,201,True,59.0147,59.0366,155.2333,nan,eval-sanitize-60-r2-059,59.0317,0.0215,eval-sanitize-60-r2-059-2mkqs,59.0407,0.009,110.4309,51.3902,kind-worker5,51.4305,3,2,3,0,0,6,mixed,True,59.0495,51.3814,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3343,132.7055,nan,0.9034,21.3712,73.7051,Succeeded,Complete,False
60,eval-sanitize-60-r2-060,issuer1,x01,6,"[""d01""]",2,60.0,60.0005,60.0086,0.0005,0.0081,201,True,60.0554,60.0575,192.2899,nan,eval-sanitize-60-r2-060,60.1882,0.1795,eval-sanitize-60-r2-060-779kv,60.1855,-0.0027,167.584,107.3984,kind-worker4,107.5834,8,7,8,0,0,6,mixed,True,64.5399,103.0441,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",169.1082,190.5544,nan,1.5242,21.4462,130.5539,Succeeded,Complete,False
61,eval-sanitize-60-r2-061,issuer7,x07,5,"[""d07""]",2,61.0,61.001,61.0112,0.001,0.0102,201,True,61.0159,61.0375,145.2723,nan,eval-sanitize-60-r2-061,61.031,0.0198,eval-sanitize-60-r2-061-2h9vg,61.0412,0.0102,107.2186,46.1774,kind-worker4,46.2175,2,1,2,0,0,6,mixed,True,64.5407,42.6779,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.9722,129.1581,nan,0.7536,21.1859,68.1571,Succeeded,Complete,False
62,eval-sanitize-60-r2-062,issuer1,x01,6,"[""d01""]",2,62.0,62.0008,62.0494,0.0008,0.0486,201,True,62.0552,62.079,192.2719,nan,eval-sanitize-60-r2-062,62.0696,0.0202,eval-sanitize-60-r2-062-pp62t,62.078,0.0085,167.5908,105.5127,kind-worker4,105.59,8,7,8,0,0,6,mixed,True,64.541,103.0498,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",169.1188,190.5289,nan,1.528,21.4101,128.5281,Succeeded,Complete,False
63,eval-sanitize-60-r2-063,issuer3,x03,6,"[""d03""]",2,63.0,63.0079,63.0211,0.0079,0.0132,201,True,63.0263,63.0517,151.5675,nan,eval-sanitize-60-r2-063,63.0418,0.0207,eval-sanitize-60-r2-063-2cq8s,63.0491,0.0073,107.4317,44.3826,kind-worker4,44.4238,2,1,2,0,0,6,mixed,True,64.5418,42.89,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",108.9735,130.1914,nan,1.5418,21.2179,67.1835,Succeeded,Complete,False
64,eval-sanitize-60-r2-064,issuer7,x07,5,"[""d07""]",2,64.0,64.0003,64.0096,0.0003,0.0093,201,True,64.093,64.1174,151.7489,nan,eval-sanitize-60-r2-064,64.1098,0.1002,eval-sanitize-60-r2-064-67rdf,64.1173,0.0075,107.433,43.3157,kind-worker4,43.4327,2,1,2,0,0,6,mixed,True,64.5431,42.8899,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",108.9598,130.1976,nan,1.5269,21.2378,66.1974,Succeeded,Complete,False
65,eval-sanitize-60-r2-065,issuer9,x09,4,"[""d09""]",2,65.0,65.0005,65.0082,0.0005,0.0077,201,True,65.0116,65.0316,141.7179,nan,eval-sanitize-60-r2-065,65.0267,0.0184,eval-sanitize-60-r2-065-gbq4x,65.0352,0.0085,105.8315,40.7963,kind-worker2,40.8309,1,0,1,0,0,6,taint,True,65.1265,40.7049,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.5111,127.8694,nan,1.6796,20.3583,62.8688,Succeeded,Complete,False
66,eval-sanitize-60-r2-066,issuer8,x08,5,"[""d08""]",2,66.0,66.0,66.0668,0.0,0.0667,201,True,66.0711,66.0922,141.0441,nan,eval-sanitize-60-r2-066,66.0865,0.0198,eval-sanitize-60-r2-066-h9s5m,66.0938,0.0073,105.8362,39.7424,kind-worker2,39.8362,1,0,1,0,0,6,taint,True,66.0998,39.7364,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.5822,127.8473,nan,1.746,20.2651,61.8473,Succeeded,Complete,False
67,eval-sanitize-60-r2-067,issuer3,x03,6,"[""d03""]",2,67.0,67.0002,67.0574,0.0002,0.0572,201,True,67.0638,67.0913,151.9458,nan,eval-sanitize-60-r2-067,67.0825,0.0251,eval-sanitize-60-r2-067-tdqjk,67.0912,0.0086,107.5127,40.4215,kind-worker4,40.5125,2,1,2,0,0,6,mixed,True,67.0989,40.4138,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",108.9849,130.2046,nan,1.4722,21.2198,63.2044,Succeeded,Complete,False
68,eval-sanitize-60-r2-068,issuer8,x08,5,"[""d08""]",2,68.0,68.0003,68.0093,0.0003,0.009,201,True,68.0133,68.0363,142.8681,nan,eval-sanitize-60-r2-068,68.0293,0.02,eval-sanitize-60-r2-068-s86ct,68.0361,0.0067,105.9056,37.8696,kind-worker2,37.9053,1,0,1,0,0,6,taint,True,68.0419,37.8637,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.4814,128.9383,nan,1.5757,21.457,60.938,Succeeded,Complete,False
69,eval-sanitize-60-r2-069,issuer9,x09,4,"[""d09""]",2,69.0,69.0006,69.0069,0.0006,0.0063,201,True,69.0115,69.0322,142.5682,nan,eval-sanitize-60-r2-069,69.0265,0.0196,eval-sanitize-60-r2-069-xcfxm,69.0352,0.0087,105.9085,36.8733,kind-worker2,36.9079,1,0,1,0,0,6,taint,True,69.042,36.8665,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.4472,128.9246,nan,1.5387,21.4774,59.924,Succeeded,Complete,False
70,eval-sanitize-60-r2-070,issuer2,x02,3,"[""d02""]",2,70.0,70.0003,70.0625,0.0003,0.0622,201,True,70.0667,70.0878,149.042,nan,eval-sanitize-60-r2-070,70.0831,0.0206,eval-sanitize-60-r2-070-wszz4,70.0912,0.0081,107.6074,37.5162,kind-worker5,37.6071,2,1,2,0,0,6,mixed,True,70.099,37.5084,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",108.2651,129.6783,nan,0.6577,21.4132,59.678,Succeeded,Complete,False
71,eval-sanitize-60-r2-071,issuer5,x05,4,"[""d05""]",2,71.0,71.0005,71.0155,0.0005,0.015,201,True,71.0196,71.0439,149.3235,nan,eval-sanitize-60-r2-071,71.0363,0.0208,eval-sanitize-60-r2-071-5vs2l,71.0438,0.0075,107.7668,36.723,kind-worker5,36.7663,2,1,2,0,0,6,mixed,True,71.0513,36.7155,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.3912,129.6713,nan,1.6243,20.2801,58.6708,Succeeded,Complete,False
72,eval-sanitize-60-r2-072,issuer5,x05,4,"[""d05""]",2,72.0,72.0002,72.0392,0.0002,0.0389,201,True,72.0433,72.0656,149.0673,nan,eval-sanitize-60-r2-072,72.0611,0.022,eval-sanitize-60-r2-072-s6rjn,72.069,0.0079,107.8053,35.7363,kind-worker5,35.8051,2,1,2,0,0,6,mixed,True,72.076,35.7293,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.3747,129.6853,nan,1.5693,20.3106,57.6851,Succeeded,Complete,False
73,eval-sanitize-60-r2-073,issuer7,x07,5,"[""d07""]",2,73.0,73.0003,73.0175,0.0003,0.0172,201,True,73.026,73.0504,151.9408,nan,eval-sanitize-60-r2-073,73.042,0.0245,eval-sanitize-60-r2-073-s7hg7,73.057,0.015,107.9618,34.9048,kind-worker4,34.9615,2,1,2,0,0,6,mixed,True,73.0693,34.8925,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",108.9496,130.1505,nan,0.9878,21.2008,57.1502,Succeeded,Complete,False
74,eval-sanitize-60-r2-074,issuer8,x08,5,"[""d08""]",2,74.0,74.0003,74.0073,0.0003,0.007,201,True,74.0111,74.0351,150.2718,nan,eval-sanitize-60-r2-074,74.0274,0.0202,eval-sanitize-60-r2-074-9qclm,74.035,0.0076,106.0528,32.0178,kind-worker2,32.0526,1,0,1,0,0,6,taint,True,74.0424,32.0105,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.5376,128.9049,nan,1.4848,21.3673,54.9047,Succeeded,Complete,False
75,eval-sanitize-60-r2-075,issuer4,x04,6,"[""d04""]",2,75.0,75.0003,75.0134,0.0003,0.0131,201,True,75.0173,75.1257,152.1838,nan,eval-sanitize-60-r2-075,75.0427,0.0294,eval-sanitize-60-r2-075-mdfh9,75.1275,0.0847,108.0057,32.8782,kind-worker5,33.0054,2,1,2,0,0,6,mixed,True,75.1328,32.8729,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.3839,130.6057,nan,1.3782,21.2218,55.6054,Succeeded,Complete,False
76,eval-sanitize-60-r2-076,issuer8,x08,5,"[""d08""]",2,76.0,76.0005,76.0172,0.0005,0.0167,201,True,76.1087,76.1309,142.1191,nan,eval-sanitize-60-r2-076,76.1239,0.1067,eval-sanitize-60-r2-076-s29tv,76.1341,0.0102,106.0666,29.9324,kind-worker2,30.0661,1,0,1,0,0,6,taint,True,76.1422,29.9244,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.4573,128.8591,nan,1.3908,21.4018,52.8586,Succeeded,Complete,False
77,eval-sanitize-60-r2-077,issuer7,x07,5,"[""d07""]",2,77.0,77.0001,77.007,0.0001,0.0069,201,True,77.011,77.0379,152.1791,nan,eval-sanitize-60-r2-077,77.0291,0.0221,eval-sanitize-60-r2-077-6xrlq,77.0362,0.0072,108.1103,31.0741,kind-worker,31.1102,2,1,2,0,0,6,mixed,True,77.043,31.0673,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.1482,130.4747,nan,1.0379,21.3266,53.4746,Succeeded,Complete,False
78,eval-sanitize-60-r2-078,issuer2,x02,3,"[""d02""]",2,78.0,78.0004,78.0131,0.0004,0.0128,201,True,78.0175,78.048,152.5681,nan,eval-sanitize-60-r2-078,78.033,0.0198,eval-sanitize-60-r2-078-phlr7,78.0469,0.0139,108.2148,30.1679,kind-worker5,30.2144,2,1,2,0,0,6,mixed,True,78.053,30.1618,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.3602,130.6186,nan,1.1455,21.2584,52.6182,Succeeded,Complete,False
79,eval-sanitize-60-r2-079,issuer8,x08,5,"[""d08""]",2,79.0,79.0002,79.0083,0.0002,0.0082,201,True,79.0118,79.0338,142.4222,nan,eval-sanitize-60-r2-079,79.0296,0.0212,eval-sanitize-60-r2-079-j56mx,79.037,0.0074,106.1558,27.1188,kind-worker2,27.1556,1,0,1,0,0,6,taint,True,79.0445,27.1113,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.5998,128.9186,nan,1.444,21.3188,49.9184,Succeeded,Complete,False
80,eval-sanitize-60-r2-080,issuer9,x09,4,"[""d09""]",2,80.0,80.0001,80.0236,0.0001,0.0235,201,True,80.0654,80.0904,142.7684,nan,eval-sanitize-60-r2-080,80.0843,0.0606,eval-sanitize-60-r2-080-zm5bj,80.0913,0.007,106.1603,26.069,kind-worker2,26.1602,1,0,1,0,0,6,taint,True,80.0977,26.0626,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.47,128.9317,nan,1.3096,21.4617,48.9316,Succeeded,Complete,False
81,eval-sanitize-60-r2-081,issuer10,x10,5,"[""d10""]",2,81.0,81.0004,81.0141,0.0004,0.0137,201,True,81.0921,81.1118,150.4671,nan,eval-sanitize-60-r2-081,81.1075,0.0933,eval-sanitize-60-r2-081-hp9zl,81.1149,0.0075,106.1638,25.0488,kind-worker2,25.1634,1,0,1,0,0,6,taint,True,81.1212,25.0426,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.5913,128.9114,nan,1.4275,21.3201,47.9109,Succeeded,Complete,False
82,eval-sanitize-60-r2-082,issuer3,x03,6,"[""d03""]",2,82.0,82.0001,82.0082,0.0001,0.0081,201,True,82.0123,82.0369,154.0262,nan,eval-sanitize-60-r2-082,82.0282,0.02,eval-sanitize-60-r2-082-hzxxq,82.0359,0.0077,108.5138,26.4779,kind-worker,26.5137,2,1,2,0,0,6,mixed,True,82.0422,26.4716,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2023,131.6792,nan,1.6885,21.4769,49.6791,Succeeded,Complete,False
83,eval-sanitize-60-r2-083,issuer6,x06,2,"[""d06""]",2,83.0,83.0003,83.1198,0.0003,0.1194,201,True,83.1261,83.1499,153.6668,nan,eval-sanitize-60-r2-083,83.1415,0.0217,eval-sanitize-60-r2-083-vdwcg,83.149,0.0075,108.6171,25.4681,kind-worker,25.6168,2,1,2,0,0,6,mixed,True,83.1567,25.4604,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.1849,131.6919,nan,1.5678,21.5069,48.6915,Succeeded,Complete,False
84,eval-sanitize-60-r2-084,issuer8,x08,5,"[""d08""]",2,84.0,84.0006,84.0608,0.0006,0.0602,201,True,84.0666,84.0881,151.5342,nan,eval-sanitize-60-r2-084,84.0823,0.0216,eval-sanitize-60-r2-084-fqctc,84.0899,0.0076,106.2345,22.1446,kind-worker2,22.2339,1,0,1,0,0,6,taint,True,84.097,22.1375,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.5725,128.98,nan,1.338,21.4075,44.9794,Succeeded,Complete,False
85,eval-sanitize-60-r2-085,issuer3,x03,6,"[""d03""]",2,85.0,85.0002,85.0091,0.0002,0.0089,201,True,85.1052,85.1264,153.3187,nan,eval-sanitize-60-r2-085,85.122,0.1129,eval-sanitize-60-r2-085-bn9lh,85.13,0.008,108.7564,23.6264,kind-worker,23.7562,2,1,2,0,0,6,mixed,True,85.1368,23.6196,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2237,131.7056,nan,1.4673,21.4819,46.7055,Succeeded,Complete,False
86,eval-sanitize-60-r2-086,issuer10,x10,5,"[""d10""]",2,86.0,86.0004,86.0099,0.0004,0.0095,201,True,86.014,86.0423,151.1965,nan,eval-sanitize-60-r2-086,86.0312,0.0213,eval-sanitize-60-r2-086-mzfvs,86.039,0.0078,106.2536,20.2146,kind-worker2,20.2533,1,0,1,0,0,6,taint,True,86.0464,20.2073,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.5636,128.9726,nan,1.31,21.409,42.9722,Succeeded,Complete,False
87,eval-sanitize-60-r2-087,issuer3,x03,6,"[""d03""]",2,87.0,87.0001,87.0095,0.0001,0.0093,201,True,87.0212,87.0623,152.9023,nan,eval-sanitize-60-r2-087,87.0549,0.0454,eval-sanitize-60-r2-087-ls6dj,87.0672,0.0123,108.9373,21.8702,kind-worker,21.9372,2,1,2,0,0,6,mixed,True,87.0754,21.862,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2302,131.6857,nan,1.2928,21.4555,44.6855,Succeeded,Complete,False
88,eval-sanitize-60-r2-088,issuer8,x08,5,"[""d08""]",2,88.0,88.0002,88.0142,0.0002,0.0141,201,True,88.0182,88.0418,150.071,nan,eval-sanitize-60-r2-088,88.0347,0.0204,eval-sanitize-60-r2-088-v2bpx,88.0416,0.007,106.275,18.2334,kind-worker2,18.2749,1,0,1,0,0,6,taint,True,88.0482,18.2268,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.519,128.9445,nan,1.244,21.4255,40.9443,Succeeded,Complete,False
89,eval-sanitize-60-r2-089,issuer3,x03,6,"[""d03""]",2,89.0,89.0001,89.0079,0.0001,0.0078,201,True,89.0132,89.0358,153.7324,nan,eval-sanitize-60-r2-089,89.0293,0.0214,eval-sanitize-60-r2-089-c2fbz,89.0373,0.008,108.9427,19.9054,kind-worker,19.9426,2,1,2,0,0,6,mixed,True,89.0437,19.8991,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2431,131.6985,nan,1.3004,21.4554,42.6984,Succeeded,Complete,False
90,eval-sanitize-60-r2-090,issuer8,x08,5,"[""d08""]",2,90.0,90.0001,90.0095,0.0001,0.0094,201,True,90.0131,90.0344,150.5864,nan,eval-sanitize-60-r2-090,90.0283,0.0189,eval-sanitize-60-r2-090-7t96r,90.0332,0.0049,106.3368,16.3035,kind-worker2,16.3367,1,0,1,0,0,6,taint,True,90.039,16.2977,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.5459,128.9582,nan,1.2091,21.4123,38.9581,Succeeded,Complete,False
91,eval-sanitize-60-r2-091,issuer6,x06,2,"[""d06""]",2,91.0,91.0002,91.0201,0.0002,0.0199,201,True,91.0688,91.091,153.6587,nan,eval-sanitize-60-r2-091,91.0839,0.0638,eval-sanitize-60-r2-091-pfz8j,91.0956,0.0117,109.1071,18.0115,kind-worker,18.1069,2,1,2,0,0,6,mixed,True,91.1004,18.0067,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2364,131.6357,nan,1.1293,21.3993,40.6355,Succeeded,Complete,False
92,eval-sanitize-60-r2-092,issuer8,x08,5,"[""d08""]",2,92.0,92.0003,92.0099,0.0003,0.0096,201,True,92.0151,92.0381,150.9333,nan,eval-sanitize-60-r2-092,92.0303,0.0204,eval-sanitize-60-r2-092-sm75w,92.0369,0.0066,106.3651,14.3282,kind-worker2,14.3648,1,0,1,0,0,6,taint,True,92.0431,14.322,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.5537,128.9662,nan,1.1886,21.4125,36.966,Succeeded,Complete,False
93,eval-sanitize-60-r2-093,issuer8,x08,5,"[""d08""]",2,93.0,93.0003,93.0098,0.0003,0.0095,201,True,93.014,93.0365,150.252,nan,eval-sanitize-60-r2-093,93.0321,0.0223,eval-sanitize-60-r2-093-r52nm,93.0396,0.0075,106.3689,13.3294,kind-worker2,13.3686,1,0,1,0,0,6,taint,True,93.0463,13.3226,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.5288,128.9508,nan,1.1599,21.4219,35.9504,Succeeded,Complete,False
94,eval-sanitize-60-r2-094,issuer9,x09,4,"[""d09""]",2,94.0,94.0004,94.0088,0.0004,0.0084,201,True,94.0131,94.041,151.5394,nan,eval-sanitize-60-r2-094,94.0324,0.0236,eval-sanitize-60-r2-094-psrg4,94.0408,0.0084,106.4011,12.3604,kind-worker2,12.4007,1,0,1,0,0,6,taint,True,94.0478,12.3534,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.4305,128.9864,nan,1.0293,21.556,34.986,Succeeded,Complete,False
95,eval-sanitize-60-r2-095,issuer3,x03,6,"[""d03""]",2,95.0,95.0002,95.0071,0.0002,0.0069,201,True,95.0109,95.1102,153.9197,nan,eval-sanitize-60-r2-095,95.1009,0.0938,eval-sanitize-60-r2-095-f5bs9,95.109,0.008,109.2087,14.0997,kind-worker,14.2084,2,1,2,0,0,6,mixed,True,95.1161,14.0925,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.195,131.6427,nan,0.9863,21.4477,36.6425,Succeeded,Complete,False
96,eval-sanitize-60-r2-096,issuer1,x01,6,"[""d01""]",2,96.0,96.0001,96.0636,0.0001,0.0635,201,True,96.0672,96.0878,191.3835,nan,eval-sanitize-60-r2-096,96.0836,0.0199,eval-sanitize-60-r2-096-hk8sb,96.0925,0.0089,167.403,71.3106,kind-worker4,71.403,6,5,6,0,0,6,mixed,True,96.0991,71.3039,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",168.1001,189.3367,nan,0.697,21.2366,93.3367,Succeeded,Complete,False
97,eval-sanitize-60-r2-097,issuer7,x07,5,"[""d07""]",2,97.0,97.0001,97.0486,0.0001,0.0485,201,True,97.0523,97.075,153.2668,nan,eval-sanitize-60-r2-097,97.0692,0.0206,eval-sanitize-60-r2-097-zjp5v,97.076,0.0068,109.4177,12.3416,kind-worker,12.4176,2,1,2,0,0,6,mixed,True,97.0824,12.3353,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2158,131.7127,nan,0.7981,21.497,34.7126,Succeeded,Complete,False
98,eval-sanitize-60-r2-098,issuer8,x08,5,"[""d08""]",2,98.0,98.0006,98.0094,0.0006,0.0088,201,True,98.0135,98.0389,149.9663,nan,eval-sanitize-60-r2-098,98.031,0.0216,eval-sanitize-60-r2-098-2mcbs,98.0387,0.0077,106.4656,8.4269,kind-worker2,8.465,1,0,1,0,0,6,taint,True,98.0449,8.4207,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",107.4915,128.8891,nan,1.0259,21.3976,30.8885,Succeeded,Complete,False
