task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-20-r2-049,issuer2,x02,6,"[""d02""]",2,49.0,49.0004,49.0101,0.0004,0.0097,201,True,49.0152,49.0458,80.2975,nan,eval-sanitize-20-r2-049,49.036,0.0258,eval-sanitize-20-r2-049-rc4hk,49.0487,0.0128,53.0186,3.9699,kind-worker5,4.0182,3,3,3,0,1,5,mixed,True,49.0597,3.9589,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.9769,75.733,nan,0.9582,21.7562,26.7326,Succeeded,Complete,False
50,eval-sanitize-20-r2-050,issuer5,x05,7,"[""d05""]",2,50.0,50.0004,50.0116,0.0004,0.0112,201,True,50.0164,50.045,97.218,nan,eval-sanitize-20-r2-050,50.0383,0.0267,eval-sanitize-20-r2-050-xcqtq,50.0527,0.0144,73.1667,23.114,kind-worker3,23.1663,15,15,15,0,1,5,mixed,True,50.064,23.1027,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.9436,96.0807,nan,1.777,21.137,46.0803,Succeeded,Complete,False
51,eval-sanitize-20-r2-051,issuer4,x04,6,"[""d04""]",2,51.0,51.0002,51.0121,0.0002,0.0119,201,True,51.0176,51.0455,83.557,nan,eval-sanitize-20-r2-051,51.0397,0.0276,eval-sanitize-20-r2-051-7x858,51.0548,0.0152,53.9058,2.8509,kind-worker4,2.9056,4,4,4,0,1,5,mixed,True,51.067,2.8388,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",55.5004,76.7982,nan,1.5946,21.2979,25.798,Succeeded,Complete,False
52,eval-sanitize-20-r2-052,issuer10,x10,5,"[""d10""]",2,52.0,52.0004,52.0532,0.0004,0.0527,201,True,52.0599,52.0865,81.5966,nan,eval-sanitize-20-r2-052,52.08,0.0268,eval-sanitize-20-r2-052-2ffkf,52.092,0.012,53.8911,1.7991,kind-worker4,1.8907,2,1,2,0,0,6,mixed,True,52.1599,1.7313,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.4925,75.767,nan,0.6014,21.2745,23.7666,Succeeded,Complete,False
53,eval-sanitize-20-r2-053,issuer8,x08,5,"[""d08""]",2,53.0,53.0005,53.0214,0.0005,0.0209,201,True,53.0289,53.0702,84.0608,nan,eval-sanitize-20-r2-053,53.0606,0.0392,eval-sanitize-20-r2-053-5blbp,53.0756,0.015,56.762,3.6864,kind-worker,3.7615,4,4,4,0,1,5,mixed,True,53.101,3.661,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.1209,79.4989,nan,1.3589,21.3781,26.4984,Succeeded,Complete,False
54,eval-sanitize-20-r2-054,issuer2,x02,6,"[""d02""]",2,54.0,54.0003,54.0084,0.0003,0.0082,201,True,54.0184,54.0483,82.7205,nan,eval-sanitize-20-r2-054,54.0392,0.0308,eval-sanitize-20-r2-054-48k6j,54.0505,0.0113,54.0811,0.0306,kind-worker5,0.0808,0,0,0,0,0,0,none,False,nan,nan,,54.9511,76.4851,nan,0.8699,21.534,22.4848,Succeeded,Complete,False
55,eval-sanitize-20-r2-055,issuer9,x09,3,"[""d09""]",2,55.0,55.0003,55.0115,0.0003,0.0112,201,True,55.0256,55.1382,82.426,nan,eval-sanitize-20-r2-055,55.1272,0.1157,eval-sanitize-20-r2-055-qzklm,55.138,0.0108,55.1716,0.0337,kind-worker5,0.1714,0,0,0,0,0,0,none,False,nan,nan,,55.9487,77.3358,nan,0.7771,21.3871,22.3355,Succeeded,Complete,False
56,eval-sanitize-20-r2-056,issuer6,x06,3,"[""d06""]",2,56.0,56.0004,56.0155,0.0004,0.0151,201,True,56.0221,56.0578,83.6795,nan,eval-sanitize-20-r2-056,56.0455,0.03,eval-sanitize-20-r2-056-7pgdm,56.0564,0.0109,56.184,0.1276,kind-worker,0.1836,0,0,0,0,0,0,none,False,nan,nan,,57.1146,78.5195,nan,0.9306,21.4049,22.5191,Succeeded,Complete,False
57,eval-sanitize-20-r2-057,issuer9,x09,3,"[""d09""]",2,57.0,57.0004,57.0254,0.0004,0.0249,201,True,57.0304,57.065,84.4231,nan,eval-sanitize-20-r2-057,57.0529,0.0276,eval-sanitize-20-r2-057-j27hv,57.0664,0.0134,57.2765,0.2101,kind-worker2,0.2761,0,0,0,0,0,0,none,False,nan,nan,,58.6576,80.0851,nan,1.3811,21.4275,23.0847,Succeeded,Complete,False
58,eval-sanitize-20-r2-058,issuer1,x01,2,"[""d01""]",2,58.0,58.0002,58.0153,0.0002,0.0151,201,True,58.0182,58.0485,84.552,nan,eval-sanitize-20-r2-058,58.0389,0.0236,eval-sanitize-20-r2-058-zmglk,58.0473,0.0083,58.18,0.1327,kind-worker,0.1798,0,0,0,0,0,0,none,False,nan,nan,,59.1425,80.4107,nan,0.9625,21.2682,22.4105,Succeeded,Complete,False
59,eval-sanitize-20-r2-059,issuer7,x07,4,"[""d07""]",2,59.0,59.0004,59.0125,0.0004,0.012,201,True,59.0189,59.0461,85.1118,nan,eval-sanitize-20-r2-059,59.0416,0.0291,eval-sanitize-20-r2-059-l4gcc,59.0501,0.0084,59.2729,0.2229,kind-worker,0.2725,0,0,0,0,0,0,none,False,nan,nan,,60.3335,81.443,nan,1.0606,21.1094,22.4425,Succeeded,Complete,False
60,eval-sanitize-20-r2-060,issuer2,x02,6,"[""d02""]",2,60.0,60.0004,60.0151,0.0004,0.0147,201,True,60.1658,60.1704,84.8658,nan,eval-sanitize-20-r2-060,60.32,0.3049,eval-sanitize-20-r2-060-2h87q,60.3257,0.0056,60.3718,0.0461,kind-worker5,0.3714,0,0,0,0,0,0,none,False,nan,nan,,61.9767,82.3474,nan,1.6049,20.3707,22.347,Succeeded,Complete,False
61,eval-sanitize-20-r2-061,issuer8,x08,5,"[""d08""]",2,61.0,61.0009,61.0111,0.0009,0.0102,201,True,61.0161,61.0414,85.505,nan,eval-sanitize-20-r2-061,61.0368,0.0257,eval-sanitize-20-r2-061-m959j,61.0495,0.0127,61.19,0.1405,kind-worker,0.1891,0,0,0,0,0,0,none,False,nan,nan,,62.141,83.4227,nan,0.9511,21.2817,22.4218,Succeeded,Complete,False
62,eval-sanitize-20-r2-062,issuer10,x10,5,"[""d10""]",2,62.0,62.0017,62.028,0.0017,0.0263,201,True,62.0343,62.0679,86.8932,nan,eval-sanitize-20-r2-062,62.0677,0.0397,eval-sanitize-20-r2-062-7drcl,62.072,0.0043,62.3559,0.2839,kind-worker4,0.3542,0,0,0,0,0,0,none,False,nan,nan,,63.5292,84.7533,nan,1.1733,21.2241,22.7515,Succeeded,Complete,False
63,eval-sanitize-20-r2-063,issuer3,x03,5,"[""d03""]",2,63.0,63.0012,63.0222,0.0012,0.021,201,True,63.029,63.0633,87.9331,nan,eval-sanitize-20-r2-063,63.0484,0.0263,eval-sanitize-20-r2-063-px42g,63.0697,0.0213,63.1752,0.1054,kind-worker2,0.174,0,0,0,0,0,0,none,False,nan,nan,,64.7385,85.9551,nan,1.5633,21.2166,22.9539,Succeeded,Complete,False
64,eval-sanitize-20-r2-064,issuer6,x06,3,"[""d06""]",2,64.0,64.0009,64.0119,0.0009,0.0111,201,True,64.0185,64.0464,88.506,nan,eval-sanitize-20-r2-064,64.0397,0.0278,eval-sanitize-20-r2-064-shdxt,64.0532,0.0135,64.2852,0.2321,kind-worker,0.2844,0,0,0,0,0,0,none,False,nan,nan,,65.1446,86.4439,nan,0.8594,21.2993,22.443,Succeeded,Complete,False
65,eval-sanitize-20-r2-065,issuer2,x02,6,"[""d02""]",2,65.0,65.0017,65.0234,0.0017,0.0216,201,True,65.0275,65.0627,89.3946,nan,eval-sanitize-20-r2-065,65.0475,0.0241,eval-sanitize-20-r2-065-mpw2p,65.0682,0.0207,65.2501,0.1819,kind-worker5,0.2483,0,0,0,0,0,0,none,False,nan,nan,,65.9826,87.4621,nan,0.7325,21.4796,22.4604,Succeeded,Complete,False
66,eval-sanitize-20-r2-066,issuer3,x03,5,"[""d03""]",2,66.0,66.0005,66.015,0.0005,0.0145,201,True,66.0195,66.0479,90.9293,nan,eval-sanitize-20-r2-066,66.0394,0.0244,eval-sanitize-20-r2-066-5fmtf,66.0515,0.0121,66.1734,0.1219,kind-worker2,0.1729,0,0,0,0,0,0,none,False,nan,nan,,67.6889,89.113,nan,1.5155,21.4241,23.1125,Succeeded,Complete,False
67,eval-sanitize-20-r2-067,issuer6,x06,3,"[""d06""]",2,67.0,67.002,67.1581,0.002,0.156,201,True,67.1664,67.1991,91.414,nan,eval-sanitize-20-r2-067,67.1962,0.0381,eval-sanitize-20-r2-067-dkdl9,67.201,0.0048,67.476,0.275,kind-worker,0.474,0,0,0,0,0,0,none,False,nan,nan,,68.1593,89.4376,nan,0.6833,21.2783,22.4356,Succeeded,Complete,False
68,eval-sanitize-20-r2-068,issuer3,x03,5,"[""d03""]",2,68.0,68.0014,68.0162,0.0014,0.0148,201,True,68.0266,68.0629,92.8377,nan,eval-sanitize-20-r2-068,68.0543,0.0381,eval-sanitize-20-r2-068-xnrw8,68.0681,0.0138,68.1774,0.1093,kind-worker2,0.176,0,0,0,0,0,0,none,False,nan,nan,,69.692,91.0208,nan,1.5145,21.3289,23.0194,Succeeded,Complete,False
69,eval-sanitize-20-r2-069,issuer2,x02,6,"[""d02""]",2,69.0,69.0014,69.0721,0.0014,0.0707,201,True,69.0781,69.1041,93.3218,nan,eval-sanitize-20-r2-069,69.0978,0.0257,eval-sanitize-20-r2-069-nsqf6,69.1154,0.0176,69.3144,0.199,kind-worker5,0.313,0,0,0,0,0,0,none,False,nan,nan,,70.0097,91.3692,nan,0.6953,21.3595,22.3678,Succeeded,Complete,False
70,eval-sanitize-20-r2-070,issuer8,x08,5,"[""d08""]",2,70.0,70.0003,70.0105,0.0003,0.0102,201,True,70.0165,70.046,94.3283,nan,eval-sanitize-20-r2-070,70.0349,0.0245,eval-sanitize-20-r2-070-qbdfp,70.0458,0.0109,70.2038,0.1579,kind-worker,0.2035,0,0,0,0,0,0,none,False,nan,nan,,71.1631,92.5303,nan,0.9594,21.3671,22.53,Succeeded,Complete,False
71,eval-sanitize-20-r2-071,issuer6,x06,3,"[""d06""]",2,71.0,71.0004,71.0112,0.0004,0.0107,201,True,71.0178,71.0474,95.9973,nan,eval-sanitize-20-r2-071,71.0384,0.0272,eval-sanitize-20-r2-071-j54n9,71.0608,0.0224,71.0879,0.0272,kind-worker2,0.0875,0,0,0,0,0,0,none,False,nan,nan,,72.702,93.9567,nan,1.614,21.2548,22.9563,Succeeded,Complete,False
72,eval-sanitize-20-r2-072,issuer1,x01,2,"[""d01""]",2,72.0,72.0002,72.009,0.0002,0.0088,201,True,72.014,72.0393,95.5247,nan,eval-sanitize-20-r2-072,72.0334,0.0244,eval-sanitize-20-r2-072-5kbzw,72.0427,0.0093,72.2493,0.2066,kind-worker,0.249,0,0,0,0,0,0,none,False,nan,nan,,73.1765,94.481,nan,0.9272,21.3045,22.4807,Succeeded,Complete,False
73,eval-sanitize-20-r2-073,issuer8,x08,5,"[""d08""]",2,73.0,73.0061,73.099,0.0061,0.0929,201,True,73.1134,73.2239,98.3625,nan,eval-sanitize-20-r2-073,73.201,0.102,eval-sanitize-20-r2-073-r25dc,73.2182,0.0172,73.531,0.3128,kind-worker,0.525,0,0,0,0,0,0,none,False,nan,nan,,75.2332,96.4878,nan,1.7022,21.2546,23.4818,Succeeded,Complete,False
74,eval-sanitize-20-r2-074,issuer5,x05,7,"[""d05""]",2,74.0,74.0005,74.1133,0.0005,0.1127,201,True,74.1407,74.1781,98.9916,nan,eval-sanitize-20-r2-074,74.1567,0.0435,eval-sanitize-20-r2-074-rd9ll,74.1733,0.0166,74.2771,0.1038,kind-worker3,0.2765,0,0,0,0,0,0,none,False,nan,nan,,75.7595,97.0399,nan,1.4825,21.2803,23.0393,Succeeded,Complete,False
75,eval-sanitize-20-r2-075,issuer8,x08,5,"[""d08""]",2,75.0,75.0004,75.0112,0.0004,0.0108,201,True,75.0173,75.0564,99.3856,nan,eval-sanitize-20-r2-075,75.0411,0.0299,eval-sanitize-20-r2-075-6d2nh,75.0517,0.0106,75.212,0.1603,kind-worker,0.2116,0,0,0,0,0,0,none,False,nan,nan,,76.1886,97.5143,nan,0.9767,21.3257,22.514,Succeeded,Complete,False
76,eval-sanitize-20-r2-076,issuer1,x01,2,"[""d01""]",2,76.0,76.0002,76.0607,0.0002,0.0605,201,True,76.0695,76.1015,116.6182,nan,eval-sanitize-20-r2-076,76.0899,0.0292,eval-sanitize-20-r2-076-p5m5s,76.1013,0.0114,93.3976,17.2963,kind-worker5,17.3974,3,3,3,0,1,5,mixed,True,76.1146,17.283,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.2399,115.6529,nan,0.8423,21.413,39.6527,Succeeded,Complete,False
77,eval-sanitize-20-r2-077,issuer3,x03,5,"[""d03""]",2,77.0,77.0004,77.0357,0.0004,0.0352,201,True,77.0415,77.1024,117.5028,nan,eval-sanitize-20-r2-077,77.0975,0.0618,eval-sanitize-20-r2-077-9z5bq,77.3506,0.2531,93.4008,16.0502,kind-worker5,16.4004,3,3,3,0,1,5,mixed,True,77.3668,16.034,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.3128,115.6597,nan,0.912,21.3468,38.6592,Succeeded,Complete,False
78,eval-sanitize-20-r2-078,issuer5,x05,7,"[""d05""]",2,78.0,78.0003,78.1076,0.0003,0.1073,201,True,78.1195,78.1492,103.1172,nan,eval-sanitize-20-r2-078,78.1408,0.0332,eval-sanitize-20-r2-078-99lvt,79.6405,1.4996,79.6674,0.0269,kind-worker3,1.6671,0,0,0,0,0,0,none,False,nan,nan,,81.7786,102.1478,nan,2.1112,20.3691,24.1475,Succeeded,Complete,False
79,eval-sanitize-20-r2-079,issuer2,x02,6,"[""d02""]",2,79.0,79.0004,79.0303,0.0004,0.0299,201,True,79.0419,79.0696,116.826,nan,eval-sanitize-20-r2-079,79.0637,0.0334,eval-sanitize-20-r2-079-j9gkb,80.6385,1.5748,93.8816,13.2431,kind-worker4,14.8811,4,4,4,0,1,5,mixed,True,80.6474,13.2341,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.6503,115.8875,nan,0.7687,21.2372,36.887,Succeeded,Complete,False
80,eval-sanitize-20-r2-080,issuer3,x03,5,"[""d03""]",2,80.0,80.0003,80.0698,0.0003,0.0695,201,True,80.0817,80.1081,116.5952,nan,eval-sanitize-20-r2-080,80.1033,0.0335,eval-sanitize-20-r2-080-gt5jb,81.453,1.3496,93.4934,12.0405,kind-worker5,13.4931,3,3,3,0,1,5,mixed,True,81.4668,12.0267,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.2998,115.6429,nan,0.8063,21.3431,35.6425,Succeeded,Complete,False
81,eval-sanitize-20-r2-081,issuer6,x06,3,"[""d06""]",2,81.0,81.0013,81.0124,0.0013,0.0111,201,True,81.0185,81.0544,116.7306,nan,eval-sanitize-20-r2-081,81.0463,0.0338,eval-sanitize-20-r2-081-q6ngp,82.4503,1.404,93.4972,11.0469,kind-worker5,12.4959,3,3,3,0,1,5,mixed,True,82.4609,11.0363,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.2622,115.54,nan,0.765,21.2779,34.5387,Succeeded,Complete,False
82,eval-sanitize-20-r2-082,issuer8,x08,5,"[""d08""]",2,82.0,82.0001,82.1041,0.0001,0.1039,201,True,82.1141,82.1509,118.8204,nan,eval-sanitize-20-r2-082,82.1405,0.0365,eval-sanitize-20-r2-082-hrlfh,83.1856,1.0451,93.9653,10.7798,kind-worker4,11.9652,6,6,6,0,1,5,mixed,True,83.2008,10.7646,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.6417,116.9235,nan,0.6763,22.2818,34.9234,Succeeded,Complete,False
83,eval-sanitize-20-r2-083,issuer3,x03,5,"[""d03""]",2,83.0,83.0002,83.0102,0.0002,0.01,201,True,83.0142,83.0492,116.6029,nan,eval-sanitize-20-r2-083,83.04,0.0298,eval-sanitize-20-r2-083-m2bmz,83.8006,0.7607,93.3634,9.5628,kind-worker5,10.3632,3,3,3,0,1,5,mixed,True,83.814,9.5493,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.2859,115.6031,nan,0.9226,21.3172,32.6029,Succeeded,Complete,False
84,eval-sanitize-20-r2-084,issuer9,x09,3,"[""d09""]",2,84.0,84.0005,84.017,0.0005,0.0165,201,True,84.0225,84.0531,108.964,nan,eval-sanitize-20-r2-084,84.0451,0.028,eval-sanitize-20-r2-084-7s48z,84.3611,0.316,84.3795,0.0184,kind-worker3,0.379,0,0,0,0,0,0,none,False,nan,nan,,85.8089,107.0353,nan,1.4294,21.2264,23.0348,Succeeded,Complete,False
85,eval-sanitize-20-r2-085,issuer5,x05,7,"[""d05""]",2,85.0,85.0003,85.0211,0.0003,0.0208,201,True,85.0761,85.1042,109.9718,nan,eval-sanitize-20-r2-085,85.0977,0.0767,eval-sanitize-20-r2-085-f5h77,85.2024,0.1047,85.2181,0.0158,kind-worker3,0.2179,0,0,0,0,0,0,none,False,nan,nan,,86.806,108.0834,nan,1.5878,21.2774,23.0832,Succeeded,Complete,False
86,eval-sanitize-20-r2-086,issuer2,x02,6,"[""d02""]",2,86.0,86.0001,86.017,0.0001,0.0169,201,True,86.024,86.055,118.8141,nan,eval-sanitize-20-r2-086,86.0455,0.0284,eval-sanitize-20-r2-086-mv6hj,86.2009,0.1555,93.9734,7.7724,kind-worker4,7.9733,4,4,4,0,1,5,mixed,True,86.2154,7.758,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.6445,117.03,nan,1.6711,21.3855,31.0299,Succeeded,Complete,False
87,eval-sanitize-20-r2-087,issuer3,x03,5,"[""d03""]",2,87.0,87.0004,87.074,0.0004,0.0736,201,True,87.0789,87.1056,117.5176,nan,eval-sanitize-20-r2-087,87.0989,0.0249,eval-sanitize-20-r2-087-57lkq,87.1121,0.0132,93.3069,6.1947,kind-worker5,6.3064,3,3,3,0,1,5,mixed,True,87.1306,6.1763,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.2788,116.655,nan,1.972,21.3762,29.6546,Succeeded,Complete,False
88,eval-sanitize-20-r2-088,issuer10,x10,5,"[""d10""]",2,88.0,88.0003,88.13,0.0003,0.1298,201,True,88.1406,88.174,120.2068,nan,eval-sanitize-20-r2-088,88.162,0.032,eval-sanitize-20-r2-088-vlr8p,88.1795,0.0175,95.9971,7.8176,kind-worker2,7.9968,8,8,8,0,1,5,mixed,True,88.1895,7.8076,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.8474,118.1645,nan,0.8503,21.3171,30.1643,Succeeded,Complete,False
89,eval-sanitize-20-r2-089,issuer7,x07,4,"[""d07""]",2,89.0,89.0003,89.0193,0.0003,0.019,201,True,89.0258,89.058,116.7391,nan,eval-sanitize-20-r2-089,89.0523,0.0331,eval-sanitize-20-r2-089-h9n9p,89.0657,0.0134,93.3417,4.276,kind-worker5,4.3414,3,3,3,0,1,5,mixed,True,89.0837,4.258,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.2485,115.6706,nan,0.9069,21.422,26.6703,Succeeded,Complete,False
90,eval-sanitize-20-r2-090,issuer10,x10,5,"[""d10""]",2,90.0,90.0004,90.0115,0.0004,0.011,201,True,90.0188,90.0519,120.2011,nan,eval-sanitize-20-r2-090,90.0399,0.0285,eval-sanitize-20-r2-090-tn5sq,90.0584,0.0185,96.1424,6.084,kind-worker2,6.142,8,8,8,0,1,5,mixed,True,90.073,6.0694,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.8382,118.1992,nan,0.6958,21.361,28.1987,Succeeded,Complete,False
91,eval-sanitize-20-r2-091,issuer5,x05,7,"[""d05""]",2,91.0,91.0004,91.0101,0.0004,0.0097,201,True,91.0148,91.0449,115.0146,nan,eval-sanitize-20-r2-091,91.0341,0.024,eval-sanitize-20-r2-091-vnbck,91.0467,0.0126,91.0652,0.0185,kind-worker3,0.0648,0,0,0,0,0,0,none,False,nan,nan,,91.8187,113.0964,nan,0.7535,21.2777,22.0961,Succeeded,Complete,False
92,eval-sanitize-20-r2-092,issuer3,x03,5,"[""d03""]",2,92.0,92.0001,92.0163,0.0001,0.0162,201,True,92.0212,92.0472,117.4948,nan,eval-sanitize-20-r2-092,92.0421,0.0258,eval-sanitize-20-r2-092-2nb6g,92.0551,0.013,93.3883,1.3332,kind-worker5,1.3882,3,3,3,0,1,5,mixed,True,92.0656,1.3227,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",94.2715,115.6342,nan,0.8832,21.3627,23.6341,Succeeded,Complete,False
93,eval-sanitize-20-r2-093,issuer4,x04,6,"[""d04""]",2,93.0,93.0007,93.0958,0.0007,0.0951,201,True,93.1025,93.1291,121.347,nan,eval-sanitize-20-r2-093,93.1231,0.0273,eval-sanitize-20-r2-093-7dlgs,93.1373,0.0142,95.8712,2.7339,kind-worker2,2.8705,5,4,5,0,0,6,mixed,True,93.1407,2.7305,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.8599,118.2112,nan,0.9887,21.3513,25.2105,Succeeded,Complete,False
94,eval-sanitize-20-r2-094,issuer3,x03,5,"[""d03""]",2,94.0,94.0002,94.0143,0.0002,0.0141,201,True,94.0202,94.0595,118.4381,nan,eval-sanitize-20-r2-094,94.0467,0.0324,eval-sanitize-20-r2-094-vjpf5,94.0589,0.0122,94.0831,0.0242,kind-worker5,0.0829,0,0,0,0,0,0,none,False,nan,nan,,95.2725,116.5951,nan,1.1894,21.3226,22.5949,Succeeded,Complete,False
95,eval-sanitize-20-r2-095,issuer8,x08,5,"[""d08""]",2,95.0,95.0003,95.0659,0.0003,0.0657,201,True,95.1996,95.311,119.8175,nan,eval-sanitize-20-r2-095,95.3003,0.2344,eval-sanitize-20-r2-095-5sshr,95.3106,0.0103,95.3753,0.0647,kind-worker4,0.375,0,0,0,0,0,0,none,False,nan,nan,,96.6454,117.9079,nan,1.2702,21.2624,22.9076,Succeeded,Complete,False
96,eval-sanitize-20-r2-096,issuer10,x10,5,"[""d10""]",2,96.0,96.0002,96.1374,0.0002,0.1373,201,True,96.1426,96.1858,121.0987,nan,eval-sanitize-20-r2-096,96.1679,0.0305,eval-sanitize-20-r2-096-9f7d5,96.1856,0.0177,96.2421,0.0565,kind-worker2,0.2419,0,0,0,0,0,0,none,False,nan,nan,,97.8127,119.1267,nan,1.5707,21.314,23.1266,Succeeded,Complete,False
97,eval-sanitize-20-r2-097,issuer7,x07,4,"[""d07""]",2,97.0,97.0007,97.0245,0.0007,0.0239,201,True,97.091,97.1988,121.6192,nan,eval-sanitize-20-r2-097,97.1647,0.1402,eval-sanitize-20-r2-097-2nc8c,97.1738,0.0091,97.2005,0.0266,kind-worker5,0.1998,0,0,0,0,0,0,none,False,nan,nan,,98.3141,119.5484,nan,1.1136,21.2343,22.5477,Succeeded,Complete,False
98,eval-sanitize-20-r2-098,issuer6,x06,3,"[""d06""]",2,98.0,98.0005,98.102,0.0005,0.1015,201,True,98.1064,98.1327,122.5695,nan,eval-sanitize-20-r2-098,98.1266,0.0245,eval-sanitize-20-r2-098-xlmqh,98.1406,0.014,98.1566,0.016,kind-worker5,0.1561,0,0,0,0,0,0,none,False,nan,nan,,99.357,120.5481,nan,1.2004,21.1911,22.5476,Succeeded,Complete,False
99,eval-sanitize-20-r2-099,issuer2,x02,6,"[""d02""]",2,99.0,99.0005,99.0128,0.0005,0.0123,201,True,99.0177,99.0458,123.8685,nan,eval-sanitize-20-r2-099,99.0402,0.0273,eval-sanitize-20-r2-099-j5rbr,99.0539,0.0137,99.0711,0.0172,kind-worker4,0.0705,0,0,0,0,0,0,none,False,nan,nan,,100.785,121.9558,nan,1.714,21.1707,22.9552,Succeeded,Complete,False
