task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-2-r3-049,issuer4,x04,6,"[""d04""]",3,49.0,49.0004,49.0093,0.0004,0.0089,201,True,49.015,49.037,68.8867,nan,eval-sanitize-2-r3-049,49.0298,0.0206,eval-sanitize-2-r3-049-tdnps,49.0357,0.0058,54.3565,5.3208,kind-worker2,5.3561,1,0,1,0,0,6,taint,True,49.0427,5.3137,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.8138,67.0634,nan,1.4573,11.2497,18.063,Succeeded,Complete,False
50,eval-sanitize-2-r3-050,issuer6,x06,5,"[""d06""]",3,50.0,50.0003,50.0111,0.0003,0.0108,201,True,50.0148,50.0354,73.6167,nan,eval-sanitize-2-r3-050,50.0304,0.0193,eval-sanitize-2-r3-050-mkhrs,50.0377,0.0073,59.2629,9.2252,kind-worker5,9.2626,10,9,10,0,0,6,mixed,True,50.0446,9.2183,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.4731,71.736,nan,1.2102,11.263,21.7357,Succeeded,Complete,False
51,eval-sanitize-2-r3-051,issuer3,x03,5,"[""d03""]",3,51.0,51.0003,51.0093,0.0003,0.0089,201,True,51.0127,51.0349,68.8963,nan,eval-sanitize-2-r3-051,51.0288,0.0195,eval-sanitize-2-r3-051-zfn8s,51.0344,0.0056,54.3732,3.3389,kind-worker2,3.3729,1,0,1,0,0,6,taint,True,51.0502,3.3231,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.8598,67.079,nan,1.4866,11.2191,16.0786,Succeeded,Complete,False
52,eval-sanitize-2-r3-052,issuer1,x01,2,"[""d01""]",3,52.0,52.0003,52.0075,0.0003,0.0072,201,True,52.0113,52.0337,68.9686,nan,eval-sanitize-2-r3-052,52.029,0.0215,eval-sanitize-2-r3-052-qtqlf,52.0367,0.0077,54.3761,2.3394,kind-worker2,2.3757,1,0,1,0,0,6,taint,True,52.0437,2.3324,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.8259,67.0227,nan,1.4498,11.1968,15.0223,Succeeded,Complete,False
53,eval-sanitize-2-r3-053,issuer4,x04,6,"[""d04""]",3,53.0,53.0002,53.0138,0.0002,0.0136,201,True,53.0177,53.0391,68.9736,nan,eval-sanitize-2-r3-053,53.0338,0.02,eval-sanitize-2-r3-053-bgzwf,53.0421,0.0083,54.3806,1.3385,kind-worker2,1.3804,1,0,1,0,0,6,taint,True,53.0492,1.3314,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.8391,67.0711,nan,1.4585,11.2319,14.0708,Succeeded,Complete,False
54,eval-sanitize-2-r3-054,issuer8,x08,4,"[""d08""]",3,54.0,54.0004,54.0091,0.0004,0.0088,201,True,54.0157,54.0395,69.6806,nan,eval-sanitize-2-r3-054,54.0329,0.0238,eval-sanitize-2-r3-054-r6q26,54.0403,0.0074,55.3492,1.3089,kind-worker,1.3488,4,3,4,0,0,6,mixed,True,54.0476,1.3016,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.6156,67.8433,nan,1.2665,11.2277,13.843,Succeeded,Complete,False
55,eval-sanitize-2-r3-055,issuer10,x10,4,"[""d10""]",3,55.0,55.0004,55.0076,0.0004,0.0071,201,True,55.0126,55.0402,69.6853,nan,eval-sanitize-2-r3-055,55.0297,0.0221,eval-sanitize-2-r3-055-pgs46,55.0363,0.0066,55.4131,0.3768,kind-worker,0.4127,3,3,3,0,1,5,mixed,True,55.0762,0.3369,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",56.6058,67.8046,nan,1.1927,11.1988,12.8042,Succeeded,Complete,False
56,eval-sanitize-2-r3-056,issuer7,x07,5,"[""d07""]",3,56.0,56.0002,56.0079,0.0002,0.0076,201,True,56.0114,56.034,73.6118,nan,eval-sanitize-2-r3-056,56.0274,0.0195,eval-sanitize-2-r3-056-jjtbf,56.0339,0.0065,59.2695,3.2356,kind-worker5,3.2693,5,5,5,0,2,4,mixed,True,56.046,3.2235,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",60.4818,71.7301,nan,1.2123,11.2483,15.7299,Succeeded,Complete,False
57,eval-sanitize-2-r3-057,issuer5,x05,7,"[""d05""]",3,57.0,57.0002,57.0077,0.0002,0.0075,201,True,57.0125,57.0328,76.5161,nan,eval-sanitize-2-r3-057,57.0258,0.0181,eval-sanitize-2-r3-057-rhvv7,57.0327,0.0069,62.1489,5.1161,kind-worker3,5.1486,12,12,12,0,1,5,mixed,True,57.0411,5.1077,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.4517,74.5684,nan,1.3029,11.1167,17.5682,Succeeded,Complete,False
58,eval-sanitize-2-r3-058,issuer4,x04,6,"[""d04""]",3,58.0,58.0003,58.0065,0.0003,0.0062,201,True,58.0126,58.0329,73.6284,nan,eval-sanitize-2-r3-058,58.0273,0.0208,eval-sanitize-2-r3-058-sqvr7,58.0347,0.0073,60.9755,2.9408,kind-worker4,2.9752,4,3,4,0,0,6,mixed,True,58.0417,2.9338,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.5068,72.7583,nan,0.5313,11.2515,14.758,Succeeded,Complete,False
59,eval-sanitize-2-r3-059,issuer7,x07,5,"[""d07""]",3,59.0,59.0004,59.0077,0.0004,0.0073,201,True,59.0118,59.0303,73.5693,nan,eval-sanitize-2-r3-059,59.0262,0.0185,eval-sanitize-2-r3-059-dw2kg,59.0343,0.0081,59.2888,0.2544,kind-worker5,0.2883,1,0,1,0,0,6,taint,True,59.0411,0.2476,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.4599,71.7778,nan,1.1711,11.318,12.7774,Succeeded,Complete,False
60,eval-sanitize-2-r3-060,issuer7,x07,5,"[""d07""]",3,60.0,60.0003,60.0078,0.0003,0.0075,201,True,60.0114,60.0825,74.5442,nan,eval-sanitize-2-r3-060,60.2285,0.2207,eval-sanitize-2-r3-060-58r7q,60.2342,0.0056,60.2407,0.0065,kind-worker5,0.2404,0,0,0,0,0,0,none,False,nan,nan,,61.4656,72.6422,nan,1.2249,11.1766,12.6419,Succeeded,Complete,False
61,eval-sanitize-2-r3-061,issuer7,x07,5,"[""d07""]",3,61.0,61.0003,61.0106,0.0003,0.0103,201,True,61.0154,61.0381,75.5393,nan,eval-sanitize-2-r3-061,61.0308,0.0202,eval-sanitize-2-r3-061-4f8sq,61.0358,0.005,61.0789,0.0431,kind-worker5,0.0786,0,0,0,0,0,0,none,False,nan,nan,,62.4688,73.5932,nan,1.3899,11.1244,12.5929,Succeeded,Complete,False
62,eval-sanitize-2-r3-062,issuer3,x03,5,"[""d03""]",3,62.0,62.0003,62.0063,0.0003,0.006,201,True,62.0094,62.0281,76.582,nan,eval-sanitize-2-r3-062,62.024,0.0177,eval-sanitize-2-r3-062-bjbxn,62.0313,0.0073,62.0403,0.009,kind-worker4,0.04,0,0,0,0,0,0,none,False,nan,nan,,63.5137,74.6939,nan,1.4734,11.1802,12.6936,Succeeded,Complete,False
63,eval-sanitize-2-r3-063,issuer10,x10,4,"[""d10""]",3,63.0,63.0001,63.0082,0.0001,0.0081,201,True,63.0116,63.032,77.6227,nan,eval-sanitize-2-r3-063,63.0272,0.0189,eval-sanitize-2-r3-063-4v862,63.0342,0.007,63.0498,0.0156,kind-worker3,0.0497,0,0,0,0,0,0,none,False,nan,nan,,64.4532,75.6133,nan,1.4035,11.1601,12.6132,Succeeded,Complete,False
64,eval-sanitize-2-r3-064,issuer8,x08,4,"[""d08""]",3,64.0,64.0001,64.0158,0.0001,0.0156,201,True,64.0207,64.0403,81.9472,nan,eval-sanitize-2-r3-064,64.0346,0.0189,eval-sanitize-2-r3-064-mtnfw,64.0411,0.0065,67.7716,3.7304,kind-worker2,3.7714,3,3,3,0,1,5,mixed,True,64.0523,3.7192,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.8581,80.0792,nan,1.0866,11.2211,16.0791,Succeeded,Complete,False
65,eval-sanitize-2-r3-065,issuer9,x09,3,"[""d09""]",3,65.0,65.0004,65.0104,0.0004,0.0099,201,True,65.0149,65.0376,82.0115,nan,eval-sanitize-2-r3-065,65.0311,0.0207,eval-sanitize-2-r3-065-424qb,65.0362,0.0051,67.7755,2.7393,kind-worker2,2.775,1,0,1,0,0,6,taint,True,65.0425,2.733,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.8777,80.0368,nan,1.1022,11.1591,15.0364,Succeeded,Complete,False
66,eval-sanitize-2-r3-066,issuer2,x02,5,"[""d02""]",3,66.0,66.0002,66.0091,0.0002,0.009,201,True,66.0127,66.0379,81.9292,nan,eval-sanitize-2-r3-066,66.0274,0.0182,eval-sanitize-2-r3-066-mg89j,66.0366,0.0092,67.7814,1.7448,kind-worker2,1.7812,1,0,1,0,0,6,taint,True,66.0428,1.7386,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.8855,80.091,nan,1.1041,11.2054,14.0908,Succeeded,Complete,False
67,eval-sanitize-2-r3-067,issuer9,x09,3,"[""d09""]",3,67.0,67.0002,67.0086,0.0002,0.0085,201,True,67.0142,67.038,81.9348,nan,eval-sanitize-2-r3-067,67.0302,0.0216,eval-sanitize-2-r3-067-cl65v,67.0354,0.0052,67.7858,0.7504,kind-worker2,0.7857,1,0,1,0,0,6,taint,True,67.043,0.7428,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.8691,80.0853,nan,1.0833,11.2162,13.0851,Succeeded,Complete,False
68,eval-sanitize-2-r3-068,issuer7,x07,5,"[""d07""]",3,68.0,68.0004,68.008,0.0004,0.0075,201,True,68.0118,68.0322,82.7058,nan,eval-sanitize-2-r3-068,68.0277,0.0197,eval-sanitize-2-r3-068-8nbft,68.0358,0.0082,68.4736,0.4378,kind-worker,0.4732,3,3,3,0,1,5,mixed,True,68.0444,0.4293,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",69.6408,80.7606,nan,1.1672,11.1198,12.7602,Succeeded,Complete,False
69,eval-sanitize-2-r3-069,issuer1,x01,2,"[""d01""]",3,69.0,69.0003,69.0126,0.0003,0.0123,201,True,69.0159,69.0387,82.71,nan,eval-sanitize-2-r3-069,69.0309,0.0183,eval-sanitize-2-r3-069-lsbjn,69.0386,0.0077,69.0592,0.0206,kind-worker,0.0589,0,0,0,0,0,0,none,False,nan,nan,,69.6496,80.7955,nan,0.5904,11.1459,11.7952,Succeeded,Complete,False
70,eval-sanitize-2-r3-070,issuer9,x09,3,"[""d09""]",3,70.0,70.0004,70.0075,0.0004,0.0071,201,True,70.0113,70.0353,83.7063,nan,eval-sanitize-2-r3-070,70.0279,0.0204,eval-sanitize-2-r3-070-cvm92,70.0353,0.0073,70.0487,0.0134,kind-worker,0.0483,0,0,0,0,0,0,none,False,nan,nan,,70.6448,81.7781,nan,0.5961,11.1333,11.7777,Succeeded,Complete,False
71,eval-sanitize-2-r3-071,issuer10,x10,4,"[""d10""]",3,71.0,71.0006,71.0082,0.0006,0.0076,201,True,71.0124,71.0355,88.6167,nan,eval-sanitize-2-r3-071,71.0278,0.0196,eval-sanitize-2-r3-071-22nf4,71.0353,0.0075,74.4841,3.4488,kind-worker5,3.4836,1,0,1,0,0,6,taint,True,71.0417,3.4425,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.5267,86.7378,nan,1.0425,11.2111,15.7372,Succeeded,Complete,False
72,eval-sanitize-2-r3-072,issuer1,x01,2,"[""d01""]",3,72.0,72.0002,72.0082,0.0002,0.008,201,True,72.0119,72.0345,88.5797,nan,eval-sanitize-2-r3-072,72.0269,0.0187,eval-sanitize-2-r3-072-sggsm,72.033,0.0061,74.4863,2.4533,kind-worker5,2.4861,1,0,1,0,0,6,taint,True,72.0411,2.4452,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.5108,86.6936,nan,1.0244,11.1828,14.6934,Succeeded,Complete,False
73,eval-sanitize-2-r3-073,issuer10,x10,4,"[""d10""]",3,73.0,73.0003,73.009,0.0003,0.0088,201,True,73.0133,73.0304,88.5915,nan,eval-sanitize-2-r3-073,73.0267,0.0177,eval-sanitize-2-r3-073-xwrpv,73.0341,0.0074,74.496,1.4619,kind-worker5,1.4957,1,0,1,0,0,6,taint,True,73.0407,1.4552,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.5201,86.7439,nan,1.0241,11.2238,13.7436,Succeeded,Complete,False
74,eval-sanitize-2-r3-074,issuer9,x09,3,"[""d09""]",3,74.0,74.0002,74.008,0.0002,0.0077,201,True,74.0117,74.0305,88.6701,nan,eval-sanitize-2-r3-074,74.0267,0.0187,eval-sanitize-2-r3-074-92n94,74.034,0.0073,75.8687,1.8347,kind-worker4,1.8684,5,4,5,0,0,6,mixed,True,74.0405,1.8282,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.5468,87.8889,nan,0.6781,11.3421,13.8887,Succeeded,Complete,False
75,eval-sanitize-2-r3-075,issuer9,x09,3,"[""d09""]",3,75.0,75.0002,75.0091,0.0002,0.0089,201,True,75.0146,75.0376,88.7084,nan,eval-sanitize-2-r3-075,75.0307,0.0216,eval-sanitize-2-r3-075-266p5,75.0437,0.0129,75.8733,0.8297,kind-worker4,0.8731,3,3,3,0,1,5,mixed,True,75.0527,0.8206,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.5552,87.7988,nan,0.6819,11.2435,12.7986,Succeeded,Complete,False
76,eval-sanitize-2-r3-076,issuer5,x05,7,"[""d05""]",3,76.0,76.0003,76.0204,0.0003,0.0201,201,True,76.0239,76.0433,91.5496,nan,eval-sanitize-2-r3-076,76.0397,0.0193,eval-sanitize-2-r3-076-zlwzd,76.0474,0.0078,77.5762,1.5288,kind-worker3,1.576,5,5,5,0,2,4,mixed,True,76.0598,1.5164,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",78.49,89.6317,nan,0.9138,11.1417,13.6314,Succeeded,Complete,False
77,eval-sanitize-2-r3-077,issuer6,x06,5,"[""d06""]",3,77.0,77.0004,77.0148,0.0004,0.0144,201,True,77.0181,77.0396,90.6287,nan,eval-sanitize-2-r3-077,77.0327,0.018,eval-sanitize-2-r3-077-7z6kx,77.0395,0.0068,77.0496,0.01,kind-worker4,0.0492,0,0,0,0,0,0,none,False,nan,nan,,78.5617,88.7396,nan,1.5121,10.1779,11.7392,Succeeded,Complete,False
78,eval-sanitize-2-r3-078,issuer5,x05,7,"[""d05""]",3,78.0,78.0001,78.0096,0.0001,0.0094,201,True,78.0135,78.0329,92.5529,nan,eval-sanitize-2-r3-078,78.0293,0.0198,eval-sanitize-2-r3-078-f8s6r,78.0373,0.008,78.0466,0.0093,kind-worker3,0.0465,0,0,0,0,0,0,none,False,nan,nan,,79.4929,90.6862,nan,1.4463,11.1932,12.686,Succeeded,Complete,False
79,eval-sanitize-2-r3-079,issuer3,x03,5,"[""d03""]",3,79.0,79.0005,79.0133,0.0005,0.0128,201,True,79.0185,79.0379,95.9851,nan,eval-sanitize-2-r3-079,79.0324,0.0191,eval-sanitize-2-r3-079-85fw4,79.0396,0.0072,81.5725,2.5329,kind-worker2,2.572,3,3,3,0,1,5,mixed,True,79.0496,2.5229,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",82.901,94.0809,nan,1.3285,11.1799,15.0804,Succeeded,Complete,False
80,eval-sanitize-2-r3-080,issuer3,x03,5,"[""d03""]",3,80.0,80.0002,80.0084,0.0002,0.0082,201,True,80.0121,80.0385,95.9759,nan,eval-sanitize-2-r3-080,80.0312,0.0228,eval-sanitize-2-r3-080-2cjjf,80.0384,0.0072,81.5756,1.5372,kind-worker2,1.5754,1,0,1,0,0,6,taint,True,80.0448,1.5308,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.915,94.1196,nan,1.3394,11.2046,14.1194,Succeeded,Complete,False
81,eval-sanitize-2-r3-081,issuer1,x01,2,"[""d01""]",3,81.0,81.0003,81.0076,0.0003,0.0074,201,True,81.0122,81.0328,95.9714,nan,eval-sanitize-2-r3-081,81.0264,0.0188,eval-sanitize-2-r3-081-bjj69,81.0327,0.0063,81.5815,0.5488,kind-worker2,0.5812,1,0,1,0,0,6,taint,True,81.0396,0.5419,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.9085,94.0512,nan,1.327,11.1427,13.051,Succeeded,Complete,False
82,eval-sanitize-2-r3-082,issuer10,x10,4,"[""d10""]",3,82.0,82.0003,82.0155,0.0003,0.0153,201,True,82.0214,82.0683,96.7508,nan,eval-sanitize-2-r3-082,82.0394,0.0239,eval-sanitize-2-r3-082-56zh7,82.0474,0.008,82.457,0.4096,kind-worker,0.4567,3,3,3,0,1,5,mixed,True,82.0573,0.3996,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",83.6905,94.8715,nan,1.2335,11.181,12.8712,Succeeded,Complete,False
83,eval-sanitize-2-r3-083,issuer5,x05,7,"[""d05""]",3,83.0,83.0004,83.0109,0.0004,0.0105,201,True,83.0143,83.0354,96.7412,nan,eval-sanitize-2-r3-083,83.0301,0.0192,eval-sanitize-2-r3-083-nmlrt,83.0364,0.0063,83.05,0.0136,kind-worker,0.0496,0,0,0,0,0,0,none,False,nan,nan,,83.6824,94.9126,nan,0.6324,11.2302,11.9122,Succeeded,Complete,False
84,eval-sanitize-2-r3-084,issuer1,x01,2,"[""d01""]",3,84.0,84.0002,84.0089,0.0002,0.0087,201,True,84.0124,84.0318,101.7122,nan,eval-sanitize-2-r3-084,84.0275,0.0186,eval-sanitize-2-r3-084-hgc4l,84.0358,0.0084,87.4794,3.4435,kind-worker5,3.4792,3,3,3,0,1,5,mixed,True,84.045,3.4344,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",88.5514,99.8363,nan,1.072,11.2849,15.8361,Succeeded,Complete,False
85,eval-sanitize-2-r3-085,issuer7,x07,5,"[""d07""]",3,85.0,85.0005,85.0111,0.0005,0.0106,201,True,85.0148,85.0408,101.7189,nan,eval-sanitize-2-r3-085,85.0326,0.0215,eval-sanitize-2-r3-085-vvqxx,85.0398,0.0072,87.4816,2.4418,kind-worker5,2.4811,1,0,1,0,0,6,taint,True,85.0478,2.4338,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.5592,99.7918,nan,1.0775,11.2326,14.7912,Succeeded,Complete,False
86,eval-sanitize-2-r3-086,issuer2,x02,5,"[""d02""]",3,86.0,86.0002,86.0132,0.0002,0.013,201,True,86.0184,86.0388,101.8117,nan,eval-sanitize-2-r3-086,86.0321,0.0189,eval-sanitize-2-r3-086-92tjv,86.0387,0.0066,88.8737,2.8351,kind-worker4,2.8736,4,3,4,0,0,6,mixed,True,86.0471,2.8267,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.5988,100.8521,nan,0.725,11.2534,14.852,Succeeded,Complete,False
87,eval-sanitize-2-r3-087,issuer1,x01,2,"[""d01""]",3,87.0,87.0005,87.0103,0.0005,0.0097,201,True,87.0137,87.0379,101.6397,nan,eval-sanitize-2-r3-087,87.0297,0.0194,eval-sanitize-2-r3-087-s9glh,87.0354,0.0057,87.5052,0.4697,kind-worker5,0.5046,1,0,1,0,0,6,taint,True,87.0427,0.4625,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.5679,99.8301,nan,1.0627,11.2622,12.8296,Succeeded,Complete,False
88,eval-sanitize-2-r3-088,issuer10,x10,4,"[""d10""]",3,88.0,88.0003,88.0077,0.0003,0.0074,201,True,88.0126,88.0326,102.644,nan,eval-sanitize-2-r3-088,88.0262,0.0185,eval-sanitize-2-r3-088-slj9t,88.0325,0.0063,88.042,0.0095,kind-worker5,0.0417,0,0,0,0,0,0,none,False,nan,nan,,88.5782,100.7418,nan,0.5363,12.1636,12.7415,Succeeded,Complete,False
89,eval-sanitize-2-r3-089,issuer10,x10,4,"[""d10""]",3,89.0,89.0002,89.0074,0.0002,0.0072,201,True,89.0108,89.032,101.7247,nan,eval-sanitize-2-r3-089,89.0261,0.0187,eval-sanitize-2-r3-089-pztzs,89.0353,0.0092,89.0558,0.0205,kind-worker4,0.0556,0,0,0,0,0,0,none,False,nan,nan,,89.5928,100.8016,nan,0.537,11.2088,11.8014,Succeeded,Complete,False
90,eval-sanitize-2-r3-090,issuer6,x06,5,"[""d06""]",3,90.0,90.0005,90.0079,0.0005,0.0074,201,True,90.0116,90.0318,106.5862,nan,eval-sanitize-2-r3-090,90.0279,0.02,eval-sanitize-2-r3-090-sl4jd,90.035,0.0071,92.9684,2.9334,kind-worker3,2.9679,3,3,3,0,1,5,mixed,True,90.0439,2.9245,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.5327,104.6862,nan,0.5643,11.1535,14.6857,Succeeded,Complete,False
91,eval-sanitize-2-r3-091,issuer10,x10,4,"[""d10""]",3,91.0,91.0001,91.0074,0.0001,0.0073,201,True,91.0114,91.0336,109.0352,nan,eval-sanitize-2-r3-091,91.0269,0.0195,eval-sanitize-2-r3-091-r846n,91.0335,0.0066,94.8754,3.8419,kind-worker2,3.8753,4,3,4,0,0,6,mixed,True,91.0395,3.8359,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.9464,107.1781,nan,1.071,11.2317,16.178,Succeeded,Complete,False
92,eval-sanitize-2-r3-092,issuer5,x05,7,"[""d05""]",3,92.0,92.0003,92.0092,0.0003,0.0089,201,True,92.0126,92.0314,106.5899,nan,eval-sanitize-2-r3-092,92.0287,0.0195,eval-sanitize-2-r3-092-njhh2,92.0371,0.0084,92.9867,0.9496,kind-worker3,0.9864,1,0,1,0,0,6,taint,True,92.056,0.9307,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",93.5264,104.6443,nan,0.5397,11.1179,12.644,Succeeded,Complete,False
93,eval-sanitize-2-r3-093,issuer8,x08,4,"[""d08""]",3,93.0,93.0001,93.0064,0.0001,0.0063,201,True,93.0101,93.0323,109.0289,nan,eval-sanitize-2-r3-093,93.0249,0.0185,eval-sanitize-2-r3-093-lv2tc,93.0309,0.006,94.8826,1.8517,kind-worker2,1.8824,3,3,3,0,1,5,mixed,True,93.0744,1.8082,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.9411,107.144,nan,1.0586,11.2028,14.1438,Succeeded,Complete,False
94,eval-sanitize-2-r3-094,issuer8,x08,4,"[""d08""]",3,94.0,94.0003,94.0095,0.0003,0.0092,201,True,94.0129,94.0492,109.0255,nan,eval-sanitize-2-r3-094,94.0431,0.0336,eval-sanitize-2-r3-094-dtrjb,94.0519,0.0088,94.9145,0.8625,kind-worker2,0.9141,3,3,3,0,1,5,mixed,True,94.0603,0.8542,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.9564,107.186,nan,1.042,11.2296,13.1857,Succeeded,Complete,False
