task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
47,eval-sanitize-2-r3-047,issuer8,x08,6,"[""d08""]",3,47.0,47.0005,47.0079,0.0005,0.0074,201,True,47.0116,47.0331,61.3025,nan,eval-sanitize-2-r3-047,47.0263,0.0184,eval-sanitize-2-r3-047-9mpd6,47.033,0.0067,47.4095,0.3765,kind-worker4,0.409,3,3,3,0,1,5,mixed,True,47.0419,0.3675,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",48.231,59.3702,nan,0.8216,11.1391,12.3697,Succeeded,Complete,False
48,eval-sanitize-2-r3-048,issuer9,x09,4,"[""d09""]",3,48.0,48.0004,48.0063,0.0004,0.0059,201,True,48.0095,48.0306,62.7366,nan,eval-sanitize-2-r3-048,48.0243,0.018,eval-sanitize-2-r3-048-kvcr9,48.0305,0.0061,48.1632,0.1327,kind-worker2,0.1628,2,2,2,0,1,5,mixed,True,48.0402,0.123,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.6775,60.8948,nan,1.5143,11.2173,12.8944,Succeeded,Complete,False
49,eval-sanitize-2-r3-049,issuer4,x04,4,"[""d04""]",3,49.0,49.0001,49.0084,0.0001,0.0083,201,True,49.0122,49.0383,62.7522,nan,eval-sanitize-2-r3-049,49.0286,0.0202,eval-sanitize-2-r3-049-jds5d,49.0394,0.0108,49.0535,0.0141,kind-worker2,0.0534,0,0,0,0,0,0,none,False,nan,nan,,49.6843,60.9031,nan,0.6308,11.2188,11.903,Succeeded,Complete,False
50,eval-sanitize-2-r3-050,issuer5,x05,5,"[""d05""]",3,50.0,50.0003,50.0657,0.0003,0.0654,201,True,50.0709,50.0954,67.3998,nan,eval-sanitize-2-r3-050,50.0875,0.0218,eval-sanitize-2-r3-050-x9qxf,50.0939,0.0064,52.8197,2.7258,kind-worker5,2.8194,3,3,3,0,1,5,mixed,True,50.1032,2.7165,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.3455,65.522,nan,1.5258,11.1765,15.5217,Succeeded,Complete,False
51,eval-sanitize-2-r3-051,issuer8,x08,6,"[""d08""]",3,51.0,51.0003,51.0113,0.0003,0.011,201,True,51.0147,51.0353,67.4045,nan,eval-sanitize-2-r3-051,51.0278,0.0165,eval-sanitize-2-r3-051-cdq4d,51.0337,0.0059,52.8232,1.7894,kind-worker5,1.8229,1,0,1,0,0,6,taint,True,51.0398,1.7834,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.3341,65.5647,nan,1.5109,11.2306,14.5644,Succeeded,Complete,False
52,eval-sanitize-2-r3-052,issuer10,x10,6,"[""d10""]",3,52.0,52.0001,52.0079,0.0001,0.0078,201,True,52.012,52.0323,73.4719,nan,eval-sanitize-2-r3-052,52.0284,0.0205,eval-sanitize-2-r3-052-65sfs,52.0357,0.0073,58.9923,6.9566,kind-worker,6.9922,5,4,5,0,0,6,mixed,True,52.0423,6.95,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.4082,71.646,nan,1.4159,11.2379,19.6459,Succeeded,Complete,False
53,eval-sanitize-2-r3-053,issuer4,x04,4,"[""d04""]",3,53.0,53.0002,53.0079,0.0002,0.0077,201,True,53.0126,53.0349,73.4771,nan,eval-sanitize-2-r3-053,53.0262,0.0183,eval-sanitize-2-r3-053-bxzh9,53.0348,0.0086,58.9958,5.961,kind-worker,5.9956,3,3,3,0,1,5,mixed,True,53.0442,5.9515,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",60.4008,71.652,nan,1.405,11.2512,18.6518,Succeeded,Complete,False
54,eval-sanitize-2-r3-054,issuer8,x08,6,"[""d08""]",3,54.0,54.0002,54.0086,0.0002,0.0084,201,True,54.0121,54.0309,68.4053,nan,eval-sanitize-2-r3-054,54.0267,0.0181,eval-sanitize-2-r3-054-qwgnh,54.0337,0.0071,54.0424,0.0087,kind-worker5,0.0422,0,0,0,0,0,0,none,False,nan,nan,,55.3409,66.5568,nan,1.2985,11.2159,12.5566,Succeeded,Complete,False
55,eval-sanitize-2-r3-055,issuer5,x05,5,"[""d05""]",3,55.0,55.0001,55.0065,0.0001,0.0065,201,True,55.0112,55.03,74.8277,nan,eval-sanitize-2-r3-055,55.0261,0.0196,eval-sanitize-2-r3-055-jxbn8,55.033,0.0069,60.3551,5.3221,kind-worker3,5.355,5,4,5,0,0,6,mixed,True,55.039,5.3161,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.7714,72.9463,nan,0.4163,12.1749,17.9462,Succeeded,Complete,False
56,eval-sanitize-2-r3-056,issuer9,x09,4,"[""d09""]",3,56.0,56.0008,56.0085,0.0008,0.0076,201,True,56.0118,56.0337,73.4663,nan,eval-sanitize-2-r3-056,56.0272,0.0187,eval-sanitize-2-r3-056-29dnh,56.0336,0.0064,59.0142,2.9806,kind-worker,3.0133,1,0,1,0,0,6,taint,True,56.0413,2.9729,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.4149,71.6051,nan,1.4008,11.1902,15.6043,Succeeded,Complete,False
57,eval-sanitize-2-r3-057,issuer5,x05,5,"[""d05""]",3,57.0,57.0003,57.0085,0.0003,0.0082,201,True,57.0136,57.0376,73.9032,nan,eval-sanitize-2-r3-057,57.0291,0.0205,eval-sanitize-2-r3-057-xqc4l,57.0373,0.0083,60.3713,3.3339,kind-worker3,3.371,4,3,4,0,0,6,mixed,True,57.0437,3.3276,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.759,72.0083,nan,0.3877,11.2493,15.008,Succeeded,Complete,False
58,eval-sanitize-2-r3-058,issuer2,x02,7,"[""d02""]",3,58.0,58.0002,58.0072,0.0002,0.0069,201,True,58.0348,58.1106,73.8206,nan,eval-sanitize-2-r3-058,58.1041,0.0969,eval-sanitize-2-r3-058-2rzz2,58.1093,0.0052,60.3482,2.2389,kind-worker3,2.348,4,3,4,0,0,6,mixed,True,58.1163,2.232,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.747,71.9954,nan,0.3988,11.2484,13.9952,Succeeded,Complete,False
59,eval-sanitize-2-r3-059,issuer2,x02,7,"[""d02""]",3,59.0,59.0007,59.0103,0.0007,0.0096,201,True,59.0159,59.0391,73.8263,nan,eval-sanitize-2-r3-059,59.0325,0.0222,eval-sanitize-2-r3-059-x5fs2,59.0389,0.0064,60.3631,1.3242,kind-worker3,1.3625,3,3,3,0,1,5,mixed,True,59.0903,1.2729,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",60.7528,72.0014,nan,0.3897,11.2486,13.0008,Succeeded,Complete,False
60,eval-sanitize-2-r3-060,issuer2,x02,7,"[""d02""]",3,60.0,60.0005,60.0077,0.0005,0.0072,201,True,60.0117,60.0706,73.9253,nan,eval-sanitize-2-r3-060,60.2927,0.285,eval-sanitize-2-r3-060-tdgsr,60.3502,0.0575,60.3609,0.0107,kind-worker3,0.3604,0,0,0,0,0,0,none,False,nan,nan,,60.7653,71.9505,nan,0.4044,11.1852,11.95,Succeeded,Complete,False
61,eval-sanitize-2-r3-061,issuer5,x05,5,"[""d05""]",3,61.0,61.0002,61.0084,0.0002,0.0082,201,True,61.0119,61.0333,75.3203,nan,eval-sanitize-2-r3-061,61.0271,0.0187,eval-sanitize-2-r3-061-6dkbm,61.0324,0.0053,61.049,0.0166,kind-worker4,0.0487,0,0,0,0,0,0,none,False,nan,nan,,62.2735,73.3819,nan,1.2245,11.1084,12.3817,Succeeded,Complete,False
62,eval-sanitize-2-r3-062,issuer5,x05,5,"[""d05""]",3,62.0,62.0001,62.0073,0.0001,0.0072,201,True,62.0104,62.03,76.3338,nan,eval-sanitize-2-r3-062,62.0259,0.0185,eval-sanitize-2-r3-062-mw85g,62.0337,0.0078,62.0487,0.015,kind-worker4,0.0485,0,0,0,0,0,0,none,False,nan,nan,,63.2706,74.4394,nan,1.222,11.1688,12.4393,Succeeded,Complete,False
63,eval-sanitize-2-r3-063,issuer2,x02,7,"[""d02""]",3,63.0,63.0004,63.0067,0.0004,0.0063,201,True,63.0113,63.0343,76.7734,nan,eval-sanitize-2-r3-063,63.0264,0.0197,eval-sanitize-2-r3-063-sw6f8,63.0325,0.0061,63.0408,0.0083,kind-worker2,0.0404,0,0,0,0,0,0,none,False,nan,nan,,63.7136,74.8514,nan,0.6728,11.1379,11.851,Succeeded,Complete,False
64,eval-sanitize-2-r3-064,issuer1,x01,5,"[""d01""]",3,64.0,64.0004,64.0111,0.0004,0.0107,201,True,64.0165,64.0388,82.4638,nan,eval-sanitize-2-r3-064,64.031,0.0199,eval-sanitize-2-r3-064-892cv,64.0374,0.0064,67.8936,3.8562,kind-worker5,3.8932,3,3,3,0,1,5,mixed,True,64.0468,3.8468,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.3803,80.6101,nan,0.4866,12.2298,16.6097,Succeeded,Complete,False
65,eval-sanitize-2-r3-065,issuer3,x03,4,"[""d03""]",3,65.0,65.0001,65.0082,0.0001,0.0081,201,True,65.0123,65.0367,82.4588,nan,eval-sanitize-2-r3-065,65.0296,0.0214,eval-sanitize-2-r3-065-28dqf,65.0365,0.0069,67.9015,2.865,kind-worker5,2.9014,1,0,1,0,0,6,taint,True,65.0505,2.8511,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",69.3865,80.5768,nan,1.485,11.1903,15.5767,Succeeded,Complete,False
66,eval-sanitize-2-r3-066,issuer7,x07,3,"[""d07""]",3,66.0,66.0003,66.0098,0.0003,0.0095,201,True,66.0136,66.0367,87.8727,nan,eval-sanitize-2-r3-066,66.0303,0.0205,eval-sanitize-2-r3-066-rq9wj,66.0381,0.0078,73.5942,7.5561,kind-worker3,7.5939,4,3,4,0,0,6,mixed,True,66.0443,7.5499,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",74.7986,86.0673,nan,1.2044,11.2687,20.067,Succeeded,Complete,False
67,eval-sanitize-2-r3-067,issuer2,x02,7,"[""d02""]",3,67.0,67.0002,67.0229,0.0002,0.0227,201,True,67.028,67.0512,90.3679,nan,eval-sanitize-2-r3-067,67.0438,0.0209,eval-sanitize-2-r3-067-d4qqr,67.0498,0.006,75.8924,8.8427,kind-worker4,8.8922,13,12,13,0,0,6,mixed,True,67.0558,8.8366,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.3018,88.4962,nan,1.4094,11.1944,21.496,Succeeded,Complete,False
68,eval-sanitize-2-r3-068,issuer9,x09,4,"[""d09""]",3,68.0,68.0004,68.0158,0.0004,0.0154,201,True,68.0198,68.0413,87.8793,nan,eval-sanitize-2-r3-068,68.0348,0.0189,eval-sanitize-2-r3-068-65zc4,68.0412,0.0064,73.6079,5.5667,kind-worker3,5.6075,3,3,3,0,1,5,mixed,True,68.0923,5.5155,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.8215,86.0138,nan,1.2136,11.1923,18.0134,Succeeded,Complete,False
69,eval-sanitize-2-r3-069,issuer10,x10,6,"[""d10""]",3,69.0,69.0002,69.0123,0.0002,0.0121,201,True,69.0176,69.0359,87.9036,nan,eval-sanitize-2-r3-069,69.0306,0.0183,eval-sanitize-2-r3-069-t6c2f,69.0401,0.0095,73.6104,4.5702,kind-worker3,4.6101,3,3,3,0,1,5,mixed,True,69.0478,4.5626,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.8149,86.0792,nan,1.2046,11.2642,17.079,Succeeded,Complete,False
70,eval-sanitize-2-r3-070,issuer2,x02,7,"[""d02""]",3,70.0,70.0003,70.0082,0.0003,0.0079,201,True,70.0116,70.0328,89.3617,nan,eval-sanitize-2-r3-070,70.0261,0.0179,eval-sanitize-2-r3-070-fqhst,70.0327,0.0066,75.7857,5.753,kind-worker4,5.7854,8,7,8,0,0,6,mixed,True,70.0401,5.7456,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.3017,87.5166,nan,0.516,11.2149,17.5163,Succeeded,Complete,False
71,eval-sanitize-2-r3-071,issuer7,x07,3,"[""d07""]",3,71.0,71.0003,71.0146,0.0003,0.0143,201,True,71.0179,71.0388,87.8661,nan,eval-sanitize-2-r3-071,71.0328,0.0181,eval-sanitize-2-r3-071-vsq5n,71.0402,0.0074,73.6254,2.5853,kind-worker3,2.6251,1,0,1,0,0,6,taint,True,71.0462,2.5792,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",74.807,86.0735,nan,1.1815,11.2666,15.0732,Succeeded,Complete,False
72,eval-sanitize-2-r3-072,issuer8,x08,6,"[""d08""]",3,72.0,72.0015,72.013,0.0015,0.0115,201,True,72.0166,72.0354,90.8186,nan,eval-sanitize-2-r3-072,72.0314,0.0183,eval-sanitize-2-r3-072-svkfj,72.0383,0.0069,76.3941,4.3558,kind-worker2,4.3926,11,10,11,0,0,6,mixed,True,72.0451,4.349,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.7446,88.8753,nan,1.3505,11.1307,16.8738,Succeeded,Complete,False
73,eval-sanitize-2-r3-073,issuer3,x03,4,"[""d03""]",3,73.0,73.0002,73.0071,0.0002,0.0069,201,True,73.0117,73.0314,88.5146,nan,eval-sanitize-2-r3-073,73.0259,0.0188,eval-sanitize-2-r3-073-tc5vr,73.033,0.0071,74.0202,0.9872,kind-worker,1.02,4,3,4,0,0,6,mixed,True,73.0399,0.9803,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.4425,86.6077,nan,1.4223,11.1651,13.6074,Succeeded,Complete,False
74,eval-sanitize-2-r3-074,issuer9,x09,4,"[""d09""]",3,74.0,74.0003,74.0109,0.0003,0.0106,201,True,74.0162,74.0475,88.5237,nan,eval-sanitize-2-r3-074,74.0368,0.0259,eval-sanitize-2-r3-074-jrtz8,74.0491,0.0123,74.1136,0.0645,kind-worker,0.1133,0,0,0,0,0,0,none,False,nan,nan,,75.4492,86.5741,nan,1.3355,11.1249,12.5738,Succeeded,Complete,False
75,eval-sanitize-2-r3-075,issuer7,x07,3,"[""d07""]",3,75.0,75.0001,75.008,0.0001,0.0079,201,True,75.0118,75.0321,89.5198,nan,eval-sanitize-2-r3-075,75.0262,0.0182,eval-sanitize-2-r3-075-bk9p2,75.0335,0.0073,75.0484,0.0149,kind-worker,0.0483,0,0,0,0,0,0,none,False,nan,nan,,76.4446,87.6498,nan,1.3962,11.2052,12.6497,Succeeded,Complete,False
76,eval-sanitize-2-r3-076,issuer8,x08,6,"[""d08""]",3,76.0,76.0006,76.0204,0.0006,0.0198,201,True,76.0237,76.0449,90.8228,nan,eval-sanitize-2-r3-076,76.0387,0.0183,eval-sanitize-2-r3-076-9wzvt,76.0437,0.005,76.3976,0.3539,kind-worker2,0.397,4,4,4,0,2,4,mixed,True,76.0832,0.3143,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",77.7507,88.9015,nan,1.3531,11.1508,12.9009,Succeeded,Complete,False
77,eval-sanitize-2-r3-077,issuer5,x05,5,"[""d05""]",3,77.0,77.0005,77.0136,0.0005,0.0131,201,True,77.0189,77.0416,91.373,nan,eval-sanitize-2-r3-077,77.0342,0.0206,eval-sanitize-2-r3-077-qk6j2,77.0404,0.0062,77.0547,0.0143,kind-worker4,0.0542,0,0,0,0,0,0,none,False,nan,nan,,78.3064,89.4821,nan,1.2518,11.1756,12.4816,Succeeded,Complete,False
78,eval-sanitize-2-r3-078,issuer8,x08,6,"[""d08""]",3,78.0,78.0005,78.0085,0.0005,0.008,201,True,78.0123,78.0339,91.819,nan,eval-sanitize-2-r3-078,78.0296,0.0211,eval-sanitize-2-r3-078-nprhq,78.0368,0.0072,78.0487,0.0119,kind-worker2,0.0482,0,0,0,0,0,0,none,False,nan,nan,,78.75,89.86,nan,0.7013,11.1101,11.8595,Succeeded,Complete,False
79,eval-sanitize-2-r3-079,issuer8,x08,6,"[""d08""]",3,79.0,79.0,79.0074,0.0,0.0074,201,True,79.0107,79.0453,95.5673,nan,eval-sanitize-2-r3-079,79.0374,0.0299,eval-sanitize-2-r3-079-6rklx,79.044,0.0067,81.7,2.656,kind-worker5,2.7,1,0,1,0,0,6,taint,True,79.0513,2.6488,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.4503,93.6176,nan,0.7502,11.1673,14.6175,Succeeded,Complete,False
80,eval-sanitize-2-r3-080,issuer7,x07,3,"[""d07""]",3,80.0,80.0003,80.0108,0.0003,0.0105,201,True,80.0157,80.0343,95.4929,nan,eval-sanitize-2-r3-080,80.0291,0.0183,eval-sanitize-2-r3-080-rtxwm,80.0451,0.016,81.7036,1.6585,kind-worker5,1.7033,1,0,1,0,0,6,taint,True,80.051,1.6526,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.4322,93.6598,nan,0.7285,11.2277,13.6595,Succeeded,Complete,False
81,eval-sanitize-2-r3-081,issuer7,x07,3,"[""d07""]",3,81.0,81.0002,81.0133,0.0002,0.0131,201,True,81.0165,81.0391,95.5043,nan,eval-sanitize-2-r3-081,81.0315,0.0182,eval-sanitize-2-r3-081-srnfn,81.0382,0.0066,81.7078,0.6697,kind-worker5,0.7076,1,0,1,0,0,6,taint,True,81.0439,0.6639,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.4402,93.6669,nan,0.7324,11.2267,12.6667,Succeeded,Complete,False
82,eval-sanitize-2-r3-082,issuer10,x10,6,"[""d10""]",3,82.0,82.0001,82.0176,0.0001,0.0175,201,True,82.0225,82.0503,100.9297,nan,eval-sanitize-2-r3-082,82.0409,0.0233,eval-sanitize-2-r3-082-h22lm,82.0502,0.0093,87.3032,5.253,kind-worker3,5.303,3,3,3,0,1,5,mixed,True,82.061,5.2422,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",87.8369,98.9835,nan,0.5337,11.1466,16.9834,Succeeded,Complete,False
83,eval-sanitize-2-r3-083,issuer2,x02,7,"[""d02""]",3,83.0,83.0003,83.0131,0.0003,0.0128,201,True,83.0165,83.0373,105.851,nan,eval-sanitize-2-r3-083,83.0332,0.0201,eval-sanitize-2-r3-083-54jvz,83.0409,0.0076,92.1231,9.0822,kind-worker2,9.1228,15,15,15,0,1,5,mixed,True,83.0516,9.0715,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",92.7942,104.0808,nan,0.6711,11.2865,21.0805,Succeeded,Complete,False
84,eval-sanitize-2-r3-084,issuer5,x05,5,"[""d05""]",3,84.0,84.0001,84.021,0.0001,0.0209,201,True,84.0262,84.0472,102.5777,nan,eval-sanitize-2-r3-084,84.0399,0.0189,eval-sanitize-2-r3-084-42v6h,84.0484,0.0085,88.0882,4.0398,kind-worker,4.0881,4,3,4,0,0,6,mixed,True,84.0545,4.0337,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.4961,100.6768,nan,1.4079,11.1807,16.6767,Succeeded,Complete,False
85,eval-sanitize-2-r3-085,issuer8,x08,6,"[""d08""]",3,85.0,85.0001,85.0065,0.0001,0.0064,201,True,85.0101,85.0353,102.5711,nan,eval-sanitize-2-r3-085,85.0249,0.0184,eval-sanitize-2-r3-085-5nzw2,85.0374,0.0125,87.9855,2.9481,kind-worker,2.9854,4,3,4,0,0,6,mixed,True,85.042,2.9435,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.4878,100.7819,nan,1.5023,11.2941,15.7818,Succeeded,Complete,False
86,eval-sanitize-2-r3-086,issuer7,x07,3,"[""d07""]",3,86.0,86.0004,86.014,0.0004,0.0137,201,True,86.0167,86.0369,102.0195,nan,eval-sanitize-2-r3-086,86.0318,0.0178,eval-sanitize-2-r3-086-6m6st,86.038,0.0062,87.3417,1.3036,kind-worker3,1.3413,1,0,1,0,0,6,taint,True,86.0445,1.2972,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.8455,100.0191,nan,0.5038,12.1736,14.0187,Succeeded,Complete,False
87,eval-sanitize-2-r3-087,issuer4,x04,4,"[""d04""]",3,87.0,87.0001,87.021,0.0001,0.0208,201,True,87.0256,87.0467,105.413,nan,eval-sanitize-2-r3-087,87.0403,0.0193,eval-sanitize-2-r3-087-zjw42,87.0465,0.0062,90.8874,3.8409,kind-worker4,3.8873,9,8,9,0,0,6,mixed,True,87.0537,3.8337,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.3453,103.5811,nan,1.4579,11.2358,16.581,Succeeded,Complete,False
88,eval-sanitize-2-r3-088,issuer8,x08,6,"[""d08""]",3,88.0,88.0009,88.0068,0.0009,0.0059,201,True,88.0119,88.0335,102.5637,nan,eval-sanitize-2-r3-088,88.0262,0.0193,eval-sanitize-2-r3-088-bdfnv,88.0326,0.0064,88.0894,0.0568,kind-worker,0.0885,0,0,0,0,0,0,none,False,nan,nan,,89.5051,100.7756,nan,1.4158,11.2705,12.7747,Succeeded,Complete,False
89,eval-sanitize-2-r3-089,issuer10,x10,6,"[""d10""]",3,89.0,89.0003,89.0129,0.0003,0.0126,201,True,89.0176,89.0388,103.0588,nan,eval-sanitize-2-r3-089,89.0329,0.02,eval-sanitize-2-r3-089-qdt9l,89.0399,0.0071,89.0506,0.0106,kind-worker3,0.0503,0,0,0,0,0,0,none,False,nan,nan,,89.8546,101.0408,nan,0.8041,11.1861,12.0405,Succeeded,Complete,False
90,eval-sanitize-2-r3-090,issuer8,x08,6,"[""d08""]",3,90.0,90.0003,90.0138,0.0003,0.0136,201,True,90.0187,90.039,109.5663,nan,eval-sanitize-2-r3-090,90.0328,0.019,eval-sanitize-2-r3-090-vjw4m,90.0423,0.0094,95.1079,5.0657,kind-worker5,5.1077,10,9,10,0,0,6,mixed,True,90.0513,5.0567,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.4682,107.708,nan,1.3603,11.2398,17.7077,Succeeded,Complete,False
91,eval-sanitize-2-r3-091,issuer2,x02,7,"[""d02""]",3,91.0,91.0003,91.009,0.0003,0.0087,201,True,91.0133,91.0399,105.8457,nan,eval-sanitize-2-r3-091,91.0354,0.0264,eval-sanitize-2-r3-091-rsxnb,91.0431,0.0076,92.1195,1.0764,kind-worker2,1.1192,3,3,3,0,1,5,mixed,True,91.052,1.0675,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",92.7874,104.0883,nan,0.668,11.3008,13.088,Succeeded,Complete,False
92,eval-sanitize-2-r3-092,issuer10,x10,6,"[""d10""]",3,92.0,92.0005,92.0196,0.0005,0.0192,201,True,92.0231,92.0415,106.4113,nan,eval-sanitize-2-r3-092,92.0375,0.0178,eval-sanitize-2-r3-092-j8wxp,92.0457,0.0083,92.0544,0.0086,kind-worker4,0.0539,0,0,0,0,0,0,none,False,nan,nan,,93.35,104.4526,nan,1.2956,11.1026,12.4522,Succeeded,Complete,False
93,eval-sanitize-2-r3-093,issuer3,x03,4,"[""d03""]",3,93.0,93.0002,93.0198,0.0002,0.0196,201,True,93.0236,93.046,115.5937,nan,eval-sanitize-2-r3-093,93.0392,0.0194,eval-sanitize-2-r3-093-lf26l,93.0478,0.0086,101.1109,8.0631,kind-worker,8.1107,8,8,8,0,1,5,mixed,True,93.0581,8.0528,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",102.5299,113.7365,nan,1.419,11.2067,20.7364,Succeeded,Complete,False
