t_recv,kind,type,name,detail
1.3668,Event,ADDED,eval-conflicts-rho050-r0-070-m2s6t.18d4634235ebd5ff,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3669,Event,ADDED,eval-conflicts-rho050-r0-070-m2s6t.18d4634236fde108,reason=Created count=1 msg=Created container: task
1.3671,Event,ADDED,eval-conflicts-rho050-r0-070-m2s6t.18d463423909689b,reason=Started count=1 msg=Started container task
1.3673,Event,ADDED,eval-conflicts-rho050-r0-070.18d463421ab9cb27,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-070-m2s6t
1.3674,Event,ADDED,eval-conflicts-rho050-r0-070.18d463455fafce50,reason=Completed count=1 msg=Job completed
1.3676,Event,ADDED,eval-conflicts-rho050-r0-071-tr2lc.18d463425808ba0b,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-071-tr2lc to kind-worker2
1.3678,Event,ADDED,eval-conflicts-rho050-r0-071-tr2lc.18d4634272756cfc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3679,Event,ADDED,eval-conflicts-rho050-r0-071-tr2lc.18d4634273af651c,reason=Created count=1 msg=Created container: task
1.3681,Event,ADDED,eval-conflicts-rho050-r0-071-tr2lc.18d4634275c53d13,reason=Started count=1 msg=Started container task
1.3683,Event,ADDED,eval-conflicts-rho050-r0-071.18d463425756395c,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-071-tr2lc
1.3685,Event,ADDED,eval-conflicts-rho050-r0-071.18d463459bacbc7d,reason=Completed count=1 msg=Job completed
1.3686,Event,ADDED,eval-conflicts-rho050-r0-072-5nlf8.18d4634292c2ead6,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-072-5nlf8 to kind-worker2
1.3688,Event,ADDED,eval-conflicts-rho050-r0-072-5nlf8.18d46342acb60cdc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3691,Event,ADDED,eval-conflicts-rho050-r0-072-5nlf8.18d46342adda6ccb,reason=Created count=1 msg=Created container: task
1.3693,Event,ADDED,eval-conflicts-rho050-r0-072-5nlf8.18d46342afd8a7a8,reason=Started count=1 msg=Started container task
1.3695,Event,ADDED,eval-conflicts-rho050-r0-072.18d46342921bf404,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-072-5nlf8
1.3697,Event,ADDED,eval-conflicts-rho050-r0-072.18d463459c2b98c5,reason=Completed count=1 msg=Job completed
1.3699,Event,ADDED,eval-conflicts-rho050-r0-073-kxdh9.18d46342ce8a8781,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.3702,Event,ADDED,eval-conflicts-rho050-r0-073-kxdh9.18d46342cf3e278d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.3703,Event,ADDED,eval-conflicts-rho050-r0-073-kxdh9.18d463430867ff73,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3706,Event,ADDED,eval-conflicts-rho050-r0-073-kxdh9.18d463448c5ef1a5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3707,Event,ADDED,eval-conflicts-rho050-r0-073-kxdh9.18d463449581470e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3709,Event,ADDED,eval-conflicts-rho050-r0-073-kxdh9.18d463457ad38d4c,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-073-kxdh9 to kind-worker2
1.3711,Event,ADDED,eval-conflicts-rho050-r0-073-kxdh9.18d4634594468453,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3713,Event,ADDED,eval-conflicts-rho050-r0-073-kxdh9.18d46345961657ee,reason=Created count=1 msg=Created container: task
1.3715,Event,ADDED,eval-conflicts-rho050-r0-073-kxdh9.18d4634599f1cd66,reason=Started count=1 msg=Started container task
1.3716,Event,ADDED,eval-conflicts-rho050-r0-073.18d46342ce22ad8b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-073-kxdh9
1.3718,Event,ADDED,eval-conflicts-rho050-r0-073.18d46348a6c2c015,reason=Completed count=1 msg=Job completed
1.372,Event,ADDED,eval-conflicts-rho050-r0-074-7ngrx.18d4634309a59ec2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3721,Event,ADDED,eval-conflicts-rho050-r0-074-7ngrx.18d463430a2c3b1e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3723,Event,ADDED,eval-conflicts-rho050-r0-074-7ngrx.18d463448c6cf66c,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-074-7ngrx to kind-worker3
1.3725,Event,ADDED,eval-conflicts-rho050-r0-074-7ngrx.18d46344a6245c19,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3726,Event,ADDED,eval-conflicts-rho050-r0-074-7ngrx.18d46344a785abf1,reason=Created count=1 msg=Created container: task
1.3728,Event,ADDED,eval-conflicts-rho050-r0-074-7ngrx.18d46344a9a190d5,reason=Started count=1 msg=Started container task
1.373,Event,ADDED,eval-conflicts-rho050-r0-074.18d463430968af5d,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-074-7ngrx
1.3732,Event,ADDED,eval-conflicts-rho050-r0-074.18d46347be191d18,reason=Completed count=1 msg=Job completed
1.3733,Event,ADDED,eval-conflicts-rho050-r0-075-6lg7h.18d463434556af9f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3736,Event,ADDED,eval-conflicts-rho050-r0-075-6lg7h.18d4634346437a88,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3738,Event,ADDED,eval-conflicts-rho050-r0-075-6lg7h.18d463448d6c4523,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-075-6lg7h to kind-worker3
1.3739,Event,ADDED,eval-conflicts-rho050-r0-075-6lg7h.18d46344a7079761,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3743,Event,ADDED,eval-conflicts-rho050-r0-075-6lg7h.18d46344a84eeaca,reason=Created count=1 msg=Created container: task
1.3745,Event,ADDED,eval-conflicts-rho050-r0-075-6lg7h.18d46344aa516155,reason=Started count=1 msg=Started container task
1.3747,Event,ADDED,eval-conflicts-rho050-r0-075.18d4634344eee990,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-075-6lg7h
1.3749,Event,ADDED,eval-conflicts-rho050-r0-075.18d46347be34f33a,reason=Completed count=1 msg=Job completed
1.3752,Event,ADDED,eval-conflicts-rho050-r0-076-bfdzc.18d46343810c5908,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3754,Event,ADDED,eval-conflicts-rho050-r0-076-bfdzc.18d4634381a7bcb9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3756,Event,ADDED,eval-conflicts-rho050-r0-076-bfdzc.18d463448d3622c1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3759,Event,ADDED,eval-conflicts-rho050-r0-076-bfdzc.18d4634495a8a084,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3762,Event,ADDED,eval-conflicts-rho050-r0-076-bfdzc.18d4634585e217b2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.3764,Event,ADDED,eval-conflicts-rho050-r0-076-bfdzc.18d463458d0cd3e3,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-076-bfdzc to kind-worker4
1.3765,Event,ADDED,eval-conflicts-rho050-r0-076-bfdzc.18d46345a6aac5fe,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3768,Event,ADDED,eval-conflicts-rho050-r0-076-bfdzc.18d46345a7ff1bbf,reason=Created count=1 msg=Created container: task
1.377,Event,ADDED,eval-conflicts-rho050-r0-076-bfdzc.18d46345ac6c1c39,reason=Started count=1 msg=Started container task
1.3772,Event,ADDED,eval-conflicts-rho050-r0-076.18d4634380c2f146,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-076-bfdzc
1.3774,Event,ADDED,eval-conflicts-rho050-r0-076.18d46348a03ee04f,reason=Completed count=1 msg=Job completed
1.3777,Event,ADDED,eval-conflicts-rho050-r0-077-q6986.18d46343bd1fba86,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3779,Event,ADDED,eval-conflicts-rho050-r0-077-q6986.18d46343bdb2853f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3781,Event,ADDED,eval-conflicts-rho050-r0-077-q6986.18d463448dcae0a7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3783,Event,ADDED,eval-conflicts-rho050-r0-077-q6986.18d4634495ce2c2b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3785,Event,ADDED,eval-conflicts-rho050-r0-077-q6986.18d463458016ab0c,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-077-q6986 to kind-worker2
1.3787,Event,ADDED,eval-conflicts-rho050-r0-077-q6986.18d463459a93bb96,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.379,Event,ADDED,eval-conflicts-rho050-r0-077-q6986.18d463459bebcca6,reason=Created count=1 msg=Created container: task
1.3791,Event,ADDED,eval-conflicts-rho050-r0-077-q6986.18d46345a1201d46,reason=Started count=1 msg=Started container task
1.3793,Event,ADDED,eval-conflicts-rho050-r0-077.18d46343bcd8ed5a,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-077-q6986
1.3795,Event,ADDED,eval-conflicts-rho050-r0-077.18d46348a6a52056,reason=Completed count=1 msg=Job completed
1.3796,Event,ADDED,eval-conflicts-rho050-r0-078-x86df.18d46343f853a4a8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3798,Event,ADDED,eval-conflicts-rho050-r0-078-x86df.18d46343f8cc6b59,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.38,Event,ADDED,eval-conflicts-rho050-r0-078-x86df.18d463448ebfe459,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-078-x86df to kind-worker3
1.3802,Event,ADDED,eval-conflicts-rho050-r0-078-x86df.18d46344a8b15669,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3804,Event,ADDED,eval-conflicts-rho050-r0-078-x86df.18d46344a9f5824e,reason=Created count=1 msg=Created container: task
1.3806,Event,ADDED,eval-conflicts-rho050-r0-078-x86df.18d46344ac5b202a,reason=Started count=1 msg=Started container task
1.3807,Event,ADDED,eval-conflicts-rho050-r0-078.18d46343f81758e7,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-078-x86df
1.3809,Event,ADDED,eval-conflicts-rho050-r0-078.18d46347be9685d9,reason=Completed count=1 msg=Job completed
1.381,Event,ADDED,eval-conflicts-rho050-r0-079-xftzv.18d4634433667914,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
1.3813,Event,ADDED,eval-conflicts-rho050-r0-079-xftzv.18d463448e952601,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3816,Event,ADDED,eval-conflicts-rho050-r0-079-xftzv.18d4634495f0cf8e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3818,Event,ADDED,eval-conflicts-rho050-r0-079-xftzv.18d4634586a56dba,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.3819,Event,ADDED,eval-conflicts-rho050-r0-079-xftzv.18d463458d822867,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-079-xftzv to kind-worker4
1.3822,Event,ADDED,eval-conflicts-rho050-r0-079-xftzv.18d46345a6eafbd8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3824,Event,ADDED,eval-conflicts-rho050-r0-079-xftzv.18d46345a87f3270,reason=Created count=1 msg=Created container: task
1.3826,Event,ADDED,eval-conflicts-rho050-r0-079-xftzv.18d46345acf46727,reason=Started count=1 msg=Started container task
1.3828,Event,ADDED,eval-conflicts-rho050-r0-079.18d463443358c7ac,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-079-xftzv
1.3831,Event,ADDED,eval-conflicts-rho050-r0-079.18d46348a0aaefcb,reason=Completed count=1 msg=Job completed
1.3832,Event,ADDED,eval-conflicts-rho050-r0-080-qmzg7.18d463446f4e99f0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
1.3834,Event,ADDED,eval-conflicts-rho050-r0-080-qmzg7.18d46344925d71ab,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3837,Event,ADDED,eval-conflicts-rho050-r0-080-qmzg7.18d46344961d9785,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3839,Event,ADDED,eval-conflicts-rho050-r0-080-qmzg7.18d46345750ccaa6,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-080-qmzg7 to kind-worker2
1.384,Event,ADDED,eval-conflicts-rho050-r0-080-qmzg7.18d463458e7eb58e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3844,Event,ADDED,eval-conflicts-rho050-r0-080-qmzg7.18d4634590d8e798,reason=Created count=1 msg=Created container: task
1.3847,Event,ADDED,eval-conflicts-rho050-r0-080-qmzg7.18d463459378265d,reason=Started count=1 msg=Started container task
1.3848,Event,ADDED,eval-conflicts-rho050-r0-080.18d463446f4313f6,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-080-qmzg7
1.385,Event,ADDED,eval-conflicts-rho050-r0-080.18d46348a634e6a2,reason=Completed count=1 msg=Job completed
1.3853,Event,ADDED,eval-conflicts-rho050-r0-081-mf8xg.18d46344aac3cc56,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3856,Event,ADDED,eval-conflicts-rho050-r0-081-mf8xg.18d46344ab5c195b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3857,Event,ADDED,eval-conflicts-rho050-r0-081-mf8xg.18d463457a40b0dc,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-081-mf8xg to kind-worker2
1.386,Event,ADDED,eval-conflicts-rho050-r0-081-mf8xg.18d46345937f7c1c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3862,Event,ADDED,eval-conflicts-rho050-r0-081-mf8xg.18d4634594ddc809,reason=Created count=1 msg=Created container: task
1.3864,Event,ADDED,eval-conflicts-rho050-r0-081-mf8xg.18d46345998e8463,reason=Started count=1 msg=Started container task
1.3865,Event,ADDED,eval-conflicts-rho050-r0-081.18d46344aa8170bb,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-081-mf8xg
1.3867,Event,ADDED,eval-conflicts-rho050-r0-081.18d463486bef8afd,reason=Completed count=1 msg=Job completed
1.3869,Event,ADDED,eval-conflicts-rho050-r0-082-6xqsj.18d46344e69d091f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3871,Event,ADDED,eval-conflicts-rho050-r0-082-6xqsj.18d46344e71194ec,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3873,Event,ADDED,eval-conflicts-rho050-r0-082-6xqsj.18d4634581bbbc73,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.3874,Event,ADDED,eval-conflicts-rho050-r0-082-6xqsj.18d463458bdbaef2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.3876,Event,ADDED,eval-conflicts-rho050-r0-082-6xqsj.18d4634598d364d4,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-082-6xqsj to kind-worker4
1.3877,Event,ADDED,eval-conflicts-rho050-r0-082-6xqsj.18d46345b1bebb8e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3879,Event,ADDED,eval-conflicts-rho050-r0-082-6xqsj.18d46345b30af000,reason=Created count=1 msg=Created container: task
1.3881,Event,ADDED,eval-conflicts-rho050-r0-082-6xqsj.18d46345b55ff3b4,reason=Started count=1 msg=Started container task
1.3882,Event,ADDED,eval-conflicts-rho050-r0-082.18d46344e65e8adc,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-082-6xqsj
1.3884,Event,ADDED,eval-conflicts-rho050-r0-082.18d463489ffdcbb9,reason=Completed count=1 msg=Job completed
1.3885,Event,ADDED,eval-conflicts-rho050-r0-083-64pt6.18d4634522701226,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-083-64pt6 to kind-worker3
1.3888,Event,ADDED,eval-conflicts-rho050-r0-083-64pt6.18d463453c7e975f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3889,Event,ADDED,eval-conflicts-rho050-r0-083-64pt6.18d463453da27b0a,reason=Created count=1 msg=Created container: task
1.3891,Event,ADDED,eval-conflicts-rho050-r0-083-64pt6.18d463453f9a5ff4,reason=Started count=1 msg=Started container task
1.3893,Event,ADDED,eval-conflicts-rho050-r0-083.18d4634521e01e81,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-083-64pt6
1.3895,Event,ADDED,eval-conflicts-rho050-r0-083.18d46348719fe295,reason=Completed count=1 msg=Job completed
1.3898,Event,ADDED,eval-conflicts-rho050-r0-084-7z2xw.18d463455dff83df,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3903,Event,ADDED,eval-conflicts-rho050-r0-084-7z2xw.18d463455e7b0f70,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.3906,Event,ADDED,eval-conflicts-rho050-r0-084-7z2xw.18d4634586f1d3fd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.3909,Event,ADDED,eval-conflicts-rho050-r0-084-7z2xw.18d463459dc1e125,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.3911,Event,ADDED,eval-conflicts-rho050-r0-084-7z2xw.18d46345e5d44caa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.3912,Event,ADDED,eval-conflicts-rho050-r0-084-7z2xw.18d4634645abf478,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-084-7z2xw to kind-worker5
1.3915,Event,ADDED,eval-conflicts-rho050-r0-084-7z2xw.18d463465ff82ab3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3917,Event,ADDED,eval-conflicts-rho050-r0-084-7z2xw.18d4634661226fcb,reason=Created count=1 msg=Created container: task
1.3919,Event,ADDED,eval-conflicts-rho050-r0-084-7z2xw.18d46346641a5c64,reason=Started count=1 msg=Started container task
1.3921,Event,ADDED,eval-conflicts-rho050-r0-084.18d463455dbf7d89,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-084-7z2xw
1.3923,Event,ADDED,eval-conflicts-rho050-r0-084.18d46349a84139ab,reason=Completed count=1 msg=Job completed
1.3924,Event,ADDED,eval-conflicts-rho050-r0-085-5whwz.18d463459ef79a13,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho050-r0-085-5whwz to kind-worker2
1.3926,Event,ADDED,eval-conflicts-rho050-r0-085-5whwz.18d46345b660e968,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.3928,Event,ADDED,eval-conflicts-rho050-r0-085-5whwz.18d46345b791d558,reason=Created count=1 msg=Created container: task
1.393,Event,ADDED,eval-conflicts-rho050-r0-085-5whwz.18d46345b97ca713,reason=Started count=1 msg=Started container task
1.3932,Event,ADDED,eval-conflicts-rho050-r0-085.18d4634598f0925e,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho050-r0-085-5whwz
1.3934,Event,ADDED,eval-conflicts-rho050-r0-085.18d46348a5b215a2,reason=Completed count=1 msg=Job completed
