t_recv,kind,type,name,detail
25.0414,Pod,ADDED,eval-sanitize-5-r4-025-vnjl2,phase=Pending node=None
25.0444,Job,MODIFIED,eval-sanitize-5-r4-025,
25.0459,Event,ADDED,eval-sanitize-5-r4-025.18d3d4af505e1d6c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-025-vnjl2
25.0492,TaskRequest,MODIFIED,eval-sanitize-5-r4-025,phase=Scheduled job=None
25.052,Pod,MODIFIED,eval-sanitize-5-r4-025-vnjl2,phase=Pending node=None
25.0535,Event,ADDED,eval-sanitize-5-r4-025-vnjl2.18d3d4af50c83797,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
25.0562,Job,MODIFIED,eval-sanitize-5-r4-024,
25.0626,Event,ADDED,eval-sanitize-5-r4-025-vnjl2.18d3d4af5171f7e7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
25.0655,Job,MODIFIED,eval-sanitize-5-r4-024,
25.5675,Node,MODIFIED,kind-worker5,taints=1
25.5765,Pod,MODIFIED,eval-sanitize-5-r4-025-vnjl2,phase=Pending node=None
25.5814,Event,MODIFIED,eval-sanitize-5-r4-025-vnjl2.18d3d4af5171f7e7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
25.5866,Node,MODIFIED,kind-worker5,taints=1
25.5871,Event,ADDED,eval-sanitize-5-r4-025-vnjl2.18d3d4af708a0a57,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
25.5952,Event,MODIFIED,eval-sanitize-5-r4-025-vnjl2.18d3d4af708a0a57,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.0161,TaskRequest,ADDED,eval-sanitize-5-r4-026,phase=None job=None
26.0216,TaskRequest,MODIFIED,eval-sanitize-5-r4-026,phase=Pending job=None
26.0378,Job,ADDED,eval-sanitize-5-r4-026,
26.0446,Pod,ADDED,eval-sanitize-5-r4-026-vqf8l,phase=Pending node=None
26.0465,TaskRequest,MODIFIED,eval-sanitize-5-r4-026,phase=Scheduled job=None
26.0475,Job,MODIFIED,eval-sanitize-5-r4-026,
26.0483,Job,MODIFIED,eval-sanitize-5-r4-025,
26.052,Event,ADDED,eval-sanitize-5-r4-026.18d3d4af8c2e800a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-026-vqf8l
26.0556,Pod,MODIFIED,eval-sanitize-5-r4-026-vqf8l,phase=Pending node=kind-worker3
26.0558,TaskRequest,MODIFIED,eval-sanitize-5-r4-026,phase=Scheduled job=None
26.0595,Job,MODIFIED,eval-sanitize-5-r4-025,
26.0598,Event,ADDED,eval-sanitize-5-r4-026-vqf8l.18d3d4af8ccf6bb8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-5-r4-026-vqf8l to kind-worker3
26.0655,Pod,MODIFIED,eval-sanitize-5-r4-026-vqf8l,phase=Pending node=kind-worker3
26.5866,Event,ADDED,eval-sanitize-5-r4-026-vqf8l.18d3d4afac2b5e37,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
26.6086,Event,ADDED,eval-sanitize-5-r4-026-vqf8l.18d3d4afad79a882,reason=Created count=1 msg=Created container: task
26.6796,Event,ADDED,eval-sanitize-5-r4-026-vqf8l.18d3d4afb1d4a7ff,reason=Started count=1 msg=Started container task
26.6831,Pod,MODIFIED,eval-sanitize-5-r4-008-8vm56,phase=Running node=kind-worker2
26.754,Node,MODIFIED,kind-worker3,taints=1
26.7594,Pod,MODIFIED,eval-sanitize-5-r4-025-vnjl2,phase=Pending node=None
26.7658,Node,MODIFIED,kind-worker3,taints=1
27.0093,TaskRequest,ADDED,eval-sanitize-5-r4-027,phase=None job=None
27.0129,TaskRequest,MODIFIED,eval-sanitize-5-r4-027,phase=Pending job=None
27.029,Job,ADDED,eval-sanitize-5-r4-027,
27.0341,Pod,ADDED,eval-sanitize-5-r4-027-7hfms,phase=Pending node=None
27.0353,TaskRequest,MODIFIED,eval-sanitize-5-r4-027,phase=Scheduled job=None
27.0382,Job,MODIFIED,eval-sanitize-5-r4-027,
27.0403,Event,ADDED,eval-sanitize-5-r4-027.18d3d4afc72a75ff,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-027-7hfms
27.0405,Event,ADDED,eval-sanitize-5-r4-027-7hfms.18d3d4afc735f1ad,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
27.0414,Pod,MODIFIED,eval-sanitize-5-r4-027-7hfms,phase=Pending node=None
27.0435,TaskRequest,MODIFIED,eval-sanitize-5-r4-027,phase=Scheduled job=None
27.0462,Job,MODIFIED,eval-sanitize-5-r4-027,
27.0493,Job,MODIFIED,eval-sanitize-5-r4-026,
27.0554,Job,MODIFIED,eval-sanitize-5-r4-027,
27.0572,Job,MODIFIED,eval-sanitize-5-r4-026,
27.2442,Pod,MODIFIED,eval-sanitize-5-r4-015-4677b,phase=Running node=kind-worker
27.2508,Pod,MODIFIED,eval-sanitize-5-r4-010-q86lj,phase=Running node=kind-worker
27.2568,Pod,MODIFIED,eval-sanitize-5-r4-006-pn9dv,phase=Running node=kind-worker
27.2626,Pod,MODIFIED,eval-sanitize-5-r4-007-dcpt8,phase=Running node=kind-worker
27.2688,Pod,MODIFIED,eval-sanitize-5-r4-009-2llx9,phase=Running node=kind-worker
27.275,Pod,MODIFIED,eval-sanitize-5-r4-011-zj42w,phase=Running node=kind-worker
27.2813,Pod,MODIFIED,eval-sanitize-5-r4-014-4b7fb,phase=Running node=kind-worker
27.2883,Pod,MODIFIED,eval-sanitize-5-r4-016-ckkkx,phase=Running node=kind-worker
27.5609,Pod,MODIFIED,eval-sanitize-5-r4-026-vqf8l,phase=Running node=kind-worker3
27.6884,Pod,MODIFIED,eval-sanitize-5-r4-012-42x4m,phase=Running node=kind-worker2
27.6893,Job,MODIFIED,eval-sanitize-5-r4-008,
27.7002,Job,MODIFIED,eval-sanitize-5-r4-008,
27.7836,Pod,MODIFIED,eval-sanitize-5-r4-008-8vm56,phase=Succeeded node=kind-worker2
28.0069,TaskRequest,ADDED,eval-sanitize-5-r4-028,phase=None job=None
28.0109,TaskRequest,MODIFIED,eval-sanitize-5-r4-028,phase=Pending job=None
28.0271,Job,ADDED,eval-sanitize-5-r4-028,
28.033,TaskRequest,MODIFIED,eval-sanitize-5-r4-028,phase=Scheduled job=None
28.0345,Pod,ADDED,eval-sanitize-5-r4-028-hn8hr,phase=Pending node=None
28.0371,Job,MODIFIED,eval-sanitize-5-r4-028,
28.0396,Event,ADDED,eval-sanitize-5-r4-028.18d3d4b002c1b9b0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-028-hn8hr
28.0406,Pod,MODIFIED,eval-sanitize-5-r4-028-hn8hr,phase=Pending node=None
28.0416,Event,ADDED,eval-sanitize-5-r4-028-hn8hr.18d3d4b002c8c7a4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
28.0417,TaskRequest,MODIFIED,eval-sanitize-5-r4-028,phase=Scheduled job=None
28.0551,Job,MODIFIED,eval-sanitize-5-r4-026,
28.0639,Job,MODIFIED,eval-sanitize-5-r4-026,
28.2516,Job,MODIFIED,eval-sanitize-5-r4-015,
28.256,Job,MODIFIED,eval-sanitize-5-r4-010,
28.2588,Pod,MODIFIED,eval-sanitize-5-r4-017-dbt9r,phase=Running node=kind-worker
28.2609,Job,MODIFIED,eval-sanitize-5-r4-015,
28.2635,Job,MODIFIED,eval-sanitize-5-r4-006,
28.2653,Job,MODIFIED,eval-sanitize-5-r4-010,
28.2681,Job,MODIFIED,eval-sanitize-5-r4-007,
28.2723,Job,MODIFIED,eval-sanitize-5-r4-006,
28.2742,Job,MODIFIED,eval-sanitize-5-r4-009,
28.2764,Job,MODIFIED,eval-sanitize-5-r4-007,
28.2798,Job,MODIFIED,eval-sanitize-5-r4-011,
28.2837,Job,MODIFIED,eval-sanitize-5-r4-009,
28.2855,Job,MODIFIED,eval-sanitize-5-r4-014,
28.2885,Job,MODIFIED,eval-sanitize-5-r4-011,
28.2926,Job,MODIFIED,eval-sanitize-5-r4-016,
28.2946,Job,MODIFIED,eval-sanitize-5-r4-014,
28.3243,Job,MODIFIED,eval-sanitize-5-r4-016,
28.5037,Pod,MODIFIED,eval-sanitize-5-r4-016-ckkkx,phase=Succeeded node=kind-worker
28.6595,Pod,MODIFIED,eval-sanitize-5-r4-009-2llx9,phase=Succeeded node=kind-worker
28.6654,Pod,MODIFIED,eval-sanitize-5-r4-015-4677b,phase=Succeeded node=kind-worker
28.6714,Pod,MODIFIED,eval-sanitize-5-r4-011-zj42w,phase=Succeeded node=kind-worker
28.6781,Pod,MODIFIED,eval-sanitize-5-r4-014-4b7fb,phase=Succeeded node=kind-worker
28.685,Pod,MODIFIED,eval-sanitize-5-r4-010-q86lj,phase=Succeeded node=kind-worker
28.6922,Pod,MODIFIED,eval-sanitize-5-r4-006-pn9dv,phase=Succeeded node=kind-worker
28.6936,Job,MODIFIED,eval-sanitize-5-r4-012,
28.6956,Job,MODIFIED,eval-sanitize-5-r4-008,
28.7006,Pod,MODIFIED,eval-sanitize-5-r4-007-dcpt8,phase=Succeeded node=kind-worker
28.7044,Job,MODIFIED,eval-sanitize-5-r4-012,
28.708,Job,MODIFIED,eval-sanitize-5-r4-008,
28.7093,Pod,MODIFIED,eval-sanitize-5-r4-008-8vm56,phase=Succeeded node=kind-worker2
28.7759,Pod,MODIFIED,eval-sanitize-5-r4-012-42x4m,phase=Succeeded node=kind-worker2
29.0104,TaskRequest,ADDED,eval-sanitize-5-r4-029,phase=None job=None
29.0146,TaskRequest,MODIFIED,eval-sanitize-5-r4-029,phase=Pending job=None
29.0326,Job,ADDED,eval-sanitize-5-r4-029,
29.0383,Job,MODIFIED,eval-sanitize-5-r4-028,
29.0417,Pod,ADDED,eval-sanitize-5-r4-029-7d874,phase=Pending node=None
29.0418,TaskRequest,MODIFIED,eval-sanitize-5-r4-029,phase=Scheduled job=None
29.0435,Job,MODIFIED,eval-sanitize-5-r4-029,
29.0494,TaskRequest,MODIFIED,eval-sanitize-5-r4-029,phase=Scheduled job=None
29.0498,Event,ADDED,eval-sanitize-5-r4-029.18d3d4b03ecdc080,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-029-7d874
29.05,Event,ADDED,eval-sanitize-5-r4-029-7d874.18d3d4b03eda6b43,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
29.0511,Pod,MODIFIED,eval-sanitize-5-r4-029-7d874,phase=Pending node=None
29.052,Job,MODIFIED,eval-sanitize-5-r4-028,
29.2594,Job,MODIFIED,eval-sanitize-5-r4-015,
29.2647,Job,MODIFIED,eval-sanitize-5-r4-010,
29.2666,Job,MODIFIED,eval-sanitize-5-r4-017,
29.2708,Pod,MODIFIED,eval-sanitize-5-r4-015-4677b,phase=Succeeded node=kind-worker
29.2722,Job,MODIFIED,eval-sanitize-5-r4-006,
29.2738,Job,MODIFIED,eval-sanitize-5-r4-015,
29.2758,Pod,MODIFIED,eval-sanitize-5-r4-010-q86lj,phase=Succeeded node=kind-worker
29.277,Job,MODIFIED,eval-sanitize-5-r4-007,
29.2781,Job,MODIFIED,eval-sanitize-5-r4-010,
29.2796,Job,MODIFIED,eval-sanitize-5-r4-017,
29.2856,Job,MODIFIED,eval-sanitize-5-r4-009,
29.2875,Pod,MODIFIED,eval-sanitize-5-r4-006-pn9dv,phase=Succeeded node=kind-worker
29.29,Pod,MODIFIED,eval-sanitize-5-r4-007-dcpt8,phase=Succeeded node=kind-worker
29.2911,Job,MODIFIED,eval-sanitize-5-r4-011,
29.292,Job,MODIFIED,eval-sanitize-5-r4-006,
29.2937,Job,MODIFIED,eval-sanitize-5-r4-007,
29.2972,Pod,MODIFIED,eval-sanitize-5-r4-009-2llx9,phase=Succeeded node=kind-worker
29.2984,Job,MODIFIED,eval-sanitize-5-r4-014,
29.2997,Pod,MODIFIED,eval-sanitize-5-r4-011-zj42w,phase=Succeeded node=kind-worker
29.3007,Job,MODIFIED,eval-sanitize-5-r4-009,
29.3015,Job,MODIFIED,eval-sanitize-5-r4-016,
29.303,Job,MODIFIED,eval-sanitize-5-r4-011,
29.3056,Pod,MODIFIED,eval-sanitize-5-r4-014-4b7fb,phase=Succeeded node=kind-worker
29.3078,Pod,MODIFIED,eval-sanitize-5-r4-016-ckkkx,phase=Succeeded node=kind-worker
29.3082,Event,ADDED,eval-sanitize-5-r4-011.18d3d4b04e6b3738,reason=Completed count=1 msg=Job completed
29.3104,Job,MODIFIED,eval-sanitize-5-r4-014,
29.3122,Job,MODIFIED,eval-sanitize-5-r4-016,
29.3135,Event,ADDED,eval-sanitize-5-r4-014.18d3d4b04ee0f46e,reason=Completed count=1 msg=Job completed
29.3167,Event,ADDED,eval-sanitize-5-r4-016.18d3d4b04efa1303,reason=Completed count=1 msg=Job completed
29.3267,Job,MODIFIED,eval-sanitize-5-r4-011,
29.3285,Job,MODIFIED,eval-sanitize-5-r4-014,
29.3304,Job,MODIFIED,eval-sanitize-5-r4-016,
29.3306,TaskRequest,MODIFIED,eval-sanitize-5-r4-011,phase=Complete job=None
29.3827,Job,MODIFIED,eval-sanitize-5-r4-011,
29.3829,TaskRequest,MODIFIED,eval-sanitize-5-r4-016,phase=Complete job=None
29.3868,TaskRequest,MODIFIED,eval-sanitize-5-r4-014,phase=Complete job=None
29.4094,Pod,MODIFIED,eval-sanitize-5-r4-017-dbt9r,phase=Succeeded node=kind-worker
29.424,Job,MODIFIED,eval-sanitize-5-r4-016,
29.4259,Job,MODIFIED,eval-sanitize-5-r4-014,
29.5671,Pod,MODIFIED,eval-sanitize-5-r4-018-977vf,phase=Running node=kind-worker4
29.5743,Pod,MODIFIED,eval-sanitize-5-r4-013-fkhgv,phase=Running node=kind-worker4
29.7005,Job,MODIFIED,eval-sanitize-5-r4-012,
29.7025,Job,MODIFIED,eval-sanitize-5-r4-008,
29.7068,Job,MODIFIED,eval-sanitize-5-r4-008,
29.7095,Pod,MODIFIED,eval-sanitize-5-r4-012-42x4m,phase=Succeeded node=kind-worker2
29.7108,Job,MODIFIED,eval-sanitize-5-r4-012,
29.7119,Event,ADDED,eval-sanitize-5-r4-008.18d3d4b066798a2e,reason=Completed count=1 msg=Job completed
29.7186,Job,MODIFIED,eval-sanitize-5-r4-008,
29.7231,TaskRequest,MODIFIED,eval-sanitize-5-r4-008,phase=Complete job=None
29.7316,Job,MODIFIED,eval-sanitize-5-r4-008,
30.0141,TaskRequest,ADDED,eval-sanitize-5-r4-030,phase=None job=None
30.0194,TaskRequest,MODIFIED,eval-sanitize-5-r4-030,phase=Pending job=None
30.0345,Job,ADDED,eval-sanitize-5-r4-030,
30.0416,Pod,ADDED,eval-sanitize-5-r4-030-wpbb9,phase=Pending node=None
30.0417,TaskRequest,MODIFIED,eval-sanitize-5-r4-030,phase=Scheduled job=None
30.0445,Job,MODIFIED,eval-sanitize-5-r4-030,
30.0471,Pod,MODIFIED,eval-sanitize-5-r4-030-wpbb9,phase=Pending node=None
30.0478,Job,MODIFIED,eval-sanitize-5-r4-029,
30.0482,Event,ADDED,eval-sanitize-5-r4-030.18d3d4b07a6634c5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-030-wpbb9
30.0486,Event,ADDED,eval-sanitize-5-r4-030-wpbb9.18d3d4b07a706b2e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
30.049,TaskRequest,MODIFIED,eval-sanitize-5-r4-030,phase=Scheduled job=None
30.0558,Job,MODIFIED,eval-sanitize-5-r4-029,
30.2656,Job,MODIFIED,eval-sanitize-5-r4-015,
30.269,Job,MODIFIED,eval-sanitize-5-r4-010,
30.2714,Job,MODIFIED,eval-sanitize-5-r4-015,
30.2736,Job,MODIFIED,eval-sanitize-5-r4-017,
30.2777,Job,MODIFIED,eval-sanitize-5-r4-010,
30.2804,Pod,MODIFIED,eval-sanitize-5-r4-019-wkkb9,phase=Running node=kind-worker
30.281,Event,ADDED,eval-sanitize-5-r4-015.18d3d4b08820ae6b,reason=Completed count=1 msg=Job completed
30.282,Job,MODIFIED,eval-sanitize-5-r4-006,
30.2835,Job,MODIFIED,eval-sanitize-5-r4-007,
30.2856,Pod,MODIFIED,eval-sanitize-5-r4-017-dbt9r,phase=Succeeded node=kind-worker
30.286,Event,ADDED,eval-sanitize-5-r4-010.18d3d4b0887fa8f3,reason=Completed count=1 msg=Job completed
30.287,Job,MODIFIED,eval-sanitize-5-r4-017,
30.288,Job,MODIFIED,eval-sanitize-5-r4-015,
30.289,Job,MODIFIED,eval-sanitize-5-r4-006,
30.2901,Job,MODIFIED,eval-sanitize-5-r4-007,
30.2912,Job,MODIFIED,eval-sanitize-5-r4-010,
30.2933,TaskRequest,MODIFIED,eval-sanitize-5-r4-015,phase=Complete job=None
30.2974,TaskRequest,MODIFIED,eval-sanitize-5-r4-010,phase=Complete job=None
30.3008,Job,MODIFIED,eval-sanitize-5-r4-007,
30.303,Job,MODIFIED,eval-sanitize-5-r4-006,
30.3237,Job,MODIFIED,eval-sanitize-5-r4-015,
30.3857,Job,MODIFIED,eval-sanitize-5-r4-009,
30.3867,TaskRequest,MODIFIED,eval-sanitize-5-r4-007,phase=Complete job=None
30.3876,Job,MODIFIED,eval-sanitize-5-r4-010,
30.3924,TaskRequest,MODIFIED,eval-sanitize-5-r4-006,phase=Complete job=None
30.3979,Job,MODIFIED,eval-sanitize-5-r4-007,
30.4015,Job,MODIFIED,eval-sanitize-5-r4-006,
30.4033,Job,MODIFIED,eval-sanitize-5-r4-009,
30.4044,Event,ADDED,eval-sanitize-5-r4-006.18d3d4b08904de75,reason=Completed count=1 msg=Job completed
30.5053,Event,ADDED,eval-sanitize-5-r4-007.18d3d4b08907f49b,reason=Completed count=1 msg=Job completed
30.6079,Job,MODIFIED,eval-sanitize-5-r4-018,
30.6098,Job,MODIFIED,eval-sanitize-5-r4-013,
30.6166,Job,MODIFIED,eval-sanitize-5-r4-018,
30.6186,Job,MODIFIED,eval-sanitize-5-r4-013,
30.7056,Job,MODIFIED,eval-sanitize-5-r4-012,
30.7106,Job,MODIFIED,eval-sanitize-5-r4-012,
30.7223,Job,MODIFIED,eval-sanitize-5-r4-012,
30.7272,TaskRequest,MODIFIED,eval-sanitize-5-r4-012,phase=Complete job=None
30.7366,Job,MODIFIED,eval-sanitize-5-r4-012,
30.7506,Pod,MODIFIED,eval-sanitize-5-r4-018-977vf,phase=Succeeded node=kind-worker4
30.7568,Pod,MODIFIED,eval-sanitize-5-r4-013-fkhgv,phase=Succeeded node=kind-worker4
30.7571,Event,ADDED,eval-sanitize-5-r4-012.18d3d4b0a24f9931,reason=Completed count=1 msg=Job completed
31.0136,TaskRequest,ADDED,eval-sanitize-5-r4-031,phase=None job=None
31.0196,TaskRequest,MODIFIED,eval-sanitize-5-r4-031,phase=Pending job=None
31.0347,Job,ADDED,eval-sanitize-5-r4-031,
31.0401,TaskRequest,MODIFIED,eval-sanitize-5-r4-031,phase=Scheduled job=None
31.0422,Pod,ADDED,eval-sanitize-5-r4-031-5wtkb,phase=Pending node=None
31.0444,Job,MODIFIED,eval-sanitize-5-r4-031,
31.0472,Job,MODIFIED,eval-sanitize-5-r4-030,
31.0492,Event,ADDED,eval-sanitize-5-r4-031.18d3d4b0b60fda40,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-031-5wtkb
31.0494,Event,ADDED,eval-sanitize-5-r4-031-5wtkb.18d3d4b0b61c2153,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
31.0505,Pod,MODIFIED,eval-sanitize-5-r4-031-5wtkb,phase=Pending node=None
31.0581,Job,MODIFIED,eval-sanitize-5-r4-030,
31.0645,TaskRequest,MODIFIED,eval-sanitize-5-r4-031,phase=Scheduled job=None
31.2811,Job,MODIFIED,eval-sanitize-5-r4-017,
31.2834,Job,MODIFIED,eval-sanitize-5-r4-019,
31.2854,Job,MODIFIED,eval-sanitize-5-r4-017,
31.2949,Event,ADDED,eval-sanitize-5-r4-017.18d3d4b0c49489b7,reason=Completed count=1 msg=Job completed
31.2959,Job,MODIFIED,eval-sanitize-5-r4-019,
31.2981,Job,MODIFIED,eval-sanitize-5-r4-017,
31.3034,TaskRequest,MODIFIED,eval-sanitize-5-r4-017,phase=Complete job=None
31.3132,Job,MODIFIED,eval-sanitize-5-r4-017,
31.3913,Job,MODIFIED,eval-sanitize-5-r4-009,
31.3962,Pod,MODIFIED,eval-sanitize-5-r4-019-wkkb9,phase=Succeeded node=kind-worker
31.3967,Event,ADDED,eval-sanitize-5-r4-009.18d3d4b0cade89f5,reason=Completed count=1 msg=Job completed
31.3969,TaskRequest,MODIFIED,eval-sanitize-5-r4-009,phase=Complete job=None
31.406,Job,MODIFIED,eval-sanitize-5-r4-009,
31.5807,Pod,MODIFIED,eval-sanitize-5-r4-020-cfx76,phase=Running node=kind-worker4
31.6382,Job,MODIFIED,eval-sanitize-5-r4-018,
31.6413,Job,MODIFIED,eval-sanitize-5-r4-013,
31.6471,Pod,MODIFIED,eval-sanitize-5-r4-018-977vf,phase=Succeeded node=kind-worker4
31.6484,Job,MODIFIED,eval-sanitize-5-r4-018,
31.6507,Pod,MODIFIED,eval-sanitize-5-r4-013-fkhgv,phase=Succeeded node=kind-worker4
31.652,Job,MODIFIED,eval-sanitize-5-r4-013,
31.6996,Pod,MODIFIED,eval-sanitize-5-r4-021-gqjjs,phase=Running node=kind-worker2
32.0089,TaskRequest,ADDED,eval-sanitize-5-r4-032,phase=None job=None
32.0129,TaskRequest,MODIFIED,eval-sanitize-5-r4-032,phase=Pending job=None
32.0288,Job,ADDED,eval-sanitize-5-r4-032,
32.0331,TaskRequest,MODIFIED,eval-sanitize-5-r4-032,phase=Scheduled job=None
32.0356,Pod,ADDED,eval-sanitize-5-r4-032-8tld4,phase=Pending node=None
32.0378,Job,MODIFIED,eval-sanitize-5-r4-032,
32.0406,Pod,MODIFIED,eval-sanitize-5-r4-032-8tld4,phase=Pending node=None
32.0441,Event,ADDED,eval-sanitize-5-r4-032.18d3d4b0f14ded5e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-032-8tld4
32.0443,Event,ADDED,eval-sanitize-5-r4-032-8tld4.18d3d4b0f156a4c5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
32.0444,TaskRequest,MODIFIED,eval-sanitize-5-r4-032,phase=Scheduled job=None
32.0468,Job,MODIFIED,eval-sanitize-5-r4-031,
32.0555,Job,MODIFIED,eval-sanitize-5-r4-031,
32.3235,Job,MODIFIED,eval-sanitize-5-r4-019,
32.3328,Pod,MODIFIED,eval-sanitize-5-r4-019-wkkb9,phase=Succeeded node=kind-worker
32.3337,Job,MODIFIED,eval-sanitize-5-r4-019,
32.617,Job,MODIFIED,eval-sanitize-5-r4-020,
32.6265,Job,MODIFIED,eval-sanitize-5-r4-020,
32.6432,Job,MODIFIED,eval-sanitize-5-r4-018,
32.6461,Job,MODIFIED,eval-sanitize-5-r4-013,
32.6487,Job,MODIFIED,eval-sanitize-5-r4-018,
32.6506,Job,MODIFIED,eval-sanitize-5-r4-013,
32.6544,Event,ADDED,eval-sanitize-5-r4-018.18d3d4b115d6f3be,reason=Completed count=1 msg=Job completed
32.6596,Job,MODIFIED,eval-sanitize-5-r4-018,
32.6621,Event,ADDED,eval-sanitize-5-r4-013.18d3d4b115f6e2c5,reason=Completed count=1 msg=Job completed
32.6632,Job,MODIFIED,eval-sanitize-5-r4-013,
32.6646,TaskRequest,MODIFIED,eval-sanitize-5-r4-018,phase=Complete job=None
32.6726,TaskRequest,MODIFIED,eval-sanitize-5-r4-013,phase=Complete job=None
32.6756,Job,MODIFIED,eval-sanitize-5-r4-018,
32.6829,Job,MODIFIED,eval-sanitize-5-r4-013,
32.7037,Job,MODIFIED,eval-sanitize-5-r4-021,
32.7316,Pod,MODIFIED,eval-sanitize-5-r4-022-hvlrj,phase=Running node=kind-worker5
32.7326,Job,MODIFIED,eval-sanitize-5-r4-021,
32.8638,Pod,MODIFIED,eval-sanitize-5-r4-020-cfx76,phase=Succeeded node=kind-worker4
32.9297,Pod,MODIFIED,eval-sanitize-5-r4-021-gqjjs,phase=Succeeded node=kind-worker2
33.0129,TaskRequest,ADDED,eval-sanitize-5-r4-033,phase=None job=None
33.0174,TaskRequest,MODIFIED,eval-sanitize-5-r4-033,phase=Pending job=None
33.0337,Job,ADDED,eval-sanitize-5-r4-033,
33.0406,Pod,ADDED,eval-sanitize-5-r4-033-jn5s4,phase=Pending node=None
33.0415,TaskRequest,MODIFIED,eval-sanitize-5-r4-033,phase=Scheduled job=None
33.0426,Job,MODIFIED,eval-sanitize-5-r4-032,
33.044,Job,MODIFIED,eval-sanitize-5-r4-033,
33.0461,Event,ADDED,eval-sanitize-5-r4-033.18d3d4b12d27b683,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-5-r4-033-jn5s4
33.0464,Event,ADDED,eval-sanitize-5-r4-033-jn5s4.18d3d4b12d347033,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
33.0474,Pod,MODIFIED,eval-sanitize-5-r4-033-jn5s4,phase=Pending node=None
33.0504,TaskRequest,MODIFIED,eval-sanitize-5-r4-033,phase=Scheduled job=None
33.0538,Job,MODIFIED,eval-sanitize-5-r4-032,
33.3301,Job,MODIFIED,eval-sanitize-5-r4-019,
33.3344,Job,MODIFIED,eval-sanitize-5-r4-019,
33.3374,Event,ADDED,eval-sanitize-5-r4-019.18d3d4b13eb57ab4,reason=Completed count=1 msg=Job completed
33.3468,Job,MODIFIED,eval-sanitize-5-r4-019,
33.3517,TaskRequest,MODIFIED,eval-sanitize-5-r4-019,phase=Complete job=None
33.3606,Job,MODIFIED,eval-sanitize-5-r4-019,
33.575,Pod,MODIFIED,eval-sanitize-5-r4-023-ck8bc,phase=Running node=kind-worker3
33.6395,Job,MODIFIED,eval-sanitize-5-r4-020,
