task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
48,eval-sanitize-1-r4-048,issuer10,x10,6,"[""d10""]",4,48.0,48.0003,48.0068,0.0003,0.0065,201,True,48.0114,48.0327,67.4824,nan,eval-sanitize-1-r4-048,48.0255,0.0187,eval-sanitize-1-r4-048-2w8vm,48.0313,0.0058,53.6025,5.5713,kind-worker3,5.6023,7,7,7,0,1,5,mixed,True,48.0416,5.5609,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.4243,65.5394,nan,0.8218,11.115,17.5391,Succeeded,Complete,False
49,eval-sanitize-1-r4-049,issuer1,x01,5,"[""d01""]",4,49.0,49.0005,49.0111,0.0005,0.0106,201,True,49.016,49.041,67.1792,nan,eval-sanitize-1-r4-049,49.0329,0.0218,eval-sanitize-1-r4-049-wt6qz,49.0396,0.0067,52.8143,3.7747,kind-worker,3.8139,1,0,1,0,0,6,taint,True,49.0465,3.7678,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.07,65.2135,nan,1.2556,11.1436,16.213,Succeeded,Complete,False
50,eval-sanitize-1-r4-050,issuer5,x05,5,"[""d05""]",4,50.0,50.0004,50.0081,0.0004,0.0077,201,True,50.0131,50.0366,68.0883,nan,eval-sanitize-1-r4-050,50.0281,0.02,eval-sanitize-1-r4-050-m7vqx,50.0356,0.0075,54.616,4.5804,kind-worker5,4.6156,8,7,8,0,0,6,mixed,True,50.0414,4.5746,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.9929,67.1487,nan,1.3769,11.1558,17.1484,Succeeded,Complete,False
51,eval-sanitize-1-r4-051,issuer9,x09,4,"[""d09""]",4,51.0,51.0003,51.0092,0.0003,0.009,201,True,51.013,51.0359,67.4867,nan,eval-sanitize-1-r4-051,51.0282,0.019,eval-sanitize-1-r4-051-mgntf,51.0339,0.0058,53.705,2.6711,kind-worker3,2.7047,4,3,4,0,0,6,mixed,True,51.0411,2.6639,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.4151,65.5635,nan,0.7101,11.1484,14.5632,Succeeded,Complete,False
52,eval-sanitize-1-r4-052,issuer8,x08,6,"[""d08""]",4,52.0,52.0001,52.0074,0.0001,0.0073,201,True,52.0109,52.0297,67.1824,nan,eval-sanitize-1-r4-052,52.0255,0.018,eval-sanitize-1-r4-052-2hvhq,52.0333,0.0078,52.8369,0.8035,kind-worker,0.8367,1,0,1,0,0,6,taint,True,52.0413,0.7956,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.077,65.2965,nan,1.2401,11.2195,13.2963,Succeeded,Complete,False
53,eval-sanitize-1-r4-053,issuer3,x03,4,"[""d03""]",4,53.0,53.0003,53.0216,0.0003,0.0213,201,True,53.0266,53.0495,71.1395,nan,eval-sanitize-1-r4-053,53.0405,0.0188,eval-sanitize-1-r4-053-q4n9k,53.0482,0.0077,56.699,3.6507,kind-worker4,3.6987,9,9,9,0,1,5,mixed,True,53.0589,3.64,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.091,69.2484,nan,1.392,11.1574,16.2481,Succeeded,Complete,False
54,eval-sanitize-1-r4-054,issuer2,x02,7,"[""d02""]",4,54.0,54.0004,54.0102,0.0004,0.0097,201,True,54.0161,54.0386,68.083,nan,eval-sanitize-1-r4-054,54.034,0.0239,eval-sanitize-1-r4-054-mx7sg,54.0426,0.0086,54.61,0.5674,kind-worker5,0.6096,3,3,3,0,1,5,mixed,True,54.0532,0.5569,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",55.9854,67.1426,nan,1.3754,11.1572,13.1422,Succeeded,Complete,False
55,eval-sanitize-1-r4-055,issuer2,x02,7,"[""d02""]",4,55.0,55.0003,55.0077,0.0003,0.0074,201,True,55.0112,55.0361,68.078,nan,eval-sanitize-1-r4-055,55.0287,0.021,eval-sanitize-1-r4-055-ss6kn,55.0341,0.0055,55.0435,0.0093,kind-worker5,0.0432,0,0,0,0,0,0,none,False,nan,nan,,55.9772,67.1082,nan,0.9338,11.131,12.108,Succeeded,Complete,False
56,eval-sanitize-1-r4-056,issuer7,x07,3,"[""d07""]",4,56.0,56.0008,56.0064,0.0008,0.0056,201,True,56.0112,56.0335,71.1447,nan,eval-sanitize-1-r4-056,56.0273,0.0209,eval-sanitize-1-r4-056-jql28,56.0335,0.0062,56.7028,0.6693,kind-worker4,0.702,1,0,1,0,0,6,taint,True,56.039,0.6638,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.0834,69.2982,nan,1.3806,11.2148,13.2975,Succeeded,Complete,False
57,eval-sanitize-1-r4-057,issuer1,x01,5,"[""d01""]",4,57.0,57.0004,57.0112,0.0004,0.0108,201,True,57.0159,57.0407,74.4969,nan,eval-sanitize-1-r4-057,57.0331,0.0218,eval-sanitize-1-r4-057-pl5ws,57.0417,0.0086,60.3089,3.2672,kind-worker2,3.3085,3,3,3,0,1,5,mixed,True,57.055,3.2539,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",61.4361,72.651,nan,1.1272,11.2149,15.6506,Succeeded,Complete,False
58,eval-sanitize-1-r4-058,issuer2,x02,7,"[""d02""]",4,58.0,58.0002,58.007,0.0002,0.0068,201,True,58.0116,58.0299,80.1812,nan,eval-sanitize-1-r4-058,58.0249,0.0179,eval-sanitize-1-r4-058-44p8p,58.0334,0.0085,66.1942,8.1607,kind-worker,8.194,5,4,5,0,0,6,mixed,True,58.0404,8.1538,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.1054,78.3608,nan,0.9112,11.2554,20.3607,Succeeded,Complete,False
59,eval-sanitize-1-r4-059,issuer8,x08,6,"[""d08""]",4,59.0,59.0002,59.017,0.0002,0.0168,201,True,59.0203,59.0435,74.5017,nan,eval-sanitize-1-r4-059,59.0353,0.0183,eval-sanitize-1-r4-059-gwhkz,59.0417,0.0064,60.3142,1.2725,kind-worker2,1.314,1,0,1,0,0,6,taint,True,59.0473,1.2669,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",61.43,72.6035,nan,1.1158,11.1735,13.6033,Succeeded,Complete,False
60,eval-sanitize-1-r4-060,issuer9,x09,4,"[""d09""]",4,60.0,60.0003,60.0073,0.0003,0.007,201,True,60.0106,60.0735,84.5507,nan,eval-sanitize-1-r4-060,60.2501,0.2428,eval-sanitize-1-r4-060-db9zg,60.3051,0.055,70.3234,10.0183,kind-worker3,10.3231,8,7,8,0,0,6,mixed,True,60.3611,9.9623,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4622,82.7445,nan,1.1388,11.2823,22.7442,Succeeded,Complete,False
61,eval-sanitize-1-r4-061,issuer5,x05,5,"[""d05""]",4,61.0,61.0004,61.0115,0.0004,0.0112,201,True,61.0154,61.0352,80.1701,nan,eval-sanitize-1-r4-061,61.0305,0.019,eval-sanitize-1-r4-061-cnvj2,61.0411,0.0107,66.2124,5.1713,kind-worker,5.212,3,3,3,0,1,5,mixed,True,61.0499,5.1625,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",67.0971,78.3084,nan,0.8847,11.2113,17.308,Succeeded,Complete,False
62,eval-sanitize-1-r4-062,issuer7,x07,3,"[""d07""]",4,62.0,62.0002,62.0081,0.0002,0.0079,201,True,62.0115,62.0348,83.5912,nan,eval-sanitize-1-r4-062,62.0277,0.0196,eval-sanitize-1-r4-062-gp22q,62.0334,0.0058,70.2989,8.2655,kind-worker3,8.2988,4,3,4,0,0,6,mixed,True,62.04,8.259,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4828,82.7239,nan,1.1839,11.2411,20.7237,Succeeded,Complete,False
63,eval-sanitize-1-r4-063,issuer9,x09,4,"[""d09""]",4,63.0,63.0002,63.0103,0.0002,0.0101,201,True,63.0152,63.0363,83.6757,nan,eval-sanitize-1-r4-063,63.0303,0.0201,eval-sanitize-1-r4-063-mfp27,63.0352,0.0049,70.3031,7.2679,kind-worker3,7.3029,4,3,4,0,0,6,mixed,True,63.0435,7.2596,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4951,82.7381,nan,1.192,11.2431,19.7379,Succeeded,Complete,False
64,eval-sanitize-1-r4-064,issuer4,x04,4,"[""d04""]",4,64.0,64.0003,64.0077,0.0003,0.0074,201,True,64.0127,64.0341,91.1996,nan,eval-sanitize-1-r4-064,64.0267,0.019,eval-sanitize-1-r4-064-68kp7,64.033,0.0063,76.5904,12.5575,kind-worker4,12.5901,11,10,11,0,0,6,mixed,True,64.0393,12.5511,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.154,89.2445,nan,1.5635,11.0905,25.2442,Succeeded,Complete,False
65,eval-sanitize-1-r4-065,issuer3,x03,4,"[""d03""]",4,65.0,65.0003,65.0175,0.0003,0.0172,201,True,65.0226,65.0445,84.5561,nan,eval-sanitize-1-r4-065,65.039,0.0215,eval-sanitize-1-r4-065-bvl27,65.0455,0.0065,70.3178,5.2723,kind-worker3,5.3175,4,3,4,0,0,6,mixed,True,65.051,5.2668,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4688,82.7175,nan,1.151,11.2487,17.7173,Succeeded,Complete,False
66,eval-sanitize-1-r4-066,issuer9,x09,4,"[""d09""]",4,66.0,66.0002,66.0133,0.0002,0.0131,201,True,66.0198,66.04,84.5396,nan,eval-sanitize-1-r4-066,66.0332,0.0199,eval-sanitize-1-r4-066-h4xdd,66.0398,0.0066,70.3206,4.2808,kind-worker3,4.3205,4,3,4,0,0,6,mixed,True,66.0469,4.2737,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.5008,82.6606,nan,1.1801,11.1598,16.6604,Succeeded,Complete,False
67,eval-sanitize-1-r4-067,issuer9,x09,4,"[""d09""]",4,67.0,67.0004,67.009,0.0004,0.0086,201,True,67.0126,67.0361,83.5853,nan,eval-sanitize-1-r4-067,67.0293,0.0204,eval-sanitize-1-r4-067-j2hgv,67.0404,0.0111,70.2954,3.255,kind-worker3,3.295,3,3,3,0,1,5,mixed,True,67.0529,3.2425,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.4762,82.7102,nan,1.1808,11.2341,15.7098,Succeeded,Complete,False
68,eval-sanitize-1-r4-068,issuer6,x06,2,"[""d06""]",4,68.0,68.0002,68.0074,0.0002,0.0071,201,True,68.0124,68.0417,83.5953,nan,eval-sanitize-1-r4-068,68.0318,0.0245,eval-sanitize-1-r4-068-zvcth,68.0401,0.0083,70.3352,2.2951,kind-worker3,2.335,1,0,1,0,0,6,taint,True,68.0478,2.2875,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4884,82.731,nan,1.1531,11.2426,14.7307,Succeeded,Complete,False
69,eval-sanitize-1-r4-069,issuer2,x02,7,"[""d02""]",4,69.0,69.0002,69.0108,0.0002,0.0106,201,True,69.0146,69.035,87.1572,nan,eval-sanitize-1-r4-069,69.031,0.0202,eval-sanitize-1-r4-069-vgqbh,69.0387,0.0078,72.601,3.5622,kind-worker5,3.6008,4,3,4,0,0,6,mixed,True,69.0456,3.5554,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",74.0374,85.2918,nan,1.4364,11.2544,16.2916,Succeeded,Complete,False
70,eval-sanitize-1-r4-070,issuer4,x04,4,"[""d04""]",4,70.0,70.0005,70.0071,0.0005,0.0067,201,True,70.0123,70.035,91.2757,nan,eval-sanitize-1-r4-070,70.0268,0.0197,eval-sanitize-1-r4-070-hwnh9,70.0336,0.0068,76.5826,6.549,kind-worker4,6.5821,7,6,7,0,0,6,mixed,True,70.0405,6.5421,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.1296,89.2908,nan,1.547,11.1612,19.2904,Succeeded,Complete,False
71,eval-sanitize-1-r4-071,issuer5,x05,5,"[""d05""]",4,71.0,71.0001,71.0057,0.0001,0.0056,201,True,71.0106,71.0299,87.1395,nan,eval-sanitize-1-r4-071,71.0246,0.0189,eval-sanitize-1-r4-071-dnv8s,71.0336,0.009,72.586,1.5524,kind-worker5,1.5859,3,3,3,0,1,5,mixed,True,71.0423,1.5437,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.0232,85.2293,nan,1.4371,11.2061,14.2292,Succeeded,Complete,False
72,eval-sanitize-1-r4-072,issuer5,x05,5,"[""d05""]",4,72.0,72.0003,72.0065,0.0003,0.0063,201,True,72.0098,72.0291,87.1531,nan,eval-sanitize-1-r4-072,72.0249,0.0184,eval-sanitize-1-r4-072-grxlv,72.0325,0.0076,72.6172,0.5847,kind-worker5,0.617,3,3,3,0,1,5,mixed,True,72.0422,0.5751,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.0303,85.2852,nan,1.4131,11.2548,13.2849,Succeeded,Complete,False
73,eval-sanitize-1-r4-073,issuer3,x03,4,"[""d03""]",4,73.0,73.0006,73.0082,0.0006,0.0076,201,True,73.0128,73.0404,91.2049,nan,eval-sanitize-1-r4-073,73.0297,0.0216,eval-sanitize-1-r4-073-4tc9h,73.0372,0.0075,76.5863,3.5491,kind-worker4,3.5858,3,3,3,0,1,5,mixed,True,73.0528,3.5336,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",78.1373,89.296,nan,1.551,11.1587,16.2955,Succeeded,Complete,False
74,eval-sanitize-1-r4-074,issuer6,x06,2,"[""d06""]",4,74.0,74.0002,74.0241,0.0002,0.0239,201,True,74.0304,74.0551,88.1105,nan,eval-sanitize-1-r4-074,74.0486,0.0245,eval-sanitize-1-r4-074-rx7t4,74.0551,0.0065,74.0956,0.0405,kind-worker5,0.0954,0,0,0,0,0,0,none,False,nan,nan,,75.0284,86.2146,nan,0.9327,11.1862,12.2144,Succeeded,Complete,False
75,eval-sanitize-1-r4-075,issuer7,x07,3,"[""d07""]",4,75.0,75.0002,75.0078,0.0002,0.0076,201,True,75.013,75.0368,95.6388,nan,eval-sanitize-1-r4-075,75.0323,0.0245,eval-sanitize-1-r4-075-72d9h,75.0422,0.0099,80.9925,5.9503,kind-worker2,5.9923,4,3,4,0,0,6,mixed,True,75.0494,5.9431,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.4864,93.7537,nan,1.494,11.2673,18.7535,Succeeded,Complete,False
76,eval-sanitize-1-r4-076,issuer8,x08,6,"[""d08""]",4,76.0,76.0004,76.0154,0.0004,0.015,201,True,76.019,76.0432,95.6491,nan,eval-sanitize-1-r4-076,76.0352,0.0198,eval-sanitize-1-r4-076-s2jql,76.0409,0.0057,80.9843,4.9435,kind-worker2,4.9839,6,5,6,0,0,6,mixed,True,76.0484,4.936,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.5237,93.7475,nan,1.5393,11.2238,17.7471,Succeeded,Complete,False
77,eval-sanitize-1-r4-077,issuer6,x06,2,"[""d06""]",4,77.0,77.0003,77.0091,0.0003,0.0089,201,True,77.0132,77.04,91.212,nan,eval-sanitize-1-r4-077,77.0315,0.0224,eval-sanitize-1-r4-077-jvhjk,77.0417,0.0102,77.0573,0.0156,kind-worker4,0.057,0,0,0,0,0,0,none,False,nan,nan,,78.1444,89.284,nan,1.0872,11.1396,12.2837,Succeeded,Complete,False
78,eval-sanitize-1-r4-078,issuer8,x08,6,"[""d08""]",4,78.0,78.0003,78.0076,0.0003,0.0074,201,True,78.0127,78.0301,95.6443,nan,eval-sanitize-1-r4-078,78.0258,0.0182,eval-sanitize-1-r4-078-6l6kz,78.0329,0.007,80.9873,2.9545,kind-worker2,2.987,3,3,3,0,1,5,mixed,True,78.0422,2.9451,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",82.494,93.7339,nan,1.5067,11.2399,15.7336,Succeeded,Complete,False
79,eval-sanitize-1-r4-079,issuer2,x02,7,"[""d02""]",4,79.0,79.0005,79.0294,0.0005,0.0289,201,True,79.034,79.0585,97.2375,nan,eval-sanitize-1-r4-079,79.0505,0.0211,eval-sanitize-1-r4-079-ffvdr,79.0571,0.0067,82.7948,3.7377,kind-worker,3.7943,4,3,4,0,0,6,mixed,True,79.0642,3.7307,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.1556,95.3908,nan,1.3607,11.2352,16.3903,Succeeded,Complete,False
80,eval-sanitize-1-r4-080,issuer5,x05,5,"[""d05""]",4,80.0,80.0006,80.0149,0.0006,0.0143,201,True,80.0189,80.0458,95.5694,nan,eval-sanitize-1-r4-080,80.0365,0.0216,eval-sanitize-1-r4-080-j5q5z,80.0433,0.0068,81.0149,0.9716,kind-worker2,1.0143,1,0,1,0,0,6,taint,True,80.0496,0.9653,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.5042,93.8288,nan,1.4893,11.3246,13.8282,Succeeded,Complete,False
81,eval-sanitize-1-r4-081,issuer8,x08,6,"[""d08""]",4,81.0,81.0017,81.0138,0.0017,0.0121,201,True,81.0221,81.0452,95.6545,nan,eval-sanitize-1-r4-081,81.0381,0.0243,eval-sanitize-1-r4-081-9pw8z,81.0462,0.0081,81.0927,0.0464,kind-worker2,0.0909,0,0,0,0,0,0,none,False,nan,nan,,82.5153,93.7424,nan,1.4227,11.2271,12.7407,Succeeded,Complete,False
82,eval-sanitize-1-r4-082,issuer3,x03,4,"[""d03""]",4,82.0,82.0001,82.0069,0.0001,0.0068,201,True,82.0105,82.0324,98.5875,nan,eval-sanitize-1-r4-082,82.0249,0.018,eval-sanitize-1-r4-082-djjf7,82.0313,0.0063,84.8788,2.8476,kind-worker3,2.8787,7,7,7,0,1,5,mixed,True,82.0411,2.8377,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",85.5201,96.6957,nan,0.6413,11.1755,14.6956,Succeeded,Complete,False
83,eval-sanitize-1-r4-083,issuer2,x02,7,"[""d02""]",4,83.0,83.0002,83.0063,0.0002,0.0061,201,True,83.011,83.0302,97.2104,nan,eval-sanitize-1-r4-083,83.0245,0.0182,eval-sanitize-1-r4-083-mnjff,83.0311,0.0066,83.0402,0.0091,kind-worker,0.04,0,0,0,0,0,0,none,False,nan,nan,,84.15,95.4428,nan,1.1098,11.2928,12.4427,Succeeded,Complete,False
84,eval-sanitize-1-r4-084,issuer8,x08,6,"[""d08""]",4,84.0,84.0004,84.012,0.0004,0.0116,201,True,84.0151,84.0399,109.2567,nan,eval-sanitize-1-r4-084,84.0322,0.0202,eval-sanitize-1-r4-084-8vf4q,84.0398,0.0076,94.5839,10.5442,kind-worker5,10.5836,4,3,4,0,0,6,mixed,True,84.0485,10.5354,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.1271,107.3973,nan,1.5432,11.2702,23.3969,Succeeded,Complete,False
85,eval-sanitize-1-r4-085,issuer7,x07,3,"[""d07""]",4,85.0,85.0001,85.0093,0.0001,0.0091,201,True,85.0125,85.0328,99.5923,nan,eval-sanitize-1-r4-085,85.0282,0.0189,eval-sanitize-1-r4-085-xc28s,85.0355,0.0073,85.0469,0.0115,kind-worker3,0.0468,0,0,0,0,0,0,none,False,nan,nan,,86.5243,97.6353,nan,1.4774,11.1109,12.6351,Succeeded,Complete,False
86,eval-sanitize-1-r4-086,issuer7,x07,3,"[""d07""]",4,86.0,86.0003,86.0207,0.0003,0.0203,201,True,86.0246,86.0436,100.595,nan,eval-sanitize-1-r4-086,86.0387,0.018,eval-sanitize-1-r4-086-tknpx,86.045,0.0063,86.0557,0.0107,kind-worker3,0.0554,0,0,0,0,0,0,none,False,nan,nan,,87.5275,98.6513,nan,1.4718,11.1238,12.651,Succeeded,Complete,False
87,eval-sanitize-1-r4-087,issuer1,x01,5,"[""d01""]",4,87.0,87.0001,87.0212,0.0001,0.0211,201,True,87.0248,87.0474,109.2669,nan,eval-sanitize-1-r4-087,87.04,0.0189,eval-sanitize-1-r4-087-7q52p,87.0483,0.0082,94.5937,7.5455,kind-worker5,7.5936,1,0,1,0,0,6,taint,True,87.0545,7.5392,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.0969,107.3852,nan,1.5032,11.2883,20.3851,Succeeded,Complete,False
88,eval-sanitize-1-r4-088,issuer5,x05,5,"[""d05""]",4,88.0,88.0005,88.0139,0.0005,0.0134,201,True,88.0184,88.0409,108.3493,nan,eval-sanitize-1-r4-088,88.0339,0.02,eval-sanitize-1-r4-088-k9bsc,88.0408,0.0069,95.4123,7.3716,kind-worker4,7.4119,4,3,4,0,0,6,mixed,True,88.0472,7.3652,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.1979,107.4451,nan,0.7856,11.2472,19.4446,Succeeded,Complete,False
89,eval-sanitize-1-r4-089,issuer2,x02,7,"[""d02""]",4,89.0,89.0002,89.0113,0.0002,0.0111,201,True,89.0165,89.0371,109.3569,nan,eval-sanitize-1-r4-089,89.031,0.0197,eval-sanitize-1-r4-089-jrlxk,89.0369,0.0058,95.494,6.4572,kind-worker4,6.4938,4,3,4,0,0,6,mixed,True,89.0425,6.4515,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.1802,107.4571,nan,0.6861,11.2769,18.4568,Succeeded,Complete,False
90,eval-sanitize-1-r4-090,issuer5,x05,5,"[""d05""]",4,90.0,90.0003,90.0098,0.0003,0.0096,201,True,90.0149,90.0349,108.4376,nan,eval-sanitize-1-r4-090,90.0288,0.019,eval-sanitize-1-r4-090-4j2zg,90.0347,0.0059,95.3947,5.36,kind-worker4,5.3944,4,3,4,0,0,6,mixed,True,90.0423,5.3524,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.2103,107.4648,nan,0.8156,11.2545,17.4645,Succeeded,Complete,False
91,eval-sanitize-1-r4-091,issuer2,x02,7,"[""d02""]",4,91.0,91.0003,91.0118,0.0003,0.0115,201,True,91.0161,91.0393,108.3452,nan,eval-sanitize-1-r4-091,91.0339,0.0221,eval-sanitize-1-r4-091-pc77p,91.0427,0.0088,95.4041,4.3614,kind-worker4,4.4038,4,3,4,0,0,6,mixed,True,91.0495,4.3547,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.2032,107.4514,nan,0.799,11.2482,16.4511,Succeeded,Complete,False
92,eval-sanitize-1-r4-092,issuer1,x01,5,"[""d01""]",4,92.0,92.0002,92.009,0.0002,0.0088,201,True,92.0125,92.0355,109.2605,nan,eval-sanitize-1-r4-092,92.0282,0.0192,eval-sanitize-1-r4-092-xnnvj,92.0333,0.0052,94.6378,2.6044,kind-worker5,2.6376,1,0,1,0,0,6,taint,True,92.0405,2.5973,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.112,107.3784,nan,1.4742,11.2664,15.3782,Succeeded,Complete,False
93,eval-sanitize-1-r4-093,issuer8,x08,6,"[""d08""]",4,93.0,93.0003,93.0125,0.0003,0.0123,201,True,93.0163,93.0392,109.2506,nan,eval-sanitize-1-r4-093,93.0321,0.0196,eval-sanitize-1-r4-093-fpcbr,93.0391,0.007,94.6396,1.6005,kind-worker5,1.6393,1,0,1,0,0,6,taint,True,93.0472,1.5924,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.119,107.3916,nan,1.4794,11.2726,14.3913,Succeeded,Complete,False
