task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
46,eval-sanitize-1-r4-046,issuer8,x08,4,"[""d08""]",4,46.0,46.0001,46.0101,0.0001,0.01,201,True,46.014,46.0374,66.545,nan,eval-sanitize-1-r4-046,46.0305,0.0204,eval-sanitize-1-r4-046-5vnj8,46.0373,0.0068,52.6838,6.6465,kind-worker2,6.6837,1,0,1,0,0,6,taint,True,46.0439,6.6399,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.4239,64.5876,nan,0.7402,11.1637,18.5876,Succeeded,Complete,False
47,eval-sanitize-1-r4-047,issuer7,x07,5,"[""d07""]",4,47.0,47.0004,47.0089,0.0004,0.0086,201,True,47.0137,47.0355,68.5637,nan,eval-sanitize-1-r4-047,47.0296,0.0207,eval-sanitize-1-r4-047-cg8bh,47.0354,0.0058,55.5165,8.4811,kind-worker4,8.5161,9,8,9,0,0,6,mixed,True,47.0425,8.474,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.4825,67.7588,nan,0.966,11.2763,20.7584,Succeeded,Complete,False
48,eval-sanitize-1-r4-048,issuer3,x03,5,"[""d03""]",4,48.0,48.0003,48.0252,0.0003,0.0249,201,True,48.0288,48.0624,67.3729,nan,eval-sanitize-1-r4-048,48.0441,0.0188,eval-sanitize-1-r4-048-f8j9w,48.0589,0.0148,53.5624,5.5035,kind-worker,5.5621,4,3,4,0,0,6,mixed,True,48.0658,5.4966,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.3077,65.5045,nan,0.7453,11.1967,17.5042,Succeeded,Complete,False
49,eval-sanitize-1-r4-049,issuer7,x07,5,"[""d07""]",4,49.0,49.0003,49.0094,0.0003,0.0091,201,True,49.0152,49.0371,69.5444,nan,eval-sanitize-1-r4-049,49.0304,0.021,eval-sanitize-1-r4-049-9bwqs,49.0353,0.0049,55.5235,6.4881,kind-worker4,6.5231,10,9,10,0,0,6,mixed,True,49.0405,6.483,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.4756,67.6687,nan,0.9521,11.1931,18.6684,Succeeded,Complete,False
50,eval-sanitize-1-r4-050,issuer5,x05,7,"[""d05""]",4,50.0,50.0002,50.0155,0.0002,0.0152,201,True,50.0189,50.0415,70.4605,nan,eval-sanitize-1-r4-050,50.0351,0.0196,eval-sanitize-1-r4-050-zcnr2,50.0414,0.0063,56.652,6.6105,kind-worker3,6.6517,14,13,14,0,0,6,mixed,True,50.0482,6.6037,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.3821,68.5737,nan,0.7301,11.1916,18.5735,Succeeded,Complete,False
51,eval-sanitize-1-r4-051,issuer6,x06,5,"[""d06""]",4,51.0,51.0002,51.0094,0.0002,0.0092,201,True,51.0142,51.0384,68.3809,nan,eval-sanitize-1-r4-051,51.0334,0.0241,eval-sanitize-1-r4-051-lsvj2,51.0412,0.0078,53.6696,2.6284,kind-worker,2.6695,4,3,4,0,0,6,mixed,True,51.0479,2.6218,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.3114,66.4248,nan,1.6418,11.1134,15.4247,Succeeded,Complete,False
52,eval-sanitize-1-r4-052,issuer4,x04,6,"[""d04""]",4,52.0,52.0002,52.0099,0.0002,0.0098,201,True,52.0143,52.0373,68.4663,nan,eval-sanitize-1-r4-052,52.0305,0.0206,eval-sanitize-1-r4-052-r4psh,52.0371,0.0065,54.6706,2.6336,kind-worker5,2.6705,7,6,7,0,0,6,mixed,True,52.0439,2.6267,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.3804,66.4971,nan,0.7098,11.1167,14.4969,Succeeded,Complete,False
53,eval-sanitize-1-r4-053,issuer2,x02,5,"[""d02""]",4,53.0,53.0002,53.0088,0.0002,0.0086,201,True,53.0149,53.0365,67.4848,nan,eval-sanitize-1-r4-053,53.0323,0.0235,eval-sanitize-1-r4-053-tnbjl,53.0398,0.0075,53.0503,0.0105,kind-worker2,0.0501,0,0,0,0,0,0,none,False,nan,nan,,54.4121,65.5959,nan,1.3618,11.1838,12.5957,Succeeded,Complete,False
54,eval-sanitize-1-r4-054,issuer10,x10,4,"[""d10""]",4,54.0,54.0001,54.0072,0.0001,0.0071,201,True,54.0105,54.0482,68.5676,nan,eval-sanitize-1-r4-054,54.0401,0.0329,eval-sanitize-1-r4-054-n9mz4,54.0492,0.0091,55.6145,1.5653,kind-worker4,1.6144,5,5,5,0,1,5,mixed,True,54.0612,1.5533,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",56.4676,67.7748,nan,0.8531,11.3072,13.7747,Succeeded,Complete,False
55,eval-sanitize-1-r4-055,issuer4,x04,6,"[""d04""]",4,55.0,55.0003,55.0084,0.0003,0.0081,201,True,55.0127,55.0471,68.4622,nan,eval-sanitize-1-r4-055,55.0383,0.0299,eval-sanitize-1-r4-055-sdzw2,55.0456,0.0072,55.057,0.0114,kind-worker5,0.0566,0,0,0,0,0,0,none,False,nan,nan,,56.3843,67.5102,nan,1.3274,11.1258,12.5098,Succeeded,Complete,False
56,eval-sanitize-1-r4-056,issuer10,x10,4,"[""d10""]",4,56.0,56.0004,56.0115,0.0004,0.0111,201,True,56.0168,56.0505,70.5563,nan,eval-sanitize-1-r4-056,56.0396,0.0281,eval-sanitize-1-r4-056-xjqg7,56.0487,0.0091,56.0591,0.0104,kind-worker4,0.0587,0,0,0,0,0,0,none,False,nan,nan,,57.4731,68.7232,nan,1.414,11.2501,12.7228,Succeeded,Complete,False
57,eval-sanitize-1-r4-057,issuer6,x06,5,"[""d06""]",4,57.0,57.0005,57.013,0.0005,0.0125,201,True,57.0171,57.0393,71.4604,nan,eval-sanitize-1-r4-057,57.0329,0.0199,eval-sanitize-1-r4-057-bxd99,57.0387,0.0058,57.0478,0.0091,kind-worker3,0.0473,0,0,0,0,0,0,none,False,nan,nan,,58.3862,69.6287,nan,1.3384,11.2425,12.6283,Succeeded,Complete,False
58,eval-sanitize-1-r4-058,issuer2,x02,5,"[""d02""]",4,58.0,58.0004,58.0105,0.0004,0.0101,201,True,58.0154,58.0395,80.436,nan,eval-sanitize-1-r4-058,58.0311,0.0206,eval-sanitize-1-r4-058-bj275,58.0378,0.0066,66.7411,8.7033,kind-worker,8.7407,1,0,1,0,0,6,taint,True,58.045,8.6961,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.3606,78.5907,nan,0.6196,11.2301,20.5903,Succeeded,Complete,False
59,eval-sanitize-1-r4-059,issuer5,x05,7,"[""d05""]",4,59.0,59.0006,59.0088,0.0006,0.0082,201,True,59.0133,59.0323,84.4881,nan,eval-sanitize-1-r4-059,59.0283,0.0196,eval-sanitize-1-r4-059-w7bfn,59.0357,0.0073,70.4584,11.4227,kind-worker5,11.4578,11,10,11,0,0,6,mixed,True,59.0424,11.4159,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4254,82.604,nan,0.967,11.1786,23.6035,Succeeded,Complete,False
60,eval-sanitize-1-r4-060,issuer2,x02,5,"[""d02""]",4,60.0,60.0002,60.0102,0.0002,0.01,201,True,60.0155,60.0929,80.5043,nan,eval-sanitize-1-r4-060,60.2538,0.2436,eval-sanitize-1-r4-060-8gcmr,60.248,-0.0058,66.7645,6.5165,kind-worker,6.7643,1,0,1,0,0,6,taint,True,60.3053,6.4592,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.3638,78.5241,nan,1.5993,10.1604,18.5239,Succeeded,Complete,False
61,eval-sanitize-1-r4-061,issuer6,x06,5,"[""d06""]",4,61.0,61.0001,61.0078,0.0001,0.0077,201,True,61.0149,61.0339,80.6094,nan,eval-sanitize-1-r4-061,61.0298,0.0219,eval-sanitize-1-r4-061-92j7s,61.0423,0.0125,67.4385,6.3962,kind-worker2,6.4384,4,3,4,0,0,6,mixed,True,61.0563,6.3822,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.4532,79.7177,nan,1.0147,11.2645,18.7176,Succeeded,Complete,False
62,eval-sanitize-1-r4-062,issuer9,x09,3,"[""d09""]",4,62.0,62.0004,62.0108,0.0004,0.0104,201,True,62.0145,62.0361,80.5162,nan,eval-sanitize-1-r4-062,62.0296,0.0189,eval-sanitize-1-r4-062-b6c7f,62.036,0.0063,66.7768,4.7408,kind-worker,4.7764,1,0,1,0,0,6,taint,True,62.0426,4.7342,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.3445,78.5834,nan,0.5678,11.2388,16.5829,Succeeded,Complete,False
63,eval-sanitize-1-r4-063,issuer3,x03,5,"[""d03""]",4,63.0,63.0001,63.0098,0.0001,0.0098,201,True,63.0141,63.0381,80.6173,nan,eval-sanitize-1-r4-063,63.0298,0.0199,eval-sanitize-1-r4-063-ctm6z,63.0368,0.007,67.1763,4.1395,kind-worker2,4.1762,4,3,4,0,0,6,mixed,True,63.0431,4.1332,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.4709,79.7115,nan,1.2946,11.2407,16.7115,Succeeded,Complete,False
64,eval-sanitize-1-r4-064,issuer6,x06,5,"[""d06""]",4,64.0,64.0003,64.0105,0.0003,0.0102,201,True,64.0149,64.0362,80.6257,nan,eval-sanitize-1-r4-064,64.032,0.0215,eval-sanitize-1-r4-064-t9j6m,64.0392,0.0072,67.2621,3.2229,kind-worker2,3.2618,4,3,4,0,0,6,mixed,True,64.0453,3.2168,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.4598,79.6772,nan,1.1977,11.2174,15.6769,Succeeded,Complete,False
65,eval-sanitize-1-r4-065,issuer9,x09,3,"[""d09""]",4,65.0,65.0003,65.0101,0.0003,0.0098,201,True,65.0139,65.0325,80.4301,nan,eval-sanitize-1-r4-065,65.0289,0.0187,eval-sanitize-1-r4-065-wd2q7,65.0354,0.0065,66.848,1.8126,kind-worker,1.8476,1,0,1,0,0,6,taint,True,65.042,1.806,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.3566,78.5759,nan,1.5086,10.2193,13.5755,Succeeded,Complete,False
66,eval-sanitize-1-r4-066,issuer10,x10,4,"[""d10""]",4,66.0,66.0006,66.0241,0.0006,0.0235,201,True,66.0283,66.0518,84.4925,nan,eval-sanitize-1-r4-066,66.0432,0.0191,eval-sanitize-1-r4-066-jzn96,66.0502,0.007,70.4548,4.4046,kind-worker5,4.4543,10,9,10,0,0,6,mixed,True,66.0652,4.3896,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4391,82.6589,nan,0.9843,11.2198,16.6583,Succeeded,Complete,False
67,eval-sanitize-1-r4-067,issuer10,x10,4,"[""d10""]",4,67.0,67.0003,67.0485,0.0003,0.0482,201,True,67.0522,67.0749,84.5073,nan,eval-sanitize-1-r4-067,67.0661,0.0175,eval-sanitize-1-r4-067-9m4x2,67.0735,0.0075,70.4485,3.3749,kind-worker5,3.4481,10,10,10,0,1,5,mixed,True,67.0861,3.3624,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.4321,82.6524,nan,0.9836,11.2203,15.6521,Succeeded,Complete,False
68,eval-sanitize-1-r4-068,issuer3,x03,5,"[""d03""]",4,68.0,68.0003,68.0144,0.0003,0.0141,201,True,68.0182,68.0407,82.5346,nan,eval-sanitize-1-r4-068,68.0331,0.0186,eval-sanitize-1-r4-068-drlxs,68.0395,0.0065,68.0525,0.013,kind-worker2,0.0522,0,0,0,0,0,0,none,False,nan,nan,,69.4619,80.6379,nan,1.4095,11.176,12.6376,Succeeded,Complete,False
69,eval-sanitize-1-r4-069,issuer9,x09,3,"[""d09""]",4,69.0,69.0003,69.0282,0.0003,0.0279,201,True,69.0332,69.0551,83.5408,nan,eval-sanitize-1-r4-069,69.0492,0.0211,eval-sanitize-1-r4-069-tsmc9,69.0541,0.0049,69.0634,0.0092,kind-worker2,0.0631,0,0,0,0,0,0,none,False,nan,nan,,70.4712,81.6789,nan,1.4079,11.2076,12.6786,Succeeded,Complete,False
70,eval-sanitize-1-r4-070,issuer4,x04,6,"[""d04""]",4,70.0,70.0004,70.0248,0.0004,0.0244,201,True,70.0285,70.0514,88.5998,nan,eval-sanitize-1-r4-070,70.0445,0.0196,eval-sanitize-1-r4-070-zqkch,70.0514,0.0069,74.2438,4.1925,kind-worker4,4.2434,5,4,5,0,0,6,mixed,True,70.0589,4.1849,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.5268,86.631,nan,1.283,11.1042,16.6306,Succeeded,Complete,False
71,eval-sanitize-1-r4-071,issuer2,x02,5,"[""d02""]",4,71.0,71.0003,71.0202,0.0003,0.0199,201,True,71.0247,71.048,93.4636,nan,eval-sanitize-1-r4-071,71.0403,0.0201,eval-sanitize-1-r4-071-7pxdh,71.0479,0.0076,79.8291,8.7813,kind-worker,8.8289,11,11,11,0,1,5,mixed,True,71.0573,8.7718,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",80.4087,91.6194,nan,0.5795,11.2107,20.6191,Succeeded,Complete,False
72,eval-sanitize-1-r4-072,issuer7,x07,5,"[""d07""]",4,72.0,72.0001,72.0168,0.0001,0.0167,201,True,72.0221,72.0621,88.5025,nan,eval-sanitize-1-r4-072,72.0378,0.021,eval-sanitize-1-r4-072-dkjvm,72.0574,0.0196,74.2594,2.202,kind-worker3,2.2593,3,3,3,0,1,5,mixed,True,72.0671,2.1922,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.4351,86.6333,nan,1.1757,11.1982,14.6332,Succeeded,Complete,False
73,eval-sanitize-1-r4-073,issuer2,x02,5,"[""d02""]",4,73.0,73.0002,73.0106,0.0002,0.0104,201,True,73.0166,73.0374,94.4701,nan,eval-sanitize-1-r4-073,73.0319,0.0213,eval-sanitize-1-r4-073-z7p4q,73.0392,0.0072,79.8353,6.7961,kind-worker,6.8351,9,8,9,0,0,6,mixed,True,73.0457,6.7896,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.394,92.608,nan,0.5587,12.214,19.6077,Succeeded,Complete,False
74,eval-sanitize-1-r4-074,issuer6,x06,5,"[""d06""]",4,74.0,74.0002,74.0176,0.0002,0.0174,201,True,74.0216,74.0458,88.4928,nan,eval-sanitize-1-r4-074,74.0394,0.0218,eval-sanitize-1-r4-074-x2lfl,74.0471,0.0077,74.3438,0.2967,kind-worker3,0.3436,1,0,1,0,0,6,taint,True,74.0541,0.2897,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.4273,86.5956,nan,1.0835,11.1682,12.5954,Succeeded,Complete,False
75,eval-sanitize-1-r4-075,issuer3,x03,5,"[""d03""]",4,75.0,75.0001,75.0095,0.0001,0.0094,201,True,75.0152,75.0345,89.6074,nan,eval-sanitize-1-r4-075,75.0293,0.0198,eval-sanitize-1-r4-075-w2b2w,75.0394,0.0101,75.0505,0.0111,kind-worker4,0.0505,0,0,0,0,0,0,none,False,nan,nan,,76.5283,87.6874,nan,1.4778,11.1591,12.6873,Succeeded,Complete,False
76,eval-sanitize-1-r4-076,issuer10,x10,4,"[""d10""]",4,76.0,76.0003,76.0105,0.0003,0.0102,201,True,76.0144,76.0379,93.4854,nan,eval-sanitize-1-r4-076,76.0297,0.0192,eval-sanitize-1-r4-076-7tl57,76.0365,0.0068,79.8411,3.8046,kind-worker,3.8408,1,0,1,0,0,6,taint,True,76.0439,3.7972,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.4027,92.6553,nan,0.5616,12.2526,16.655,Succeeded,Complete,False
77,eval-sanitize-1-r4-077,issuer1,x01,2,"[""d01""]",4,77.0,77.0002,77.0161,0.0002,0.0159,201,True,77.0196,77.0414,94.4742,nan,eval-sanitize-1-r4-077,77.0342,0.0181,eval-sanitize-1-r4-077-5hz5w,77.0399,0.0056,79.8465,2.8066,kind-worker,2.8463,1,0,1,0,0,6,taint,True,77.0465,2.8,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.4174,92.6494,nan,0.5709,12.232,15.6492,Succeeded,Complete,False
78,eval-sanitize-1-r4-078,issuer3,x03,5,"[""d03""]",4,78.0,78.0005,78.0097,0.0005,0.0092,201,True,78.0158,78.0368,101.5423,nan,eval-sanitize-1-r4-078,78.0293,0.0196,eval-sanitize-1-r4-078-v9jbw,78.0356,0.0063,87.1185,9.083,kind-worker3,9.1181,12,11,12,0,0,6,mixed,True,78.0413,9.0773,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.4589,99.6677,nan,1.3404,11.2087,21.6672,Succeeded,Complete,False
79,eval-sanitize-1-r4-079,issuer5,x05,7,"[""d05""]",4,79.0,79.0005,79.0204,0.0005,0.0199,201,True,79.0251,79.0483,96.6011,nan,eval-sanitize-1-r4-079,79.0418,0.0214,eval-sanitize-1-r4-079-4258l,79.0482,0.0064,82.735,3.6868,kind-worker2,3.7345,4,3,4,0,0,6,mixed,True,79.0555,3.6795,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.5169,94.7123,nan,0.7819,11.1953,15.7117,Succeeded,Complete,False
80,eval-sanitize-1-r4-080,issuer7,x07,5,"[""d07""]",4,80.0,80.0003,80.0201,0.0003,0.0198,201,True,80.0238,80.0488,97.5442,nan,eval-sanitize-1-r4-080,80.0421,0.022,eval-sanitize-1-r4-080-tj96p,80.0472,0.0051,83.4275,3.3802,kind-worker5,3.4272,6,6,6,0,1,5,mixed,True,80.0571,3.3704,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.4714,95.6581,nan,1.0439,11.1867,15.6578,Succeeded,Complete,False
81,eval-sanitize-1-r4-081,issuer10,x10,4,"[""d10""]",4,81.0,81.0004,81.0099,0.0004,0.0095,201,True,81.0165,81.0441,96.5693,nan,eval-sanitize-1-r4-081,81.033,0.0232,eval-sanitize-1-r4-081-x48sn,81.0424,0.0094,82.7577,1.7152,kind-worker2,1.7573,1,0,1,0,0,6,taint,True,81.0497,1.708,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.5055,94.7478,nan,0.7478,11.2424,13.7475,Succeeded,Complete,False
82,eval-sanitize-1-r4-082,issuer1,x01,2,"[""d01""]",4,82.0,82.0005,82.0266,0.0005,0.0261,201,True,82.0302,82.0525,97.5327,nan,eval-sanitize-1-r4-082,82.0453,0.0187,eval-sanitize-1-r4-082-t7nxs,82.0524,0.0071,83.511,1.4586,kind-worker5,1.5105,4,3,4,0,0,6,mixed,True,82.0591,1.4519,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.4548,95.7426,nan,0.9438,11.2878,13.7421,Succeeded,Complete,False
83,eval-sanitize-1-r4-083,issuer9,x09,3,"[""d09""]",4,83.0,83.0004,83.0078,0.0004,0.0075,201,True,83.013,83.0328,97.5471,nan,eval-sanitize-1-r4-083,83.0266,0.0188,eval-sanitize-1-r4-083-jh8xm,83.0326,0.006,83.5208,0.4882,kind-worker5,0.5205,3,3,3,0,1,5,mixed,True,83.0414,0.4794,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.4623,95.776,nan,0.9415,11.3137,12.7757,Succeeded,Complete,False
84,eval-sanitize-1-r4-084,issuer1,x01,2,"[""d01""]",4,84.0,84.0006,84.0103,0.0006,0.0098,201,True,84.015,84.0346,98.548,nan,eval-sanitize-1-r4-084,84.0296,0.0193,eval-sanitize-1-r4-084-wtkt6,84.0371,0.0075,84.0462,0.0091,kind-worker5,0.0457,0,0,0,0,0,0,none,False,nan,nan,,85.4595,96.6231,nan,1.4133,11.1636,12.6225,Succeeded,Complete,False
85,eval-sanitize-1-r4-085,issuer4,x04,6,"[""d04""]",4,85.0,85.0004,85.0123,0.0004,0.0119,201,True,85.0163,85.0455,101.5373,nan,eval-sanitize-1-r4-085,85.0315,0.0193,eval-sanitize-1-r4-085-9c2mm,85.0368,0.0052,87.1275,2.0908,kind-worker3,2.1272,1,0,1,0,0,6,taint,True,85.0494,2.0781,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.4674,99.7076,nan,1.3399,11.2402,14.7072,Succeeded,Complete,False
86,eval-sanitize-1-r4-086,issuer4,x04,6,"[""d04""]",4,86.0,86.0004,86.0192,0.0004,0.0188,201,True,86.023,86.0433,101.5481,nan,eval-sanitize-1-r4-086,86.0377,0.0185,eval-sanitize-1-r4-086-nn9kb,86.0442,0.0065,87.1291,1.0849,kind-worker3,1.1287,1,0,1,0,0,6,taint,True,86.0507,1.0784,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.4756,99.7144,nan,1.3465,11.2388,13.714,Succeeded,Complete,False
87,eval-sanitize-1-r4-087,issuer6,x06,5,"[""d06""]",4,87.0,87.0004,87.0158,0.0004,0.0154,201,True,87.0191,87.0382,101.6208,nan,eval-sanitize-1-r4-087,87.0341,0.0184,eval-sanitize-1-r4-087-99z64,87.0409,0.0067,88.1365,1.0957,kind-worker4,1.1362,4,3,4,0,0,6,mixed,True,87.0477,1.0888,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.5596,100.7179,nan,1.423,11.1584,13.7176,Succeeded,Complete,False
88,eval-sanitize-1-r4-088,issuer2,x02,5,"[""d02""]",4,88.0,88.0006,88.0191,0.0006,0.0186,201,True,88.0228,88.0454,116.6105,nan,eval-sanitize-1-r4-088,88.0382,0.0191,eval-sanitize-1-r4-088-wwwcr,88.0442,0.006,102.12,14.0759,kind-worker,14.1195,7,7,7,0,1,5,mixed,True,88.0534,14.0666,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",103.4603,114.8095,nan,1.3403,11.3492,26.809,Succeeded,Complete,False
89,eval-sanitize-1-r4-089,issuer2,x02,5,"[""d02""]",4,89.0,89.0004,89.01,0.0004,0.0096,201,True,89.0145,89.0367,116.5505,nan,eval-sanitize-1-r4-089,89.0307,0.0207,eval-sanitize-1-r4-089-fzg67,89.0367,0.006,102.1332,13.0965,kind-worker,13.1328,3,3,3,0,1,5,mixed,True,89.046,13.0872,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",103.4851,114.7733,nan,1.3519,11.2882,25.7729,Succeeded,Complete,False
90,eval-sanitize-1-r4-090,issuer7,x07,5,"[""d07""]",4,90.0,90.0005,90.0171,0.0005,0.0166,201,True,90.0208,90.0422,116.7463,nan,eval-sanitize-1-r4-090,90.0366,0.0195,eval-sanitize-1-r4-090-8p9dh,90.0431,0.0065,103.1225,13.0794,kind-worker2,13.122,5,4,5,0,0,6,mixed,True,90.0492,13.0733,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.5769,115.8823,nan,1.4544,11.3054,25.8818,Succeeded,Complete,False
91,eval-sanitize-1-r4-091,issuer8,x08,4,"[""d08""]",4,91.0,91.0003,91.0167,0.0003,0.0163,201,True,91.0215,91.0411,116.6014,nan,eval-sanitize-1-r4-091,91.0354,0.0187,eval-sanitize-1-r4-091-45rbh,91.0428,0.0074,102.1436,11.1008,kind-worker,11.1433,1,0,1,0,0,6,taint,True,91.0508,11.0928,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.4917,114.7203,nan,1.3481,11.2286,23.72,Succeeded,Complete,False
