task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-10-r4-049,issuer9,x09,3,"[""d09""]",4,49.0,49.0002,49.0186,0.0002,0.0184,201,True,49.023,49.0519,73.9489,nan,eval-sanitize-10-r4-049,49.0465,0.0278,eval-sanitize-10-r4-049-4jnp4,49.0638,0.0174,49.1307,0.0668,kind-worker2,0.1305,0,0,0,0,0,0,none,False,nan,nan,,50.6426,71.9074,nan,1.5119,21.2649,22.9072,Succeeded,Complete,False
50,eval-sanitize-10-r4-050,issuer5,x05,7,"[""d05""]",4,50.0,50.0005,50.0144,0.0005,0.0139,201,True,50.026,50.0533,74.9487,nan,eval-sanitize-10-r4-050,50.0453,0.0309,eval-sanitize-10-r4-050-jx949,50.0605,0.0152,50.1333,0.0729,kind-worker5,0.1328,0,0,0,0,0,0,none,False,nan,nan,,51.6673,73.2129,nan,1.5339,21.5456,23.2124,Succeeded,Complete,False
51,eval-sanitize-10-r4-051,issuer4,x04,6,"[""d04""]",4,51.0,51.0003,51.0101,0.0003,0.0098,201,True,51.0157,51.0429,99.0528,nan,eval-sanitize-10-r4-051,51.0364,0.0263,eval-sanitize-10-r4-051-fntpq,51.0484,0.012,75.0304,23.982,kind-worker2,24.0302,13,13,13,0,3,3,mixed,True,51.2308,23.7996,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",76.7434,97.0913,nan,1.713,20.3479,46.091,Succeeded,Complete,False
52,eval-sanitize-10-r4-052,issuer10,x10,5,"[""d10""]",4,52.0,52.0001,52.0117,0.0001,0.0116,201,True,52.0231,52.1423,76.8926,nan,eval-sanitize-10-r4-052,52.1317,0.12,eval-sanitize-10-r4-052-l5hsp,52.1411,0.0094,52.2269,0.0858,kind-worker5,0.2268,0,0,0,0,0,0,none,False,nan,nan,,53.6737,74.9709,nan,1.4468,21.2972,22.9708,Succeeded,Complete,False
53,eval-sanitize-10-r4-053,issuer7,x07,4,"[""d07""]",4,53.0,53.0003,53.012,0.0003,0.0117,201,True,53.0993,53.1857,90.3546,nan,eval-sanitize-10-r4-053,53.1208,0.1088,eval-sanitize-10-r4-053-zkszk,53.1307,0.01,66.4102,13.2795,kind-worker3,13.4099,3,3,3,0,1,5,mixed,True,53.1417,13.2686,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.0415,89.4245,nan,1.6312,21.383,36.4241,Succeeded,Complete,False
54,eval-sanitize-10-r4-054,issuer2,x02,6,"[""d02""]",4,54.0,54.0008,54.0121,0.0008,0.0113,201,True,54.0168,54.0448,97.4636,nan,eval-sanitize-10-r4-054,54.0362,0.0242,eval-sanitize-10-r4-054-w8pdh,54.0428,0.0065,74.0669,20.0241,kind-worker4,20.0661,7,6,7,0,0,6,mixed,True,54.048,20.0189,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.1569,96.4375,nan,1.09,21.2805,42.4367,Succeeded,Complete,False
55,eval-sanitize-10-r4-055,issuer5,x05,7,"[""d05""]",4,55.0,55.0006,55.0126,0.0006,0.012,201,True,55.0176,55.0516,94.1979,nan,eval-sanitize-10-r4-055,55.0401,0.0275,eval-sanitize-10-r4-055-kbq7z,55.0548,0.0147,71.0219,15.9671,kind-worker,16.0213,4,3,4,0,0,6,mixed,True,55.0635,15.9584,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.9357,93.2112,nan,0.9138,21.2755,38.2106,Succeeded,Complete,False
56,eval-sanitize-10-r4-056,issuer6,x06,3,"[""d06""]",4,56.0,56.0002,56.009,0.0002,0.0088,201,True,56.0158,56.0486,90.3812,nan,eval-sanitize-10-r4-056,56.0367,0.0277,eval-sanitize-10-r4-056-cjm6p,56.0484,0.0117,66.5244,10.476,kind-worker3,10.5241,1,0,1,0,0,6,taint,True,56.0569,10.4674,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.0328,89.3894,nan,1.5084,21.3566,33.3892,Succeeded,Complete,False
57,eval-sanitize-10-r4-057,issuer4,x04,6,"[""d04""]",4,57.0,57.0006,57.0101,0.0006,0.0095,201,True,57.0133,57.0418,99.0613,nan,eval-sanitize-10-r4-057,57.0326,0.0225,eval-sanitize-10-r4-057-5gd42,57.041,0.0083,74.6352,17.5942,kind-worker2,17.6346,6,5,6,0,0,6,mixed,True,57.0478,17.5875,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.7113,97.0051,nan,1.076,21.2938,40.0044,Succeeded,Complete,False
58,eval-sanitize-10-r4-058,issuer4,x04,6,"[""d04""]",4,58.0,58.0004,58.0139,0.0004,0.0135,201,True,58.1234,58.1862,99.0438,nan,eval-sanitize-10-r4-058,58.1791,0.1652,eval-sanitize-10-r4-058-nfxk8,58.1914,0.0123,74.7396,16.5483,kind-worker2,16.7392,7,6,7,0,0,6,mixed,True,58.1989,16.5407,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.7205,97.0621,nan,0.9809,21.3416,39.0617,Succeeded,Complete,False
59,eval-sanitize-10-r4-059,issuer10,x10,5,"[""d10""]",4,59.0,59.0026,59.0399,0.0026,0.0373,201,True,59.2178,59.3582,90.4569,nan,eval-sanitize-10-r4-059,59.352,0.3121,eval-sanitize-10-r4-059-kx55f,59.3661,0.014,66.5518,7.1857,kind-worker3,7.5492,1,0,1,0,0,6,taint,True,59.3715,7.1803,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.0134,89.3443,nan,1.4616,21.3309,30.3416,Succeeded,Complete,False
60,eval-sanitize-10-r4-060,issuer5,x05,7,"[""d05""]",4,60.0,60.0004,60.0197,0.0004,0.0193,201,True,60.0304,60.1942,94.3049,nan,eval-sanitize-10-r4-060,60.3279,0.3082,eval-sanitize-10-r4-060-x69zv,60.3109,-0.017,70.6099,10.2989,kind-worker,10.6094,4,3,4,0,0,6,mixed,True,69.3272,1.2826,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.9508,93.3683,nan,1.3409,21.4175,33.3679,Succeeded,Complete,False
61,eval-sanitize-10-r4-061,issuer6,x06,3,"[""d06""]",4,61.0,61.0009,61.0292,0.0009,0.0283,201,True,61.0352,61.0637,90.2551,nan,eval-sanitize-10-r4-061,61.0571,0.0279,eval-sanitize-10-r4-061-2k8jk,61.0779,0.0208,66.8242,5.7463,kind-worker3,5.8233,1,0,1,0,0,6,taint,True,69.3276,-2.5034,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.0612,89.4067,nan,1.237,21.3456,28.4059,Succeeded,Complete,False
62,eval-sanitize-10-r4-062,issuer7,x07,4,"[""d07""]",4,62.0,62.0005,62.0246,0.0005,0.0242,201,True,62.0257,62.0646,90.3623,nan,eval-sanitize-10-r4-062,62.0495,0.0248,eval-sanitize-10-r4-062-nwsxs,62.0709,0.0214,66.8279,4.757,kind-worker3,4.8274,1,0,1,0,0,6,taint,True,69.328,-2.5002,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.068,89.3789,nan,1.2401,21.3109,27.3784,Succeeded,Complete,False
63,eval-sanitize-10-r4-063,issuer1,x01,2,"[""d01""]",4,63.0,63.0013,63.0313,0.0013,0.03,201,True,63.0405,63.0781,97.4104,nan,eval-sanitize-10-r4-063,63.0653,0.034,eval-sanitize-10-r4-063-drk9r,63.0779,0.0126,73.2001,10.1222,kind-worker4,10.1988,6,5,6,0,0,6,mixed,True,69.329,3.8711,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.167,96.4457,nan,1.9669,21.2787,33.4444,Succeeded,Complete,False
64,eval-sanitize-10-r4-064,issuer8,x08,5,"[""d08""]",4,64.0,64.0026,64.0186,0.0026,0.016,201,True,64.025,64.0579,97.3917,nan,eval-sanitize-10-r4-064,64.0529,0.0343,eval-sanitize-10-r4-064-xltrp,64.0606,0.0077,73.0128,8.9521,kind-worker4,9.0102,7,6,7,0,0,6,mixed,True,69.3295,3.6833,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",74.137,95.5352,nan,1.1243,21.3982,31.5327,Succeeded,Complete,False
65,eval-sanitize-10-r4-065,issuer2,x02,6,"[""d02""]",4,65.0,65.0025,65.023,0.0025,0.0206,201,True,65.0297,65.0605,99.7263,nan,eval-sanitize-10-r4-065,65.0478,0.0248,eval-sanitize-10-r4-065-9vlhf,65.0666,0.0188,73.205,8.1384,kind-worker4,8.2026,6,5,6,0,0,6,mixed,True,69.33,3.875,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.1248,96.3915,nan,1.9198,21.2667,31.389,Succeeded,Complete,False
66,eval-sanitize-10-r4-066,issuer9,x09,3,"[""d09""]",4,66.0,66.003,66.0177,0.003,0.0147,201,True,66.0235,66.0574,94.192,nan,eval-sanitize-10-r4-066,66.0452,0.0275,eval-sanitize-10-r4-066-bjczn,66.0595,0.0143,70.7853,4.7258,kind-worker,4.7823,4,3,4,0,0,6,mixed,True,69.3309,1.4544,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.9621,93.377,nan,1.1768,21.4149,27.374,Succeeded,Complete,False
67,eval-sanitize-10-r4-067,issuer8,x08,5,"[""d08""]",4,67.0,67.0016,67.0202,0.0016,0.0186,201,True,67.0892,67.1967,97.4001,nan,eval-sanitize-10-r4-067,67.1842,0.164,eval-sanitize-10-r4-067-6qddg,67.1994,0.0151,72.892,5.6926,kind-worker4,5.8904,5,5,5,0,1,5,mixed,True,69.3415,3.5505,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.1241,95.3665,nan,1.2321,21.2424,28.3649,Succeeded,Complete,False
68,eval-sanitize-10-r4-068,issuer9,x09,3,"[""d09""]",4,68.0,68.004,68.0286,0.004,0.0246,201,True,68.0735,68.2324,94.2956,nan,eval-sanitize-10-r4-068,68.2231,0.1945,eval-sanitize-10-r4-068-4l9c9,68.2347,0.0115,70.8139,2.5792,kind-worker,2.8099,3,3,3,0,1,5,mixed,True,69.3606,1.4533,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.9436,93.3857,nan,1.1297,21.4421,25.3818,Succeeded,Complete,False
69,eval-sanitize-10-r4-069,issuer9,x09,3,"[""d09""]",4,69.0,69.0008,69.0322,0.0008,0.0313,201,True,69.042,69.1969,94.2053,nan,eval-sanitize-10-r4-069,69.19,0.1578,eval-sanitize-10-r4-069-pghz4,69.2024,0.0124,70.838,1.6356,kind-worker,1.8372,2,2,2,0,1,5,mixed,True,69.3643,1.4737,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.9679,93.3596,nan,1.1299,21.3918,24.3588,Succeeded,Complete,False
70,eval-sanitize-10-r4-070,issuer1,x01,2,"[""d01""]",4,70.0,70.0005,70.0561,0.0005,0.0556,201,True,70.0612,70.0974,98.2898,nan,eval-sanitize-10-r4-070,70.0882,0.032,eval-sanitize-10-r4-070-xnpsj,70.0969,0.0087,73.9392,3.8423,kind-worker4,3.9386,5,5,5,0,1,5,mixed,True,70.1067,3.8324,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.1465,96.454,nan,1.2074,21.3074,26.4535,Succeeded,Complete,False
71,eval-sanitize-10-r4-071,issuer3,x03,5,"[""d03""]",4,71.0,71.0007,71.1379,0.0007,0.1372,201,True,71.1449,71.1815,120.7549,nan,eval-sanitize-10-r4-071,71.1695,0.0316,eval-sanitize-10-r4-071-hpfpv,71.1833,0.0138,97.2517,26.0683,kind-worker3,26.251,17,17,17,0,2,4,mixed,True,71.2319,26.0198,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",98.2286,119.7443,nan,0.977,21.5157,48.7436,Succeeded,Complete,False
72,eval-sanitize-10-r4-072,issuer3,x03,5,"[""d03""]",4,72.0,72.0002,72.0644,0.0002,0.0641,201,True,72.0723,72.1066,121.4981,nan,eval-sanitize-10-r4-072,72.0964,0.032,eval-sanitize-10-r4-072-njqkj,72.1061,0.0098,97.2606,25.1545,kind-worker3,25.2604,17,17,17,0,2,4,mixed,True,72.2436,25.017,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",98.2549,119.4712,nan,0.9943,21.2163,47.471,Succeeded,Complete,False
73,eval-sanitize-10-r4-073,issuer2,x02,6,"[""d02""]",4,73.0,73.0003,73.0134,0.0003,0.0131,201,True,73.0172,73.2054,98.4433,nan,eval-sanitize-10-r4-073,73.1923,0.1788,eval-sanitize-10-r4-073-cnx5x,73.2076,0.0153,73.8568,0.6492,kind-worker4,0.8565,0,0,0,0,0,0,none,False,nan,nan,,75.1371,96.4297,nan,1.2803,21.2926,23.4294,Succeeded,Complete,False
74,eval-sanitize-10-r4-074,issuer7,x07,4,"[""d07""]",4,74.0,74.0005,74.0632,0.0005,0.0627,201,True,74.0731,74.1102,98.2108,nan,eval-sanitize-10-r4-074,74.1007,0.0374,eval-sanitize-10-r4-074-8hxpq,74.118,0.0174,74.2325,0.1145,kind-worker3,0.232,0,0,0,0,0,0,none,False,nan,nan,,75.0394,96.3469,nan,0.8069,21.3075,22.3463,Succeeded,Complete,False
75,eval-sanitize-10-r4-075,issuer5,x05,7,"[""d05""]",4,75.0,75.0002,75.0095,0.0002,0.0093,201,True,75.0143,75.0467,100.1825,nan,eval-sanitize-10-r4-075,75.0376,0.0281,eval-sanitize-10-r4-075-rn57q,75.0444,0.0068,75.3878,0.3435,kind-worker,0.3876,0,0,0,0,0,0,none,False,nan,nan,,76.9595,98.2033,nan,1.5716,21.2438,23.203,Succeeded,Complete,False
76,eval-sanitize-10-r4-076,issuer1,x01,2,"[""d01""]",4,76.0,76.0004,76.0186,0.0004,0.0182,201,True,76.0248,76.0572,99.9514,nan,eval-sanitize-10-r4-076,76.0477,0.0291,eval-sanitize-10-r4-076-nwcd8,76.0601,0.0124,76.1442,0.0841,kind-worker2,0.1438,0,0,0,0,0,0,none,False,nan,nan,,77.7544,98.1845,nan,1.6102,20.4302,22.1842,Succeeded,Complete,False
77,eval-sanitize-10-r4-077,issuer4,x04,6,"[""d04""]",4,77.0,77.0002,77.1735,0.0002,0.1733,201,True,77.1792,77.2177,101.9582,nan,eval-sanitize-10-r4-077,77.2027,0.0292,eval-sanitize-10-r4-077-ddl4s,77.217,0.0143,77.3135,0.0965,kind-worker2,0.3133,0,0,0,0,0,0,none,False,nan,nan,,78.7553,100.0687,nan,1.4418,21.3133,23.0684,Succeeded,Complete,False
78,eval-sanitize-10-r4-078,issuer5,x05,7,"[""d05""]",4,78.0,78.0001,78.0158,0.0001,0.0158,201,True,78.0182,78.05,102.1891,nan,eval-sanitize-10-r4-078,78.04,0.0242,eval-sanitize-10-r4-078-whqps,78.053,0.0131,78.0726,0.0195,kind-worker,0.0725,0,0,0,0,0,0,none,False,nan,nan,,78.9686,100.2299,nan,0.896,21.2613,22.2298,Succeeded,Complete,False
79,eval-sanitize-10-r4-079,issuer10,x10,5,"[""d10""]",4,79.0,79.0005,79.0551,0.0005,0.0546,201,True,79.0597,79.0958,108.165,nan,eval-sanitize-10-r4-079,79.0844,0.0293,eval-sanitize-10-r4-079-rfcjf,79.1072,0.0228,83.9128,4.8056,kind-worker5,4.9123,9,9,9,0,3,3,mixed,True,79.2099,4.7029,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",84.8326,106.1805,nan,0.9198,21.3478,27.18,Succeeded,Complete,False
80,eval-sanitize-10-r4-080,issuer9,x09,3,"[""d09""]",4,80.0,80.0003,80.0106,0.0003,0.0103,201,True,80.0159,80.0477,104.957,nan,eval-sanitize-10-r4-080,80.0364,0.0258,eval-sanitize-10-r4-080-99tgf,80.0504,0.0139,80.072,0.0216,kind-worker2,0.0717,0,0,0,0,0,0,none,False,nan,nan,,80.7577,103.0078,nan,0.6857,22.2501,23.0075,Succeeded,Complete,False
81,eval-sanitize-10-r4-081,issuer8,x08,5,"[""d08""]",4,81.0,81.0005,81.0573,0.0005,0.0568,201,True,81.0624,81.1192,105.3691,nan,eval-sanitize-10-r4-081,81.1022,0.0448,eval-sanitize-10-r4-081-7bzzn,81.1172,0.015,81.138,0.0208,kind-worker4,0.1375,0,0,0,0,0,0,none,False,nan,nan,,82.159,103.4237,nan,1.021,21.2647,22.4232,Succeeded,Complete,False
82,eval-sanitize-10-r4-082,issuer4,x04,6,"[""d04""]",4,82.0,82.0005,82.0179,0.0005,0.0174,201,True,82.0256,82.0564,105.9647,nan,eval-sanitize-10-r4-082,82.0455,0.0276,eval-sanitize-10-r4-082-b7s4n,82.0553,0.0099,82.0718,0.0164,kind-worker2,0.0713,0,0,0,0,0,0,none,False,nan,nan,,82.7644,104.1122,nan,0.6927,21.3478,22.1117,Succeeded,Complete,False
83,eval-sanitize-10-r4-083,issuer5,x05,7,"[""d05""]",4,83.0,83.0001,83.0952,0.0001,0.095,201,True,83.0956,83.1334,108.1591,nan,eval-sanitize-10-r4-083,83.127,0.0318,eval-sanitize-10-r4-083-s9x66,83.1409,0.014,83.8924,0.7515,kind-worker5,0.8923,3,3,3,0,1,5,mixed,True,83.1523,0.7401,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.8461,106.2121,nan,0.9537,21.366,23.212,Succeeded,Complete,False
84,eval-sanitize-10-r4-084,issuer2,x02,6,"[""d02""]",4,84.0,84.0005,84.0255,0.0005,0.025,201,True,84.0289,84.0594,125.2965,nan,eval-sanitize-10-r4-084,84.0501,0.0246,eval-sanitize-10-r4-084-8sp2x,84.0607,0.0106,101.9253,17.8647,kind-worker,17.9248,8,8,8,0,2,4,mixed,True,84.1916,17.7337,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",103.0605,124.4548,nan,1.1351,21.3944,40.4543,Succeeded,Complete,False
85,eval-sanitize-10-r4-085,issuer7,x07,4,"[""d07""]",4,85.0,85.0007,85.041,0.0007,0.0403,201,True,85.0463,85.0776,139.1592,nan,eval-sanitize-10-r4-085,85.0713,0.0303,eval-sanitize-10-r4-085-8l5pw,85.0974,0.0261,115.1165,30.0191,kind-worker5,30.1158,16,16,16,0,1,5,mixed,True,85.1117,30.0047,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",115.9175,137.3148,nan,0.8011,21.3972,52.3141,Succeeded,Complete,False
86,eval-sanitize-10-r4-086,issuer6,x06,3,"[""d06""]",4,86.0,86.0002,86.0362,0.0002,0.036,201,True,86.0408,86.1107,121.4846,nan,eval-sanitize-10-r4-086,86.0998,0.0636,eval-sanitize-10-r4-086-2txqz,86.1075,0.0077,97.141,11.0336,kind-worker3,11.1408,3,3,3,0,1,5,mixed,True,86.1195,11.0216,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.1944,119.7351,nan,1.0534,21.5407,33.7349,Succeeded,Complete,False
87,eval-sanitize-10-r4-087,issuer4,x04,6,"[""d04""]",4,87.0,87.0005,87.0139,0.0005,0.0134,201,True,87.0471,87.0964,129.2424,nan,eval-sanitize-10-r4-087,87.0672,0.0533,eval-sanitize-10-r4-087-45kzp,87.0768,0.0095,105.6358,18.559,kind-worker2,18.6353,8,8,8,0,1,5,mixed,True,87.1089,18.5269,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",106.902,128.2032,nan,1.2662,21.3012,41.2027,Succeeded,Complete,False
88,eval-sanitize-10-r4-088,issuer7,x07,4,"[""d07""]",4,88.0,88.001,88.0123,0.001,0.0113,201,True,88.0174,88.0497,140.3569,nan,eval-sanitize-10-r4-088,88.0388,0.0264,eval-sanitize-10-r4-088-vkrhl,88.0512,0.0124,115.0274,26.9762,kind-worker5,27.0264,16,16,16,0,1,5,mixed,True,88.0654,26.9619,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",116.9326,139.0305,nan,1.9052,22.098,51.0295,Succeeded,Complete,False
89,eval-sanitize-10-r4-089,issuer3,x03,5,"[""d03""]",4,89.0,89.0009,89.0126,0.0009,0.0117,201,True,89.0194,89.0547,121.4792,nan,eval-sanitize-10-r4-089,89.038,0.0254,eval-sanitize-10-r4-089-khj2q,89.0527,0.0147,97.1651,8.1124,kind-worker3,8.1642,3,3,3,0,1,5,mixed,True,89.0616,8.1035,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.2188,119.7261,nan,1.0537,21.5074,30.7252,Succeeded,Complete,False
90,eval-sanitize-10-r4-090,issuer4,x04,6,"[""d04""]",4,90.0,90.0002,90.0562,0.0002,0.0559,201,True,90.0654,90.1146,130.0506,nan,eval-sanitize-10-r4-090,90.0973,0.0412,eval-sanitize-10-r4-090-7l58f,90.1138,0.0165,105.5964,15.4825,kind-worker2,15.5961,9,9,9,0,1,5,mixed,True,90.1346,15.4617,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",106.8962,128.1489,nan,1.2998,21.2528,38.1487,Succeeded,Complete,False
91,eval-sanitize-10-r4-091,issuer9,x09,3,"[""d09""]",4,91.0,91.0001,91.0152,0.0001,0.015,201,True,91.0206,91.0526,121.5013,nan,eval-sanitize-10-r4-091,91.0425,0.0273,eval-sanitize-10-r4-091-vstwp,91.0522,0.0098,97.1617,6.1094,kind-worker3,6.1616,3,3,3,0,1,5,mixed,True,91.0664,6.0952,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.2455,119.7629,nan,1.0839,21.5174,28.7628,Succeeded,Complete,False
92,eval-sanitize-10-r4-092,issuer1,x01,2,"[""d01""]",4,92.0,92.0009,92.0155,0.0009,0.0146,201,True,92.0216,92.0492,121.4921,nan,eval-sanitize-10-r4-092,92.0407,0.0252,eval-sanitize-10-r4-092-zcwkr,92.0536,0.0129,97.3409,5.2873,kind-worker3,5.34,3,3,3,0,1,5,mixed,True,92.1308,5.2101,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.1874,119.7732,nan,0.8465,21.5858,27.7722,Succeeded,Complete,False
93,eval-sanitize-10-r4-093,issuer3,x03,5,"[""d03""]",4,93.0,93.0059,93.0344,0.0059,0.0285,201,True,93.0485,93.1839,120.7669,nan,eval-sanitize-10-r4-093,93.1097,0.0753,eval-sanitize-10-r4-093-6zhcw,93.1218,0.0121,97.3475,4.2257,kind-worker3,4.3416,3,3,3,0,1,5,mixed,True,93.1406,4.2069,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.2378,119.7536,nan,0.8903,21.5158,26.7477,Succeeded,Complete,False
