task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
47,eval-sanitize-10-r4-047,issuer1,x01,3,"[""d01""]",4,47.0,47.0003,47.0201,0.0003,0.0198,201,True,47.0236,47.0448,76.4404,nan,eval-sanitize-10-r4-047,47.038,0.0179,eval-sanitize-10-r4-047-94dm9,47.0446,0.0066,53.0126,5.968,kind-worker5,6.0123,5,5,5,0,2,4,mixed,True,47.056,5.9566,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",54.3046,75.409,nan,1.292,21.1044,28.4087,Succeeded,Complete,False
48,eval-sanitize-10-r4-048,issuer6,x06,5,"[""d06""]",4,48.0,48.0004,48.0478,0.0004,0.0474,201,True,48.0512,48.0749,72.6712,nan,eval-sanitize-10-r4-048,48.0668,0.019,eval-sanitize-10-r4-048-4mmd5,48.0732,0.0064,48.085,0.0118,kind-worker4,0.0846,0,0,0,0,0,0,none,False,nan,nan,,49.5605,70.7762,nan,1.4755,21.2157,22.7758,Succeeded,Complete,False
49,eval-sanitize-10-r4-049,issuer5,x05,5,"[""d05""]",4,49.0,49.0004,49.0087,0.0004,0.0083,201,True,49.0169,49.0396,77.4402,nan,eval-sanitize-10-r4-049,49.0331,0.0244,eval-sanitize-10-r4-049-wz2gt,49.0385,0.0054,52.9465,3.908,kind-worker5,3.9461,5,5,5,0,2,4,mixed,True,49.051,3.8955,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",54.2842,75.4526,nan,1.3377,21.1684,26.4522,Succeeded,Complete,False
50,eval-sanitize-10-r4-050,issuer2,x02,7,"[""d02""]",4,50.0,50.0005,50.0358,0.0005,0.0354,201,True,50.04,50.0654,76.4373,nan,eval-sanitize-10-r4-050,50.0573,0.0215,eval-sanitize-10-r4-050-7h95h,50.0635,0.0062,52.9488,2.8853,kind-worker5,2.9484,5,5,5,0,2,4,mixed,True,50.0781,2.8707,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",54.2916,75.4459,nan,1.3427,21.1543,25.4454,Succeeded,Complete,False
51,eval-sanitize-10-r4-051,issuer5,x05,5,"[""d05""]",4,51.0,51.0001,51.0084,0.0001,0.0083,201,True,51.0185,51.0385,77.4356,nan,eval-sanitize-10-r4-051,51.0333,0.0249,eval-sanitize-10-r4-051-qff7m,51.0402,0.007,52.9498,1.9096,kind-worker5,1.9498,3,3,3,0,1,5,mixed,True,51.0495,1.9004,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.2977,75.44,nan,1.3479,21.1423,24.4399,Succeeded,Complete,False
52,eval-sanitize-10-r4-052,issuer9,x09,6,"[""d09""]",4,52.0,52.0002,52.0073,0.0002,0.0071,201,True,52.0125,52.035,75.7386,nan,eval-sanitize-10-r4-052,52.0285,0.0212,eval-sanitize-10-r4-052-mlrmj,52.0349,0.0064,52.0463,0.0114,kind-worker4,0.0461,0,0,0,0,0,0,none,False,nan,nan,,52.5659,73.8792,nan,0.5196,21.3133,21.8791,Succeeded,Complete,False
53,eval-sanitize-10-r4-053,issuer3,x03,3,"[""d03""]",4,53.0,53.0004,53.0075,0.0004,0.0071,201,True,53.0157,53.0411,90.1784,nan,eval-sanitize-10-r4-053,53.0344,0.027,eval-sanitize-10-r4-053-6h7wx,53.0426,0.0082,66.6689,13.6263,kind-worker2,13.6686,3,3,3,0,1,5,mixed,True,53.0533,13.6157,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.0809,89.3758,nan,1.412,21.2949,36.3754,Succeeded,Complete,False
54,eval-sanitize-10-r4-054,issuer7,x07,4,"[""d07""]",4,54.0,54.0001,54.0359,0.0001,0.0357,201,True,54.0405,54.0599,96.5561,nan,eval-sanitize-10-r4-054,54.0558,0.02,eval-sanitize-10-r4-054-c5znz,54.0635,0.0076,72.0496,17.9861,kind-worker,18.0495,9,9,9,0,1,5,mixed,True,54.0726,17.977,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.4363,94.8378,nan,1.3867,21.4015,40.8377,Succeeded,Complete,False
55,eval-sanitize-10-r4-055,issuer6,x06,5,"[""d06""]",4,55.0,55.0001,55.0074,0.0001,0.0073,201,True,55.0107,55.0315,91.2475,nan,eval-sanitize-10-r4-055,55.0256,0.0182,eval-sanitize-10-r4-055-f5c7k,55.0306,0.005,66.6456,11.6151,kind-worker2,11.6456,3,3,3,0,1,5,mixed,True,55.0402,11.6055,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.0683,89.3627,nan,1.4227,21.2944,34.3627,Succeeded,Complete,False
56,eval-sanitize-10-r4-056,issuer2,x02,7,"[""d02""]",4,56.0,56.0002,56.0309,0.0002,0.0307,201,True,56.036,56.0607,80.3729,nan,eval-sanitize-10-r4-056,56.0526,0.0217,eval-sanitize-10-r4-056-7mp2m,56.0606,0.008,56.0697,0.0091,kind-worker5,0.0695,0,0,0,0,0,0,none,False,nan,nan,,57.3038,78.397,nan,1.2341,21.0932,22.3967,Succeeded,Complete,False
57,eval-sanitize-10-r4-057,issuer10,x10,4,"[""d10""]",4,57.0,57.0002,57.007,0.0002,0.0069,201,True,57.0109,57.0336,95.6132,nan,eval-sanitize-10-r4-057,57.0267,0.0197,eval-sanitize-10-r4-057-whgvq,57.0334,0.0067,72.0452,15.0117,kind-worker,15.045,9,9,9,0,1,5,mixed,True,57.0436,15.0016,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.4296,94.7494,nan,1.3844,21.3199,37.7493,Succeeded,Complete,False
58,eval-sanitize-10-r4-058,issuer8,x08,4,"[""d08""]",4,58.0,58.0005,58.0291,0.0005,0.0286,201,True,58.0338,58.0604,95.5294,nan,eval-sanitize-10-r4-058,58.0539,0.0248,eval-sanitize-10-r4-058-gmcjh,58.062,0.008,71.8084,13.7464,kind-worker,13.8079,7,7,7,0,1,5,mixed,True,58.1042,13.7042,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.4219,93.6608,nan,1.6134,20.239,35.6603,Succeeded,Complete,False
59,eval-sanitize-10-r4-059,issuer4,x04,5,"[""d04""]",4,59.0,59.0003,59.014,0.0003,0.0137,201,True,59.0193,59.0469,90.1848,nan,eval-sanitize-10-r4-059,59.0399,0.0259,eval-sanitize-10-r4-059-k95jx,59.0467,0.0068,66.7258,7.6791,kind-worker2,7.7255,3,3,3,0,1,5,mixed,True,59.0635,7.6623,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.0872,89.2958,nan,1.3614,21.2085,30.2955,Succeeded,Complete,False
60,eval-sanitize-10-r4-060,issuer3,x03,3,"[""d03""]",4,60.0,60.0003,60.0638,0.0003,0.0635,201,True,60.1267,60.128,90.1733,nan,eval-sanitize-10-r4-060,60.3093,0.2455,eval-sanitize-10-r4-060-sftm8,60.2887,-0.0206,66.6313,6.3426,kind-worker2,6.631,3,3,3,0,1,5,mixed,True,63.7712,2.8601,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.0739,89.3696,nan,1.4427,21.2956,29.3693,Succeeded,Complete,False
61,eval-sanitize-10-r4-061,issuer9,x09,6,"[""d09""]",4,61.0,61.0032,61.0118,0.0032,0.0086,201,True,61.0163,61.0398,107.8677,nan,eval-sanitize-10-r4-061,61.0309,0.0191,eval-sanitize-10-r4-061-976vv,61.0372,0.0063,83.4785,22.4412,kind-worker4,22.4752,18,18,18,0,1,5,mixed,True,63.7729,19.7055,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.6506,105.9752,nan,1.1722,21.3246,44.972,Succeeded,Complete,False
62,eval-sanitize-10-r4-062,issuer1,x01,3,"[""d01""]",4,62.0,62.0003,62.011,0.0003,0.0107,201,True,62.0163,62.0504,86.3703,nan,eval-sanitize-10-r4-062,62.0333,0.0223,eval-sanitize-10-r4-062-9c4f2,62.0569,0.0236,62.2023,0.1455,kind-worker5,0.202,0,0,0,0,0,0,none,False,nan,nan,,63.2652,84.4032,nan,1.0629,21.1379,22.4028,Succeeded,Complete,False
63,eval-sanitize-10-r4-063,issuer5,x05,5,"[""d05""]",4,63.0,63.0002,63.0145,0.0002,0.0143,201,True,63.0189,63.0455,87.3636,nan,eval-sanitize-10-r4-063,63.037,0.0225,eval-sanitize-10-r4-063-mbfnt,63.0442,0.0072,63.0612,0.017,kind-worker5,0.061,0,0,0,0,0,0,none,False,nan,nan,,64.3049,85.4444,nan,1.2436,21.1395,22.4442,Succeeded,Complete,False
64,eval-sanitize-10-r4-064,issuer1,x01,3,"[""d01""]",4,64.0,64.0018,64.0174,0.0018,0.0156,201,True,64.0233,64.047,95.2883,nan,eval-sanitize-10-r4-064,64.0395,0.0221,eval-sanitize-10-r4-064-47457,64.0492,0.0096,71.4779,7.4288,kind-worker3,7.4761,4,3,4,0,0,6,mixed,True,64.0545,7.4234,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.0773,93.3267,nan,0.5993,21.2495,29.3249,Succeeded,Complete,False
65,eval-sanitize-10-r4-065,issuer2,x02,7,"[""d02""]",4,65.0,65.0002,65.0713,0.0002,0.0711,201,True,65.1328,65.1546,95.2939,nan,eval-sanitize-10-r4-065,65.1501,0.0788,eval-sanitize-10-r4-065-jjmj9,65.1586,0.0085,71.2065,6.0478,kind-worker3,6.2062,4,3,4,0,0,6,mixed,True,65.1653,6.0412,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.0658,93.3338,nan,0.8594,21.268,28.3335,Succeeded,Complete,False
66,eval-sanitize-10-r4-066,issuer2,x02,7,"[""d02""]",4,66.0,66.0003,66.0065,0.0003,0.0062,201,True,66.0104,66.0335,95.297,nan,eval-sanitize-10-r4-066,66.0267,0.0202,eval-sanitize-10-r4-066-nn94t,66.0333,0.0066,71.2143,5.181,kind-worker3,5.214,4,3,4,0,0,6,mixed,True,66.0398,5.1744,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.0578,93.2702,nan,0.8435,21.2125,27.2699,Succeeded,Complete,False
67,eval-sanitize-10-r4-067,issuer10,x10,4,"[""d10""]",4,67.0,67.0002,67.0203,0.0002,0.02,201,True,67.029,67.0589,96.5521,nan,eval-sanitize-10-r4-067,67.0496,0.0294,eval-sanitize-10-r4-067-6nkfc,67.0586,0.009,72.1053,5.0467,kind-worker,5.1051,5,5,5,0,1,5,mixed,True,67.0717,5.0336,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.4089,94.8275,nan,1.3035,21.4186,27.8273,Succeeded,Complete,False
68,eval-sanitize-10-r4-068,issuer6,x06,5,"[""d06""]",4,68.0,68.0003,68.0193,0.0003,0.019,201,True,68.0266,68.0511,92.2461,nan,eval-sanitize-10-r4-068,68.0413,0.0219,eval-sanitize-10-r4-068-d6z4b,68.0483,0.007,68.0584,0.0101,kind-worker2,0.058,0,0,0,0,0,0,none,False,nan,nan,,69.0721,90.2962,nan,1.0138,21.2241,22.2959,Succeeded,Complete,False
69,eval-sanitize-10-r4-069,issuer3,x03,3,"[""d03""]",4,69.0,69.0005,69.0653,0.0005,0.0649,201,True,69.0727,69.1004,93.2509,nan,eval-sanitize-10-r4-069,69.09,0.0247,eval-sanitize-10-r4-069-sxdmh,69.0976,0.0076,69.1088,0.0111,kind-worker2,0.1083,0,0,0,0,0,0,none,False,nan,nan,,70.0676,91.4098,nan,0.9589,21.3421,22.4093,Succeeded,Complete,False
70,eval-sanitize-10-r4-070,issuer5,x05,5,"[""d05""]",4,70.0,70.0003,70.0231,0.0003,0.0228,201,True,70.0267,70.0492,95.301,nan,eval-sanitize-10-r4-070,70.0428,0.0197,eval-sanitize-10-r4-070-jktj6,70.0482,0.0053,71.3289,1.2808,kind-worker3,1.3286,3,3,3,0,1,5,mixed,True,70.0583,1.2706,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.0713,93.3438,nan,0.7424,21.2725,23.3434,Succeeded,Complete,False
71,eval-sanitize-10-r4-071,issuer8,x08,4,"[""d08""]",4,71.0,71.0006,71.0321,0.0006,0.0316,201,True,71.0359,71.0601,95.535,nan,eval-sanitize-10-r4-071,71.0513,0.0192,eval-sanitize-10-r4-071-jzr67,71.0576,0.0063,71.8217,0.7641,kind-worker,0.8211,4,4,4,0,1,5,mixed,True,71.0671,0.7546,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.4052,93.6138,nan,0.5835,21.2087,22.6133,Succeeded,Complete,False
72,eval-sanitize-10-r4-072,issuer7,x07,4,"[""d07""]",4,72.0,72.0003,72.0484,0.0003,0.0481,201,True,72.0579,72.1801,95.6086,nan,eval-sanitize-10-r4-072,72.1755,0.1271,eval-sanitize-10-r4-072-g47c2,72.1845,0.009,72.2102,0.0256,kind-worker,0.2098,0,0,0,0,0,0,none,False,nan,nan,,73.4152,94.8204,nan,1.2051,21.4052,22.8201,Succeeded,Complete,False
73,eval-sanitize-10-r4-073,issuer1,x01,3,"[""d01""]",4,73.0,73.0001,73.0067,0.0001,0.0065,201,True,73.0108,73.0321,97.281,nan,eval-sanitize-10-r4-073,73.0256,0.0189,eval-sanitize-10-r4-073-h5vng,73.032,0.0064,73.0482,0.0162,kind-worker3,0.048,0,0,0,0,0,0,none,False,nan,nan,,74.0629,95.2762,nan,1.0147,21.2133,22.2761,Succeeded,Complete,False
74,eval-sanitize-10-r4-074,issuer3,x03,3,"[""d03""]",4,74.0,74.0004,74.0086,0.0004,0.0081,201,True,74.0122,74.0332,98.6195,nan,eval-sanitize-10-r4-074,74.0266,0.0181,eval-sanitize-10-r4-074-pdgzm,74.0318,0.0051,74.0553,0.0235,kind-worker,0.0549,0,0,0,0,0,0,none,False,nan,nan,,75.4204,96.6957,nan,1.3651,21.2753,22.6953,Succeeded,Complete,False
75,eval-sanitize-10-r4-075,issuer5,x05,5,"[""d05""]",4,75.0,75.0003,75.0229,0.0003,0.0226,201,True,75.0268,75.0512,99.2554,nan,eval-sanitize-10-r4-075,75.0436,0.0207,eval-sanitize-10-r4-075-6pggr,75.0499,0.0063,75.0654,0.0155,kind-worker3,0.065,0,0,0,0,0,0,none,False,nan,nan,,76.0702,97.2895,nan,1.0049,21.2192,22.2892,Succeeded,Complete,False
76,eval-sanitize-10-r4-076,issuer3,x03,3,"[""d03""]",4,76.0,76.0003,76.0179,0.0003,0.0176,201,True,76.0217,76.0435,100.8031,nan,eval-sanitize-10-r4-076,76.0361,0.0182,eval-sanitize-10-r4-076-xl6sp,76.0444,0.0083,76.0637,0.0193,kind-worker,0.0634,0,0,0,0,0,0,none,False,nan,nan,,77.4259,98.6306,nan,1.3622,21.2047,22.6303,Succeeded,Complete,False
77,eval-sanitize-10-r4-077,issuer2,x02,7,"[""d02""]",4,77.0,77.0003,77.0266,0.0003,0.0264,201,True,77.0322,77.0494,101.4268,nan,eval-sanitize-10-r4-077,77.0459,0.0193,eval-sanitize-10-r4-077-74zdb,77.0532,0.0073,77.0641,0.0109,kind-worker3,0.0638,0,0,0,0,0,0,none,False,nan,nan,,78.0749,99.2873,nan,1.0108,21.2124,22.2871,Succeeded,Complete,False
78,eval-sanitize-10-r4-078,issuer1,x01,3,"[""d01""]",4,78.0,78.0004,78.0167,0.0004,0.0163,201,True,78.0203,78.0418,102.5541,nan,eval-sanitize-10-r4-078,78.0358,0.019,eval-sanitize-10-r4-078-77xpz,78.0408,0.005,78.052,0.0112,kind-worker3,0.0515,0,0,0,0,0,0,none,False,nan,nan,,79.0796,100.3633,nan,1.0277,21.2836,22.3628,Succeeded,Complete,False
79,eval-sanitize-10-r4-079,issuer3,x03,3,"[""d03""]",4,79.0,79.0002,79.0151,0.0002,0.0148,201,True,79.0207,79.0459,103.6802,nan,eval-sanitize-10-r4-079,79.0354,0.0204,eval-sanitize-10-r4-079-jsnpx,79.0446,0.0092,79.0586,0.014,kind-worker,0.0584,0,0,0,0,0,0,none,False,nan,nan,,80.441,101.6599,nan,1.3825,21.2189,22.6597,Succeeded,Complete,False
80,eval-sanitize-10-r4-080,issuer7,x07,4,"[""d07""]",4,80.0,80.0001,80.0084,0.0001,0.0083,201,True,80.0135,80.0347,104.7493,nan,eval-sanitize-10-r4-080,80.0279,0.0196,eval-sanitize-10-r4-080-2slgq,80.0346,0.0067,80.0464,0.0118,kind-worker,0.0463,0,0,0,0,0,0,none,False,nan,nan,,81.4338,102.6632,nan,1.3874,21.2294,22.6631,Succeeded,Complete,False
81,eval-sanitize-10-r4-081,issuer7,x07,4,"[""d07""]",4,81.0,81.0003,81.0142,0.0003,0.0139,201,True,81.019,81.0402,105.6277,nan,eval-sanitize-10-r4-081,81.0339,0.0197,eval-sanitize-10-r4-081-q5sm7,81.0413,0.0074,81.0547,0.0134,kind-worker,0.0544,0,0,0,0,0,0,none,False,nan,nan,,82.4477,103.6559,nan,1.393,21.2083,22.6557,Succeeded,Complete,False
82,eval-sanitize-10-r4-082,issuer2,x02,7,"[""d02""]",4,82.0,82.0001,82.0254,0.0001,0.0253,201,True,82.0293,82.0523,136.7573,nan,eval-sanitize-10-r4-082,82.0465,0.0211,eval-sanitize-10-r4-082-bpf46,82.0521,0.0056,112.4007,30.3486,kind-worker,30.4006,21,20,21,0,0,6,mixed,True,82.0594,30.3414,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.5467,134.8446,nan,1.146,21.2979,52.8445,Succeeded,Complete,False
83,eval-sanitize-10-r4-083,issuer10,x10,4,"[""d10""]",4,83.0,83.0002,83.0148,0.0002,0.0146,201,True,83.0182,83.0407,107.8642,nan,eval-sanitize-10-r4-083,83.0342,0.0194,eval-sanitize-10-r4-083-b5hfm,83.0395,0.0053,83.4997,0.4602,kind-worker4,0.4995,1,0,1,0,0,6,taint,True,83.0461,0.4535,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.6425,105.9856,nan,1.1429,21.3431,22.9855,Succeeded,Complete,False
84,eval-sanitize-10-r4-084,issuer9,x09,6,"[""d09""]",4,84.0,84.0001,84.0199,0.0001,0.0199,201,True,84.0245,84.0465,108.914,nan,eval-sanitize-10-r4-084,84.039,0.0191,eval-sanitize-10-r4-084-zphlt,84.0463,0.0073,84.055,0.0087,kind-worker4,0.0549,0,0,0,0,0,0,none,False,nan,nan,,84.6569,106.906,nan,0.6019,22.2491,22.906,Succeeded,Complete,False
85,eval-sanitize-10-r4-085,issuer5,x05,5,"[""d05""]",4,85.0,85.0002,85.0146,0.0002,0.0144,201,True,85.0193,85.0384,118.8405,nan,eval-sanitize-10-r4-085,85.0331,0.0185,eval-sanitize-10-r4-085-cpj68,85.0406,0.0076,94.1784,9.1378,kind-worker5,9.1782,5,5,5,0,1,5,mixed,True,85.0504,9.128,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.4483,116.8216,nan,1.2699,21.3733,31.8213,Succeeded,Complete,False
86,eval-sanitize-10-r4-086,issuer3,x03,3,"[""d03""]",4,86.0,86.0002,86.0132,0.0002,0.013,201,True,86.0171,86.0419,121.4815,nan,eval-sanitize-10-r4-086,86.0344,0.0213,eval-sanitize-10-r4-086-ws4sm,86.0418,0.0073,97.1086,11.0668,kind-worker2,11.1084,6,6,6,0,1,5,mixed,True,86.052,11.0566,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.1833,119.4627,nan,1.0747,21.2794,33.4625,Succeeded,Complete,False
87,eval-sanitize-10-r4-087,issuer9,x09,6,"[""d09""]",4,87.0,87.0004,87.0147,0.0004,0.0143,201,True,87.0182,87.0402,110.7844,nan,eval-sanitize-10-r4-087,87.0335,0.0188,eval-sanitize-10-r4-087-mcq4s,87.0401,0.0065,87.0491,0.009,kind-worker4,0.0486,0,0,0,0,0,0,none,False,nan,nan,,87.6443,108.8937,nan,0.5952,21.2494,21.8932,Succeeded,Complete,False
88,eval-sanitize-10-r4-088,issuer8,x08,4,"[""d08""]",4,88.0,88.0003,88.0103,0.0003,0.01,201,True,88.0341,88.0558,117.7629,nan,eval-sanitize-10-r4-088,88.0489,0.0386,eval-sanitize-10-r4-088-rr245,88.0557,0.0068,94.2269,6.1712,kind-worker5,6.2266,3,3,3,0,1,5,mixed,True,88.0654,6.1615,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.4356,116.8379,nan,1.2087,21.4024,28.8376,Succeeded,Complete,False
89,eval-sanitize-10-r4-089,issuer4,x04,5,"[""d04""]",4,89.0,89.0004,89.025,0.0004,0.0246,201,True,89.032,89.0525,126.2961,nan,eval-sanitize-10-r4-089,89.048,0.023,eval-sanitize-10-r4-089-sz99w,89.0561,0.0081,101.961,12.9049,kind-worker3,12.9607,10,10,10,0,1,5,mixed,True,89.0656,12.8954,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",103.1554,124.3961,nan,1.1944,21.2407,35.3957,Succeeded,Complete,False
90,eval-sanitize-10-r4-090,issuer7,x07,4,"[""d07""]",4,90.0,90.0002,90.0408,0.0002,0.0406,201,True,90.0447,90.0704,113.8995,nan,eval-sanitize-10-r4-090,90.0637,0.0228,eval-sanitize-10-r4-090-k8g4t,90.0703,0.0066,90.079,0.0088,kind-worker4,0.0788,0,0,0,0,0,0,none,False,nan,nan,,90.6496,111.9384,nan,0.5706,21.2888,21.9382,Succeeded,Complete,False
91,eval-sanitize-10-r4-091,issuer10,x10,4,"[""d10""]",4,91.0,91.0003,91.0165,0.0003,0.0162,201,True,91.022,91.0454,114.9119,nan,eval-sanitize-10-r4-091,91.0372,0.0207,eval-sanitize-10-r4-091-5g48r,91.0438,0.0066,91.0533,0.0095,kind-worker4,0.053,0,0,0,0,0,0,none,False,nan,nan,,92.705,112.9866,nan,1.6517,20.2816,21.9863,Succeeded,Complete,False
92,eval-sanitize-10-r4-092,issuer9,x09,6,"[""d09""]",4,92.0,92.0003,92.0123,0.0003,0.012,201,True,92.0157,92.0385,116.9674,nan,eval-sanitize-10-r4-092,92.031,0.0187,eval-sanitize-10-r4-092-cxwh9,92.0373,0.0063,92.0457,0.0084,kind-worker4,0.0454,0,0,0,0,0,0,none,False,nan,nan,,93.7289,115.0187,nan,1.6832,21.2898,23.0184,Succeeded,Complete,False
93,eval-sanitize-10-r4-093,issuer8,x08,4,"[""d08""]",4,93.0,93.0003,93.0144,0.0003,0.0141,201,True,93.0214,93.0422,118.8455,nan,eval-sanitize-10-r4-093,93.0361,0.0217,eval-sanitize-10-r4-093-4bzbj,93.0469,0.0108,94.1726,1.1258,kind-worker5,1.1724,3,3,3,0,1,5,mixed,True,93.0561,1.1165,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.4417,116.8306,nan,1.269,21.389,23.8304,Succeeded,Complete,False
94,eval-sanitize-10-r4-094,issuer10,x10,4,"[""d10""]",4,94.0,94.0002,94.0158,0.0002,0.0156,201,True,94.0194,94.0407,121.4683,nan,eval-sanitize-10-r4-094,94.0344,0.0186,eval-sanitize-10-r4-094-6stdr,94.0405,0.0061,97.1016,3.0611,kind-worker2,3.1014,4,3,4,0,0,6,mixed,True,94.0471,3.0546,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.1764,119.4701,nan,1.0747,21.2938,25.4699,Succeeded,Complete,False
