t_recv,kind,type,name,detail
42.2458,Job,MODIFIED,eval-sanitize-10-r4-029,
42.255,Pod,MODIFIED,eval-sanitize-10-r4-029-c9q2l,phase=Succeeded node=kind-worker4
42.2577,Pod,MODIFIED,eval-sanitize-10-r4-031-p2q5c,phase=Running node=kind-worker5
42.2585,Job,MODIFIED,eval-sanitize-10-r4-029,
42.2737,Event,MODIFIED,eval-sanitize-10-r4-042-4bxbv.18d4006101d03b82,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.3461,Job,MODIFIED,eval-sanitize-10-r4-020,
42.3511,TaskRequest,MODIFIED,eval-sanitize-10-r4-020,phase=Complete job=None
42.3609,Job,MODIFIED,eval-sanitize-10-r4-020,
42.3902,Event,ADDED,eval-sanitize-10-r4-020.18d40061131dbcc1,reason=Completed count=1 msg=Job completed
42.4421,Job,MODIFIED,eval-sanitize-10-r4-023,
42.4466,TaskRequest,MODIFIED,eval-sanitize-10-r4-023,phase=Complete job=None
42.4558,Job,MODIFIED,eval-sanitize-10-r4-023,
42.4885,Job,MODIFIED,eval-sanitize-10-r4-027,
42.497,Job,MODIFIED,eval-sanitize-10-r4-027,
42.543,Event,ADDED,eval-sanitize-10-r4-023.18d4006118d72731,reason=Completed count=1 msg=Job completed
42.5896,Job,MODIFIED,eval-sanitize-10-r4-028,
42.5984,Job,MODIFIED,eval-sanitize-10-r4-028,
42.7771,Pod,MODIFIED,eval-sanitize-10-r4-041-5wdjj,phase=Running node=kind-worker2
42.959,Job,MODIFIED,eval-sanitize-10-r4-030,
42.967,Pod,MODIFIED,eval-sanitize-10-r4-030-lp2jx,phase=Succeeded node=kind-worker
42.9684,Job,MODIFIED,eval-sanitize-10-r4-030,
43.0071,TaskRequest,ADDED,eval-sanitize-10-r4-043,phase=None job=None
43.0105,TaskRequest,MODIFIED,eval-sanitize-10-r4-043,phase=Pending job=None
43.0278,Job,ADDED,eval-sanitize-10-r4-043,
43.034,Pod,ADDED,eval-sanitize-10-r4-043-5kkhj,phase=Pending node=None
43.036,TaskRequest,MODIFIED,eval-sanitize-10-r4-043,phase=Scheduled job=None
43.0367,Job,MODIFIED,eval-sanitize-10-r4-043,
43.0388,Event,ADDED,eval-sanitize-10-r4-043.18d400613c1e741f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-043-5kkhj
43.0414,Job,MODIFIED,eval-sanitize-10-r4-042,
43.0434,Event,ADDED,eval-sanitize-10-r4-043-5kkhj.18d400613c5e2374,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
43.0442,Pod,MODIFIED,eval-sanitize-10-r4-043-5kkhj,phase=Pending node=None
43.0452,TaskRequest,MODIFIED,eval-sanitize-10-r4-043,phase=Scheduled job=None
43.0503,Job,MODIFIED,eval-sanitize-10-r4-042,
43.0513,Event,ADDED,eval-sanitize-10-r4-043-5kkhj.18d400613cf634c3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
43.1959,Job,MODIFIED,eval-sanitize-10-r4-041,
43.2056,Job,MODIFIED,eval-sanitize-10-r4-041,
43.2508,Job,MODIFIED,eval-sanitize-10-r4-029,
43.2559,Job,MODIFIED,eval-sanitize-10-r4-029,
43.2598,Pod,MODIFIED,eval-sanitize-10-r4-032-pgqsm,phase=Running node=kind-worker5
43.2602,Event,ADDED,eval-sanitize-10-r4-029.18d400614956f95e,reason=Completed count=1 msg=Job completed
43.2705,Job,MODIFIED,eval-sanitize-10-r4-029,
43.2783,TaskRequest,MODIFIED,eval-sanitize-10-r4-029,phase=Complete job=None
43.282,Event,MODIFIED,eval-sanitize-10-r4-043-5kkhj.18d400613cf634c3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
43.2883,Job,MODIFIED,eval-sanitize-10-r4-029,
43.2905,Job,MODIFIED,eval-sanitize-10-r4-031,
43.2998,Job,MODIFIED,eval-sanitize-10-r4-031,
43.4563,Pod,MODIFIED,eval-sanitize-10-r4-031-p2q5c,phase=Succeeded node=kind-worker5
43.4956,Job,MODIFIED,eval-sanitize-10-r4-027,
43.4992,TaskRequest,MODIFIED,eval-sanitize-10-r4-027,phase=Complete job=None
43.5018,Event,ADDED,eval-sanitize-10-r4-027.18d40061579fd121,reason=Completed count=1 msg=Job completed
43.5089,Job,MODIFIED,eval-sanitize-10-r4-027,
43.5972,Job,MODIFIED,eval-sanitize-10-r4-028,
43.6008,Event,ADDED,eval-sanitize-10-r4-028.18d400615daf73be,reason=Completed count=1 msg=Job completed
43.6009,TaskRequest,MODIFIED,eval-sanitize-10-r4-028,phase=Complete job=None
43.6113,Job,MODIFIED,eval-sanitize-10-r4-028,
43.9677,Job,MODIFIED,eval-sanitize-10-r4-030,
43.9724,Job,MODIFIED,eval-sanitize-10-r4-030,
43.9784,Event,ADDED,eval-sanitize-10-r4-030.18d4006174118330,reason=Completed count=1 msg=Job completed
43.9834,Job,MODIFIED,eval-sanitize-10-r4-030,
43.9872,TaskRequest,MODIFIED,eval-sanitize-10-r4-030,phase=Complete job=None
43.997,Job,MODIFIED,eval-sanitize-10-r4-030,
44.0063,TaskRequest,ADDED,eval-sanitize-10-r4-044,phase=None job=None
44.0116,TaskRequest,MODIFIED,eval-sanitize-10-r4-044,phase=Pending job=None
44.0276,Job,ADDED,eval-sanitize-10-r4-044,
44.0329,TaskRequest,MODIFIED,eval-sanitize-10-r4-044,phase=Scheduled job=None
44.0346,Pod,ADDED,eval-sanitize-10-r4-044-9w6jp,phase=Pending node=None
44.0368,Job,MODIFIED,eval-sanitize-10-r4-044,
44.0393,Job,MODIFIED,eval-sanitize-10-r4-043,
44.0406,Event,ADDED,eval-sanitize-10-r4-044.18d4006177c2f82a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-044-9w6jp
44.0415,TaskRequest,MODIFIED,eval-sanitize-10-r4-044,phase=Scheduled job=None
44.0445,Pod,MODIFIED,eval-sanitize-10-r4-044-9w6jp,phase=Pending node=None
44.0453,Event,ADDED,eval-sanitize-10-r4-044-9w6jp.18d40061780695b5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.048,Job,MODIFIED,eval-sanitize-10-r4-043,
44.0522,Event,ADDED,eval-sanitize-10-r4-044-9w6jp.18d40061789983dd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.2658,Job,MODIFIED,eval-sanitize-10-r4-032,
44.2763,Job,MODIFIED,eval-sanitize-10-r4-032,
44.2966,Job,MODIFIED,eval-sanitize-10-r4-031,
44.3053,Pod,MODIFIED,eval-sanitize-10-r4-031-p2q5c,phase=Succeeded node=kind-worker5
44.3067,Job,MODIFIED,eval-sanitize-10-r4-031,
44.3514,Pod,MODIFIED,eval-sanitize-10-r4-032-pgqsm,phase=Succeeded node=kind-worker5
44.3745,Event,MODIFIED,eval-sanitize-10-r4-044-9w6jp.18d40061789983dd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.0115,TaskRequest,ADDED,eval-sanitize-10-r4-045,phase=None job=None
45.0152,TaskRequest,MODIFIED,eval-sanitize-10-r4-045,phase=Pending job=None
45.0317,Job,ADDED,eval-sanitize-10-r4-045,
45.0379,Pod,ADDED,eval-sanitize-10-r4-045-jvxvs,phase=Pending node=None
45.0401,TaskRequest,MODIFIED,eval-sanitize-10-r4-045,phase=Scheduled job=None
45.0408,Job,MODIFIED,eval-sanitize-10-r4-044,
45.0427,Job,MODIFIED,eval-sanitize-10-r4-045,
45.0444,Event,ADDED,eval-sanitize-10-r4-045.18d40061b390e5f7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-045-jvxvs
45.0491,Pod,MODIFIED,eval-sanitize-10-r4-045-jvxvs,phase=Pending node=None
45.0495,Event,ADDED,eval-sanitize-10-r4-045-jvxvs.18d40061b3d7799b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.0496,TaskRequest,MODIFIED,eval-sanitize-10-r4-045,phase=Scheduled job=None
45.053,Job,MODIFIED,eval-sanitize-10-r4-044,
45.0564,Event,ADDED,eval-sanitize-10-r4-045-jvxvs.18d40061b4790f98,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.2685,Pod,MODIFIED,eval-sanitize-10-r4-034-jkfzn,phase=Running node=kind-worker5
45.2726,Job,MODIFIED,eval-sanitize-10-r4-032,
45.2814,Pod,MODIFIED,eval-sanitize-10-r4-032-pgqsm,phase=Succeeded node=kind-worker5
45.2831,Job,MODIFIED,eval-sanitize-10-r4-032,
45.3012,Job,MODIFIED,eval-sanitize-10-r4-031,
45.3056,Job,MODIFIED,eval-sanitize-10-r4-031,
45.3087,Event,ADDED,eval-sanitize-10-r4-031.18d40061c386d58c,reason=Completed count=1 msg=Job completed
45.3171,Job,MODIFIED,eval-sanitize-10-r4-031,
45.3218,TaskRequest,MODIFIED,eval-sanitize-10-r4-031,phase=Complete job=None
45.3322,Job,MODIFIED,eval-sanitize-10-r4-031,
45.3831,Event,MODIFIED,eval-sanitize-10-r4-045-jvxvs.18d40061b4790f98,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.5578,Node,MODIFIED,kind-worker2,taints=1
45.5634,Pod,MODIFIED,eval-sanitize-10-r4-039-6mt8l,phase=Pending node=None
45.5685,Pod,MODIFIED,eval-sanitize-10-r4-037-8wvsq,phase=Pending node=None
45.5706,Node,MODIFIED,kind-worker2,taints=1
45.5727,Pod,MODIFIED,eval-sanitize-10-r4-038-hn564,phase=Pending node=None
45.5772,Pod,MODIFIED,eval-sanitize-10-r4-042-4bxbv,phase=Pending node=None
45.5819,Pod,MODIFIED,eval-sanitize-10-r4-043-5kkhj,phase=Pending node=None
45.5873,Pod,MODIFIED,eval-sanitize-10-r4-044-9w6jp,phase=Pending node=None
45.6603,Pod,MODIFIED,eval-sanitize-10-r4-045-jvxvs,phase=Pending node=None
46.0104,TaskRequest,ADDED,eval-sanitize-10-r4-046,phase=None job=None
46.0162,TaskRequest,MODIFIED,eval-sanitize-10-r4-046,phase=Pending job=None
46.0308,Job,ADDED,eval-sanitize-10-r4-046,
46.0376,Pod,ADDED,eval-sanitize-10-r4-046-9fs6b,phase=Pending node=None
46.0377,TaskRequest,MODIFIED,eval-sanitize-10-r4-046,phase=Scheduled job=None
46.0414,Job,MODIFIED,eval-sanitize-10-r4-046,
46.0439,Event,ADDED,eval-sanitize-10-r4-046.18d40061ef2b244c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-046-9fs6b
46.0441,Event,ADDED,eval-sanitize-10-r4-046-9fs6b.18d40061ef3156cc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
46.0451,Job,MODIFIED,eval-sanitize-10-r4-045,
46.0466,Pod,MODIFIED,eval-sanitize-10-r4-046-9fs6b,phase=Pending node=None
46.0467,TaskRequest,MODIFIED,eval-sanitize-10-r4-046,phase=Scheduled job=None
46.0568,Job,MODIFIED,eval-sanitize-10-r4-045,
46.2743,Job,MODIFIED,eval-sanitize-10-r4-034,
46.278,Job,MODIFIED,eval-sanitize-10-r4-032,
46.2818,Job,MODIFIED,eval-sanitize-10-r4-032,
46.2841,Job,MODIFIED,eval-sanitize-10-r4-034,
46.2865,Event,ADDED,eval-sanitize-10-r4-032.18d40061fdb998b1,reason=Completed count=1 msg=Job completed
46.2921,Job,MODIFIED,eval-sanitize-10-r4-032,
46.2963,TaskRequest,MODIFIED,eval-sanitize-10-r4-032,phase=Complete job=None
46.3064,Job,MODIFIED,eval-sanitize-10-r4-032,
46.397,Node,MODIFIED,kind-worker3,taints=1
46.4128,Node,MODIFIED,kind-worker3,taints=1
46.4241,Node,MODIFIED,kind-worker3,taints=0
46.4298,Pod,MODIFIED,eval-sanitize-10-r4-039-6mt8l,phase=Pending node=kind-worker3
46.4334,Event,ADDED,eval-sanitize-10-r4-039-6mt8l.18d400620681b1c0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-039-6mt8l to kind-worker3
46.4344,Pod,MODIFIED,eval-sanitize-10-r4-037-8wvsq,phase=Pending node=kind-worker3
46.4376,Pod,MODIFIED,eval-sanitize-10-r4-038-hn564,phase=Pending node=kind-worker3
46.4379,Event,ADDED,eval-sanitize-10-r4-037-8wvsq.18d4006206bda054,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-037-8wvsq to kind-worker3
46.4418,Pod,MODIFIED,eval-sanitize-10-r4-042-4bxbv,phase=Pending node=kind-worker3
46.445,Event,ADDED,eval-sanitize-10-r4-038-hn564.18d4006206ee8619,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-038-hn564 to kind-worker3
46.4463,Pod,MODIFIED,eval-sanitize-10-r4-039-6mt8l,phase=Pending node=kind-worker3
46.4477,Node,MODIFIED,kind-worker3,taints=0
46.449,Pod,MODIFIED,eval-sanitize-10-r4-043-5kkhj,phase=Pending node=kind-worker3
46.4497,Event,ADDED,eval-sanitize-10-r4-042-4bxbv.18d400620733ef0c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-042-4bxbv to kind-worker3
46.451,Pod,MODIFIED,eval-sanitize-10-r4-044-9w6jp,phase=Pending node=kind-worker3
46.4529,Event,ADDED,eval-sanitize-10-r4-043-5kkhj.18d400620770d0c6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-043-5kkhj to kind-worker3
46.4538,Event,ADDED,eval-sanitize-10-r4-044-9w6jp.18d4006207b0e08b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-044-9w6jp to kind-worker3
46.459,Pod,MODIFIED,eval-sanitize-10-r4-038-hn564,phase=Pending node=kind-worker3
46.4628,Node,MODIFIED,kind-worker3,taints=0
46.4675,Pod,MODIFIED,eval-sanitize-10-r4-037-8wvsq,phase=Pending node=kind-worker3
46.4722,Pod,MODIFIED,eval-sanitize-10-r4-043-5kkhj,phase=Pending node=kind-worker3
46.4783,Pod,MODIFIED,eval-sanitize-10-r4-044-9w6jp,phase=Pending node=kind-worker3
46.4835,Pod,MODIFIED,eval-sanitize-10-r4-034-jkfzn,phase=Succeeded node=kind-worker5
46.485,Pod,MODIFIED,eval-sanitize-10-r4-042-4bxbv,phase=Pending node=kind-worker3
46.4914,Node,MODIFIED,kind-worker3,taints=0
46.5019,Node,MODIFIED,kind-worker3,taints=0
46.538,Pod,MODIFIED,eval-sanitize-10-r4-045-jvxvs,phase=Pending node=None
46.539,Event,ADDED,eval-sanitize-10-r4-045-jvxvs.18d400620c45c6c7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
46.5469,Pod,MODIFIED,eval-sanitize-10-r4-046-9fs6b,phase=Pending node=None
46.5471,Event,ADDED,eval-sanitize-10-r4-046-9fs6b.18d400620d32efe8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
46.5547,Event,ADDED,eval-sanitize-10-r4-045-jvxvs.18d400620db7e440,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
46.5567,Event,ADDED,eval-sanitize-10-r4-046-9fs6b.18d400620de9f579,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
46.6035,Node,MODIFIED,kind-worker3,taints=0
46.6146,Node,MODIFIED,kind-worker3,taints=0
46.6149,Event,MODIFIED,eval-sanitize-10-r4-045-jvxvs.18d400620db7e440,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
46.6173,Event,MODIFIED,eval-sanitize-10-r4-046-9fs6b.18d400620de9f579,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
46.7854,Pod,MODIFIED,eval-sanitize-10-r4-036-4tr99,phase=Running node=kind-worker2
46.7941,Pod,MODIFIED,eval-sanitize-10-r4-033-szxk4,phase=Running node=kind-worker2
46.8027,Pod,MODIFIED,eval-sanitize-10-r4-035-rkllm,phase=Running node=kind-worker2
46.9338,Event,ADDED,eval-sanitize-10-r4-039-6mt8l.18d4006224467f3f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.9541,Event,ADDED,eval-sanitize-10-r4-039-6mt8l.18d40062257c4968,reason=Created count=1 msg=Created container: task
46.968,Event,ADDED,eval-sanitize-10-r4-043-5kkhj.18d40062264fa20e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.9747,Event,ADDED,eval-sanitize-10-r4-038-hn564.18d400622669fb4a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.9799,Event,ADDED,eval-sanitize-10-r4-037-8wvsq.18d400622697a36f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.9842,Event,ADDED,eval-sanitize-10-r4-044-9w6jp.18d4006226b88bb0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.9933,Node,MODIFIED,kind-worker,taints=1
46.9936,Event,ADDED,eval-sanitize-10-r4-042-4bxbv.18d4006226d862b7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.9973,Event,ADDED,eval-sanitize-10-r4-039-6mt8l.18d4006227e5df8a,reason=Started count=1 msg=Started container task
47.0088,Node,MODIFIED,kind-worker,taints=0
47.011,TaskRequest,ADDED,eval-sanitize-10-r4-047,phase=None job=None
47.0171,TaskRequest,MODIFIED,eval-sanitize-10-r4-047,phase=Pending job=None
47.0236,Node,MODIFIED,kind-worker,taints=0
47.024,Event,ADDED,eval-sanitize-10-r4-037-8wvsq.18d40062296fab89,reason=Created count=1 msg=Created container: task
47.0249,Pod,MODIFIED,eval-sanitize-10-r4-045-jvxvs,phase=Pending node=kind-worker
47.0324,Pod,MODIFIED,eval-sanitize-10-r4-046-9fs6b,phase=Pending node=None
47.034,Event,ADDED,eval-sanitize-10-r4-045-jvxvs.18d4006229ca8969,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-045-jvxvs to kind-worker
47.0392,Event,ADDED,eval-sanitize-10-r4-043-5kkhj.18d400622a3cf8ed,reason=Created count=1 msg=Created container: task
47.0399,Job,ADDED,eval-sanitize-10-r4-047,
47.0412,Pod,MODIFIED,eval-sanitize-10-r4-045-jvxvs,phase=Pending node=kind-worker
47.0426,Node,MODIFIED,kind-worker,taints=0
47.0435,Job,MODIFIED,eval-sanitize-10-r4-046,
47.0438,Event,ADDED,eval-sanitize-10-r4-038-hn564.18d400622a740a8e,reason=Created count=1 msg=Created container: task
47.046,Pod,ADDED,eval-sanitize-10-r4-047-v2ldd,phase=Pending node=None
47.0471,TaskRequest,MODIFIED,eval-sanitize-10-r4-047,phase=Scheduled job=None
47.049,Node,MODIFIED,kind-worker,taints=0
47.0496,Event,ADDED,eval-sanitize-10-r4-042-4bxbv.18d400622ab7ca69,reason=Created count=1 msg=Created container: task
47.0504,Job,MODIFIED,eval-sanitize-10-r4-047,
47.0515,Event,ADDED,eval-sanitize-10-r4-047.18d400622b482995,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r4-047-v2ldd
47.0533,Event,ADDED,eval-sanitize-10-r4-044-9w6jp.18d400622ad09243,reason=Created count=1 msg=Created container: task
47.0572,Job,MODIFIED,eval-sanitize-10-r4-046,
47.0879,TaskRequest,MODIFIED,eval-sanitize-10-r4-047,phase=Scheduled job=None
47.0999,Node,MODIFIED,kind-worker,taints=0
47.1008,Event,ADDED,eval-sanitize-10-r4-037-8wvsq.18d400622ddccf9a,reason=Started count=1 msg=Started container task
47.1025,Pod,MODIFIED,eval-sanitize-10-r4-047-v2ldd,phase=Pending node=kind-worker3
47.1088,Event,ADDED,eval-sanitize-10-r4-047-v2ldd.18d400622ea6b1fd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-047-v2ldd to kind-worker3
47.1185,Pod,MODIFIED,eval-sanitize-10-r4-047-v2ldd,phase=Pending node=kind-worker3
47.1333,Event,ADDED,eval-sanitize-10-r4-038-hn564.18d400623006b35e,reason=Started count=1 msg=Started container task
47.1369,Event,ADDED,eval-sanitize-10-r4-044-9w6jp.18d400623009ff1e,reason=Started count=1 msg=Started container task
47.1412,Event,ADDED,eval-sanitize-10-r4-043-5kkhj.18d40062300a08bc,reason=Started count=1 msg=Started container task
47.1445,Event,ADDED,eval-sanitize-10-r4-042-4bxbv.18d40062300d2384,reason=Started count=1 msg=Started container task
47.1871,Event,ADDED,eval-sanitize-10-r4-046-9fs6b.18d4006232dd19fc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
47.2029,Node,MODIFIED,kind-worker4,taints=1
47.2154,Node,MODIFIED,kind-worker4,taints=1
47.2872,Job,MODIFIED,eval-sanitize-10-r4-034,
47.2961,Pod,MODIFIED,eval-sanitize-10-r4-034-jkfzn,phase=Succeeded node=kind-worker5
47.2978,Job,MODIFIED,eval-sanitize-10-r4-034,
47.2992,Node,MODIFIED,kind-worker4,taints=0
47.3095,Pod,MODIFIED,eval-sanitize-10-r4-046-9fs6b,phase=Pending node=kind-worker4
47.3118,Node,MODIFIED,kind-worker4,taints=0
47.3127,Event,ADDED,eval-sanitize-10-r4-046-9fs6b.18d400623af7e2da,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r4-046-9fs6b to kind-worker4
47.3189,Pod,MODIFIED,eval-sanitize-10-r4-046-9fs6b,phase=Pending node=kind-worker4
47.3355,Node,MODIFIED,kind-worker4,taints=0
47.3448,Node,MODIFIED,kind-worker4,taints=0
47.4718,Event,ADDED,eval-sanitize-10-r4-045-jvxvs.18d40062445c68e2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
47.4948,Event,ADDED,eval-sanitize-10-r4-045-jvxvs.18d4006245b19456,reason=Created count=1 msg=Created container: task
47.5589,Event,ADDED,eval-sanitize-10-r4-047-v2ldd.18d4006249936c74,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
47.5597,Event,ADDED,eval-sanitize-10-r4-045-jvxvs.18d4006249a0a804,reason=Started count=1 msg=Started container task
47.5756,Event,ADDED,eval-sanitize-10-r4-047-v2ldd.18d400624aa38a30,reason=Created count=1 msg=Created container: task
47.6167,Event,ADDED,eval-sanitize-10-r4-047-v2ldd.18d400624cff13c0,reason=Started count=1 msg=Started container task
47.6393,Pod,MODIFIED,eval-sanitize-10-r4-037-8wvsq,phase=Running node=kind-worker3
47.6465,Pod,MODIFIED,eval-sanitize-10-r4-042-4bxbv,phase=Running node=kind-worker3
47.6603,Pod,MODIFIED,eval-sanitize-10-r4-043-5kkhj,phase=Running node=kind-worker3
47.6686,Pod,MODIFIED,eval-sanitize-10-r4-044-9w6jp,phase=Running node=kind-worker3
47.6746,Pod,MODIFIED,eval-sanitize-10-r4-047-v2ldd,phase=Running node=kind-worker3
47.6815,Pod,MODIFIED,eval-sanitize-10-r4-038-hn564,phase=Running node=kind-worker3
47.6885,Pod,MODIFIED,eval-sanitize-10-r4-039-6mt8l,phase=Running node=kind-worker3
47.7391,Event,ADDED,eval-sanitize-10-r4-046-9fs6b.18d400625452b454,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
47.7609,Event,ADDED,eval-sanitize-10-r4-046-9fs6b.18d40062557e2b0e,reason=Created count=1 msg=Created container: task
47.7933,Job,MODIFIED,eval-sanitize-10-r4-036,
47.7988,Job,MODIFIED,eval-sanitize-10-r4-033,
47.7991,Event,ADDED,eval-sanitize-10-r4-046-9fs6b.18d4006257d13a96,reason=Started count=1 msg=Started container task
47.8026,Job,MODIFIED,eval-sanitize-10-r4-036,
47.8089,Job,MODIFIED,eval-sanitize-10-r4-035,
47.8126,Job,MODIFIED,eval-sanitize-10-r4-033,
47.8177,Job,MODIFIED,eval-sanitize-10-r4-035,
47.9687,Pod,MODIFIED,eval-sanitize-10-r4-045-jvxvs,phase=Running node=kind-worker
47.9967,Node,MODIFIED,kind-worker5,taints=1
48.0062,TaskRequest,ADDED,eval-sanitize-10-r4-048,phase=None job=None
48.0097,Node,MODIFIED,kind-worker5,taints=0
48.0122,Pod,MODIFIED,eval-sanitize-10-r4-033-szxk4,phase=Succeeded node=kind-worker2
48.0124,TaskRequest,MODIFIED,eval-sanitize-10-r4-048,phase=Pending job=None
