task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
52,eval-conflicts-rho020-r0-052,issuer2,x02,1,"[""d02""]",0,52.0,52.0007,52.0088,0.0007,0.0081,201,True,52.014,52.0375,66.331,nan,eval-conflicts-rho020-r0-052,52.0298,0.021,eval-conflicts-rho020-r0-052-8hdgh,52.0374,0.0076,52.0573,0.0199,kind-worker5,0.0566,0,0,0,0,0,0,none,False,nan,nan,,53.2417,64.4267,nan,1.1844,11.1851,12.426,Succeeded,Complete,False
53,eval-conflicts-rho020-r0-053,issuer10,x10,0,"[""d10""]",0,53.0,53.0003,53.0084,0.0003,0.0081,201,True,53.0126,53.0399,67.2468,nan,eval-conflicts-rho020-r0-053,53.029,0.0206,eval-conflicts-rho020-r0-053-ckm5b,53.0361,0.0071,53.0596,0.0234,kind-worker,0.0592,0,0,0,0,0,0,none,False,nan,nan,,54.159,65.3993,nan,1.0994,11.2403,12.399,Succeeded,Complete,False
54,eval-conflicts-rho020-r0-054,issuer6,x06,1,"[""d06""]",0,54.0,54.0003,54.0084,0.0003,0.0081,201,True,54.012,54.0353,68.2512,nan,eval-conflicts-rho020-r0-054,54.0281,0.0198,eval-conflicts-rho020-r0-054-pv672,54.0352,0.0071,54.0562,0.0209,kind-worker,0.0559,0,0,0,0,0,0,none,False,nan,nan,,55.1645,66.3086,nan,1.1083,11.1442,12.3084,Succeeded,Complete,False
55,eval-conflicts-rho020-r0-055,issuer9,x09,1,"[""d09""]",0,55.0,55.0003,55.0079,0.0003,0.0076,201,True,55.0118,55.0346,69.0997,nan,eval-conflicts-rho020-r0-055,55.0286,0.0207,eval-conflicts-rho020-r0-055-77wnl,55.0364,0.0078,55.059,0.0226,kind-worker2,0.0587,0,0,0,0,0,0,none,False,nan,nan,,56.0178,67.1887,nan,0.9588,11.1709,12.1884,Succeeded,Complete,False
56,eval-conflicts-rho020-r0-056,issuer3,x03,2,"[""d03""]",0,56.0,56.0005,56.0111,0.0005,0.0106,201,True,56.0179,56.0398,70.1314,nan,eval-conflicts-rho020-r0-056,56.0333,0.0221,eval-conflicts-rho020-r0-056-zttq2,56.0396,0.0063,56.058,0.0184,kind-worker2,0.0575,0,0,0,0,0,0,none,False,nan,nan,,57.0193,68.1988,nan,0.9613,11.1795,12.1983,Succeeded,Complete,False
57,eval-conflicts-rho020-r0-057,issuer4,x04,2,"[""d04""]",0,57.0,57.0001,57.01,0.0001,0.0098,201,True,57.014,57.0378,71.3227,nan,eval-conflicts-rho020-r0-057,57.0312,0.0212,eval-conflicts-rho020-r0-057-r22dv,57.0375,0.0064,57.0539,0.0164,kind-worker5,0.0538,0,0,0,0,0,0,none,False,nan,nan,,58.2485,69.371,nan,1.1946,11.1225,12.3708,Succeeded,Complete,False
58,eval-conflicts-rho020-r0-058,issuer7,x07,3,"[""d07""]",0,58.0,58.0005,58.0085,0.0005,0.0079,201,True,58.0121,58.0343,72.1049,nan,eval-conflicts-rho020-r0-058,58.0274,0.0189,eval-conflicts-rho020-r0-058-7nvjn,58.0342,0.0068,58.0456,0.0114,kind-worker2,0.045,0,0,0,0,0,0,none,False,nan,nan,,59.025,70.2085,nan,0.9794,11.1836,12.208,Succeeded,Complete,False
59,eval-conflicts-rho020-r0-059,issuer4,x04,2,"[""d04""]",0,59.0,59.0003,59.0093,0.0003,0.009,201,True,59.0128,59.0348,73.4101,nan,eval-conflicts-rho020-r0-059,59.0286,0.0193,eval-conflicts-rho020-r0-059-rd6fx,59.0379,0.0093,59.0428,0.0049,kind-worker4,0.0425,0,0,0,0,0,0,none,False,nan,nan,,60.3374,71.5119,nan,1.2946,11.1745,12.5116,Succeeded,Complete,False
60,eval-conflicts-rho020-r0-060,issuer1,x01,1,"[""d01""]",0,60.0,60.0003,60.0306,0.0003,0.0303,201,True,60.0698,60.0726,74.412,nan,eval-conflicts-rho020-r0-060,60.2415,0.2108,eval-conflicts-rho020-r0-060-jp5tb,60.2334,-0.008,60.2348,0.0014,kind-worker4,0.2345,0,0,0,0,0,0,none,False,nan,nan,,61.3442,72.5153,nan,1.1093,11.1711,12.515,Succeeded,Complete,False
61,eval-conflicts-rho020-r0-061,issuer1,x01,1,"[""d01""]",0,61.0,61.0008,61.0279,0.0008,0.0272,201,True,61.0348,61.0736,75.4106,nan,eval-conflicts-rho020-r0-061,61.0543,0.0264,eval-conflicts-rho020-r0-061-4s2j8,61.0851,0.0307,61.0961,0.011,kind-worker4,0.0953,0,0,0,0,0,0,none,False,nan,nan,,62.3499,73.5579,nan,1.2539,11.208,12.5571,Succeeded,Complete,False
62,eval-conflicts-rho020-r0-062,issuer8,x08,4,"[""d08""]",0,62.0,62.0007,62.0107,0.0007,0.01,201,True,62.0177,62.0459,82.3001,nan,eval-conflicts-rho020-r0-062,62.0366,0.0258,eval-conflicts-rho020-r0-062-87q6z,62.049,0.0125,68.3564,6.3074,kind-worker,6.3557,7,7,7,0,1,5,mixed,True,64.5283,3.8281,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",69.2165,80.3609,nan,0.86,11.1445,18.3602,Succeeded,Complete,False
63,eval-conflicts-rho020-r0-063,issuer5,x05,3,"[""d05""]",0,63.0,63.0007,63.0114,0.0007,0.0107,201,True,63.0188,63.0431,80.6975,nan,eval-conflicts-rho020-r0-063,63.0328,0.0214,eval-conflicts-rho020-r0-063-7l4ld,63.043,0.0101,67.0547,4.0117,kind-worker3,4.054,3,3,3,0,1,5,mixed,True,64.5295,2.5252,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",67.6258,78.7483,nan,0.5711,11.1225,15.7476,Succeeded,Complete,False
64,eval-conflicts-rho020-r0-064,issuer10,x10,0,"[""d10""]",0,64.0,64.0003,64.0252,0.0003,0.0249,201,True,64.0284,64.0546,78.4311,nan,eval-conflicts-rho020-r0-064,64.0452,0.02,eval-conflicts-rho020-r0-064-lzc88,64.0535,0.0083,64.0653,0.0118,kind-worker4,0.0651,0,0,0,0,0,0,none,False,nan,nan,,65.3517,76.5538,nan,1.2864,11.202,12.5535,Succeeded,Complete,False
65,eval-conflicts-rho020-r0-065,issuer2,x02,1,"[""d02""]",0,65.0,65.0001,65.0076,0.0001,0.0075,201,True,65.0147,65.0351,79.4364,nan,eval-conflicts-rho020-r0-065,65.0294,0.0217,eval-conflicts-rho020-r0-065-mnt2l,65.0372,0.0078,65.0461,0.009,kind-worker4,0.046,0,0,0,0,0,0,none,False,nan,nan,,66.3549,77.4842,nan,1.3088,11.1293,12.484,Succeeded,Complete,False
66,eval-conflicts-rho020-r0-066,issuer9,x09,1,"[""d09""]",0,66.0,66.0006,66.017,0.0006,0.0164,201,True,66.0205,66.0452,81.712,nan,eval-conflicts-rho020-r0-066,66.0382,0.0212,eval-conflicts-rho020-r0-066-sz9xv,66.0451,0.0069,67.08,1.0349,kind-worker3,1.0794,3,3,3,0,1,5,mixed,True,66.0559,1.0241,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.6304,79.8369,nan,1.5504,11.2065,13.8363,Succeeded,Complete,False
67,eval-conflicts-rho020-r0-067,issuer2,x02,1,"[""d02""]",0,67.0,67.0001,67.0087,0.0001,0.0086,201,True,67.0123,67.0314,81.4453,nan,eval-conflicts-rho020-r0-067,67.0276,0.0189,eval-conflicts-rho020-r0-067-w8p7x,67.0353,0.0077,67.0445,0.0092,kind-worker4,0.0445,0,0,0,0,0,0,none,False,nan,nan,,68.3629,79.6363,nan,1.3184,11.2734,12.6362,Succeeded,Complete,False
68,eval-conflicts-rho020-r0-068,issuer3,x03,2,"[""d03""]",0,68.0,68.0002,68.0102,0.0002,0.01,201,True,68.0149,68.0355,82.4564,nan,eval-conflicts-rho020-r0-068,68.0298,0.0197,eval-conflicts-rho020-r0-068-56h4z,68.0374,0.0075,68.0502,0.0128,kind-worker4,0.05,0,0,0,0,0,0,none,False,nan,nan,,69.3656,80.5843,nan,1.3154,11.2187,12.5841,Succeeded,Complete,False
69,eval-conflicts-rho020-r0-069,issuer7,x07,3,"[""d07""]",0,69.0,69.0001,69.0087,0.0001,0.0086,201,True,69.0129,69.0317,82.7175,nan,eval-conflicts-rho020-r0-069,69.0278,0.0191,eval-conflicts-rho020-r0-069-vms9g,69.0348,0.007,69.0461,0.0113,kind-worker3,0.046,0,0,0,0,0,0,none,False,nan,nan,,69.6329,80.7906,nan,0.5868,11.1577,11.7905,Succeeded,Complete,False
70,eval-conflicts-rho020-r0-070,issuer10,x10,0,"[""d10""]",0,70.0,70.0001,70.0164,0.0001,0.0163,201,True,70.0203,70.0445,84.31,nan,eval-conflicts-rho020-r0-070,70.0359,0.0195,eval-conflicts-rho020-r0-070-fp55s,70.0427,0.0068,70.0636,0.0209,kind-worker,0.0636,0,0,0,0,0,0,none,False,nan,nan,,71.2295,82.3346,nan,1.1659,11.105,12.3345,Succeeded,Complete,False
71,eval-conflicts-rho020-r0-071,issuer6,x06,1,"[""d06""]",0,71.0,71.0004,71.0087,0.0004,0.0083,201,True,71.0138,71.0344,85.3004,nan,eval-conflicts-rho020-r0-071,71.0279,0.0192,eval-conflicts-rho020-r0-071-cz2w5,71.0382,0.0103,71.0497,0.0114,kind-worker,0.0492,0,0,0,0,0,0,none,False,nan,nan,,72.2246,83.4945,nan,1.1749,11.27,12.4941,Succeeded,Complete,False
72,eval-conflicts-rho020-r0-072,issuer10,x10,0,"[""d10""]",0,72.0,72.0002,72.008,0.0002,0.0079,201,True,72.0137,72.0373,86.3146,nan,eval-conflicts-rho020-r0-072,72.0291,0.0211,eval-conflicts-rho020-r0-072-hl5tc,72.0358,0.0067,72.0491,0.0133,kind-worker,0.0489,0,0,0,0,0,0,none,False,nan,nan,,73.228,84.3605,nan,1.1789,11.1325,12.3603,Succeeded,Complete,False
73,eval-conflicts-rho020-r0-073,issuer3,x03,2,"[""d03""]",0,73.0,73.0003,73.0083,0.0003,0.008,201,True,73.0137,73.0362,93.1766,nan,eval-conflicts-rho020-r0-073,73.0279,0.0196,eval-conflicts-rho020-r0-073-4nwfv,73.0349,0.0069,78.7663,5.7314,kind-worker2,5.766,5,5,5,0,2,4,mixed,True,73.048,5.7183,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",80.0945,91.3498,nan,1.3282,11.2554,18.3496,Succeeded,Complete,False
74,eval-conflicts-rho020-r0-074,issuer2,x02,1,"[""d02""]",0,74.0,74.0005,74.0075,0.0005,0.007,201,True,74.0111,74.0332,88.3261,nan,eval-conflicts-rho020-r0-074,74.0287,0.0212,eval-conflicts-rho020-r0-074-4t5bt,74.036,0.0074,74.0483,0.0123,kind-worker,0.0478,0,0,0,0,0,0,none,False,nan,nan,,75.2314,86.3831,nan,1.1831,11.1517,12.3826,Succeeded,Complete,False
75,eval-conflicts-rho020-r0-075,issuer2,x02,1,"[""d02""]",0,75.0,75.0002,75.0082,0.0002,0.0079,201,True,75.0125,75.0312,89.3161,nan,eval-conflicts-rho020-r0-075,75.0274,0.0192,eval-conflicts-rho020-r0-075-n8mt4,75.0346,0.0072,75.0473,0.0127,kind-worker,0.0471,0,0,0,0,0,0,none,False,nan,nan,,76.2369,87.3917,nan,1.1896,11.1549,12.3915,Succeeded,Complete,False
76,eval-conflicts-rho020-r0-076,issuer8,x08,4,"[""d08""]",0,76.0,76.0002,76.0127,0.0002,0.0124,201,True,76.0165,76.0398,90.3204,nan,eval-conflicts-rho020-r0-076,76.0334,0.0208,eval-conflicts-rho020-r0-076-9jl9x,76.0388,0.0054,76.0516,0.0128,kind-worker,0.0513,0,0,0,0,0,0,none,False,nan,nan,,77.2402,88.4,nan,1.1886,11.1598,12.3998,Succeeded,Complete,False
77,eval-conflicts-rho020-r0-077,issuer3,x03,2,"[""d03""]",0,77.0,77.0003,77.0098,0.0003,0.0096,201,True,77.0136,77.0366,93.1715,nan,eval-conflicts-rho020-r0-077,77.0295,0.0196,eval-conflicts-rho020-r0-077-zrlqs,77.0378,0.0083,78.7613,1.7235,kind-worker2,1.7611,5,5,5,0,2,4,mixed,True,77.0535,1.7078,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",80.1002,91.3561,nan,1.3389,11.2559,14.3559,Succeeded,Complete,False
78,eval-conflicts-rho020-r0-078,issuer4,x04,2,"[""d04""]",0,78.0,78.0002,78.0112,0.0002,0.011,201,True,78.0148,78.0419,92.3271,nan,eval-conflicts-rho020-r0-078,78.0325,0.0212,eval-conflicts-rho020-r0-078-zbbjd,78.0395,0.007,78.0484,0.0089,kind-worker,0.0482,0,0,0,0,0,0,none,False,nan,nan,,79.2456,90.3623,nan,1.1972,11.1167,12.362,Succeeded,Complete,False
79,eval-conflicts-rho020-r0-079,issuer6,x06,1,"[""d06""]",0,79.0,79.0001,79.0111,0.0001,0.0109,201,True,79.0152,79.0386,93.1651,nan,eval-conflicts-rho020-r0-079,79.032,0.0209,eval-conflicts-rho020-r0-079-bjmxc,79.0398,0.0079,79.049,0.0091,kind-worker2,0.0488,0,0,0,0,0,0,none,False,nan,nan,,80.0881,91.2971,nan,1.0391,11.209,12.2969,Succeeded,Complete,False
80,eval-conflicts-rho020-r0-080,issuer7,x07,3,"[""d07""]",0,80.0,80.0003,80.0141,0.0003,0.0138,201,True,80.0194,80.0382,94.3833,nan,eval-conflicts-rho020-r0-080,80.0343,0.0202,eval-conflicts-rho020-r0-080-d5j9k,80.0414,0.0071,80.0495,0.0081,kind-worker5,0.0492,0,0,0,0,0,0,none,False,nan,nan,,81.3039,92.502,nan,1.2544,11.1982,12.5018,Succeeded,Complete,False
81,eval-conflicts-rho020-r0-081,issuer7,x07,3,"[""d07""]",0,81.0,81.0003,81.0271,0.0003,0.0269,201,True,81.0317,81.0508,95.3874,nan,eval-conflicts-rho020-r0-081,81.047,0.0198,eval-conflicts-rho020-r0-081-swqks,81.054,0.007,81.0638,0.0098,kind-worker5,0.0635,0,0,0,0,0,0,none,False,nan,nan,,82.3077,93.5073,nan,1.2439,11.1996,12.5071,Succeeded,Complete,False
82,eval-conflicts-rho020-r0-082,issuer8,x08,4,"[""d08""]",0,82.0,82.0003,82.0163,0.0003,0.016,201,True,82.0203,82.0438,101.748,nan,eval-conflicts-rho020-r0-082,82.0364,0.0201,eval-conflicts-rho020-r0-082-vjr68,82.0437,0.0073,87.6666,5.6228,kind-worker3,5.6663,5,5,5,0,2,4,mixed,True,82.0571,5.6095,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",88.6853,99.7925,nan,1.0188,11.1072,17.7922,Succeeded,Complete,False
83,eval-conflicts-rho020-r0-083,issuer4,x04,2,"[""d04""]",0,83.0,83.0001,83.0104,0.0001,0.0103,201,True,83.0139,83.036,97.2117,nan,eval-conflicts-rho020-r0-083,83.0296,0.0191,eval-conflicts-rho020-r0-083-nj5r7,83.0357,0.0061,83.048,0.0123,kind-worker2,0.0478,0,0,0,0,0,0,none,False,nan,nan,,84.1008,95.2894,nan,1.0528,11.1887,12.2893,Succeeded,Complete,False
84,eval-conflicts-rho020-r0-084,issuer5,x05,3,"[""d05""]",0,84.0,84.0001,84.0106,0.0001,0.0105,201,True,84.0147,84.0385,98.3928,nan,eval-conflicts-rho020-r0-084,84.0303,0.0196,eval-conflicts-rho020-r0-084-xwskm,84.0368,0.0066,84.0496,0.0128,kind-worker5,0.0496,0,0,0,0,0,0,none,False,nan,nan,,85.3169,96.47,nan,1.2673,11.1531,12.4699,Succeeded,Complete,False
85,eval-conflicts-rho020-r0-085,issuer3,x03,2,"[""d03""]",0,85.0,85.0001,85.0081,0.0001,0.008,201,True,85.0136,85.0365,99.1833,nan,eval-conflicts-rho020-r0-085,85.0285,0.0204,eval-conflicts-rho020-r0-085-bc8wb,85.0355,0.007,85.0472,0.0116,kind-worker2,0.0471,0,0,0,0,0,0,none,False,nan,nan,,86.1064,97.223,nan,1.0592,11.1166,12.2229,Succeeded,Complete,False
86,eval-conflicts-rho020-r0-086,issuer10,x10,0,"[""d10""]",0,86.0,86.0001,86.0156,0.0001,0.0155,201,True,86.0192,86.0438,100.3931,nan,eval-conflicts-rho020-r0-086,86.0368,0.0212,eval-conflicts-rho020-r0-086-9t9fh,86.0422,0.0054,86.0633,0.021,kind-worker5,0.0631,0,0,0,0,0,0,none,False,nan,nan,,87.321,98.441,nan,1.2577,11.12,12.4409,Succeeded,Complete,False
87,eval-conflicts-rho020-r0-087,issuer9,x09,1,"[""d09""]",0,87.0,87.0002,87.0089,0.0002,0.0087,201,True,87.0134,87.036,101.3996,nan,eval-conflicts-rho020-r0-087,87.0292,0.0203,eval-conflicts-rho020-r0-087-ms59s,87.0358,0.0067,87.051,0.0152,kind-worker5,0.0508,0,0,0,0,0,0,none,False,nan,nan,,88.3258,99.5712,nan,1.2748,11.2454,12.571,Succeeded,Complete,False
88,eval-conflicts-rho020-r0-088,issuer3,x03,2,"[""d03""]",0,88.0,88.0001,88.0068,0.0001,0.0067,201,True,88.0107,88.032,102.1973,nan,eval-conflicts-rho020-r0-088,88.0275,0.0207,eval-conflicts-rho020-r0-088-g2mg9,88.035,0.0075,88.05,0.0149,kind-worker2,0.0498,0,0,0,0,0,0,none,False,nan,nan,,89.1131,100.2933,nan,1.0631,11.1803,12.2932,Succeeded,Complete,False
89,eval-conflicts-rho020-r0-089,issuer2,x02,1,"[""d02""]",0,89.0,89.0003,89.0061,0.0003,0.0058,201,True,89.0096,89.0283,102.7557,nan,eval-conflicts-rho020-r0-089,89.0242,0.0181,eval-conflicts-rho020-r0-089-mlmwd,89.0312,0.007,89.0434,0.0122,kind-worker3,0.0431,0,0,0,0,0,0,none,False,nan,nan,,89.6872,100.8014,nan,0.6438,11.1142,11.8011,Succeeded,Complete,False
90,eval-conflicts-rho020-r0-090,issuer5,x05,3,"[""d05""]",0,90.0,90.0003,90.0102,0.0003,0.0098,201,True,90.0136,90.0352,104.4978,nan,eval-conflicts-rho020-r0-090,90.0269,0.0168,eval-conflicts-rho020-r0-090-ms5qj,90.0361,0.0092,90.0478,0.0116,kind-worker4,0.0474,0,0,0,0,0,0,none,False,nan,nan,,91.4287,102.5549,nan,1.3809,11.1262,12.5546,Succeeded,Complete,False
91,eval-conflicts-rho020-r0-091,issuer8,x08,4,"[""d08""]",0,91.0,91.0002,91.0084,0.0002,0.0083,201,True,91.0122,91.0318,104.7581,nan,eval-conflicts-rho020-r0-091,91.0276,0.0192,eval-conflicts-rho020-r0-091-fqbts,91.0349,0.0073,91.046,0.0111,kind-worker3,0.0458,0,0,0,0,0,0,none,False,nan,nan,,91.6915,102.8034,nan,0.6456,11.1119,11.8033,Succeeded,Complete,False
92,eval-conflicts-rho020-r0-092,issuer5,x05,3,"[""d05""]",0,92.0,92.0002,92.0134,0.0002,0.0132,201,True,92.019,92.0425,106.5129,nan,eval-conflicts-rho020-r0-092,92.0328,0.0194,eval-conflicts-rho020-r0-092-cmrjr,92.0439,0.0111,92.0568,0.0129,kind-worker4,0.0566,0,0,0,0,0,0,none,False,nan,nan,,93.4383,104.6104,nan,1.3815,11.1721,12.6102,Succeeded,Complete,False
93,eval-conflicts-rho020-r0-093,issuer3,x03,2,"[""d03""]",0,93.0,93.0002,93.0211,0.0002,0.0209,201,True,93.0275,93.0576,nan,nan,eval-conflicts-rho020-r0-093,93.0425,0.0214,eval-conflicts-rho020-r0-093-f7hvr,93.0575,0.015,98.9551,5.8976,kind-worker,5.9549,5,5,5,0,2,4,mixed,True,93.0701,5.885,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",100.3275,111.6099,nan,1.3724,11.2824,18.6097,Succeeded,Scheduled,False
94,eval-conflicts-rho020-r0-094,issuer3,x03,2,"[""d03""]",0,94.0,94.0002,94.0146,0.0002,0.0144,201,True,94.0206,94.0406,nan,nan,eval-conflicts-rho020-r0-094,94.0348,0.0202,eval-conflicts-rho020-r0-094-gstkm,94.0441,0.0093,98.9661,4.922,kind-worker,4.966,5,5,5,0,2,4,mixed,True,94.0567,4.9094,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",100.3167,111.6181,nan,1.3506,11.3014,17.6179,Succeeded,Scheduled,False
95,eval-conflicts-rho020-r0-095,issuer3,x03,2,"[""d03""]",0,95.0,95.0002,95.0139,0.0002,0.0137,201,True,95.0181,95.0408,nan,nan,eval-conflicts-rho020-r0-095,95.0362,0.0223,eval-conflicts-rho020-r0-095-7hh7k,95.0447,0.0085,98.9693,3.9246,kind-worker,3.9691,5,5,5,0,2,4,mixed,True,95.0587,3.9105,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",100.3107,111.5953,nan,1.3414,11.2846,16.5952,Succeeded,Scheduled,False
96,eval-conflicts-rho020-r0-096,issuer8,x08,4,"[""d08""]",0,96.0,96.0005,96.0166,0.0005,0.0161,201,True,96.0216,96.0427,109.7774,nan,eval-conflicts-rho020-r0-096,96.0373,0.0208,eval-conflicts-rho020-r0-096-jnrhm,96.0437,0.0063,96.0556,0.012,kind-worker3,0.0552,0,0,0,0,0,0,none,False,nan,nan,,96.7044,107.8664,nan,0.6487,11.1621,11.866,Succeeded,Complete,False
97,eval-conflicts-rho020-r0-097,issuer6,x06,1,"[""d06""]",0,97.0,97.0002,97.0088,0.0002,0.0085,201,True,97.0138,97.0378,111.6105,nan,eval-conflicts-rho020-r0-097,97.0296,0.0208,eval-conflicts-rho020-r0-097-z6nsd,97.0369,0.0073,97.0568,0.0199,kind-worker4,0.0566,0,0,0,0,0,0,none,False,nan,nan,,98.4455,109.7096,nan,1.3886,11.2641,12.7094,Succeeded,Complete,False
98,eval-conflicts-rho020-r0-098,issuer6,x06,1,"[""d06""]",0,98.0,98.0002,98.0077,0.0002,0.0074,201,True,98.0123,98.0312,nan,nan,eval-conflicts-rho020-r0-098,98.0262,0.0185,eval-conflicts-rho020-r0-098-rxrfn,98.033,0.0068,98.0415,0.0085,kind-worker4,0.0412,0,0,0,0,0,0,none,False,nan,nan,,99.4499,110.6261,nan,1.4085,11.1762,12.6259,Succeeded,Scheduled,False
99,eval-conflicts-rho020-r0-099,issuer7,x07,3,"[""d07""]",0,99.0,99.0003,99.0059,0.0003,0.0056,201,True,99.0093,99.033,nan,nan,eval-conflicts-rho020-r0-099,99.0243,0.0185,eval-conflicts-rho020-r0-099-q54dz,99.0318,0.0074,99.0532,0.0215,kind-worker,0.053,0,0,0,0,0,0,none,False,nan,nan,,100.3218,111.6029,nan,1.2686,11.281,12.6026,Succeeded,Scheduled,False
