task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
53,eval-conflicts-rho020-r3-053,issuer8,x08,4,"[""d08""]",3,53.0,53.0001,53.0126,0.0001,0.0125,201,True,53.0179,53.0407,67.4925,nan,eval-conflicts-rho020-r3-053,53.0334,0.0209,eval-conflicts-rho020-r3-053-d8z78,53.0404,0.007,53.0505,0.0101,kind-worker4,0.0504,0,0,0,0,0,0,none,False,nan,nan,,54.4277,65.5521,nan,1.3771,11.1245,12.552,Succeeded,Complete,False
54,eval-conflicts-rho020-r3-054,issuer5,x05,3,"[""d05""]",3,54.0,54.0002,54.0148,0.0002,0.0146,201,True,54.019,54.0372,68.4921,nan,eval-conflicts-rho020-r3-054,54.034,0.0192,eval-conflicts-rho020-r3-054-wwlv5,54.0405,0.0065,54.0548,0.0143,kind-worker2,0.0546,0,0,0,0,0,0,none,False,nan,nan,,55.2276,66.3847,nan,1.1728,11.1571,12.3845,Succeeded,Complete,False
55,eval-conflicts-rho020-r3-055,issuer10,x10,0,"[""d10""]",3,55.0,55.0003,55.0122,0.0003,0.0119,201,True,55.0159,55.0381,69.7662,nan,eval-conflicts-rho020-r3-055,55.0311,0.0189,eval-conflicts-rho020-r3-055-lvrx4,55.038,0.0068,55.0519,0.014,kind-worker5,0.0516,0,0,0,0,0,0,none,False,nan,nan,,56.5607,67.9094,nan,1.5087,11.3488,12.9091,Succeeded,Complete,False
56,eval-conflicts-rho020-r3-056,issuer5,x05,3,"[""d05""]",3,56.0,56.0003,56.015,0.0003,0.0147,201,True,56.0195,56.0388,70.7303,nan,eval-conflicts-rho020-r3-056,56.0333,0.0183,eval-conflicts-rho020-r3-056-mwjwg,56.0405,0.0072,56.0611,0.0206,kind-worker5,0.0608,0,0,0,0,0,0,none,False,nan,nan,,57.5643,68.7643,nan,1.5033,11.2,12.764,Succeeded,Complete,False
57,eval-conflicts-rho020-r3-057,issuer7,x07,3,"[""d07""]",3,57.0,57.0001,57.008,0.0001,0.0079,201,True,57.0119,57.0353,71.7614,nan,eval-conflicts-rho020-r3-057,57.0286,0.0206,eval-conflicts-rho020-r3-057-bx4ck,57.0351,0.0064,57.0523,0.0172,kind-worker5,0.0522,0,0,0,0,0,0,none,False,nan,nan,,58.5671,69.7445,nan,1.5148,11.1774,12.7445,Succeeded,Complete,False
58,eval-conflicts-rho020-r3-058,issuer3,x03,2,"[""d03""]",3,58.0,58.0003,58.0091,0.0003,0.0088,201,True,58.0125,58.0346,86.0033,nan,eval-conflicts-rho020-r3-058,58.0279,0.0188,eval-conflicts-rho020-r3-058-25xxg,58.0345,0.0066,71.7596,13.7251,kind-worker3,13.7593,7,7,7,0,3,3,mixed,True,58.0515,13.7081,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",72.8531,84.0825,nan,1.0936,11.2294,26.0822,Succeeded,Complete,False
59,eval-conflicts-rho020-r3-059,issuer10,x10,0,"[""d10""]",3,59.0,59.0003,59.0083,0.0003,0.008,201,True,59.0132,59.0359,73.4156,nan,eval-conflicts-rho020-r3-059,59.0295,0.0212,eval-conflicts-rho020-r3-059-f6s8m,59.0389,0.0093,59.0599,0.021,kind-worker2,0.0596,0,0,0,0,0,0,none,False,nan,nan,,60.2362,71.5322,nan,1.1764,11.296,12.5319,Succeeded,Complete,False
60,eval-conflicts-rho020-r3-060,issuer8,x08,4,"[""d08""]",3,60.0,60.0004,60.0096,0.0004,0.0092,201,True,60.0627,60.0648,88.5462,nan,eval-conflicts-rho020-r3-060,60.2027,0.1931,eval-conflicts-rho020-r3-060-5dj7c,60.2156,0.0129,74.0389,13.8233,kind-worker4,14.0384,14,14,14,0,3,3,mixed,True,64.2047,9.8342,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",75.4895,86.6926,nan,1.4507,11.2031,26.6922,Succeeded,Complete,False
61,eval-conflicts-rho020-r3-061,issuer9,x09,1,"[""d09""]",3,61.0,61.0004,61.0098,0.0004,0.0094,201,True,61.0151,61.0374,75.3715,nan,eval-conflicts-rho020-r3-061,61.0275,0.0178,eval-conflicts-rho020-r3-061-bkfdn,61.0355,0.008,61.0547,0.0192,kind-worker2,0.0544,0,0,0,0,0,0,none,False,nan,nan,,62.2386,73.4881,nan,1.1838,11.2496,12.4878,Succeeded,Complete,False
62,eval-conflicts-rho020-r3-062,issuer4,x04,2,"[""d04""]",3,62.0,62.0007,62.0104,0.0007,0.0097,201,True,62.0144,62.0335,86.0101,nan,eval-conflicts-rho020-r3-062,62.0314,0.0209,eval-conflicts-rho020-r3-062-bp7vw,62.0426,0.0112,71.7671,9.7245,kind-worker3,9.7664,7,7,7,0,3,3,mixed,True,64.2858,7.4813,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",72.8113,84.0635,nan,1.0442,11.2523,22.0628,Succeeded,Complete,False
63,eval-conflicts-rho020-r3-063,issuer10,x10,0,"[""d10""]",3,63.0,63.001,63.0148,0.001,0.0139,201,True,63.0194,63.0418,77.6598,nan,eval-conflicts-rho020-r3-063,63.0335,0.0187,eval-conflicts-rho020-r3-063-l68p2,63.041,0.0075,63.0604,0.0194,kind-worker5,0.0594,0,0,0,0,0,0,none,False,nan,nan,,64.5799,75.7519,nan,1.5196,11.172,12.751,Succeeded,Complete,False
64,eval-conflicts-rho020-r3-064,issuer4,x04,2,"[""d04""]",3,64.0,64.0007,64.0108,0.0007,0.0101,201,True,64.0154,64.037,85.9205,nan,eval-conflicts-rho020-r3-064,64.0303,0.0195,eval-conflicts-rho020-r3-064-zc68g,64.0361,0.0058,71.7827,7.7466,kind-worker3,7.782,3,3,3,0,1,5,mixed,True,64.2916,7.4911,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.8385,84.0278,nan,1.0558,11.1893,20.0271,Succeeded,Complete,False
65,eval-conflicts-rho020-r3-065,issuer4,x04,2,"[""d04""]",3,65.0,65.0001,65.0756,0.0001,0.0755,201,True,65.0804,65.101,85.9271,nan,eval-conflicts-rho020-r3-065,65.0942,0.0185,eval-conflicts-rho020-r3-065-qflvf,65.0998,0.0057,71.7852,6.6854,kind-worker3,6.7851,1,0,1,0,0,6,taint,True,65.1068,6.6784,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.8465,84.1067,nan,1.0612,11.2602,19.1066,Succeeded,Complete,False
66,eval-conflicts-rho020-r3-066,issuer6,x06,1,"[""d06""]",3,66.0,66.0003,66.0122,0.0003,0.0119,201,True,66.0158,66.039,85.9101,nan,eval-conflicts-rho020-r3-066,66.0318,0.0196,eval-conflicts-rho020-r3-066-z4tfq,66.0389,0.0071,71.7892,5.7503,kind-worker3,5.7889,1,0,1,0,0,6,taint,True,66.0452,5.744,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.8187,84.0953,nan,1.0295,11.2766,18.0951,Succeeded,Complete,False
67,eval-conflicts-rho020-r3-067,issuer3,x03,2,"[""d03""]",3,67.0,67.0003,67.0228,0.0003,0.0225,201,True,67.1268,67.152,85.9133,nan,eval-conflicts-rho020-r3-067,67.1445,0.1217,eval-conflicts-rho020-r3-067-gblfv,67.1519,0.0074,71.865,4.7131,kind-worker3,4.8647,1,0,1,0,0,6,taint,True,67.1584,4.7065,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.8597,84.0894,nan,0.9947,11.2297,17.0891,Succeeded,Complete,False
68,eval-conflicts-rho020-r3-068,issuer2,x02,1,"[""d02""]",3,68.0,68.0003,68.0215,0.0003,0.0212,201,True,68.0253,68.0462,85.8989,nan,eval-conflicts-rho020-r3-068,68.042,0.0205,eval-conflicts-rho020-r3-068-vt4x7,68.0501,0.0081,71.8666,3.8165,kind-worker3,3.8663,1,0,1,0,0,6,taint,True,68.057,3.8096,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.8254,84.0766,nan,0.9588,11.2512,16.0763,Succeeded,Complete,False
69,eval-conflicts-rho020-r3-069,issuer7,x07,3,"[""d07""]",3,69.0,69.0001,69.009,0.0001,0.0089,201,True,69.0132,69.0343,89.6258,nan,eval-conflicts-rho020-r3-069,69.03,0.021,eval-conflicts-rho020-r3-069-8fclc,69.038,0.008,73.7235,4.6854,kind-worker,4.7234,4,3,4,0,0,6,mixed,True,69.044,4.6795,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.496,86.8096,nan,1.7726,11.3136,17.8095,Succeeded,Complete,False
70,eval-conflicts-rho020-r3-070,issuer8,x08,4,"[""d08""]",3,70.0,70.0003,70.0087,0.0003,0.0084,201,True,70.0124,70.0375,88.5408,nan,eval-conflicts-rho020-r3-070,70.0305,0.0218,eval-conflicts-rho020-r3-070-bv9dl,70.0374,0.0069,74.0199,3.9825,kind-worker4,4.0196,8,7,8,0,0,6,mixed,True,70.0447,3.9752,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",75.4809,86.6985,nan,1.461,11.2176,16.6982,Succeeded,Complete,False
71,eval-conflicts-rho020-r3-071,issuer7,x07,3,"[""d07""]",3,71.0,71.0003,71.0071,0.0003,0.0068,201,True,71.011,71.0422,88.7101,nan,eval-conflicts-rho020-r3-071,71.0301,0.023,eval-conflicts-rho020-r3-071-r2bjc,71.0389,0.0088,73.6358,2.5969,kind-worker,2.6355,4,3,4,0,0,6,mixed,True,71.0469,2.5889,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",74.4916,85.6859,nan,0.8558,11.1943,14.6856,Succeeded,Complete,False
72,eval-conflicts-rho020-r3-072,issuer1,x01,1,"[""d01""]",3,72.0,72.0004,72.0299,0.0004,0.0295,201,True,72.0347,72.0561,84.9317,nan,eval-conflicts-rho020-r3-072,72.0485,0.0187,eval-conflicts-rho020-r3-072-s42f2,72.0596,0.011,72.0692,0.0096,kind-worker3,0.0688,0,0,0,0,0,0,none,False,nan,nan,,72.832,84.101,nan,0.7628,11.2691,12.1007,Succeeded,Complete,False
73,eval-conflicts-rho020-r3-073,issuer7,x07,3,"[""d07""]",3,73.0,73.0003,73.0492,0.0003,0.0489,201,True,73.053,73.0752,88.6665,nan,eval-conflicts-rho020-r3-073,73.0685,0.0193,eval-conflicts-rho020-r3-073-hnwzl,73.0751,0.0066,73.7444,0.6693,kind-worker,0.7441,3,3,3,0,1,5,mixed,True,73.0849,0.6595,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.4824,85.718,nan,0.7381,11.2356,12.7178,Succeeded,Complete,False
74,eval-conflicts-rho020-r3-074,issuer1,x01,1,"[""d01""]",3,74.0,74.0006,74.0378,0.0006,0.0372,201,True,74.0424,74.0648,89.8792,nan,eval-conflicts-rho020-r3-074,74.0606,0.0227,eval-conflicts-rho020-r3-074-5cl75,74.0683,0.0077,74.1467,0.0784,kind-worker,0.1461,0,0,0,0,0,0,none,False,nan,nan,,75.4869,86.6941,nan,1.3402,11.2072,12.6935,Succeeded,Complete,False
75,eval-conflicts-rho020-r3-075,issuer4,x04,2,"[""d04""]",3,75.0,75.0003,75.0155,0.0003,0.0152,201,True,75.0223,75.0486,89.3752,nan,eval-conflicts-rho020-r3-075,75.0402,0.0247,eval-conflicts-rho020-r3-075-gc8lx,75.0456,0.0054,75.0659,0.0203,kind-worker2,0.0656,0,0,0,0,0,0,none,False,nan,nan,,76.2837,87.3892,nan,1.2178,11.1054,12.3889,Succeeded,Complete,False
76,eval-conflicts-rho020-r3-076,issuer3,x03,2,"[""d03""]",3,76.0,76.0003,76.0101,0.0003,0.0098,201,True,76.0136,76.0384,90.3715,nan,eval-conflicts-rho020-r3-076,76.0316,0.0215,eval-conflicts-rho020-r3-076-7g9wn,76.0383,0.0067,76.0612,0.0228,kind-worker2,0.0609,0,0,0,0,0,0,none,False,nan,nan,,77.2848,88.4164,nan,1.2236,11.1317,12.4161,Succeeded,Complete,False
77,eval-conflicts-rho020-r3-077,issuer8,x08,4,"[""d08""]",3,77.0,77.0004,77.007,0.0004,0.0066,201,True,77.0122,77.0328,91.5615,nan,eval-conflicts-rho020-r3-077,77.0264,0.0193,eval-conflicts-rho020-r3-077-bg6zk,77.0327,0.0063,77.054,0.0213,kind-worker4,0.0536,0,0,0,0,0,0,none,False,nan,nan,,78.4848,89.6822,nan,1.4308,11.1974,12.6818,Succeeded,Complete,False
78,eval-conflicts-rho020-r3-078,issuer8,x08,4,"[""d08""]",3,78.0,78.0003,78.0108,0.0003,0.0105,201,True,78.016,78.0393,92.5622,nan,eval-conflicts-rho020-r3-078,78.0301,0.0193,eval-conflicts-rho020-r3-078-nx64b,78.0372,0.007,78.0567,0.0195,kind-worker4,0.0564,0,0,0,0,0,0,none,False,nan,nan,,79.4876,90.627,nan,1.431,11.1394,12.6267,Succeeded,Complete,False
79,eval-conflicts-rho020-r3-079,issuer5,x05,3,"[""d05""]",3,79.0,79.0003,79.008,0.0003,0.0077,201,True,79.0131,79.0356,93.593,nan,eval-conflicts-rho020-r3-079,79.029,0.021,eval-conflicts-rho020-r3-079-qcl7n,79.0345,0.0054,79.0578,0.0234,kind-worker,0.0575,0,0,0,0,0,0,none,False,nan,nan,,80.4996,91.6796,nan,1.4418,11.18,12.6793,Succeeded,Complete,False
80,eval-conflicts-rho020-r3-080,issuer3,x03,2,"[""d03""]",3,80.0,80.0003,80.0249,0.0003,0.0246,201,True,80.0297,80.0503,94.3594,nan,eval-conflicts-rho020-r3-080,80.0461,0.0212,eval-conflicts-rho020-r3-080-g2cnh,80.0536,0.0075,80.0779,0.0243,kind-worker2,0.0776,0,0,0,0,0,0,none,False,nan,nan,,81.2945,92.4079,nan,1.2166,11.1134,12.4076,Succeeded,Complete,False
81,eval-conflicts-rho020-r3-081,issuer7,x07,3,"[""d07""]",3,81.0,81.0002,81.0087,0.0002,0.0085,201,True,81.0139,81.0367,95.5849,nan,eval-conflicts-rho020-r3-081,81.0299,0.0212,eval-conflicts-rho020-r3-081-4pmvg,81.0366,0.0066,81.0573,0.0207,kind-worker,0.0571,0,0,0,0,0,0,none,False,nan,nan,,82.5023,93.7085,nan,1.4451,11.2062,12.7083,Succeeded,Complete,False
82,eval-conflicts-rho020-r3-082,issuer5,x05,3,"[""d05""]",3,82.0,82.0002,82.0217,0.0002,0.0215,201,True,82.0256,82.0469,96.5962,nan,eval-conflicts-rho020-r3-082,82.0406,0.0189,eval-conflicts-rho020-r3-082-6l4hv,82.0468,0.0062,82.061,0.0141,kind-worker,0.0608,0,0,0,0,0,0,none,False,nan,nan,,83.5069,94.7358,nan,1.4459,11.229,12.7356,Succeeded,Complete,False
83,eval-conflicts-rho020-r3-083,issuer6,x06,1,"[""d06""]",3,83.0,83.0003,83.0082,0.0003,0.0079,201,True,83.0119,83.0362,97.3686,nan,eval-conflicts-rho020-r3-083,83.028,0.0199,eval-conflicts-rho020-r3-083-t7f6j,83.0347,0.0066,83.0529,0.0182,kind-worker2,0.0526,0,0,0,0,0,0,none,False,nan,nan,,84.3,95.4867,nan,1.2471,11.1867,12.4864,Succeeded,Complete,False
84,eval-conflicts-rho020-r3-084,issuer4,x04,2,"[""d04""]",3,84.0,84.0006,84.0101,0.0006,0.0095,201,True,84.014,84.0365,98.3751,nan,eval-conflicts-rho020-r3-084,84.0284,0.0183,eval-conflicts-rho020-r3-084-8xmvj,84.0343,0.0059,84.0498,0.0155,kind-worker2,0.0492,0,0,0,0,0,0,none,False,nan,nan,,85.3145,96.4694,nan,1.2647,11.1549,12.4688,Succeeded,Complete,False
85,eval-conflicts-rho020-r3-085,issuer6,x06,1,"[""d06""]",3,85.0,85.0004,85.0077,0.0004,0.0073,201,True,85.0116,85.0289,98.8204,nan,eval-conflicts-rho020-r3-085,85.0258,0.0181,eval-conflicts-rho020-r3-085-8xf94,85.0319,0.0061,85.0381,0.0062,kind-worker5,0.0377,0,0,0,0,0,0,none,False,nan,nan,,85.6378,96.7641,nan,0.5997,11.1263,11.7637,Succeeded,Complete,False
86,eval-conflicts-rho020-r3-086,issuer9,x09,1,"[""d09""]",3,86.0,86.0003,86.0103,0.0003,0.01,201,True,86.0228,86.1129,100.7281,nan,eval-conflicts-rho020-r3-086,86.1044,0.0941,eval-conflicts-rho020-r3-086-jfg8b,86.172,0.0675,86.1819,0.0099,kind-worker5,0.1816,0,0,0,0,0,0,none,False,nan,nan,,87.6523,98.9159,nan,1.4704,11.2636,12.9156,Succeeded,Complete,False
87,eval-conflicts-rho020-r3-087,issuer3,x03,2,"[""d03""]",3,87.0,87.0004,87.0166,0.0004,0.0162,201,True,87.0202,87.0394,100.7219,nan,eval-conflicts-rho020-r3-087,87.0356,0.019,eval-conflicts-rho020-r3-087-kqh6j,87.0424,0.0068,87.0516,0.0092,kind-worker5,0.0512,0,0,0,0,0,0,none,False,nan,nan,,87.6582,98.8729,nan,0.6066,11.2147,11.8724,Succeeded,Complete,False
88,eval-conflicts-rho020-r3-088,issuer10,x10,0,"[""d10""]",3,88.0,88.0004,88.0155,0.0004,0.0151,201,True,88.0201,88.0393,101.7265,nan,eval-conflicts-rho020-r3-088,88.0329,0.0174,eval-conflicts-rho020-r3-088-lltzn,88.0391,0.0062,88.0504,0.0113,kind-worker5,0.05,0,0,0,0,0,0,none,False,nan,nan,,88.6608,99.7799,nan,0.6105,11.119,11.7795,Succeeded,Complete,False
89,eval-conflicts-rho020-r3-089,issuer4,x04,2,"[""d04""]",3,89.0,89.0003,89.0133,0.0003,0.0131,201,True,89.0182,89.0373,102.7342,nan,eval-conflicts-rho020-r3-089,89.0326,0.0193,eval-conflicts-rho020-r3-089-gfzlk,89.0395,0.0069,89.0486,0.0091,kind-worker5,0.0484,0,0,0,0,0,0,none,False,nan,nan,,89.6508,100.8321,nan,0.6022,11.1813,11.8319,Succeeded,Complete,False
90,eval-conflicts-rho020-r3-090,issuer8,x08,4,"[""d08""]",3,90.0,90.0001,90.0228,0.0001,0.0227,201,True,90.0264,90.0461,105.9449,nan,eval-conflicts-rho020-r3-090,90.0423,0.0196,eval-conflicts-rho020-r3-090-4mrzg,90.0489,0.0066,92.3243,2.2754,kind-worker3,2.3242,3,3,3,0,1,5,mixed,True,90.0587,2.2657,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",92.882,104.0296,nan,0.5576,11.1476,14.0295,Succeeded,Complete,False
91,eval-conflicts-rho020-r3-091,issuer4,x04,2,"[""d04""]",3,91.0,91.0003,91.0109,0.0003,0.0106,201,True,91.0148,91.0386,104.7454,nan,eval-conflicts-rho020-r3-091,91.0314,0.0204,eval-conflicts-rho020-r3-091-7nq2k,91.0385,0.0071,91.047,0.0085,kind-worker5,0.0467,0,0,0,0,0,0,none,False,nan,nan,,91.6576,102.7962,nan,0.6106,11.1386,11.7959,Succeeded,Complete,False
92,eval-conflicts-rho020-r3-092,issuer10,x10,0,"[""d10""]",3,92.0,92.0003,92.0268,0.0003,0.0266,201,True,92.0308,92.0513,105.7459,nan,eval-conflicts-rho020-r3-092,92.0469,0.0201,eval-conflicts-rho020-r3-092-jc5fv,92.0544,0.0074,92.0653,0.0109,kind-worker5,0.065,0,0,0,0,0,0,none,False,nan,nan,,92.6615,103.7949,nan,0.5962,11.1335,11.7947,Succeeded,Complete,False
93,eval-conflicts-rho020-r3-093,issuer1,x01,1,"[""d01""]",3,93.0,93.0002,93.0125,0.0002,0.0122,201,True,93.0174,93.0357,106.7541,nan,eval-conflicts-rho020-r3-093,93.0305,0.018,eval-conflicts-rho020-r3-093-skm5l,93.0374,0.0069,93.0518,0.0144,kind-worker5,0.0515,0,0,0,0,0,0,none,False,nan,nan,,93.6676,104.7992,nan,0.6159,11.1316,11.799,Succeeded,Complete,False
94,eval-conflicts-rho020-r3-094,issuer10,x10,0,"[""d10""]",3,94.0,94.0002,94.0109,0.0002,0.0107,201,True,94.0143,94.0364,107.9537,nan,eval-conflicts-rho020-r3-094,94.0303,0.0195,eval-conflicts-rho020-r3-094-88lxn,94.0363,0.006,94.0546,0.0183,kind-worker3,0.0544,0,0,0,0,0,0,none,False,nan,nan,,94.8884,106.0495,nan,0.8338,11.1611,12.0493,Succeeded,Complete,False
95,eval-conflicts-rho020-r3-095,issuer10,x10,0,"[""d10""]",3,95.0,95.0003,95.0069,0.0003,0.0066,201,True,95.0102,95.0328,108.5984,nan,eval-conflicts-rho020-r3-095,95.0259,0.0189,eval-conflicts-rho020-r3-095-zmwpj,95.0325,0.0066,95.0451,0.0126,kind-worker4,0.0448,0,0,0,0,0,0,none,False,nan,nan,,95.5302,106.752,nan,0.4851,11.2217,11.7517,Succeeded,Complete,False
96,eval-conflicts-rho020-r3-096,issuer1,x01,1,"[""d01""]",3,96.0,96.0003,96.0129,0.0003,0.0126,201,True,96.0166,96.0396,110.6145,nan,eval-conflicts-rho020-r3-096,96.0333,0.0204,eval-conflicts-rho020-r3-096-7xszr,96.0407,0.0074,96.0527,0.012,kind-worker4,0.0524,0,0,0,0,0,0,none,False,nan,nan,,97.5403,108.8078,nan,1.4876,11.2676,12.8076,Succeeded,Complete,False
97,eval-conflicts-rho020-r3-097,issuer6,x06,1,"[""d06""]",3,97.0,97.0001,97.0147,0.0001,0.0146,201,True,97.0192,97.0383,nan,nan,eval-conflicts-rho020-r3-097,97.0346,0.0198,eval-conflicts-rho020-r3-097-2ntcv,97.0418,0.0072,97.0569,0.0151,kind-worker4,0.0568,0,0,0,0,0,0,none,False,nan,nan,,98.5444,109.8389,nan,1.4875,11.2945,12.8388,Succeeded,Scheduled,False
98,eval-conflicts-rho020-r3-098,issuer10,x10,0,"[""d10""]",3,98.0,98.0001,98.0084,0.0001,0.0083,201,True,98.0118,98.0358,nan,nan,eval-conflicts-rho020-r3-098,98.0283,0.02,eval-conflicts-rho020-r3-098-26dnb,98.0357,0.0074,98.0489,0.0132,kind-worker4,0.0488,0,0,0,0,0,0,none,False,nan,nan,,99.5469,109.8717,nan,1.498,10.3248,11.8716,Succeeded,Scheduled,False
99,eval-conflicts-rho020-r3-099,issuer10,x10,0,"[""d10""]",3,99.0,99.0004,99.0084,0.0004,0.008,201,True,99.0125,99.0334,nan,nan,eval-conflicts-rho020-r3-099,99.0293,0.0209,eval-conflicts-rho020-r3-099-chwmm,99.0363,0.0071,99.054,0.0177,kind-worker3,0.0536,0,0,0,0,0,0,none,False,nan,nan,,99.8998,111.0207,nan,0.8457,11.1209,12.0202,Succeeded,Scheduled,False
