t_recv,kind,type,name,detail
41.715,Event,ADDED,eval-sanitize-2-r4-024.18d421bc12ce2f7d,reason=Completed count=1 msg=Job completed
41.7208,Job,MODIFIED,eval-sanitize-2-r4-024,
41.7218,Event,ADDED,eval-sanitize-2-r4-026.18d421bc12e731af,reason=Completed count=1 msg=Job completed
41.7227,Job,MODIFIED,eval-sanitize-2-r4-028,
41.7236,Job,MODIFIED,eval-sanitize-2-r4-026,
41.7248,TaskRequest,MODIFIED,eval-sanitize-2-r4-024,phase=Complete job=None
41.7286,Job,MODIFIED,eval-sanitize-2-r4-030,
41.729,TaskRequest,MODIFIED,eval-sanitize-2-r4-026,phase=Complete job=None
41.735,Job,MODIFIED,eval-sanitize-2-r4-024,
41.7367,Job,MODIFIED,eval-sanitize-2-r4-028,
41.7387,Job,MODIFIED,eval-sanitize-2-r4-026,
41.7395,Job,MODIFIED,eval-sanitize-2-r4-030,
41.8977,Node,MODIFIED,kind-worker3,taints=1
41.9029,Pod,MODIFIED,eval-sanitize-2-r4-035-d5dqq,phase=Pending node=None
41.9079,Pod,MODIFIED,eval-sanitize-2-r4-037-lnq2d,phase=Pending node=None
41.9105,Node,MODIFIED,kind-worker3,taints=1
41.9137,Pod,MODIFIED,eval-sanitize-2-r4-041-ldtqm,phase=Pending node=None
41.9185,Pod,MODIFIED,eval-sanitize-2-r4-038-thcqd,phase=Pending node=None
41.9231,Pod,MODIFIED,eval-sanitize-2-r4-034-xmmhg,phase=Pending node=None
42.0037,Pod,MODIFIED,eval-sanitize-2-r4-028-5k8fb,phase=Succeeded node=kind-worker
42.0077,TaskRequest,ADDED,eval-sanitize-2-r4-042,phase=None job=None
42.0114,TaskRequest,MODIFIED,eval-sanitize-2-r4-042,phase=Pending job=None
42.0269,Job,ADDED,eval-sanitize-2-r4-042,
42.0318,Pod,ADDED,eval-sanitize-2-r4-042-pvfnn,phase=Pending node=None
42.033,TaskRequest,MODIFIED,eval-sanitize-2-r4-042,phase=Scheduled job=None
42.0358,Job,MODIFIED,eval-sanitize-2-r4-042,
42.038,Event,ADDED,eval-sanitize-2-r4-042.18d421bc2600dff0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r4-042-pvfnn
42.0383,Event,ADDED,eval-sanitize-2-r4-042-pvfnn.18d421bc26072862,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
42.0399,Pod,MODIFIED,eval-sanitize-2-r4-042-pvfnn,phase=Pending node=None
42.0407,Job,MODIFIED,eval-sanitize-2-r4-041,
42.0408,TaskRequest,MODIFIED,eval-sanitize-2-r4-042,phase=Scheduled job=None
42.0428,Job,MODIFIED,eval-sanitize-2-r4-040,
42.0463,Job,MODIFIED,eval-sanitize-2-r4-042,
42.0488,Job,MODIFIED,eval-sanitize-2-r4-041,
42.0515,Pod,MODIFIED,eval-sanitize-2-r4-030-9r6sf,phase=Succeeded node=kind-worker
42.0534,Job,MODIFIED,eval-sanitize-2-r4-040,
42.0553,Job,MODIFIED,eval-sanitize-2-r4-042,
42.1457,Job,MODIFIED,eval-sanitize-2-r4-039,
42.1514,Job,MODIFIED,eval-sanitize-2-r4-033,
42.1543,Job,MODIFIED,eval-sanitize-2-r4-039,
42.1595,Job,MODIFIED,eval-sanitize-2-r4-033,
42.1616,Job,MODIFIED,eval-sanitize-2-r4-036,
42.1716,Job,MODIFIED,eval-sanitize-2-r4-036,
42.2033,Node,MODIFIED,kind-worker,taints=1
42.2166,Node,MODIFIED,kind-worker,taints=1
42.2893,Node,MODIFIED,kind-worker,taints=0
42.2969,Pod,MODIFIED,eval-sanitize-2-r4-035-d5dqq,phase=Pending node=kind-worker
42.298,Pod,MODIFIED,eval-sanitize-2-r4-037-lnq2d,phase=Pending node=None
42.2995,Event,ADDED,eval-sanitize-2-r4-037-lnq2d.18d421bc359be606,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.3003,Event,ADDED,eval-sanitize-2-r4-035-d5dqq.18d421bc35c2dd64,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r4-035-d5dqq to kind-worker
42.306,Pod,MODIFIED,eval-sanitize-2-r4-041-ldtqm,phase=Pending node=kind-worker
42.3093,Pod,MODIFIED,eval-sanitize-2-r4-035-d5dqq,phase=Pending node=kind-worker
42.3129,Pod,MODIFIED,eval-sanitize-2-r4-038-thcqd,phase=Pending node=kind-worker
42.3144,Node,MODIFIED,kind-worker,taints=0
42.3154,Event,ADDED,eval-sanitize-2-r4-041-ldtqm.18d421bc3655aa80,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r4-041-ldtqm to kind-worker
42.3156,Event,ADDED,eval-sanitize-2-r4-034-xmmhg.18d421bc36651934,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.3166,Pod,MODIFIED,eval-sanitize-2-r4-034-xmmhg,phase=Pending node=None
42.3201,Pod,MODIFIED,eval-sanitize-2-r4-041-ldtqm,phase=Pending node=kind-worker
42.3257,Pod,MODIFIED,eval-sanitize-2-r4-038-thcqd,phase=Pending node=kind-worker
42.3902,Event,ADDED,eval-sanitize-2-r4-038-thcqd.18d421bc3afc549f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r4-038-thcqd to kind-worker
42.3921,Event,ADDED,eval-sanitize-2-r4-042-pvfnn.18d421bc3b3666b2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.3931,Pod,MODIFIED,eval-sanitize-2-r4-042-pvfnn,phase=Pending node=None
42.4009,Pod,MODIFIED,eval-sanitize-2-r4-037-lnq2d,phase=Pending node=None
42.4013,Event,ADDED,eval-sanitize-2-r4-037-lnq2d.18d421bc3bb9990c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.4041,Node,MODIFIED,kind-worker,taints=0
42.407,Event,ADDED,eval-sanitize-2-r4-034-xmmhg.18d421bc3c299610,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.4092,Event,ADDED,eval-sanitize-2-r4-042-pvfnn.18d421bc3c535252,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.4888,Event,ADDED,eval-sanitize-2-r4-037-lnq2d.18d421bc40eef630,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.4919,Event,MODIFIED,eval-sanitize-2-r4-034-xmmhg.18d421bc3c299610,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.493,Event,MODIFIED,eval-sanitize-2-r4-042-pvfnn.18d421bc3c535252,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.5526,Pod,MODIFIED,eval-sanitize-2-r4-031-rrzwh,phase=Running node=kind-worker4
42.5605,Event,MODIFIED,eval-sanitize-2-r4-037-lnq2d.18d421bc40eef630,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.5961,Node,MODIFIED,kind-worker,taints=0
42.6112,Node,MODIFIED,kind-worker,taints=0
42.7053,Node,MODIFIED,kind-worker5,taints=1
42.7076,Job,MODIFIED,eval-sanitize-2-r4-029,
42.7128,Job,MODIFIED,eval-sanitize-2-r4-029,
42.7182,Event,ADDED,eval-sanitize-2-r4-029.18d421bc4e96f519,reason=Completed count=1 msg=Job completed
42.7262,Job,MODIFIED,eval-sanitize-2-r4-029,
42.7301,Job,MODIFIED,eval-sanitize-2-r4-028,
42.7348,Job,MODIFIED,eval-sanitize-2-r4-030,
42.7352,TaskRequest,MODIFIED,eval-sanitize-2-r4-029,phase=Complete job=None
42.7427,Pod,MODIFIED,eval-sanitize-2-r4-028-5k8fb,phase=Succeeded node=kind-worker
42.7448,Event,ADDED,eval-sanitize-2-r4-035-d5dqq.18d421bc4fe59978,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
42.751,Pod,MODIFIED,eval-sanitize-2-r4-030-9r6sf,phase=Succeeded node=kind-worker
42.7519,Job,MODIFIED,eval-sanitize-2-r4-028,
42.7529,Job,MODIFIED,eval-sanitize-2-r4-029,
42.7533,Event,ADDED,eval-sanitize-2-r4-041-ldtqm.18d421bc5048feb7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
42.754,Job,MODIFIED,eval-sanitize-2-r4-030,
42.7587,Event,ADDED,eval-sanitize-2-r4-028.18d421bc50d5ef69,reason=Completed count=1 msg=Job completed
42.7619,Event,ADDED,eval-sanitize-2-r4-038-thcqd.18d421bc50baf082,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
42.7629,Job,MODIFIED,eval-sanitize-2-r4-028,
42.7729,Event,ADDED,eval-sanitize-2-r4-035-d5dqq.18d421bc51ecda63,reason=Created count=1 msg=Created container: task
42.7814,Event,ADDED,eval-sanitize-2-r4-041-ldtqm.18d421bc526a03d2,reason=Created count=1 msg=Created container: task
42.7866,Event,ADDED,eval-sanitize-2-r4-038-thcqd.18d421bc52d122f9,reason=Created count=1 msg=Created container: task
42.7937,Node,MODIFIED,kind-worker5,taints=0
42.8018,Pod,MODIFIED,eval-sanitize-2-r4-037-lnq2d,phase=Pending node=kind-worker5
42.8074,Node,MODIFIED,kind-worker5,taints=0
42.8079,Event,ADDED,eval-sanitize-2-r4-037-lnq2d.18d421bc53d898ba,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r4-037-lnq2d to kind-worker5
42.8081,TaskRequest,MODIFIED,eval-sanitize-2-r4-028,phase=Complete job=None
42.8109,Pod,MODIFIED,eval-sanitize-2-r4-034-xmmhg,phase=Pending node=kind-worker5
42.8154,Pod,MODIFIED,eval-sanitize-2-r4-037-lnq2d,phase=Pending node=kind-worker5
42.818,Pod,MODIFIED,eval-sanitize-2-r4-042-pvfnn,phase=Pending node=None
42.8186,Event,ADDED,eval-sanitize-2-r4-034-xmmhg.18d421bc546e0c9b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r4-034-xmmhg to kind-worker5
42.8202,Job,MODIFIED,eval-sanitize-2-r4-028,
42.8227,Node,MODIFIED,kind-worker5,taints=0
42.8248,Pod,MODIFIED,eval-sanitize-2-r4-034-xmmhg,phase=Pending node=kind-worker5
42.845,Event,ADDED,eval-sanitize-2-r4-035-d5dqq.18d421bc563b46f0,reason=Started count=1 msg=Started container task
42.855,Event,ADDED,eval-sanitize-2-r4-038-thcqd.18d421bc56db6806,reason=Started count=1 msg=Started container task
42.8595,Event,ADDED,eval-sanitize-2-r4-041-ldtqm.18d421bc56db7db9,reason=Started count=1 msg=Started container task
42.9015,Event,ADDED,eval-sanitize-2-r4-042-pvfnn.18d421bc596d20e2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
42.9047,Node,MODIFIED,kind-worker5,taints=0
42.9158,Node,MODIFIED,kind-worker5,taints=0
42.9163,Event,MODIFIED,eval-sanitize-2-r4-042-pvfnn.18d421bc596d20e2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
42.9636,Pod,MODIFIED,eval-sanitize-2-r4-032-lp8mw,phase=Running node=kind-worker2
43.0068,TaskRequest,ADDED,eval-sanitize-2-r4-043,phase=None job=None
43.0104,TaskRequest,MODIFIED,eval-sanitize-2-r4-043,phase=Pending job=None
43.0255,Job,ADDED,eval-sanitize-2-r4-043,
43.0283,TaskRequest,MODIFIED,eval-sanitize-2-r4-043,phase=Scheduled job=None
43.0323,Pod,ADDED,eval-sanitize-2-r4-043-j47rf,phase=Pending node=None
43.0349,Job,MODIFIED,eval-sanitize-2-r4-043,
43.0363,TaskRequest,MODIFIED,eval-sanitize-2-r4-043,phase=Scheduled job=None
43.0369,Event,ADDED,eval-sanitize-2-r4-043.18d421bc61a7c00b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r4-043-j47rf
43.0433,Pod,MODIFIED,eval-sanitize-2-r4-043-j47rf,phase=Pending node=None
43.0437,Event,ADDED,eval-sanitize-2-r4-043-j47rf.18d421bc6201f9b5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
43.0892,Event,ADDED,eval-sanitize-2-r4-043-j47rf.18d421bc64c09add,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
43.2666,Event,ADDED,eval-sanitize-2-r4-037-lnq2d.18d421bc6f3c50f4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
43.2708,Event,ADDED,eval-sanitize-2-r4-034-xmmhg.18d421bc6f6bc4ae,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
43.2869,Event,ADDED,eval-sanitize-2-r4-037-lnq2d.18d421bc709cfd68,reason=Created count=1 msg=Created container: task
43.2928,Event,ADDED,eval-sanitize-2-r4-034-xmmhg.18d421bc70f0927d,reason=Created count=1 msg=Created container: task
43.3644,Event,ADDED,eval-sanitize-2-r4-037-lnq2d.18d421bc751f2330,reason=Started count=1 msg=Started container task
43.3678,Event,ADDED,eval-sanitize-2-r4-034-xmmhg.18d421bc75522987,reason=Started count=1 msg=Started container task
43.5588,Job,MODIFIED,eval-sanitize-2-r4-031,
43.5692,Job,MODIFIED,eval-sanitize-2-r4-031,
43.6502,Pod,MODIFIED,eval-sanitize-2-r4-031-rrzwh,phase=Succeeded node=kind-worker4
43.6657,Event,MODIFIED,eval-sanitize-2-r4-043-j47rf.18d421bc64c09add,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
43.7005,Pod,MODIFIED,eval-sanitize-2-r4-037-lnq2d,phase=Running node=kind-worker5
43.7059,Pod,MODIFIED,eval-sanitize-2-r4-034-xmmhg,phase=Running node=kind-worker5
43.7315,Pod,MODIFIED,eval-sanitize-2-r4-038-thcqd,phase=Running node=kind-worker
43.7371,Pod,MODIFIED,eval-sanitize-2-r4-041-ldtqm,phase=Running node=kind-worker
43.7389,Job,MODIFIED,eval-sanitize-2-r4-030,
43.7431,Job,MODIFIED,eval-sanitize-2-r4-030,
43.7459,Pod,MODIFIED,eval-sanitize-2-r4-035-d5dqq,phase=Running node=kind-worker
43.7483,Event,ADDED,eval-sanitize-2-r4-030.18d421bc8c06f234,reason=Completed count=1 msg=Job completed
43.7546,Job,MODIFIED,eval-sanitize-2-r4-030,
43.7599,TaskRequest,MODIFIED,eval-sanitize-2-r4-030,phase=Complete job=None
43.7696,Job,MODIFIED,eval-sanitize-2-r4-030,
43.9693,Job,MODIFIED,eval-sanitize-2-r4-032,
43.9796,Job,MODIFIED,eval-sanitize-2-r4-032,
44.0083,TaskRequest,ADDED,eval-sanitize-2-r4-044,phase=None job=None
44.0142,TaskRequest,MODIFIED,eval-sanitize-2-r4-044,phase=Pending job=None
44.0285,Job,ADDED,eval-sanitize-2-r4-044,
44.0334,TaskRequest,MODIFIED,eval-sanitize-2-r4-044,phase=Scheduled job=None
44.0369,Job,MODIFIED,eval-sanitize-2-r4-044,
44.0391,Pod,ADDED,eval-sanitize-2-r4-044-ft8h2,phase=Pending node=None
44.045,Job,MODIFIED,eval-sanitize-2-r4-043,
44.0455,Event,ADDED,eval-sanitize-2-r4-044.18d421bc9d7be8ad,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r4-044-ft8h2
44.0521,TaskRequest,MODIFIED,eval-sanitize-2-r4-044,phase=Scheduled job=None
44.0558,Pod,MODIFIED,eval-sanitize-2-r4-044-ft8h2,phase=Pending node=kind-worker5
44.0587,Job,MODIFIED,eval-sanitize-2-r4-043,
44.0602,Pod,MODIFIED,eval-sanitize-2-r4-032-lp8mw,phase=Succeeded node=kind-worker2
44.0605,Event,ADDED,eval-sanitize-2-r4-044-ft8h2.18d421bc9ea20e4a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r4-044-ft8h2 to kind-worker5
44.0672,Pod,MODIFIED,eval-sanitize-2-r4-044-ft8h2,phase=Pending node=kind-worker5
44.0692,Node,MODIFIED,kind-worker5,taints=0
44.0793,Node,MODIFIED,kind-worker5,taints=0
44.1376,Pod,MODIFIED,eval-sanitize-2-r4-042-pvfnn,phase=Pending node=None
44.1512,Event,ADDED,eval-sanitize-2-r4-042-pvfnn.18d421bca408a9c0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
44.473,Event,ADDED,eval-sanitize-2-r4-044-ft8h2.18d421bcb7422a89,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
44.4899,Event,ADDED,eval-sanitize-2-r4-044-ft8h2.18d421bcb84b0c0b,reason=Created count=1 msg=Created container: task
44.5227,Event,ADDED,eval-sanitize-2-r4-044-ft8h2.18d421bcba4033e3,reason=Started count=1 msg=Started container task
44.5653,Job,MODIFIED,eval-sanitize-2-r4-031,
44.5731,Pod,MODIFIED,eval-sanitize-2-r4-031-rrzwh,phase=Succeeded node=kind-worker4
44.5744,Job,MODIFIED,eval-sanitize-2-r4-031,
44.6086,Node,MODIFIED,kind-worker,taints=1
44.6176,Pod,MODIFIED,eval-sanitize-2-r4-043-j47rf,phase=Pending node=None
44.6256,Pod,MODIFIED,eval-sanitize-2-r4-042-pvfnn,phase=Pending node=None
44.626,Event,MODIFIED,eval-sanitize-2-r4-042-pvfnn.18d421bca408a9c0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
44.632,Event,ADDED,eval-sanitize-2-r4-043-j47rf.18d421bcc0cc55c6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.6345,Event,ADDED,eval-sanitize-2-r4-042-pvfnn.18d421bcc0f76469,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.7021,Node,MODIFIED,kind-worker2,taints=1
44.7037,Pod,MODIFIED,eval-sanitize-2-r4-044-ft8h2,phase=Running node=kind-worker5
44.7055,Node,MODIFIED,kind-worker,taints=1
44.7065,Job,MODIFIED,eval-sanitize-2-r4-037,
44.7113,Job,MODIFIED,eval-sanitize-2-r4-034,
44.7119,Event,MODIFIED,eval-sanitize-2-r4-043-j47rf.18d421bcc0cc55c6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.7147,Job,MODIFIED,eval-sanitize-2-r4-037,
44.7151,Event,MODIFIED,eval-sanitize-2-r4-042-pvfnn.18d421bcc0f76469,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.7198,Job,MODIFIED,eval-sanitize-2-r4-034,
44.7358,Job,MODIFIED,eval-sanitize-2-r4-038,
44.7436,Job,MODIFIED,eval-sanitize-2-r4-041,
44.7452,Job,MODIFIED,eval-sanitize-2-r4-038,
44.7506,Job,MODIFIED,eval-sanitize-2-r4-035,
44.7523,Job,MODIFIED,eval-sanitize-2-r4-041,
44.7585,Job,MODIFIED,eval-sanitize-2-r4-035,
44.8056,Node,MODIFIED,kind-worker2,taints=1
44.9755,Job,MODIFIED,eval-sanitize-2-r4-032,
44.9836,Pod,MODIFIED,eval-sanitize-2-r4-032-lp8mw,phase=Succeeded node=kind-worker2
44.9849,Job,MODIFIED,eval-sanitize-2-r4-032,
44.9926,Node,MODIFIED,kind-worker2,taints=0
45.0008,Pod,MODIFIED,eval-sanitize-2-r4-042-pvfnn,phase=Pending node=kind-worker2
45.0047,Node,MODIFIED,kind-worker5,taints=1
45.0076,Pod,MODIFIED,eval-sanitize-2-r4-043-j47rf,phase=Pending node=kind-worker2
45.0079,Event,ADDED,eval-sanitize-2-r4-042-pvfnn.18d421bcd6fb249b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r4-042-pvfnn to kind-worker2
45.0095,TaskRequest,ADDED,eval-sanitize-2-r4-045,phase=None job=None
45.0122,Event,ADDED,eval-sanitize-2-r4-043-j47rf.18d421bcd7577a66,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r4-043-j47rf to kind-worker2
45.0139,Pod,MODIFIED,eval-sanitize-2-r4-042-pvfnn,phase=Pending node=kind-worker2
45.0141,TaskRequest,MODIFIED,eval-sanitize-2-r4-045,phase=Pending job=None
45.0154,Node,MODIFIED,kind-worker2,taints=0
45.0208,Pod,MODIFIED,eval-sanitize-2-r4-043-j47rf,phase=Pending node=kind-worker2
45.0296,Job,ADDED,eval-sanitize-2-r4-045,
45.0343,Pod,ADDED,eval-sanitize-2-r4-045-lclt6,phase=Pending node=None
45.0359,TaskRequest,MODIFIED,eval-sanitize-2-r4-045,phase=Scheduled job=None
45.0383,Job,MODIFIED,eval-sanitize-2-r4-045,
45.0404,Event,ADDED,eval-sanitize-2-r4-045.18d421bcd8fa596b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r4-045-lclt6
45.0412,Job,MODIFIED,eval-sanitize-2-r4-044,
45.0438,Node,MODIFIED,kind-worker2,taints=0
45.0442,Event,ADDED,eval-sanitize-2-r4-045-lclt6.18d421bcd93a0dfe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.045,Pod,MODIFIED,eval-sanitize-2-r4-045-lclt6,phase=Pending node=None
45.0452,TaskRequest,MODIFIED,eval-sanitize-2-r4-045,phase=Scheduled job=None
45.0471,Job,MODIFIED,eval-sanitize-2-r4-045,
45.0508,Job,MODIFIED,eval-sanitize-2-r4-044,
45.0543,Event,MODIFIED,eval-sanitize-2-r4-045-lclt6.18d421bcd93a0dfe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.0572,Event,ADDED,eval-sanitize-2-r4-045-lclt6.18d421bcda2a6ace,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.0746,Job,MODIFIED,eval-sanitize-2-r4-045,
45.1033,Node,MODIFIED,kind-worker2,taints=0
45.1101,Event,MODIFIED,eval-sanitize-2-r4-045-lclt6.18d421bcda2a6ace,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.1981,Node,MODIFIED,kind-worker2,taints=0
45.1997,Node,MODIFIED,kind-worker5,taints=1
45.3993,Node,MODIFIED,kind-worker4,taints=1
45.43,Event,ADDED,eval-sanitize-2-r4-042-pvfnn.18d421bcf04ab92e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
45.4336,Event,ADDED,eval-sanitize-2-r4-043-j47rf.18d421bcf08229cf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
45.4536,Event,ADDED,eval-sanitize-2-r4-042-pvfnn.18d421bcf1c1d250,reason=Created count=1 msg=Created container: task
45.462,Event,ADDED,eval-sanitize-2-r4-043-j47rf.18d421bcf1f95666,reason=Created count=1 msg=Created container: task
45.4923,Node,MODIFIED,kind-worker4,taints=0
45.4939,Event,ADDED,eval-sanitize-2-r4-042-pvfnn.18d421bcf4229ac2,reason=Started count=1 msg=Started container task
