task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-2-r4-049,issuer1,x01,5,"[""d01""]",4,49.0,49.0003,49.0109,0.0003,0.0106,201,True,49.0147,49.0392,72.9042,nan,eval-sanitize-2-r4-049,49.0297,0.0188,eval-sanitize-2-r4-049-qd7r8,49.0391,0.0093,58.5321,9.493,kind-worker5,9.5317,11,10,11,0,0,6,mixed,True,49.0449,9.4871,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.7384,70.9895,nan,1.2063,11.2512,21.9892,Succeeded,Complete,False
50,eval-sanitize-2-r4-050,issuer5,x05,5,"[""d05""]",4,50.0,50.0005,50.0092,0.0005,0.0087,201,True,50.0127,50.0356,69.8311,nan,eval-sanitize-2-r4-050,50.0284,0.0192,eval-sanitize-2-r4-050-jcdjs,50.0354,0.007,55.6974,5.6619,kind-worker,5.6968,5,4,5,0,0,6,mixed,True,50.0421,5.6553,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.7757,67.9909,nan,1.0783,11.2152,17.9903,Succeeded,Complete,False
51,eval-sanitize-2-r4-051,issuer9,x09,4,"[""d09""]",4,51.0,51.0003,51.0096,0.0003,0.0093,201,True,51.0133,51.0321,67.2392,nan,eval-sanitize-2-r4-051,51.0285,0.019,eval-sanitize-2-r4-051-9hfwn,51.0355,0.0069,52.8227,1.7873,kind-worker3,1.8225,1,0,1,0,0,6,taint,True,51.0425,1.7803,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.1851,65.2822,nan,1.3624,11.0972,14.282,Succeeded,Complete,False
52,eval-sanitize-2-r4-052,issuer8,x08,6,"[""d08""]",4,52.0,52.0003,52.0112,0.0003,0.0109,201,True,52.0152,52.0355,72.8089,nan,eval-sanitize-2-r4-052,52.0317,0.0205,eval-sanitize-2-r4-052-vskwn,52.0389,0.0072,58.5176,6.4786,kind-worker5,6.5173,10,9,10,0,0,6,mixed,True,52.0459,6.4717,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.7443,70.977,nan,1.2267,11.2328,18.9767,Succeeded,Complete,False
53,eval-sanitize-2-r4-053,issuer3,x03,4,"[""d03""]",4,53.0,53.0003,53.0213,0.0003,0.021,201,True,53.025,53.046,72.1246,nan,eval-sanitize-2-r4-053,53.0393,0.018,eval-sanitize-2-r4-053-8fxq8,53.0459,0.0066,57.9045,4.8586,kind-worker2,4.9042,6,6,6,0,1,5,mixed,True,53.0562,4.8483,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.019,70.211,nan,1.1145,11.192,17.2108,Succeeded,Complete,False
54,eval-sanitize-2-r4-054,issuer2,x02,7,"[""d02""]",4,54.0,54.0002,54.0076,0.0002,0.0074,201,True,54.0116,54.0346,69.837,nan,eval-sanitize-2-r4-054,54.0277,0.0201,eval-sanitize-2-r4-054-pt92m,54.0345,0.0068,55.7009,1.6664,kind-worker,1.7007,3,3,3,0,1,5,mixed,True,54.0439,1.657,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",56.7686,68.0532,nan,1.0677,11.2845,14.0529,Succeeded,Complete,False
55,eval-sanitize-2-r4-055,issuer2,x02,7,"[""d02""]",4,55.0,55.0002,55.0077,0.0002,0.0075,201,True,55.0118,55.0347,69.8424,nan,eval-sanitize-2-r4-055,55.0269,0.0192,eval-sanitize-2-r4-055-n2n8p,55.0333,0.0063,55.8156,0.7823,kind-worker,0.8153,1,0,1,0,0,6,taint,True,55.0396,0.776,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.7841,68.0638,nan,0.9685,11.2796,13.0635,Succeeded,Complete,False
56,eval-sanitize-2-r4-056,issuer7,x07,3,"[""d07""]",4,56.0,56.0002,56.0082,0.0002,0.0079,201,True,56.0153,56.0872,72.1176,nan,eval-sanitize-2-r4-056,56.0301,0.022,eval-sanitize-2-r4-056-drzq5,56.0376,0.0075,57.8969,1.8593,kind-worker2,1.8967,3,3,3,0,1,5,mixed,True,56.0467,1.8502,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.0041,70.1734,nan,1.1071,11.1693,14.1732,Succeeded,Complete,False
57,eval-sanitize-2-r4-057,issuer1,x01,5,"[""d01""]",4,57.0,57.0009,57.0107,0.0009,0.0098,201,True,57.0165,57.039,72.8132,nan,eval-sanitize-2-r4-057,57.0318,0.0211,eval-sanitize-2-r4-057-hxjph,57.038,0.0062,58.5242,1.4862,kind-worker5,1.5233,6,6,6,0,1,5,mixed,True,57.048,1.4762,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.7503,70.9303,nan,1.2261,11.18,13.9295,Succeeded,Complete,False
58,eval-sanitize-2-r4-058,issuer2,x02,7,"[""d02""]",4,58.0,58.0005,58.009,0.0005,0.0085,201,True,58.0152,58.0376,74.6782,nan,eval-sanitize-2-r4-058,58.0304,0.0214,eval-sanitize-2-r4-058-7p294,58.0375,0.0071,60.623,2.5855,kind-worker4,2.6224,9,9,9,0,1,5,mixed,True,58.0488,2.5742,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",61.6123,72.7934,nan,0.9894,11.181,14.7928,Succeeded,Complete,False
59,eval-sanitize-2-r4-059,issuer8,x08,6,"[""d08""]",4,59.0,59.0004,59.0117,0.0004,0.0113,201,True,59.0191,59.0386,72.8726,nan,eval-sanitize-2-r4-059,59.0325,0.0208,eval-sanitize-2-r4-059-tn7fk,59.0378,0.0052,59.0498,0.0121,kind-worker5,0.0495,0,0,0,0,0,0,none,False,nan,nan,,59.7566,70.9832,nan,0.7067,11.2266,11.9828,Succeeded,Complete,False
60,eval-sanitize-2-r4-060,issuer9,x09,4,"[""d09""]",4,60.0,60.0003,60.0133,0.0003,0.013,201,True,60.0699,60.0738,74.1033,nan,eval-sanitize-2-r4-060,60.2605,0.2471,eval-sanitize-2-r4-060-tsmgf,60.3053,0.0448,60.3067,0.0015,kind-worker2,0.3064,0,0,0,0,0,0,none,False,nan,nan,,61.0206,72.1801,nan,0.7139,11.1595,12.1798,Succeeded,Complete,False
61,eval-sanitize-2-r4-061,issuer5,x05,5,"[""d05""]",4,61.0,61.0003,61.023,0.0003,0.0226,201,True,61.0268,61.0478,74.6841,nan,eval-sanitize-2-r4-061,61.0429,0.02,eval-sanitize-2-r4-061-t9rwp,61.0531,0.0101,61.0638,0.0107,kind-worker4,0.0635,0,0,0,0,0,0,none,False,nan,nan,,61.6064,72.8266,nan,0.5426,11.2202,11.8263,Succeeded,Complete,False
62,eval-sanitize-2-r4-062,issuer7,x07,3,"[""d07""]",4,62.0,62.0004,62.0127,0.0004,0.0123,201,True,62.0165,62.0383,80.2949,nan,eval-sanitize-2-r4-062,62.0318,0.0191,eval-sanitize-2-r4-062-psvg7,62.0372,0.0054,66.1176,4.0804,kind-worker3,4.1172,3,3,3,0,1,5,mixed,True,62.0488,4.0688,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",67.2317,78.452,nan,1.1141,11.2203,16.4517,Succeeded,Complete,False
63,eval-sanitize-2-r4-063,issuer9,x09,4,"[""d09""]",4,63.0,63.0004,63.0062,0.0004,0.0058,201,True,63.0102,63.0323,80.3729,nan,eval-sanitize-2-r4-063,63.0256,0.0195,eval-sanitize-2-r4-063-bg8pv,63.0322,0.0066,66.1198,3.0876,kind-worker3,3.1194,1,0,1,0,0,6,taint,True,63.0388,3.0811,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.2249,78.445,nan,1.1051,11.2202,15.4447,Succeeded,Complete,False
64,eval-sanitize-2-r4-064,issuer4,x04,4,"[""d04""]",4,64.0,64.0003,64.0219,0.0003,0.0215,201,True,64.0257,64.0491,82.8699,nan,eval-sanitize-2-r4-064,64.0398,0.018,eval-sanitize-2-r4-064-nc2zq,64.0469,0.007,68.9966,4.9498,kind-worker,4.9963,4,3,4,0,0,6,mixed,True,64.0533,4.9434,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",69.8026,80.9199,nan,0.806,11.1173,16.9196,Succeeded,Complete,False
65,eval-sanitize-2-r4-065,issuer3,x03,4,"[""d03""]",4,65.0,65.0002,65.0234,0.0002,0.0232,201,True,65.0268,65.0451,80.2881,nan,eval-sanitize-2-r4-065,65.0412,0.0178,eval-sanitize-2-r4-065-rmpc8,65.0481,0.0069,66.141,1.0929,kind-worker3,1.1407,1,0,1,0,0,6,taint,True,65.0545,1.0864,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.2101,78.4839,nan,1.0691,11.2739,13.4837,Succeeded,Complete,False
66,eval-sanitize-2-r4-066,issuer9,x09,4,"[""d09""]",4,66.0,66.0001,66.0144,0.0001,0.0143,201,True,66.0219,66.0409,80.3048,nan,eval-sanitize-2-r4-066,66.037,0.0226,eval-sanitize-2-r4-066-kwrxf,66.044,0.007,66.1441,0.1,kind-worker3,0.1439,1,0,1,0,0,6,taint,True,66.05,0.0941,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.2167,78.4585,nan,1.0726,11.2418,12.4583,Succeeded,Complete,False
67,eval-sanitize-2-r4-067,issuer9,x09,4,"[""d09""]",4,67.0,67.0004,67.0086,0.0004,0.0082,201,True,67.0122,67.0381,81.2882,nan,eval-sanitize-2-r4-067,67.0294,0.0208,eval-sanitize-2-r4-067-492fv,67.0357,0.0063,67.0446,0.0089,kind-worker3,0.0442,0,0,0,0,0,0,none,False,nan,nan,,68.2189,79.4261,nan,1.1743,11.2072,12.4257,Succeeded,Complete,False
68,eval-sanitize-2-r4-068,issuer6,x06,2,"[""d06""]",4,68.0,68.0005,68.0067,0.0005,0.0061,201,True,68.0104,68.0345,82.2936,nan,eval-sanitize-2-r4-068,68.0255,0.0188,eval-sanitize-2-r4-068-bwmd6,68.0423,0.0168,68.0555,0.0132,kind-worker3,0.055,0,0,0,0,0,0,none,False,nan,nan,,69.2191,80.3607,nan,1.1636,11.1415,12.3602,Succeeded,Complete,False
69,eval-sanitize-2-r4-069,issuer2,x02,7,"[""d02""]",4,69.0,69.0005,69.0066,0.0005,0.0062,201,True,69.0107,69.0323,85.8629,nan,eval-sanitize-2-r4-069,69.0257,0.019,eval-sanitize-2-r4-069-ljhw4,69.0331,0.0075,71.7228,2.6896,kind-worker5,2.7223,3,3,3,0,1,5,mixed,True,69.0418,2.6809,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.7907,84.0135,nan,1.0679,11.2228,15.013,Succeeded,Complete,False
70,eval-sanitize-2-r4-070,issuer4,x04,4,"[""d04""]",4,70.0,70.0003,70.0131,0.0003,0.0128,201,True,70.0176,70.04,83.8713,nan,eval-sanitize-2-r4-070,70.0342,0.0211,eval-sanitize-2-r4-070-8t44w,70.0414,0.0072,70.053,0.0116,kind-worker,0.0527,0,0,0,0,0,0,none,False,nan,nan,,70.8068,81.9164,nan,0.7538,11.1096,11.9161,Succeeded,Complete,False
71,eval-sanitize-2-r4-071,issuer5,x05,5,"[""d05""]",4,71.0,71.0003,71.0078,0.0003,0.0075,201,True,71.0125,71.0361,85.8495,nan,eval-sanitize-2-r4-071,71.0277,0.0199,eval-sanitize-2-r4-071-5b26p,71.0385,0.0108,71.7284,0.6898,kind-worker5,0.7281,1,0,1,0,0,6,taint,True,71.0461,0.6823,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.8013,83.9691,nan,1.073,11.1677,12.9688,Succeeded,Complete,False
72,eval-sanitize-2-r4-072,issuer5,x05,5,"[""d05""]",4,72.0,72.0002,72.0079,0.0002,0.0076,201,True,72.0113,72.0316,85.8541,nan,eval-sanitize-2-r4-072,72.0273,0.0194,eval-sanitize-2-r4-072-4d4hn,72.0365,0.0092,72.0494,0.0129,kind-worker5,0.0491,0,0,0,0,0,0,none,False,nan,nan,,72.7812,84.0069,nan,0.7319,11.2257,12.0066,Succeeded,Complete,False
73,eval-sanitize-2-r4-073,issuer3,x03,4,"[""d03""]",4,73.0,73.0003,73.0093,0.0003,0.009,201,True,73.0128,73.0364,88.102,nan,eval-sanitize-2-r4-073,73.0284,0.0192,eval-sanitize-2-r4-073-lpj8j,73.0355,0.0071,73.7136,0.6781,kind-worker2,0.7133,3,3,3,0,1,5,mixed,True,73.0442,0.6694,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.0456,86.1616,nan,1.3319,11.116,13.1613,Succeeded,Complete,False
74,eval-sanitize-2-r4-074,issuer6,x06,2,"[""d06""]",4,74.0,74.0001,74.0188,0.0001,0.0187,201,True,74.0285,74.0553,87.7225,nan,eval-sanitize-2-r4-074,74.0444,0.0257,eval-sanitize-2-r4-074-sqnt9,74.05,0.0056,74.0716,0.0216,kind-worker4,0.0715,0,0,0,0,0,0,none,False,nan,nan,,74.6478,85.7477,nan,0.5762,11.0998,11.7476,Succeeded,Complete,False
75,eval-sanitize-2-r4-075,issuer7,x07,3,"[""d07""]",4,75.0,75.0002,75.0152,0.0002,0.015,201,True,75.0186,75.0392,88.7322,nan,eval-sanitize-2-r4-075,75.0332,0.018,eval-sanitize-2-r4-075-cqpfm,75.0434,0.0102,75.0599,0.0165,kind-worker4,0.0597,0,0,0,0,0,0,none,False,nan,nan,,75.6518,86.8163,nan,0.5919,11.1644,11.816,Succeeded,Complete,False
76,eval-sanitize-2-r4-076,issuer8,x08,6,"[""d08""]",4,76.0,76.0002,76.0207,0.0002,0.0204,201,True,76.025,76.0476,96.3636,nan,eval-sanitize-2-r4-076,76.0398,0.0191,eval-sanitize-2-r4-076-gmd8p,76.0463,0.0065,81.6203,5.5739,kind-worker3,5.62,1,0,1,0,0,6,taint,True,76.054,5.5663,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.2807,94.4448,nan,0.6604,12.1641,18.4446,Succeeded,Complete,False
77,eval-sanitize-2-r4-077,issuer6,x06,2,"[""d06""]",4,77.0,77.0003,77.0157,0.0003,0.0155,201,True,77.0197,77.041,97.9273,nan,eval-sanitize-2-r4-077,77.0345,0.0187,eval-sanitize-2-r4-077-4wlnv,77.0395,0.005,84.2326,7.1931,kind-worker,7.2323,4,3,4,0,0,6,mixed,True,77.0455,7.1871,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.8507,96.1054,nan,0.6181,11.2548,19.1052,Succeeded,Complete,False
78,eval-sanitize-2-r4-078,issuer8,x08,6,"[""d08""]",4,78.0,78.0005,78.0162,0.0005,0.0157,201,True,78.0196,78.0386,96.3518,nan,eval-sanitize-2-r4-078,78.0349,0.0187,eval-sanitize-2-r4-078-qksgk,78.0418,0.0069,81.6415,3.5997,kind-worker3,3.641,1,0,1,0,0,6,taint,True,78.0474,3.5941,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.2878,94.4872,nan,0.6463,12.1995,16.4867,Succeeded,Complete,False
79,eval-sanitize-2-r4-079,issuer2,x02,7,"[""d02""]",4,79.0,79.0002,79.0137,0.0002,0.0136,201,True,79.0195,79.0426,97.9122,nan,eval-sanitize-2-r4-079,79.035,0.0213,eval-sanitize-2-r4-079-ktwv5,79.0425,0.0075,84.2305,5.188,kind-worker,5.2303,4,3,4,0,0,6,mixed,True,79.0503,5.1802,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.8439,96.058,nan,0.6135,11.214,17.0578,Succeeded,Complete,False
80,eval-sanitize-2-r4-080,issuer5,x05,5,"[""d05""]",4,80.0,80.0003,80.0128,0.0003,0.0125,201,True,80.0183,80.0412,96.3567,nan,eval-sanitize-2-r4-080,80.0327,0.0199,eval-sanitize-2-r4-080-6cvwz,80.0397,0.007,81.6558,1.6161,kind-worker3,1.6555,1,0,1,0,0,6,taint,True,80.0458,1.6099,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.267,94.4756,nan,0.6113,12.2086,14.4753,Succeeded,Complete,False
81,eval-sanitize-2-r4-081,issuer8,x08,6,"[""d08""]",4,81.0,81.0001,81.0102,0.0001,0.01,201,True,81.0138,81.0362,96.3429,nan,eval-sanitize-2-r4-081,81.0302,0.02,eval-sanitize-2-r4-081-npwmf,81.0359,0.0057,81.688,0.652,kind-worker3,0.6878,1,0,1,0,0,6,taint,True,81.0418,0.6461,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.2742,94.4813,nan,0.5863,12.2071,13.4812,Succeeded,Complete,False
82,eval-sanitize-2-r4-082,issuer3,x03,4,"[""d03""]",4,82.0,82.0003,82.007,0.0003,0.0068,201,True,82.0119,82.0359,98.8913,nan,eval-sanitize-2-r4-082,82.0273,0.0203,eval-sanitize-2-r4-082-fn49w,82.0401,0.0127,85.0115,2.9714,kind-worker5,3.0112,6,6,6,0,1,5,mixed,True,82.0504,2.9611,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",85.8243,96.9979,nan,0.8129,11.1735,14.9976,Succeeded,Complete,False
83,eval-sanitize-2-r4-083,issuer2,x02,7,"[""d02""]",4,83.0,83.0003,83.0079,0.0003,0.0076,201,True,83.0115,83.0326,98.9713,nan,eval-sanitize-2-r4-083,83.0262,0.0183,eval-sanitize-2-r4-083-z65tt,83.0325,0.0062,84.2912,1.2587,kind-worker,1.2908,3,3,3,0,1,5,mixed,True,83.0414,1.2497,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.8572,97.1669,nan,0.566,12.3097,14.1666,Succeeded,Complete,False
84,eval-sanitize-2-r4-084,issuer8,x08,6,"[""d08""]",4,84.0,84.0003,84.0072,0.0003,0.0069,201,True,84.014,84.0356,101.1487,nan,eval-sanitize-2-r4-084,84.0286,0.0213,eval-sanitize-2-r4-084-rpn65,84.0345,0.0059,86.7205,2.686,kind-worker2,2.7201,8,7,8,0,0,6,mixed,True,84.0406,2.6798,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.0912,99.1887,nan,1.3708,11.0975,15.1883,Succeeded,Complete,False
85,eval-sanitize-2-r4-085,issuer7,x07,3,"[""d07""]",4,85.0,85.0002,85.0067,0.0002,0.0066,201,True,85.0133,85.0366,98.896,nan,eval-sanitize-2-r4-085,85.0298,0.0231,eval-sanitize-2-r4-085-zx6d6,85.0365,0.0066,85.0969,0.0604,kind-worker5,0.0967,0,0,0,0,0,0,none,False,nan,nan,,85.8182,96.9905,nan,0.7213,11.1723,11.9904,Succeeded,Complete,False
86,eval-sanitize-2-r4-086,issuer7,x07,3,"[""d07""]",4,86.0,86.0004,86.0217,0.0004,0.0213,201,True,86.0265,86.0453,99.8988,nan,eval-sanitize-2-r4-086,86.0392,0.0175,eval-sanitize-2-r4-086-mm2c9,86.0444,0.0052,86.059,0.0146,kind-worker5,0.0586,0,0,0,0,0,0,none,False,nan,nan,,86.8225,97.99,nan,0.7635,11.1675,11.9896,Succeeded,Complete,False
87,eval-sanitize-2-r4-087,issuer1,x01,5,"[""d01""]",4,87.0,87.0003,87.0242,0.0003,0.0238,201,True,87.0285,87.0514,101.1423,nan,eval-sanitize-2-r4-087,87.045,0.0209,eval-sanitize-2-r4-087-h62lm,87.051,0.0059,87.0598,0.0088,kind-worker2,0.0595,0,0,0,0,0,0,none,False,nan,nan,,88.079,99.2318,nan,1.0192,11.1528,12.2315,Succeeded,Complete,False
88,eval-sanitize-2-r4-088,issuer5,x05,5,"[""d05""]",4,88.0,88.0002,88.0312,0.0002,0.031,201,True,88.035,88.0565,103.7464,nan,eval-sanitize-2-r4-088,88.0496,0.0184,eval-sanitize-2-r4-088-p8pct,88.0578,0.0083,89.338,1.2802,kind-worker4,1.3378,3,3,3,0,1,5,mixed,True,88.0683,1.2698,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",90.6939,101.8776,nan,1.3558,11.1838,13.8774,Succeeded,Complete,False
89,eval-sanitize-2-r4-089,issuer2,x02,7,"[""d02""]",4,89.0,89.0002,89.0209,0.0002,0.0207,201,True,89.0255,89.0461,103.7568,nan,eval-sanitize-2-r4-089,89.0407,0.0198,eval-sanitize-2-r4-089-z76zx,89.0482,0.0074,89.3407,0.2925,kind-worker4,0.3405,1,0,1,0,0,6,taint,True,89.0546,0.2861,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",90.688,101.9165,nan,1.3473,11.2285,12.9163,Succeeded,Complete,False
90,eval-sanitize-2-r4-090,issuer5,x05,5,"[""d05""]",4,90.0,90.0003,90.0081,0.0003,0.0078,201,True,90.0117,90.0307,103.7515,nan,eval-sanitize-2-r4-090,90.0277,0.0196,eval-sanitize-2-r4-090-4j5p6,90.0342,0.0065,90.0414,0.0073,kind-worker4,0.0412,0,0,0,0,0,0,none,False,nan,nan,,90.6758,101.9233,nan,0.6344,11.2475,11.9231,Succeeded,Complete,False
91,eval-sanitize-2-r4-091,issuer2,x02,7,"[""d02""]",4,91.0,91.0003,91.0085,0.0003,0.0082,201,True,91.013,91.0315,104.7577,nan,eval-sanitize-2-r4-091,91.0276,0.0191,eval-sanitize-2-r4-091-nssxh,91.0351,0.0075,91.0423,0.0072,kind-worker4,0.042,0,0,0,0,0,0,none,False,nan,nan,,91.686,102.8961,nan,0.6437,11.2101,11.8958,Succeeded,Complete,False
92,eval-sanitize-2-r4-092,issuer1,x01,5,"[""d01""]",4,92.0,92.0004,92.009,0.0004,0.0086,201,True,92.0127,92.0348,109.3976,nan,eval-sanitize-2-r4-092,92.0299,0.0209,eval-sanitize-2-r4-092-p7484,92.1119,0.0821,95.193,3.0811,kind-worker3,3.1926,1,0,1,0,0,6,taint,True,92.1189,3.0741,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.3267,107.5047,nan,1.1337,11.178,15.5043,Succeeded,Complete,False
93,eval-sanitize-2-r4-093,issuer8,x08,6,"[""d08""]",4,93.0,93.0004,93.0084,0.0004,0.0079,201,True,93.0123,93.0352,109.4674,nan,eval-sanitize-2-r4-093,93.0274,0.0191,eval-sanitize-2-r4-093-npt9v,93.0363,0.0089,95.2023,2.166,kind-worker3,2.2019,1,0,1,0,0,6,taint,True,93.0421,2.1602,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.3367,107.5674,nan,1.1344,11.2307,14.567,Succeeded,Complete,False
94,eval-sanitize-2-r4-094,issuer1,x01,5,"[""d01""]",4,94.0,94.0004,94.0105,0.0004,0.0101,201,True,94.0153,94.0367,109.4039,nan,eval-sanitize-2-r4-094,94.0292,0.0186,eval-sanitize-2-r4-094-qfb5s,94.0351,0.006,95.2035,1.1683,kind-worker3,1.203,1,0,1,0,0,6,taint,True,94.0415,1.162,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.316,107.5601,nan,1.1125,11.2441,13.5597,Succeeded,Complete,False
95,eval-sanitize-2-r4-095,issuer5,x05,5,"[""d05""]",4,95.0,95.0003,95.0077,0.0003,0.0074,201,True,95.0131,95.0346,114.9382,nan,eval-sanitize-2-r4-095,95.0267,0.019,eval-sanitize-2-r4-095-zlbvm,95.0377,0.011,100.7957,5.758,kind-worker5,5.7955,9,8,9,0,0,6,mixed,True,95.0444,5.7513,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",101.8754,113.0691,nan,1.0796,11.1937,18.0688,Succeeded,Complete,False
