task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-2-r4-049,issuer7,x07,5,"[""d07""]",4,49.0,49.0004,49.0101,0.0004,0.0097,201,True,49.0138,49.035,72.0264,nan,eval-sanitize-2-r4-049,49.0301,0.0199,eval-sanitize-2-r4-049-2mqtp,49.0394,0.0093,57.8392,8.7998,kind-worker4,8.8388,9,8,9,0,0,6,mixed,True,49.0462,8.7929,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.9498,70.4382,nan,1.1106,11.4884,21.4378,Succeeded,Complete,False
50,eval-sanitize-2-r4-050,issuer5,x05,7,"[""d05""]",4,50.0,50.0001,50.0085,0.0001,0.0085,201,True,50.0128,50.0357,71.4277,nan,eval-sanitize-2-r4-050,50.0291,0.0205,eval-sanitize-2-r4-050-r2sx8,50.0386,0.0096,56.9254,6.8868,kind-worker2,6.9253,6,6,6,0,1,5,mixed,True,50.0481,6.8773,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.3723,69.5178,nan,1.4469,11.1455,19.5177,Succeeded,Complete,False
51,eval-sanitize-2-r4-051,issuer6,x06,5,"[""d06""]",4,51.0,51.0003,51.0084,0.0003,0.0081,201,True,51.0137,51.0379,70.1669,nan,eval-sanitize-2-r4-051,51.0288,0.0204,eval-sanitize-2-r4-051-bcxdv,51.035,0.0062,55.988,4.953,kind-worker,4.9877,3,3,3,0,1,5,mixed,True,51.0447,4.9432,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.111,68.278,nan,1.1231,11.167,17.2777,Succeeded,Complete,False
52,eval-sanitize-2-r4-052,issuer4,x04,6,"[""d04""]",4,52.0,52.0005,52.008,0.0005,0.0075,201,True,52.013,52.0342,72.985,nan,eval-sanitize-2-r4-052,52.0264,0.0184,eval-sanitize-2-r4-052-v8g6t,52.033,0.0066,58.4864,6.4534,kind-worker5,6.4859,10,9,10,0,0,6,mixed,True,52.0388,6.4476,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.9238,71.0908,nan,1.4374,11.1671,19.0903,Succeeded,Complete,False
53,eval-sanitize-2-r4-053,issuer2,x02,5,"[""d02""]",4,53.0,53.0003,53.0106,0.0003,0.0104,201,True,53.0162,53.0396,77.0207,nan,eval-sanitize-2-r4-053,53.0312,0.0205,eval-sanitize-2-r4-053-h944b,53.038,0.0068,62.8862,9.8481,kind-worker3,9.8859,16,15,16,0,0,6,mixed,True,53.0445,9.8416,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.9209,75.1322,nan,1.0348,11.2113,22.132,Succeeded,Complete,False
54,eval-sanitize-2-r4-054,issuer10,x10,4,"[""d10""]",4,54.0,54.0003,54.0125,0.0003,0.0122,201,True,54.0166,54.0392,71.4423,nan,eval-sanitize-2-r4-054,54.0326,0.0202,eval-sanitize-2-r4-054-bp59m,54.0383,0.0057,57.0323,2.9939,kind-worker2,3.032,4,3,4,0,0,6,mixed,True,54.0454,2.9868,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.3566,69.5423,nan,1.3244,11.1857,15.542,Succeeded,Complete,False
55,eval-sanitize-2-r4-055,issuer4,x04,6,"[""d04""]",4,55.0,55.0004,55.0119,0.0004,0.0115,201,True,55.0156,55.0364,71.9876,nan,eval-sanitize-2-r4-055,55.0314,0.0195,eval-sanitize-2-r4-055-dkvq4,55.0397,0.0083,58.4224,3.3827,kind-worker5,3.422,9,8,9,0,0,6,mixed,True,55.0469,3.3755,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.9198,70.1857,nan,0.4974,11.266,15.1853,Succeeded,Complete,False
56,eval-sanitize-2-r4-056,issuer10,x10,4,"[""d10""]",4,56.0,56.0004,56.0077,0.0004,0.0073,201,True,56.0136,56.0525,71.4316,nan,eval-sanitize-2-r4-056,56.0462,0.0385,eval-sanitize-2-r4-056-tb4xl,56.0535,0.0073,56.8932,0.8398,kind-worker2,0.8928,3,3,3,0,1,5,mixed,True,56.0941,0.7991,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.3627,69.5117,nan,1.4695,11.149,13.5113,Succeeded,Complete,False
57,eval-sanitize-2-r4-057,issuer6,x06,5,"[""d06""]",4,57.0,57.0001,57.0093,0.0001,0.0093,201,True,57.0131,57.0394,71.1677,nan,eval-sanitize-2-r4-057,57.0291,0.0197,eval-sanitize-2-r4-057-58mc5,57.0358,0.0067,57.0895,0.0537,kind-worker,0.0895,0,0,0,0,0,0,none,False,nan,nan,,58.0978,69.2434,nan,1.0083,11.1456,12.2434,Succeeded,Complete,False
58,eval-sanitize-2-r4-058,issuer2,x02,5,"[""d02""]",4,58.0,58.0004,58.0066,0.0004,0.0062,201,True,58.0102,58.0346,76.972,nan,eval-sanitize-2-r4-058,58.0253,0.0187,eval-sanitize-2-r4-058-qlc2v,58.0332,0.0078,62.8789,4.8457,kind-worker3,4.8785,9,9,9,0,2,4,mixed,True,58.1198,4.759,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",63.9126,75.0873,nan,1.0338,11.1746,17.0869,Succeeded,Complete,False
59,eval-sanitize-2-r4-059,issuer5,x05,7,"[""d05""]",4,59.0,59.0001,59.0081,0.0001,0.008,201,True,59.0289,59.082,99.2537,nan,eval-sanitize-2-r4-059,59.0438,0.0357,eval-sanitize-2-r4-059-rrppw,59.05,0.0062,84.9342,25.8841,kind-worker,25.9341,30,30,30,0,2,4,mixed,True,59.1284,25.8058,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",86.1694,97.3313,nan,1.2352,11.1619,38.3312,Succeeded,Complete,False
60,eval-sanitize-2-r4-060,issuer2,x02,5,"[""d02""]",4,60.0,60.0002,60.0078,0.0002,0.0076,201,True,60.0115,60.0746,76.9634,nan,eval-sanitize-2-r4-060,60.2367,0.2289,eval-sanitize-2-r4-060-vvv88,60.231,-0.0058,62.8993,2.6684,kind-worker3,2.8991,3,3,3,0,1,5,mixed,True,60.3092,2.5901,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.8946,75.1394,nan,0.9953,11.2448,15.1391,Succeeded,Complete,False
61,eval-sanitize-2-r4-061,issuer6,x06,5,"[""d06""]",4,61.0,61.0002,61.0085,0.0002,0.0083,201,True,61.0121,61.0389,84.4785,nan,eval-sanitize-2-r4-061,61.0303,0.0217,eval-sanitize-2-r4-061-sbghd,61.036,0.0058,69.8778,8.8417,kind-worker2,8.8775,4,3,4,0,0,6,mixed,True,61.0438,8.834,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4272,82.5924,nan,1.5495,11.1652,21.5922,Succeeded,Complete,False
62,eval-sanitize-2-r4-062,issuer9,x09,3,"[""d09""]",4,62.0,62.0001,62.0075,0.0001,0.0074,201,True,62.0142,62.033,77.0265,nan,eval-sanitize-2-r4-062,62.0284,0.0209,eval-sanitize-2-r4-062-hqs7d,62.04,0.0115,62.9235,0.8835,kind-worker3,0.9234,1,0,1,0,0,6,taint,True,62.0469,0.8766,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.9021,75.1257,nan,0.9786,11.2236,13.1256,Succeeded,Complete,False
63,eval-sanitize-2-r4-063,issuer3,x03,5,"[""d03""]",4,63.0,63.0005,63.0092,0.0005,0.0087,201,True,63.0118,63.0335,83.4781,nan,eval-sanitize-2-r4-063,63.0269,0.0177,eval-sanitize-2-r4-063-kcn5v,63.0334,0.0065,69.859,6.8256,kind-worker2,6.8585,3,3,3,0,1,5,mixed,True,63.0866,6.7724,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.4068,81.5329,nan,0.5478,11.1261,18.5324,Succeeded,Complete,False
64,eval-sanitize-2-r4-064,issuer6,x06,5,"[""d06""]",4,64.0,64.0001,64.009,0.0001,0.0089,201,True,64.0132,64.0327,84.4906,nan,eval-sanitize-2-r4-064,64.0282,0.0192,eval-sanitize-2-r4-064-qjx98,64.0355,0.0073,69.88,5.8446,kind-worker2,5.88,3,3,3,0,1,5,mixed,True,64.0463,5.8337,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.4094,82.6474,nan,1.5293,11.2381,18.6473,Succeeded,Complete,False
65,eval-sanitize-2-r4-065,issuer9,x09,3,"[""d09""]",4,65.0,65.0001,65.0075,0.0001,0.0073,201,True,65.011,65.0368,84.5247,nan,eval-sanitize-2-r4-065,65.0275,0.02,eval-sanitize-2-r4-065-xknpg,65.0338,0.0063,69.8842,4.8504,kind-worker2,4.8841,1,0,1,0,0,6,taint,True,65.0407,4.8436,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4436,82.6556,nan,1.5594,11.212,17.6554,Succeeded,Complete,False
66,eval-sanitize-2-r4-066,issuer10,x10,4,"[""d10""]",4,66.0,66.0002,66.0229,0.0002,0.0227,201,True,66.0277,66.0493,85.131,nan,eval-sanitize-2-r4-066,66.0432,0.0203,eval-sanitize-2-r4-066-lxsnp,66.049,0.0058,72.2363,6.1873,kind-worker5,6.2361,6,5,6,0,0,6,mixed,True,66.0563,6.18,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.9679,84.2705,nan,0.7316,11.3026,18.2703,Succeeded,Complete,False
67,eval-sanitize-2-r4-067,issuer10,x10,4,"[""d10""]",4,67.0,67.0003,67.0096,0.0003,0.0093,201,True,67.0131,67.0346,85.1439,nan,eval-sanitize-2-r4-067,67.0284,0.0188,eval-sanitize-2-r4-067-q2db7,67.0337,0.0053,72.1233,5.0896,kind-worker5,5.123,6,5,6,0,0,6,mixed,True,67.0393,5.084,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.9616,84.1891,nan,0.8382,11.2276,17.1888,Succeeded,Complete,False
68,eval-sanitize-2-r4-068,issuer3,x03,5,"[""d03""]",4,68.0,68.0001,68.0155,0.0001,0.0154,201,True,68.0207,68.0417,83.4993,nan,eval-sanitize-2-r4-068,68.0353,0.0197,eval-sanitize-2-r4-068-g4wxn,68.0415,0.0063,70.0161,1.9746,kind-worker2,2.016,1,0,1,0,0,6,taint,True,68.0484,1.9678,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4183,82.6348,nan,1.4022,11.2164,14.6347,Succeeded,Complete,False
69,eval-sanitize-2-r4-069,issuer9,x09,3,"[""d09""]",4,69.0,69.0001,69.0109,0.0001,0.0107,201,True,69.0158,69.0336,84.4838,nan,eval-sanitize-2-r4-069,69.0297,0.0189,eval-sanitize-2-r4-069-njq26,69.037,0.0073,70.0221,0.9851,kind-worker2,1.022,1,0,1,0,0,6,taint,True,69.0447,0.9774,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4371,82.6411,nan,1.415,11.204,13.641,Succeeded,Complete,False
70,eval-sanitize-2-r4-070,issuer4,x04,6,"[""d04""]",4,70.0,70.0005,70.0174,0.0005,0.0169,201,True,70.0268,70.0499,85.2348,nan,eval-sanitize-2-r4-070,70.0436,0.0263,eval-sanitize-2-r4-070-5hcqt,70.0498,0.0062,71.5222,1.4724,kind-worker,1.5217,3,3,3,0,1,5,mixed,True,70.1202,1.402,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.1375,83.2556,nan,0.6153,11.1181,13.2551,Succeeded,Complete,False
71,eval-sanitize-2-r4-071,issuer2,x02,5,"[""d02""]",4,71.0,71.0002,71.0059,0.0002,0.0057,201,True,71.0091,71.0308,87.1207,nan,eval-sanitize-2-r4-071,71.0244,0.0185,eval-sanitize-2-r4-071-q2qht,71.0306,0.0061,73.3288,2.2983,kind-worker4,2.3287,7,7,7,0,1,5,mixed,True,71.0399,2.2889,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.9934,85.2181,nan,0.6645,11.2247,14.2179,Succeeded,Complete,False
72,eval-sanitize-2-r4-072,issuer7,x07,5,"[""d07""]",4,72.0,72.0004,72.0194,0.0004,0.019,201,True,72.0776,72.1001,85.1231,nan,eval-sanitize-2-r4-072,72.0939,0.0745,eval-sanitize-2-r4-072-p9lh8,72.1,0.0061,72.1874,0.0875,kind-worker5,0.187,0,0,0,0,0,0,none,False,nan,nan,,72.955,84.2781,nan,0.7676,11.3231,12.2776,Succeeded,Complete,False
73,eval-sanitize-2-r4-073,issuer2,x02,5,"[""d02""]",4,73.0,73.0004,73.0208,0.0004,0.0203,201,True,73.025,73.049,87.0871,nan,eval-sanitize-2-r4-073,73.0431,0.0223,eval-sanitize-2-r4-073-vt5nv,73.051,0.0079,73.225,0.174,kind-worker4,0.2245,2,2,2,0,2,4,mixed,True,73.1187,0.1063,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",73.9875,85.245,nan,0.7625,11.2575,12.2446,Succeeded,Complete,False
74,eval-sanitize-2-r4-074,issuer6,x06,5,"[""d06""]",4,74.0,74.0001,74.0197,0.0001,0.0197,201,True,74.0234,74.0436,91.0136,nan,eval-sanitize-2-r4-074,74.0376,0.0179,eval-sanitize-2-r4-074-kxngm,74.0435,0.006,76.9869,2.9434,kind-worker3,2.9869,5,5,5,0,2,4,mixed,True,74.0557,2.9313,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",77.9469,89.0946,nan,0.96,11.1477,15.0946,Succeeded,Complete,False
75,eval-sanitize-2-r4-075,issuer3,x03,5,"[""d03""]",4,75.0,75.0002,75.0135,0.0002,0.0133,201,True,75.0172,75.0398,91.0097,nan,eval-sanitize-2-r4-075,75.0339,0.0204,eval-sanitize-2-r4-075-q7ttj,75.0442,0.0102,76.9729,1.9287,kind-worker3,1.9726,3,3,3,0,1,5,mixed,True,75.0565,1.9164,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",77.9409,89.1208,nan,0.968,11.1799,14.1205,Succeeded,Complete,False
76,eval-sanitize-2-r4-076,issuer10,x10,4,"[""d10""]",4,76.0,76.0004,76.0088,0.0004,0.0084,201,True,76.0125,76.0318,98.6269,nan,eval-sanitize-2-r4-076,76.0278,0.019,eval-sanitize-2-r4-076-hz5sv,76.0349,0.007,84.5766,8.5417,kind-worker2,8.5761,4,3,4,0,0,6,mixed,True,76.0403,8.5363,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.4631,96.7309,nan,0.8865,11.2678,20.7305,Succeeded,Complete,False
77,eval-sanitize-2-r4-077,issuer1,x01,2,"[""d01""]",4,77.0,77.0005,77.0154,0.0005,0.0149,201,True,77.0311,77.1295,98.643,nan,eval-sanitize-2-r4-077,77.1245,0.1092,eval-sanitize-2-r4-077-69s9h,77.1324,0.0078,84.5595,7.4271,kind-worker2,7.559,3,3,3,0,1,5,mixed,True,77.1411,7.4184,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",85.4811,96.7438,nan,0.9216,11.2628,19.7433,Succeeded,Complete,False
78,eval-sanitize-2-r4-078,issuer3,x03,5,"[""d03""]",4,78.0,78.0001,78.0056,0.0001,0.0056,201,True,78.0098,78.0305,92.0375,nan,eval-sanitize-2-r4-078,78.0235,0.0179,eval-sanitize-2-r4-078-pzx62,78.0294,0.0059,78.0378,0.0084,kind-worker3,0.0377,0,0,0,0,0,0,none,False,nan,nan,,78.9466,90.1672,nan,0.9088,11.2206,12.1671,Succeeded,Complete,False
79,eval-sanitize-2-r4-079,issuer5,x05,7,"[""d05""]",4,79.0,79.0002,79.0181,0.0002,0.0178,201,True,79.0218,79.0467,99.2487,nan,eval-sanitize-2-r4-079,79.0381,0.0201,eval-sanitize-2-r4-079-666gr,79.0451,0.007,84.8854,5.8403,kind-worker,5.8852,7,7,7,0,1,5,mixed,True,79.0554,5.8301,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",86.177,97.3701,nan,1.2916,11.1931,18.3699,Succeeded,Complete,False
80,eval-sanitize-2-r4-080,issuer7,x07,5,"[""d07""]",4,80.0,80.0002,80.0112,0.0002,0.0111,201,True,80.016,80.0349,98.6321,nan,eval-sanitize-2-r4-080,80.0308,0.0196,eval-sanitize-2-r4-080-jfxsn,80.038,0.0072,84.5934,4.5554,kind-worker2,4.5932,1,0,1,0,0,6,taint,True,80.0438,4.5496,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.4686,96.7561,nan,0.8752,11.2874,16.7559,Succeeded,Complete,False
81,eval-sanitize-2-r4-081,issuer10,x10,4,"[""d10""]",4,81.0,81.0003,81.0082,0.0003,0.0079,201,True,81.0117,81.0307,98.6373,nan,eval-sanitize-2-r4-081,81.0269,0.0187,eval-sanitize-2-r4-081-rvf7k,81.0342,0.0073,84.5945,3.5603,kind-worker2,3.5942,1,0,1,0,0,6,taint,True,81.0409,3.5537,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.4555,96.7248,nan,0.861,11.2693,15.7245,Succeeded,Complete,False
82,eval-sanitize-2-r4-082,issuer1,x01,2,"[""d01""]",4,82.0,82.0001,82.0125,0.0001,0.0125,201,True,82.0163,82.0394,98.6219,nan,eval-sanitize-2-r4-082,82.0316,0.0191,eval-sanitize-2-r4-082-2tw2m,82.0382,0.0066,84.5974,2.5592,kind-worker2,2.5973,1,0,1,0,0,6,taint,True,82.0478,2.5496,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.4868,96.7498,nan,0.8894,11.263,14.7497,Succeeded,Complete,False
83,eval-sanitize-2-r4-083,issuer9,x09,3,"[""d09""]",4,83.0,83.0004,83.0063,0.0004,0.0059,201,True,83.0109,83.0326,100.0762,nan,eval-sanitize-2-r4-083,83.0248,0.0184,eval-sanitize-2-r4-083-fbht9,83.0315,0.0067,85.7214,2.6899,kind-worker5,2.7209,6,5,6,0,0,6,mixed,True,83.0372,2.6842,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.993,98.2546,nan,1.2716,11.2617,15.2542,Succeeded,Complete,False
84,eval-sanitize-2-r4-084,issuer1,x01,2,"[""d01""]",4,84.0,84.0003,84.0254,0.0003,0.0251,201,True,84.0334,84.0519,98.5502,nan,eval-sanitize-2-r4-084,84.0488,0.0234,eval-sanitize-2-r4-084-lnqjj,84.0547,0.0059,84.6264,0.5718,kind-worker2,0.6262,1,0,1,0,0,6,taint,True,84.0615,0.565,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.4755,96.7373,nan,0.849,11.2618,12.737,Succeeded,Complete,False
85,eval-sanitize-2-r4-085,issuer4,x04,6,"[""d04""]",4,85.0,85.0001,85.0077,0.0001,0.0076,201,True,85.0142,85.0491,100.1,nan,eval-sanitize-2-r4-085,85.0398,0.0321,eval-sanitize-2-r4-085-9vmtk,85.0485,0.0087,87.1206,2.0721,kind-worker4,2.1206,7,7,7,0,2,4,mixed,True,85.0898,2.0309,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",88.0238,99.2397,nan,0.9032,11.2159,14.2397,Succeeded,Complete,False
86,eval-sanitize-2-r4-086,issuer4,x04,6,"[""d04""]",4,86.0,86.0003,86.0103,0.0003,0.01,201,True,86.0144,86.0324,101.1078,nan,eval-sanitize-2-r4-086,86.0292,0.0189,eval-sanitize-2-r4-086-dc4g2,86.0369,0.0077,87.0906,1.0537,kind-worker4,1.0903,5,5,5,0,3,3,mixed,True,86.0564,1.0342,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",88.033,99.2943,nan,0.9424,11.2613,13.294,Succeeded,Complete,False
87,eval-sanitize-2-r4-087,issuer6,x06,5,"[""d06""]",4,87.0,87.0004,87.0068,0.0004,0.0064,201,True,87.0104,87.0316,101.2437,nan,eval-sanitize-2-r4-087,87.0251,0.0183,eval-sanitize-2-r4-087-2sfzw,87.0315,0.0064,87.0522,0.0206,kind-worker,0.0517,0,0,0,0,0,0,none,False,nan,nan,,88.1761,99.3913,nan,1.1239,11.2153,12.3909,Succeeded,Complete,False
88,eval-sanitize-2-r4-088,issuer2,x02,5,"[""d02""]",4,88.0,88.0002,88.0078,0.0002,0.0076,201,True,88.0119,88.0331,107.0621,nan,eval-sanitize-2-r4-088,88.0268,0.0189,eval-sanitize-2-r4-088-7shtl,88.034,0.0072,92.787,4.753,kind-worker3,4.7868,3,3,3,0,1,5,mixed,True,88.0427,4.7443,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.9921,105.2219,nan,1.2051,11.2298,17.2217,Succeeded,Complete,False
89,eval-sanitize-2-r4-089,issuer2,x02,5,"[""d02""]",4,89.0,89.0001,89.0096,0.0001,0.0095,201,True,89.0134,89.0353,107.0672,nan,eval-sanitize-2-r4-089,89.031,0.0214,eval-sanitize-2-r4-089-6qjjk,89.0386,0.0076,92.7901,3.7515,kind-worker3,3.79,3,3,3,0,1,5,mixed,True,89.0498,3.7402,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.9858,105.1684,nan,1.1958,11.1826,16.1683,Succeeded,Complete,False
90,eval-sanitize-2-r4-090,issuer7,x07,5,"[""d07""]",4,90.0,90.0004,90.0073,0.0004,0.007,201,True,90.0107,90.0326,112.6179,nan,eval-sanitize-2-r4-090,90.0258,0.0185,eval-sanitize-2-r4-090-26n86,90.0325,0.0067,98.8633,8.8308,kind-worker2,8.8629,5,4,5,0,0,6,mixed,True,90.0403,8.823,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",99.5455,110.7337,nan,0.6822,11.1882,20.7334,Succeeded,Complete,False
91,eval-sanitize-2-r4-091,issuer8,x08,4,"[""d08""]",4,91.0,91.0008,91.021,0.0008,0.0202,201,True,91.0265,91.0923,107.0738,nan,eval-sanitize-2-r4-091,91.0878,0.0669,eval-sanitize-2-r4-091-k9ltx,91.0957,0.0078,92.8046,1.7089,kind-worker3,1.8038,1,0,1,0,0,6,taint,True,91.1043,1.7002,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",93.9799,105.2149,nan,1.1753,11.235,14.2141,Succeeded,Complete,False
92,eval-sanitize-2-r4-092,issuer3,x03,5,"[""d03""]",4,92.0,92.0005,92.0072,0.0005,0.0068,201,True,92.0112,92.0312,nan,nan,eval-sanitize-2-r4-092,92.027,0.0198,eval-sanitize-2-r4-092-7hm8v,92.0342,0.0071,101.4369,9.4028,kind-worker,9.4365,13,12,13,0,0,6,mixed,True,92.04,9.3969,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.2334,113.4005,nan,0.7965,11.1671,21.4001,Succeeded,Scheduled,False
