t_recv,kind,type,name,detail
1.2309,Event,ADDED,eval-conflicts-rho020-r6-016-kkhk7.18d468417db0b233,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-016-kkhk7 to kind-worker4
1.2311,Event,ADDED,eval-conflicts-rho020-r6-016-kkhk7.18d46841986b5822,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2312,Event,ADDED,eval-conflicts-rho020-r6-016-kkhk7.18d468419aafb27c,reason=Created count=1 msg=Created container: task
1.2317,Event,ADDED,eval-conflicts-rho020-r6-016-kkhk7.18d468419e555148,reason=Started count=1 msg=Started container task
1.2319,Event,ADDED,eval-conflicts-rho020-r6-016.18d468406089ade5,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-016-kkhk7
1.2321,Event,ADDED,eval-conflicts-rho020-r6-016.18d46844dea14a78,reason=Completed count=1 msg=Job completed
1.2322,Event,ADDED,eval-conflicts-rho020-r6-017-qcxxt.18d468409cc5a860,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-017-qcxxt to kind-worker3
1.2325,Event,ADDED,eval-conflicts-rho020-r6-017-qcxxt.18d46840b5c9fced,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2327,Event,ADDED,eval-conflicts-rho020-r6-017-qcxxt.18d46840b70f9cd3,reason=Created count=1 msg=Created container: task
1.2329,Event,ADDED,eval-conflicts-rho020-r6-017-qcxxt.18d46840b9d5c4f5,reason=Started count=1 msg=Started container task
1.2332,Event,ADDED,eval-conflicts-rho020-r6-017.18d468409c2d69fa,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-017-qcxxt
1.2334,Event,ADDED,eval-conflicts-rho020-r6-017.18d4684401bf0bfb,reason=Completed count=1 msg=Job completed
1.2336,Event,ADDED,eval-conflicts-rho020-r6-018-5bwn4.18d46840d968215f,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-018-5bwn4 to kind-worker3
1.2337,Event,ADDED,eval-conflicts-rho020-r6-018-5bwn4.18d46840f38a3654,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.234,Event,ADDED,eval-conflicts-rho020-r6-018-5bwn4.18d46840f49df597,reason=Created count=1 msg=Created container: task
1.2375,Event,ADDED,eval-conflicts-rho020-r6-018-5bwn4.18d46840f91aae18,reason=Started count=1 msg=Started container task
1.2378,Event,ADDED,eval-conflicts-rho020-r6-018.18d46840d8c84efa,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-018-5bwn4
1.238,Event,ADDED,eval-conflicts-rho020-r6-018.18d468443e206384,reason=Completed count=1 msg=Job completed
1.2383,Event,ADDED,eval-conflicts-rho020-r6-019-pp2nk.18d4684113f59ff4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
1.2384,Event,ADDED,eval-conflicts-rho020-r6-019-pp2nk.18d468417df46236,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-019-pp2nk to kind-worker4
1.2386,Event,ADDED,eval-conflicts-rho020-r6-019-pp2nk.18d46841999cc483,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2389,Event,ADDED,eval-conflicts-rho020-r6-019-pp2nk.18d468419bf1dfa4,reason=Created count=1 msg=Created container: task
1.2391,Event,ADDED,eval-conflicts-rho020-r6-019-pp2nk.18d468419e903d45,reason=Started count=1 msg=Started container task
1.2393,Event,ADDED,eval-conflicts-rho020-r6-019.18d4684113ec756e,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-019-pp2nk
1.2395,Event,ADDED,eval-conflicts-rho020-r6-019.18d46844dec2a3a8,reason=Completed count=1 msg=Job completed
1.2398,Event,ADDED,eval-conflicts-rho020-r6-020-cjsdq.18d468414ee3394c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
1.24,Event,ADDED,eval-conflicts-rho020-r6-020-cjsdq.18d468417e5ce278,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-020-cjsdq to kind-worker4
1.2402,Event,ADDED,eval-conflicts-rho020-r6-020-cjsdq.18d46841997d5472,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2404,Event,ADDED,eval-conflicts-rho020-r6-020-cjsdq.18d468419b86dbd3,reason=Created count=1 msg=Created container: task
1.2406,Event,ADDED,eval-conflicts-rho020-r6-020-cjsdq.18d468419e562807,reason=Started count=1 msg=Started container task
1.2407,Event,ADDED,eval-conflicts-rho020-r6-020.18d468414ede74f8,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-020-cjsdq
1.2409,Event,ADDED,eval-conflicts-rho020-r6-020.18d46844dfd2470e,reason=Completed count=1 msg=Job completed
1.2411,Event,ADDED,eval-conflicts-rho020-r6-021-28x9r.18d468418baf12a6,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-021-28x9r to kind-worker4
1.2413,Event,ADDED,eval-conflicts-rho020-r6-021-28x9r.18d46841a4c61ebb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2414,Event,ADDED,eval-conflicts-rho020-r6-021-28x9r.18d46841a5db5cc1,reason=Created count=1 msg=Created container: task
1.2416,Event,ADDED,eval-conflicts-rho020-r6-021-28x9r.18d46841a7fb89ee,reason=Started count=1 msg=Started container task
1.2418,Event,ADDED,eval-conflicts-rho020-r6-021.18d468418b264338,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-021-28x9r
1.2419,Event,ADDED,eval-conflicts-rho020-r6-021.18d46844de75e8af,reason=Completed count=1 msg=Job completed
1.2421,Event,ADDED,eval-conflicts-rho020-r6-022-fc4gx.18d46841c7dea4f8,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-022-fc4gx to kind-worker5
1.2422,Event,ADDED,eval-conflicts-rho020-r6-022-fc4gx.18d46841e1a95820,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2424,Event,ADDED,eval-conflicts-rho020-r6-022-fc4gx.18d46841e2d6158d,reason=Created count=1 msg=Created container: task
1.2426,Event,ADDED,eval-conflicts-rho020-r6-022-fc4gx.18d46841ebdbf67b,reason=Started count=1 msg=Started container task
1.2427,Event,ADDED,eval-conflicts-rho020-r6-022.18d46841c6ab078b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-022-fc4gx
1.2429,Event,ADDED,eval-conflicts-rho020-r6-022.18d46844e70295b6,reason=Completed count=1 msg=Job completed
1.2431,Event,ADDED,eval-conflicts-rho020-r6-023-vtcbm.18d4684202e8013d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-023-vtcbm to kind-worker5
1.2432,Event,ADDED,eval-conflicts-rho020-r6-023-vtcbm.18d468421d204f13,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2434,Event,ADDED,eval-conflicts-rho020-r6-023-vtcbm.18d468421e38cb2a,reason=Created count=1 msg=Created container: task
1.2437,Event,ADDED,eval-conflicts-rho020-r6-023-vtcbm.18d46842211b490f,reason=Started count=1 msg=Started container task
1.2439,Event,ADDED,eval-conflicts-rho020-r6-023.18d4684201e18858,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-023-vtcbm
1.2441,Event,ADDED,eval-conflicts-rho020-r6-023.18d468455e1dd074,reason=Completed count=1 msg=Job completed
1.2444,Event,ADDED,eval-conflicts-rho020-r6-024-c68c6.18d468423ede6fb6,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-024-c68c6 to kind-worker2
1.2446,Event,ADDED,eval-conflicts-rho020-r6-024-c68c6.18d46842588b0599,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2448,Event,ADDED,eval-conflicts-rho020-r6-024-c68c6.18d4684259d9020a,reason=Created count=1 msg=Created container: task
1.2449,Event,ADDED,eval-conflicts-rho020-r6-024-c68c6.18d468425c2ab77c,reason=Started count=1 msg=Started container task
1.2452,Event,ADDED,eval-conflicts-rho020-r6-024.18d468423d780f5d,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-024-c68c6
1.2454,Event,ADDED,eval-conflicts-rho020-r6-024.18d46845843073c5,reason=Completed count=1 msg=Job completed
1.2456,Event,ADDED,eval-conflicts-rho020-r6-025-fbpnt.18d468427ba086b4,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-025-fbpnt to kind-worker5
1.2458,Event,ADDED,eval-conflicts-rho020-r6-025-fbpnt.18d46842968a0153,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.246,Event,ADDED,eval-conflicts-rho020-r6-025-fbpnt.18d4684297ada32b,reason=Created count=1 msg=Created container: task
1.2461,Event,ADDED,eval-conflicts-rho020-r6-025-fbpnt.18d46842a0642499,reason=Started count=1 msg=Started container task
1.2463,Event,ADDED,eval-conflicts-rho020-r6-025.18d468427a673723,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-025-fbpnt
1.2466,Event,ADDED,eval-conflicts-rho020-r6-025.18d46845d6826f5d,reason=Completed count=1 msg=Job completed
1.2468,Event,ADDED,eval-conflicts-rho020-r6-026-hwm5n.18d46842b5d762f4,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-026-hwm5n to kind-worker2
1.247,Event,ADDED,eval-conflicts-rho020-r6-026-hwm5n.18d46842cffc1ffc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2475,Event,ADDED,eval-conflicts-rho020-r6-026-hwm5n.18d46842d12d67a2,reason=Created count=1 msg=Created container: task
1.2479,Event,ADDED,eval-conflicts-rho020-r6-026-hwm5n.18d46842d4a052c2,reason=Started count=1 msg=Started container task
1.2481,Event,ADDED,eval-conflicts-rho020-r6-026.18d46842b48787eb,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-026-hwm5n
1.2483,Event,ADDED,eval-conflicts-rho020-r6-026.18d46845fb5435c5,reason=Completed count=1 msg=Job completed
1.2485,Event,ADDED,eval-conflicts-rho020-r6-027-bpt6q.18d46842f0ee0d84,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.2487,Event,ADDED,eval-conflicts-rho020-r6-027-bpt6q.18d46842f5dbba66,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.2489,Event,ADDED,eval-conflicts-rho020-r6-027-bpt6q.18d46843cd3ae031,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-027-bpt6q to kind-worker
1.2491,Event,ADDED,eval-conflicts-rho020-r6-027-bpt6q.18d46843e600099e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2494,Event,ADDED,eval-conflicts-rho020-r6-027-bpt6q.18d46843e71ce102,reason=Created count=1 msg=Created container: task
1.2496,Event,ADDED,eval-conflicts-rho020-r6-027-bpt6q.18d46843e922f94b,reason=Started count=1 msg=Started container task
1.2497,Event,ADDED,eval-conflicts-rho020-r6-027.18d46842f0324021,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-027-bpt6q
1.2499,Event,ADDED,eval-conflicts-rho020-r6-027.18d46846fb7d42eb,reason=Completed count=1 msg=Job completed
1.2501,Event,ADDED,eval-conflicts-rho020-r6-028-jsv6z.18d468432c1994d8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.2502,Event,ADDED,eval-conflicts-rho020-r6-028-jsv6z.18d4684331730767,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.2504,Event,ADDED,eval-conflicts-rho020-r6-028-jsv6z.18d46843d310c6ce,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-028-jsv6z to kind-worker
1.2506,Event,ADDED,eval-conflicts-rho020-r6-028-jsv6z.18d46843ea69baf5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2507,Event,ADDED,eval-conflicts-rho020-r6-028-jsv6z.18d46843eb739262,reason=Created count=1 msg=Created container: task
1.2509,Event,ADDED,eval-conflicts-rho020-r6-028-jsv6z.18d46843efb9ddaa,reason=Started count=1 msg=Started container task
1.2511,Event,ADDED,eval-conflicts-rho020-r6-028.18d468432b7401f9,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-028-jsv6z
1.2513,Event,ADDED,eval-conflicts-rho020-r6-028.18d46846fbe90f09,reason=Completed count=1 msg=Job completed
1.2516,Event,ADDED,eval-conflicts-rho020-r6-029-98fhw.18d4684367e92b4e,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-029-98fhw to kind-worker5
1.2519,Event,ADDED,eval-conflicts-rho020-r6-029-98fhw.18d46843811dd3a3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2521,Event,ADDED,eval-conflicts-rho020-r6-029-98fhw.18d46843822582c0,reason=Created count=1 msg=Created container: task
1.2522,Event,ADDED,eval-conflicts-rho020-r6-029-98fhw.18d46843840bb428,reason=Started count=1 msg=Started container task
1.2524,Event,ADDED,eval-conflicts-rho020-r6-029.18d4684366e4d7ed,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-029-98fhw
1.2527,Event,ADDED,eval-conflicts-rho020-r6-029.18d46846c4d5b25b,reason=Completed count=1 msg=Job completed
1.2529,Event,ADDED,eval-conflicts-rho020-r6-030-mkc7t.18d46843a3fca9a3,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-030-mkc7t to kind-worker5
1.253,Event,ADDED,eval-conflicts-rho020-r6-030-mkc7t.18d46843bda7c529,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2534,Event,ADDED,eval-conflicts-rho020-r6-030-mkc7t.18d46843bec59bba,reason=Created count=1 msg=Created container: task
1.2535,Event,ADDED,eval-conflicts-rho020-r6-030-mkc7t.18d46843c2eb1e72,reason=Started count=1 msg=Started container task
1.2537,Event,ADDED,eval-conflicts-rho020-r6-030.18d46843a2ec3fe6,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-030-mkc7t
1.2539,Event,ADDED,eval-conflicts-rho020-r6-030.18d4684703d4f5d3,reason=Completed count=1 msg=Job completed
1.2542,Event,ADDED,eval-conflicts-rho020-r6-031-zbsbs.18d46843df7d1960,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-031-zbsbs to kind-worker2
1.2543,Event,ADDED,eval-conflicts-rho020-r6-031-zbsbs.18d46843f93681d8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2545,Event,ADDED,eval-conflicts-rho020-r6-031-zbsbs.18d46843fa60e79e,reason=Created count=1 msg=Created container: task
1.2547,Event,ADDED,eval-conflicts-rho020-r6-031-zbsbs.18d46843fc6a6816,reason=Started count=1 msg=Started container task
1.255,Event,ADDED,eval-conflicts-rho020-r6-031.18d46843de435301,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-031-zbsbs
1.2552,Event,ADDED,eval-conflicts-rho020-r6-031.18d468472619075b,reason=Completed count=1 msg=Job completed
1.2554,Event,ADDED,eval-conflicts-rho020-r6-032-pv5wt.18d468441ab32863,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.2557,Event,ADDED,eval-conflicts-rho020-r6-032-pv5wt.18d468441b394d8b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.2559,Event,ADDED,eval-conflicts-rho020-r6-032-pv5wt.18d46845aff09efa,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-032-pv5wt to kind-worker3
1.2561,Event,ADDED,eval-conflicts-rho020-r6-032-pv5wt.18d46845ca53898a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2564,Event,ADDED,eval-conflicts-rho020-r6-032-pv5wt.18d46845cbd39ec9,reason=Created count=1 msg=Created container: task
1.2566,Event,ADDED,eval-conflicts-rho020-r6-032-pv5wt.18d46845cfb8ed97,reason=Started count=1 msg=Started container task
1.2568,Event,ADDED,eval-conflicts-rho020-r6-032.18d468441a764474,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-032-pv5wt
1.2569,Event,ADDED,eval-conflicts-rho020-r6-032.18d46848ea9f4255,reason=Completed count=1 msg=Job completed
1.2573,Event,ADDED,eval-conflicts-rho020-r6-033-mr7wx.18d468445684495b,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-033-mr7wx to kind-worker
1.2574,Event,ADDED,eval-conflicts-rho020-r6-033-mr7wx.18d468446f794338,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2576,Event,ADDED,eval-conflicts-rho020-r6-033-mr7wx.18d4684470a698a7,reason=Created count=1 msg=Created container: task
1.2578,Event,ADDED,eval-conflicts-rho020-r6-033-mr7wx.18d4684475373603,reason=Started count=1 msg=Started container task
1.2581,Event,ADDED,eval-conflicts-rho020-r6-033.18d4684455e76bde,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-033-mr7wx
1.2583,Event,ADDED,eval-conflicts-rho020-r6-033.18d46847b52859aa,reason=Completed count=1 msg=Job completed
1.2584,Event,ADDED,eval-conflicts-rho020-r6-034-h88zc.18d4684491685177,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.2586,Event,ADDED,eval-conflicts-rho020-r6-034-h88zc.18d4684491dfa16b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.2588,Event,ADDED,eval-conflicts-rho020-r6-034-h88zc.18d46845b4a1d1ac,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-034-h88zc to kind-worker3
1.259,Event,ADDED,eval-conflicts-rho020-r6-034-h88zc.18d46845cfbf28ae,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2591,Event,ADDED,eval-conflicts-rho020-r6-034-h88zc.18d46845d24d3b34,reason=Created count=1 msg=Created container: task
1.2593,Event,ADDED,eval-conflicts-rho020-r6-034-h88zc.18d46845d64701e0,reason=Started count=1 msg=Started container task
1.2595,Event,ADDED,eval-conflicts-rho020-r6-034.18d46844912cc4f0,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-034-h88zc
1.2597,Event,ADDED,eval-conflicts-rho020-r6-034.18d46848ea75d931,reason=Completed count=1 msg=Job completed
1.26,Event,ADDED,eval-conflicts-rho020-r6-035-qpvj9.18d46844ce0cc5a0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.2602,Event,ADDED,eval-conflicts-rho020-r6-035-qpvj9.18d46844ce8db303,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.2605,Event,ADDED,eval-conflicts-rho020-r6-035-qpvj9.18d46845b50d432b,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-035-qpvj9 to kind-worker3
1.2608,Event,ADDED,eval-conflicts-rho020-r6-035-qpvj9.18d46845cfbdce99,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.261,Event,ADDED,eval-conflicts-rho020-r6-035-qpvj9.18d46845d198c738,reason=Created count=1 msg=Created container: task
1.2611,Event,ADDED,eval-conflicts-rho020-r6-035-qpvj9.18d46845d6093aff,reason=Started count=1 msg=Started container task
1.2613,Event,ADDED,eval-conflicts-rho020-r6-035.18d46844cdce6ebb,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-035-qpvj9
1.2616,Event,ADDED,eval-conflicts-rho020-r6-035.18d46848eb5a9bd5,reason=Completed count=1 msg=Job completed
1.2618,Event,ADDED,eval-conflicts-rho020-r6-036-89fh4.18d4684509345efb,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-036-89fh4 to kind-worker
1.262,Event,ADDED,eval-conflicts-rho020-r6-036-89fh4.18d4684522a40577,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2621,Event,ADDED,eval-conflicts-rho020-r6-036-89fh4.18d4684523bcdab6,reason=Created count=1 msg=Created container: task
1.2624,Event,ADDED,eval-conflicts-rho020-r6-036-89fh4.18d468452861cbf3,reason=Started count=1 msg=Started container task
1.2625,Event,ADDED,eval-conflicts-rho020-r6-036.18d4684508a04816,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-036-89fh4
1.2627,Event,ADDED,eval-conflicts-rho020-r6-036.18d46848627e0386,reason=Completed count=1 msg=Job completed
1.2634,Event,ADDED,eval-conflicts-rho020-r6-037-fmpts.18d4684544e56d20,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-037-fmpts to kind-worker
1.2637,Event,ADDED,eval-conflicts-rho020-r6-037-fmpts.18d468455df97398,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.264,Event,ADDED,eval-conflicts-rho020-r6-037-fmpts.18d468455f399f99,reason=Created count=1 msg=Created container: task
1.2641,Event,ADDED,eval-conflicts-rho020-r6-037-fmpts.18d4684562d6ee08,reason=Started count=1 msg=Started container task
1.2646,Event,ADDED,eval-conflicts-rho020-r6-037.18d46845446688f0,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-037-fmpts
1.2649,Event,ADDED,eval-conflicts-rho020-r6-037.18d468489e79599c,reason=Completed count=1 msg=Job completed
1.265,Event,ADDED,eval-conflicts-rho020-r6-038-gs27x.18d46845804d12cb,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-038-gs27x to kind-worker
1.2654,Event,ADDED,eval-conflicts-rho020-r6-038-gs27x.18d468459aa4efcf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2656,Event,ADDED,eval-conflicts-rho020-r6-038-gs27x.18d468459bca7215,reason=Created count=1 msg=Created container: task
1.2658,Event,ADDED,eval-conflicts-rho020-r6-038-gs27x.18d468459dc96761,reason=Started count=1 msg=Started container task
1.266,Event,ADDED,eval-conflicts-rho020-r6-038.18d468457fb9b294,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-038-gs27x
1.2663,Event,ADDED,eval-conflicts-rho020-r6-038.18d46848da256427,reason=Completed count=1 msg=Job completed
1.2665,Event,ADDED,eval-conflicts-rho020-r6-039-h4kxn.18d46845bcdeab23,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-039-h4kxn to kind-worker3
1.2667,Event,ADDED,eval-conflicts-rho020-r6-039-h4kxn.18d46845d6f65003,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2669,Event,ADDED,eval-conflicts-rho020-r6-039-h4kxn.18d46845d852dace,reason=Created count=1 msg=Created container: task
1.2673,Event,ADDED,eval-conflicts-rho020-r6-039-h4kxn.18d46845dd07ac8a,reason=Started count=1 msg=Started container task
1.2675,Event,ADDED,eval-conflicts-rho020-r6-039.18d46845bc3633e1,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-039-h4kxn
1.2677,Event,ADDED,eval-conflicts-rho020-r6-039.18d46849274bc7e6,reason=Completed count=1 msg=Job completed
1.268,Event,ADDED,eval-conflicts-rho020-r6-040-rp4qj.18d46845f7dfeef8,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-040-rp4qj to kind-worker3
1.2682,Event,ADDED,eval-conflicts-rho020-r6-040-rp4qj.18d46846102cfeab,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2684,Event,ADDED,eval-conflicts-rho020-r6-040-rp4qj.18d4684611a83bb4,reason=Created count=1 msg=Created container: task
1.2686,Event,ADDED,eval-conflicts-rho020-r6-040-rp4qj.18d468461630c6f6,reason=Started count=1 msg=Started container task
1.2689,Event,ADDED,eval-conflicts-rho020-r6-040.18d46845f708ed3c,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-040-rp4qj
1.2691,Event,ADDED,eval-conflicts-rho020-r6-040.18d468492667f647,reason=Completed count=1 msg=Job completed
1.2692,Event,ADDED,eval-conflicts-rho020-r6-041-fp8z5.18d468463334914e,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-041-fp8z5 to kind-worker4
1.2694,Event,ADDED,eval-conflicts-rho020-r6-041-fp8z5.18d468464b9f2b04,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.2697,Event,ADDED,eval-conflicts-rho020-r6-041-fp8z5.18d468464cd9bdcf,reason=Created count=1 msg=Created container: task
1.2699,Event,ADDED,eval-conflicts-rho020-r6-041-fp8z5.18d4684657911fb6,reason=Started count=1 msg=Started container task
1.2701,Event,ADDED,eval-conflicts-rho020-r6-041.18d4684632aef4d6,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho020-r6-041-fp8z5
1.2704,Event,ADDED,eval-conflicts-rho020-r6-041.18d468498a15a815,reason=Completed count=1 msg=Job completed
1.2705,Event,ADDED,eval-conflicts-rho020-r6-042-nfsgq.18d468466fcbc665,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho020-r6-042-nfsgq to kind-worker4
