task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-conflicts-rho040-r4-049,issuer4,x04,3,"[""d04""]",4,49.0,49.0004,49.0133,0.0004,0.0129,201,True,49.0184,49.0402,64.0734,nan,eval-conflicts-rho040-r4-049,49.0336,0.0203,eval-conflicts-rho040-r4-049-cwzxd,49.0399,0.0063,49.9657,0.9258,kind-worker4,0.9653,3,3,3,0,1,5,mixed,True,49.0494,0.9163,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.9368,62.2172,nan,0.9711,11.2804,13.2168,Succeeded,Complete,False
50,eval-conflicts-rho040-r4-050,issuer5,x05,5,"[""d05""]",4,50.0,50.0001,50.0063,0.0001,0.0062,201,True,50.0113,50.0332,63.8887,nan,eval-conflicts-rho040-r4-050,50.027,0.0207,eval-conflicts-rho040-r4-050-8z2f8,50.0321,0.0051,50.265,0.2329,kind-worker2,0.2649,2,2,2,0,2,4,mixed,True,50.0698,0.1952,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",50.8182,62.019,nan,0.5533,11.2007,12.0189,Succeeded,Complete,False
51,eval-conflicts-rho040-r4-051,issuer8,x08,5,"[""d08""]",4,51.0,51.0004,51.0139,0.0004,0.0134,201,True,51.0172,51.0412,65.0128,nan,eval-conflicts-rho040-r4-051,51.0323,0.0184,eval-conflicts-rho040-r4-051-hkdhp,51.0389,0.0066,51.0558,0.0169,kind-worker4,0.0553,0,0,0,0,0,0,none,False,nan,nan,,51.9349,63.1852,nan,0.8792,11.2503,12.1848,Succeeded,Complete,False
52,eval-conflicts-rho040-r4-052,issuer10,x10,3,"[""d10""]",4,52.0,52.0002,52.0069,0.0002,0.0067,201,True,52.0117,52.032,66.0084,nan,eval-conflicts-rho040-r4-052,52.0262,0.0193,eval-conflicts-rho040-r4-052-7568z,52.0336,0.0074,52.0503,0.0167,kind-worker4,0.0501,0,0,0,0,0,0,none,False,nan,nan,,52.9402,64.0571,nan,0.8899,11.1169,12.0569,Succeeded,Complete,False
53,eval-conflicts-rho040-r4-053,issuer4,x04,3,"[""d04""]",4,53.0,53.0003,53.0152,0.0003,0.0148,201,True,53.0207,53.0409,67.0074,nan,eval-conflicts-rho040-r4-053,53.0361,0.0209,eval-conflicts-rho040-r4-053-2jqv2,53.043,0.0069,53.0618,0.0188,kind-worker4,0.0614,0,0,0,0,0,0,none,False,nan,nan,,53.9383,65.0853,nan,0.8766,11.1469,12.085,Succeeded,Complete,False
54,eval-conflicts-rho040-r4-054,issuer8,x08,5,"[""d08""]",4,54.0,54.0001,54.0165,0.0001,0.0163,201,True,54.0205,54.0441,68.0378,nan,eval-conflicts-rho040-r4-054,54.0369,0.0204,eval-conflicts-rho040-r4-054-7bzd7,54.0427,0.0059,54.0602,0.0175,kind-worker4,0.0601,0,0,0,0,0,0,none,False,nan,nan,,54.9392,66.0954,nan,0.879,11.1562,12.0953,Succeeded,Complete,False
55,eval-conflicts-rho040-r4-055,issuer5,x05,5,"[""d05""]",4,55.0,55.0005,55.0089,0.0005,0.0084,201,True,55.0126,55.0334,68.905,nan,eval-conflicts-rho040-r4-055,55.0288,0.0198,eval-conflicts-rho040-r4-055-tvwvr,55.0362,0.0075,55.0497,0.0134,kind-worker2,0.0491,0,0,0,0,0,0,none,False,nan,nan,,55.8396,66.9541,nan,0.7899,11.1146,11.9536,Succeeded,Complete,False
56,eval-conflicts-rho040-r4-056,issuer9,x09,4,"[""d09""]",4,56.0,56.0003,56.0082,0.0003,0.0079,201,True,56.0135,56.0378,69.9063,nan,eval-conflicts-rho040-r4-056,56.0304,0.0222,eval-conflicts-rho040-r4-056-fnpq2,56.0376,0.0072,56.0495,0.0118,kind-worker2,0.0491,0,0,0,0,0,0,none,False,nan,nan,,56.8364,67.9615,nan,0.787,11.1251,11.9612,Succeeded,Complete,False
57,eval-conflicts-rho040-r4-057,issuer5,x05,5,"[""d05""]",4,57.0,57.0004,57.0085,0.0004,0.0082,201,True,57.012,57.0335,70.912,nan,eval-conflicts-rho040-r4-057,57.0284,0.0199,eval-conflicts-rho040-r4-057-5t442,57.0365,0.0081,57.0507,0.0142,kind-worker2,0.0504,0,0,0,0,0,0,none,False,nan,nan,,57.8401,68.9558,nan,0.7894,11.1157,11.9555,Succeeded,Complete,False
58,eval-conflicts-rho040-r4-058,issuer2,x02,3,"[""d02""]",4,58.0,58.0005,58.0086,0.0005,0.0081,201,True,58.0141,58.0343,72.8722,nan,eval-conflicts-rho040-r4-058,58.0289,0.0202,eval-conflicts-rho040-r4-058-jfpfk,58.0381,0.0093,58.5583,0.5202,kind-worker,0.5578,3,3,3,0,2,4,mixed,True,58.0512,0.5071,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",59.8043,71.0328,nan,1.246,11.2285,13.0323,Succeeded,Complete,False
59,eval-conflicts-rho040-r4-059,issuer2,x02,3,"[""d02""]",4,59.0,59.0004,59.0082,0.0004,0.0079,201,True,59.0117,59.0459,72.8769,nan,eval-conflicts-rho040-r4-059,59.0272,0.0189,eval-conflicts-rho040-r4-059-lqgh6,59.0422,0.015,59.0619,0.0197,kind-worker,0.0616,0,0,0,0,0,0,none,False,nan,nan,,59.7982,71.0006,nan,0.7363,11.2024,12.0002,Succeeded,Complete,False
60,eval-conflicts-rho040-r4-060,issuer2,x02,3,"[""d02""]",4,60.0,60.0005,60.0082,0.0005,0.0077,201,True,60.0132,60.072,74.8745,nan,eval-conflicts-rho040-r4-060,60.2217,0.2135,eval-conflicts-rho040-r4-060-x4mk5,60.207,-0.0147,60.2091,0.002,kind-worker,0.2085,0,0,0,0,0,0,none,False,nan,nan,,61.8118,73.0312,nan,1.6027,11.2194,13.0306,Succeeded,Complete,False
61,eval-conflicts-rho040-r4-061,issuer5,x05,5,"[""d05""]",4,61.0,61.0005,61.0132,0.0005,0.0127,201,True,61.0168,61.0391,74.8791,nan,eval-conflicts-rho040-r4-061,61.0334,0.0202,eval-conflicts-rho040-r4-061-tghtf,61.0435,0.0101,61.0513,0.0079,kind-worker,0.0508,0,0,0,0,0,0,none,False,nan,nan,,61.8179,72.9938,nan,0.7665,11.1759,11.9933,Succeeded,Complete,False
62,eval-conflicts-rho040-r4-062,issuer5,x05,5,"[""d05""]",4,62.0,62.0006,62.0107,0.0006,0.0101,201,True,62.0191,62.0555,75.8779,nan,eval-conflicts-rho040-r4-062,62.0293,0.0187,eval-conflicts-rho040-r4-062-q9bbg,62.0372,0.0079,62.045,0.0078,kind-worker,0.0444,0,0,0,0,0,0,none,False,nan,nan,,62.8132,73.9847,nan,0.7682,11.1715,11.9841,Succeeded,Complete,False
63,eval-conflicts-rho040-r4-063,issuer2,x02,3,"[""d02""]",4,63.0,63.0026,63.0117,0.0026,0.0092,201,True,63.0149,63.0536,77.2533,nan,eval-conflicts-rho040-r4-063,63.0297,0.018,eval-conflicts-rho040-r4-063-97xwx,63.0383,0.0086,63.0553,0.017,kind-worker3,0.0528,0,0,0,0,0,0,none,False,nan,nan,,64.1687,75.2973,nan,1.1134,11.1286,12.2948,Succeeded,Complete,False
64,eval-conflicts-rho040-r4-064,issuer1,x01,3,"[""d01""]",4,64.0,64.0021,64.0126,0.0021,0.0105,201,True,64.1574,64.1804,78.2579,nan,eval-conflicts-rho040-r4-064,64.1732,0.1607,eval-conflicts-rho040-r4-064-h9fmq,64.1794,0.0061,64.1902,0.0108,kind-worker3,0.1881,0,0,0,0,0,0,none,False,nan,nan,,65.1689,76.3504,nan,0.9787,11.1816,12.3484,Succeeded,Complete,False
65,eval-conflicts-rho040-r4-065,issuer3,x03,3,"[""d03""]",4,65.0,65.0003,65.0158,0.0003,0.0155,201,True,65.0196,65.0616,79.6927,nan,eval-conflicts-rho040-r4-065,65.0548,0.039,eval-conflicts-rho040-r4-065-pzlxb,65.0614,0.0066,65.0771,0.0157,kind-worker5,0.0768,0,0,0,0,0,0,none,False,nan,nan,,66.6172,77.808,nan,1.5401,11.1908,12.8077,Succeeded,Complete,False
66,eval-conflicts-rho040-r4-066,issuer7,x07,5,"[""d07""]",4,66.0,66.0004,66.0075,0.0004,0.0071,201,True,66.0126,66.0337,79.6858,nan,eval-conflicts-rho040-r4-066,66.0267,0.0192,eval-conflicts-rho040-r4-066-g6ckt,66.0336,0.0068,66.0538,0.0202,kind-worker5,0.0534,0,0,0,0,0,0,none,False,nan,nan,,66.6117,77.8473,nan,0.5579,11.2357,11.8469,Succeeded,Complete,False
67,eval-conflicts-rho040-r4-067,issuer2,x02,3,"[""d02""]",4,67.0,67.0003,67.0199,0.0003,0.0195,201,True,67.0231,67.0476,81.6871,nan,eval-conflicts-rho040-r4-067,67.0384,0.0186,eval-conflicts-rho040-r4-067-m2t6c,67.0443,0.0059,67.0633,0.019,kind-worker5,0.063,0,0,0,0,0,0,none,False,nan,nan,,68.6251,79.7414,nan,1.5619,11.1162,12.7411,Succeeded,Complete,False
68,eval-conflicts-rho040-r4-068,issuer9,x09,4,"[""d09""]",4,68.0,68.0003,68.0058,0.0003,0.0055,201,True,68.0105,68.0304,84.1335,nan,eval-conflicts-rho040-r4-068,68.0262,0.0205,eval-conflicts-rho040-r4-068-8cxw6,68.0331,0.0068,70.0703,2.0372,kind-worker4,2.07,5,5,5,0,3,3,mixed,True,68.0509,2.0194,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",70.9959,82.2439,nan,0.9256,11.2479,14.2435,Succeeded,Complete,False
69,eval-conflicts-rho040-r4-069,issuer10,x10,3,"[""d10""]",4,69.0,69.0004,69.0079,0.0004,0.0076,201,True,69.0116,69.0325,84.1297,nan,eval-conflicts-rho040-r4-069,69.0262,0.0183,eval-conflicts-rho040-r4-069-r67mv,69.0323,0.006,70.1691,1.1368,kind-worker4,1.1687,3,3,3,0,2,4,mixed,True,69.0444,1.1246,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",71.0025,82.2036,nan,0.8334,11.2011,13.2032,Succeeded,Complete,False
70,eval-conflicts-rho040-r4-070,issuer2,x02,3,"[""d02""]",4,70.0,70.0003,70.0075,0.0003,0.0072,201,True,70.0134,70.035,84.725,nan,eval-conflicts-rho040-r4-070,70.0274,0.0199,eval-conflicts-rho040-r4-070-6848n,70.0334,0.0061,70.0518,0.0183,kind-worker5,0.0515,0,0,0,0,0,0,none,False,nan,nan,,70.6265,82.8723,nan,0.5747,12.2459,12.8721,Succeeded,Complete,False
71,eval-conflicts-rho040-r4-071,issuer7,x07,5,"[""d07""]",4,71.0,71.0006,71.0139,0.0006,0.0132,201,True,71.0171,71.0394,84.9658,nan,eval-conflicts-rho040-r4-071,71.0334,0.0196,eval-conflicts-rho040-r4-071-gtb9s,71.0409,0.0075,71.0622,0.0213,kind-worker2,0.0615,0,0,0,0,0,0,none,False,nan,nan,,71.878,83.0524,nan,0.8158,11.1744,12.0518,Succeeded,Complete,False
72,eval-conflicts-rho040-r4-072,issuer8,x08,5,"[""d08""]",4,72.0,72.0002,72.0083,0.0002,0.0082,201,True,72.0137,72.0359,86.0764,nan,eval-conflicts-rho040-r4-072,72.0318,0.0234,eval-conflicts-rho040-r4-072-7qpn4,72.0396,0.0078,72.0594,0.0199,kind-worker4,0.0593,0,0,0,0,0,0,none,False,nan,nan,,72.9981,84.1854,nan,0.9387,11.1873,12.1853,Succeeded,Complete,False
73,eval-conflicts-rho040-r4-073,issuer3,x03,3,"[""d03""]",4,73.0,73.0004,73.0067,0.0004,0.0063,201,True,73.0116,73.0319,86.9493,nan,eval-conflicts-rho040-r4-073,73.0258,0.0191,eval-conflicts-rho040-r4-073-f9ps2,73.0327,0.0069,73.0512,0.0186,kind-worker2,0.0508,0,0,0,0,0,0,none,False,nan,nan,,73.8843,85.0373,nan,0.8331,11.153,12.0369,Succeeded,Complete,False
74,eval-conflicts-rho040-r4-074,issuer9,x09,4,"[""d09""]",4,74.0,74.0002,74.0094,0.0002,0.0091,201,True,74.0139,74.0339,87.1281,nan,eval-conflicts-rho040-r4-074,74.0273,0.0179,eval-conflicts-rho040-r4-074-sdxtx,74.0336,0.0063,74.0503,0.0168,kind-worker4,0.0501,0,0,0,0,0,0,none,False,nan,nan,,75.0042,86.1839,nan,0.9539,11.1798,12.1837,Succeeded,Complete,False
75,eval-conflicts-rho040-r4-075,issuer7,x07,5,"[""d07""]",4,75.0,75.0003,75.0067,0.0003,0.0065,201,True,75.0113,75.0307,88.958,nan,eval-conflicts-rho040-r4-075,75.0253,0.0185,eval-conflicts-rho040-r4-075-92qgw,75.0344,0.0092,75.0493,0.0149,kind-worker2,0.0491,0,0,0,0,0,0,none,False,nan,nan,,75.8896,87.0535,nan,0.8403,11.1638,12.0532,Succeeded,Complete,False
76,eval-conflicts-rho040-r4-076,issuer8,x08,5,"[""d08""]",4,76.0,76.0003,76.0157,0.0003,0.0154,201,True,76.0193,76.0436,90.0916,nan,eval-conflicts-rho040-r4-076,76.0341,0.0185,eval-conflicts-rho040-r4-076-m49hm,76.0419,0.0077,76.053,0.0111,kind-worker4,0.0527,0,0,0,0,0,0,none,False,nan,nan,,77.0184,88.1844,nan,0.9654,11.166,12.1841,Succeeded,Complete,False
77,eval-conflicts-rho040-r4-077,issuer5,x05,5,"[""d05""]",4,77.0,77.0002,77.0226,0.0002,0.0224,201,True,77.0261,77.0478,92.9523,nan,eval-conflicts-rho040-r4-077,77.0413,0.0187,eval-conflicts-rho040-r4-077-x7xxt,77.0477,0.0063,78.7754,1.7278,kind-worker,1.7752,3,3,3,0,2,4,mixed,True,77.0595,1.7159,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",79.8638,91.1028,nan,1.0884,11.239,14.1026,Succeeded,Complete,False
78,eval-conflicts-rho040-r4-078,issuer8,x08,5,"[""d08""]",4,78.0,78.0005,78.0126,0.0005,0.0121,201,True,78.0178,78.039,91.1407,nan,eval-conflicts-rho040-r4-078,78.0323,0.0197,eval-conflicts-rho040-r4-078-jxhrl,78.0389,0.0066,78.0496,0.0108,kind-worker4,0.0491,0,0,0,0,0,0,none,False,nan,nan,,79.0226,90.2282,nan,0.9729,11.2056,12.2277,Succeeded,Complete,False
79,eval-conflicts-rho040-r4-079,issuer8,x08,5,"[""d08""]",4,79.0,79.0002,79.014,0.0002,0.0139,201,True,79.0226,79.0408,92.1431,nan,eval-conflicts-rho040-r4-079,79.037,0.023,eval-conflicts-rho040-r4-079-6kcq9,79.0436,0.0066,79.0585,0.0149,kind-worker4,0.0583,0,0,0,0,0,0,none,False,nan,nan,,80.0199,91.2425,nan,0.9614,11.2225,12.2423,Succeeded,Complete,False
80,eval-conflicts-rho040-r4-080,issuer7,x07,5,"[""d07""]",4,80.0,80.0005,80.0125,0.0005,0.0121,201,True,80.0203,80.0425,93.9505,nan,eval-conflicts-rho040-r4-080,80.0347,0.0222,eval-conflicts-rho040-r4-080-pslt8,80.0417,0.007,80.0661,0.0244,kind-worker,0.0657,0,0,0,0,0,0,none,False,nan,nan,,80.8666,92.0796,nan,0.8004,11.213,12.0791,Succeeded,Complete,False
81,eval-conflicts-rho040-r4-081,issuer7,x07,5,"[""d07""]",4,81.0,81.0003,81.0128,0.0003,0.0125,201,True,81.0167,81.0388,94.9537,nan,eval-conflicts-rho040-r4-081,81.0323,0.0195,eval-conflicts-rho040-r4-081-phkln,81.0375,0.0052,81.0461,0.0087,kind-worker,0.0458,0,0,0,0,0,0,none,False,nan,nan,,81.8654,93.0382,nan,0.8193,11.1727,12.0378,Succeeded,Complete,False
82,eval-conflicts-rho040-r4-082,issuer10,x10,3,"[""d10""]",4,82.0,82.0005,82.016,0.0005,0.0155,201,True,82.0197,82.0471,97.2857,nan,eval-conflicts-rho040-r4-082,82.0422,0.0262,eval-conflicts-rho040-r4-082-bktdc,82.0516,0.0095,82.9654,0.9137,kind-worker3,0.9649,3,3,3,0,1,5,mixed,True,82.0611,0.9043,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.2119,95.3733,nan,1.2466,11.1614,13.3728,Succeeded,Complete,False
83,eval-conflicts-rho040-r4-083,issuer2,x02,3,"[""d02""]",4,83.0,83.0004,83.0081,0.0004,0.0077,201,True,83.0115,83.0381,96.9448,nan,eval-conflicts-rho040-r4-083,83.0336,0.0255,eval-conflicts-rho040-r4-083-zjh7n,83.0414,0.0078,83.0553,0.0139,kind-worker,0.0549,0,0,0,0,0,0,none,False,nan,nan,,83.8712,95.0393,nan,0.8159,11.1681,12.039,Succeeded,Complete,False
84,eval-conflicts-rho040-r4-084,issuer5,x05,5,"[""d05""]",4,84.0,84.0003,84.0102,0.0003,0.0098,201,True,84.0136,84.0327,97.9494,nan,eval-conflicts-rho040-r4-084,84.0283,0.0182,eval-conflicts-rho040-r4-084-w952j,84.0358,0.0075,84.0515,0.0157,kind-worker,0.0511,0,0,0,0,0,0,none,False,nan,nan,,84.8733,96.0416,nan,0.8218,11.1683,12.0413,Succeeded,Complete,False
85,eval-conflicts-rho040-r4-085,issuer8,x08,5,"[""d08""]",4,85.0,85.0004,85.0104,0.0004,0.01,201,True,85.0142,85.0393,99.3096,nan,eval-conflicts-rho040-r4-085,85.0286,0.0182,eval-conflicts-rho040-r4-085-g4hdv,85.0407,0.0121,85.0516,0.0109,kind-worker3,0.0512,0,0,0,0,0,0,none,False,nan,nan,,86.2181,97.3813,nan,1.1665,11.1632,12.3809,Succeeded,Complete,False
86,eval-conflicts-rho040-r4-086,issuer7,x07,5,"[""d07""]",4,86.0,86.0002,86.0089,0.0002,0.0087,201,True,86.0131,86.0337,99.7411,nan,eval-conflicts-rho040-r4-086,86.0286,0.0197,eval-conflicts-rho040-r4-086-vcj9l,86.0365,0.0079,86.0589,0.0224,kind-worker5,0.0587,0,0,0,0,0,0,none,False,nan,nan,,86.681,97.8105,nan,0.6221,11.1294,11.8103,Succeeded,Complete,False
87,eval-conflicts-rho040-r4-087,issuer4,x04,3,"[""d04""]",4,87.0,87.0003,87.0229,0.0003,0.0226,201,True,87.0266,87.0572,101.3054,nan,eval-conflicts-rho040-r4-087,87.0453,0.0224,eval-conflicts-rho040-r4-087-pnqps,87.0586,0.0134,87.0737,0.0151,kind-worker3,0.0734,0,0,0,0,0,0,none,False,nan,nan,,88.2239,99.447,nan,1.1502,11.2231,12.4467,Succeeded,Complete,False
88,eval-conflicts-rho040-r4-088,issuer8,x08,5,"[""d08""]",4,88.0,88.0004,88.0255,0.0004,0.0251,201,True,88.0297,88.063,102.3082,nan,eval-conflicts-rho040-r4-088,88.0538,0.0283,eval-conflicts-rho040-r4-088-slf2h,88.0613,0.0075,88.0798,0.0185,kind-worker3,0.0794,0,0,0,0,0,0,none,False,nan,nan,,89.2305,100.3895,nan,1.1507,11.159,12.3891,Succeeded,Complete,False
89,eval-conflicts-rho040-r4-089,issuer10,x10,3,"[""d10""]",4,89.0,89.0003,89.0229,0.0003,0.0227,201,True,89.0277,89.049,103.3054,nan,eval-conflicts-rho040-r4-089,89.0413,0.0184,eval-conflicts-rho040-r4-089-rsq24,89.0533,0.012,89.0684,0.0151,kind-worker3,0.0681,0,0,0,0,0,0,none,False,nan,nan,,90.2296,101.3617,nan,1.1612,11.1321,12.3615,Succeeded,Complete,False
90,eval-conflicts-rho040-r4-090,issuer8,x08,5,"[""d08""]",4,90.0,90.0004,90.0072,0.0004,0.0068,201,True,90.0127,90.0327,104.3118,nan,eval-conflicts-rho040-r4-090,90.0275,0.0202,eval-conflicts-rho040-r4-090-wpbs9,90.036,0.0085,90.0479,0.0119,kind-worker3,0.0475,0,0,0,0,0,0,none,False,nan,nan,,91.2359,102.4136,nan,1.1879,11.1778,12.4133,Succeeded,Complete,False
91,eval-conflicts-rho040-r4-091,issuer2,x02,3,"[""d02""]",4,91.0,91.0004,91.014,0.0004,0.0135,201,True,91.0203,91.0445,104.751,nan,eval-conflicts-rho040-r4-091,91.0365,0.0226,eval-conflicts-rho040-r4-091-ffkrk,91.0497,0.0132,91.0714,0.0217,kind-worker5,0.071,0,0,0,0,0,0,none,False,nan,nan,,91.6817,102.8177,nan,0.6103,11.136,11.8173,Succeeded,Complete,False
92,eval-conflicts-rho040-r4-092,issuer10,x10,3,"[""d10""]",4,92.0,92.0004,92.015,0.0004,0.0146,201,True,92.0206,92.0466,106.0123,nan,eval-conflicts-rho040-r4-092,92.0379,0.0229,eval-conflicts-rho040-r4-092-vlfz9,92.0454,0.0075,92.0681,0.0227,kind-worker2,0.0677,0,0,0,0,0,0,none,False,nan,nan,,92.939,104.0637,nan,0.8708,11.1247,12.0632,Succeeded,Complete,False
93,eval-conflicts-rho040-r4-093,issuer3,x03,3,"[""d03""]",4,93.0,93.0004,93.0231,0.0004,0.0227,201,True,93.0301,93.0512,107.016,nan,eval-conflicts-rho040-r4-093,93.0467,0.0236,eval-conflicts-rho040-r4-093-thw4b,93.0554,0.0088,93.071,0.0156,kind-worker2,0.0707,0,0,0,0,0,0,none,False,nan,nan,,93.9437,105.059,nan,0.8727,11.1153,12.0586,Succeeded,Complete,False
94,eval-conflicts-rho040-r4-094,issuer8,x08,5,"[""d08""]",4,94.0,94.0004,94.008,0.0004,0.0076,201,True,94.0125,94.033,112.9917,nan,eval-conflicts-rho040-r4-094,94.0286,0.0206,eval-conflicts-rho040-r4-094-2rp28,94.0358,0.0072,99.2615,5.2257,kind-worker,5.2611,8,8,8,0,2,4,mixed,True,94.0516,5.2099,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",99.9227,111.0175,nan,0.6612,11.0948,17.0171,Succeeded,Complete,False
95,eval-conflicts-rho040-r4-095,issuer5,x05,5,"[""d05""]",4,95.0,95.0003,95.0145,0.0003,0.0142,201,True,95.0205,95.0455,108.7798,nan,eval-conflicts-rho040-r4-095,95.0362,0.0217,eval-conflicts-rho040-r4-095-8wklh,95.0431,0.0069,95.058,0.0149,kind-worker5,0.0577,0,0,0,0,0,0,none,False,nan,nan,,95.694,106.904,nan,0.6361,11.21,11.9037,Succeeded,Complete,False
96,eval-conflicts-rho040-r4-096,issuer10,x10,3,"[""d10""]",4,96.0,96.0004,96.0086,0.0004,0.0082,201,True,96.0122,96.0343,110.0265,nan,eval-conflicts-rho040-r4-096,96.0299,0.0213,eval-conflicts-rho040-r4-096-w7tdp,96.0378,0.0079,96.0484,0.0107,kind-worker2,0.0481,0,0,0,0,0,0,none,False,nan,nan,,96.9481,108.0631,nan,0.8997,11.115,12.0627,Succeeded,Complete,False
97,eval-conflicts-rho040-r4-097,issuer8,x08,5,"[""d08""]",4,97.0,97.0005,97.0089,0.0005,0.0084,201,True,97.0125,97.0333,112.9867,nan,eval-conflicts-rho040-r4-097,97.0275,0.0186,eval-conflicts-rho040-r4-097-c9snd,97.0321,0.0046,99.2818,2.2497,kind-worker,2.2813,5,5,5,0,1,5,mixed,True,97.0418,2.24,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.9168,111.0628,nan,0.635,11.1461,14.0623,Succeeded,Complete,False
98,eval-conflicts-rho040-r4-098,issuer1,x01,3,"[""d01""]",4,98.0,98.0004,98.0131,0.0004,0.0127,201,True,98.0171,98.0385,112.0284,nan,eval-conflicts-rho040-r4-098,98.0318,0.0187,eval-conflicts-rho040-r4-098-t8nzw,98.0395,0.0077,98.0482,0.0088,kind-worker2,0.0479,0,0,0,0,0,0,none,False,nan,nan,,98.9555,110.0752,nan,0.9073,11.1197,12.0748,Succeeded,Complete,False
99,eval-conflicts-rho040-r4-099,issuer7,x07,5,"[""d07""]",4,99.0,99.0005,99.0099,0.0005,0.0093,201,True,99.014,99.0378,nan,nan,eval-conflicts-rho040-r4-099,99.0306,0.0207,eval-conflicts-rho040-r4-099-q6zbg,99.0356,0.005,100.8493,1.8137,kind-worker4,1.8488,5,5,5,0,1,5,mixed,True,99.0467,1.8025,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",102.0922,113.204,nan,1.2429,11.1118,14.2035,Succeeded,Scheduled,False
