task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
48,eval-sanitize-10-r2-048,issuer4,x04,5,"[""d04""]",2,48.0,48.0002,48.0132,0.0002,0.013,201,True,48.021,48.0413,87.5484,nan,eval-sanitize-10-r2-048,48.0353,0.0221,eval-sanitize-10-r2-048-nbssw,48.0453,0.01,63.6703,15.625,kind-worker5,15.6701,7,7,7,0,3,3,mixed,True,48.0644,15.6059,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",64.3605,85.5559,nan,0.6902,21.1954,37.5557,Succeeded,Complete,False
49,eval-sanitize-10-r2-049,issuer8,x08,4,"[""d08""]",2,49.0,49.0001,49.0108,0.0001,0.0108,201,True,49.0147,49.0345,73.4124,nan,eval-sanitize-10-r2-049,49.0308,0.02,eval-sanitize-10-r2-049-8b4kw,49.0377,0.0068,49.0482,0.0106,kind-worker,0.0482,0,0,0,0,0,0,none,False,nan,nan,,50.3667,71.506,nan,1.3184,21.1393,22.5059,Succeeded,Complete,False
50,eval-sanitize-10-r2-050,issuer2,x02,7,"[""d02""]",2,50.0,50.0003,50.0077,0.0003,0.0074,201,True,50.0152,50.0352,95.5644,nan,eval-sanitize-10-r2-050,50.03,0.0223,eval-sanitize-10-r2-050-bmlrm,50.0386,0.0086,72.3973,22.3587,kind-worker,22.397,11,11,11,0,2,4,mixed,True,50.0503,22.347,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",73.4066,94.7588,nan,1.0093,21.3523,44.7586,Succeeded,Complete,False
51,eval-sanitize-10-r2-051,issuer5,x05,5,"[""d05""]",2,51.0,51.0004,51.0159,0.0004,0.0155,201,True,51.064,51.0871,93.3481,nan,eval-sanitize-10-r2-051,51.0834,0.0675,eval-sanitize-10-r2-051-6xbhg,51.0916,0.0082,68.9644,17.8728,kind-worker2,17.9641,8,8,8,0,2,4,mixed,True,51.1066,17.8578,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",70.092,91.387,nan,1.1275,21.295,40.3866,Succeeded,Complete,False
52,eval-sanitize-10-r2-052,issuer5,x05,5,"[""d05""]",2,52.0,52.0001,52.0071,0.0001,0.007,201,True,52.011,52.0329,93.3528,nan,eval-sanitize-10-r2-052,52.0266,0.0195,eval-sanitize-10-r2-052-4m8qt,52.0327,0.0061,68.9842,16.9515,kind-worker2,16.9841,6,6,6,0,1,5,mixed,True,52.0418,16.9424,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.085,91.3931,nan,1.1008,21.3081,39.393,Succeeded,Complete,False
53,eval-sanitize-10-r2-053,issuer10,x10,4,"[""d10""]",2,53.0,53.0003,53.0123,0.0003,0.012,201,True,53.0271,53.0454,96.6447,nan,eval-sanitize-10-r2-053,53.0404,0.0281,eval-sanitize-10-r2-053-l682b,53.0466,0.0063,73.5864,20.5398,kind-worker3,20.5861,9,8,9,0,0,6,mixed,True,53.0524,20.534,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",74.3194,95.8118,nan,0.733,21.4924,42.8115,Succeeded,Complete,False
54,eval-sanitize-10-r2-054,issuer9,x09,6,"[""d09""]",2,54.0,54.0002,54.0312,0.0002,0.031,201,True,54.0351,54.0556,96.6523,nan,eval-sanitize-10-r2-054,54.0502,0.019,eval-sanitize-10-r2-054-lqcsc,54.0581,0.0079,73.3907,19.3327,kind-worker3,19.3906,8,7,8,0,0,6,mixed,True,54.0659,19.3248,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",74.302,95.8301,nan,0.9112,21.5281,41.8299,Succeeded,Complete,False
55,eval-sanitize-10-r2-055,issuer8,x08,4,"[""d08""]",2,55.0,55.0002,55.0085,0.0002,0.0083,201,True,55.0122,55.0361,88.571,nan,eval-sanitize-10-r2-055,55.029,0.0205,eval-sanitize-10-r2-055-fp2d6,55.036,0.007,63.8694,8.8334,kind-worker5,8.8693,1,0,1,0,0,6,taint,True,55.0433,8.8261,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",65.4811,86.7134,nan,1.6116,21.2324,31.7133,Succeeded,Complete,False
56,eval-sanitize-10-r2-056,issuer1,x01,3,"[""d01""]",2,56.0,56.0003,56.0078,0.0003,0.0075,201,True,56.0113,56.0342,95.8007,nan,eval-sanitize-10-r2-056,56.0277,0.0199,eval-sanitize-10-r2-056-r25p5,56.0339,0.0062,72.1982,16.1642,kind-worker,16.1979,6,5,6,0,0,6,mixed,True,56.0406,16.1575,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",73.3782,94.7538,nan,1.1801,21.3756,38.7536,Succeeded,Complete,False
57,eval-sanitize-10-r2-057,issuer4,x04,5,"[""d04""]",2,57.0,57.0002,57.0081,0.0002,0.0079,201,True,57.0115,57.0328,88.5557,nan,eval-sanitize-10-r2-057,57.0262,0.0182,eval-sanitize-10-r2-057-sd7tw,57.0326,0.0064,63.8898,6.8571,kind-worker5,6.8896,1,0,1,0,0,6,taint,True,57.0389,6.8509,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",65.4396,86.7194,nan,1.5498,21.2798,29.7192,Succeeded,Complete,False
58,eval-sanitize-10-r2-058,issuer10,x10,4,"[""d10""]",2,58.0,58.0001,58.0079,0.0001,0.0078,201,True,58.0129,58.0363,97.5322,nan,eval-sanitize-10-r2-058,58.0286,0.0206,eval-sanitize-10-r2-058-22tbf,58.0351,0.0065,73.4878,15.4527,kind-worker3,15.4877,8,7,8,0,0,6,mixed,True,58.0419,15.4459,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",74.3079,95.8357,nan,0.8202,21.5277,37.8356,Succeeded,Complete,False
59,eval-sanitize-10-r2-059,issuer8,x08,4,"[""d08""]",2,59.0,59.0002,59.0226,0.0002,0.0224,201,True,59.0265,59.0502,87.5603,nan,eval-sanitize-10-r2-059,59.0424,0.0198,eval-sanitize-10-r2-059-x2pv8,59.0492,0.0068,63.9059,4.8567,kind-worker5,4.9057,1,0,1,0,0,6,taint,True,59.0564,4.8495,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",65.4556,86.5883,nan,1.5497,21.1328,27.5881,Succeeded,Complete,False
60,eval-sanitize-10-r2-060,issuer5,x05,5,"[""d05""]",2,60.0,60.0003,60.009,0.0003,0.0087,201,True,60.0115,60.1062,93.332,nan,eval-sanitize-10-r2-060,60.2307,0.2217,eval-sanitize-10-r2-060-l8v56,60.2274,-0.0032,69.481,9.2535,kind-worker2,9.4807,4,3,4,0,0,6,mixed,True,62.9557,6.5253,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.0786,91.3716,nan,0.5976,21.293,31.3713,Succeeded,Complete,False
61,eval-sanitize-10-r2-061,issuer8,x08,4,"[""d08""]",2,61.0,61.0022,61.0122,0.0022,0.01,201,True,61.0204,61.0462,88.5655,nan,eval-sanitize-10-r2-061,61.0414,0.0292,eval-sanitize-10-r2-061-fg9wc,61.0507,0.0093,64.0007,2.9501,kind-worker5,2.9986,1,0,1,0,0,6,taint,True,62.956,1.0447,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",65.4729,86.7253,nan,1.4722,21.2523,25.7231,Succeeded,Complete,False
62,eval-sanitize-10-r2-062,issuer4,x04,5,"[""d04""]",2,62.0,62.0018,62.0122,0.0018,0.0103,201,True,62.0134,62.0556,88.5619,nan,eval-sanitize-10-r2-062,62.0365,0.0244,eval-sanitize-10-r2-062-6z5jq,62.058,0.0215,64.0069,1.9489,kind-worker5,2.0051,1,0,1,0,0,6,taint,True,62.9564,1.0505,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",65.4916,86.7309,nan,1.4847,21.2393,24.7291,Succeeded,Complete,False
63,eval-sanitize-10-r2-063,issuer1,x01,3,"[""d01""]",2,63.0,63.0006,63.0249,0.0006,0.0243,201,True,63.0283,63.0538,95.5588,nan,eval-sanitize-10-r2-063,63.0454,0.0205,eval-sanitize-10-r2-063-fbnlp,63.0536,0.0082,72.3849,9.3313,kind-worker,9.3843,6,5,6,0,0,6,mixed,True,63.0609,9.324,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",73.3989,94.7648,nan,1.014,21.3658,31.7641,Succeeded,Complete,False
64,eval-sanitize-10-r2-064,issuer5,x05,5,"[""d05""]",2,64.0,64.0008,64.0092,0.0008,0.0084,201,True,64.0184,64.0411,93.3418,nan,eval-sanitize-10-r2-064,64.0366,0.0274,eval-sanitize-10-r2-064-xwlmp,64.0444,0.0079,68.9915,4.947,kind-worker2,4.9907,3,3,3,0,1,5,mixed,True,64.0744,4.9171,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.0726,91.3222,nan,1.0811,21.2496,27.3214,Succeeded,Complete,False
65,eval-sanitize-10-r2-065,issuer9,x09,6,"[""d09""]",2,65.0,65.0003,65.0182,0.0003,0.0179,201,True,65.0217,65.0425,97.5266,nan,eval-sanitize-10-r2-065,65.0359,0.0177,eval-sanitize-10-r2-065-469rb,65.0424,0.0065,73.2931,8.2507,kind-worker3,8.2928,6,6,6,0,1,5,mixed,True,65.0519,8.2412,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.2956,95.824,nan,1.0025,21.5283,30.8237,Succeeded,Complete,False
66,eval-sanitize-10-r2-066,issuer6,x06,5,"[""d06""]",2,66.0,66.0004,66.0759,0.0004,0.0755,201,True,66.1567,66.1823,93.337,nan,eval-sanitize-10-r2-066,66.1754,0.0995,eval-sanitize-10-r2-066-zv6v8,66.1821,0.0067,69.1976,3.0155,kind-worker2,3.1972,3,3,3,0,1,5,mixed,True,66.1927,3.0049,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.066,91.3643,nan,0.8684,21.2983,25.3639,Succeeded,Complete,False
67,eval-sanitize-10-r2-067,issuer2,x02,7,"[""d02""]",2,67.0,67.0004,67.0226,0.0004,0.0222,201,True,67.0275,67.0498,95.8073,nan,eval-sanitize-10-r2-067,67.0423,0.0197,eval-sanitize-10-r2-067-7c84w,67.0487,0.0064,72.1916,5.1429,kind-worker,5.1912,5,5,5,0,1,5,mixed,True,67.0592,5.1324,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.3878,94.6052,nan,1.1962,21.2174,27.6048,Succeeded,Complete,False
68,eval-sanitize-10-r2-068,issuer5,x05,5,"[""d05""]",2,68.0,68.0003,68.0344,0.0003,0.0342,201,True,68.0437,68.0669,93.3272,nan,eval-sanitize-10-r2-068,68.0592,0.0247,eval-sanitize-10-r2-068-cm49n,68.2801,0.2209,69.2938,1.0137,kind-worker2,1.2935,2,2,2,0,1,5,mixed,True,68.2986,0.9952,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.0519,91.3797,nan,0.7581,21.3278,23.3795,Succeeded,Complete,False
69,eval-sanitize-10-r2-069,issuer6,x06,5,"[""d06""]",2,69.0,69.0001,69.0084,0.0001,0.0082,201,True,69.0126,69.0348,93.3229,nan,eval-sanitize-10-r2-069,69.0273,0.0189,eval-sanitize-10-r2-069-fmpg6,69.0339,0.0066,69.1912,0.1573,kind-worker2,0.1911,0,0,0,0,0,0,none,False,nan,nan,,70.0577,91.316,nan,0.8665,21.2582,22.3158,Succeeded,Complete,False
70,eval-sanitize-10-r2-070,issuer7,x07,4,"[""d07""]",2,70.0,70.0003,70.0063,0.0003,0.006,201,True,70.0094,70.1453,96.648,nan,eval-sanitize-10-r2-070,70.0253,0.019,eval-sanitize-10-r2-070-6675g,70.0311,0.0058,73.1943,3.1632,kind-worker3,3.194,4,4,4,0,2,4,mixed,True,70.0431,3.1512,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",74.3136,95.8176,nan,1.1193,21.5041,25.8173,Succeeded,Complete,False
71,eval-sanitize-10-r2-071,issuer5,x05,5,"[""d05""]",2,71.0,71.0003,71.0082,0.0003,0.008,201,True,71.0131,71.0332,95.2259,nan,eval-sanitize-10-r2-071,71.0271,0.0189,eval-sanitize-10-r2-071-27hnx,71.0331,0.006,71.0437,0.0106,kind-worker2,0.0434,0,0,0,0,0,0,none,False,nan,nan,,72.0685,93.2189,nan,1.0248,21.1504,22.2186,Succeeded,Complete,False
72,eval-sanitize-10-r2-072,issuer8,x08,4,"[""d08""]",2,72.0,72.0003,72.0076,0.0003,0.0074,201,True,72.0117,72.0359,95.7932,nan,eval-sanitize-10-r2-072,72.0295,0.0219,eval-sanitize-10-r2-072-lxp8k,72.037,0.0075,72.0528,0.0158,kind-worker5,0.0526,0,0,0,0,0,0,none,False,nan,nan,,73.3847,94.7513,nan,1.3318,21.3666,22.751,Succeeded,Complete,False
73,eval-sanitize-10-r2-073,issuer4,x04,5,"[""d04""]",2,73.0,73.0001,73.0061,0.0001,0.0059,201,True,73.0109,73.029,97.6,nan,eval-sanitize-10-r2-073,73.025,0.0189,eval-sanitize-10-r2-073-9b5f4,73.0307,0.0057,73.0473,0.0165,kind-worker5,0.0471,0,0,0,0,0,0,none,False,nan,nan,,74.388,95.8054,nan,1.3407,21.4174,22.8053,Succeeded,Complete,False
74,eval-sanitize-10-r2-074,issuer7,x07,4,"[""d07""]",2,74.0,74.0003,74.0079,0.0003,0.0075,201,True,74.0146,74.0393,98.0444,nan,eval-sanitize-10-r2-074,74.0301,0.0223,eval-sanitize-10-r2-074-t579b,74.0392,0.0091,74.0681,0.0289,kind-worker4,0.0678,0,0,0,0,0,0,none,False,nan,nan,,74.7992,95.9606,nan,0.7311,21.1614,21.9603,Succeeded,Complete,False
75,eval-sanitize-10-r2-075,issuer8,x08,4,"[""d08""]",2,75.0,75.0003,75.0079,0.0003,0.0075,201,True,75.0112,75.0335,98.8911,nan,eval-sanitize-10-r2-075,75.0273,0.0194,eval-sanitize-10-r2-075-rkxz9,75.0333,0.0061,75.0534,0.02,kind-worker4,0.0531,0,0,0,0,0,0,none,False,nan,nan,,75.8051,96.9804,nan,0.7517,21.1753,21.9801,Succeeded,Complete,False
76,eval-sanitize-10-r2-076,issuer6,x06,5,"[""d06""]",2,76.0,76.0004,76.0073,0.0004,0.007,201,True,76.0112,76.0387,100.2702,nan,eval-sanitize-10-r2-076,76.0277,0.0203,eval-sanitize-10-r2-076-2c9fx,76.0382,0.0105,76.0833,0.0451,kind-worker2,0.0829,0,0,0,0,0,0,none,False,nan,nan,,77.08,98.2876,nan,0.9967,21.2077,22.2873,Succeeded,Complete,False
77,eval-sanitize-10-r2-077,issuer8,x08,4,"[""d08""]",2,77.0,77.0002,77.0093,0.0002,0.009,201,True,77.0134,77.0361,101.0002,nan,eval-sanitize-10-r2-077,77.0293,0.02,eval-sanitize-10-r2-077-9smz4,77.0359,0.0066,77.0581,0.0222,kind-worker4,0.0579,0,0,0,0,0,0,none,False,nan,nan,,77.8073,99.0024,nan,0.7493,21.195,22.0022,Succeeded,Complete,False
78,eval-sanitize-10-r2-078,issuer4,x04,5,"[""d04""]",2,78.0,78.0003,78.0082,0.0003,0.0079,201,True,78.0133,78.0389,123.3057,nan,eval-sanitize-10-r2-078,78.0289,0.0207,eval-sanitize-10-r2-078-9gd4d,78.0363,0.0073,99.5245,21.4882,kind-worker2,21.5242,13,13,13,0,4,2,mixed,True,78.0591,21.4654,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",101.1736,122.5285,nan,1.6491,21.3549,44.5282,Succeeded,Complete,False
79,eval-sanitize-10-r2-079,issuer5,x05,5,"[""d05""]",2,79.0,79.0004,79.096,0.0004,0.0956,201,True,79.0992,79.1233,103.5413,nan,eval-sanitize-10-r2-079,79.1155,0.0196,eval-sanitize-10-r2-079-vsdh2,79.1221,0.0066,79.1862,0.0641,kind-worker,0.1858,0,0,0,0,0,0,none,False,nan,nan,,80.4082,101.5476,nan,1.222,21.1394,22.5472,Succeeded,Complete,False
80,eval-sanitize-10-r2-080,issuer10,x10,4,"[""d10""]",2,80.0,80.0003,80.0129,0.0003,0.0126,201,True,80.0303,80.0536,103.0935,nan,eval-sanitize-10-r2-080,80.0468,0.034,eval-sanitize-10-r2-080-ksmtg,80.0535,0.0067,80.0794,0.0259,kind-worker4,0.0792,0,0,0,0,0,0,none,False,nan,nan,,80.8372,101.9649,nan,0.7577,21.1277,21.9646,Succeeded,Complete,False
81,eval-sanitize-10-r2-081,issuer3,x03,3,"[""d03""]",2,81.0,81.0005,81.0086,0.0005,0.0081,201,True,81.0337,81.0644,104.9828,nan,eval-sanitize-10-r2-081,81.0575,0.0489,eval-sanitize-10-r2-081-97nhx,81.0661,0.0085,81.0845,0.0184,kind-worker4,0.084,0,0,0,0,0,0,none,False,nan,nan,,81.8178,103.0504,nan,0.7333,21.2326,22.0499,Succeeded,Complete,False
82,eval-sanitize-10-r2-082,issuer8,x08,4,"[""d08""]",2,82.0,82.0001,82.0083,0.0001,0.0082,201,True,82.0124,82.0354,106.1377,nan,eval-sanitize-10-r2-082,82.0284,0.0201,eval-sanitize-10-r2-082-7c7zw,82.0353,0.0069,82.0517,0.0164,kind-worker4,0.0515,0,0,0,0,0,0,none,False,nan,nan,,82.8207,104.1072,nan,0.769,21.2865,22.107,Succeeded,Complete,False
83,eval-sanitize-10-r2-083,issuer1,x01,3,"[""d01""]",2,83.0,83.0003,83.0083,0.0003,0.008,201,True,83.0122,83.0357,124.3665,nan,eval-sanitize-10-r2-083,83.0282,0.0198,eval-sanitize-10-r2-083-kjmz5,83.0345,0.0064,99.5338,16.4993,kind-worker2,16.5335,5,5,5,0,2,4,mixed,True,83.047,16.4868,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",101.2053,122.5789,nan,1.6715,21.3737,39.5787,Succeeded,Complete,False
84,eval-sanitize-10-r2-084,issuer2,x02,7,"[""d02""]",2,84.0,84.0002,84.013,0.0002,0.0128,201,True,84.0173,84.0487,126.6673,nan,eval-sanitize-10-r2-084,84.0398,0.0268,eval-sanitize-10-r2-084-p22xx,84.0452,0.0055,103.3542,19.309,kind-worker,19.3541,5,4,5,0,0,6,mixed,True,84.0513,19.3029,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.5517,125.9399,nan,1.1974,21.3882,41.9397,Succeeded,Complete,False
85,eval-sanitize-10-r2-085,issuer5,x05,5,"[""d05""]",2,85.0,85.0002,85.011,0.0002,0.0109,201,True,85.0153,85.0379,126.7481,nan,eval-sanitize-10-r2-085,85.0312,0.0202,eval-sanitize-10-r2-085-6l6gm,85.0378,0.0065,103.3558,18.3181,kind-worker,18.3557,5,4,5,0,0,6,mixed,True,85.0429,18.313,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.5271,125.9513,nan,1.1713,21.4241,40.9511,Succeeded,Complete,False
86,eval-sanitize-10-r2-086,issuer5,x05,5,"[""d05""]",2,86.0,86.0003,86.0078,0.0003,0.0075,201,True,86.0212,86.0444,126.671,nan,eval-sanitize-10-r2-086,86.0365,0.0287,eval-sanitize-10-r2-086-wz56q,86.0442,0.0076,102.7135,16.6694,kind-worker,16.7132,5,4,5,0,0,6,mixed,True,86.0528,16.6607,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.5143,124.9012,nan,0.8008,21.3869,38.9009,Succeeded,Complete,False
87,eval-sanitize-10-r2-087,issuer2,x02,7,"[""d02""]",2,87.0,87.0003,87.0679,0.0003,0.0676,201,True,87.0736,87.0932,126.7551,nan,eval-sanitize-10-r2-087,87.0875,0.0196,eval-sanitize-10-r2-087-6svfl,87.0959,0.0084,102.8775,15.7816,kind-worker,15.8772,5,4,5,0,0,6,mixed,True,87.1015,15.776,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.5441,124.8434,nan,1.6665,20.2993,37.8431,Succeeded,Complete,False
88,eval-sanitize-10-r2-088,issuer9,x09,6,"[""d09""]",2,88.0,88.0002,88.0139,0.0002,0.0136,201,True,88.042,88.0637,127.4841,nan,eval-sanitize-10-r2-088,88.0587,0.0448,eval-sanitize-10-r2-088-qzc8v,88.0675,0.0088,103.673,15.6054,kind-worker3,15.6727,6,5,6,0,0,6,mixed,True,88.0742,15.5988,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.4414,125.6361,nan,0.7684,21.1947,37.6359,Succeeded,Complete,False
89,eval-sanitize-10-r2-089,issuer3,x03,3,"[""d03""]",2,89.0,89.0002,89.0163,0.0002,0.0161,201,True,89.0199,89.043,123.3568,nan,eval-sanitize-10-r2-089,89.0361,0.0198,eval-sanitize-10-r2-089-kzhlk,89.0415,0.0054,99.7287,10.6872,kind-worker2,10.7285,1,0,1,0,0,6,taint,True,89.0477,10.681,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",101.1989,122.556,nan,1.4701,21.3572,33.5558,Succeeded,Complete,False
90,eval-sanitize-10-r2-090,issuer5,x05,5,"[""d05""]",2,90.0,90.0006,90.0086,0.0006,0.008,201,True,90.0161,90.0375,126.7417,nan,eval-sanitize-10-r2-090,90.0305,0.0219,eval-sanitize-10-r2-090-4hbsq,90.0374,0.0069,102.9077,12.8703,kind-worker,12.9071,4,3,4,0,0,6,mixed,True,90.054,12.8537,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.5187,125.9455,nan,1.611,21.4268,35.945,Succeeded,Complete,False
91,eval-sanitize-10-r2-091,issuer10,x10,4,"[""d10""]",2,91.0,91.0001,91.0115,0.0001,0.0114,201,True,91.0168,91.0405,130.2239,nan,eval-sanitize-10-r2-091,91.0328,0.0213,eval-sanitize-10-r2-091-k4x9s,91.0392,0.0064,103.7933,12.7541,kind-worker3,12.7932,5,4,5,0,0,6,mixed,True,91.0452,12.748,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.458,126.6708,nan,0.6647,22.2128,35.6707,Succeeded,Complete,False
92,eval-sanitize-10-r2-092,issuer1,x01,3,"[""d01""]",2,92.0,92.0001,92.0057,0.0001,0.0056,201,True,92.0092,92.0296,123.345,nan,eval-sanitize-10-r2-092,92.0233,0.0176,eval-sanitize-10-r2-092-m7ksf,92.0327,0.0094,99.7504,7.7178,kind-worker2,7.7503,1,0,1,0,0,6,taint,True,92.0393,7.7111,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",101.1816,122.5351,nan,1.4312,21.3534,30.535,Succeeded,Complete,False
93,eval-sanitize-10-r2-093,issuer3,x03,3,"[""d03""]",2,93.0,93.0003,93.0077,0.0003,0.0074,201,True,93.0118,93.0326,123.3522,nan,eval-sanitize-10-r2-093,93.0263,0.0187,eval-sanitize-10-r2-093-78hpm,93.0325,0.0061,99.7568,6.7243,kind-worker2,6.7565,1,0,1,0,0,6,taint,True,93.0393,6.7175,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",101.1662,122.6136,nan,1.4095,21.4474,29.6134,Succeeded,Complete,False
94,eval-sanitize-10-r2-094,issuer10,x10,4,"[""d10""]",2,94.0,94.0003,94.021,0.0003,0.0207,201,True,94.0246,94.0443,130.3561,nan,eval-sanitize-10-r2-094,94.0382,0.0172,eval-sanitize-10-r2-094-fc6fs,94.0438,0.0057,103.934,9.8901,kind-worker3,9.9337,5,4,5,0,0,6,mixed,True,94.0507,9.8832,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",105.4606,126.6526,nan,1.5266,21.192,32.6523,Succeeded,Complete,False
