task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
51,eval-conflicts-rho030-r0-051,issuer8,x08,4,"[""d08""]",0,51.0,51.0001,51.0069,0.0001,0.0068,201,True,51.0112,51.0334,64.8247,nan,eval-conflicts-rho030-r0-051,51.0265,0.0196,eval-conflicts-rho030-r0-051-gzwlb,51.0322,0.0057,51.0414,0.0092,kind-worker2,0.0413,0,0,0,0,0,0,none,False,nan,nan,,51.7662,62.9415,nan,0.7248,11.1753,11.9414,Succeeded,Complete,False
52,eval-conflicts-rho030-r0-052,issuer2,x02,2,"[""d02""]",0,52.0,52.0,52.0218,0.0,0.0217,201,True,52.0916,52.1177,66.309,nan,eval-conflicts-rho030-r0-052,52.1094,0.0877,eval-conflicts-rho030-r0-052-q7m69,52.1153,0.0058,52.1264,0.0111,kind-worker5,0.1264,0,0,0,0,0,0,none,False,nan,nan,,53.2469,64.4821,nan,1.1205,11.2352,12.4821,Succeeded,Complete,False
53,eval-conflicts-rho030-r0-053,issuer10,x10,2,"[""d10""]",0,53.0,53.0006,53.0086,0.0006,0.008,201,True,53.0832,53.1065,70.552,nan,eval-conflicts-rho030-r0-053,53.0987,0.0902,eval-conflicts-rho030-r0-053-5tn95,53.1063,0.0075,56.4378,3.3315,kind-worker3,3.4372,3,3,3,0,1,5,mixed,True,53.116,3.3218,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.4897,68.7577,nan,1.0519,11.268,15.7571,Succeeded,Complete,False
54,eval-conflicts-rho030-r0-054,issuer6,x06,2,"[""d06""]",0,54.0,54.0001,54.0104,0.0001,0.0103,201,True,54.0145,54.0349,70.6173,nan,eval-conflicts-rho030-r0-054,54.0305,0.0201,eval-conflicts-rho030-r0-054-wtlql,54.0394,0.009,56.5126,2.4731,kind-worker3,2.5125,3,3,3,0,1,5,mixed,True,54.0493,2.4633,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.4977,68.8011,nan,0.9852,11.3033,14.801,Succeeded,Complete,False
55,eval-conflicts-rho030-r0-055,issuer9,x09,3,"[""d09""]",0,55.0,55.0005,55.0079,0.0005,0.0075,201,True,55.014,55.0377,76.2488,nan,eval-conflicts-rho030-r0-055,55.0281,0.0202,eval-conflicts-rho030-r0-055-fhj8b,55.0355,0.0074,61.7217,6.6861,kind-worker4,6.7212,5,5,5,0,1,5,mixed,True,55.0468,6.6749,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.179,74.3466,nan,1.4574,11.1675,19.3461,Succeeded,Complete,False
56,eval-conflicts-rho030-r0-056,issuer3,x03,3,"[""d03""]",0,56.0,56.0005,56.0245,0.0005,0.0241,201,True,56.0279,56.0499,70.5462,nan,eval-conflicts-rho030-r0-056,56.0441,0.0196,eval-conflicts-rho030-r0-056-7d47r,56.051,0.0069,56.4266,0.3756,kind-worker3,0.4261,3,3,3,0,1,5,mixed,True,56.0599,0.3667,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.48,68.7941,nan,1.0534,11.3142,12.7937,Succeeded,Complete,False
57,eval-conflicts-rho030-r0-057,issuer4,x04,2,"[""d04""]",0,57.0,57.0006,57.0097,0.0006,0.0091,201,True,57.0143,57.0398,71.5537,nan,eval-conflicts-rho030-r0-057,57.0314,0.0217,eval-conflicts-rho030-r0-057-kfztg,57.0393,0.0079,57.0506,0.0113,kind-worker3,0.05,0,0,0,0,0,0,none,False,nan,nan,,58.4827,69.6335,nan,1.4321,11.1508,12.6329,Succeeded,Complete,False
58,eval-conflicts-rho030-r0-058,issuer7,x07,4,"[""d07""]",0,58.0,58.0005,58.0173,0.0005,0.0168,201,True,58.0211,58.0397,72.3304,nan,eval-conflicts-rho030-r0-058,58.0369,0.0195,eval-conflicts-rho030-r0-058-hjjmn,58.0441,0.0072,58.0554,0.0113,kind-worker5,0.0549,0,0,0,0,0,0,none,False,nan,nan,,59.2732,70.3973,nan,1.2178,11.1242,12.3968,Succeeded,Complete,False
59,eval-conflicts-rho030-r0-059,issuer4,x04,2,"[""d04""]",0,59.0,59.0002,59.0137,0.0002,0.0135,201,True,59.0171,59.0387,73.5583,nan,eval-conflicts-rho030-r0-059,59.0325,0.0189,eval-conflicts-rho030-r0-059-cjqd5,59.0385,0.006,59.0512,0.0127,kind-worker3,0.051,0,0,0,0,0,0,none,False,nan,nan,,60.4784,71.6231,nan,1.4272,11.1447,12.6229,Succeeded,Complete,False
60,eval-conflicts-rho030-r0-060,issuer1,x01,2,"[""d01""]",0,60.0,60.0003,60.014,0.0003,0.0138,201,True,60.0194,60.0879,74.582,nan,eval-conflicts-rho030-r0-060,60.252,0.238,eval-conflicts-rho030-r0-060-2sfcw,60.2461,-0.006,60.2493,0.0032,kind-worker3,0.249,0,0,0,0,0,0,none,False,nan,nan,,61.4847,72.6442,nan,1.2354,11.1595,12.644,Succeeded,Complete,False
61,eval-conflicts-rho030-r0-061,issuer1,x01,2,"[""d01""]",0,61.0,61.001,61.0156,0.001,0.0147,201,True,61.0194,61.0398,75.5755,nan,eval-conflicts-rho030-r0-061,61.0349,0.0193,eval-conflicts-rho030-r0-061-pg55v,61.0486,0.0137,61.0651,0.0165,kind-worker3,0.0642,0,0,0,0,0,0,none,False,nan,nan,,62.4832,73.7339,nan,1.4181,11.2507,12.733,Succeeded,Complete,False
62,eval-conflicts-rho030-r0-062,issuer8,x08,4,"[""d08""]",0,62.0,62.0004,62.0109,0.0004,0.0105,201,True,62.0163,62.0371,76.2449,nan,eval-conflicts-rho030-r0-062,62.0308,0.0198,eval-conflicts-rho030-r0-062-dfvwj,62.0409,0.0101,62.0522,0.0113,kind-worker4,0.0518,0,0,0,0,0,0,none,False,nan,nan,,63.1717,74.3522,nan,1.1195,11.1804,12.3517,Succeeded,Complete,False
63,eval-conflicts-rho030-r0-063,issuer5,x05,4,"[""d05""]",0,63.0,63.0008,63.0104,0.0008,0.0096,201,True,63.0148,63.1223,85.6571,nan,eval-conflicts-rho030-r0-063,63.0314,0.021,eval-conflicts-rho030-r0-063-sgdql,63.1233,0.0919,71.5241,8.4008,kind-worker,8.5233,5,5,5,0,2,4,mixed,True,64.4118,7.1123,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",72.4459,83.663,nan,0.9218,11.2171,20.6622,Succeeded,Complete,False
64,eval-conflicts-rho030-r0-064,issuer10,x10,2,"[""d10""]",0,64.0,64.0009,64.018,0.0009,0.0171,201,True,64.022,64.0446,78.2602,nan,eval-conflicts-rho030-r0-064,64.0374,0.0193,eval-conflicts-rho030-r0-064-wjjvs,64.0469,0.0095,64.0666,0.0197,kind-worker4,0.0657,0,0,0,0,0,0,none,False,nan,nan,,65.1765,76.328,nan,1.1099,11.1515,12.327,Succeeded,Complete,False
65,eval-conflicts-rho030-r0-065,issuer2,x02,2,"[""d02""]",0,65.0,65.0002,65.0096,0.0002,0.0094,201,True,65.0132,65.0341,85.5038,nan,eval-conflicts-rho030-r0-065,65.0288,0.0191,eval-conflicts-rho030-r0-065-v84b8,65.0357,0.0069,71.5283,6.4926,kind-worker,6.5281,5,5,5,0,2,4,mixed,True,65.0485,6.4799,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",72.4377,83.6507,nan,0.9094,11.213,18.6505,Succeeded,Complete,False
66,eval-conflicts-rho030-r0-066,issuer9,x09,3,"[""d09""]",0,66.0,66.0001,66.0097,0.0001,0.0096,201,True,66.0149,66.0378,80.2705,nan,eval-conflicts-rho030-r0-066,66.0317,0.022,eval-conflicts-rho030-r0-066-6t8pq,66.0376,0.0059,66.0497,0.012,kind-worker4,0.0496,0,0,0,0,0,0,none,False,nan,nan,,67.1811,78.3629,nan,1.1314,11.1818,12.3628,Succeeded,Complete,False
67,eval-conflicts-rho030-r0-067,issuer2,x02,2,"[""d02""]",0,67.0,67.0001,67.0081,0.0001,0.008,201,True,67.0124,67.0356,85.4964,nan,eval-conflicts-rho030-r0-067,67.0293,0.0211,eval-conflicts-rho030-r0-067-jtlml,67.0354,0.0062,71.513,4.4775,kind-worker,4.5129,3,3,3,0,1,5,mixed,True,67.0449,4.4681,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.4582,83.657,nan,0.9452,11.1988,16.6569,Succeeded,Complete,False
68,eval-conflicts-rho030-r0-068,issuer3,x03,3,"[""d03""]",0,68.0,68.0004,68.0098,0.0004,0.0094,201,True,68.0141,68.0372,85.9796,nan,eval-conflicts-rho030-r0-068,68.0308,0.021,eval-conflicts-rho030-r0-068-584c5,68.0359,0.005,71.8198,3.7839,kind-worker2,3.8194,4,4,4,0,1,5,mixed,True,68.0474,3.7724,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.8167,84.0404,nan,0.9969,11.2237,16.04,Succeeded,Complete,False
69,eval-conflicts-rho030-r0-069,issuer7,x07,4,"[""d07""]",0,69.0,69.0002,69.0144,0.0002,0.0142,201,True,69.0183,69.0391,85.9884,nan,eval-conflicts-rho030-r0-069,69.0349,0.0205,eval-conflicts-rho030-r0-069-6c85l,69.0424,0.0075,71.7285,2.6861,kind-worker2,2.7283,4,4,4,0,1,5,mixed,True,69.0527,2.6758,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.811,84.0197,nan,1.0825,11.2087,15.0195,Succeeded,Complete,False
70,eval-conflicts-rho030-r0-070,issuer10,x10,2,"[""d10""]",0,70.0,70.0001,70.0242,0.0001,0.0241,201,True,70.0294,70.0539,84.2809,nan,eval-conflicts-rho030-r0-070,70.0459,0.0217,eval-conflicts-rho030-r0-070-g7x9g,70.0527,0.0068,70.0623,0.0096,kind-worker4,0.0622,0,0,0,0,0,0,none,False,nan,nan,,71.1899,82.3501,nan,1.1276,11.1602,12.35,Succeeded,Complete,False
71,eval-conflicts-rho030-r0-071,issuer6,x06,2,"[""d06""]",0,71.0,71.0001,71.0082,0.0001,0.0081,201,True,71.0229,71.047,85.6512,nan,eval-conflicts-rho030-r0-071,71.0401,0.0319,eval-conflicts-rho030-r0-071-8mfbq,71.0469,0.0068,71.6135,0.5666,kind-worker,0.6134,3,3,3,0,1,5,mixed,True,71.0557,0.5578,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.4519,83.6789,nan,0.8384,11.227,12.6788,Succeeded,Complete,False
72,eval-conflicts-rho030-r0-072,issuer10,x10,2,"[""d10""]",0,72.0,72.0002,72.0061,0.0002,0.0059,201,True,72.012,72.0367,86.3721,nan,eval-conflicts-rho030-r0-072,72.0304,0.0244,eval-conflicts-rho030-r0-072-58tgs,72.0401,0.0097,72.3212,0.281,kind-worker5,0.321,3,3,3,0,2,4,mixed,True,72.0567,0.2645,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",73.3039,84.4015,nan,0.9827,11.0976,12.4013,Succeeded,Complete,False
73,eval-conflicts-rho030-r0-073,issuer3,x03,3,"[""d03""]",0,73.0,73.0004,73.0119,0.0004,0.0115,201,True,73.0158,73.0376,87.4591,nan,eval-conflicts-rho030-r0-073,73.0315,0.0196,eval-conflicts-rho030-r0-073-2kk9r,73.042,0.0105,73.0662,0.0242,kind-worker5,0.0659,0,0,0,0,0,0,none,False,nan,nan,,74.3134,85.4774,nan,1.2472,11.1639,12.477,Succeeded,Complete,False
74,eval-conflicts-rho030-r0-074,issuer2,x02,2,"[""d02""]",0,74.0,74.0006,74.0137,0.0006,0.0131,201,True,74.0183,74.0421,87.9919,nan,eval-conflicts-rho030-r0-074,74.0329,0.0192,eval-conflicts-rho030-r0-074-zlvq4,74.0392,0.0063,74.0589,0.0196,kind-worker2,0.0582,0,0,0,0,0,0,none,False,nan,nan,,74.8345,86.0186,nan,0.7756,11.1841,12.018,Succeeded,Complete,False
75,eval-conflicts-rho030-r0-075,issuer2,x02,2,"[""d02""]",0,75.0,75.0005,75.0173,0.0005,0.0168,201,True,75.0216,75.1296,89.5184,nan,eval-conflicts-rho030-r0-075,75.0379,0.0206,eval-conflicts-rho030-r0-075-68xsz,75.0448,0.0069,75.0651,0.0203,kind-worker,0.0646,0,0,0,0,0,0,none,False,nan,nan,,76.4297,87.6178,nan,1.3646,11.1881,12.6173,Succeeded,Complete,False
76,eval-conflicts-rho030-r0-076,issuer8,x08,4,"[""d08""]",0,76.0,76.0003,76.0126,0.0003,0.0123,201,True,76.0175,76.0391,90.7842,nan,eval-conflicts-rho030-r0-076,76.0317,0.0191,eval-conflicts-rho030-r0-076-9428s,76.0376,0.0059,76.8181,0.7804,kind-worker3,0.8178,3,3,3,0,3,3,mixed,True,76.0552,0.7629,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",77.5456,88.8511,nan,0.7275,11.3056,12.8508,Succeeded,Complete,False
77,eval-conflicts-rho030-r0-077,issuer3,x03,3,"[""d03""]",0,77.0,77.0006,77.0097,0.0006,0.0092,201,True,77.0131,77.0369,91.3809,nan,eval-conflicts-rho030-r0-077,77.0282,0.0185,eval-conflicts-rho030-r0-077-jpt4t,77.0335,0.0053,77.0565,0.0229,kind-worker5,0.0559,0,0,0,0,0,0,none,False,nan,nan,,78.3309,89.5063,nan,1.2745,11.1754,12.5057,Succeeded,Complete,False
78,eval-conflicts-rho030-r0-078,issuer4,x04,2,"[""d04""]",0,78.0,78.0004,78.0352,0.0004,0.0347,201,True,78.0393,78.0652,92.3927,nan,eval-conflicts-rho030-r0-078,78.0582,0.0231,eval-conflicts-rho030-r0-078-vkkr9,78.0651,0.0069,78.0894,0.0243,kind-worker5,0.089,0,0,0,0,0,0,none,False,nan,nan,,79.314,90.4995,nan,1.2246,11.1855,12.4991,Succeeded,Complete,False
79,eval-conflicts-rho030-r0-079,issuer6,x06,2,"[""d06""]",0,79.0,79.0002,79.0127,0.0002,0.0126,201,True,79.0164,79.0364,93.3908,nan,eval-conflicts-rho030-r0-079,79.0322,0.0195,eval-conflicts-rho030-r0-079-nn2kf,79.0392,0.007,79.0631,0.0239,kind-worker5,0.0629,0,0,0,0,0,0,none,False,nan,nan,,80.3184,91.5165,nan,1.2553,11.1981,12.5163,Succeeded,Complete,False
80,eval-conflicts-rho030-r0-080,issuer7,x07,4,"[""d07""]",0,80.0,80.0002,80.0173,0.0002,0.0171,201,True,80.0228,80.0455,92.9893,nan,eval-conflicts-rho030-r0-080,80.0388,0.0215,eval-conflicts-rho030-r0-080-25gd5,80.0468,0.0081,80.1122,0.0654,kind-worker2,0.112,0,0,0,0,0,0,none,False,nan,nan,,80.8343,91.9548,nan,0.7221,11.1205,11.9546,Succeeded,Complete,False
81,eval-conflicts-rho030-r0-081,issuer7,x07,4,"[""d07""]",0,81.0,81.0005,81.0071,0.0005,0.0066,201,True,81.0109,81.0322,94.9213,nan,eval-conflicts-rho030-r0-081,81.0278,0.0207,eval-conflicts-rho030-r0-081-mzfkq,81.0356,0.0078,81.1238,0.0882,kind-worker2,0.1233,0,0,0,0,0,0,none,False,nan,nan,,81.8344,93.0528,nan,0.7107,11.2184,12.0523,Succeeded,Complete,False
82,eval-conflicts-rho030-r0-082,issuer8,x08,4,"[""d08""]",0,82.0,82.0005,82.0084,0.0005,0.0078,201,True,82.0132,82.0329,96.6898,nan,eval-conflicts-rho030-r0-082,82.0273,0.0189,eval-conflicts-rho030-r0-082-nvtnf,82.034,0.0067,82.0471,0.0131,kind-worker3,0.0466,0,0,0,0,0,0,none,False,nan,nan,,83.5585,94.7454,nan,1.5114,11.1869,12.7449,Succeeded,Complete,False
83,eval-conflicts-rho030-r0-083,issuer4,x04,2,"[""d04""]",0,83.0,83.0002,83.0173,0.0002,0.017,201,True,83.0212,83.0401,97.6938,nan,eval-conflicts-rho030-r0-083,83.037,0.0198,eval-conflicts-rho030-r0-083-x9pcz,83.0446,0.0076,83.0547,0.0101,kind-worker3,0.0545,0,0,0,0,0,0,none,False,nan,nan,,84.573,95.7284,nan,1.5183,11.1554,12.7282,Succeeded,Complete,False
84,eval-conflicts-rho030-r0-084,issuer5,x05,4,"[""d05""]",0,84.0,84.0002,84.0133,0.0002,0.0131,201,True,84.0198,84.0407,106.3375,nan,eval-conflicts-rho030-r0-084,84.035,0.0216,eval-conflicts-rho030-r0-084-jbxpq,84.0436,0.0086,92.6121,8.5685,kind-worker4,8.6118,6,6,6,0,1,5,mixed,True,84.0531,8.5589,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.2879,104.4961,nan,0.6759,11.2081,20.4958,Succeeded,Complete,False
85,eval-conflicts-rho030-r0-085,issuer3,x03,3,"[""d03""]",0,85.0,85.0005,85.0098,0.0005,0.0093,201,True,85.0136,85.0351,106.5761,nan,eval-conflicts-rho030-r0-085,85.029,0.0192,eval-conflicts-rho030-r0-085-drr7v,85.0349,0.0059,91.9057,6.8708,kind-worker,6.9052,3,3,3,0,1,5,mixed,True,85.045,6.8606,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.5047,104.7073,nan,1.599,11.2025,19.7068,Succeeded,Complete,False
86,eval-conflicts-rho030-r0-086,issuer10,x10,2,"[""d10""]",0,86.0,86.0001,86.0057,0.0001,0.0057,201,True,86.0093,86.0281,99.6912,nan,eval-conflicts-rho030-r0-086,86.0244,0.0186,eval-conflicts-rho030-r0-086-l8wx9,86.0309,0.0065,86.0413,0.0104,kind-worker3,0.0412,0,0,0,0,0,0,none,False,nan,nan,,87.6221,97.792,nan,1.5807,10.1699,11.7919,Succeeded,Complete,False
87,eval-conflicts-rho030-r0-087,issuer9,x09,3,"[""d09""]",0,87.0,87.0005,87.0204,0.0005,0.0198,201,True,87.024,87.0427,106.3247,nan,eval-conflicts-rho030-r0-087,87.0374,0.0171,eval-conflicts-rho030-r0-087-2hcvj,87.0464,0.009,92.6177,5.5713,kind-worker4,5.6172,5,4,5,0,0,6,mixed,True,87.0523,5.5654,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",93.2726,104.5025,nan,0.6548,11.2299,17.502,Succeeded,Complete,False
88,eval-conflicts-rho030-r0-088,issuer3,x03,3,"[""d03""]",0,88.0,88.0011,88.0069,0.0011,0.0058,201,True,88.0147,88.0328,106.6835,nan,eval-conflicts-rho030-r0-088,88.0267,0.0198,eval-conflicts-rho030-r0-088-fwrrx,88.0347,0.008,91.9332,3.8984,kind-worker,3.932,1,0,1,0,0,6,taint,True,88.0424,3.8908,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",93.4982,104.6956,nan,1.5651,11.1974,16.6945,Succeeded,Complete,False
89,eval-conflicts-rho030-r0-089,issuer2,x02,2,"[""d02""]",0,89.0,89.0001,89.0085,0.0001,0.0084,201,True,89.0137,89.0371,106.6875,nan,eval-conflicts-rho030-r0-089,89.029,0.0205,eval-conflicts-rho030-r0-089-pqclk,89.0356,0.0066,91.9382,2.9026,kind-worker,2.9381,1,0,1,0,0,6,taint,True,89.0425,2.8957,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",93.4907,104.7014,nan,1.5525,11.2108,15.7013,Succeeded,Complete,False
90,eval-conflicts-rho030-r0-090,issuer5,x05,4,"[""d05""]",0,90.0,90.0002,90.0104,0.0002,0.0102,201,True,90.0144,90.0399,106.3332,nan,eval-conflicts-rho030-r0-090,90.0311,0.0207,eval-conflicts-rho030-r0-090-t7z4c,90.0377,0.0066,92.5207,2.483,kind-worker4,2.5206,4,3,4,0,0,6,mixed,True,90.044,2.4767,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",93.2818,104.4473,nan,0.7611,11.1655,14.4472,Succeeded,Complete,False
91,eval-conflicts-rho030-r0-091,issuer8,x08,4,"[""d08""]",0,91.0,91.0003,91.0066,0.0003,0.0063,201,True,91.0107,91.0325,106.4704,nan,eval-conflicts-rho030-r0-091,91.028,0.0214,eval-conflicts-rho030-r0-091-pwnmf,91.0343,0.0063,92.8234,1.7891,kind-worker5,1.8231,6,5,6,0,0,6,mixed,True,91.0422,1.7812,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.3747,104.5523,nan,1.5513,10.1776,13.552,Succeeded,Complete,False
92,eval-conflicts-rho030-r0-092,issuer5,x05,4,"[""d05""]",0,92.0,92.0005,92.0913,0.0005,0.0908,201,True,92.0975,92.1194,106.437,nan,eval-conflicts-rho030-r0-092,92.1143,0.023,eval-conflicts-rho030-r0-092-l2ghc,92.1258,0.0115,92.6297,0.5039,kind-worker4,0.6292,3,3,3,0,1,5,mixed,True,92.1411,0.4887,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.2649,104.5091,nan,0.6352,11.2442,12.5086,Succeeded,Complete,False
93,eval-conflicts-rho030-r0-093,issuer3,x03,3,"[""d03""]",0,93.0,93.0002,93.0102,0.0002,0.0099,201,True,93.015,93.0395,107.6028,nan,eval-conflicts-rho030-r0-093,93.0297,0.0196,eval-conflicts-rho030-r0-093-9jspk,93.0373,0.0075,93.0596,0.0223,kind-worker,0.0593,0,0,0,0,0,0,none,False,nan,nan,,94.4905,105.6688,nan,1.4309,11.1783,12.6685,Succeeded,Complete,False
94,eval-conflicts-rho030-r0-094,issuer3,x03,3,"[""d03""]",0,94.0,94.0001,94.0135,0.0001,0.0134,201,True,94.0183,94.0383,108.609,nan,eval-conflicts-rho030-r0-094,94.0318,0.0183,eval-conflicts-rho030-r0-094-f4b5r,94.0382,0.0064,94.0553,0.0171,kind-worker,0.0552,0,0,0,0,0,0,none,False,nan,nan,,95.4973,106.7146,nan,1.4419,11.2173,12.7145,Succeeded,Complete,False
95,eval-conflicts-rho030-r0-095,issuer3,x03,3,"[""d03""]",0,95.0,95.0002,95.0071,0.0002,0.0069,201,True,95.0117,95.0342,109.6286,nan,eval-conflicts-rho030-r0-095,95.0273,0.0203,eval-conflicts-rho030-r0-095-xc9zc,95.0329,0.0056,95.0515,0.0185,kind-worker,0.0512,0,0,0,0,0,0,none,False,nan,nan,,96.4988,107.746,nan,1.4474,11.2472,12.7458,Succeeded,Complete,False
96,eval-conflicts-rho030-r0-096,issuer8,x08,4,"[""d08""]",0,96.0,96.0004,96.0086,0.0004,0.0082,201,True,96.0122,96.0451,110.6402,nan,eval-conflicts-rho030-r0-096,96.0293,0.0207,eval-conflicts-rho030-r0-096-m44xt,96.052,0.0227,96.0687,0.0167,kind-worker5,0.0682,0,0,0,0,0,0,none,False,nan,nan,,97.3823,108.5744,nan,1.3136,11.1921,12.5739,Succeeded,Complete,False
97,eval-conflicts-rho030-r0-097,issuer6,x06,2,"[""d06""]",0,97.0,97.0002,97.0105,0.0002,0.0102,201,True,97.0143,97.0358,111.6399,nan,eval-conflicts-rho030-r0-097,97.0294,0.0189,eval-conflicts-rho030-r0-097-5rpxl,97.0355,0.0061,97.0618,0.0263,kind-worker5,0.0616,0,0,0,0,0,0,none,False,nan,nan,,98.3841,109.6104,nan,1.3223,11.2263,12.6102,Succeeded,Complete,False
98,eval-conflicts-rho030-r0-098,issuer6,x06,2,"[""d06""]",0,98.0,98.0005,98.01,0.0005,0.0095,201,True,98.0134,98.0356,nan,nan,eval-conflicts-rho030-r0-098,98.0291,0.0191,eval-conflicts-rho030-r0-098-jrnss,98.034,0.0049,98.0528,0.0188,kind-worker5,0.0523,0,0,0,0,0,0,none,False,nan,nan,,99.3881,110.6234,nan,1.3353,11.2353,12.6229,Succeeded,Scheduled,False
99,eval-conflicts-rho030-r0-099,issuer7,x07,4,"[""d07""]",0,99.0,99.0003,99.0087,0.0003,0.0084,201,True,99.0131,99.0371,nan,nan,eval-conflicts-rho030-r0-099,99.0299,0.0212,eval-conflicts-rho030-r0-099-qjngx,99.0369,0.007,99.0575,0.0205,kind-worker,0.0572,0,0,0,0,0,0,none,False,nan,nan,,100.5106,111.7224,nan,1.4531,11.2118,12.7221,Succeeded,Scheduled,False
