task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
51,eval-conflicts-rho030-r4-051,issuer8,x08,4,"[""d08""]",4,51.0,51.0013,51.0093,0.0013,0.008,201,True,51.0151,51.0371,67.3533,nan,eval-conflicts-rho030-r4-051,51.0302,0.0209,eval-conflicts-rho030-r4-051-sskph,51.0364,0.0062,52.8875,1.8511,kind-worker5,1.8862,4,3,4,0,0,6,mixed,True,51.0429,1.8446,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.2837,65.4684,nan,1.3962,11.1847,14.4671,Succeeded,Complete,False
52,eval-conflicts-rho030-r4-052,issuer10,x10,2,"[""d10""]",4,52.0,52.0001,52.0079,0.0001,0.0078,201,True,52.0188,52.0387,66.0893,nan,eval-conflicts-rho030-r4-052,52.0317,0.0238,eval-conflicts-rho030-r4-052-hdk22,52.0396,0.0079,52.0886,0.049,kind-worker4,0.0886,0,0,0,0,0,0,none,False,nan,nan,,53.0009,64.2234,nan,0.9123,11.2225,12.2233,Succeeded,Complete,False
53,eval-conflicts-rho030-r4-053,issuer4,x04,2,"[""d04""]",4,53.0,53.001,53.0072,0.001,0.0062,201,True,53.0137,53.0353,67.3596,nan,eval-conflicts-rho030-r4-053,53.0276,0.0204,eval-conflicts-rho030-r4-053-xxtcr,53.0335,0.0059,53.0747,0.0412,kind-worker5,0.0737,0,0,0,0,0,0,none,False,nan,nan,,54.2767,65.5051,nan,1.202,11.2284,12.5041,Succeeded,Complete,False
54,eval-conflicts-rho030-r4-054,issuer8,x08,4,"[""d08""]",4,54.0,54.0004,54.0065,0.0004,0.0061,201,True,54.0112,54.0317,68.3705,nan,eval-conflicts-rho030-r4-054,54.0273,0.0208,eval-conflicts-rho030-r4-054-gmt8s,54.0349,0.0077,54.0469,0.012,kind-worker5,0.0465,0,0,0,0,0,0,none,False,nan,nan,,55.2825,66.4937,nan,1.2356,11.2112,12.4933,Succeeded,Complete,False
55,eval-conflicts-rho030-r4-055,issuer5,x05,4,"[""d05""]",4,55.0,55.0001,55.0082,0.0001,0.0081,201,True,55.0128,55.033,75.6481,nan,eval-conflicts-rho030-r4-055,55.0292,0.021,eval-conflicts-rho030-r4-055-j9hwr,55.0363,0.0071,60.9786,5.9423,kind-worker,5.9785,3,3,3,0,2,4,mixed,True,55.0488,5.9299,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",62.4913,73.7802,nan,1.5127,11.2889,18.7801,Succeeded,Complete,False
56,eval-conflicts-rho030-r4-056,issuer9,x09,3,"[""d09""]",4,56.0,56.0001,56.0138,0.0001,0.0136,201,True,56.0193,56.0448,75.751,nan,eval-conflicts-rho030-r4-056,56.0368,0.023,eval-conflicts-rho030-r4-056-p2vvm,56.0447,0.0079,61.1087,5.064,kind-worker,5.1085,3,3,3,0,2,4,mixed,True,56.0582,5.0505,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",62.5109,73.8052,nan,1.4022,11.2943,17.805,Succeeded,Complete,False
57,eval-conflicts-rho030-r4-057,issuer5,x05,4,"[""d05""]",4,57.0,57.0002,57.0083,0.0002,0.0081,201,True,57.0132,57.0359,75.6419,nan,eval-conflicts-rho030-r4-057,57.0273,0.019,eval-conflicts-rho030-r4-057-wd7p7,57.0349,0.0076,61.1836,4.1487,kind-worker,4.1834,3,3,3,0,2,4,mixed,True,57.0495,4.1341,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",62.4848,73.7926,nan,1.3012,11.3078,16.7924,Succeeded,Complete,False
58,eval-conflicts-rho030-r4-058,issuer2,x02,2,"[""d02""]",4,58.0,58.0001,58.0107,0.0001,0.0106,201,True,58.0162,58.0397,72.3775,nan,eval-conflicts-rho030-r4-058,58.0315,0.0207,eval-conflicts-rho030-r4-058-r9mln,58.0382,0.0068,58.0509,0.0127,kind-worker5,0.0508,0,0,0,0,0,0,none,False,nan,nan,,59.2932,70.4307,nan,1.2423,11.1375,12.4306,Succeeded,Complete,False
59,eval-conflicts-rho030-r4-059,issuer2,x02,2,"[""d02""]",4,59.0,59.0005,59.0072,0.0005,0.0067,201,True,59.0111,59.0305,73.3841,nan,eval-conflicts-rho030-r4-059,59.0271,0.0199,eval-conflicts-rho030-r4-059-vl8ld,59.035,0.0079,59.0478,0.0128,kind-worker5,0.0473,0,0,0,0,0,0,none,False,nan,nan,,60.2973,71.5226,nan,1.2495,11.2253,12.5221,Succeeded,Complete,False
60,eval-conflicts-rho030-r4-060,issuer2,x02,2,"[""d02""]",4,60.0,60.0005,60.0252,0.0005,0.0248,201,True,60.0798,60.0836,74.3972,nan,eval-conflicts-rho030-r4-060,60.224,0.1988,eval-conflicts-rho030-r4-060-gvzpg,60.2358,0.0118,60.2366,0.0008,kind-worker5,0.2362,0,0,0,0,0,0,none,False,nan,nan,,61.3058,72.4294,nan,1.0692,11.1236,12.4289,Succeeded,Complete,False
61,eval-conflicts-rho030-r4-061,issuer5,x05,4,"[""d05""]",4,61.0,61.0013,61.0134,0.0013,0.0121,201,True,61.0154,61.0362,75.6542,nan,eval-conflicts-rho030-r4-061,61.0314,0.018,eval-conflicts-rho030-r4-061-fp22z,61.0376,0.0062,61.1714,0.1338,kind-worker,0.1701,0,0,0,0,0,0,none,False,nan,nan,,62.4998,73.799,nan,1.3284,11.2992,12.7977,Succeeded,Complete,False
62,eval-conflicts-rho030-r4-062,issuer5,x05,4,"[""d05""]",4,62.0,62.0001,62.0106,0.0001,0.0105,201,True,62.0144,62.0355,75.9108,nan,eval-conflicts-rho030-r4-062,62.0293,0.0186,eval-conflicts-rho030-r4-062-cs77v,62.0432,0.0139,62.0614,0.0182,kind-worker2,0.0613,0,0,0,0,0,0,none,False,nan,nan,,62.7762,73.8971,nan,0.7147,11.1209,11.8969,Succeeded,Complete,False
63,eval-conflicts-rho030-r4-063,issuer2,x02,2,"[""d02""]",4,63.0,63.0011,63.0109,0.0011,0.0098,201,True,63.0147,63.0359,76.9324,nan,eval-conflicts-rho030-r4-063,63.0284,0.0175,eval-conflicts-rho030-r4-063-kj7jz,63.0377,0.0093,63.0462,0.0084,kind-worker2,0.0451,0,0,0,0,0,0,none,False,nan,nan,,63.7828,74.9669,nan,0.7366,11.1841,11.9658,Succeeded,Complete,False
64,eval-conflicts-rho030-r4-064,issuer1,x01,2,"[""d01""]",4,64.0,64.0009,64.01,0.0009,0.0091,201,True,64.0159,64.044,78.5277,nan,eval-conflicts-rho030-r4-064,64.036,0.026,eval-conflicts-rho030-r4-064-pckgx,64.0454,0.0094,64.5815,0.536,kind-worker3,0.5806,3,3,3,0,2,4,mixed,True,64.6915,-0.11,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",65.4576,76.6634,nan,0.8762,11.2057,12.6625,Succeeded,Complete,False
65,eval-conflicts-rho030-r4-065,issuer3,x03,3,"[""d03""]",4,65.0,65.0002,65.0204,0.0002,0.0202,201,True,65.0245,65.054,79.5364,nan,eval-conflicts-rho030-r4-065,65.0452,0.0247,eval-conflicts-rho030-r4-065-hmdcx,65.0551,0.0099,65.0736,0.0185,kind-worker3,0.0734,0,0,0,0,0,0,none,False,nan,nan,,66.4589,77.6471,nan,1.3853,11.1882,12.6469,Succeeded,Complete,False
66,eval-conflicts-rho030-r4-066,issuer7,x07,4,"[""d07""]",4,66.0,66.0,66.0182,0.0,0.0181,201,True,66.0221,66.0476,79.9492,nan,eval-conflicts-rho030-r4-066,66.0398,0.0216,eval-conflicts-rho030-r4-066-68gv6,66.0467,0.0069,66.0661,0.0194,kind-worker2,0.0661,0,0,0,0,0,0,none,False,nan,nan,,66.7878,77.9117,nan,0.7217,11.1239,11.9116,Succeeded,Complete,False
67,eval-conflicts-rho030-r4-067,issuer2,x02,2,"[""d02""]",4,67.0,67.0001,67.0085,0.0001,0.0084,201,True,67.0155,67.0338,80.9092,nan,eval-conflicts-rho030-r4-067,67.0304,0.0219,eval-conflicts-rho030-r4-067-vtplb,67.0374,0.007,67.0654,0.028,kind-worker2,0.0653,0,0,0,0,0,0,none,False,nan,nan,,67.797,79.0023,nan,0.7316,11.2053,12.0022,Succeeded,Complete,False
68,eval-conflicts-rho030-r4-068,issuer9,x09,3,"[""d09""]",4,68.0,68.0004,68.0287,0.0004,0.0283,201,True,68.0325,68.0549,82.5889,nan,eval-conflicts-rho030-r4-068,68.0468,0.0181,eval-conflicts-rho030-r4-068-cjgl7,68.0532,0.0064,68.0684,0.0152,kind-worker,0.068,0,0,0,0,0,0,none,False,nan,nan,,69.5053,80.6837,nan,1.4369,11.1785,12.6833,Succeeded,Complete,False
69,eval-conflicts-rho030-r4-069,issuer10,x10,2,"[""d10""]",4,69.0,69.0004,69.0154,0.0004,0.015,201,True,69.0191,69.0391,83.5336,nan,eval-conflicts-rho030-r4-069,69.0328,0.0174,eval-conflicts-rho030-r4-069-b6ndr,69.039,0.0063,69.0578,0.0188,kind-worker3,0.0574,0,0,0,0,0,0,none,False,nan,nan,,70.4682,81.6693,nan,1.4104,11.201,12.6688,Succeeded,Complete,False
70,eval-conflicts-rho030-r4-070,issuer2,x02,2,"[""d02""]",4,70.0,70.0002,70.0112,0.0002,0.011,201,True,70.0152,70.0386,83.8895,nan,eval-conflicts-rho030-r4-070,70.0321,0.0209,eval-conflicts-rho030-r4-070-f67kg,70.0384,0.0064,70.0554,0.0169,kind-worker2,0.0552,0,0,0,0,0,0,none,False,nan,nan,,70.7993,81.9219,nan,0.7439,11.1226,11.9218,Succeeded,Complete,False
71,eval-conflicts-rho030-r4-071,issuer7,x07,4,"[""d07""]",4,71.0,71.0001,71.0078,0.0001,0.0077,201,True,71.0128,71.0341,84.8936,nan,eval-conflicts-rho030-r4-071,71.0269,0.0191,eval-conflicts-rho030-r4-071-p6x2p,71.0322,0.0054,71.0467,0.0145,kind-worker2,0.0466,0,0,0,0,0,0,none,False,nan,nan,,71.8004,82.9216,nan,0.7537,11.1212,11.9215,Succeeded,Complete,False
72,eval-conflicts-rho030-r4-072,issuer8,x08,4,"[""d08""]",4,72.0,72.0004,72.0097,0.0004,0.0093,201,True,72.0133,72.0361,86.1218,nan,eval-conflicts-rho030-r4-072,72.0285,0.0188,eval-conflicts-rho030-r4-072-ls5kg,72.0336,0.0051,72.5456,0.512,kind-worker4,0.5453,3,3,3,0,1,5,mixed,True,72.0468,0.4989,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.0596,84.2338,nan,0.5139,11.1742,12.2334,Succeeded,Complete,False
73,eval-conflicts-rho030-r4-073,issuer3,x03,3,"[""d03""]",4,73.0,73.0001,73.0083,0.0001,0.0082,201,True,73.0122,73.0313,87.5884,nan,eval-conflicts-rho030-r4-073,73.0271,0.0188,eval-conflicts-rho030-r4-073-vz4wr,73.0342,0.0071,73.0468,0.0127,kind-worker3,0.0468,0,0,0,0,0,0,none,False,nan,nan,,74.49,85.6455,nan,1.4432,11.1555,12.6454,Succeeded,Complete,False
74,eval-conflicts-rho030-r4-074,issuer9,x09,3,"[""d09""]",4,74.0,74.0002,74.0135,0.0002,0.0133,201,True,74.0171,74.0407,88.4279,nan,eval-conflicts-rho030-r4-074,74.0331,0.0196,eval-conflicts-rho030-r4-074-2rzzq,74.0415,0.0084,74.0586,0.0171,kind-worker5,0.0584,0,0,0,0,0,0,none,False,nan,nan,,75.4485,86.5234,nan,1.3899,11.0749,12.5232,Succeeded,Complete,False
75,eval-conflicts-rho030-r4-075,issuer7,x07,4,"[""d07""]",4,75.0,75.0002,75.0448,0.0002,0.0446,201,True,75.0491,75.0713,89.4345,nan,eval-conflicts-rho030-r4-075,75.064,0.0193,eval-conflicts-rho030-r4-075-zgzdp,75.0711,0.0071,75.1772,0.1061,kind-worker5,0.177,0,0,0,0,0,0,none,False,nan,nan,,76.43,87.5705,nan,1.2528,11.1404,12.5703,Succeeded,Complete,False
76,eval-conflicts-rho030-r4-076,issuer8,x08,4,"[""d08""]",4,76.0,76.0003,76.0724,0.0003,0.0721,201,True,76.0762,76.0949,90.2021,nan,eval-conflicts-rho030-r4-076,76.0911,0.0187,eval-conflicts-rho030-r4-076-2cfcg,76.0975,0.0064,76.1117,0.0142,kind-worker4,0.1114,0,0,0,0,0,0,none,False,nan,nan,,77.1002,88.2041,nan,0.9886,11.1039,12.2038,Succeeded,Complete,False
77,eval-conflicts-rho030-r4-077,issuer5,x05,4,"[""d05""]",4,77.0,77.0001,77.0934,0.0001,0.0933,201,True,77.1003,77.1205,91.4445,nan,eval-conflicts-rho030-r4-077,77.1161,0.0227,eval-conflicts-rho030-r4-077-j25fl,77.1244,0.0082,77.1375,0.0132,kind-worker5,0.1374,0,0,0,0,0,0,none,False,nan,nan,,78.3743,89.5697,nan,1.2367,11.1954,12.5695,Succeeded,Complete,False
78,eval-conflicts-rho030-r4-078,issuer8,x08,4,"[""d08""]",4,78.0,78.0001,78.0187,0.0001,0.0185,201,True,78.0241,78.0498,92.1739,nan,eval-conflicts-rho030-r4-078,78.0401,0.0214,eval-conflicts-rho030-r4-078-cz547,78.0487,0.0086,78.0608,0.0121,kind-worker4,0.0607,0,0,0,0,0,0,none,False,nan,nan,,79.0678,90.2328,nan,1.007,11.165,12.2327,Succeeded,Complete,False
79,eval-conflicts-rho030-r4-079,issuer8,x08,4,"[""d08""]",4,79.0,79.0006,79.0082,0.0006,0.0077,201,True,79.013,79.0327,93.1845,nan,eval-conflicts-rho030-r4-079,79.0277,0.0194,eval-conflicts-rho030-r4-079-g5xnw,79.0357,0.008,79.0463,0.0106,kind-worker4,0.0457,0,0,0,0,0,0,none,False,nan,nan,,80.0764,91.2229,nan,1.0302,11.1465,12.2223,Succeeded,Complete,False
80,eval-conflicts-rho030-r4-080,issuer7,x07,4,"[""d07""]",4,80.0,80.0004,80.0327,0.0004,0.0323,201,True,80.0377,80.0627,94.453,nan,eval-conflicts-rho030-r4-080,80.0557,0.023,eval-conflicts-rho030-r4-080-dbtdv,80.0625,0.0068,80.0772,0.0147,kind-worker5,0.0768,0,0,0,0,0,0,none,False,nan,nan,,81.3748,92.497,nan,1.2976,11.1222,12.4966,Succeeded,Complete,False
81,eval-conflicts-rho030-r4-081,issuer7,x07,4,"[""d07""]",4,81.0,81.0003,81.0076,0.0003,0.0073,201,True,81.0146,81.039,95.4558,nan,eval-conflicts-rho030-r4-081,81.031,0.0233,eval-conflicts-rho030-r4-081-rln2r,81.0389,0.0079,81.0518,0.013,kind-worker5,0.0515,0,0,0,0,0,0,none,False,nan,nan,,82.3764,93.5634,nan,1.3246,11.187,12.5631,Succeeded,Complete,False
82,eval-conflicts-rho030-r4-082,issuer10,x10,2,"[""d10""]",4,82.0,82.0003,82.0066,0.0003,0.0063,201,True,82.0114,82.031,96.6906,nan,eval-conflicts-rho030-r4-082,82.0253,0.0187,eval-conflicts-rho030-r4-082-gz9f2,82.0325,0.0072,82.0516,0.0191,kind-worker,0.0513,0,0,0,0,0,0,none,False,nan,nan,,83.5525,94.7403,nan,1.5009,11.1878,12.74,Succeeded,Complete,False
83,eval-conflicts-rho030-r4-083,issuer2,x02,2,"[""d02""]",4,83.0,83.0003,83.0086,0.0003,0.0082,201,True,83.0119,83.0318,106.0367,nan,eval-conflicts-rho030-r4-083,83.0282,0.0197,eval-conflicts-rho030-r4-083-gf5j7,83.0379,0.0097,92.4753,9.4374,kind-worker2,9.475,5,5,5,0,2,4,mixed,True,83.0505,9.4248,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",93.8894,105.1242,nan,1.4141,11.2348,22.1239,Succeeded,Complete,False
84,eval-conflicts-rho030-r4-084,issuer5,x05,4,"[""d05""]",4,84.0,84.0001,84.0069,0.0001,0.0068,201,True,84.0113,84.0332,98.7235,nan,eval-conflicts-rho030-r4-084,84.0252,0.0183,eval-conflicts-rho030-r4-084-zlz62,84.0316,0.0064,84.0414,0.0098,kind-worker,0.0413,0,0,0,0,0,0,none,False,nan,nan,,85.6285,96.746,nan,1.5871,11.1175,12.7459,Succeeded,Complete,False
85,eval-conflicts-rho030-r4-085,issuer8,x08,4,"[""d08""]",4,85.0,85.0001,85.0513,0.0001,0.0513,201,True,85.055,85.0762,106.0407,nan,eval-conflicts-rho030-r4-085,85.0715,0.0201,eval-conflicts-rho030-r4-085-ddcbd,85.0798,0.0084,92.4852,7.4053,kind-worker2,7.4851,3,3,3,0,1,5,mixed,True,85.0901,7.3951,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.9085,105.1312,nan,1.4234,11.2227,20.1312,Succeeded,Complete,False
86,eval-conflicts-rho030-r4-086,issuer7,x07,4,"[""d07""]",4,86.0,86.0003,86.0085,0.0003,0.0083,201,True,86.0139,86.0362,109.6146,nan,eval-conflicts-rho030-r4-086,86.0295,0.021,eval-conflicts-rho030-r4-086-7wmnn,86.0361,0.0066,95.2015,9.1654,kind-worker3,9.2012,9,9,9,0,1,5,mixed,True,86.0467,9.1548,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.5277,107.7503,nan,1.3262,11.2226,21.75,Succeeded,Complete,False
87,eval-conflicts-rho030-r4-087,issuer4,x04,2,"[""d04""]",4,87.0,87.0003,87.0084,0.0003,0.0081,201,True,87.0139,87.0364,107.0752,nan,eval-conflicts-rho030-r4-087,87.0293,0.0209,eval-conflicts-rho030-r4-087-hcgx4,87.0351,0.0058,92.499,5.4639,kind-worker2,5.4987,3,3,3,0,1,5,mixed,True,87.0458,5.4532,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.9208,105.1183,nan,1.4218,11.1974,18.118,Succeeded,Complete,False
88,eval-conflicts-rho030-r4-088,issuer8,x08,4,"[""d08""]",4,88.0,88.0002,88.0083,0.0002,0.0081,201,True,88.1133,88.1391,106.9903,nan,eval-conflicts-rho030-r4-088,88.1322,0.124,eval-conflicts-rho030-r4-088-x6p6t,88.1389,0.0067,92.473,4.3341,kind-worker2,4.4728,3,3,3,0,1,5,mixed,True,88.149,4.324,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.915,105.1388,nan,1.442,11.2238,17.1386,Succeeded,Complete,False
89,eval-conflicts-rho030-r4-089,issuer10,x10,2,"[""d10""]",4,89.0,89.0003,89.0244,0.0003,0.0241,201,True,89.0279,89.0511,102.7029,nan,eval-conflicts-rho030-r4-089,89.0439,0.0195,eval-conflicts-rho030-r4-089-x8wqm,89.0509,0.007,89.0606,0.0097,kind-worker,0.0603,0,0,0,0,0,0,none,False,nan,nan,,90.5854,100.7388,nan,1.5248,10.1534,11.7385,Succeeded,Complete,False
90,eval-conflicts-rho030-r4-090,issuer8,x08,4,"[""d08""]",4,90.0,90.0005,90.0164,0.0005,0.016,201,True,90.0201,90.0424,106.9848,nan,eval-conflicts-rho030-r4-090,90.0359,0.0195,eval-conflicts-rho030-r4-090-9gf8t,90.0421,0.0062,92.5011,2.4589,kind-worker2,2.5006,3,3,3,0,1,5,mixed,True,90.0521,2.449,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.8963,105.153,nan,1.3953,11.2566,15.1525,Succeeded,Complete,False
91,eval-conflicts-rho030-r4-091,issuer2,x02,2,"[""d02""]",4,91.0,91.0001,91.0381,0.0001,0.038,201,True,91.0422,91.0687,106.979,nan,eval-conflicts-rho030-r4-091,91.0618,0.0237,eval-conflicts-rho030-r4-091-42g87,91.0686,0.0068,92.5098,1.4411,kind-worker2,1.5097,3,3,3,0,1,5,mixed,True,91.0781,1.4317,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",93.9026,105.1464,nan,1.3928,11.2438,14.1463,Succeeded,Complete,False
92,eval-conflicts-rho030-r4-092,issuer10,x10,2,"[""d10""]",4,92.0,92.0001,92.0116,0.0001,0.0115,201,True,92.0566,92.0774,107.1971,nan,eval-conflicts-rho030-r4-092,92.072,0.0604,eval-conflicts-rho030-r4-092-576mm,92.0805,0.0085,92.9671,0.8865,kind-worker4,0.967,4,3,4,0,0,6,mixed,True,92.087,0.8801,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.1606,105.3456,nan,1.1935,11.1851,13.3455,Succeeded,Complete,False
93,eval-conflicts-rho030-r4-093,issuer3,x03,3,"[""d03""]",4,93.0,93.0003,93.0624,0.0003,0.0621,201,True,93.0681,93.0961,107.1915,nan,eval-conflicts-rho030-r4-093,93.0899,0.0274,eval-conflicts-rho030-r4-093-kcpv9,93.1016,0.0117,93.1695,0.0679,kind-worker4,0.1692,0,0,0,0,0,0,none,False,nan,nan,,94.1661,105.3215,nan,0.9966,11.1554,12.3212,Succeeded,Complete,False
94,eval-conflicts-rho030-r4-094,issuer8,x08,4,"[""d08""]",4,94.0,94.0002,94.0065,0.0002,0.0064,201,True,94.0101,94.0288,107.9838,nan,eval-conflicts-rho030-r4-094,94.0248,0.0183,eval-conflicts-rho030-r4-094-mz5xz,94.0319,0.0072,94.0433,0.0113,kind-worker2,0.0431,0,0,0,0,0,0,none,False,nan,nan,,94.8757,106.0252,nan,0.8324,11.1495,12.025,Succeeded,Complete,False
95,eval-conflicts-rho030-r4-095,issuer5,x05,4,"[""d05""]",4,95.0,95.0004,95.0078,0.0004,0.0074,201,True,95.0125,95.0342,109.6178,nan,eval-conflicts-rho030-r4-095,95.0261,0.0183,eval-conflicts-rho030-r4-095-sl6pv,95.0327,0.0066,95.2832,0.2504,kind-worker3,0.2828,3,3,3,0,2,4,mixed,True,95.0464,0.2367,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",96.5343,107.7137,nan,1.2511,11.1794,12.7133,Succeeded,Complete,False
96,eval-conflicts-rho030-r4-096,issuer10,x10,2,"[""d10""]",4,96.0,96.0001,96.007,0.0001,0.0069,201,True,96.0106,96.0329,110.1971,nan,eval-conflicts-rho030-r4-096,96.0261,0.0191,eval-conflicts-rho030-r4-096-xd64s,96.0327,0.0067,96.0486,0.0158,kind-worker4,0.0485,0,0,0,0,0,0,none,False,nan,nan,,97.1252,108.2456,nan,1.0766,11.1204,12.2454,Succeeded,Complete,False
97,eval-conflicts-rho030-r4-097,issuer8,x08,4,"[""d08""]",4,97.0,97.0002,97.0078,0.0002,0.0077,201,True,97.013,97.0352,110.9845,nan,eval-conflicts-rho030-r4-097,97.0282,0.0204,eval-conflicts-rho030-r4-097-6xfz2,97.0337,0.0055,97.0513,0.0177,kind-worker2,0.0512,0,0,0,0,0,0,none,False,nan,nan,,97.8835,109.0617,nan,0.8322,11.1782,12.0616,Succeeded,Complete,False
98,eval-conflicts-rho030-r4-098,issuer1,x01,2,"[""d01""]",4,98.0,98.0003,98.0209,0.0003,0.0206,201,True,98.026,98.0506,nan,nan,eval-conflicts-rho030-r4-098,98.046,0.0251,eval-conflicts-rho030-r4-098-c2js9,98.0541,0.0081,98.0716,0.0175,kind-worker4,0.0713,0,0,0,0,0,0,none,False,nan,nan,,99.1306,110.2431,nan,1.059,11.1125,12.2428,Succeeded,Scheduled,False
99,eval-conflicts-rho030-r4-099,issuer7,x07,4,"[""d07""]",4,99.0,99.0005,99.036,0.0005,0.0355,201,True,99.0401,99.0628,nan,nan,eval-conflicts-rho030-r4-099,99.0562,0.0203,eval-conflicts-rho030-r4-099-7w6gp,99.0641,0.0078,99.0837,0.0196,kind-worker3,0.0832,0,0,0,0,0,0,none,False,nan,nan,,100.5374,111.6916,nan,1.4538,11.1542,12.6911,Succeeded,Scheduled,False
