task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
50,eval-conflicts-rho040-r0-050,issuer7,x07,5,"[""d07""]",0,50.0,50.0003,50.0167,0.0003,0.0164,201,True,50.0206,50.0437,64.4918,nan,eval-conflicts-rho040-r0-050,50.0377,0.021,eval-conflicts-rho040-r0-050-mvcsg,50.043,0.0053,50.0665,0.0235,kind-worker,0.0662,0,0,0,0,0,0,none,False,nan,nan,,51.4175,62.5384,nan,1.351,11.1209,12.5381,Succeeded,Complete,False
51,eval-conflicts-rho040-r0-051,issuer8,x08,5,"[""d08""]",0,51.0,51.0003,51.0162,0.0003,0.0159,201,True,51.0213,51.0427,65.3415,nan,eval-conflicts-rho040-r0-051,51.0367,0.0205,eval-conflicts-rho040-r0-051-5rcxs,51.0467,0.01,51.0554,0.0087,kind-worker5,0.0551,0,0,0,0,0,0,none,False,nan,nan,,52.2871,63.3853,nan,1.2317,11.0982,12.385,Succeeded,Complete,False
52,eval-conflicts-rho040-r0-052,issuer2,x02,3,"[""d02""]",0,52.0,52.0003,52.0741,0.0003,0.0737,201,True,52.0805,52.1016,66.4927,nan,eval-conflicts-rho040-r0-052,52.0954,0.0213,eval-conflicts-rho040-r0-052-nprn6,52.1025,0.0071,52.1195,0.017,kind-worker,0.1191,0,0,0,0,0,0,none,False,nan,nan,,53.4457,64.5518,nan,1.3263,11.1061,12.5515,Succeeded,Complete,False
53,eval-conflicts-rho040-r0-053,issuer10,x10,3,"[""d10""]",0,53.0,53.0003,53.0775,0.0003,0.0772,201,True,53.0828,53.1043,67.3471,nan,eval-conflicts-rho040-r0-053,53.0982,0.0208,eval-conflicts-rho040-r0-053-m97wd,53.1034,0.0052,53.1194,0.016,kind-worker5,0.1191,0,0,0,0,0,0,none,False,nan,nan,,54.2866,65.4458,nan,1.1672,11.1592,12.4456,Succeeded,Complete,False
54,eval-conflicts-rho040-r0-054,issuer6,x06,2,"[""d06""]",0,54.0,54.001,54.0078,0.001,0.0068,201,True,54.012,54.1109,68.3552,nan,eval-conflicts-rho040-r0-054,54.1036,0.0957,eval-conflicts-rho040-r0-054-g29x8,54.1118,0.0082,54.1293,0.0175,kind-worker5,0.1283,0,0,0,0,0,0,none,False,nan,nan,,55.2826,66.4137,nan,1.1533,11.1311,12.4127,Succeeded,Complete,False
55,eval-conflicts-rho040-r0-055,issuer9,x09,4,"[""d09""]",0,55.0,55.0005,55.0145,0.0005,0.014,201,True,55.0186,55.0432,68.8049,nan,eval-conflicts-rho040-r0-055,55.0385,0.024,eval-conflicts-rho040-r0-055-sp4rj,55.0462,0.0077,55.0636,0.0174,kind-worker4,0.0631,0,0,0,0,0,0,none,False,nan,nan,,55.7339,66.8391,nan,0.6702,11.1052,11.8386,Succeeded,Complete,False
56,eval-conflicts-rho040-r0-056,issuer3,x03,3,"[""d03""]",0,56.0,56.0003,56.0079,0.0003,0.0076,201,True,56.0116,56.0347,70.5161,nan,eval-conflicts-rho040-r0-056,56.0308,0.0229,eval-conflicts-rho040-r0-056-dpcg9,56.038,0.0072,56.0546,0.0166,kind-worker,0.0544,0,0,0,0,0,0,none,False,nan,nan,,57.4327,68.5589,nan,1.3781,11.1262,12.5587,Succeeded,Complete,False
57,eval-conflicts-rho040-r0-057,issuer4,x04,3,"[""d04""]",0,57.0,57.0004,57.0085,0.0004,0.0082,201,True,57.0134,57.0372,71.3676,nan,eval-conflicts-rho040-r0-057,57.0326,0.0241,eval-conflicts-rho040-r0-057-7bgd5,57.0403,0.0076,57.0582,0.018,kind-worker5,0.0578,0,0,0,0,0,0,none,False,nan,nan,,58.2882,69.482,nan,1.2299,11.1939,12.4816,Succeeded,Complete,False
58,eval-conflicts-rho040-r0-058,issuer7,x07,5,"[""d07""]",0,58.0,58.0003,58.0074,0.0003,0.007,201,True,58.0163,58.0395,72.5139,nan,eval-conflicts-rho040-r0-058,58.0323,0.025,eval-conflicts-rho040-r0-058-lwz4v,58.0427,0.0103,58.071,0.0283,kind-worker,0.0706,0,0,0,0,0,0,none,False,nan,nan,,59.4476,70.5894,nan,1.3766,11.1418,12.5891,Succeeded,Complete,False
59,eval-conflicts-rho040-r0-059,issuer4,x04,3,"[""d04""]",0,59.0,59.0004,59.0146,0.0004,0.0142,201,True,59.0206,59.0453,73.366,nan,eval-conflicts-rho040-r0-059,59.0369,0.0224,eval-conflicts-rho040-r0-059-h69xh,59.0442,0.0072,59.0566,0.0124,kind-worker5,0.0562,0,0,0,0,0,0,none,False,nan,nan,,60.2941,71.411,nan,1.2375,11.1169,12.4105,Succeeded,Complete,False
60,eval-conflicts-rho040-r0-060,issuer1,x01,3,"[""d01""]",0,60.0,60.0005,60.0174,0.0005,0.017,201,True,60.0495,60.0554,74.5849,nan,eval-conflicts-rho040-r0-060,60.2177,0.2003,eval-conflicts-rho040-r0-060-pj7lj,60.2613,0.0436,60.2627,0.0014,kind-worker2,0.2623,0,0,0,0,0,0,none,False,nan,nan,,61.5137,72.6384,nan,1.2509,11.1247,12.6379,Succeeded,Complete,False
61,eval-conflicts-rho040-r0-061,issuer1,x01,3,"[""d01""]",0,61.0,61.0012,61.0289,0.0012,0.0278,201,True,61.0342,61.0582,75.5849,nan,eval-conflicts-rho040-r0-061,61.0523,0.0234,eval-conflicts-rho040-r0-061-gpfpb,61.0606,0.0083,61.0706,0.01,kind-worker2,0.0695,0,0,0,0,0,0,none,False,nan,nan,,62.5212,73.6429,nan,1.4506,11.1217,12.6417,Succeeded,Complete,False
62,eval-conflicts-rho040-r0-062,issuer8,x08,5,"[""d08""]",0,62.0,62.0007,62.0136,0.0007,0.0129,201,True,62.0176,62.0416,84.1105,nan,eval-conflicts-rho040-r0-062,62.0323,0.0187,eval-conflicts-rho040-r0-062-9xkd6,62.0425,0.0102,70.3218,8.2793,kind-worker3,8.3211,8,8,8,0,1,5,mixed,True,64.6439,5.6779,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.9299,82.1203,nan,0.6081,11.1904,20.1196,Succeeded,Complete,False
63,eval-conflicts-rho040-r0-063,issuer5,x05,5,"[""d05""]",0,63.0,63.0007,63.0104,0.0007,0.0097,201,True,63.0163,63.0416,82.8546,nan,eval-conflicts-rho040-r0-063,63.0311,0.0206,eval-conflicts-rho040-r0-063-2tk27,63.0405,0.0094,68.9929,5.9524,kind-worker4,5.9922,5,5,5,0,1,5,mixed,True,64.6459,4.347,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",69.7757,81.0278,nan,0.7828,11.2521,18.0271,Succeeded,Complete,False
64,eval-conflicts-rho040-r0-064,issuer10,x10,3,"[""d10""]",0,64.0,64.0011,64.0162,0.0011,0.0151,201,True,64.0218,64.0451,78.597,nan,eval-conflicts-rho040-r0-064,64.0372,0.0211,eval-conflicts-rho040-r0-064-jvxxk,64.0482,0.011,64.0581,0.0099,kind-worker2,0.0571,0,0,0,0,0,0,none,False,nan,nan,,65.5261,76.6775,nan,1.468,11.1515,12.6765,Succeeded,Complete,False
65,eval-conflicts-rho040-r0-065,issuer2,x02,3,"[""d02""]",0,65.0,65.0004,65.0082,0.0004,0.0078,201,True,65.0124,65.0342,82.8508,nan,eval-conflicts-rho040-r0-065,65.0297,0.0215,eval-conflicts-rho040-r0-065-5tpkl,65.0375,0.0078,69.0167,3.9792,kind-worker4,4.0163,5,5,5,0,1,5,mixed,True,65.0458,3.9709,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",69.7947,81.0352,nan,0.778,11.2405,16.0348,Succeeded,Complete,False
66,eval-conflicts-rho040-r0-066,issuer9,x09,4,"[""d09""]",0,66.0,66.0002,66.0102,0.0002,0.0099,201,True,66.0154,66.0387,80.5964,nan,eval-conflicts-rho040-r0-066,66.0322,0.0221,eval-conflicts-rho040-r0-066-cgdl8,66.0376,0.0054,66.0473,0.0097,kind-worker2,0.0471,0,0,0,0,0,0,none,False,nan,nan,,67.5332,78.7137,nan,1.4859,11.1805,12.7135,Succeeded,Complete,False
67,eval-conflicts-rho040-r0-067,issuer2,x02,3,"[""d02""]",0,67.0,67.0003,67.008,0.0003,0.0077,201,True,67.0122,67.0367,82.8589,nan,eval-conflicts-rho040-r0-067,67.0301,0.0221,eval-conflicts-rho040-r0-067-2krh9,67.0366,0.0065,69.0185,1.9819,kind-worker4,2.0182,3,3,3,0,1,5,mixed,True,67.0456,1.9729,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",69.7825,80.9838,nan,0.764,11.2013,13.9835,Succeeded,Complete,False
68,eval-conflicts-rho040-r0-068,issuer3,x03,3,"[""d03""]",0,68.0,68.0005,68.0084,0.0005,0.0078,201,True,68.013,68.0398,92.6088,nan,eval-conflicts-rho040-r0-068,68.0315,0.0231,eval-conflicts-rho040-r0-068-zhlwb,68.0389,0.0074,78.9205,10.8816,kind-worker,10.9199,9,9,9,0,1,5,mixed,True,68.0506,10.8699,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",79.4934,90.7345,nan,0.5729,11.2411,22.734,Succeeded,Complete,False
69,eval-conflicts-rho040-r0-069,issuer7,x07,5,"[""d07""]",0,69.0,69.0003,69.0086,0.0003,0.0083,201,True,69.0149,69.0397,82.8969,nan,eval-conflicts-rho040-r0-069,69.033,0.0243,eval-conflicts-rho040-r0-069-z47lq,69.0408,0.0078,69.1088,0.068,kind-worker4,0.1085,0,0,0,0,0,0,none,False,nan,nan,,69.7886,81.0448,nan,0.6799,11.2562,12.0445,Succeeded,Complete,False
70,eval-conflicts-rho040-r0-070,issuer10,x10,3,"[""d10""]",0,70.0,70.0004,70.0073,0.0004,0.0069,201,True,70.0125,70.0821,85.0251,nan,eval-conflicts-rho040-r0-070,70.0725,0.0652,eval-conflicts-rho040-r0-070-9tvld,70.0798,0.0074,70.4213,0.3415,kind-worker3,0.421,3,3,3,0,1,5,mixed,True,70.0916,0.3297,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.9404,83.193,nan,1.519,11.2526,13.1927,Succeeded,Complete,False
71,eval-conflicts-rho040-r0-071,issuer6,x06,2,"[""d06""]",0,71.0,71.0002,71.0071,0.0002,0.0069,201,True,71.0151,71.0349,85.0186,nan,eval-conflicts-rho040-r0-071,71.0315,0.0243,eval-conflicts-rho040-r0-071-k7css,71.0392,0.0078,71.0512,0.012,kind-worker3,0.051,0,0,0,0,0,0,none,False,nan,nan,,71.9341,83.1535,nan,0.8829,11.2195,12.1533,Succeeded,Complete,False
72,eval-conflicts-rho040-r0-072,issuer10,x10,3,"[""d10""]",0,72.0,72.0004,72.0092,0.0004,0.0088,201,True,72.0133,72.0339,86.0438,nan,eval-conflicts-rho040-r0-072,72.0298,0.0207,eval-conflicts-rho040-r0-072-pjssl,72.0371,0.0072,72.0478,0.0107,kind-worker3,0.0474,0,0,0,0,0,0,none,False,nan,nan,,72.9385,84.0568,nan,0.8907,11.1184,12.0565,Succeeded,Complete,False
73,eval-conflicts-rho040-r0-073,issuer3,x03,3,"[""d03""]",0,73.0,73.0004,73.0153,0.0004,0.0149,201,True,73.0193,73.0433,92.6128,nan,eval-conflicts-rho040-r0-073,73.0362,0.0208,eval-conflicts-rho040-r0-073-nqw27,73.0432,0.007,79.0088,5.9657,kind-worker,6.0084,3,3,3,0,2,4,mixed,True,73.0574,5.9515,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",80.4979,90.6936,nan,1.4891,10.1957,17.6932,Succeeded,Complete,False
74,eval-conflicts-rho040-r0-074,issuer2,x02,3,"[""d02""]",0,74.0,74.0002,74.0138,0.0002,0.0135,201,True,74.0181,74.0396,87.8647,nan,eval-conflicts-rho040-r0-074,74.0355,0.0217,eval-conflicts-rho040-r0-074-bznvj,74.0427,0.0072,74.0546,0.0119,kind-worker4,0.0543,0,0,0,0,0,0,none,False,nan,nan,,74.7904,85.9057,nan,0.7358,11.1153,11.9055,Succeeded,Complete,False
75,eval-conflicts-rho040-r0-075,issuer2,x02,3,"[""d02""]",0,75.0,75.0003,75.0174,0.0003,0.0171,201,True,75.0221,75.0454,88.8691,nan,eval-conflicts-rho040-r0-075,75.039,0.0215,eval-conflicts-rho040-r0-075-9hz5w,75.044,0.005,75.0576,0.0136,kind-worker4,0.0572,0,0,0,0,0,0,none,False,nan,nan,,75.7932,86.9969,nan,0.7356,11.2037,11.9966,Succeeded,Complete,False
76,eval-conflicts-rho040-r0-076,issuer8,x08,5,"[""d08""]",0,76.0,76.0003,76.0136,0.0003,0.0133,201,True,76.0199,76.0447,90.0537,nan,eval-conflicts-rho040-r0-076,76.0354,0.0218,eval-conflicts-rho040-r0-076-kj2cm,76.0422,0.0067,76.0553,0.0131,kind-worker3,0.055,0,0,0,0,0,0,none,False,nan,nan,,76.9496,88.0772,nan,0.8943,11.1276,12.0769,Succeeded,Complete,False
77,eval-conflicts-rho040-r0-077,issuer3,x03,3,"[""d03""]",0,77.0,77.0001,77.01,0.0001,0.0099,201,True,77.0149,77.0405,92.617,nan,eval-conflicts-rho040-r0-077,77.0337,0.0237,eval-conflicts-rho040-r0-077-gxpnm,77.0403,0.0065,78.9077,1.8674,kind-worker,1.9075,3,3,3,0,2,4,mixed,True,77.0542,1.8535,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",79.5011,90.7288,nan,0.5935,11.2277,13.7287,Succeeded,Complete,False
78,eval-conflicts-rho040-r0-078,issuer4,x04,3,"[""d04""]",0,78.0,78.0004,78.0198,0.0004,0.0194,201,True,78.0235,78.0488,92.0909,nan,eval-conflicts-rho040-r0-078,78.0402,0.0204,eval-conflicts-rho040-r0-078-n4n6k,78.0487,0.0084,78.0607,0.012,kind-worker3,0.0603,0,0,0,0,0,0,none,False,nan,nan,,78.9519,90.1819,nan,0.8912,11.23,12.1816,Succeeded,Complete,False
79,eval-conflicts-rho040-r0-079,issuer6,x06,2,"[""d06""]",0,79.0,79.0011,79.0241,0.0011,0.023,201,True,79.0295,79.0519,93.6302,nan,eval-conflicts-rho040-r0-079,79.0439,0.0198,eval-conflicts-rho040-r0-079-c6cxc,79.0504,0.0065,79.0711,0.0206,kind-worker,0.0699,0,0,0,0,0,0,none,False,nan,nan,,80.5077,91.755,nan,1.4366,11.2473,12.7539,Succeeded,Complete,False
80,eval-conflicts-rho040-r0-080,issuer7,x07,5,"[""d07""]",0,80.0,80.0001,80.0081,0.0001,0.008,201,True,80.0125,80.0381,92.6774,nan,eval-conflicts-rho040-r0-080,80.0295,0.0214,eval-conflicts-rho040-r0-080-llcxx,80.0364,0.0068,80.0475,0.0112,kind-worker2,0.0474,0,0,0,0,0,0,none,False,nan,nan,,80.5698,91.7535,nan,0.5223,11.1837,11.7534,Succeeded,Complete,False
81,eval-conflicts-rho040-r0-081,issuer7,x07,5,"[""d07""]",0,81.0,81.0004,81.0109,0.0004,0.0105,201,True,81.0189,81.0432,95.4374,nan,eval-conflicts-rho040-r0-081,81.0365,0.0257,eval-conflicts-rho040-r0-081-w4fsc,81.0456,0.0091,81.0589,0.0133,kind-worker5,0.0586,0,0,0,0,0,0,none,False,nan,nan,,82.3571,93.5051,nan,1.2981,11.148,12.5047,Succeeded,Complete,False
82,eval-conflicts-rho040-r0-082,issuer8,x08,5,"[""d08""]",0,82.0,82.0004,82.0141,0.0004,0.0137,201,True,82.0188,82.0449,103.9429,nan,eval-conflicts-rho040-r0-082,82.0387,0.0246,eval-conflicts-rho040-r0-082-zs5cx,82.0447,0.0061,89.394,7.3492,kind-worker4,7.3936,11,11,11,0,3,3,mixed,True,82.0625,7.3314,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",90.8411,102.0464,nan,1.4471,11.2054,20.0461,Succeeded,Complete,False
83,eval-conflicts-rho040-r0-083,issuer4,x04,3,"[""d04""]",0,83.0,83.0004,83.0081,0.0004,0.0077,201,True,83.0141,83.0935,97.6871,nan,eval-conflicts-rho040-r0-083,83.0334,0.0254,eval-conflicts-rho040-r0-083-f7869,83.0391,0.0056,83.0547,0.0156,kind-worker,0.0543,0,0,0,0,0,0,none,False,nan,nan,,84.5107,95.7513,nan,1.456,11.2406,12.7509,Succeeded,Complete,False
84,eval-conflicts-rho040-r0-084,issuer5,x05,5,"[""d05""]",0,84.0,84.001,84.0102,0.001,0.0092,201,True,84.015,84.1037,98.5872,nan,eval-conflicts-rho040-r0-084,84.0966,0.0865,eval-conflicts-rho040-r0-084-rw8tl,84.1035,0.0069,84.1259,0.0224,kind-worker5,0.1249,0,0,0,0,0,0,none,False,nan,nan,,85.3637,96.6446,nan,1.2378,11.2809,12.6437,Succeeded,Complete,False
85,eval-conflicts-rho040-r0-085,issuer3,x03,3,"[""d03""]",0,85.0,85.0005,85.0177,0.0005,0.0172,201,True,85.0316,85.1112,99.8403,nan,eval-conflicts-rho040-r0-085,85.1041,0.0864,eval-conflicts-rho040-r0-085-56d5r,85.1104,0.0063,85.1289,0.0185,kind-worker2,0.1284,0,0,0,0,0,0,none,False,nan,nan,,86.583,97.8393,nan,1.4541,11.2563,12.8388,Succeeded,Complete,False
86,eval-conflicts-rho040-r0-086,issuer10,x10,3,"[""d10""]",0,86.0,86.0003,86.0112,0.0003,0.0109,201,True,86.0151,86.0378,100.6014,nan,eval-conflicts-rho040-r0-086,86.0312,0.0199,eval-conflicts-rho040-r0-086-czpjd,86.0377,0.0065,86.0571,0.0194,kind-worker,0.0567,0,0,0,0,0,0,none,False,nan,nan,,87.5197,98.8179,nan,1.4626,11.2982,12.8175,Succeeded,Complete,False
87,eval-conflicts-rho040-r0-087,issuer9,x09,4,"[""d09""]",0,87.0,87.0002,87.1,0.0002,0.0999,201,True,87.1048,87.1261,101.4936,nan,eval-conflicts-rho040-r0-087,87.1187,0.0187,eval-conflicts-rho040-r0-087-6kqnx,87.126,0.0072,87.1911,0.0651,kind-worker5,0.1909,0,0,0,0,0,0,none,False,nan,nan,,88.3728,99.5694,nan,1.1817,11.1965,12.5692,Succeeded,Complete,False
88,eval-conflicts-rho040-r0-088,issuer3,x03,3,"[""d03""]",0,88.0,88.0005,88.0095,0.0005,0.0091,201,True,88.0148,88.0402,102.6819,nan,eval-conflicts-rho040-r0-088,88.0322,0.0227,eval-conflicts-rho040-r0-088-x6kt2,88.0386,0.0064,88.0589,0.0204,kind-worker2,0.0585,0,0,0,0,0,0,none,False,nan,nan,,88.5891,100.7607,nan,0.5301,12.1716,12.7602,Succeeded,Complete,False
89,eval-conflicts-rho040-r0-089,issuer2,x02,3,"[""d02""]",0,89.0,89.0004,89.0066,0.0004,0.0062,201,True,89.02,89.04,103.6979,nan,eval-conflicts-rho040-r0-089,89.0356,0.029,eval-conflicts-rho040-r0-089-jw2h8,89.0425,0.0069,89.0544,0.0119,kind-worker2,0.0541,0,0,0,0,0,0,none,False,nan,nan,,90.6172,101.7866,nan,1.5628,11.1693,12.7862,Succeeded,Complete,False
90,eval-conflicts-rho040-r0-090,issuer5,x05,5,"[""d05""]",0,90.0,90.0002,90.0093,0.0002,0.0091,201,True,90.0218,90.0485,104.4809,nan,eval-conflicts-rho040-r0-090,90.041,0.0317,eval-conflicts-rho040-r0-090-94zxm,90.0473,0.0063,90.0584,0.0111,kind-worker5,0.0582,0,0,0,0,0,0,none,False,nan,nan,,91.3793,102.5879,nan,1.3209,11.2086,12.5877,Succeeded,Complete,False
91,eval-conflicts-rho040-r0-091,issuer8,x08,5,"[""d08""]",0,91.0,91.0002,91.0076,0.0002,0.0075,201,True,91.0147,91.0363,104.949,nan,eval-conflicts-rho040-r0-091,91.0309,0.0233,eval-conflicts-rho040-r0-091-sw4n6,91.0376,0.0067,91.0499,0.0123,kind-worker4,0.0497,0,0,0,0,0,0,none,False,nan,nan,,91.8535,103.1181,nan,0.8036,11.2646,12.1179,Succeeded,Complete,False
92,eval-conflicts-rho040-r0-092,issuer5,x05,5,"[""d05""]",0,92.0,92.0003,92.0232,0.0003,0.0229,201,True,92.0279,92.0471,106.0922,nan,eval-conflicts-rho040-r0-092,92.043,0.0198,eval-conflicts-rho040-r0-092-pwfl8,92.0529,0.0099,92.0624,0.0095,kind-worker3,0.0621,0,0,0,0,0,0,none,False,nan,nan,,93.0054,104.1908,nan,0.9429,11.1855,12.1905,Succeeded,Complete,False
93,eval-conflicts-rho040-r0-093,issuer3,x03,3,"[""d03""]",0,93.0,93.0003,93.0085,0.0003,0.0082,201,True,93.0133,93.0391,nan,nan,eval-conflicts-rho040-r0-093,93.0309,0.0224,eval-conflicts-rho040-r0-093-5scvz,93.0383,0.0074,99.3104,6.2721,kind-worker,6.3101,3,3,3,0,2,4,mixed,True,93.0516,6.2588,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",100.5835,111.8136,nan,1.2731,11.2301,18.8133,Succeeded,Scheduled,False
94,eval-conflicts-rho040-r0-094,issuer3,x03,3,"[""d03""]",0,94.0,94.0005,94.0274,0.0005,0.0269,201,True,94.0323,94.0525,nan,nan,eval-conflicts-rho040-r0-094,94.0468,0.0195,eval-conflicts-rho040-r0-094-28zlt,94.0554,0.0086,99.4532,5.3978,kind-worker,5.4527,3,3,3,0,2,4,mixed,True,94.0679,5.3853,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",100.5669,111.808,nan,1.1137,11.2411,17.8075,Succeeded,Scheduled,False
95,eval-conflicts-rho040-r0-095,issuer3,x03,3,"[""d03""]",0,95.0,95.0005,95.0077,0.0005,0.0071,201,True,95.0119,95.0353,nan,nan,eval-conflicts-rho040-r0-095,95.0308,0.0231,eval-conflicts-rho040-r0-095-z8p4l,95.0395,0.0088,99.4954,4.4558,kind-worker,4.4948,3,3,3,0,2,4,mixed,True,95.0514,4.4439,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",100.5772,111.7639,nan,1.0818,11.1867,16.7633,Succeeded,Scheduled,False
96,eval-conflicts-rho040-r0-096,issuer8,x08,5,"[""d08""]",0,96.0,96.0004,96.0093,0.0004,0.0089,201,True,96.0154,96.0394,109.9275,nan,eval-conflicts-rho040-r0-096,96.0329,0.0236,eval-conflicts-rho040-r0-096-trwb7,96.0384,0.0056,96.0505,0.012,kind-worker4,0.05,0,0,0,0,0,0,none,False,nan,nan,,96.8584,108.0147,nan,0.8079,11.1563,12.0143,Succeeded,Complete,False
97,eval-conflicts-rho040-r0-097,issuer6,x06,2,"[""d06""]",0,97.0,97.0001,97.0257,0.0001,0.0256,201,True,97.0304,97.0513,110.932,nan,eval-conflicts-rho040-r0-097,97.0453,0.0196,eval-conflicts-rho040-r0-097-nlm7j,97.0511,0.0057,97.071,0.02,kind-worker4,0.0709,0,0,0,0,0,0,none,False,nan,nan,,97.8605,108.9923,nan,0.7895,11.1317,11.9921,Succeeded,Complete,False
98,eval-conflicts-rho040-r0-098,issuer6,x06,2,"[""d06""]",0,98.0,98.0004,98.0529,0.0004,0.0525,201,True,98.0574,98.0788,112.084,nan,eval-conflicts-rho040-r0-098,98.0727,0.0197,eval-conflicts-rho040-r0-098-qh4r7,98.0787,0.0061,98.0946,0.0158,kind-worker3,0.0941,0,0,0,0,0,0,none,False,nan,nan,,99.0222,110.389,nan,0.9276,11.3669,12.3886,Succeeded,Complete,False
99,eval-conflicts-rho040-r0-099,issuer7,x07,5,"[""d07""]",0,99.0,99.0004,99.0119,0.0004,0.0114,201,True,99.0165,99.0414,nan,nan,eval-conflicts-rho040-r0-099,99.0361,0.0242,eval-conflicts-rho040-r0-099-2vjnc,99.0453,0.0092,99.503,0.4577,kind-worker,0.5025,3,3,3,0,2,4,mixed,True,99.1634,0.3396,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",100.5927,111.8189,nan,1.0897,11.2262,12.8185,Succeeded,Scheduled,False
