t_recv,kind,type,name,detail
1.1135,Event,ADDED,eval-conflicts-rho070-r1-089-lgqvf.18d5336b64d9486c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1137,Event,ADDED,eval-conflicts-rho070-r1-089-lgqvf.18d5336d06124af5,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-089-lgqvf to kind-worker4
1.1138,Event,ADDED,eval-conflicts-rho070-r1-089-lgqvf.18d5336d20c44c2a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1141,Event,ADDED,eval-conflicts-rho070-r1-089-lgqvf.18d5336d21d93642,reason=Created count=1 msg=Created container: task
1.1142,Event,ADDED,eval-conflicts-rho070-r1-089-lgqvf.18d5336d25c1df99,reason=Started count=1 msg=Started container task
1.1144,Event,ADDED,eval-conflicts-rho070-r1-089-rklxt.18d535624f9a2869,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-089-rklxt to kind-worker5
1.1147,Event,ADDED,eval-conflicts-rho070-r1-089-rklxt.18d53562851bdb8c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1149,Event,ADDED,eval-conflicts-rho070-r1-089-rklxt.18d5356286576ae7,reason=Created count=1 msg=Created container: task
1.115,Event,ADDED,eval-conflicts-rho070-r1-089-rklxt.18d5356289f05779,reason=Started count=1 msg=Started container task
1.1152,Event,ADDED,eval-conflicts-rho070-r1-089.18d53369b63d7c8f,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-089-lgqvf
1.1155,Event,ADDED,eval-conflicts-rho070-r1-089.18d53372bd9c345f,reason=Completed count=1 msg=Job completed
1.1156,Event,ADDED,eval-conflicts-rho070-r1-089.18d5356246888348,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-089-rklxt
1.1158,Event,ADDED,eval-conflicts-rho070-r1-089.18d535681434f7f9,reason=Completed count=1 msg=Job completed
1.116,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d5356283c69961,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1161,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d5356284cc8914,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1163,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d5356354662531,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1165,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d53563b41552be,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1168,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d535646cadd0e3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1169,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d535656536cd02,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1171,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d535657cbd8997,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1173,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d53565f3caa086,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1174,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d535660dab518b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1176,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d5356815804ea8,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-090-888fq to kind-worker3
1.1178,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d53568353e148e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.118,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d5356836d4a046,reason=Created count=1 msg=Created container: task
1.1182,Event,ADDED,eval-conflicts-rho070-r1-090-888fq.18d5356840592a1f,reason=Started count=1 msg=Started container task
1.1184,Event,ADDED,eval-conflicts-rho070-r1-090-9dmxd.18d53369f3300496,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1187,Event,ADDED,eval-conflicts-rho070-r1-090-9dmxd.18d53369f70fb9f9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1189,Event,ADDED,eval-conflicts-rho070-r1-090-9dmxd.18d5336b15728904,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-090-9dmxd to kind-worker3
1.119,Event,ADDED,eval-conflicts-rho070-r1-090-9dmxd.18d5336b32f53b0f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1194,Event,ADDED,eval-conflicts-rho070-r1-090-9dmxd.18d5336b3485429f,reason=Created count=1 msg=Created container: task
1.1196,Event,ADDED,eval-conflicts-rho070-r1-090-9dmxd.18d5336b3c196ed8,reason=Started count=1 msg=Started container task
1.1198,Event,ADDED,eval-conflicts-rho070-r1-090.18d53369f05b3994,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-090-9dmxd
1.12,Event,ADDED,eval-conflicts-rho070-r1-090.18d533708ab2bb29,reason=Completed count=1 msg=Job completed
1.1202,Event,ADDED,eval-conflicts-rho070-r1-090.18d535627f0ada18,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-090-888fq
1.1204,Event,ADDED,eval-conflicts-rho070-r1-090.18d5356dc450ce6d,reason=Completed count=1 msg=Job completed
1.1206,Event,ADDED,eval-conflicts-rho070-r1-091-hs8hq.18d5336a2b5493fe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1208,Event,ADDED,eval-conflicts-rho070-r1-091-hs8hq.18d5336a2be99de0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.121,Event,ADDED,eval-conflicts-rho070-r1-091-hs8hq.18d5336b1a4fcb8a,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-091-hs8hq to kind-worker3
1.1211,Event,ADDED,eval-conflicts-rho070-r1-091-hs8hq.18d5336b331003c4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1213,Event,ADDED,eval-conflicts-rho070-r1-091-hs8hq.18d5336b34e73472,reason=Created count=1 msg=Created container: task
1.1216,Event,ADDED,eval-conflicts-rho070-r1-091-hs8hq.18d5336b3c196ec3,reason=Started count=1 msg=Started container task
1.1218,Event,ADDED,eval-conflicts-rho070-r1-091-zr8j2.18d53562becbe96a,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-091-zr8j2 to kind-worker5
1.122,Event,ADDED,eval-conflicts-rho070-r1-091-zr8j2.18d53562e3503d0c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1222,Event,ADDED,eval-conflicts-rho070-r1-091-zr8j2.18d53562e465b3a7,reason=Created count=1 msg=Created container: task
1.1224,Event,ADDED,eval-conflicts-rho070-r1-091-zr8j2.18d53562ee39612b,reason=Started count=1 msg=Started container task
1.1225,Event,ADDED,eval-conflicts-rho070-r1-091.18d5336a2b146170,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-091-hs8hq
1.1227,Event,ADDED,eval-conflicts-rho070-r1-091.18d533708ab33447,reason=Completed count=1 msg=Job completed
1.1229,Event,ADDED,eval-conflicts-rho070-r1-091.18d53562bc3a9290,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-091-zr8j2
1.1231,Event,ADDED,eval-conflicts-rho070-r1-091.18d53568507974eb,reason=Completed count=1 msg=Job completed
1.1232,Event,ADDED,eval-conflicts-rho070-r1-092-75lc4.18d5336a684190d7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-092-75lc4 to kind-worker5
1.1234,Event,ADDED,eval-conflicts-rho070-r1-092-75lc4.18d5336a81b83411,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1236,Event,ADDED,eval-conflicts-rho070-r1-092-75lc4.18d5336a82df97d9,reason=Created count=1 msg=Created container: task
1.1237,Event,ADDED,eval-conflicts-rho070-r1-092-75lc4.18d5336a861b5f1a,reason=Started count=1 msg=Started container task
1.124,Event,ADDED,eval-conflicts-rho070-r1-092-v28ms.18d53562fd41e230,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-092-v28ms to kind-worker4
1.1242,Event,ADDED,eval-conflicts-rho070-r1-092-v28ms.18d5356316e82bdb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1244,Event,ADDED,eval-conflicts-rho070-r1-092-v28ms.18d5356317fc3cff,reason=Created count=1 msg=Created container: task
1.1246,Event,ADDED,eval-conflicts-rho070-r1-092-v28ms.18d535631a1f902c,reason=Started count=1 msg=Started container task
1.1247,Event,ADDED,eval-conflicts-rho070-r1-092.18d5336a67a607ea,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-092-75lc4
1.1249,Event,ADDED,eval-conflicts-rho070-r1-092.18d5336ffd729886,reason=Completed count=1 msg=Job completed
1.1251,Event,ADDED,eval-conflicts-rho070-r1-092.18d53562f779dd9b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-092-v28ms
1.1252,Event,ADDED,eval-conflicts-rho070-r1-092.18d53568a7234352,reason=Completed count=1 msg=Job completed
1.1254,Event,ADDED,eval-conflicts-rho070-r1-093-cczvt.18d5336aa39efa19,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1256,Event,ADDED,eval-conflicts-rho070-r1-093-cczvt.18d5336aa4293d9e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
1.1257,Event,ADDED,eval-conflicts-rho070-r1-093-cczvt.18d5336b2cf84808,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.126,Event,ADDED,eval-conflicts-rho070-r1-093-cczvt.18d5336b4d160880,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1262,Event,ADDED,eval-conflicts-rho070-r1-093-cczvt.18d5336d15c48e13,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-093-cczvt to kind-worker4
1.1263,Event,ADDED,eval-conflicts-rho070-r1-093-cczvt.18d5336d3059735a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1265,Event,ADDED,eval-conflicts-rho070-r1-093-cczvt.18d5336d31d3a8bc,reason=Created count=1 msg=Created container: task
1.1267,Event,ADDED,eval-conflicts-rho070-r1-093-cczvt.18d5336d341a6f9d,reason=Started count=1 msg=Started container task
1.1268,Event,ADDED,eval-conflicts-rho070-r1-093-m4kpl.18d5356337c15771,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-093-m4kpl to kind-worker4
1.127,Event,ADDED,eval-conflicts-rho070-r1-093-m4kpl.18d5356350f676dd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1272,Event,ADDED,eval-conflicts-rho070-r1-093-m4kpl.18d5356352242d79,reason=Created count=1 msg=Created container: task
1.1274,Event,ADDED,eval-conflicts-rho070-r1-093-m4kpl.18d5356354cd3662,reason=Started count=1 msg=Started container task
1.1275,Event,ADDED,eval-conflicts-rho070-r1-093.18d5336aa294468f,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-093-cczvt
1.1277,Event,ADDED,eval-conflicts-rho070-r1-093.18d53372bd9cffdd,reason=Completed count=1 msg=Job completed
1.1279,Event,ADDED,eval-conflicts-rho070-r1-093.18d5356331dd6a09,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-093-m4kpl
1.128,Event,ADDED,eval-conflicts-rho070-r1-093.18d53568e3133f7a,reason=Completed count=1 msg=Job completed
1.1282,Event,ADDED,eval-conflicts-rho070-r1-094-frmmb.18d5336aebb3958c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1284,Event,ADDED,eval-conflicts-rho070-r1-094-frmmb.18d5336b0b29894a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1286,Event,ADDED,eval-conflicts-rho070-r1-094-frmmb.18d5336b5f54b306,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1287,Event,ADDED,eval-conflicts-rho070-r1-094-frmmb.18d5336cfa5dfa58,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-094-frmmb to kind-worker4
1.1289,Event,ADDED,eval-conflicts-rho070-r1-094-frmmb.18d5336d13cff816,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.129,Event,ADDED,eval-conflicts-rho070-r1-094-frmmb.18d5336d150916a8,reason=Created count=1 msg=Created container: task
1.1292,Event,ADDED,eval-conflicts-rho070-r1-094-frmmb.18d5336d19ac3657,reason=Started count=1 msg=Started container task
1.1294,Event,ADDED,eval-conflicts-rho070-r1-094-gkxs5.18d53563732d6f43,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-094-gkxs5 to kind-worker2
1.1295,Event,ADDED,eval-conflicts-rho070-r1-094-gkxs5.18d535638c4592e9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1297,Event,ADDED,eval-conflicts-rho070-r1-094-gkxs5.18d535638d6018e6,reason=Created count=1 msg=Created container: task
1.1299,Event,ADDED,eval-conflicts-rho070-r1-094-gkxs5.18d5356390a21bf1,reason=Started count=1 msg=Started container task
1.13,Event,ADDED,eval-conflicts-rho070-r1-094.18d5336ade7a3109,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-094-frmmb
1.1302,Event,ADDED,eval-conflicts-rho070-r1-094.18d53372bd7748e2,reason=Completed count=1 msg=Job completed
1.1304,Event,ADDED,eval-conflicts-rho070-r1-094.18d535636f0e88a7,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-094-gkxs5
1.1305,Event,ADDED,eval-conflicts-rho070-r1-094.18d53568c8b2f719,reason=Completed count=1 msg=Job completed
1.1307,Event,ADDED,eval-conflicts-rho070-r1-095-hq276.18d53563ae94fdcc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1309,Event,ADDED,eval-conflicts-rho070-r1-095-hq276.18d53563d80c73c4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1311,Event,ADDED,eval-conflicts-rho070-r1-095-hq276.18d53565794d8a93,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1313,Event,ADDED,eval-conflicts-rho070-r1-095-hq276.18d53565f3153d87,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-095-hq276 to kind-worker
1.1314,Event,ADDED,eval-conflicts-rho070-r1-095-hq276.18d5356614465252,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1316,Event,ADDED,eval-conflicts-rho070-r1-095-hq276.18d53566165a21f8,reason=Created count=1 msg=Created container: task
1.1318,Event,ADDED,eval-conflicts-rho070-r1-095-hq276.18d535661c42873e,reason=Started count=1 msg=Started container task
1.1319,Event,ADDED,eval-conflicts-rho070-r1-095-xvf2k.18d5336b291c022d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1321,Event,ADDED,eval-conflicts-rho070-r1-095-xvf2k.18d5336b477b8466,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1323,Event,ADDED,eval-conflicts-rho070-r1-095-xvf2k.18d5336d3cd21999,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1324,Event,ADDED,eval-conflicts-rho070-r1-095-xvf2k.18d5336d4e116cf1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1326,Event,ADDED,eval-conflicts-rho070-r1-095-xvf2k.18d5336d77e02361,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-095-xvf2k to kind-worker
1.1328,Event,ADDED,eval-conflicts-rho070-r1-095-xvf2k.18d5336d90f21a1c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1329,Event,ADDED,eval-conflicts-rho070-r1-095-xvf2k.18d5336d92043ab9,reason=Created count=1 msg=Created container: task
1.1332,Event,ADDED,eval-conflicts-rho070-r1-095-xvf2k.18d5336d9445942b,reason=Started count=1 msg=Started container task
1.1333,Event,ADDED,eval-conflicts-rho070-r1-095.18d5336b232ca3e8,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-095-xvf2k
1.1335,Event,ADDED,eval-conflicts-rho070-r1-095.18d5337331f54c12,reason=Completed count=1 msg=Job completed
1.1337,Event,ADDED,eval-conflicts-rho070-r1-095.18d53563aaad5666,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-095-hq276
1.1338,Event,ADDED,eval-conflicts-rho070-r1-095.18d5356baf25cb02,reason=Completed count=1 msg=Job completed
1.134,Event,ADDED,eval-conflicts-rho070-r1-096-2rh2s.18d5336b63e11fb7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-096-2rh2s to kind-worker5
1.1341,Event,ADDED,eval-conflicts-rho070-r1-096-2rh2s.18d5336b82590f79,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1343,Event,ADDED,eval-conflicts-rho070-r1-096-2rh2s.18d5336b83a874ad,reason=Created count=1 msg=Created container: task
1.1345,Event,ADDED,eval-conflicts-rho070-r1-096-2rh2s.18d5336b9027f9cf,reason=Started count=1 msg=Started container task
1.1346,Event,ADDED,eval-conflicts-rho070-r1-096-r9wcg.18d53563ea511cf5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.1348,Event,ADDED,eval-conflicts-rho070-r1-096-r9wcg.18d53563f563212a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
1.135,Event,ADDED,eval-conflicts-rho070-r1-096-r9wcg.18d5356570a57bc4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
1.1352,Event,ADDED,eval-conflicts-rho070-r1-096-r9wcg.18d53565e80d2b81,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-096-r9wcg to kind-worker
1.1353,Event,ADDED,eval-conflicts-rho070-r1-096-r9wcg.18d5356602858804,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1355,Event,ADDED,eval-conflicts-rho070-r1-096-r9wcg.18d53566049782e0,reason=Created count=1 msg=Created container: task
1.1357,Event,ADDED,eval-conflicts-rho070-r1-096-r9wcg.18d535660d5880e0,reason=Started count=1 msg=Started container task
1.1358,Event,ADDED,eval-conflicts-rho070-r1-096.18d5336b56694a48,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-096-2rh2s
1.136,Event,ADDED,eval-conflicts-rho070-r1-096.18d53371375d2b0c,reason=Completed count=1 msg=Job completed
1.1361,Event,ADDED,eval-conflicts-rho070-r1-096.18d53563e4ddc06c,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho070-r1-096-r9wcg
1.1363,Event,ADDED,eval-conflicts-rho070-r1-096.18d5356b741ba396,reason=Completed count=1 msg=Job completed
1.1365,Event,ADDED,eval-conflicts-rho070-r1-097-6rnpp.18d5336ba0cbd3e2,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-097-6rnpp to kind-worker2
1.1366,Event,ADDED,eval-conflicts-rho070-r1-097-6rnpp.18d5336bbbda4f08,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.1368,Event,ADDED,eval-conflicts-rho070-r1-097-6rnpp.18d5336bbd2c04b3,reason=Created count=1 msg=Created container: task
1.137,Event,ADDED,eval-conflicts-rho070-r1-097-6rnpp.18d5336bc044d0d3,reason=Started count=1 msg=Started container task
1.1371,Event,ADDED,eval-conflicts-rho070-r1-097-f8mq4.18d5356425dfc001,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho070-r1-097-f8mq4 to kind-worker2
1.1373,Event,ADDED,eval-conflicts-rho070-r1-097-f8mq4.18d535643f279aea,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
